Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-07-28; 02:54:10; 400; 0; 33.59; 999.4255078125; 30.9560546875
2025-07-28; 02:55:10; 403; 0; 33.59; 999.433125; 30.9677734375
2025-07-28; 02:56:10; 400; 0; 33.58; 999.390078125; 30.978515625
2025-07-28; 02:57:10; 403; 0; 33.58; 999.409921875; 30.978515625
2025-07-28; 02:58:11; 403; 0; 33.57; 999.421796875; 30.9892578125
2025-07-28; 02:59:11; 403; 0; 33.58; 999.382421875; 30.966796875
2025-07-28; 03:00:11; 403; 0; 33.57; 999.3744921875; 30.978515625
2025-07-28; 03:01:11; 403; 0; 33.58; 999.409921875; 30.9443359375
2025-07-28; 03:02:11; 400; 0; 33.59; 999.378203125; 30.93359375
2025-07-28; 03:03:11; 403; 0; 33.58; 999.4725390625; 30.9443359375
2025-07-28; 03:04:11; 408; 1; 33.59; 999.398046875; 30.9443359375
2025-07-28; 03:05:11; 403; 0; 33.6; 999.4136328125; 30.9345703125
2025-07-28; 03:06:11; 403; 0; 33.59; 999.378203125; 30.93359375
2025-07-28; 03:07:11; 408; 1; 33.58; 999.409921875; 30.955078125
2025-07-28; 03:08:11; 403; 0; 33.58; 999.4450390625; 30.9326171875
2025-07-28; 03:09:11; 403; 0; 33.56; 999.441328125; 30.9541015625
2025-07-28; 03:10:11; 403; 0; 33.57; 999.4767578125; 30.943359375
2025-07-28; 03:11:11; 403; 0; 33.56; 999.4062109375; 30.9775390625
2025-07-28; 03:12:11; 403; 0; 33.57; 999.3668359375; 30.9658203125
2025-07-28; 03:13:11; 400; 0; 33.57; 999.3668359375; 30.9658203125
2025-07-28; 03:14:11; 403; 0; 33.56; 999.4062109375; 30.98828125
2025-07-28; 03:15:11; 403; 0; 33.56; 999.433671875; 30.9658203125
2025-07-28; 03:16:11; 403; 0; 33.56; 999.433671875; 30.9658203125
2025-07-28; 03:17:11; 403; 0; 33.55; 999.453203125; 30.98828125
2025-07-28; 03:18:11; 400; 0; 33.55; 999.445546875; 30.98828125
2025-07-28; 03:19:11; 403; 0; 33.55; 999.453203125; 30.96484375
2025-07-28; 03:20:11; 403; 0; 33.57; 999.4492578125; 30.943359375
2025-07-28; 03:21:11; 403; 0; 33.57; 999.4569140625; 30.875
2025-07-28; 03:22:11; 403; 0; 33.59; 999.405703125; 30.865234375
2025-07-28; 03:23:11; 408; 1; 33.57; 999.421796875; 30.919921875
2025-07-28; 03:24:11; 403; 0; 33.56; 999.4138671875; 30.931640625
2025-07-28; 03:25:11; 403; 0; 33.57; 999.4019921875; 30.9326171875
2025-07-28; 03:26:11; 403; 0; 33.57; 999.421796875; 30.919921875
2025-07-28; 03:27:11; 408; 1; 33.58; 999.382421875; 30.9326171875
2025-07-28; 03:28:11; 403; 0; 33.57; 999.429453125; 30.8984375
2025-07-28; 03:29:11; 403; 0; 33.56; 999.433671875; 30.896484375
2025-07-28; 03:30:11; 403; 0; 33.58; 999.4373828125; 30.9208984375
2025-07-28; 03:31:11; 403; 0; 33.57; 999.421796875; 30.9091796875
2025-07-28; 03:32:11; 403; 0; 33.54; 999.327734375; 30.953125
2025-07-28; 03:33:11; 403; 0; 33.55; 999.34328125; 30.9306640625
2025-07-28; 03:34:11; 403; 0; 33.57; 999.3668359375; 30.919921875
2025-07-28; 03:35:11; 400; 0; 33.55; 999.39828125; 30.9423828125
2025-07-28; 03:36:12; 403; 0; 33.55; 999.4257421875; 30.9423828125
2025-07-28; 03:37:12; 400; 0; 33.56; 999.3588671875; 30.931640625
2025-07-28; 03:38:12; 403; 0; 33.57; 999.3668359375; 30.8974609375
2025-07-28; 03:39:12; 403; 0; 33.57; 999.421796875; 30.9091796875
2025-07-28; 03:40:12; 400; 0; 33.56; 999.3512109375; 30.931640625
2025-07-28; 03:41:12; 403; 0; 33.56; 999.3588671875; 30.896484375
2025-07-28; 03:42:12; 403; 0; 33.55; 999.39828125; 30.9072265625
2025-07-28; 03:43:12; 400; 0; 33.58; 999.409921875; 30.875
2025-07-28; 03:44:12; 403; 0; 33.56; 999.3588671875; 30.8857421875
2025-07-28; 03:45:12; 403; 0; 33.56; 999.3863671875; 30.8857421875
2025-07-28; 03:46:12; 400; 0; 33.56; 999.2764453125; 30.8857421875
2025-07-28; 03:47:12; 400; 0; 33.57; 999.3668359375; 30.86328125
2025-07-28; 03:48:12; 403; 0; 33.56; 999.3512109375; 30.8857421875
2025-07-28; 03:49:12; 400; 0; 33.54; 999.300234375; 30.94140625
2025-07-28; 03:50:12; 403; 0; 33.53; 999.2571875; 30.9296875
2025-07-28; 03:51:12; 403; 0; 33.51; 999.390859375; 30.939453125
2025-07-28; 03:52:12; 403; 0; 33.52; 999.26140625; 30.962890625
2025-07-28; 03:53:12; 403; 0; 33.53; 999.276953125; 30.9521484375
2025-07-28; 03:54:12; 403; 0; 33.53; 999.304453125; 30.9404296875
2025-07-28; 03:55:12; 403; 0; 33.54; 999.272734375; 30.8955078125
2025-07-28; 03:56:12; 403; 0; 33.54; 999.327734375; 30.9072265625
2025-07-28; 03:57:12; 403; 0; 33.55; 999.363125; 30.884765625
2025-07-28; 03:58:12; 403; 0; 33.56; 999.3512109375; 30.8857421875
2025-07-28; 03:59:12; 400; 0; 33.56; 999.3237890625; 30.896484375
2025-07-28; 04:00:12; 403; 0; 33.55; 999.37078125; 30.873046875
2025-07-28; 04:01:12; 403; 0; 33.54; 999.320078125; 30.90625
2025-07-28; 04:02:12; 403; 0; 33.54; 999.38265625; 30.91796875
2025-07-28; 04:03:12; 403; 0; 33.53; 999.304453125; 30.9296875
2025-07-28; 04:04:12; 403; 0; 33.54; 999.2651171875; 30.8603515625
2025-07-28; 04:05:12; 403; 0; 33.54; 999.320078125; 30.90625
2025-07-28; 04:06:12; 403; 0; 33.53; 999.1945703125; 30.90625
2025-07-28; 04:07:12; 403; 0; 33.54; 999.327734375; 30.8720703125
2025-07-28; 04:08:12; 403; 0; 33.54; 999.2651171875; 30.91796875
2025-07-28; 04:09:12; 403; 0; 33.52; 999.343828125; 30.9169921875
2025-07-28; 04:10:12; 403; 0; 33.51; 999.2809375; 30.927734375
2025-07-28; 04:11:12; 403; 0; 33.5; 999.2653125; 30.9501953125
2025-07-28; 04:12:12; 403; 0; 33.49; 999.249765625; 30.94921875
2025-07-28; 04:13:12; 403; 0; 33.5; 999.31265625; 30.9384765625
2025-07-28; 04:14:12; 403; 0; 33.5; 999.2576953125; 30.9501953125
2025-07-28; 04:15:12; 403; 0; 33.5; 999.2576953125; 30.9384765625
2025-07-28; 04:16:12; 403; 0; 33.49; 999.222265625; 30.9375
2025-07-28; 04:17:13; 403; 0; 33.49; 999.29703125; 30.9375
2025-07-28; 04:18:13; 403; 0; 33.49; 999.249765625; 30.9609375
2025-07-28; 04:19:13; 403; 0; 33.48; 999.234140625; 30.9609375
2025-07-28; 04:20:13; 403; 0; 33.49; 999.242109375; 30.9609375
2025-07-28; 04:21:13; 400; 0; 33.52; 999.26140625; 30.8935546875
2025-07-28; 04:22:13; 400; 0; 33.5; 999.2576953125; 30.904296875
2025-07-28; 04:23:13; 403; 0; 33.5; 999.2576953125; 30.904296875
2025-07-28; 04:24:13; 403; 0; 33.51; 999.2809375; 30.8935546875
2025-07-28; 04:25:13; 403; 0; 33.51; 999.2458203125; 30.9052734375
2025-07-28; 04:26:13; 403; 0; 33.53; 999.24953125; 30.8603515625
2025-07-28; 04:27:13; 403; 0; 33.52; 999.343828125; 30.8935546875
2025-07-28; 04:28:13; 403; 0; 33.51; 999.3007421875; 30.9052734375
2025-07-28; 04:29:13; 400; 0; 33.5; 999.31265625; 30.9150390625
2025-07-28; 04:30:13; 403; 0; 33.5; 999.2928125; 30.8818359375
2025-07-28; 04:31:13; 403; 0; 33.48; 999.226484375; 30.92578125
2025-07-28; 04:32:13; 403; 0; 33.5; 999.3401171875; 30.904296875
2025-07-28; 04:33:13; 403; 0; 33.48; 999.3440625; 30.92578125
2025-07-28; 04:34:13; 400; 0; 33.47; 999.3284375; 30.9248046875
2025-07-28; 04:35:13; 400; 0; 33.48; 999.206640625; 30.92578125
2025-07-28; 04:36:13; 403; 0; 33.49; 999.29703125; 30.92578125
2025-07-28; 04:37:13; 403; 0; 33.48; 999.3638671875; 30.90234375
2025-07-28; 04:38:13; 400; 0; 33.48; 999.391328125; 30.92578125
2025-07-28; 04:39:13; 400; 0; 33.48; 999.3089453125; 30.9140625
2025-07-28; 04:40:13; 403; 0; 33.49; 999.32453125; 30.9033203125
2025-07-28; 04:41:13; 400; 0; 33.51; 999.355703125; 30.8818359375
2025-07-28; 04:42:13; 400; 0; 33.47; 999.3833984375; 30.90234375
2025-07-28; 04:43:13; 400; 0; 33.47; 999.4307421875; 30.9365234375
2025-07-28; 04:44:13; 403; 0; 33.47; 999.3833984375; 30.9248046875
2025-07-28; 04:45:13; 403; 0; 33.47; 999.3833984375; 30.9248046875
2025-07-28; 04:46:13; 403; 0; 33.48; 999.33640625; 30.9365234375
2025-07-28; 04:47:13; 403; 0; 33.44; 999.336640625; 30.96875
2025-07-28; 04:48:13; 400; 0; 33.44; 999.37203125; 30.95703125
2025-07-28; 04:49:13; 400; 0; 33.46; 999.36015625; 30.923828125
2025-07-28; 04:50:13; 403; 0; 33.45; 999.3522265625; 30.912109375
2025-07-28; 04:51:13; 403; 0; 33.46; 999.277734375; 30.9013671875
2025-07-28; 04:52:13; 403; 0; 33.44; 999.3445703125; 30.9228515625
2025-07-28; 04:53:13; 403; 0; 33.45; 999.4071875; 30.9462890625
2025-07-28; 04:54:13; 403; 0; 33.45; 999.3796875; 30.9462890625
2025-07-28; 04:55:13; 400; 0; 33.46; 999.36015625; 30.9130859375
2025-07-28; 04:56:13; 400; 0; 33.46; 999.36015625; 30.9013671875
2025-07-28; 04:57:14; 403; 0; 33.46; 999.4151171875; 30.9130859375
2025-07-28; 04:58:14; 400; 0; 33.45; 999.4895703125; 30.912109375
2025-07-28; 04:59:14; 403; 0; 33.46; 999.4227734375; 30.9248046875
2025-07-28; 05:00:14; 403; 0; 33.44; 999.454453125; 30.900390625
2025-07-28; 05:01:14; 403; 0; 33.45; 999.4895703125; 30.900390625
2025-07-28; 05:02:14; 403; 0; 33.44; 999.5094140625; 30.9228515625
2025-07-28; 05:03:14; 400; 0; 33.43; 999.521328125; 30.900390625
2025-07-28; 05:04:14; 403; 0; 33.43; 999.5133203125; 30.921875
2025-07-28; 05:05:14; 403; 0; 33.44; 999.564375; 30.9111328125
2025-07-28; 05:06:14; 403; 0; 33.45; 999.4895703125; 30.912109375
2025-07-28; 05:07:14; 400; 0; 33.46; 999.5876171875; 30.9248046875
2025-07-28; 05:08:14; 400; 0; 33.43; 999.493828125; 30.9111328125
2025-07-28; 05:09:14; 405; 0; 33.44; 999.3915625; 30.9111328125
2025-07-28; 05:10:14; 405; 0; 33.44; 999.5369140625; 30.9111328125
2025-07-28; 05:11:14; 405; 0; 33.43; 999.493828125; 30.888671875
2025-07-28; 05:12:14; 408; 1; 33.43; 999.485859375; 30.9111328125
2025-07-28; 05:13:14; 408; 1; 33.43; 999.485859375; 30.9111328125
2025-07-28; 05:14:14; 408; 1; 33.42; 999.478203125; 30.921875
2025-07-28; 05:15:14; 405; 0; 33.44; 999.501484375; 30.888671875
2025-07-28; 05:16:14; 405; 0; 33.44; 999.5369140625; 30.9111328125
2025-07-28; 05:17:14; 405; 0; 33.45; 999.5170703125; 30.8896484375
2025-07-28; 05:18:14; 405; 0; 33.43; 999.521328125; 30.888671875
2025-07-28; 05:19:14; 405; 0; 33.43; 999.56828125; 30.921875
2025-07-28; 05:20:14; 400; 0; 33.43; 999.6037109375; 30.900390625
2025-07-28; 05:21:14; 400; 0; 33.41; 999.5725; 30.9560546875
2025-07-28; 05:22:14; 405; 0; 33.41; 999.5450390625; 30.91015625
2025-07-28; 05:23:14; 405; 0; 33.41; 999.5725; 30.9560546875
2025-07-28; 05:24:14; 405; 0; 33.41; 999.5645703125; 30.9443359375
2025-07-28; 05:25:14; 405; 0; 33.42; 999.6626171875; 30.9443359375
2025-07-28; 05:26:14; 405; 0; 33.42; 999.6351171875; 30.9443359375
2025-07-28; 05:27:14; 400; 0; 33.43; 999.686171875; 30.888671875
2025-07-28; 05:28:14; 405; 0; 33.41; 999.5450390625; 30.91015625
2025-07-28; 05:29:14; 405; 0; 33.41; 999.6549609375; 30.921875
2025-07-28; 05:30:14; 405; 0; 33.4; 999.666796875; 30.943359375
2025-07-28; 05:31:14; 405; 0; 33.4; 999.6393359375; 30.955078125
2025-07-28; 05:32:14; 405; 0; 33.39; 999.7061328125; 30.9423828125
2025-07-28; 05:33:14; 405; 0; 33.4; 999.686328125; 30.919921875
2025-07-28; 05:34:14; 405; 0; 33.4; 999.666796875; 30.9091796875
2025-07-28; 05:35:14; 405; 0; 33.39; 999.7336328125; 30.9541015625
2025-07-28; 05:36:14; 405; 0; 33.38; 999.7375390625; 30.953125
2025-07-28; 05:37:14; 405; 0; 33.38; 999.7455078125; 30.953125
2025-07-28; 05:38:15; 405; 0; 33.37; 999.6746484375; 30.94140625
2025-07-28; 05:39:15; 405; 0; 33.39; 999.7256640625; 30.9541015625
2025-07-28; 05:40:15; 405; 0; 33.39; 999.7336328125; 30.9423828125
2025-07-28; 05:41:15; 405; 0; 33.38; 999.718046875; 30.953125
2025-07-28; 05:42:15; 405; 0; 33.37; 999.7845703125; 30.96484375
2025-07-28; 05:43:15; 405; 0; 33.37; 999.7769140625; 30.96484375
2025-07-28; 05:44:15; 405; 0; 33.38; 999.7455078125; 30.953125
2025-07-28; 05:45:15; 405; 0; 33.39; 999.76109375; 30.9423828125
2025-07-28; 05:46:15; 400; 0; 33.38; 999.827890625; 30.953125
2025-07-28; 05:47:15; 400; 0; 33.37; 999.7570703125; 30.94140625
2025-07-28; 05:48:15; 405; 0; 33.37; 999.7769140625; 30.953125
2025-07-28; 05:49:15; 405; 0; 33.38; 999.7925; 30.9296875
2025-07-28; 05:50:15; 400; 0; 33.38; 999.77296875; 30.953125
2025-07-28; 05:51:15; 400; 0; 33.37; 999.8394921875; 30.94140625
2025-07-28; 05:52:15; 400; 0; 33.39; 999.8080859375; 30.9423828125
2025-07-28; 05:53:15; 405; 0; 33.37; 999.7845703125; 30.96484375
2025-07-28; 05:54:15; 405; 0; 33.37; 999.81203125; 30.9296875
2025-07-28; 05:55:15; 400; 0; 33.39; 999.8080859375; 30.919921875
2025-07-28; 05:56:15; 400; 0; 33.37; 999.859296875; 30.9296875
2025-07-28; 05:57:15; 400; 0; 33.36; 999.8437109375; 30.9404296875
2025-07-28; 05:58:15; 405; 0; 33.36; 999.878828125; 30.9521484375
2025-07-28; 05:59:15; 405; 0; 33.36; 999.93375; 30.9521484375
2025-07-28; 06:00:15; 405; 0; 33.35; 999.855546875; 30.951171875
2025-07-28; 06:01:15; 405; 0; 33.36; 999.93375; 30.9404296875
2025-07-28; 06:02:15; 405; 0; 33.36; 999.93375; 30.9296875
2025-07-28; 06:03:15; 409; 1; 33.36; 999.92609375; 30.9169921875
2025-07-28; 06:04:15; 409; 1; 33.34; 999.875078125; 30.951171875
2025-07-28; 06:05:15; 409; 1; 33.36; 999.93375; 30.9404296875
2025-07-28; 06:06:15; 409; 1; 33.35; 999.945625; 30.9521484375
2025-07-28; 06:07:15; 409; 1; 33.34; 999.94984375; 30.939453125
2025-07-28; 06:08:15; 409; 1; 33.35; 1000.028046875; 30.9404296875
2025-07-28; 06:09:15; 409; 1; 33.34; 999.9575; 30.939453125
2025-07-28; 06:10:15; 405; 0; 33.36; 999.9810546875; 30.9287109375
2025-07-28; 06:11:15; 409; 1; 33.35; 1000.020390625; 30.9169921875
2025-07-28; 06:12:15; 405; 0; 33.33; 1000.024296875; 30.9501953125
2025-07-28; 06:13:15; 409; 1; 33.34; 1000.039921875; 30.939453125
2025-07-28; 06:14:15; 409; 1; 33.34; 999.9849609375; 30.951171875
2025-07-28; 06:15:15; 409; 1; 33.34; 1000.039921875; 30.927734375
2025-07-28; 06:16:15; 409; 1; 33.34; 1000.0597265625; 30.939453125
2025-07-28; 06:17:15; 409; 1; 33.34; 1000.0673828125; 30.939453125
2025-07-28; 06:18:15; 405; 0; 33.34; 999.9575; 30.939453125
2025-07-28; 06:19:15; 409; 1; 33.34; 1000.0124609375; 30.951171875
2025-07-28; 06:20:16; 405; 0; 33.31; 999.9930859375; 30.9716796875
2025-07-28; 06:21:16; 409; 1; 33.3; 1000.0049609375; 30.982421875
2025-07-28; 06:22:16; 400; 0; 33.28; 1000.0366015625; 31.015625
2025-07-28; 06:23:16; 405; 0; 33.28; 1000.028671875; 31.00390625
2025-07-28; 06:24:16; 405; 0; 33.29; 1000.0442578125; 31.015625
2025-07-28; 06:25:16; 405; 0; 33.3; 1000.0403515625; 30.9716796875
2025-07-28; 06:26:16; 405; 0; 33.31; 999.965625; 30.9599609375
2025-07-28; 06:27:16; 405; 0; 33.31; 1000.020546875; 30.9599609375
2025-07-28; 06:28:16; 409; 1; 33.31; 1000.0480078125; 30.9599609375
2025-07-28; 06:29:16; 405; 0; 33.32; 1000.0636328125; 30.9384765625
2025-07-28; 06:30:16; 409; 1; 33.3; 1000.0953125; 30.9599609375
2025-07-28; 06:31:16; 409; 1; 33.32; 1000.09109375; 30.97265625
2025-07-28; 06:32:16; 405; 0; 33.3; 1000.0598828125; 30.970703125
2025-07-28; 06:33:16; 405; 0; 33.28; 1000.0561328125; 31.00390625
2025-07-28; 06:34:16; 405; 0; 33.29; 1000.0796875; 30.982421875
2025-07-28; 06:35:16; 405; 0; 33.3; 1000.08734375; 30.9482421875
2025-07-28; 06:36:16; 405; 0; 33.27; 1000.1229296875; 30.9921875
2025-07-28; 06:37:16; 400; 0; 33.28; 1000.08359375; 30.9697265625
2025-07-28; 06:38:16; 405; 0; 33.29; 1000.1541796875; 30.9697265625
2025-07-28; 06:39:16; 409; 1; 33.3; 1000.1423046875; 30.958984375
2025-07-28; 06:40:16; 405; 0; 33.3; 1000.169765625; 30.9248046875
2025-07-28; 06:41:16; 405; 0; 33.29; 1000.1895703125; 30.9365234375
2025-07-28; 06:42:16; 405; 0; 33.29; 1000.1816015625; 30.935546875
2025-07-28; 06:43:16; 405; 0; 33.32; 1000.165859375; 30.9033203125
2025-07-28; 06:44:16; 405; 0; 33.3; 1000.23265625; 30.9482421875
2025-07-28; 06:45:16; 405; 0; 33.32; 1000.2558984375; 30.9150390625
2025-07-28; 06:46:16; 405; 0; 33.31; 1000.2403125; 30.90234375
2025-07-28; 06:47:16; 405; 0; 33.31; 1000.2403125; 30.9482421875
2025-07-28; 06:48:16; 405; 0; 33.28; 1000.2483984375; 30.9580078125
2025-07-28; 06:49:16; 405; 0; 33.28; 1000.2483984375; 30.9814453125
2025-07-28; 06:50:16; 405; 0; 33.28; 1000.22890625; 30.9697265625
2025-07-28; 06:51:16; 400; 0; 33.3; 1000.2796484375; 30.9365234375
2025-07-28; 06:52:16; 405; 0; 33.28; 1000.275859375; 30.9921875
2025-07-28; 06:53:16; 405; 0; 33.26; 1000.272109375; 30.9912109375
2025-07-28; 06:54:16; 400; 0; 33.24; 1000.2958203125; 30.9775390625
2025-07-28; 06:55:16; 400; 0; 33.24; 1000.2958203125; 30.9892578125
2025-07-28; 06:56:16; 400; 0; 33.25; 1000.3194140625; 30.9794921875
2025-07-28; 06:57:16; 405; 0; 33.26; 1000.3270703125; 30.9912109375
2025-07-28; 06:58:16; 400; 0; 33.25; 1000.3194140625; 30.9794921875
2025-07-28; 06:59:17; 405; 0; 33.26; 1000.3819921875; 30.96875
2025-07-28; 07:00:17; 405; 0; 33.25; 1000.3114453125; 30.9560546875
2025-07-28; 07:01:17; 405; 0; 33.24; 1000.386171875; 30.990234375
2025-07-28; 07:02:17; 405; 0; 33.24; 1000.386171875; 30.978515625
2025-07-28; 07:03:17; 409; 1; 33.23; 1000.343125; 30.9775390625
2025-07-28; 07:04:17; 409; 1; 33.24; 1000.2958203125; 30.9775390625
2025-07-28; 07:05:17; 405; 0; 33.26; 1000.35453125; 30.9453125
2025-07-28; 07:06:17; 405; 0; 33.26; 1000.3270703125; 30.9453125
2025-07-28; 07:07:17; 409; 1; 33.26; 1000.3270703125; 30.9453125
2025-07-28; 07:08:17; 409; 1; 33.25; 1000.374296875; 30.9443359375
2025-07-28; 07:09:17; 405; 0; 33.25; 1000.3194140625; 30.9677734375
2025-07-28; 07:10:17; 405; 0; 33.23; 1000.390078125; 31.0009765625
2025-07-28; 07:11:17; 405; 0; 33.22; 1000.354921875; 30.98828125
2025-07-28; 07:12:17; 405; 0; 33.24; 1000.35078125; 30.966796875
2025-07-28; 07:13:17; 405; 0; 33.25; 1000.3663671875; 30.9677734375
2025-07-28; 07:14:17; 409; 1; 33.25; 1000.374296875; 30.9560546875
2025-07-28; 07:15:17; 405; 0; 33.24; 1000.30375; 30.966796875
2025-07-28; 07:16:17; 409; 1; 33.25; 1000.3663671875; 30.9443359375
2025-07-28; 07:17:17; 409; 1; 33.25; 1000.346875; 30.9443359375
2025-07-28; 07:18:17; 409; 1; 33.24; 1000.3782421875; 30.955078125
2025-07-28; 07:19:17; 409; 1; 33.26; 1000.409453125; 30.9453125
2025-07-28; 07:20:17; 409; 1; 33.24; 1000.4056640625; 30.955078125
2025-07-28; 07:21:17; 405; 0; 33.23; 1000.4175390625; 30.9775390625
2025-07-28; 07:22:17; 405; 0; 33.23; 1000.45296875; 30.955078125
2025-07-28; 07:23:17; 405; 0; 33.23; 1000.445; 30.966796875
2025-07-28; 07:24:17; 405; 0; 33.22; 1000.4568359375; 30.9765625
2025-07-28; 07:25:17; 405; 0; 33.2; 1000.480546875; 30.998046875
2025-07-28; 07:26:17; 405; 0; 33.21; 1000.44125; 31.0107421875
2025-07-28; 07:27:17; 405; 0; 33.2; 1000.5355078125; 30.998046875
2025-07-28; 07:28:17; 405; 0; 33.19; 1000.51984375; 31.0205078125
2025-07-28; 07:29:17; 405; 0; 33.2; 1000.480546875; 30.998046875
2025-07-28; 07:30:17; 405; 0; 33.2; 1000.5355078125; 30.9755859375
2025-07-28; 07:31:17; 405; 0; 33.19; 1000.51984375; 30.986328125
2025-07-28; 07:32:17; 405; 0; 33.2; 1000.5355078125; 30.9755859375
2025-07-28; 07:33:17; 405; 0; 33.21; 1000.5590625; 30.96484375
2025-07-28; 07:34:17; 405; 0; 33.23; 1000.637265625; 30.966796875
2025-07-28; 07:35:17; 405; 0; 33.22; 1000.5941796875; 30.96484375
2025-07-28; 07:36:17; 405; 0; 33.22; 1000.5472265625; 30.931640625
2025-07-28; 07:37:17; 405; 0; 33.23; 1000.6647265625; 30.9208984375
