Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-05-11; 03:08:39; 505; 15; 28.34; 990.3563671875; 30.7607421875
2026-05-11; 03:09:39; 457; 8; 28.23; 990.321640625; 31.2744140625
2026-05-11; 03:10:39; 439; 5; 28.12; 990.348984375; 31.2880859375
2026-05-11; 03:11:39; 465; 9; 28.21; 990.2709375; 31.13671875
2026-05-11; 03:12:39; 480; 12; 28.27; 990.3369140625; 30.9365234375
2026-05-11; 03:13:40; 496; 14; 28.34; 990.3563671875; 30.828125
2026-05-11; 03:14:40; 475; 11; 28.25; 990.32546875; 31.2412109375
2026-05-11; 03:15:40; 488; 13; 28.31; 990.309765625; 30.984375
2026-05-11; 03:16:40; 483; 12; 28.27; 990.3097265625; 30.9140625
2026-05-11; 03:17:40; 505; 15; 28.33; 990.3408203125; 30.8154296875
2026-05-11; 03:18:40; 527; 19; 28.36; 990.33265625; 30.76171875
2026-05-11; 03:19:40; 527; 19; 28.36; 990.3250390625; 31.021484375
2026-05-11; 03:20:40; 523; 18; 28.35; 990.317109375; 30.828125
2026-05-11; 03:21:40; 539; 21; 28.38; 990.3016015625; 30.6708984375
2026-05-11; 03:22:40; 545; 22; 28.42; 990.3092578125; 30.685546875
2026-05-11; 03:23:40; 551; 23; 28.43; 990.277890625; 30.6416015625
2026-05-11; 03:24:40; 551; 23; 28.46; 990.2544921875; 30.642578125
2026-05-11; 03:25:40; 545; 22; 28.39; 990.21578125; 30.7294921875
2026-05-11; 03:26:40; 556; 23; 28.43; 990.1961328125; 30.6416015625
2026-05-11; 03:27:40; 551; 23; 28.39; 990.1808984375; 30.763671875
2026-05-11; 03:28:40; 565; 25; 28.43; 990.16890625; 30.6416015625
2026-05-11; 03:29:40; 567; 25; 28.47; 990.1609765625; 30.609375
2026-05-11; 03:30:40; 577; 26; 28.49; 990.1648046875; 30.6220703125
2026-05-11; 03:31:40; 577; 26; 28.5; 990.09859375; 30.5771484375
2026-05-11; 03:32:40; 584; 28; 28.49; 990.083046875; 30.5654296875
2026-05-11; 03:33:40; 591; 29; 28.53; 990.0440625; 30.51171875
2026-05-11; 03:34:40; 591; 29; 28.53; 989.9895703125; 30.48828125
2026-05-11; 03:35:40; 599; 30; 28.54; 990.005078125; 30.490234375
2026-05-11; 03:36:40; 605; 31; 28.53; 989.9271484375; 30.4775390625
2026-05-11; 03:37:40; 605; 31; 28.54; 990.05171875; 30.4775390625
2026-05-11; 03:38:40; 591; 29; 28.52; 990.020625; 30.5556640625
2026-05-11; 03:39:40; 577; 26; 28.49; 990.083046875; 30.826171875
2026-05-11; 03:40:40; 584; 28; 28.49; 990.0558203125; 30.587890625
2026-05-11; 03:41:40; 591; 29; 28.49; 990.0558203125; 30.599609375
2026-05-11; 03:42:40; 577; 26; 28.46; 990.118203125; 30.654296875
2026-05-11; 03:43:41; 539; 21; 28.39; 990.099140625; 30.9560546875
2026-05-11; 03:44:41; 505; 15; 28.24; 990.146484375; 31.3994140625
2026-05-11; 03:45:41; 515; 17; 28.27; 990.0841015625; 31.0048828125
2026-05-11; 03:46:41; 533; 20; 28.28; 990.107265625; 30.92578125
2026-05-11; 03:47:41; 551; 23; 28.34; 990.029375; 30.8623046875
2026-05-11; 03:48:41; 556; 23; 28.38; 990.0094921875; 30.8193359375
2026-05-11; 03:49:41; 567; 25; 28.41; 990.0212109375; 30.7529296875
2026-05-11; 03:50:41; 577; 26; 28.43; 990.005390625; 30.744140625
2026-05-11; 03:51:41; 584; 28; 28.47; 989.970234375; 30.6767578125
2026-05-11; 03:52:41; 584; 28; 28.48; 989.87671875; 30.6220703125
2026-05-11; 03:53:41; 591; 29; 28.47; 989.8884765625; 30.6201171875
2026-05-11; 03:54:41; 605; 31; 28.49; 989.7559765625; 30.611328125
2026-05-11; 03:55:41; 614; 32; 28.5; 989.779453125; 30.578125
2026-05-11; 03:56:41; 614; 32; 28.51; 989.7870703125; 30.6123046875
2026-05-11; 03:57:41; 614; 32; 28.5; 989.8260546875; 30.611328125
2026-05-11; 03:58:41; 618; 33; 28.49; 989.8105078125; 30.587890625
2026-05-11; 03:59:41; 605; 31; 28.47; 989.841875; 30.6435546875
2026-05-11; 04:00:41; 614; 32; 28.46; 989.8184375; 30.6318359375
2026-05-11; 04:01:41; 584; 28; 28.39; 989.88875; 30.865234375
2026-05-11; 04:02:41; 584; 28; 28.4; 989.8498046875; 30.775390625
2026-05-11; 04:03:41; 577; 26; 28.39; 989.80703125; 30.8427734375
2026-05-11; 04:04:41; 591; 29; 28.41; 989.7835546875; 30.7763671875
2026-05-11; 04:05:41; 599; 30; 28.43; 989.7252734375; 30.77734375
2026-05-11; 04:06:41; 605; 31; 28.43; 989.67078125; 30.822265625
2026-05-11; 04:07:41; 614; 32; 28.44; 989.768046875; 30.7099609375
2026-05-11; 04:08:41; 614; 32; 28.44; 989.7135546875; 30.732421875
2026-05-11; 04:09:41; 599; 30; 28.42; 989.71734375; 30.75390625
2026-05-11; 04:10:41; 614; 32; 28.41; 989.7290625; 30.7421875
2026-05-11; 04:11:41; 584; 28; 28.36; 989.678671875; 31.0107421875
2026-05-11; 04:12:41; 577; 26; 28.33; 989.6789453125; 30.9287109375
2026-05-11; 04:13:41; 565; 25; 28.3; 989.6675390625; 31.1884765625
2026-05-11; 04:14:42; 584; 28; 28.32; 989.671328125; 30.951171875
2026-05-11; 04:15:42; 584; 28; 28.32; 989.671328125; 30.8828125
2026-05-11; 04:16:42; 599; 30; 28.36; 989.6710546875; 30.8515625
2026-05-11; 04:17:42; 584; 28; 28.35; 989.62828125; 30.9189453125
2026-05-11; 04:18:42; 605; 31; 28.34; 989.6479296875; 30.8740234375
2026-05-11; 04:19:42; 605; 31; 28.38; 989.5734765625; 30.8193359375
2026-05-11; 04:20:42; 614; 32; 28.39; 989.48; 30.7978515625
2026-05-11; 04:21:42; 614; 32; 28.39; 989.48; 30.8427734375
2026-05-11; 04:22:42; 614; 32; 28.41; 989.530703125; 30.787109375
2026-05-11; 04:23:42; 584; 28; 28.36; 989.5151953125; 30.9658203125
2026-05-11; 04:24:42; 545; 22; 28.19; 989.5316015625; 31.1689453125
2026-05-11; 04:25:42; 523; 18; 28.09; 989.5121875; 31.5478515625
2026-05-11; 04:26:42; 515; 17; 28.04; 989.5437890625; 31.453125
2026-05-11; 04:27:42; 515; 17; 28.03; 989.5903515625; 31.4296875
2026-05-11; 04:28:42; 533; 20; 28.13; 989.574609375; 31.32421875
2026-05-11; 04:29:42; 556; 23; 28.19; 989.5784375; 31.1240234375
2026-05-11; 04:30:42; 584; 28; 28.24; 989.6364453125; 30.9912109375
2026-05-11; 04:31:42; 551; 23; 28.17; 989.6367578125; 31.224609375
2026-05-11; 04:32:42; 577; 26; 28.22; 989.6250390625; 31.091796875
2026-05-11; 04:33:42; 565; 25; 28.25; 989.644375; 31.0830078125
2026-05-11; 04:34:42; 584; 28; 28.28; 989.5547265625; 30.9931640625
2026-05-11; 04:35:42; 584; 28; 28.3; 989.4768359375; 31.017578125
2026-05-11; 04:36:42; 599; 30; 28.36; 989.5151953125; 30.86328125
2026-05-11; 04:37:42; 618; 33; 28.41; 989.4489453125; 30.7646484375
2026-05-11; 04:38:42; 618; 33; 28.44; 989.4486328125; 30.7216796875
2026-05-11; 04:39:42; 605; 31; 28.42; 989.518984375; 30.85546875
2026-05-11; 04:40:42; 614; 32; 28.41; 989.565546875; 30.787109375
2026-05-11; 04:41:42; 618; 33; 28.4; 989.4955078125; 30.775390625
2026-05-11; 04:42:42; 567; 25; 28.21; 989.5550390625; 31.294921875
2026-05-11; 04:43:42; 577; 26; 28.24; 989.500234375; 31.1953125
2026-05-11; 04:44:43; 567; 25; 28.22; 989.51609375; 31.1708984375
2026-05-11; 04:45:43; 556; 23; 28.09; 989.5394140625; 31.35546875
2026-05-11; 04:46:43; 539; 21; 28.08; 989.5241796875; 31.478515625
2026-05-11; 04:47:43; 567; 25; 28.13; 989.5473828125; 31.244140625
2026-05-11; 04:48:43; 567; 25; 28.15; 989.4966796875; 31.404296875
2026-05-11; 04:49:43; 539; 21; 28.03; 989.5086328125; 31.5888671875
2026-05-11; 04:50:43; 545; 22; 28.07; 989.5162890625; 31.3759765625
2026-05-11; 04:51:43; 556; 23; 28.1; 989.50046875; 31.4462890625
2026-05-11; 04:52:43; 527; 19; 27.97; 989.423359375; 31.6416015625
2026-05-11; 04:53:43; 533; 20; 28.06; 989.4114453125; 31.4208984375
2026-05-11; 04:54:43; 551; 23; 28.12; 989.422890625; 31.3564453125
2026-05-11; 04:55:43; 539; 21; 28.03; 989.3996875; 31.4296875
2026-05-11; 04:56:43; 551; 23; 28.09; 989.3566796875; 31.35546875
2026-05-11; 04:57:43; 556; 23; 28.15; 989.2787890625; 31.2119140625
2026-05-11; 04:58:43; 567; 25; 28.14; 989.40734375; 31.279296875
2026-05-11; 04:59:43; 584; 28; 28.21; 989.3446875; 31.1025390625
2026-05-11; 05:00:43; 591; 29; 28.26; 989.360234375; 31.048828125
2026-05-11; 05:01:43; 599; 30; 28.31; 989.3288671875; 31.0068359375
2026-05-11; 05:02:43; 605; 31; 28.33; 989.2975; 30.951171875
2026-05-11; 05:03:43; 614; 32; 28.38; 989.4023828125; 30.8759765625
2026-05-11; 05:04:43; 614; 32; 28.37; 989.359609375; 30.943359375
2026-05-11; 05:05:43; 584; 28; 28.25; 989.2901953125; 31.10546875
2026-05-11; 05:06:43; 591; 29; 28.27; 989.2744140625; 31.02734375
2026-05-11; 05:07:43; 584; 28; 28.3; 989.3405859375; 31.017578125
2026-05-11; 05:08:43; 614; 32; 28.3; 989.313359375; 30.9609375
2026-05-11; 05:09:43; 614; 32; 28.33; 989.3054296875; 30.962890625
2026-05-11; 05:10:43; 618; 33; 28.35; 989.2468359375; 30.9189453125
2026-05-11; 05:11:43; 614; 32; 28.34; 989.2040625; 30.9072265625
2026-05-11; 05:12:43; 618; 33; 28.37; 989.19609375; 30.88671875
2026-05-11; 05:13:44; 618; 33; 28.36; 989.1337109375; 30.875
2026-05-11; 05:14:44; 618; 33; 28.37; 989.0871484375; 30.8525390625
2026-05-11; 05:15:44; 634; 35; 28.38; 989.184375; 30.8525390625
2026-05-11; 05:16:44; 618; 33; 28.36; 989.1064453125; 30.818359375
2026-05-11; 05:17:44; 618; 33; 28.38; 989.1647265625; 30.8193359375
2026-05-11; 05:18:44; 618; 33; 28.34; 989.130234375; 30.908203125
2026-05-11; 05:19:44; 591; 29; 28.26; 989.1423046875; 31.048828125
2026-05-11; 05:20:44; 584; 28; 28.24; 989.14609375; 31.09375
2026-05-11; 05:21:44; 577; 26; 28.19; 989.2046875; 31.19140625
2026-05-11; 05:22:44; 567; 25; 28.17; 989.1736328125; 31.28125
2026-05-11; 05:23:44; 551; 23; 28.08; 989.142890625; 31.4677734375
2026-05-11; 05:24:44; 539; 21; 27.99; 989.0925; 31.5859375
2026-05-11; 05:25:44; 523; 18; 27.88; 989.09296875; 31.783203125
2026-05-11; 05:26:44; 505; 15; 27.83; 989.151484375; 31.7900390625
2026-05-11; 05:27:44; 533; 20; 27.92; 989.1471484375; 31.5927734375
2026-05-11; 05:28:44; 551; 23; 28.02; 989.158671875; 31.4638671875
2026-05-11; 05:29:44; 565; 25; 28.08; 989.1505078125; 31.3095703125
2026-05-11; 05:30:44; 545; 22; 27.97; 989.1158984375; 31.55078125
2026-05-11; 05:31:44; 533; 20; 27.99; 989.1197265625; 31.654296875
2026-05-11; 05:32:44; 527; 19; 27.88; 989.030625; 31.634765625
2026-05-11; 05:33:44; 539; 21; 27.98; 989.0304296875; 31.4951171875
2026-05-11; 05:34:44; 539; 21; 28.0; 989.0262890625; 31.5185546875
2026-05-11; 05:35:44; 545; 22; 28.05; 989.0222265625; 31.48828125
2026-05-11; 05:36:44; 539; 21; 27.97; 988.98765625; 31.505859375
2026-05-11; 05:37:44; 545; 22; 28.01; 989.0069921875; 31.451171875
2026-05-11; 05:38:44; 551; 23; 28.04; 989.00671875; 31.4091796875
2026-05-11; 05:39:44; 539; 21; 28.02; 988.9483984375; 31.54296875
2026-05-11; 05:40:44; 551; 23; 28.06; 989.002890625; 31.3984375
2026-05-11; 05:41:44; 527; 19; 27.97; 988.98765625; 31.5849609375
2026-05-11; 05:42:44; 515; 17; 27.85; 988.917890625; 31.8154296875
2026-05-11; 05:43:45; 515; 17; 27.85; 988.9451171875; 31.712890625
2026-05-11; 05:44:45; 527; 19; 27.9; 988.9527734375; 31.7265625
2026-05-11; 05:45:45; 545; 22; 27.95; 988.874921875; 31.5498046875
2026-05-11; 05:46:45; 539; 21; 28.01; 988.9056640625; 31.462890625
2026-05-11; 05:47:45; 505; 15; 27.84; 988.8675; 31.859375
2026-05-11; 05:48:45; 527; 19; 27.93; 988.863203125; 31.537109375
2026-05-11; 05:49:45; 483; 12; 27.75; 988.7822265625; 32.0
2026-05-11; 05:50:45; 483; 12; 27.7; 988.801796875; 31.9169921875
2026-05-11; 05:51:45; 523; 18; 27.85; 988.7469140625; 31.689453125
2026-05-11; 05:52:45; 539; 21; 27.92; 988.80109375; 31.55859375
2026-05-11; 05:53:45; 527; 19; 27.9; 988.82453125; 31.6826171875
2026-05-11; 05:54:45; 501; 15; 27.78; 988.8639453125; 31.9453125
2026-05-11; 05:55:45; 488; 13; 27.79; 988.8794921875; 31.8330078125
2026-05-11; 05:56:45; 527; 19; 27.91; 988.867265625; 31.5693359375
2026-05-11; 05:57:45; 533; 20; 27.94; 988.8514453125; 31.5146484375
2026-05-11; 05:58:45; 551; 23; 28.01; 988.7694921875; 31.4404296875
2026-05-11; 05:59:45; 567; 25; 28.09; 988.7495703125; 31.2763671875
2026-05-11; 06:00:45; 577; 26; 28.17; 988.7301953125; 31.1220703125
2026-05-11; 06:01:45; 584; 28; 28.19; 988.7143359375; 31.146484375
2026-05-11; 06:02:45; 584; 28; 28.19; 988.7067578125; 31.1240234375
2026-05-11; 06:03:45; 591; 29; 28.2; 988.675390625; 31.068359375
2026-05-11; 06:04:45; 565; 25; 28.13; 988.683671875; 31.22265625
2026-05-11; 06:05:45; 584; 28; 28.17; 988.6484765625; 31.14453125
2026-05-11; 06:06:45; 584; 28; 28.18; 988.6367578125; 31.1572265625
2026-05-11; 06:07:45; 584; 28; 28.17; 988.6212109375; 31.14453125
2026-05-11; 06:08:45; 584; 28; 28.13; 988.683671875; 31.166015625
2026-05-11; 06:09:45; 591; 29; 28.13; 988.7108984375; 31.3017578125
2026-05-11; 06:10:45; 577; 26; 28.1; 988.7457421875; 31.2421875
2026-05-11; 06:11:45; 539; 21; 27.92; 988.73875; 31.6826171875
2026-05-11; 06:12:45; 539; 21; 27.93; 988.7621484375; 31.5146484375
2026-05-11; 06:13:45; 539; 21; 27.94; 988.804921875; 31.6396484375
2026-05-11; 06:14:45; 527; 19; 27.85; 988.808984375; 31.65625
2026-05-11; 06:15:46; 539; 21; 27.91; 988.75046875; 31.5458984375
2026-05-11; 06:16:46; 523; 18; 27.77; 988.81328125; 31.9560546875
2026-05-11; 06:17:46; 501; 15; 27.69; 988.8058984375; 32.0859375
2026-05-11; 06:18:46; 483; 12; 27.69; 988.8058984375; 31.984375
2026-05-11; 06:19:46; 480; 12; 27.61; 988.7633203125; 32.1826171875
2026-05-11; 06:20:46; 505; 15; 27.76; 988.825; 31.830078125
2026-05-11; 06:21:46; 523; 18; 27.89; 988.855546875; 31.61328125
2026-05-11; 06:22:46; 551; 23; 27.95; 988.82046875; 31.515625
2026-05-11; 06:23:46; 523; 18; 27.84; 988.7934375; 31.734375
2026-05-11; 06:24:46; 523; 18; 27.88; 988.76625; 31.6357421875
2026-05-11; 06:25:46; 533; 20; 27.9; 988.82453125; 31.693359375
2026-05-11; 06:26:46; 523; 18; 27.82; 988.8092578125; 31.80078125
2026-05-11; 06:27:46; 523; 18; 27.81; 988.828828125; 31.77734375
2026-05-11; 06:28:46; 523; 18; 27.9; 988.7621484375; 31.8291015625
2026-05-11; 06:29:46; 515; 17; 27.8; 988.7509765625; 31.9580078125
2026-05-11; 06:30:46; 515; 17; 27.78; 988.755078125; 31.787109375
2026-05-11; 06:31:46; 501; 15; 27.72; 988.77078125; 32.0205078125
2026-05-11; 06:32:46; 480; 12; 27.61; 988.790546875; 32.318359375
2026-05-11; 06:33:46; 483; 12; 27.63; 988.747578125; 32.1728515625
2026-05-11; 06:34:46; 452; 7; 27.44; 988.833515625; 32.6572265625
2026-05-11; 06:35:46; 452; 7; 27.48; 988.7675; 32.388671875
2026-05-11; 06:36:46; 462; 9; 27.54; 988.7790234375; 32.3701171875
2026-05-11; 06:37:46; 452; 7; 27.43; 988.7712109375; 32.5087890625
2026-05-11; 06:38:46; 447; 7; 27.42; 988.856875; 32.7802734375
2026-05-11; 06:39:46; 447; 7; 27.42; 988.91890625; 32.5537109375
2026-05-11; 06:40:46; 443; 6; 27.41; 988.79453125; 32.5419921875
2026-05-11; 06:41:46; 423; 3; 27.34; 988.8490234375; 32.7626953125
2026-05-11; 06:42:46; 439; 5; 27.39; 988.8530078125; 32.552734375
2026-05-11; 06:43:46; 475; 11; 27.54; 988.7790234375; 32.22265625
2026-05-11; 06:44:46; 465; 9; 27.57; 988.7360546875; 32.236328125
2026-05-11; 06:45:47; 452; 7; 27.56; 988.747734375; 32.2578125
2026-05-11; 06:46:47; 447; 7; 27.55; 988.8217578125; 32.439453125
2026-05-11; 06:47:47; 483; 12; 27.64; 988.8098828125; 32.0478515625
2026-05-11; 06:48:47; 501; 15; 27.73; 988.84078125; 31.896484375
2026-05-11; 06:49:47; 523; 18; 27.83; 988.859609375; 31.7119140625
2026-05-11; 06:50:47; 545; 22; 27.91; 988.8321484375; 31.580078125
2026-05-11; 06:51:47; 505; 15; 27.67; 988.7824609375; 32.0732421875
2026-05-11; 06:52:47; 475; 11; 27.59; 988.767109375; 32.373046875
2026-05-11; 06:53:47; 452; 7; 27.54; 988.751796875; 32.34765625
2026-05-11; 06:54:47; 426; 3; 27.41; 988.712890625; 32.6552734375
2026-05-11; 06:55:47; 447; 7; 27.47; 988.724453125; 32.341796875
2026-05-11; 06:56:47; 439; 5; 27.46; 988.701328125; 32.443359375
2026-05-11; 06:57:47; 462; 9; 27.58; 988.66234375; 32.2255859375
2026-05-11; 06:58:47; 452; 7; 27.54; 988.67015625; 32.2568359375
2026-05-11; 06:59:47; 452; 7; 27.57; 988.6195703125; 32.2578125
2026-05-11; 07:00:47; 443; 6; 27.59; 988.6234375; 32.158203125
2026-05-11; 07:01:47; 475; 11; 27.72; 988.6074609375; 31.884765625
2026-05-11; 07:02:47; 443; 6; 27.62; 988.6427734375; 32.216796875
2026-05-11; 07:03:47; 452; 7; 27.68; 988.7087109375; 31.9833984375
2026-05-11; 07:04:47; 447; 7; 27.68; 988.79796875; 32.017578125
2026-05-11; 07:05:47; 447; 7; 27.69; 988.7318359375; 32.0751953125
2026-05-11; 07:06:47; 423; 3; 27.52; 988.794765625; 32.4248046875
2026-05-11; 07:07:47; 403; 0; 27.43; 988.7635546875; 32.5087890625
2026-05-11; 07:08:47; 424; 3; 27.52; 988.6935546875; 32.2890625
2026-05-11; 07:09:47; 424; 3; 27.52; 988.8219921875; 32.3564453125
2026-05-11; 07:10:47; 428; 4; 27.55; 988.7325; 32.2802734375
2026-05-11; 07:11:47; 424; 3; 27.52; 988.7751953125; 32.3115234375
2026-05-11; 07:12:47; 424; 3; 27.58; 988.778828125; 32.2939453125
2026-05-11; 07:13:47; 400; 0; 27.4; 988.7596875; 32.7216796875
2026-05-11; 07:14:48; 400; 0; 27.17; 988.736796875; 33.0439453125
2026-05-11; 07:15:48; 408; 1; 27.37; 988.732421875; 32.65234375
2026-05-11; 07:16:48; 422; 3; 27.43; 988.66234375; 32.44140625
2026-05-11; 07:17:48; 409; 1; 27.42; 988.70125; 32.4853515625
2026-05-11; 07:18:48; 405; 0; 27.41; 988.658515625; 32.62109375
2026-05-11; 07:19:48; 428; 4; 27.55; 988.7052734375; 32.2119140625
2026-05-11; 07:20:48; 464; 9; 27.69; 988.6153515625; 32.0068359375
2026-05-11; 07:21:48; 476; 11; 27.72; 988.689140625; 31.9072265625
2026-05-11; 07:22:48; 460; 9; 27.65; 988.6621484375; 32.1513671875
2026-05-11; 07:23:48; 476; 11; 27.75; 988.673359375; 31.8974609375
2026-05-11; 07:24:48; 454; 8; 27.61; 988.662109375; 32.1826171875
2026-05-11; 07:25:48; 443; 6; 27.55; 988.63125; 32.26953125
2026-05-11; 07:26:48; 422; 3; 27.46; 988.7089453125; 32.4208984375
2026-05-11; 07:27:48; 450; 7; 27.55; 988.7401171875; 32.201171875
2026-05-11; 07:28:48; 445; 6; 27.55; 988.650859375; 32.2236328125
2026-05-11; 07:29:48; 470; 10; 27.68; 988.681484375; 31.9716796875
2026-05-11; 07:30:48; 502; 15; 27.81; 988.63828125; 31.732421875
2026-05-11; 07:31:48; 486; 13; 27.76; 988.6072265625; 32.01171875
2026-05-11; 07:32:48; 496; 14; 27.76; 988.6151171875; 31.8193359375
2026-05-11; 07:33:48; 502; 15; 27.76; 988.6151171875; 31.865234375
2026-05-11; 07:34:48; 536; 20; 27.84; 988.51359375; 31.74609375
2026-05-11; 07:35:48; 540; 21; 27.85; 988.50953125; 31.7021484375
2026-05-11; 07:36:48; 496; 14; 27.71; 988.4830859375; 32.14453125
2026-05-11; 07:37:48; 502; 15; 27.8; 988.47875; 31.75390625
2026-05-11; 07:38:48; 523; 18; 27.85; 988.482265625; 31.611328125
2026-05-11; 07:39:48; 536; 20; 27.82; 988.4084765625; 31.7900390625
2026-05-11; 07:40:48; 553; 23; 28.0; 988.481640625; 31.37109375
