Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-04-06; 02:18:06; 405; 0; 24.73; 1012.4165625; 26.8759765625
2026-04-06; 02:19:07; 400; 0; 24.73; 1012.3705078125; 26.8994140625
2026-04-06; 02:20:07; 400; 0; 24.73; 1012.4247265625; 26.93359375
2026-04-06; 02:21:07; 400; 0; 24.7; 1012.3954296875; 26.9765625
2026-04-06; 02:22:07; 400; 0; 24.71; 1012.4385546875; 26.9990234375
2026-04-06; 02:23:07; 406; 0; 24.69; 1012.46078125; 26.9755859375
2026-04-06; 02:24:07; 406; 0; 24.7; 1012.4225390625; 26.9765625
2026-04-06; 02:25:07; 400; 0; 24.69; 1012.542109375; 26.9755859375
2026-04-06; 02:26:07; 406; 0; 24.69; 1012.496015625; 26.9638671875
2026-04-06; 02:27:07; 400; 0; 24.68; 1012.4990625; 26.9638671875
2026-04-06; 02:28:07; 400; 0; 24.69; 1012.542109375; 26.9638671875
2026-04-06; 02:29:07; 400; 0; 24.69; 1012.56921875; 26.9638671875
2026-04-06; 02:30:07; 403; 0; 24.73; 1012.525; 26.8876953125
2026-04-06; 02:31:07; 403; 0; 24.7; 1012.593359375; 26.908203125
2026-04-06; 02:32:07; 403; 0; 24.66; 1012.6107421875; 26.9287109375
2026-04-06; 02:33:07; 405; 0; 24.67; 1012.5996484375; 26.962890625
2026-04-06; 02:34:07; 405; 0; 24.68; 1012.5532421875; 26.94140625
2026-04-06; 02:35:07; 405; 0; 24.74; 1012.62234375; 26.876953125
2026-04-06; 02:36:07; 400; 0; 24.7; 1012.62046875; 26.8857421875
2026-04-06; 02:37:07; 400; 0; 24.7; 1012.61234375; 26.908203125
2026-04-06; 02:38:07; 400; 0; 24.66; 1012.6378515625; 26.81640625
2026-04-06; 02:39:07; 405; 0; 24.67; 1012.5725; 26.8955078125
2026-04-06; 02:40:07; 405; 0; 24.68; 1012.6616796875; 26.9189453125
2026-04-06; 02:41:07; 405; 0; 24.65; 1012.703203125; 26.939453125
2026-04-06; 02:42:07; 405; 0; 24.65; 1012.61375; 26.916015625
2026-04-06; 02:43:07; 400; 0; 24.53; 1012.6821484375; 26.7744140625
2026-04-06; 02:44:07; 402; 0; 24.65; 1012.7221484375; 26.916015625
2026-04-06; 02:45:07; 402; 0; 24.64; 1012.679375; 26.9384765625
2026-04-06; 02:46:07; 402; 0; 24.65; 1012.61375; 26.9384765625
2026-04-06; 02:47:07; 402; 0; 24.65; 1012.594765625; 26.9169921875
2026-04-06; 02:48:07; 402; 0; 24.68; 1012.6698046875; 26.8740234375
2026-04-06; 02:49:08; 402; 0; 24.66; 1012.6026171875; 26.8828125
2026-04-06; 02:50:08; 402; 0; 24.65; 1012.61375; 26.837890625
2026-04-06; 02:51:08; 400; 0; 24.63; 1012.589921875; 26.7578125
2026-04-06; 02:52:08; 402; 0; 24.66; 1012.6026171875; 26.8603515625
2026-04-06; 02:53:08; 402; 0; 24.61; 1012.6392578125; 26.8916015625
2026-04-06; 02:54:08; 402; 0; 24.63; 1012.6362890625; 26.904296875
2026-04-06; 02:55:08; 402; 0; 24.62; 1012.57390625; 26.8701171875
2026-04-06; 02:56:08; 402; 0; 24.61; 1012.6121875; 26.9140625
2026-04-06; 02:57:08; 400; 0; 24.6; 1012.62328125; 26.9140625
2026-04-06; 02:58:08; 400; 0; 24.6; 1012.604296875; 26.8916015625
2026-04-06; 02:59:08; 402; 0; 24.62; 1012.628125; 26.8818359375
2026-04-06; 03:00:08; 402; 0; 24.57; 1012.6105859375; 26.923828125
2026-04-06; 03:01:08; 400; 0; 24.58; 1012.6265625; 26.9130859375
2026-04-06; 03:02:08; 405; 0; 24.58; 1012.7268359375; 26.923828125
2026-04-06; 03:03:08; 405; 0; 24.61; 1012.6663671875; 26.869140625
2026-04-06; 03:04:08; 407; 1; 24.62; 1012.7287109375; 26.8466796875
2026-04-06; 03:05:08; 400; 0; 24.6; 1012.704609375; 26.8681640625
2026-04-06; 03:06:08; 405; 0; 24.6; 1012.821171875; 26.869140625
2026-04-06; 03:07:08; 400; 0; 24.62; 1012.7365625; 26.8251953125
2026-04-06; 03:08:08; 400; 0; 24.6; 1012.7587890625; 26.845703125
2026-04-06; 03:09:08; 400; 0; 24.59; 1012.7509765625; 26.8681640625
2026-04-06; 03:10:08; 405; 0; 24.59; 1012.85125; 26.833984375
2026-04-06; 03:11:08; 400; 0; 24.59; 1012.85125; 26.845703125
2026-04-06; 03:12:08; 400; 0; 24.59; 1012.79703125; 26.845703125
2026-04-06; 03:13:08; 403; 0; 24.57; 1012.8192578125; 26.8671875
2026-04-06; 03:14:08; 403; 0; 24.57; 1012.8544921875; 26.822265625
2026-04-06; 03:15:08; 403; 0; 24.58; 1012.8433984375; 26.845703125
2026-04-06; 03:16:08; 400; 0; 24.58; 1012.897578125; 26.8232421875
2026-04-06; 03:17:08; 400; 0; 24.57; 1012.827421875; 26.822265625
2026-04-06; 03:18:08; 408; 1; 24.56; 1012.9387890625; 26.6748046875
2026-04-06; 03:19:09; 408; 1; 24.59; 1012.878359375; 26.8115234375
2026-04-06; 03:20:09; 408; 1; 24.58; 1012.8705078125; 26.80078125
2026-04-06; 03:21:09; 408; 1; 24.58; 1012.86234375; 26.7998046875
2026-04-06; 03:22:09; 405; 0; 24.56; 1012.91984375; 26.787109375
2026-04-06; 03:23:09; 405; 0; 24.57; 1012.9358203125; 26.8115234375
2026-04-06; 03:24:09; 405; 0; 24.6; 1012.9295703125; 26.7900390625
2026-04-06; 03:25:09; 408; 1; 24.6; 1012.975625; 26.7333984375
2026-04-06; 03:26:09; 408; 1; 24.6; 1012.9566796875; 26.6884765625
2026-04-06; 03:27:09; 405; 0; 24.57; 1012.9629296875; 26.732421875
2026-04-06; 03:28:09; 405; 0; 24.57; 1012.981875; 26.7880859375
2026-04-06; 03:29:09; 405; 0; 24.54; 1012.969140625; 26.583984375
2026-04-06; 03:30:09; 405; 0; 24.57; 1012.9629296875; 26.7880859375
2026-04-06; 03:31:09; 400; 0; 24.58; 1013.033125; 26.744140625
2026-04-06; 03:32:09; 405; 0; 24.57; 1012.9629296875; 26.7431640625
2026-04-06; 03:33:09; 405; 0; 24.53; 1012.92609375; 26.50390625
2026-04-06; 03:34:09; 405; 0; 24.6; 1013.0108984375; 26.6103515625
2026-04-06; 03:35:09; 400; 0; 24.59; 1012.940703125; 26.6884765625
2026-04-06; 03:36:09; 400; 0; 24.57; 1013.008984375; 26.529296875
2026-04-06; 03:37:09; 409; 1; 24.55; 1012.9769921875; 26.7646484375
2026-04-06; 03:38:09; 409; 1; 24.62; 1013.108203125; 26.677734375
2026-04-06; 03:39:09; 405; 0; 24.62; 1013.0540234375; 26.6669921875
2026-04-06; 03:40:09; 405; 0; 24.6; 1013.0922265625; 26.666015625
2026-04-06; 03:41:09; 405; 0; 24.62; 1013.0540234375; 26.6669921875
2026-04-06; 03:42:09; 405; 0; 24.6; 1013.1193359375; 26.6435546875
2026-04-06; 03:43:09; 409; 1; 24.58; 1013.060234375; 26.642578125
2026-04-06; 03:44:09; 405; 0; 24.58; 1013.033125; 26.654296875
2026-04-06; 03:45:09; 409; 1; 24.56; 1013.0282421875; 26.5732421875
2026-04-06; 03:46:09; 409; 1; 24.55; 1013.0583203125; 26.4267578125
2026-04-06; 03:47:09; 405; 0; 24.58; 1013.033125; 26.6875
2026-04-06; 03:48:09; 405; 0; 24.58; 1013.114453125; 26.6201171875
2026-04-06; 03:49:11; 405; 0; 24.6; 1013.0841015625; 26.6318359375
2026-04-06; 03:50:11; 405; 0; 24.57; 1013.117421875; 26.6533203125
2026-04-06; 03:51:11; 405; 0; 24.55; 1013.120703125; 26.6064453125
2026-04-06; 03:52:11; 405; 0; 24.58; 1013.060234375; 26.642578125
2026-04-06; 03:53:11; 405; 0; 24.56; 1013.0553515625; 26.5732421875
2026-04-06; 03:54:11; 405; 0; 24.58; 1013.060234375; 26.6201171875
2026-04-06; 03:55:11; 400; 0; 24.5; 1013.086796875; 26.705078125
2026-04-06; 03:56:11; 400; 0; 24.55; 1013.0854296875; 26.6513671875
2026-04-06; 03:57:11; 405; 0; 24.55; 1013.066484375; 26.5048828125
2026-04-06; 03:58:11; 405; 0; 24.54; 1013.077578125; 26.62890625
2026-04-06; 03:59:11; 400; 0; 24.56; 1013.136640625; 26.6181640625
2026-04-06; 04:00:11; 400; 0; 24.56; 1013.155625; 26.595703125
2026-04-06; 04:01:11; 400; 0; 24.54; 1013.1859765625; 26.6396484375
2026-04-06; 04:02:11; 405; 0; 24.51; 1013.1840625; 26.46875
2026-04-06; 04:03:11; 409; 1; 24.52; 1013.2353125; 26.6162109375
2026-04-06; 04:04:11; 405; 0; 24.45; 1013.2046484375; 26.533203125
2026-04-06; 04:05:11; 400; 0; 24.45; 1013.1775390625; 26.4765625
2026-04-06; 04:06:11; 405; 0; 24.54; 1013.2591796875; 26.6171875
2026-04-06; 04:07:11; 402; 0; 24.53; 1013.17; 26.6279296875
2026-04-06; 04:08:11; 402; 0; 24.56; 1013.2911328125; 26.5732421875
2026-04-06; 04:09:11; 402; 0; 24.55; 1013.2019921875; 26.583984375
2026-04-06; 04:10:11; 407; 1; 24.53; 1013.2512890625; 26.4931640625
2026-04-06; 04:11:11; 402; 0; 24.54; 1013.15890625; 26.6064453125
2026-04-06; 04:12:11; 407; 1; 24.54; 1013.2049609375; 26.5380859375
2026-04-06; 04:13:11; 407; 1; 24.48; 1013.225546875; 26.400390625
2026-04-06; 04:14:11; 407; 1; 24.52; 1013.28953125; 26.537109375
2026-04-06; 04:15:11; 407; 1; 24.53; 1013.3515625; 26.548828125
2026-04-06; 04:16:11; 402; 0; 24.49; 1013.349921875; 26.4677734375
2026-04-06; 04:17:11; 402; 0; 24.49; 1013.37703125; 26.298828125
2026-04-06; 04:18:11; 402; 0; 24.56; 1013.45375; 26.55078125
2026-04-06; 04:19:12; 402; 0; 24.47; 1013.3992578125; 26.4560546875
2026-04-06; 04:20:12; 402; 0; 24.5; 1013.4472265625; 26.37890625
2026-04-06; 04:21:12; 402; 0; 24.52; 1013.452109375; 26.548828125
2026-04-06; 04:22:12; 402; 0; 24.54; 1013.429921875; 26.470703125
2026-04-06; 04:23:12; 402; 0; 24.55; 1013.4648828125; 26.44921875
2026-04-06; 04:24:12; 402; 0; 24.55; 1013.4730078125; 26.482421875
2026-04-06; 04:25:12; 402; 0; 24.55; 1013.437734375; 26.4716796875
2026-04-06; 04:26:12; 402; 0; 24.5; 1013.4201171875; 26.37890625
2026-04-06; 04:27:12; 400; 0; 24.53; 1013.378671875; 26.4814453125
2026-04-06; 04:28:12; 400; 0; 24.54; 1013.429921875; 26.515625
2026-04-06; 04:29:12; 400; 0; 24.52; 1013.3708203125; 26.5263671875
2026-04-06; 04:30:12; 407; 1; 24.52; 1013.425; 26.2666015625
2026-04-06; 04:31:12; 405; 0; 24.53; 1013.441015625; 26.5263671875
2026-04-06; 04:32:12; 405; 0; 24.53; 1013.386796875; 26.4365234375
2026-04-06; 04:33:12; 405; 0; 24.5; 1013.4743359375; 26.513671875
2026-04-06; 04:34:12; 400; 0; 24.45; 1013.502734375; 26.4990234375
2026-04-06; 04:35:12; 405; 0; 24.51; 1013.4361328125; 26.4921875
2026-04-06; 04:36:12; 405; 0; 24.4; 1013.5040234375; 26.2822265625
2026-04-06; 04:37:12; 405; 0; 24.51; 1013.4821875; 26.5029296875
2026-04-06; 04:38:12; 405; 0; 24.53; 1013.4870703125; 26.3916015625
2026-04-06; 04:39:12; 400; 0; 24.54; 1013.5383203125; 26.4375
2026-04-06; 04:40:12; 405; 0; 24.43; 1013.4978125; 26.171875
2026-04-06; 04:41:12; 405; 0; 24.46; 1013.491640625; 26.296875
2026-04-06; 04:42:12; 405; 0; 24.49; 1013.504375; 26.400390625
2026-04-06; 04:43:12; 65535; 65535; 24.51; 1013.5634765625; 26.423828125
2026-04-06; 04:44:12; 400; 0; 24.48; 1013.542578125; 26.2421875
2026-04-06; 04:45:12; 400; 0; 24.49; 1013.5856640625; 26.3662109375
2026-04-06; 04:46:12; 405; 0; 24.49; 1013.531484375; 26.4560546875
2026-04-06; 04:47:12; 408; 1; 24.47; 1013.607890625; 26.3310546875
2026-04-06; 04:48:13; 403; 0; 24.51; 1013.5987109375; 26.4130859375
2026-04-06; 04:49:13; 400; 0; 24.33; 1013.535625; 26.2783203125
2026-04-06; 04:50:13; 406; 0; 24.46; 1013.6271484375; 26.5
2026-04-06; 04:51:13; 406; 0; 24.45; 1013.5569140625; 26.38671875
2026-04-06; 04:52:13; 406; 0; 24.5; 1013.5745703125; 26.4345703125
2026-04-06; 04:53:13; 406; 0; 24.51; 1013.54453125; 26.4013671875
2026-04-06; 04:54:13; 406; 0; 24.45; 1013.5105859375; 26.296875
2026-04-06; 04:55:13; 406; 0; 24.48; 1013.5507421875; 26.4111328125
2026-04-06; 04:56:13; 406; 0; 24.47; 1013.5889453125; 26.43359375
2026-04-06; 04:57:13; 406; 0; 24.5; 1013.5475; 26.3896484375
2026-04-06; 04:58:13; 400; 0; 24.49; 1013.56671875; 26.3671875
2026-04-06; 04:59:13; 400; 0; 24.49; 1013.5585546875; 26.43359375
2026-04-06; 05:00:13; 403; 0; 24.48; 1013.542578125; 26.4111328125
2026-04-06; 05:01:13; 403; 0; 24.43; 1013.5869921875; 26.4423828125
2026-04-06; 05:02:13; 403; 0; 24.42; 1013.590234375; 26.2724609375
2026-04-06; 05:03:13; 403; 0; 24.4; 1013.5311328125; 26.361328125
2026-04-06; 05:04:13; 403; 0; 24.46; 1013.5729296875; 26.443359375
2026-04-06; 05:05:13; 403; 0; 24.48; 1013.51546875; 26.388671875
2026-04-06; 05:06:13; 403; 0; 24.47; 1013.5889453125; 26.4111328125
2026-04-06; 05:07:13; 400; 0; 24.42; 1013.563125; 26.4072265625
2026-04-06; 05:08:13; 400; 0; 24.44; 1013.494609375; 26.375
2026-04-06; 05:09:13; 400; 0; 24.45; 1013.5569140625; 26.240234375
2026-04-06; 05:10:13; 405; 0; 24.46; 1013.51875; 26.20703125
2026-04-06; 05:11:13; 408; 1; 24.47; 1013.4805078125; 26.33203125
2026-04-06; 05:12:13; 408; 1; 24.42; 1013.563125; 26.1142578125
2026-04-06; 05:13:13; 405; 0; 24.46; 1013.6; 26.3759765625
2026-04-06; 05:14:13; 405; 0; 24.39; 1013.5421875; 26.11328125
2026-04-06; 05:15:13; 405; 0; 24.43; 1013.524921875; 26.3408203125
2026-04-06; 05:16:13; 405; 0; 24.44; 1013.60296875; 26.38671875
2026-04-06; 05:17:13; 408; 1; 24.44; 1013.59515625; 26.3076171875
2026-04-06; 05:18:14; 405; 0; 24.41; 1013.5820703125; 26.4072265625
2026-04-06; 05:19:14; 405; 0; 24.39; 1013.631328125; 26.2138671875
2026-04-06; 05:20:14; 408; 1; 24.43; 1013.6875390625; 26.3857421875
2026-04-06; 05:21:14; 408; 1; 24.41; 1013.6555078125; 26.31640625
2026-04-06; 05:22:14; 408; 1; 24.42; 1013.6986328125; 26.3173828125
2026-04-06; 05:23:14; 408; 1; 24.41; 1013.717578125; 26.3056640625
2026-04-06; 05:24:14; 408; 1; 24.4; 1013.747890625; 26.349609375
2026-04-06; 05:25:14; 403; 0; 24.32; 1013.6821875; 26.4130859375
2026-04-06; 05:26:14; 403; 0; 24.34; 1013.7060546875; 26.3349609375
2026-04-06; 05:27:14; 408; 1; 24.38; 1013.696640625; 26.3486328125
2026-04-06; 05:28:14; 408; 1; 24.4; 1013.6937109375; 26.3955078125
2026-04-06; 05:29:14; 408; 1; 24.39; 1013.7048046875; 26.3720703125
2026-04-06; 05:30:14; 403; 0; 24.39; 1013.6584375; 26.29296875
2026-04-06; 05:31:14; 403; 0; 24.4; 1013.6123828125; 26.3720703125
2026-04-06; 05:32:14; 403; 0; 24.4; 1013.7557421875; 26.21484375
2026-04-06; 05:33:14; 403; 0; 24.37; 1013.6727734375; 26.314453125
2026-04-06; 05:34:14; 403; 0; 24.39; 1013.71265625; 26.3603515625
2026-04-06; 05:35:14; 406; 0; 24.34; 1013.651875; 26.2109375
2026-04-06; 05:36:14; 400; 0; 24.36; 1013.738046875; 26.3251953125
2026-04-06; 05:37:14; 400; 0; 24.37; 1013.653828125; 26.326171875
2026-04-06; 05:38:14; 406; 0; 24.33; 1013.643984375; 26.2451171875
2026-04-06; 05:39:14; 406; 0; 24.29; 1013.614921875; 26.25390625
2026-04-06; 05:40:14; 406; 0; 24.37; 1013.6998828125; 26.2021484375
2026-04-06; 05:41:14; 409; 1; 24.39; 1013.6776953125; 26.3154296875
2026-04-06; 05:42:14; 400; 0; 24.29; 1013.6962109375; 25.9384765625
2026-04-06; 05:43:14; 403; 0; 24.38; 1013.6616796875; 26.224609375
2026-04-06; 05:44:14; 403; 0; 24.39; 1013.6776953125; 26.2822265625
2026-04-06; 05:45:14; 403; 0; 24.38; 1013.74296875; 26.29296875
2026-04-06; 05:46:14; 400; 0; 24.35; 1013.6949609375; 26.32421875
2026-04-06; 05:47:14; 403; 0; 24.28; 1013.6801953125; 26.0732421875
2026-04-06; 05:48:15; 403; 0; 24.35; 1013.730234375; 26.1103515625
2026-04-06; 05:49:15; 403; 0; 24.26; 1013.648203125; 25.958984375
2026-04-06; 05:50:15; 405; 0; 24.33; 1013.6629296875; 26.3115234375
2026-04-06; 05:51:15; 405; 0; 24.34; 1013.66; 26.1328125
2026-04-06; 05:52:15; 405; 0; 24.34; 1013.71421875; 26.3349609375
2026-04-06; 05:53:15; 405; 0; 24.37; 1013.7540625; 26.2353515625
2026-04-06; 05:54:15; 405; 0; 24.33; 1013.698203125; 26.03125
2026-04-06; 05:55:15; 405; 0; 24.34; 1013.71421875; 26.0205078125
2026-04-06; 05:56:15; 405; 0; 24.34; 1013.760234375; 26.1435546875
2026-04-06; 05:57:15; 405; 0; 24.34; 1013.760234375; 26.2001953125
2026-04-06; 05:58:15; 405; 0; 24.33; 1013.7523828125; 26.1435546875
2026-04-06; 05:59:15; 405; 0; 24.3; 1013.7934765625; 26.208984375
2026-04-06; 06:00:15; 405; 0; 24.25; 1013.84890625; 26.09375
2026-04-06; 06:01:15; 402; 0; 24.26; 1013.7565625; 26.2177734375
2026-04-06; 06:02:15; 400; 0; 24.27; 1013.7725390625; 26.1630859375
2026-04-06; 06:03:15; 400; 0; 24.28; 1013.7885546875; 26.197265625
2026-04-06; 06:04:15; 400; 0; 24.33; 1013.7253125; 26.255859375
2026-04-06; 06:05:15; 406; 0; 24.33; 1013.74421875; 26.2216796875
2026-04-06; 06:06:15; 406; 0; 24.26; 1013.729453125; 26.1162109375
2026-04-06; 06:07:15; 403; 0; 24.28; 1013.6801953125; 26.2080078125
2026-04-06; 06:08:15; 403; 0; 24.28; 1013.7885546875; 26.140625
2026-04-06; 06:09:15; 403; 0; 24.32; 1013.782421875; 26.2548828125
2026-04-06; 06:10:15; 400; 0; 24.25; 1013.7947265625; 26.3076171875
2026-04-06; 06:11:15; 406; 0; 24.27; 1013.74546875; 26.2080078125
2026-04-06; 06:12:15; 406; 0; 24.29; 1013.6962109375; 26.25390625
2026-04-06; 06:13:15; 409; 1; 24.22; 1013.7117578125; 25.84375
2026-04-06; 06:14:15; 406; 0; 24.29; 1013.688359375; 26.1298828125
2026-04-06; 06:15:15; 406; 0; 24.29; 1013.6962109375; 26.2314453125
2026-04-06; 06:16:15; 400; 0; 24.26; 1013.7565625; 26.1279296875
2026-04-06; 06:17:15; 400; 0; 24.29; 1013.688359375; 26.2080078125
2026-04-06; 06:18:15; 406; 0; 24.22; 1013.8008984375; 26.046875
2026-04-06; 06:19:16; 400; 0; 24.28; 1013.7807421875; 26.1962890625
2026-04-06; 06:20:16; 400; 0; 24.27; 1013.7996484375; 26.0048828125
2026-04-06; 06:21:16; 403; 0; 24.28; 1013.7885546875; 26.15234375
2026-04-06; 06:22:16; 400; 0; 24.29; 1013.7967578125; 26.185546875
2026-04-06; 06:23:16; 403; 0; 24.27; 1013.8267578125; 26.21875
2026-04-06; 06:24:16; 407; 1; 24.24; 1013.832890625; 26.228515625
2026-04-06; 06:25:16; 407; 1; 24.21; 1013.77703125; 26.0458984375
2026-04-06; 06:26:16; 407; 1; 24.21; 1013.7848828125; 26.259765625
2026-04-06; 06:27:16; 403; 0; 24.21; 1013.7848828125; 26.2822265625
2026-04-06; 06:28:16; 403; 0; 24.18; 1013.7639453125; 26.1005859375
2026-04-06; 06:29:16; 403; 0; 24.2; 1013.7146875; 26.203125
2026-04-06; 06:30:16; 403; 0; 24.24; 1013.770859375; 26.205078125
2026-04-06; 06:31:16; 403; 0; 24.21; 1013.8390625; 26.2265625
2026-04-06; 06:32:16; 403; 0; 24.24; 1013.8250390625; 26.0595703125
2026-04-06; 06:33:16; 403; 0; 24.24; 1013.79796875; 26.126953125
2026-04-06; 06:34:16; 400; 0; 24.21; 1013.8390625; 26.2265625
2026-04-06; 06:35:16; 408; 1; 24.23; 1013.8361328125; 26.1826171875
2026-04-06; 06:36:16; 405; 0; 24.22; 1013.8821875; 26.046875
2026-04-06; 06:37:16; 405; 0; 24.21; 1013.7848828125; 26.2041015625
2026-04-06; 06:38:16; 405; 0; 24.18; 1013.8451953125; 26.134765625
2026-04-06; 06:39:16; 408; 1; 24.21; 1013.7848828125; 26.125
2026-04-06; 06:40:16; 405; 0; 24.2; 1013.7688671875; 26.169921875
2026-04-06; 06:41:16; 400; 0; 24.15; 1013.7971875; 26.2109375
2026-04-06; 06:42:16; 400; 0; 24.22; 1013.793046875; 26.2265625
2026-04-06; 06:43:16; 405; 0; 24.18; 1013.8451953125; 26.0107421875
2026-04-06; 06:44:16; 400; 0; 24.22; 1013.8201171875; 26.1484375
2026-04-06; 06:45:16; 405; 0; 24.23; 1013.87109375; 26.1484375
2026-04-06; 06:46:16; 405; 0; 24.2; 1013.823046875; 26.158203125
2026-04-06; 06:47:16; 400; 0; 24.21; 1013.8390625; 26.1591796875
2026-04-06; 06:48:16; 405; 0; 24.19; 1013.8341015625; 26.1357421875
2026-04-06; 06:49:17; 400; 0; 24.18; 1013.899375; 26.16796875
2026-04-06; 06:50:17; 409; 1; 24.17; 1013.883359375; 26.1787109375
2026-04-06; 06:51:17; 405; 0; 24.15; 1013.8784375; 26.1552734375
2026-04-06; 06:52:17; 405; 0; 24.18; 1013.818125; 26.1572265625
2026-04-06; 06:53:17; 400; 0; 24.18; 1013.8451953125; 26.16796875
2026-04-06; 06:54:17; 405; 0; 24.09; 1013.86390625; 25.904296875
2026-04-06; 06:55:17; 405; 0; 24.2; 1013.8423046875; 26.1240234375
2026-04-06; 06:56:17; 405; 0; 24.08; 1013.85578125; 25.791015625
2026-04-06; 06:57:17; 405; 0; 24.12; 1013.8575; 25.89453125
2026-04-06; 06:58:17; 405; 0; 24.14; 1013.8434765625; 26.1552734375
2026-04-06; 06:59:17; 400; 0; 24.19; 1013.934609375; 26.08984375
2026-04-06; 07:00:17; 400; 0; 24.22; 1013.9363671875; 26.03515625
2026-04-06; 07:01:17; 407; 1; 24.17; 1013.883359375; 25.8525390625
2026-04-06; 07:02:17; 402; 0; 24.19; 1013.915390625; 26.0673828125
2026-04-06; 07:03:17; 402; 0; 24.2; 1014.01265625; 26.056640625
2026-04-06; 07:04:17; 402; 0; 24.21; 1013.9473828125; 26.0576171875
2026-04-06; 07:05:17; 402; 0; 24.19; 1013.96171875; 26.078125
2026-04-06; 07:06:17; 402; 0; 24.18; 1013.9806640625; 25.9658203125
2026-04-06; 07:07:17; 400; 0; 24.17; 1013.99171875; 26.111328125
2026-04-06; 07:08:17; 402; 0; 24.17; 1014.0187890625; 26.033203125
2026-04-06; 07:09:17; 402; 0; 24.2; 1013.923515625; 26.056640625
2026-04-06; 07:10:17; 403; 0; 24.13; 1013.9358203125; 26.0302734375
2026-04-06; 07:11:17; 400; 0; 24.16; 1013.94859375; 25.9638671875
2026-04-06; 07:12:17; 403; 0; 24.16; 1013.94859375; 26.0546875
2026-04-06; 07:13:17; 403; 0; 24.15; 1013.9596875; 26.0537109375
2026-04-06; 07:14:17; 400; 0; 24.1; 1014.0153515625; 26.017578125
2026-04-06; 07:15:17; 403; 0; 24.15; 1014.0138671875; 26.0419921875
2026-04-06; 07:16:17; 403; 0; 24.17; 1014.0458984375; 26.0556640625
2026-04-06; 07:17:17; 406; 0; 24.17; 1014.07296875; 25.98828125
2026-04-06; 07:18:18; 403; 0; 24.19; 1014.1050390625; 26.0224609375
2026-04-06; 07:19:18; 403; 0; 24.12; 1014.02; 25.8828125
2026-04-06; 07:20:18; 403; 0; 24.16; 1014.1382421875; 26.0546875
2026-04-06; 07:21:18; 403; 0; 24.15; 1014.130390625; 26.04296875
2026-04-06; 07:22:18; 400; 0; 24.1; 1014.15078125; 25.826171875
2026-04-06; 07:23:18; 403; 0; 24.18; 1014.170234375; 25.9775390625
2026-04-06; 07:24:18; 400; 0; 24.17; 1014.181328125; 25.96484375
2026-04-06; 07:25:18; 403; 0; 24.16; 1014.1923828125; 25.896484375
2026-04-06; 07:26:18; 403; 0; 24.18; 1014.2244140625; 25.853515625
2026-04-06; 07:27:18; 403; 0; 24.2; 1014.148125; 25.978515625
2026-04-06; 07:28:18; 403; 0; 24.18; 1014.19734375; 25.88671875
2026-04-06; 07:29:18; 400; 0; 24.21; 1014.164140625; 25.888671875
2026-04-06; 07:30:18; 400; 0; 24.21; 1014.15625; 25.9443359375
2026-04-06; 07:31:18; 400; 0; 24.2; 1014.194453125; 25.966796875
2026-04-06; 07:32:18; 405; 0; 24.21; 1014.15625; 25.9443359375
