Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-09-08; 03:48:39; 403; 0; 27.22; 1001.4005078125; 36.650390625
2025-09-08; 03:49:39; 403; 0; 27.19; 1001.3528125; 36.681640625
2025-09-08; 03:50:39; 403; 0; 27.24; 1001.440234375; 36.5498046875
2025-09-08; 03:51:39; 403; 0; 27.2; 1001.312578125; 36.63671875
2025-09-08; 03:52:39; 403; 0; 27.22; 1001.4285546875; 36.6279296875
2025-09-08; 03:53:39; 403; 0; 27.19; 1001.36078125; 36.705078125
2025-09-08; 03:54:39; 408; 1; 27.17; 1001.376875; 36.6923828125
2025-09-08; 03:55:39; 405; 0; 27.21; 1001.420625; 36.638671875
2025-09-08; 03:56:39; 405; 0; 27.16; 1001.3890625; 36.7021484375
2025-09-08; 03:57:39; 400; 0; 27.13; 1001.377421875; 36.779296875
2025-09-08; 03:58:39; 405; 0; 27.15; 1001.3811328125; 36.689453125
2025-09-08; 03:59:39; 400; 0; 27.16; 1001.3969921875; 36.6455078125
2025-09-08; 04:00:39; 400; 0; 27.14; 1001.365234375; 36.6669921875
2025-09-08; 04:01:39; 400; 0; 27.1; 1001.4416796875; 36.75390625
2025-09-08; 04:02:39; 402; 0; 27.17; 1001.4409375; 36.7265625
2025-09-08; 04:03:39; 402; 0; 27.2; 1001.4047265625; 36.6376953125
2025-09-08; 04:04:39; 400; 0; 27.21; 1001.4126953125; 36.6611328125
2025-09-08; 04:05:39; 403; 0; 27.15; 1001.429296875; 36.74609375
2025-09-08; 04:06:39; 403; 0; 27.11; 1001.3175390625; 36.77734375
2025-09-08; 04:07:39; 400; 0; 27.1; 1001.329453125; 36.810546875
2025-09-08; 04:08:39; 403; 0; 27.15; 1001.3731640625; 36.7236328125
2025-09-08; 04:09:39; 400; 0; 27.15; 1001.296953125; 36.7119140625
2025-09-08; 04:10:39; 408; 1; 27.09; 1001.28546875; 36.787109375
2025-09-08; 04:11:39; 405; 0; 27.07; 1001.3378515625; 36.80859375
2025-09-08; 04:12:39; 405; 0; 27.08; 1001.2896875; 36.84375
2025-09-08; 04:13:39; 405; 0; 27.13; 1001.369453125; 36.767578125
2025-09-08; 04:14:39; 405; 0; 27.11; 1001.3934765625; 36.720703125
2025-09-08; 04:15:39; 400; 0; 27.11; 1001.40171875; 36.7431640625
2025-09-08; 04:16:39; 405; 0; 27.11; 1001.4578515625; 36.732421875
2025-09-08; 04:17:39; 408; 1; 27.13; 1001.4896484375; 36.69921875
2025-09-08; 04:18:39; 403; 0; 27.12; 1001.5018359375; 36.654296875
2025-09-08; 04:19:39; 400; 0; 27.11; 1001.47765625; 36.7548828125
2025-09-08; 04:20:39; 402; 0; 27.1; 1001.517890625; 36.708984375
2025-09-08; 04:21:39; 406; 0; 27.06; 1001.5744921875; 36.796875
2025-09-08; 04:22:39; 402; 0; 27.05; 1001.5506640625; 36.8515625
2025-09-08; 04:23:39; 406; 0; 27.06; 1001.6226953125; 36.7841796875
2025-09-08; 04:24:39; 402; 0; 27.03; 1001.574375; 36.861328125
2025-09-08; 04:25:39; 402; 0; 26.98; 1001.6230078125; 36.892578125
2025-09-08; 04:26:40; 402; 0; 26.99; 1001.610859375; 36.8935546875
2025-09-08; 04:27:40; 402; 0; 27.0; 1001.5987109375; 36.9736328125
2025-09-08; 04:28:40; 402; 0; 26.99; 1001.554765625; 36.8369140625
2025-09-08; 04:29:40; 400; 0; 27.04; 1001.6266015625; 36.86328125
2025-09-08; 04:30:40; 400; 0; 27.11; 1001.654296875; 36.720703125
2025-09-08; 04:31:40; 402; 0; 27.13; 1001.573828125; 36.5859375
2025-09-08; 04:32:40; 403; 0; 27.12; 1001.578046875; 36.6875
2025-09-08; 04:33:40; 405; 0; 27.07; 1001.5824609375; 36.6826171875
2025-09-08; 04:34:40; 408; 1; 27.02; 1001.5865234375; 36.8037109375
2025-09-08; 04:35:40; 405; 0; 27.03; 1001.6384375; 36.8623046875
2025-09-08; 04:36:40; 405; 0; 26.99; 1001.610859375; 36.8935546875
2025-09-08; 04:37:40; 405; 0; 27.02; 1001.5664453125; 36.8388671875
2025-09-08; 04:38:40; 400; 0; 26.99; 1001.5748828125; 36.880859375
2025-09-08; 04:39:40; 400; 0; 26.99; 1001.5828125; 36.916015625
2025-09-08; 04:40:40; 403; 0; 26.97; 1001.5790625; 36.9140625
2025-09-08; 04:41:40; 408; 1; 26.96; 1001.5908984375; 36.9814453125
2025-09-08; 04:42:40; 403; 0; 26.99; 1001.51875; 36.892578125
2025-09-08; 04:43:40; 400; 0; 26.97; 1001.4948828125; 36.92578125
2025-09-08; 04:44:40; 403; 0; 26.98; 1001.3424609375; 36.8466796875
2025-09-08; 04:45:40; 408; 1; 26.95; 1001.314609375; 36.9345703125
2025-09-08; 04:46:40; 403; 0; 26.96; 1001.274375; 36.8447265625
2025-09-08; 04:47:40; 403; 0; 26.94; 1001.2225; 36.95703125
2025-09-08; 04:48:40; 402; 0; 26.96; 1001.1701171875; 36.8447265625
2025-09-08; 04:49:40; 402; 0; 26.99; 1001.1540234375; 36.779296875
2025-09-08; 04:50:40; 402; 0; 26.93; 1001.066328125; 36.9228515625
2025-09-08; 04:51:40; 400; 0; 26.95; 1001.0060546875; 36.8896484375
2025-09-08; 04:52:40; 402; 0; 26.96; 1000.9938671875; 36.9248046875
2025-09-08; 04:53:40; 406; 0; 26.96; 1000.8895703125; 36.890625
2025-09-08; 04:54:40; 403; 0; 26.97; 1000.8216015625; 36.8466796875
2025-09-08; 04:55:40; 403; 0; 26.96; 1000.937734375; 36.890625
2025-09-08; 04:56:40; 403; 0; 26.91; 1000.86625; 36.9091796875
2025-09-08; 04:57:40; 403; 0; 26.92; 1000.9101953125; 36.8984375
2025-09-08; 04:58:40; 403; 0; 26.93; 1000.9462109375; 36.9111328125
2025-09-08; 04:59:40; 400; 0; 26.92; 1000.9943359375; 36.955078125
2025-09-08; 05:00:40; 403; 0; 26.87; 1000.9987890625; 36.984375
2025-09-08; 05:01:40; 403; 0; 26.94; 1001.02609375; 36.9453125
2025-09-08; 05:02:40; 403; 0; 26.96; 1001.057890625; 36.890625
2025-09-08; 05:03:40; 403; 0; 26.94; 1001.02609375; 36.900390625
2025-09-08; 05:04:40; 403; 0; 26.92; 1001.078515625; 36.8642578125
2025-09-08; 05:05:40; 403; 0; 26.92; 1001.1065625; 36.8642578125
2025-09-08; 05:06:40; 403; 0; 26.92; 1001.09859375; 36.9208984375
2025-09-08; 05:07:40; 403; 0; 26.94; 1001.16640625; 36.888671875
2025-09-08; 05:08:41; 406; 0; 26.95; 1001.1823046875; 36.9013671875
2025-09-08; 05:09:41; 402; 0; 26.93; 1001.262734375; 36.876953125
2025-09-08; 05:10:41; 402; 0; 26.91; 1001.2791015625; 36.931640625
2025-09-08; 05:11:41; 402; 0; 26.93; 1001.2828125; 36.8310546875
2025-09-08; 05:12:41; 402; 0; 26.96; 1001.254296875; 36.7998046875
2025-09-08; 05:13:41; 402; 0; 26.94; 1001.3548046875; 36.7978515625
2025-09-08; 05:14:41; 400; 0; 26.97; 1001.2902734375; 36.765625
2025-09-08; 05:15:41; 403; 0; 26.94; 1001.2426171875; 36.888671875
2025-09-08; 05:16:41; 406; 0; 26.93; 1001.198671875; 36.8310546875
2025-09-08; 05:17:41; 403; 0; 26.96; 1001.3103515625; 36.833984375
2025-09-08; 05:18:41; 403; 0; 26.93; 1001.1785546875; 36.8203125
2025-09-08; 05:19:41; 403; 0; 26.88; 1001.2390625; 36.9072265625
2025-09-08; 05:20:41; 403; 0; 26.87; 1001.2231640625; 36.9619140625
2025-09-08; 05:21:41; 403; 0; 26.9; 1001.2348046875; 36.8740234375
2025-09-08; 05:22:41; 400; 0; 26.89; 1001.2469921875; 36.8740234375
2025-09-08; 05:23:41; 403; 0; 26.87; 1001.1871484375; 36.9619140625
2025-09-08; 05:24:41; 405; 0; 26.87; 1001.215234375; 36.939453125
2025-09-08; 05:25:41; 408; 1; 26.86; 1001.151171875; 36.939453125
2025-09-08; 05:26:41; 405; 0; 26.89; 1001.254921875; 36.9072265625
2025-09-08; 05:27:41; 405; 0; 26.86; 1001.17921875; 36.8935546875
2025-09-08; 05:28:41; 408; 1; 26.83; 1001.29953125; 36.9814453125
2025-09-08; 05:29:41; 400; 0; 26.85; 1001.3035546875; 36.9833984375
2025-09-08; 05:30:41; 405; 0; 26.85; 1001.295625; 36.9150390625
2025-09-08; 05:31:41; 409; 1; 26.82; 1001.3116796875; 36.947265625
2025-09-08; 05:32:41; 405; 0; 26.81; 1001.3439453125; 37.0244140625
2025-09-08; 05:33:41; 405; 0; 26.78; 1001.3041796875; 37.03515625
2025-09-08; 05:34:41; 405; 0; 26.77; 1001.2883203125; 37.044921875
2025-09-08; 05:35:41; 405; 0; 26.78; 1001.3041796875; 37.0576171875
2025-09-08; 05:36:41; 405; 0; 26.8; 1001.3280078125; 37.0478515625
2025-09-08; 05:37:41; 405; 0; 26.79; 1001.2841015625; 37.01171875
2025-09-08; 05:38:41; 408; 1; 26.8; 1001.3; 37.013671875
2025-09-08; 05:39:41; 403; 0; 26.8; 1001.2518359375; 37.05859375
2025-09-08; 05:40:41; 403; 0; 26.78; 1001.29625; 37.068359375
2025-09-08; 05:41:41; 408; 1; 26.79; 1001.2841015625; 37.03515625
2025-09-08; 05:42:41; 408; 1; 26.77; 1001.344375; 37.0224609375
2025-09-08; 05:43:41; 400; 0; 26.77; 1001.3364453125; 37.044921875
2025-09-08; 05:44:41; 400; 0; 26.77; 1001.3644921875; 37.1015625
2025-09-08; 05:45:41; 403; 0; 26.8; 1001.384140625; 37.0244140625
2025-09-08; 05:46:41; 403; 0; 26.8; 1001.35609375; 37.0244140625
2025-09-08; 05:47:41; 400; 0; 26.78; 1001.29625; 37.0341796875
2025-09-08; 05:48:41; 400; 0; 26.78; 1001.248125; 37.01171875
2025-09-08; 05:49:41; 402; 0; 26.75; 1001.1921484375; 37.0546875
2025-09-08; 05:50:42; 402; 0; 26.75; 1001.2001171875; 37.0205078125
2025-09-08; 05:51:42; 406; 0; 26.75; 1001.1720703125; 37.0322265625
2025-09-08; 05:52:42; 402; 0; 26.77; 1001.2321875; 37.044921875
2025-09-08; 05:53:42; 400; 0; 26.78; 1001.2761328125; 37.0576171875
2025-09-08; 05:54:42; 403; 0; 26.76; 1001.328203125; 36.9873046875
2025-09-08; 05:55:42; 406; 0; 26.77; 1001.3925390625; 37.0673828125
2025-09-08; 05:56:42; 403; 0; 26.75; 1001.368359375; 37.009765625
2025-09-08; 05:57:42; 406; 0; 26.69; 1001.33671875; 37.1298828125
2025-09-08; 05:58:42; 403; 0; 26.73; 1001.3926953125; 37.109375
2025-09-08; 05:59:42; 403; 0; 26.73; 1001.400625; 37.12109375
2025-09-08; 06:00:42; 403; 0; 26.75; 1001.5006640625; 37.0771484375
2025-09-08; 06:01:42; 403; 0; 26.76; 1001.5525390625; 37.033203125
2025-09-08; 06:02:42; 400; 0; 26.76; 1001.5805859375; 37.021484375
2025-09-08; 06:03:42; 403; 0; 26.78; 1001.548671875; 36.9775390625
2025-09-08; 06:04:42; 403; 0; 26.74; 1001.5768359375; 36.974609375
2025-09-08; 06:05:42; 405; 0; 26.75; 1001.5567578125; 37.04296875
2025-09-08; 06:06:42; 405; 0; 26.72; 1001.5249609375; 37.109375
2025-09-08; 06:07:42; 408; 1; 26.71; 1001.5931640625; 37.0634765625
2025-09-08; 06:08:42; 405; 0; 26.73; 1001.56890625; 37.01953125
2025-09-08; 06:09:42; 405; 0; 26.75; 1001.640859375; 37.0771484375
2025-09-08; 06:10:42; 408; 1; 26.74; 1001.4926953125; 36.986328125
2025-09-08; 06:11:42; 408; 1; 26.75; 1001.3964453125; 37.0205078125
2025-09-08; 06:12:42; 405; 0; 26.75; 1001.368359375; 36.9638671875
2025-09-08; 06:13:42; 405; 0; 26.77; 1001.428515625; 36.9541015625
2025-09-08; 06:14:42; 403; 0; 26.8; 1001.42015625; 36.9228515625
2025-09-08; 06:15:42; 408; 1; 26.75; 1001.4726171875; 36.9521484375
2025-09-08; 06:16:42; 403; 0; 26.75; 1001.4525; 36.998046875
2025-09-08; 06:17:42; 403; 0; 26.71; 1001.3608984375; 37.07421875
2025-09-08; 06:18:42; 403; 0; 26.72; 1001.3286328125; 37.0869140625
2025-09-08; 06:19:42; 403; 0; 26.73; 1001.2604296875; 37.0078125
2025-09-08; 06:20:42; 408; 1; 26.71; 1001.2566796875; 37.0517578125
2025-09-08; 06:21:42; 403; 0; 26.75; 1001.2001171875; 37.009765625
2025-09-08; 06:22:42; 403; 0; 26.76; 1001.1800390625; 36.998046875
2025-09-08; 06:23:42; 400; 0; 26.8; 1001.24390625; 36.876953125
2025-09-08; 06:24:42; 406; 0; 26.8; 1001.24390625; 36.888671875
2025-09-08; 06:25:42; 406; 0; 26.79; 1001.2079296875; 36.91015625
2025-09-08; 06:26:42; 406; 0; 26.77; 1001.316328125; 36.943359375
2025-09-08; 06:27:42; 406; 0; 26.76; 1001.23609375; 36.9755859375
2025-09-08; 06:28:42; 406; 0; 26.72; 1001.4688671875; 37.0078125
2025-09-08; 06:29:42; 402; 0; 26.73; 1001.45671875; 36.9736328125
2025-09-08; 06:30:42; 402; 0; 26.76; 1001.52453125; 36.9306640625
2025-09-08; 06:31:42; 402; 0; 26.78; 1001.492578125; 36.943359375
2025-09-08; 06:32:43; 402; 0; 26.77; 1001.56078125; 36.9306640625
2025-09-08; 06:33:43; 402; 0; 26.76; 1001.4964453125; 36.9541015625
2025-09-08; 06:34:43; 406; 0; 26.72; 1001.4889453125; 36.984375
2025-09-08; 06:35:43; 406; 0; 26.73; 1001.484765625; 36.9287109375
2025-09-08; 06:36:43; 406; 0; 26.71; 1001.481015625; 37.0068359375
2025-09-08; 06:37:43; 406; 0; 26.7; 1001.373046875; 36.982421875
2025-09-08; 06:38:43; 406; 0; 26.73; 1001.372578125; 36.951171875
2025-09-08; 06:39:43; 415; 2; 26.72; 1001.3847265625; 36.99609375
2025-09-08; 06:40:43; 415; 2; 26.76; 1001.376328125; 36.9189453125
2025-09-08; 06:41:43; 415; 2; 26.76; 1001.404375; 36.896484375
2025-09-08; 06:42:43; 415; 2; 26.79; 1001.348125; 36.865234375
2025-09-08; 06:43:43; 415; 2; 26.73; 1001.2884765625; 36.90625
2025-09-08; 06:44:43; 415; 2; 26.77; 1001.40046875; 36.943359375
2025-09-08; 06:45:43; 415; 2; 26.77; 1001.3364453125; 36.8857421875
2025-09-08; 06:46:43; 415; 2; 26.77; 1001.40046875; 36.8525390625
2025-09-08; 06:47:43; 415; 2; 26.75; 1001.3964453125; 36.884765625
2025-09-08; 06:48:43; 415; 2; 26.79; 1001.4243359375; 36.8642578125
2025-09-08; 06:49:43; 415; 2; 26.81; 1001.4280859375; 36.7529296875
2025-09-08; 06:50:43; 415; 2; 26.82; 1001.4799609375; 36.765625
2025-09-08; 06:51:43; 415; 2; 26.81; 1001.40796875; 36.7646484375
2025-09-08; 06:52:43; 415; 2; 26.83; 1001.4037890625; 36.75390625
2025-09-08; 06:53:43; 415; 2; 26.82; 1001.4238671875; 36.7314453125
2025-09-08; 06:54:43; 415; 2; 26.87; 1001.4115625; 36.64453125
2025-09-08; 06:55:43; 409; 1; 26.86; 1001.4237109375; 36.6884765625
2025-09-08; 06:56:43; 415; 2; 26.9; 1001.3833203125; 36.5791015625
2025-09-08; 06:57:43; 415; 2; 26.87; 1001.4115625; 36.64453125
2025-09-08; 06:58:43; 420; 3; 26.89; 1001.5275; 36.6123046875
2025-09-08; 06:59:43; 415; 2; 26.88; 1001.5476171875; 36.611328125
2025-09-08; 07:00:43; 409; 1; 26.87; 1001.5878125; 36.6552734375
2025-09-08; 07:01:43; 409; 1; 26.89; 1001.611640625; 36.58984375
2025-09-08; 07:02:43; 409; 1; 26.9; 1001.7116796875; 36.58984375
2025-09-08; 07:03:43; 415; 2; 26.92; 1001.63953125; 36.53515625
2025-09-08; 07:04:43; 415; 2; 26.97; 1001.6269140625; 36.482421875
2025-09-08; 07:05:43; 409; 1; 26.99; 1001.6669921875; 36.4052734375
2025-09-08; 07:06:43; 423; 3; 27.0; 1001.6548046875; 36.337890625
2025-09-08; 07:07:43; 420; 3; 26.99; 1001.7151171875; 36.392578125
2025-09-08; 07:08:43; 423; 3; 26.97; 1001.739140625; 36.42578125
2025-09-08; 07:09:43; 423; 3; 26.97; 1001.7193359375; 36.4375
2025-09-08; 07:10:43; 415; 2; 26.99; 1001.7151171875; 36.392578125
2025-09-08; 07:11:43; 409; 1; 26.99; 1001.723046875; 36.3486328125
2025-09-08; 07:12:43; 409; 1; 27.0; 1001.738984375; 36.3486328125
2025-09-08; 07:13:44; 415; 2; 27.02; 1001.8109765625; 36.349609375
2025-09-08; 07:14:44; 420; 3; 26.97; 1001.7754296875; 36.4033203125
2025-09-08; 07:15:44; 409; 1; 27.0; 1001.7591015625; 36.3828125
2025-09-08; 07:16:44; 409; 1; 26.96; 1001.7512890625; 36.37890625
2025-09-08; 07:17:44; 409; 1; 27.02; 1001.726796875; 36.3720703125
2025-09-08; 07:18:44; 420; 3; 26.98; 1001.76328125; 36.3583984375
2025-09-08; 07:19:44; 420; 3; 26.99; 1001.7151171875; 36.3583984375
2025-09-08; 07:20:44; 409; 1; 27.01; 1001.775; 36.3154296875
2025-09-08; 07:21:44; 415; 2; 27.0; 1001.7951171875; 36.3154296875
2025-09-08; 07:22:44; 423; 3; 27.03; 1001.77875; 36.294921875
2025-09-08; 07:23:44; 415; 2; 27.09; 1001.866796875; 36.150390625
2025-09-08; 07:24:44; 409; 1; 27.08; 1001.87890625; 36.1845703125
2025-09-08; 07:25:44; 406; 0; 27.08; 1001.963125; 36.23046875
2025-09-08; 07:26:44; 409; 1; 27.05; 1001.9434765625; 36.193359375
2025-09-08; 07:27:44; 409; 1; 27.08; 1001.9350390625; 36.162109375
2025-09-08; 07:28:44; 406; 0; 27.06; 1001.931328125; 36.2275390625
2025-09-08; 07:29:44; 406; 0; 27.07; 1001.9471875; 36.2060546875
2025-09-08; 07:30:44; 406; 0; 27.09; 1001.922890625; 36.1728515625
2025-09-08; 07:31:44; 406; 0; 27.09; 1001.922890625; 36.1279296875
2025-09-08; 07:32:44; 415; 2; 27.1; 1001.9387890625; 36.140625
2025-09-08; 07:33:44; 409; 1; 27.08; 1001.963125; 36.162109375
2025-09-08; 07:34:44; 415; 2; 27.16; 1001.9301953125; 36.0439453125
2025-09-08; 07:35:44; 406; 0; 27.15; 1001.9423828125; 36.0537109375
2025-09-08; 07:36:44; 415; 2; 27.17; 1001.9662109375; 35.953125
2025-09-08; 07:37:44; 415; 2; 27.17; 1001.974140625; 35.9873046875
2025-09-08; 07:38:44; 406; 0; 27.17; 1001.9180078125; 35.9306640625
2025-09-08; 07:39:44; 409; 1; 27.16; 1001.8941796875; 35.9970703125
2025-09-08; 07:40:44; 409; 1; 27.25; 1001.9255859375; 35.8798828125
2025-09-08; 07:41:44; 409; 1; 27.22; 1001.93375; 35.900390625
2025-09-08; 07:42:44; 415; 2; 27.26; 1001.9695703125; 35.8466796875
2025-09-08; 07:43:44; 420; 3; 27.29; 1002.0093359375; 35.76953125
2025-09-08; 07:44:44; 406; 0; 27.33; 1001.912734375; 35.681640625
2025-09-08; 07:45:44; 409; 1; 27.35; 1002.0006640625; 35.671875
2025-09-08; 07:46:44; 406; 0; 27.36; 1001.980546875; 35.6162109375
2025-09-08; 07:47:44; 420; 3; 27.43; 1002.015859375; 35.5078125
2025-09-08; 07:48:44; 409; 1; 27.42; 1001.943828125; 35.4619140625
2025-09-08; 07:49:44; 409; 1; 27.42; 1001.971875; 35.4736328125
2025-09-08; 07:50:44; 406; 0; 27.43; 1001.9596875; 35.4619140625
2025-09-08; 07:51:44; 420; 3; 27.49; 1001.99125; 35.353515625
2025-09-08; 07:52:44; 406; 0; 27.51; 1001.9187109375; 35.287109375
2025-09-08; 07:53:44; 409; 1; 27.59; 1001.926171875; 35.2021484375
2025-09-08; 07:54:45; 420; 3; 27.62; 1001.7973828125; 35.1240234375
2025-09-08; 07:55:45; 409; 1; 27.67; 1001.8771484375; 35.048828125
2025-09-08; 07:56:45; 420; 3; 27.72; 1001.9287890625; 34.9501953125
2025-09-08; 07:57:45; 409; 1; 27.8; 1001.8678125; 34.7861328125
2025-09-08; 07:58:45; 423; 3; 27.89; 1001.975078125; 34.64453125
2025-09-08; 07:59:45; 415; 2; 28.08; 1001.9045703125; 34.3291015625
2025-09-08; 08:00:45; 415; 2; 28.27; 1001.8976953125; 34.001953125
