Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-23; 11:26:01; 995; 90; 31.38; 999.36421875; 36.2744140625
2025-06-23; 11:27:01; 1288; 135; 31.72; 999.371015625; 36.2431640625
2025-06-23; 11:28:01; 1171; 117; 31.63; 999.3753515625; 35.15234375
2025-06-23; 11:29:01; 935; 81; 31.41; 999.340703125; 33.92578125
2025-06-23; 11:30:01; 588; 28; 30.65; 999.4031640625; 35.111328125
2025-06-23; 11:31:01; 700; 45; 30.85; 999.4269140625; 34.9892578125
2025-06-23; 11:32:01; 885; 73; 31.12; 999.3406640625; 34.8046875
2025-06-23; 11:33:01; 808; 62; 31.08; 999.29375; 35.087890625
2025-06-23; 11:34:01; 778; 57; 31.21; 999.3721875; 34.3330078125
2025-06-23; 11:35:01; 925; 79; 31.28; 999.446328125; 34.3603515625
2025-06-23; 11:36:01; 972; 87; 31.41; 999.457890625; 34.234375
2025-06-23; 11:37:01; 874; 72; 31.38; 999.4189453125; 33.6611328125
2025-06-23; 11:38:01; 629; 34; 30.79; 999.4501171875; 33.4580078125
2025-06-23; 11:39:01; 581; 27; 30.68; 999.422734375; 34.16796875
2025-06-23; 11:40:01; 531; 19; 30.27; 999.34359375; 32.9755859375
2025-06-23; 11:41:01; 481; 12; 30.23; 999.398046875; 33.587890625
2025-06-23; 11:42:01; 448; 7; 29.95; 999.4125; 33.46484375
2025-06-23; 11:43:01; 424; 3; 29.68; 999.469609375; 33.8310546875
2025-06-23; 11:44:01; 503; 15; 29.97; 999.408515625; 34.38671875
2025-06-23; 11:45:01; 466; 10; 29.98; 999.4324609375; 34.0693359375
2025-06-23; 11:46:01; 477; 11; 29.98; 999.4870703125; 33.66015625
2025-06-23; 11:47:01; 408; 1; 29.27; 999.552578125; 33.708984375
2025-06-23; 11:48:01; 435; 5; 29.54; 999.5236328125; 33.6953125
2025-06-23; 11:49:01; 514; 17; 29.83; 999.58765625; 33.671875
2025-06-23; 11:50:01; 441; 6; 29.59; 999.520078125; 33.7451171875
2025-06-23; 11:51:01; 487; 13; 29.75; 999.4700390625; 33.9384765625
2025-06-23; 11:52:01; 480; 12; 29.85; 999.5916796875; 33.7412109375
2025-06-23; 11:53:01; 451; 7; 29.66; 999.53984375; 34.63671875
2025-06-23; 11:54:01; 566; 25; 29.95; 999.5411328125; 34.4189453125
2025-06-23; 11:55:01; 480; 12; 29.84; 999.5133984375; 34.912109375
2025-06-23; 11:56:01; 566; 25; 30.13; 999.5697265625; 34.4677734375
2025-06-23; 11:57:01; 656; 39; 30.45; 999.543359375; 34.001953125
2025-06-23; 11:58:01; 649; 37; 30.56; 999.5161328125; 33.8623046875
2025-06-23; 11:59:01; 600; 30; 30.41; 999.5821484375; 34.2607421875
2025-06-23; 12:00:01; 614; 32; 30.49; 999.652734375; 34.3134765625
2025-06-23; 12:01:01; 586; 28; 30.31; 999.6523046875; 34.583984375
2025-06-23; 12:02:01; 514; 17; 29.99; 999.63140625; 35.3779296875
2025-06-23; 12:03:02; 607; 31; 30.26; 999.691015625; 34.7734375
2025-06-23; 12:04:02; 641; 36; 30.25; 999.6676953125; 34.3623046875
2025-06-23; 12:05:02; 697; 45; 30.37; 999.66421875; 34.7021484375
2025-06-23; 12:06:02; 641; 36; 30.4; 999.7932421875; 34.2724609375
2025-06-23; 12:07:02; 629; 34; 30.32; 999.785; 34.67578125
2025-06-23; 12:08:02; 586; 28; 30.23; 999.7533984375; 34.646484375
2025-06-23; 12:09:02; 548; 22; 29.96; 999.8300390625; 34.91015625
2025-06-23; 12:10:02; 493; 14; 29.61; 999.879140625; 35.0419921875
2025-06-23; 12:11:02; 444; 6; 29.24; 999.786484375; 35.34375
2025-06-23; 12:12:02; 518; 17; 29.51; 999.921171875; 35.306640625
2025-06-23; 12:13:02; 414; 2; 28.56; 999.896796875; 36.20703125
2025-06-23; 12:14:02; 476; 11; 28.93; 999.8812890625; 36.54296875
2025-06-23; 12:15:02; 503; 15; 29.06; 999.7498046875; 36.2021484375
2025-06-23; 12:16:02; 634; 35; 29.43; 999.80375; 35.7666015625
2025-06-23; 12:17:02; 679; 42; 29.58; 999.8594140625; 35.494140625
2025-06-23; 12:18:02; 566; 25; 29.2; 999.9148046875; 35.3505859375
2025-06-23; 12:19:02; 493; 14; 28.76; 999.8953125; 35.90625
2025-06-23; 12:20:02; 548; 22; 28.85; 999.9078515625; 35.8232421875
2025-06-23; 12:21:02; 614; 32; 28.88; 999.946953125; 36.6298828125
2025-06-23; 12:22:02; 501; 15; 28.69; 999.98375; 35.798828125
2025-06-23; 12:23:02; 448; 7; 28.63; 999.86234375; 35.90625
2025-06-23; 12:24:02; 400; 0; 28.2; 999.8382421875; 35.8955078125
2025-06-23; 12:25:02; 408; 1; 28.1; 999.805625; 35.80859375
2025-06-23; 12:26:02; 454; 8; 28.38; 999.8752734375; 36.103515625
2025-06-23; 12:27:02; 480; 12; 28.58; 999.95546875; 35.404296875
2025-06-23; 12:28:02; 459; 8; 28.76; 999.9771484375; 34.806640625
2025-06-23; 12:29:02; 517; 17; 28.94; 999.877421875; 34.46875
2025-06-23; 12:30:02; 543; 21; 29.02; 999.913359375; 34.814453125
2025-06-23; 12:31:02; 526; 19; 29.12; 999.96109375; 34.4375
2025-06-23; 12:32:02; 526; 19; 29.17; 999.84046875; 34.5654296875
2025-06-23; 12:33:02; 496; 14; 29.18; 999.856171875; 34.4521484375
2025-06-23; 12:34:02; 486; 13; 29.07; 999.956484375; 34.6025390625
2025-06-23; 12:35:02; 463; 9; 28.82; 999.90765625; 35.173828125
2025-06-23; 12:36:02; 450; 7; 28.55; 999.9163671875; 35.7431640625
2025-06-23; 12:37:02; 459; 8; 28.72; 999.9217578125; 34.337890625
2025-06-23; 12:38:02; 463; 9; 28.59; 999.8893359375; 35.37109375
2025-06-23; 12:39:02; 503; 15; 28.9; 999.83421875; 34.125
2025-06-23; 12:40:02; 400; 0; 27.83; 999.805859375; 35.5166015625
2025-06-23; 12:41:02; 428; 4; 28.01; 999.855; 35.7109375
2025-06-23; 12:42:02; 439; 5; 28.01; 999.827734375; 35.49609375
2025-06-23; 12:43:02; 443; 6; 28.24; 999.8542578125; 34.505859375
2025-06-23; 12:44:02; 423; 3; 28.06; 999.8517578125; 34.435546875
2025-06-23; 12:45:02; 434; 5; 28.25; 999.7259765625; 34.416015625
2025-06-23; 12:46:03; 413; 1; 27.99; 999.796328125; 34.1806640625
2025-06-23; 12:47:03; 428; 4; 28.07; 999.840234375; 34.333984375
2025-06-23; 12:48:03; 428; 4; 28.15; 999.9581640625; 34.6689453125
2025-06-23; 12:49:03; 409; 1; 28.07; 999.96875; 34.3447265625
2025-06-23; 12:50:03; 442; 6; 27.85; 999.938515625; 34.9169921875
2025-06-23; 12:51:03; 574; 26; 28.44; 999.9344921875; 34.21484375
2025-06-23; 12:52:03; 460; 9; 28.03; 999.968125; 34.4892578125
2025-06-23; 12:53:03; 565; 25; 28.62; 999.9829296875; 33.876953125
2025-06-23; 12:54:03; 451; 7; 28.04; 999.921640625; 34.3994140625
2025-06-23; 12:55:03; 445; 6; 28.11; 999.9848046875; 34.451171875
2025-06-23; 12:56:03; 411; 1; 27.7; 999.8469921875; 34.9736328125
2025-06-23; 12:57:03; 455; 8; 27.9; 999.9001171875; 34.966796875
2025-06-23; 12:58:03; 451; 7; 27.86; 999.9814453125; 35.201171875
2025-06-23; 12:59:03; 500; 15; 28.16; 999.93890625; 34.873046875
2025-06-23; 13:00:03; 442; 6; 27.73; 999.85890625; 35.15625
2025-06-23; 13:01:03; 445; 6; 27.78; 1000.0271875; 35.3876953125
2025-06-23; 13:02:03; 500; 15; 27.97; 999.936328125; 35.1416015625
2025-06-23; 13:03:03; 445; 6; 27.66; 999.9475390625; 35.6826171875
2025-06-23; 13:04:03; 442; 6; 27.67; 999.908828125; 35.6845703125
2025-06-23; 13:05:03; 517; 17; 28.13; 999.934765625; 34.7470703125
2025-06-23; 13:06:03; 495; 14; 28.12; 999.9462890625; 34.9609375
2025-06-23; 13:07:03; 503; 15; 28.25; 999.998515625; 34.6884765625
2025-06-23; 13:08:03; 420; 3; 27.76; 1000.0774609375; 34.6396484375
2025-06-23; 13:09:03; 428; 4; 27.63; 999.900390625; 35.41015625
2025-06-23; 13:10:03; 503; 15; 27.99; 1000.0494921875; 34.9287109375
2025-06-23; 13:11:03; 472; 10; 27.91; 999.9430859375; 34.763671875
2025-06-23; 13:12:03; 517; 17; 28.09; 999.9261328125; 34.67578125
2025-06-23; 13:13:03; 500; 15; 28.08; 999.93765625; 34.77734375
2025-06-23; 13:14:03; 543; 21; 28.44; 999.9421875; 34.283203125
2025-06-23; 13:15:03; 565; 25; 28.67; 999.9876171875; 33.80078125
2025-06-23; 13:16:03; 472; 10; 28.1; 999.96109375; 34.7890625
2025-06-23; 13:17:03; 472; 10; 27.92; 999.9315625; 35.1826171875
2025-06-23; 13:18:03; 472; 10; 27.97; 1000.018046875; 35.17578125
2025-06-23; 13:19:03; 543; 21; 28.43; 999.981015625; 34.5888671875
2025-06-23; 13:20:03; 624; 34; 28.66; 999.971953125; 34.208984375
2025-06-23; 13:21:03; 565; 25; 28.72; 999.984296875; 34.3271484375
2025-06-23; 13:22:03; 556; 23; 28.78; 1000.008515625; 34.41015625
2025-06-23; 13:23:03; 603; 30; 29.01; 1000.0341015625; 33.849609375
2025-06-23; 13:24:03; 577; 26; 29.07; 1000.01109375; 33.8076171875
2025-06-23; 13:25:03; 495; 14; 28.36; 999.8983984375; 34.923828125
2025-06-23; 13:26:03; 517; 17; 28.48; 1000.0518359375; 35.091796875
2025-06-23; 13:27:03; 574; 26; 28.79; 999.9423828125; 34.4912109375
2025-06-23; 13:28:03; 543; 21; 28.65; 999.983515625; 35.001953125
2025-06-23; 13:29:04; 577; 26; 28.63; 1000.0612109375; 34.7509765625
2025-06-23; 13:30:04; 526; 19; 28.56; 999.93203125; 34.677734375
2025-06-23; 13:31:04; 495; 14; 28.25; 999.998515625; 35.4580078125
2025-06-23; 13:32:04; 514; 17; 28.06; 999.953046875; 35.5673828125
2025-06-23; 13:33:04; 565; 25; 28.16; 999.946640625; 35.734375
2025-06-23; 13:34:04; 715; 47; 28.66; 999.9991796875; 35.21875
2025-06-23; 13:35:04; 548; 22; 28.33; 999.8788671875; 35.3505859375
2025-06-23; 13:36:04; 519; 18; 28.43; 1000.08234375; 35.4501953125
2025-06-23; 13:37:04; 597; 30; 28.65; 1000.0300390625; 35.2734375
2025-06-23; 13:38:04; 574; 26; 28.43; 1000.0083203125; 35.2353515625
2025-06-23; 13:39:04; 500; 15; 28.05; 1000.0267578125; 36.1220703125
2025-06-23; 13:40:04; 460; 9; 27.65; 1000.040703125; 36.4638671875
2025-06-23; 13:41:04; 643; 37; 28.31; 999.9757421875; 35.791015625
2025-06-23; 13:42:04; 65535; 65535; 28.76; 1000.0316796875; 35.146484375
2025-06-23; 13:43:04; 780; 57; 29.02; 1000.131640625; 34.62109375
2025-06-23; 13:44:04; 813; 62; 29.33; 1000.0834375; 34.203125
2025-06-23; 13:45:04; 825; 64; 29.25; 1000.0671484375; 34.3212890625
2025-06-23; 13:46:04; 1012; 93; 29.64; 1000.035390625; 33.7255859375
2025-06-23; 13:47:04; 961; 85; 29.87; 1000.0601953125; 33.25390625
2025-06-23; 13:48:04; 1118; 109; 30.09; 1000.0537109375; 33.0078125
2025-06-23; 13:49:04; 1029; 95; 30.12; 1000.0187109375; 32.884765625
2025-06-23; 13:50:04; 1118; 109; 30.4; 1000.0940234375; 32.666015625
2025-06-23; 13:51:04; 1081; 103; 30.35; 1000.0156640625; 32.2978515625
2025-06-23; 13:52:04; 1081; 103; 30.29; 1000.1130859375; 32.4990234375
2025-06-23; 13:53:04; 1174; 117; 30.37; 1000.10171875; 32.4814453125
2025-06-23; 13:54:04; 1238; 127; 30.4; 1000.1133984375; 32.5634765625
2025-06-23; 13:55:04; 1207; 122; 30.48; 1000.0823046875; 32.353515625
2025-06-23; 13:56:04; 1288; 135; 30.72; 1000.188984375; 32.2333984375
2025-06-23; 13:57:04; 1105; 107; 30.46; 1000.1800390625; 32.1689453125
2025-06-23; 13:58:04; 1238; 127; 30.52; 1000.101953125; 32.3095703125
2025-06-23; 13:59:04; 1274; 133; 30.65; 1000.1417578125; 32.4111328125
2025-06-23; 14:00:04; 1224; 125; 30.69; 1000.169375; 32.173828125
2025-06-23; 14:01:04; 1147; 113; 30.61; 1000.106484375; 32.224609375
2025-06-23; 14:02:04; 1238; 127; 30.63; 1000.2825390625; 32.306640625
2025-06-23; 14:03:04; 1147; 113; 30.48; 1000.164375; 32.41015625
2025-06-23; 14:04:04; 1001; 91; 30.15; 1000.1280859375; 32.6025390625
2025-06-23; 14:05:04; 1093; 105; 30.05; 1000.116015625; 33.2099609375
2025-06-23; 14:06:04; 874; 72; 29.61; 1000.132578125; 33.5419921875
2025-06-23; 14:07:04; 1093; 105; 29.86; 1000.0444921875; 33.572265625
2025-06-23; 14:08:04; 1238; 127; 30.17; 999.995390625; 33.2421875
2025-06-23; 14:09:05; 1068; 101; 30.22; 1000.140078125; 32.80078125
2025-06-23; 14:10:05; 1207; 122; 30.24; 1000.0894140625; 32.8017578125
2025-06-23; 14:11:05; 1081; 103; 30.19; 1000.0814453125; 32.810546875
2025-06-23; 14:12:05; 1207; 122; 30.41; 1000.0469921875; 32.4951171875
2025-06-23; 14:13:05; 1302; 137; 30.57; 1000.098203125; 32.7919921875
2025-06-23; 14:14:05; 1474; 163; 30.78; 1000.0991015625; 32.078125
2025-06-23; 14:15:05; 1029; 95; 30.16; 1000.0891015625; 32.8544921875
2025-06-23; 14:16:05; 1093; 105; 30.18; 1000.085390625; 32.71875
2025-06-23; 14:17:05; 1131; 111; 30.16; 1000.1360546875; 33.0693359375
2025-06-23; 14:18:05; 1147; 113; 30.25; 1000.1674609375; 32.8603515625
2025-06-23; 14:19:05; 1044; 98; 30.08; 1000.1276953125; 32.9619140625
2025-06-23; 14:20:05; 895; 75; 29.76; 1000.1686328125; 33.2685546875
2025-06-23; 14:21:05; 776; 57; 29.16; 1000.16; 33.79296875
2025-06-23; 14:22:05; 834; 66; 29.14; 1000.12890625; 34.09765625
2025-06-23; 14:23:05; 706; 46; 28.84; 1000.2390625; 34.3466796875
2025-06-23; 14:24:05; 706; 46; 28.66; 1000.182109375; 34.73046875
2025-06-23; 14:25:05; 776; 57; 28.83; 1000.1415234375; 34.8564453125
2025-06-23; 14:26:05; 715; 47; 28.79; 1000.195546875; 34.4228515625
2025-06-23; 14:27:05; 652; 38; 28.68; 1000.1396875; 34.6875
2025-06-23; 14:28:05; 925; 79; 29.11; 1000.18296875; 34.60546875
2025-06-23; 14:29:05; 961; 85; 29.52; 1000.2841796875; 33.8076171875
2025-06-23; 14:30:05; 1012; 93; 29.58; 1000.2963671875; 33.7099609375
2025-06-23; 14:31:05; 935; 81; 29.55; 1000.284296875; 33.5712890625
2025-06-23; 14:32:05; 915; 78; 29.68; 1000.2540234375; 33.1376953125
2025-06-23; 14:33:05; 1029; 95; 29.87; 1000.2707421875; 32.923828125
2025-06-23; 14:34:05; 1093; 105; 30.05; 1000.353984375; 32.77734375
2025-06-23; 14:35:05; 1029; 95; 30.05; 1000.3266796875; 32.52734375
2025-06-23; 14:36:05; 1029; 95; 30.01; 1000.271953125; 32.8544921875
2025-06-23; 14:37:05; 961; 85; 29.87; 1000.3607421875; 32.85546875
2025-06-23; 14:38:05; 1029; 95; 29.91; 1000.3414453125; 32.7451171875
2025-06-23; 14:39:05; 1029; 95; 29.91; 1000.3061328125; 32.9384765625
2025-06-23; 14:40:05; 935; 81; 29.97; 1000.364921875; 32.4521484375
2025-06-23; 14:41:05; 1056; 99; 30.08; 1000.3190234375; 32.5634765625
2025-06-23; 14:42:05; 951; 83; 29.93; 1000.3571484375; 32.6884765625
2025-06-23; 14:43:05; 1056; 99; 29.99; 1000.36921875; 32.6591796875
2025-06-23; 14:44:05; 1159; 115; 30.26; 1000.2301171875; 32.3369140625
2025-06-23; 14:45:05; 1188; 120; 30.47; 1000.2580859375; 31.9541015625
2025-06-23; 14:46:05; 1207; 122; 30.58; 1000.22359375; 31.732421875
2025-06-23; 14:47:05; 1056; 99; 30.49; 1000.15265625; 31.6240234375
2025-06-23; 14:48:05; 1207; 122; 30.68; 1000.263125; 31.580078125
2025-06-23; 14:49:05; 1093; 105; 30.54; 1000.2426953125; 31.7294921875
2025-06-23; 14:50:06; 915; 78; 30.11; 1000.358359375; 32.109375
2025-06-23; 14:51:06; 865; 70; 29.76; 1000.2701953125; 32.642578125
2025-06-23; 14:52:06; 1012; 93; 29.73; 1000.2581640625; 33.0615234375
2025-06-23; 14:53:06; 1044; 98; 29.87; 1000.3060546875; 32.7880859375
2025-06-23; 14:54:06; 1029; 95; 29.95; 1000.2516015625; 32.6328125
2025-06-23; 14:55:06; 1029; 95; 30.02; 1000.334296875; 32.5703125
2025-06-23; 14:56:06; 1044; 98; 29.97; 1000.392265625; 32.6455078125
2025-06-23; 14:57:06; 935; 81; 29.97; 1000.3102734375; 32.44140625
2025-06-23; 14:58:06; 961; 85; 29.88; 1000.3683984375; 32.5947265625
2025-06-23; 14:59:06; 1056; 99; 30.07; 1000.41265625; 32.369140625
2025-06-23; 15:00:06; 905; 76; 29.79; 1000.3445703125; 32.6904296875
2025-06-23; 15:01:06; 961; 85; 29.85; 1000.329375; 32.5693359375
2025-06-23; 15:02:06; 983; 88; 29.87; 1000.3254296875; 32.45703125
2025-06-23; 15:03:06; 1012; 93; 29.9; 1000.353125; 32.55078125
2025-06-23; 15:04:06; 1159; 115; 30.16; 1000.3820703125; 32.1357421875
2025-06-23; 15:05:06; 1131; 111; 30.29; 1000.386484375; 31.90625
2025-06-23; 15:06:06; 1238; 127; 30.34; 1000.4451953125; 31.91015625
2025-06-23; 15:07:06; 1056; 99; 30.3; 1000.3748046875; 31.64453125
2025-06-23; 15:08:06; 1029; 95; 30.15; 1000.40140625; 32.021484375
2025-06-23; 15:09:06; 972; 87; 30.02; 1000.3616015625; 32.115234375
2025-06-23; 15:10:06; 1131; 111; 30.31; 1000.370859375; 31.8046875
2025-06-23; 15:11:06; 1224; 125; 30.54; 1000.434140625; 31.5810546875
2025-06-23; 15:12:06; 1159; 115; 30.54; 1000.461484375; 31.3994140625
2025-06-23; 15:13:06; 1118; 109; 30.5; 1000.4691796875; 31.48828125
2025-06-23; 15:14:06; 1118; 109; 30.53; 1000.527890625; 31.4326171875
2025-06-23; 15:15:06; 1159; 115; 30.67; 1000.5483984375; 31.2939453125
2025-06-23; 15:16:06; 1131; 111; 30.66; 1000.450625; 31.3623046875
2025-06-23; 15:17:06; 1174; 117; 30.58; 1000.5598046875; 31.3681640625
2025-06-23; 15:18:06; 1105; 107; 30.39; 1000.488515625; 31.4921875
2025-06-23; 15:19:06; 1131; 111; 30.57; 1000.563203125; 31.3564453125
2025-06-23; 15:20:06; 1081; 103; 30.56; 1000.5475390625; 31.4013671875
2025-06-23; 15:21:06; 1029; 95; 30.45; 1000.6019140625; 31.552734375
2025-06-23; 15:22:06; 1081; 103; 30.5; 1000.5512109375; 31.4658203125
2025-06-23; 15:23:06; 1093; 105; 30.4; 1000.6055859375; 31.62890625
2025-06-23; 15:24:06; 1105; 107; 30.18; 1000.667109375; 32.0244140625
2025-06-23; 15:25:06; 1224; 125; 30.49; 1000.5355859375; 31.5791015625
2025-06-23; 15:26:06; 1159; 115; 30.38; 1000.5822265625; 31.6962890625
2025-06-23; 15:27:06; 1147; 113; 30.33; 1000.722578125; 31.71484375
2025-06-23; 15:28:06; 1044; 98; 30.23; 1000.6478515625; 31.8330078125
2025-06-23; 15:29:06; 1029; 95; 30.12; 1000.729375; 32.0419921875
2025-06-23; 15:30:06; 1188; 120; 30.39; 1000.625234375; 31.7197265625
2025-06-23; 15:31:06; 1068; 101; 30.43; 1000.6059375; 31.517578125
2025-06-23; 15:32:07; 1131; 111; 30.47; 1000.55890625; 31.474609375
2025-06-23; 15:33:07; 1068; 101; 30.2; 1000.616484375; 31.7412109375
2025-06-23; 15:34:07; 1056; 99; 30.25; 1000.6048828125; 31.732421875
2025-06-23; 15:35:07; 1188; 120; 30.44; 1000.61359375; 31.6318359375
2025-06-23; 15:36:07; 1131; 111; 30.26; 1000.593203125; 31.7333984375
2025-06-23; 15:37:07; 1238; 127; 30.62; 1000.5871484375; 31.2568359375
2025-06-23; 15:38:07; 1174; 117; 30.6; 1000.5558203125; 31.2666015625
2025-06-23; 15:39:07; 1093; 105; 30.77; 1000.5759375; 30.92578125
2025-06-23; 15:40:07; 1081; 103; 30.52; 1000.5121875; 31.2607421875
2025-06-23; 15:41:07; 1068; 101; 30.47; 1000.55890625; 31.3037109375
2025-06-23; 15:42:07; 1068; 101; 30.43; 1000.4691796875; 31.44921875
2025-06-23; 15:43:07; 1105; 107; 30.26; 1000.5308203125; 31.7216796875
2025-06-23; 15:44:07; 1056; 99; 30.37; 1000.53921875; 31.490234375
2025-06-23; 15:45:07; 1081; 103; 30.25; 1000.46046875; 31.595703125
2025-06-23; 15:46:07; 1093; 105; 30.19; 1000.464140625; 31.7744140625
2025-06-23; 15:47:07; 1001; 91; 30.05; 1000.490625; 31.912109375
2025-06-23; 15:48:07; 1093; 105; 30.12; 1000.456015625; 31.8828125
2025-06-23; 15:49:07; 915; 78; 29.81; 1000.50453125; 32.29296875
