Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-06-22; 03:13:22; 401; 0; 32.02; 1010.0579296875; 40.861328125
2026-06-22; 03:14:22; 411; 1; 31.97; 1010.119296875; 40.9482421875
2026-06-22; 03:15:22; 411; 1; 32.0; 1010.0746484375; 40.8583984375
2026-06-22; 03:16:22; 416; 2; 31.97; 1010.111328125; 40.90234375
2026-06-22; 03:17:22; 425; 3; 31.98; 1010.0507421875; 40.869140625
2026-06-22; 03:18:22; 432; 4; 31.97; 1010.006171875; 40.890625
2026-06-22; 03:19:22; 436; 5; 31.96; 1010.103359375; 40.9130859375
2026-06-22; 03:20:22; 444; 6; 31.93; 1009.99890625; 40.978515625
2026-06-22; 03:21:22; 456; 8; 31.98; 1010.0507421875; 40.880859375
2026-06-22; 03:22:22; 476; 11; 31.96; 1010.0387890625; 40.9130859375
2026-06-22; 03:23:22; 486; 13; 31.97; 1009.998203125; 40.9130859375
2026-06-22; 03:24:22; 495; 14; 31.94; 1010.0431640625; 40.9228515625
2026-06-22; 03:25:22; 500; 15; 31.98; 1009.985859375; 40.8115234375
2026-06-22; 03:26:22; 503; 15; 32.0; 1010.046328125; 40.744140625
2026-06-22; 03:27:22; 508; 16; 31.95; 1010.0794140625; 40.8876953125
2026-06-22; 03:28:22; 526; 19; 31.91; 1010.04359375; 40.9306640625
2026-06-22; 03:29:22; 526; 19; 31.92; 1010.1164453125; 40.966796875
2026-06-22; 03:30:22; 530; 19; 31.91; 1010.0515625; 40.8974609375
2026-06-22; 03:31:22; 533; 20; 31.88; 1010.0319921875; 40.962890625
2026-06-22; 03:32:22; 537; 20; 31.89; 1009.9833984375; 41.0087890625
2026-06-22; 03:33:23; 537; 20; 31.87; 1009.959453125; 40.951171875
2026-06-22; 03:34:23; 530; 19; 31.88; 1009.9754296875; 40.9521484375
2026-06-22; 03:35:23; 530; 19; 31.87; 1009.894921875; 40.9619140625
2026-06-22; 03:36:23; 526; 19; 31.83; 1009.8953515625; 41.083984375
2026-06-22; 03:37:23; 520; 18; 31.88; 1009.967421875; 40.951171875
2026-06-22; 03:38:23; 508; 16; 31.91; 1009.9384375; 40.8623046875
2026-06-22; 03:39:23; 500; 15; 31.88; 1009.9188671875; 40.9521484375
2026-06-22; 03:40:23; 495; 14; 31.84; 1009.8830078125; 40.982421875
2026-06-22; 03:41:23; 486; 13; 31.84; 1009.9395703125; 41.0390625
2026-06-22; 03:42:23; 482; 12; 31.8; 1009.88375; 41.0703125
2026-06-22; 03:43:23; 482; 12; 31.85; 1009.899296875; 40.92578125
2026-06-22; 03:44:23; 482; 12; 31.82; 1009.9156640625; 41.00390625
2026-06-22; 03:45:23; 486; 13; 31.78; 1009.8801171875; 41.0341796875
2026-06-22; 03:46:23; 495; 14; 31.79; 1009.8880859375; 41.0810546875
2026-06-22; 03:47:23; 498; 14; 31.75; 1009.7954296875; 41.123046875
2026-06-22; 03:48:23; 488; 13; 31.78; 1009.851875; 41.068359375
2026-06-22; 03:49:23; 495; 14; 31.75; 1009.823671875; 41.0546875
2026-06-22; 03:50:23; 495; 14; 31.76; 1009.7830859375; 41.04296875
2026-06-22; 03:51:23; 495; 14; 31.74; 1009.8642578125; 41.0419921875
2026-06-22; 03:52:23; 488; 13; 31.75; 1009.859921875; 41.04296875
2026-06-22; 03:53:23; 478; 11; 31.77; 1009.8273046875; 40.9990234375
2026-06-22; 03:54:23; 476; 11; 31.74; 1009.787421875; 40.9619140625
2026-06-22; 03:55:23; 472; 10; 31.72; 1009.8120703125; 41.109375
2026-06-22; 03:56:23; 465; 9; 31.78; 1009.8155859375; 40.8857421875
2026-06-22; 03:57:23; 451; 7; 31.75; 1009.823671875; 40.962890625
2026-06-22; 03:58:23; 446; 7; 31.73; 1009.8483203125; 40.9609375
2026-06-22; 03:59:23; 441; 6; 31.69; 1009.78421875; 41.0947265625
2026-06-22; 04:00:23; 432; 4; 31.72; 1009.8403515625; 40.9951171875
2026-06-22; 04:01:23; 416; 2; 31.75; 1009.823671875; 40.9404296875
2026-06-22; 04:02:23; 405; 0; 31.73; 1009.771484375; 40.9384765625
2026-06-22; 04:03:23; 400; 0; 31.71; 1009.7678515625; 40.9931640625
2026-06-22; 04:04:23; 402; 0; 31.7; 1009.808125; 40.9931640625
2026-06-22; 04:05:23; 402; 0; 31.67; 1009.7805859375; 41.103515625
2026-06-22; 04:06:23; 407; 1; 31.67; 1009.808828125; 41.0693359375
2026-06-22; 04:07:23; 400; 0; 31.69; 1009.7921875; 40.9111328125
2026-06-22; 04:08:23; 403; 0; 31.68; 1009.8044921875; 41.0029296875
2026-06-22; 04:09:23; 424; 3; 31.68; 1009.7965234375; 41.0478515625
2026-06-22; 04:10:23; 407; 1; 31.7; 1009.8001953125; 40.9697265625
2026-06-22; 04:11:23; 400; 0; 31.66; 1009.7443359375; 40.9892578125
2026-06-22; 04:12:23; 400; 0; 31.7; 1009.8284375; 40.900390625
2026-06-22; 04:13:23; 405; 0; 31.67; 1009.7602734375; 40.955078125
2026-06-22; 04:14:23; 400; 0; 31.63; 1009.82953125; 41.06640625
2026-06-22; 04:15:23; 400; 0; 31.63; 1009.8375; 41.0322265625
2026-06-22; 04:16:24; 400; 0; 31.63; 1009.7809765625; 41.0205078125
2026-06-22; 04:17:24; 400; 0; 31.61; 1009.7773046875; 41.099609375
2026-06-22; 04:18:24; 400; 0; 31.65; 1009.748671875; 40.9755859375
2026-06-22; 04:19:24; 403; 0; 31.62; 1009.79328125; 41.0087890625
2026-06-22; 04:20:24; 400; 0; 31.57; 1009.770078125; 41.15234375
2026-06-22; 04:21:24; 403; 0; 31.6; 1009.7896484375; 41.041015625
2026-06-22; 04:22:24; 400; 0; 31.6; 1009.7330859375; 41.064453125
2026-06-22; 04:23:24; 403; 0; 31.61; 1009.769375; 41.052734375
2026-06-22; 04:24:24; 405; 0; 31.62; 1009.75703125; 41.076171875
2026-06-22; 04:25:24; 407; 1; 31.59; 1009.7533984375; 41.0634765625
2026-06-22; 04:26:24; 400; 0; 31.58; 1009.7091796875; 41.0166015625
2026-06-22; 04:27:24; 400; 0; 31.6; 1009.8744921875; 40.94921875
2026-06-22; 04:28:24; 400; 0; 31.59; 1009.773671875; 41.017578125
2026-06-22; 04:29:24; 400; 0; 31.58; 1009.786015625; 41.0498046875
2026-06-22; 04:30:24; 403; 0; 31.59; 1009.809921875; 41.017578125
2026-06-22; 04:31:24; 400; 0; 31.58; 1009.7012109375; 41.015625
2026-06-22; 04:32:24; 405; 0; 31.57; 1009.7983203125; 41.083984375
2026-06-22; 04:33:24; 400; 0; 31.52; 1009.811015625; 41.1826171875
2026-06-22; 04:34:24; 402; 0; 31.52; 1009.7544921875; 41.1484375
2026-06-22; 04:35:24; 400; 0; 31.54; 1009.6936328125; 41.0693359375
2026-06-22; 04:36:24; 402; 0; 31.55; 1009.794375; 41.0595703125
2026-06-22; 04:37:24; 411; 1; 31.49; 1009.706328125; 41.19140625
2026-06-22; 04:38:24; 415; 2; 31.51; 1009.758828125; 41.1591796875
2026-06-22; 04:39:24; 418; 2; 31.54; 1009.7016015625; 41.0703125
2026-06-22; 04:40:24; 432; 4; 31.57; 1009.8062890625; 40.9130859375
2026-06-22; 04:41:24; 441; 6; 31.53; 1009.7421484375; 41.0244140625
2026-06-22; 04:42:24; 456; 8; 31.52; 1009.7544921875; 41.044921875
2026-06-22; 04:43:24; 460; 9; 31.53; 1009.7341796875; 41.0458984375
2026-06-22; 04:44:24; 464; 9; 31.49; 1009.7548828125; 41.1796875
2026-06-22; 04:45:24; 478; 11; 31.48; 1009.73890625; 41.1669921875
2026-06-22; 04:46:24; 493; 14; 31.5; 1009.7791015625; 41.0439453125
2026-06-22; 04:47:24; 518; 17; 31.5; 1009.8921875; 41.1005859375
2026-06-22; 04:48:24; 539; 21; 31.49; 1009.819375; 41.0888671875
2026-06-22; 04:49:24; 553; 23; 31.46; 1009.90484375; 41.154296875
2026-06-22; 04:50:24; 575; 26; 31.46; 1009.8562890625; 41.189453125
2026-06-22; 04:51:24; 596; 29; 31.48; 1009.8599609375; 41.087890625
2026-06-22; 04:52:24; 626; 34; 31.48; 1009.9447265625; 41.1337890625
2026-06-22; 04:53:24; 659; 39; 31.47; 1009.8925390625; 41.0986328125
2026-06-22; 04:54:24; 699; 45; 31.48; 1009.9367578125; 41.029296875
2026-06-22; 04:55:24; 746; 52; 31.49; 1009.9041796875; 41.0654296875
2026-06-22; 04:56:24; 787; 58; 31.48; 1009.8599609375; 41.0419921875
2026-06-22; 04:57:24; 836; 66; 31.45; 1009.88890625; 41.154296875
2026-06-22; 04:58:25; 902; 76; 31.47; 1009.95703125; 41.0751953125
2026-06-22; 04:59:25; 945; 83; 31.46; 1009.90484375; 41.0849609375
2026-06-22; 05:00:25; 1007; 92; 31.4; 1009.8167578125; 41.1953125
2026-06-22; 05:01:25; 1071; 102; 31.4; 1009.9501171875; 41.16015625
2026-06-22; 05:02:25; 1153; 114; 31.37; 1009.9101953125; 41.2265625
2026-06-22; 05:03:25; 1212; 123; 31.37; 1009.9022265625; 41.2255859375
2026-06-22; 05:04:25; 1285; 134; 31.38; 1009.9746875; 41.158203125
2026-06-22; 05:05:25; 1349; 144; 31.36; 1009.85765625; 41.2373046875
2026-06-22; 05:06:25; 1425; 156; 31.39; 1009.942109375; 41.1826171875
2026-06-22; 05:07:25; 1499; 167; 31.4; 1009.9218359375; 41.1259765625
2026-06-22; 05:08:25; 1513; 180; 31.4; 1009.9580859375; 41.126953125
2026-06-22; 05:09:25; 1534; 195; 31.43; 1009.9780078125; 41.10546875
2026-06-22; 05:10:25; 1556; 210; 31.44; 1009.957734375; 41.0830078125
2026-06-22; 05:11:25; 1582; 230; 31.42; 1009.96171875; 41.0478515625
2026-06-22; 05:12:25; 1601; 246; 31.41; 1010.0023046875; 41.126953125
2026-06-22; 05:13:25; 1628; 270; 31.41; 1010.050859375; 41.0810546875
2026-06-22; 05:14:25; 1655; 294; 31.4; 1009.978359375; 41.16015625
2026-06-22; 05:15:25; 1676; 314; 31.38; 1009.897890625; 41.158203125
2026-06-22; 05:16:25; 1699; 337; 31.37; 1010.015234375; 41.111328125
2026-06-22; 05:17:25; 1718; 356; 31.36; 1009.978671875; 41.2373046875
2026-06-22; 05:18:25; 1738; 374; 31.39; 1010.0269140625; 41.1826171875
2026-06-22; 05:19:25; 1756; 396; 31.38; 1010.00296875; 41.169921875
2026-06-22; 05:20:25; 1770; 414; 31.44; 1010.0425; 41.0947265625
2026-06-22; 05:21:25; 1788; 436; 31.42; 1010.0465234375; 41.0595703125
2026-06-22; 05:22:25; 1813; 465; 31.41; 1010.022578125; 41.046875
2026-06-22; 05:23:25; 1823; 479; 31.41; 1010.0870703125; 41.0810546875
2026-06-22; 05:24:25; 1842; 504; 31.4; 1010.099375; 41.0576171875
2026-06-22; 05:25:25; 1855; 523; 31.48; 1010.08609375; 40.904296875
2026-06-22; 05:26:25; 1870; 543; 31.44; 1010.0142578125; 40.95703125
2026-06-22; 05:27:25; 1885; 564; 31.47; 1010.0621484375; 40.9267578125
2026-06-22; 05:28:25; 1893; 575; 31.42; 1010.0748046875; 41.013671875
2026-06-22; 05:29:25; 1900; 586; 31.43; 1010.0827734375; 41.037109375
2026-06-22; 05:30:25; 1914; 605; 31.41; 1010.0870703125; 41.03515625
2026-06-22; 05:31:25; 1920; 617; 31.44; 1010.1069921875; 40.8671875
2026-06-22; 05:32:25; 1935; 641; 31.39; 1010.0754296875; 41.0673828125
2026-06-22; 05:33:25; 1942; 651; 31.4; 1010.099375; 41.0126953125
2026-06-22; 05:34:25; 1949; 661; 31.42; 1010.1233203125; 41.001953125
2026-06-22; 05:35:25; 1959; 676; 31.41; 1010.0791015625; 40.9892578125
2026-06-22; 05:36:25; 1965; 687; 31.42; 1010.066796875; 40.990234375
2026-06-22; 05:37:25; 1975; 703; 31.46; 1010.1026953125; 40.958984375
2026-06-22; 05:38:25; 1981; 714; 31.45; 1010.1512109375; 40.970703125
2026-06-22; 05:39:25; 1975; 703; 31.46; 1010.082421875; 40.8798828125
2026-06-22; 05:40:25; 1981; 714; 31.53; 1010.1016796875; 40.7021484375
2026-06-22; 05:41:26; 2004; 756; 31.55; 1010.1416015625; 40.6591796875
2026-06-22; 05:42:26; 2004; 756; 31.59; 1010.1694921875; 40.58203125
2026-06-22; 05:43:26; 2012; 767; 31.55; 1010.16984375; 40.693359375
2026-06-22; 05:44:26; 2012; 767; 31.52; 1010.1422265625; 40.7822265625
2026-06-22; 05:45:26; 2020; 784; 31.54; 1010.202421875; 40.7265625
2026-06-22; 05:46:26; 2028; 799; 31.56; 1010.1778515625; 40.6357421875
2026-06-22; 05:47:26; 2020; 784; 31.65; 1010.293828125; 40.5302734375
2026-06-22; 05:48:26; 2038; 815; 31.67; 1010.21265625; 40.462890625
2026-06-22; 05:49:26; 2038; 815; 31.69; 1010.293125; 40.44140625
2026-06-22; 05:50:26; 2038; 815; 31.77; 1010.308046875; 40.333984375
2026-06-22; 05:51:26; 2054; 831; 31.8; 1010.223125; 40.2109375
2026-06-22; 05:52:26; 2054; 831; 31.72; 1010.2927734375; 40.3876953125
2026-06-22; 05:53:26; 2062; 846; 31.83; 1010.2630078125; 40.1669921875
2026-06-22; 05:54:26; 2062; 846; 31.83; 1010.2992578125; 40.16796875
2026-06-22; 05:55:26; 2062; 846; 31.84; 1010.230703125; 40.1005859375
2026-06-22; 05:56:26; 2062; 846; 31.87; 1010.2705859375; 40.044921875
2026-06-22; 05:57:26; 2062; 846; 31.91; 1010.2212890625; 39.9912109375
2026-06-22; 05:58:26; 2062; 846; 31.91; 1010.2981640625; 39.978515625
2026-06-22; 05:59:26; 2072; 868; 31.93; 1010.3020703125; 39.96875
2026-06-22; 06:00:26; 2072; 868; 31.96; 1010.216484375; 39.892578125
2026-06-22; 06:01:26; 2080; 881; 32.0; 1010.280625; 39.8271484375
2026-06-22; 06:02:26; 2080; 881; 32.02; 1010.2559765625; 39.783203125
2026-06-22; 06:03:26; 2080; 881; 32.09; 1010.33171875; 39.6162109375
2026-06-22; 06:04:26; 2080; 881; 32.09; 1010.218515625; 39.6279296875
2026-06-22; 06:05:26; 2088; 894; 32.16; 1010.2376171875; 39.5185546875
2026-06-22; 06:06:26; 2080; 881; 32.1; 1010.29109375; 39.62890625
2026-06-22; 06:07:26; 2080; 881; 32.01; 1010.2886328125; 39.7705078125
2026-06-22; 06:08:26; 2080; 881; 31.95; 1010.305703125; 39.8671875
2026-06-22; 06:09:26; 2088; 894; 31.9; 1010.261875; 39.921875
2026-06-22; 06:10:26; 2088; 894; 31.9; 1010.31046875; 39.9892578125
2026-06-22; 06:11:26; 2088; 894; 31.87; 1010.2988671875; 40.056640625
2026-06-22; 06:12:26; 2096; 913; 31.82; 1010.33984375; 40.15625
2026-06-22; 06:13:26; 2096; 913; 31.81; 1010.34421875; 40.2119140625
2026-06-22; 06:14:26; 2096; 913; 31.75; 1010.36890625; 40.275390625
2026-06-22; 06:15:26; 2096; 913; 31.74; 1010.40953125; 40.30859375
2026-06-22; 06:16:26; 2096; 913; 31.74; 1010.4015234375; 40.353515625
2026-06-22; 06:17:26; 2096; 913; 31.74; 1010.35296875; 40.2744140625
2026-06-22; 06:18:26; 2096; 913; 31.73; 1010.4421484375; 40.3193359375
2026-06-22; 06:19:26; 2096; 913; 31.7; 1010.345390625; 40.419921875
2026-06-22; 06:20:26; 2096; 913; 31.66; 1010.4148828125; 40.5302734375
2026-06-22; 06:21:26; 2096; 913; 31.72; 1010.4544140625; 40.36328125
2026-06-22; 06:22:26; 2096; 913; 31.69; 1010.3859375; 40.4755859375
2026-06-22; 06:23:26; 2096; 913; 31.65; 1010.3706640625; 40.5400390625
2026-06-22; 06:24:27; 2104; 928; 31.66; 1010.4148828125; 40.5302734375
2026-06-22; 06:25:27; 2104; 928; 31.66; 1010.451171875; 40.4736328125
2026-06-22; 06:26:27; 2096; 913; 31.72; 1010.434140625; 40.341796875
2026-06-22; 06:27:27; 2096; 913; 31.74; 1010.40953125; 40.3203125
2026-06-22; 06:28:27; 2096; 913; 31.74; 1010.46609375; 40.3427734375
2026-06-22; 06:29:27; 2096; 913; 31.7; 1010.4222265625; 40.4541015625
2026-06-22; 06:30:27; 2096; 913; 31.73; 1010.413828125; 40.3994140625
2026-06-22; 06:31:27; 2104; 928; 31.71; 1010.4747265625; 40.419921875
2026-06-22; 06:32:27; 2096; 913; 31.69; 1010.40625; 40.4755859375
2026-06-22; 06:33:27; 2096; 913; 31.66; 1010.4714453125; 40.6220703125
2026-06-22; 06:34:27; 2096; 913; 31.73; 1010.3935546875; 40.4912109375
2026-06-22; 06:35:27; 2096; 913; 31.69; 1010.41421875; 40.6015625
2026-06-22; 06:36:27; 2096; 913; 31.73; 1010.4501171875; 40.48046875
2026-06-22; 06:37:27; 2096; 913; 31.73; 1010.470390625; 40.5712890625
2026-06-22; 06:38:27; 2104; 928; 31.77; 1010.4776953125; 40.42578125
2026-06-22; 06:39:27; 2104; 928; 31.81; 1010.521875; 40.4189453125
2026-06-22; 06:40:27; 2096; 913; 31.84; 1010.4769140625; 40.33984375
2026-06-22; 06:41:27; 2096; 913; 31.89; 1010.4925390625; 40.2412109375
2026-06-22; 06:42:27; 2096; 913; 31.85; 1010.493203125; 40.318359375
2026-06-22; 06:43:27; 2096; 913; 31.85; 1010.472890625; 40.318359375
2026-06-22; 06:44:27; 2096; 913; 31.91; 1010.4112890625; 40.27734375
2026-06-22; 06:45:27; 2096; 913; 31.93; 1010.451484375; 40.267578125
2026-06-22; 06:46:27; 2096; 913; 31.92; 1010.484140625; 40.2783203125
2026-06-22; 06:47:27; 2096; 913; 31.97; 1010.3738671875; 40.076171875
2026-06-22; 06:48:27; 2096; 913; 31.95; 1010.3985546875; 40.2119140625
2026-06-22; 06:49:27; 2096; 913; 31.95; 1010.3905859375; 40.1884765625
2026-06-22; 06:50:27; 2104; 928; 31.99; 1010.3415625; 40.2041015625
2026-06-22; 06:51:27; 2096; 913; 32.02; 1010.417734375; 40.115234375
2026-06-22; 06:52:27; 2096; 913; 32.06; 1010.4252734375; 40.1533203125
2026-06-22; 06:53:27; 2096; 913; 32.03; 1010.385078125; 40.185546875
2026-06-22; 06:54:27; 2096; 913; 32.0; 1010.4423828125; 40.2392578125
2026-06-22; 06:55:27; 2088; 894; 32.06; 1010.3687109375; 40.107421875
2026-06-22; 06:56:27; 2088; 894; 32.11; 1010.4201953125; 40.0546875
2026-06-22; 06:57:27; 2088; 894; 32.13; 1010.480703125; 40.0439453125
2026-06-22; 06:58:27; 2080; 881; 32.15; 1010.33484375; 40.01171875
2026-06-22; 06:59:27; 2072; 868; 32.18; 1010.390703125; 39.9921875
2026-06-22; 07:00:27; 2062; 846; 32.18; 1010.382734375; 39.9677734375
2026-06-22; 07:01:27; 2054; 831; 32.23; 1010.3779296875; 39.8115234375
2026-06-22; 07:02:27; 2038; 815; 32.24; 1010.3452734375; 39.87109375
2026-06-22; 07:03:27; 2028; 799; 32.28; 1010.3527734375; 39.7939453125
2026-06-22; 07:04:27; 2020; 784; 32.32; 1010.3519921875; 39.7626953125
2026-06-22; 07:05:27; 2012; 767; 32.33; 1010.319921875; 39.638671875
2026-06-22; 07:06:27; 1997; 740; 32.39; 1010.331015625; 39.5400390625
2026-06-22; 07:07:28; 1959; 676; 32.36; 1010.39609375; 39.6748046875
2026-06-22; 07:08:28; 1965; 687; 32.41; 1010.3832421875; 39.5986328125
2026-06-22; 07:09:28; 1959; 676; 32.39; 1010.379375; 39.630859375
2026-06-22; 07:10:28; 1935; 641; 32.43; 1010.358515625; 39.53125
2026-06-22; 07:11:28; 1914; 605; 32.48; 1010.4023046875; 39.466796875
2026-06-22; 07:12:28; 1900; 586; 32.51; 1010.373203125; 39.3662109375
2026-06-22; 07:13:28; 1885; 564; 32.5; 1010.3572265625; 39.4794921875
2026-06-22; 07:14:28; 1870; 543; 32.54; 1010.4496875; 39.357421875
2026-06-22; 07:15:28; 1847; 511; 32.53; 1010.3770703125; 39.4365234375
2026-06-22; 07:16:28; 1830; 488; 32.58; 1010.3922265625; 39.314453125
2026-06-22; 07:17:28; 1823; 479; 32.65; 1010.3908984375; 39.1708984375
2026-06-22; 07:18:28; 1813; 465; 32.68; 1010.459375; 39.08203125
2026-06-22; 07:19:28; 1804; 454; 32.66; 1010.3581640625; 39.1494140625
2026-06-22; 07:20:28; 1798; 446; 32.68; 1010.4310546875; 39.173828125
2026-06-22; 07:21:28; 1770; 414; 32.7; 1010.4992578125; 39.107421875
2026-06-22; 07:22:28; 1765; 409; 32.74; 1010.442109375; 39.0751953125
2026-06-22; 07:23:28; 1756; 396; 32.72; 1010.38953125; 39.1201171875
2026-06-22; 07:24:28; 1742; 382; 32.7; 1010.46296875; 39.2099609375
2026-06-22; 07:25:28; 1687; 326; 32.44; 1010.423125; 39.8759765625
2026-06-22; 07:26:28; 1636; 278; 32.28; 1010.4296875; 40.2177734375
2026-06-22; 07:27:28; 1594; 239; 32.19; 1010.46359375; 40.6123046875
2026-06-22; 07:28:28; 1556; 210; 32.05; 1010.4655859375; 40.9208984375
2026-06-22; 07:29:28; 1530; 192; 31.93; 1010.394921875; 41.2880859375
2026-06-22; 07:30:28; 1501; 172; 31.75; 1010.5103125; 41.75390625
2026-06-22; 07:31:28; 1349; 144; 31.66; 1010.4431640625; 42.04296875
2026-06-22; 07:32:28; 1228; 126; 31.68; 1010.5113671875; 42.1259765625
2026-06-22; 07:33:28; 1245; 128; 31.77; 1010.457421875; 42.1904296875
2026-06-22; 07:34:28; 1198; 121; 31.74; 1010.40953125; 42.302734375
2026-06-22; 07:35:28; 1212; 123; 31.85; 1010.436640625; 42.0830078125
2026-06-22; 07:36:28; 1198; 121; 31.78; 1010.445703125; 42.2255859375
2026-06-22; 07:37:28; 1168; 117; 31.72; 1010.434140625; 42.3583984375
2026-06-22; 07:38:28; 1102; 106; 31.74; 1010.4298046875; 42.37109375
2026-06-22; 07:39:28; 1047; 98; 31.77; 1010.400859375; 42.2255859375
2026-06-22; 07:40:28; 972; 87; 31.8; 1010.4696484375; 42.193359375
2026-06-22; 07:41:28; 907; 77; 31.87; 1010.4888671875; 42.119140625
2026-06-22; 07:42:28; 832; 65; 31.91; 1010.3547265625; 42.01953125
2026-06-22; 07:43:28; 780; 57; 31.95; 1010.4188671875; 41.8857421875
2026-06-22; 07:44:28; 761; 54; 31.91; 1010.3830078125; 41.8134765625
2026-06-22; 07:45:28; 832; 65; 31.95; 1010.370234375; 41.6455078125
2026-06-22; 07:46:28; 945; 83; 32.21; 1010.317734375; 41.244140625
2026-06-22; 07:47:28; 1102; 106; 32.88; 1010.3546484375; 39.9599609375
2026-06-22; 07:48:28; 1228; 126; 33.59; 1010.360078125; 38.572265625
2026-06-22; 07:49:28; 1302; 137; 34.08; 1010.3325390625; 37.64453125
2026-06-22; 07:50:29; 1349; 144; 34.65; 1010.3462890625; 36.640625
2026-06-22; 07:51:29; 1404; 152; 34.99; 1010.3206640625; 36.009765625
2026-06-22; 07:52:29; 1499; 167; 35.21; 1010.2941796875; 35.529296875
2026-06-22; 07:53:29; 1526; 189; 35.58; 1010.2994140625; 34.9794921875
2026-06-22; 07:54:29; 1571; 222; 35.79; 1010.3416015625; 34.9951171875
2026-06-22; 07:55:29; 1612; 257; 35.95; 1010.38953125; 34.4853515625
2026-06-22; 07:56:29; 1636; 278; 36.05; 1010.378203125; 34.447265625
2026-06-22; 07:57:29; 1665; 304; 36.04; 1010.3623046875; 34.4921875
