Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-01-05; 01:48:29; 403; 0; 17.93; 999.4018359375; 29.859375
2026-01-05; 01:49:29; 400; 0; 17.89; 999.45609375; 29.8681640625
2026-01-05; 01:50:29; 403; 0; 17.89; 999.475703125; 29.923828125
2026-01-05; 01:51:29; 402; 0; 17.9; 999.4640625; 29.87890625
2026-01-05; 01:52:29; 402; 0; 17.93; 999.3741796875; 29.859375
2026-01-05; 01:53:29; 402; 0; 17.92; 999.3305078125; 29.8359375
2026-01-05; 01:54:29; 402; 0; 17.94; 999.44546875; 29.8046875
2026-01-05; 01:55:29; 400; 0; 17.96; 999.44984375; 29.7724609375
2026-01-05; 01:56:29; 402; 0; 17.95; 999.4141796875; 29.7822265625
2026-01-05; 01:57:29; 403; 0; 17.92; 999.44109375; 29.8134765625
2026-01-05; 01:58:29; 403; 0; 17.93; 999.3821875; 29.8037109375
2026-01-05; 01:59:29; 403; 0; 17.94; 999.39015625; 29.8046875
2026-01-05; 02:00:29; 400; 0; 17.93; 999.4098046875; 29.826171875
2026-01-05; 02:01:29; 405; 0; 17.92; 999.4491015625; 29.8369140625
2026-01-05; 02:02:29; 408; 1; 17.97; 999.410546875; 29.7724609375
2026-01-05; 02:03:29; 405; 0; 17.95; 999.497109375; 29.771484375
2026-01-05; 02:04:29; 405; 0; 17.98; 999.4265234375; 29.7177734375
2026-01-05; 02:05:29; 400; 0; 17.95; 999.4891015625; 29.7822265625
2026-01-05; 02:06:29; 405; 0; 17.92; 999.4767578125; 29.8251953125
2026-01-05; 02:07:29; 400; 0; 17.95; 999.524765625; 29.771484375
2026-01-05; 02:08:29; 400; 0; 17.98; 999.4541796875; 29.740234375
2026-01-05; 02:09:29; 403; 0; 17.98; 999.43484375; 29.71875
2026-01-05; 02:10:29; 403; 0; 17.96; 999.48546875; 29.73828125
2026-01-05; 02:11:30; 403; 0; 17.97; 999.501484375; 29.740234375
2026-01-05; 02:12:30; 403; 0; 17.97; 999.501484375; 29.728515625
2026-01-05; 02:13:30; 400; 0; 17.92; 999.4767578125; 29.7919921875
2026-01-05; 02:14:30; 400; 0; 17.95; 999.524765625; 29.7490234375
2026-01-05; 02:15:30; 400; 0; 17.96; 999.4578125; 29.73828125
2026-01-05; 02:16:30; 403; 0; 17.98; 999.49015625; 29.70703125
2026-01-05; 02:17:30; 403; 0; 17.98; 999.5454296875; 29.7294921875
2026-01-05; 02:18:30; 400; 0; 17.97; 999.556796875; 29.740234375
2026-01-05; 02:19:30; 400; 0; 18.0; 999.4865234375; 29.673828125
2026-01-05; 02:20:30; 402; 0; 18.04; 999.475546875; 29.6220703125
2026-01-05; 02:21:30; 400; 0; 18.02; 999.5541796875; 29.5986328125
2026-01-05; 02:22:30; 400; 0; 18.03; 999.51484375; 29.6103515625
2026-01-05; 02:23:30; 400; 0; 18.01; 999.613125; 29.6640625
2026-01-05; 02:24:30; 402; 0; 18.0; 999.5774609375; 29.6416015625
2026-01-05; 02:25:30; 400; 0; 17.99; 999.506171875; 29.673828125
2026-01-05; 02:26:30; 400; 0; 18.03; 999.53453125; 29.6103515625
2026-01-05; 02:27:30; 400; 0; 18.01; 999.5381640625; 29.642578125
2026-01-05; 02:28:30; 403; 0; 17.96; 999.5604296875; 29.705078125
2026-01-05; 02:29:30; 400; 0; 18.0; 999.597109375; 29.65234375
2026-01-05; 02:30:30; 403; 0; 17.98; 999.5454296875; 29.6962890625
2026-01-05; 02:31:30; 403; 0; 17.97; 999.6040625; 29.728515625
2026-01-05; 02:32:30; 403; 0; 17.97; 999.5844140625; 29.7177734375
2026-01-05; 02:33:30; 400; 0; 17.95; 999.655; 29.705078125
2026-01-05; 02:34:30; 403; 0; 17.99; 999.6363671875; 29.6962890625
2026-01-05; 02:35:30; 403; 0; 18.0; 999.597109375; 29.65234375
2026-01-05; 02:36:30; 400; 0; 17.99; 999.60875; 29.662109375
2026-01-05; 02:37:30; 408; 1; 17.98; 999.647734375; 29.6845703125
2026-01-05; 02:38:30; 408; 1; 18.0; 999.632734375; 29.6640625
2026-01-05; 02:39:30; 405; 0; 17.99; 999.58109375; 29.662109375
2026-01-05; 02:40:31; 405; 0; 17.99; 999.5890625; 29.640625
2026-01-05; 02:41:31; 405; 0; 18.04; 999.669140625; 29.599609375
2026-01-05; 02:42:31; 408; 1; 18.04; 999.6611328125; 29.576171875
2026-01-05; 02:43:31; 405; 0; 18.01; 999.62109375; 29.59765625
2026-01-05; 02:44:31; 405; 0; 18.0; 999.624765625; 29.65234375
2026-01-05; 02:45:31; 405; 0; 17.97; 999.6120703125; 29.662109375
2026-01-05; 02:46:31; 405; 0; 17.97; 999.6040625; 29.7060546875
2026-01-05; 02:47:31; 405; 0; 17.95; 999.62734375; 29.7158203125
2026-01-05; 02:48:31; 405; 0; 17.98; 999.647734375; 29.662109375
2026-01-05; 02:49:31; 400; 0; 17.97; 999.6040625; 29.716796875
2026-01-05; 02:50:31; 405; 0; 17.98; 999.6837109375; 29.662109375
2026-01-05; 02:51:31; 400; 0; 18.0; 999.624765625; 29.6298828125
2026-01-05; 02:52:31; 405; 0; 18.0; 999.605078125; 29.619140625
2026-01-05; 02:53:31; 405; 0; 18.03; 999.6451171875; 29.5986328125
2026-01-05; 02:54:31; 400; 0; 18.05; 999.5391796875; 29.578125
2026-01-05; 02:55:31; 405; 0; 18.05; 999.6774609375; 29.5556640625
2026-01-05; 02:56:31; 400; 0; 18.01; 999.5934765625; 29.6083984375
2026-01-05; 02:57:31; 402; 0; 18.0; 999.569453125; 29.6298828125
2026-01-05; 02:58:31; 402; 0; 18.0; 999.5498046875; 29.619140625
2026-01-05; 02:59:31; 402; 0; 17.99; 999.506171875; 29.640625
2026-01-05; 03:00:31; 407; 1; 18.0; 999.569453125; 29.607421875
2026-01-05; 03:01:31; 402; 0; 17.97; 999.54875; 29.638671875
2026-01-05; 03:02:31; 402; 0; 17.99; 999.61671875; 29.607421875
2026-01-05; 03:03:31; 402; 0; 18.01; 999.58546875; 29.6083984375
2026-01-05; 03:04:31; 402; 0; 18.02; 999.5461328125; 29.5751953125
2026-01-05; 03:05:31; 400; 0; 17.99; 999.61671875; 29.6181640625
2026-01-05; 03:06:31; 402; 0; 17.98; 999.5730859375; 29.640625
2026-01-05; 03:07:31; 402; 0; 18.0; 999.569453125; 29.607421875
2026-01-05; 03:08:31; 402; 0; 18.01; 999.5658203125; 29.59765625
2026-01-05; 03:09:31; 402; 0; 17.98; 999.5454296875; 29.62890625
2026-01-05; 03:10:32; 402; 0; 17.99; 999.450859375; 29.640625
2026-01-05; 03:11:32; 402; 0; 17.99; 999.498125; 29.640625
2026-01-05; 03:12:32; 402; 0; 17.95; 999.469453125; 29.6708984375
2026-01-05; 03:13:32; 400; 0; 17.96; 999.4578125; 29.638671875
2026-01-05; 03:14:32; 400; 0; 18.0; 999.569453125; 29.6298828125
2026-01-05; 03:15:32; 400; 0; 18.0; 999.4668359375; 29.57421875
2026-01-05; 03:16:32; 402; 0; 18.01; 999.4195703125; 29.5859375
2026-01-05; 03:17:32; 400; 0; 18.01; 999.4472265625; 29.6083984375
2026-01-05; 03:18:32; 400; 0; 17.99; 999.423203125; 29.6181640625
2026-01-05; 03:19:32; 400; 0; 17.99; 999.423203125; 29.5849609375
2026-01-05; 03:20:32; 400; 0; 17.99; 999.423203125; 29.5849609375
2026-01-05; 03:21:32; 400; 0; 17.99; 999.506171875; 29.6181640625
2026-01-05; 03:22:32; 400; 0; 18.02; 999.3526171875; 29.552734375
2026-01-05; 03:23:32; 400; 0; 18.05; 999.31796875; 29.533203125
2026-01-05; 03:24:32; 400; 0; 18.0; 999.4115625; 29.57421875
2026-01-05; 03:25:32; 401; 0; 18.02; 999.435546875; 29.5751953125
2026-01-05; 03:26:32; 401; 0; 18.0; 999.3009375; 29.5634765625
2026-01-05; 03:27:32; 401; 0; 17.98; 999.2966015625; 29.6064453125
2026-01-05; 03:28:32; 400; 0; 17.96; 999.3195703125; 29.626953125
2026-01-05; 03:29:32; 400; 0; 17.93; 999.26359375; 29.669921875
2026-01-05; 03:30:32; 405; 0; 17.95; 999.30359375; 29.6376953125
2026-01-05; 03:31:32; 405; 0; 17.97; 999.21703125; 29.6162109375
2026-01-05; 03:32:32; 406; 0; 18.03; 999.2580078125; 29.5654296875
2026-01-05; 03:33:32; 405; 0; 17.96; 999.208984375; 29.626953125
2026-01-05; 03:34:32; 406; 0; 17.99; 999.25734375; 29.57421875
2026-01-05; 03:35:32; 406; 0; 17.99; 999.25734375; 29.57421875
2026-01-05; 03:36:32; 405; 0; 17.95; 999.2483203125; 29.6044921875
2026-01-05; 03:37:32; 405; 0; 17.97; 999.2446875; 29.6162109375
2026-01-05; 03:38:32; 406; 0; 17.97; 999.2723046875; 29.6162109375
2026-01-05; 03:39:32; 405; 0; 17.94; 999.315234375; 29.6708984375
2026-01-05; 03:40:33; 405; 0; 17.9; 999.27859375; 29.7236328125
2026-01-05; 03:41:33; 405; 0; 17.92; 999.3937890625; 29.646484375
2026-01-05; 03:42:33; 400; 0; 17.92; 999.3581640625; 29.712890625
2026-01-05; 03:43:33; 405; 0; 17.91; 999.3501953125; 29.6796875
2026-01-05; 03:44:33; 405; 0; 17.92; 999.366171875; 29.69140625
2026-01-05; 03:45:33; 405; 0; 17.98; 999.37125; 29.583984375
2026-01-05; 03:46:33; 405; 0; 17.92; 999.3305078125; 29.6689453125
2026-01-05; 03:47:33; 405; 0; 17.97; 999.3552734375; 29.638671875
2026-01-05; 03:48:33; 405; 0; 17.94; 999.3625; 29.6484375
2026-01-05; 03:49:33; 400; 0; 17.88; 999.3571484375; 29.72265625
2026-01-05; 03:50:33; 400; 0; 17.9; 999.298203125; 29.7451171875
2026-01-05; 03:51:33; 400; 0; 17.91; 999.3225390625; 29.7021484375
2026-01-05; 03:52:33; 400; 0; 17.92; 999.2555859375; 29.6689453125
2026-01-05; 03:53:33; 402; 0; 17.86; 999.2975; 29.7548828125
2026-01-05; 03:54:33; 402; 0; 17.85; 999.309140625; 29.7421875
2026-01-05; 03:55:33; 402; 0; 17.89; 999.3651171875; 29.7451171875
2026-01-05; 03:56:33; 402; 0; 17.87; 999.39640625; 29.7431640625
2026-01-05; 03:57:33; 402; 0; 17.88; 999.321484375; 29.744140625
2026-01-05; 03:58:33; 402; 0; 17.88; 999.384765625; 29.7333984375
2026-01-05; 03:59:33; 402; 0; 17.84; 999.367734375; 29.775390625
2026-01-05; 04:00:33; 402; 0; 17.83; 999.379375; 29.830078125
2026-01-05; 04:01:33; 402; 0; 17.82; 999.3713671875; 29.8076171875
2026-01-05; 04:02:33; 402; 0; 17.86; 999.3527734375; 29.7548828125
2026-01-05; 04:03:33; 402; 0; 17.83; 999.379375; 29.8076171875
2026-01-05; 04:04:33; 402; 0; 17.83; 999.3597265625; 29.796875
2026-01-05; 04:05:33; 402; 0; 17.79; 999.3430078125; 29.849609375
2026-01-05; 04:06:33; 400; 0; 17.79; 999.3786328125; 29.849609375
2026-01-05; 04:07:33; 402; 0; 17.8; 999.441875; 29.8837890625
2026-01-05; 04:08:33; 400; 0; 17.79; 999.40625; 29.8388671875
2026-01-05; 04:09:33; 400; 0; 17.8; 999.3946484375; 29.83984375
2026-01-05; 04:10:34; 400; 0; 17.83; 999.3873828125; 29.78515625
2026-01-05; 04:11:34; 402; 0; 17.86; 999.3804296875; 29.7548828125
2026-01-05; 04:12:34; 400; 0; 17.85; 999.3840234375; 29.7646484375
2026-01-05; 04:13:34; 402; 0; 17.78; 999.390234375; 29.849609375
2026-01-05; 04:14:34; 400; 0; 17.81; 999.49359375; 29.8515625
2026-01-05; 04:15:34; 400; 0; 17.79; 999.43390625; 29.8720703125
2026-01-05; 04:16:34; 402; 0; 17.79; 999.39828125; 29.8603515625
2026-01-05; 04:17:34; 400; 0; 17.78; 999.417890625; 29.8720703125
2026-01-05; 04:18:34; 400; 0; 17.8; 999.339375; 29.83984375
2026-01-05; 04:19:34; 403; 0; 17.81; 999.375; 29.828125
2026-01-05; 04:20:34; 403; 0; 17.77; 999.3739453125; 29.87109375
2026-01-05; 04:21:34; 403; 0; 17.79; 999.3509765625; 29.828125
2026-01-05; 04:22:34; 403; 0; 17.78; 999.390234375; 29.849609375
2026-01-05; 04:23:34; 403; 0; 17.8; 999.3946484375; 29.8056640625
2026-01-05; 04:24:34; 406; 0; 17.83; 999.415; 29.751953125
2026-01-05; 04:25:34; 403; 0; 17.79; 999.370625; 29.81640625
2026-01-05; 04:26:34; 403; 0; 17.76; 999.4132421875; 29.8701171875
2026-01-05; 04:27:34; 403; 0; 17.83; 999.3597265625; 29.78515625
2026-01-05; 04:28:34; 403; 0; 17.77; 999.4015625; 29.8486328125
2026-01-05; 04:29:34; 403; 0; 17.78; 999.4098828125; 29.8154296875
2026-01-05; 04:30:34; 403; 0; 17.79; 999.43390625; 29.8388671875
2026-01-05; 04:31:34; 403; 0; 17.76; 999.440859375; 29.8701171875
2026-01-05; 04:32:34; 403; 0; 17.76; 999.4212109375; 29.859375
2026-01-05; 04:33:34; 403; 0; 17.77; 999.512109375; 29.8603515625
2026-01-05; 04:34:34; 403; 0; 17.76; 999.3855859375; 29.8916015625
2026-01-05; 04:35:34; 400; 0; 17.77; 999.42921875; 29.837890625
2026-01-05; 04:36:34; 400; 0; 17.76; 999.440859375; 29.84765625
2026-01-05; 04:37:34; 400; 0; 17.75; 999.4328515625; 29.8583984375
2026-01-05; 04:38:34; 400; 0; 17.78; 999.4731640625; 29.837890625
2026-01-05; 04:39:35; 403; 0; 17.75; 999.4051953125; 29.84765625
2026-01-05; 04:40:35; 403; 0; 17.77; 999.42921875; 29.8603515625
2026-01-05; 04:41:35; 403; 0; 17.73; 999.3928125; 29.8681640625
2026-01-05; 04:42:35; 403; 0; 17.74; 999.444453125; 29.90234375
2026-01-05; 04:43:35; 400; 0; 17.78; 999.4455078125; 29.837890625
2026-01-05; 04:44:35; 407; 1; 17.73; 999.3928125; 29.9013671875
2026-01-05; 04:45:35; 403; 0; 17.75; 999.3223046875; 29.880859375
2026-01-05; 04:46:35; 403; 0; 17.75; 999.4328515625; 29.84765625
2026-01-05; 04:47:35; 403; 0; 17.79; 999.370625; 29.8046875
2026-01-05; 04:48:35; 407; 1; 17.79; 999.4891796875; 29.8388671875
2026-01-05; 04:49:35; 403; 0; 17.74; 999.436484375; 29.8349609375
2026-01-05; 04:50:35; 403; 0; 17.74; 999.436484375; 29.8681640625
2026-01-05; 04:51:35; 403; 0; 17.7; 999.4823828125; 29.921875
2026-01-05; 04:52:35; 403; 0; 17.72; 999.38484375; 29.87890625
2026-01-05; 04:53:35; 403; 0; 17.77; 999.42921875; 29.837890625
2026-01-05; 04:54:35; 403; 0; 17.76; 999.468515625; 29.84765625
2026-01-05; 04:55:35; 403; 0; 17.72; 999.4044921875; 29.912109375
2026-01-05; 04:56:35; 403; 0; 17.73; 999.4284765625; 29.8798828125
2026-01-05; 04:57:35; 403; 0; 17.76; 999.440859375; 29.8359375
2026-01-05; 04:58:35; 403; 0; 17.76; 999.4488671875; 29.8369140625
2026-01-05; 04:59:35; 403; 0; 17.74; 999.444453125; 29.8583984375
2026-01-05; 05:00:35; 403; 0; 17.75; 999.4051953125; 29.84765625
2026-01-05; 05:01:35; 403; 0; 17.78; 999.4651953125; 29.8037109375
2026-01-05; 05:02:35; 403; 0; 17.79; 999.4891796875; 29.8056640625
2026-01-05; 05:03:35; 403; 0; 17.79; 999.39828125; 29.759765625
2026-01-05; 05:04:35; 403; 0; 17.77; 999.4568359375; 29.79296875
2026-01-05; 05:05:35; 403; 0; 17.77; 999.4568359375; 29.79296875
2026-01-05; 05:06:35; 403; 0; 17.8; 999.441875; 29.75
2026-01-05; 05:07:35; 403; 0; 17.77; 999.42921875; 29.8037109375
2026-01-05; 05:08:35; 400; 0; 17.76; 999.4961328125; 29.814453125
2026-01-05; 05:09:36; 403; 0; 17.73; 999.42046875; 29.833984375
2026-01-05; 05:10:36; 403; 0; 17.75; 999.46046875; 29.8359375
2026-01-05; 05:11:36; 400; 0; 17.73; 999.48375; 29.8681640625
2026-01-05; 05:12:36; 400; 0; 17.71; 999.45171875; 29.8779296875
2026-01-05; 05:13:36; 400; 0; 17.69; 999.43875; 29.8876953125
2026-01-05; 05:14:36; 403; 0; 17.67; 999.4343359375; 29.953125
2026-01-05; 05:15:36; 405; 0; 17.67; 999.461953125; 29.9306640625
2026-01-05; 05:16:36; 405; 0; 17.66; 999.426328125; 29.9189453125
2026-01-05; 05:17:36; 405; 0; 17.7; 999.4074609375; 29.8779296875
2026-01-05; 05:18:36; 405; 0; 17.66; 999.390703125; 29.9306640625
2026-01-05; 05:19:36; 405; 0; 17.65; 999.4103125; 29.9296875
2026-01-05; 05:20:36; 408; 1; 17.72; 999.495390625; 29.8681640625
2026-01-05; 05:21:36; 405; 0; 17.71; 999.41609375; 29.8662109375
2026-01-05; 05:22:36; 408; 1; 17.71; 999.44375; 29.85546875
2026-01-05; 05:23:36; 405; 0; 17.67; 999.4066796875; 29.9306640625
2026-01-05; 05:24:36; 405; 0; 17.71; 999.45171875; 29.8779296875
2026-01-05; 05:25:36; 405; 0; 17.74; 999.4641015625; 29.8349609375
2026-01-05; 05:26:36; 405; 0; 17.7; 999.462734375; 29.8662109375
2026-01-05; 05:27:36; 405; 0; 17.69; 999.4940234375; 29.865234375
2026-01-05; 05:28:36; 408; 1; 17.67; 999.44234375; 29.919921875
2026-01-05; 05:29:36; 405; 0; 17.69; 999.4940234375; 29.8876953125
2026-01-05; 05:30:36; 405; 0; 17.69; 999.4191015625; 29.865234375
2026-01-05; 05:31:36; 405; 0; 17.66; 999.5092578125; 29.908203125
2026-01-05; 05:32:36; 405; 0; 17.67; 999.552890625; 29.908203125
2026-01-05; 05:33:36; 400; 0; 17.65; 999.6233984375; 29.9404296875
2026-01-05; 05:34:36; 400; 0; 17.68; 999.5608984375; 29.8759765625
2026-01-05; 05:35:36; 405; 0; 17.65; 999.60375; 29.9404296875
2026-01-05; 05:36:36; 400; 0; 17.63; 999.5910546875; 29.9501953125
2026-01-05; 05:37:36; 400; 0; 17.62; 999.5554296875; 29.97265625
2026-01-05; 05:38:36; 400; 0; 17.61; 999.6419140625; 29.9931640625
2026-01-05; 05:39:37; 400; 0; 17.62; 999.5830859375; 29.9833984375
2026-01-05; 05:40:37; 400; 0; 17.63; 999.5910546875; 29.9619140625
2026-01-05; 05:41:37; 400; 0; 17.6; 999.5706640625; 30.00390625
2026-01-05; 05:42:37; 405; 0; 17.64; 999.579765625; 29.939453125
2026-01-05; 05:43:37; 400; 0; 17.67; 999.6277734375; 29.8974609375
2026-01-05; 05:44:37; 400; 0; 17.65; 999.568125; 29.9521484375
2026-01-05; 05:45:37; 402; 0; 17.62; 999.4644921875; 29.94921875
2026-01-05; 05:46:37; 402; 0; 17.62; 999.5750390625; 29.94921875
2026-01-05; 05:47:37; 402; 0; 17.66; 999.56453125; 29.908203125
2026-01-05; 05:48:37; 402; 0; 17.66; 999.5841015625; 29.8857421875
2026-01-05; 05:49:37; 402; 0; 17.63; 999.5634375; 29.90625
2026-01-05; 05:50:37; 402; 0; 17.61; 999.56703125; 29.94921875
2026-01-05; 05:51:37; 407; 1; 17.58; 999.574296875; 29.9921875
2026-01-05; 05:52:37; 407; 1; 17.58; 999.6019140625; 29.9921875
2026-01-05; 05:53:37; 407; 1; 17.62; 999.6579296875; 29.9609375
2026-01-05; 05:54:37; 402; 0; 17.62; 999.6855859375; 29.9716796875
2026-01-05; 05:55:37; 402; 0; 17.62; 999.610703125; 29.927734375
2026-01-05; 05:56:37; 402; 0; 17.61; 999.5866796875; 29.982421875
2026-01-05; 05:57:37; 402; 0; 17.58; 999.649140625; 30.0244140625
2026-01-05; 05:58:37; 402; 0; 17.57; 999.66046875; 30.046875
2026-01-05; 05:59:37; 402; 0; 17.61; 999.5866796875; 29.970703125
2026-01-05; 06:00:37; 402; 0; 17.59; 999.609921875; 29.9921875
2026-01-05; 06:01:37; 402; 0; 17.63; 999.5634375; 29.9169921875
2026-01-05; 06:02:37; 402; 0; 17.62; 999.5830859375; 29.927734375
2026-01-05; 06:03:37; 402; 0; 17.6; 999.6259375; 29.958984375
2026-01-05; 06:04:37; 402; 0; 17.6; 999.578671875; 29.970703125
2026-01-05; 06:05:37; 402; 0; 17.59; 999.609921875; 29.98046875
2026-01-05; 06:06:37; 402; 0; 17.56; 999.5695703125; 29.9912109375
2026-01-05; 06:07:37; 402; 0; 17.59; 999.6375390625; 29.9697265625
2026-01-05; 06:08:37; 402; 0; 17.63; 999.646328125; 29.89453125
2026-01-05; 06:09:38; 400; 0; 17.63; 999.5910546875; 29.9287109375
2026-01-05; 06:10:38; 402; 0; 17.63; 999.6739453125; 29.90625
2026-01-05; 06:11:38; 400; 0; 17.65; 999.6590234375; 29.8740234375
2026-01-05; 06:12:38; 402; 0; 17.64; 999.7179296875; 29.8837890625
2026-01-05; 06:13:38; 402; 0; 17.6; 999.6615625; 29.9267578125
2026-01-05; 06:14:38; 402; 0; 17.64; 999.69828125; 29.884765625
2026-01-05; 06:15:38; 400; 0; 17.6; 999.681171875; 29.9482421875
2026-01-05; 06:16:38; 403; 0; 17.59; 999.617890625; 29.9697265625
2026-01-05; 06:17:38; 403; 0; 17.64; 999.6073828125; 29.9169921875
2026-01-05; 06:18:38; 403; 0; 17.61; 999.6971875; 29.9267578125
2026-01-05; 06:19:38; 403; 0; 17.62; 999.6303125; 29.8935546875
2026-01-05; 06:20:38; 403; 0; 17.55; 999.6284375; 29.966796875
2026-01-05; 06:21:38; 403; 0; 17.56; 999.6996875; 29.990234375
2026-01-05; 06:22:38; 403; 0; 17.57; 999.6411328125; 29.9912109375
2026-01-05; 06:23:38; 406; 0; 17.58; 999.6215234375; 29.9580078125
2026-01-05; 06:24:38; 403; 0; 17.56; 999.5971875; 29.96875
2026-01-05; 06:25:38; 400; 0; 17.58; 999.62953125; 29.9365234375
2026-01-05; 06:26:38; 403; 0; 17.58; 999.5938671875; 29.9580078125
2026-01-05; 06:27:38; 403; 0; 17.54; 999.6400390625; 30.0107421875
2026-01-05; 06:28:38; 403; 0; 17.52; 999.6080078125; 29.9755859375
2026-01-05; 06:29:38; 403; 0; 17.53; 999.651640625; 30.009765625
2026-01-05; 06:30:38; 400; 0; 17.54; 999.750546875; 30.0
2026-01-05; 06:31:38; 403; 0; 17.56; 999.6720703125; 29.95703125
2026-01-05; 06:32:38; 403; 0; 17.52; 999.635625; 30.009765625
2026-01-05; 06:33:38; 403; 0; 17.52; 999.643671875; 30.0322265625
2026-01-05; 06:34:38; 400; 0; 17.55; 999.6916796875; 29.9892578125
2026-01-05; 06:35:38; 403; 0; 17.49; 999.6229296875; 30.0634765625
2026-01-05; 06:36:38; 403; 0; 17.48; 999.6701953125; 30.0517578125
2026-01-05; 06:37:38; 400; 0; 17.52; 999.6712890625; 30.0546875
2026-01-05; 06:38:39; 403; 0; 17.54; 999.6756640625; 29.955078125
2026-01-05; 06:39:39; 400; 0; 17.54; 999.6676953125; 30.0
2026-01-05; 06:40:39; 400; 0; 17.53; 999.679296875; 29.9990234375
2026-01-05; 06:41:39; 400; 0; 17.49; 999.6585546875; 30.01953125
2026-01-05; 06:42:39; 400; 0; 17.48; 999.7254296875; 30.0517578125
2026-01-05; 06:43:39; 400; 0; 17.54; 999.6400390625; 30.0
2026-01-05; 06:44:39; 400; 0; 17.53; 999.651640625; 29.9765625
2026-01-05; 06:45:39; 403; 0; 17.49; 999.6585546875; 30.041015625
2026-01-05; 06:46:39; 400; 0; 17.52; 999.6632421875; 30.0205078125
2026-01-05; 06:47:39; 400; 0; 17.53; 999.714921875; 30.0107421875
2026-01-05; 06:48:39; 407; 1; 17.5; 999.7025390625; 29.986328125
2026-01-05; 06:49:39; 407; 1; 17.53; 999.59640625; 29.9873046875
2026-01-05; 06:50:39; 407; 1; 17.49; 999.6862109375; 30.01953125
2026-01-05; 06:51:39; 403; 0; 17.48; 999.7173828125; 30.017578125
2026-01-05; 06:52:39; 403; 0; 17.51; 999.6276171875; 29.998046875
2026-01-05; 06:53:39; 407; 1; 17.52; 999.6908984375; 30.0205078125
2026-01-05; 06:54:39; 403; 0; 17.52; 999.6632421875; 30.009765625
2026-01-05; 06:55:39; 407; 1; 17.54; 999.70328125; 29.9443359375
2026-01-05; 06:56:39; 403; 0; 17.55; 999.6640625; 29.9453125
2026-01-05; 06:57:39; 407; 1; 17.5; 999.6748828125; 30.0087890625
2026-01-05; 06:58:39; 407; 1; 17.53; 999.679296875; 29.9541015625
2026-01-05; 06:59:39; 403; 0; 17.53; 999.687265625; 29.9658203125
2026-01-05; 07:00:39; 403; 0; 17.5; 999.6748828125; 29.953125
2026-01-05; 07:01:39; 403; 0; 17.54; 999.7585546875; 29.955078125
2026-01-05; 07:02:39; 403; 0; 17.53; 999.714921875; 29.9326171875
2026-01-05; 07:03:39; 403; 0; 17.54; 999.70328125; 29.921875
2026-01-05; 07:04:39; 403; 0; 17.51; 999.76578125; 29.9873046875
2026-01-05; 07:05:39; 403; 0; 17.53; 999.714921875; 29.9326171875
2026-01-05; 07:06:39; 407; 1; 17.51; 999.7933984375; 29.998046875
2026-01-05; 07:07:39; 403; 0; 17.51; 999.76578125; 29.9423828125
2026-01-05; 07:08:40; 403; 0; 17.47; 999.792265625; 30.017578125
2026-01-05; 07:09:40; 403; 0; 17.45; 999.7878515625; 30.0390625
2026-01-05; 07:10:40; 403; 0; 17.48; 999.77265625; 30.017578125
2026-01-05; 07:11:40; 403; 0; 17.53; 999.714921875; 29.921875
