Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-12-22; 01:50:33; 400; 0; 17.31; 996.525234375; 43.8701171875
2025-12-22; 01:51:33; 407; 1; 17.3; 996.473671875; 43.880859375
2025-12-22; 01:52:33; 400; 0; 17.3; 996.4264453125; 43.8369140625
2025-12-22; 01:53:33; 400; 0; 17.3; 996.4816796875; 43.859375
2025-12-22; 01:54:33; 403; 0; 17.3; 996.4460546875; 43.84765625
2025-12-22; 01:55:33; 403; 0; 17.33; 996.4663671875; 43.75
2025-12-22; 01:56:33; 403; 0; 17.31; 996.4423828125; 43.8037109375
2025-12-22; 01:57:33; 402; 0; 17.31; 996.46203125; 43.8154296875
2025-12-22; 01:58:33; 400; 0; 17.31; 996.4344140625; 43.7705078125
2025-12-22; 01:59:33; 403; 0; 17.34; 996.509921875; 43.7841796875
2025-12-22; 02:00:33; 403; 0; 17.28; 996.421796875; 43.779296875
2025-12-22; 02:01:33; 400; 0; 17.28; 996.38625; 43.833984375
2025-12-22; 02:02:33; 400; 0; 17.27; 996.4610546875; 43.7998046875
2025-12-22; 02:03:33; 405; 0; 17.32; 996.4780078125; 43.7158203125
2025-12-22; 02:04:33; 400; 0; 17.3; 996.4460546875; 43.6923828125
2025-12-22; 02:05:33; 403; 0; 17.31; 996.3515625; 43.6376953125
2025-12-22; 02:06:33; 400; 0; 17.3; 996.473671875; 43.6474609375
2025-12-22; 02:07:33; 400; 0; 17.3; 996.4184375; 43.603515625
2025-12-22; 02:08:33; 403; 0; 17.3; 996.4264453125; 43.59375
2025-12-22; 02:09:33; 400; 0; 17.29; 996.3745703125; 43.6240234375
2025-12-22; 02:10:33; 400; 0; 17.3; 996.3712109375; 43.6044921875
2025-12-22; 02:11:33; 405; 0; 17.26; 996.4451171875; 43.6328125
2025-12-22; 02:12:33; 452; 7; 17.28; 996.39421875; 43.5791015625
2025-12-22; 02:13:33; 452; 7; 17.24; 996.44078125; 43.6533203125
2025-12-22; 02:14:33; 452; 7; 17.31; 996.4344140625; 43.5380859375
2025-12-22; 02:15:33; 452; 7; 17.28; 996.413828125; 43.5244140625
2025-12-22; 02:16:33; 456; 8; 17.28; 996.413828125; 43.5244140625
2025-12-22; 02:17:34; 447; 7; 17.26; 996.4175; 43.5439453125
2025-12-22; 02:18:34; 444; 6; 17.24; 996.44078125; 43.5869140625
2025-12-22; 02:19:34; 452; 7; 17.23; 996.34203125; 43.5966796875
2025-12-22; 02:20:34; 444; 6; 17.22; 996.3340234375; 43.5625
2025-12-22; 02:21:34; 444; 6; 17.22; 996.3809765625; 43.55078125
2025-12-22; 02:22:34; 444; 6; 17.25; 996.4763671875; 43.5087890625
2025-12-22; 02:23:34; 444; 6; 17.27; 996.5083203125; 43.4775390625
2025-12-22; 02:24:34; 444; 6; 17.28; 996.5046484375; 43.435546875
2025-12-22; 02:25:34; 433; 5; 17.25; 996.484375; 43.4765625
2025-12-22; 02:26:34; 438; 5; 17.23; 996.4800390625; 43.552734375
2025-12-22; 02:27:34; 444; 6; 17.23; 996.4800390625; 43.51953125
2025-12-22; 02:28:34; 438; 5; 17.22; 996.5273046875; 43.474609375
2025-12-22; 02:29:34; 433; 5; 17.26; 996.4647265625; 43.4228515625
2025-12-22; 02:30:34; 438; 5; 17.2; 996.4870703125; 43.515625
2025-12-22; 02:31:34; 433; 5; 17.22; 996.4913671875; 43.484375
2025-12-22; 02:32:34; 433; 5; 17.23; 996.452421875; 43.408203125
2025-12-22; 02:33:34; 433; 5; 17.23; 996.4604296875; 43.38671875
2025-12-22; 02:34:34; 433; 5; 17.22; 996.5273046875; 43.4189453125
2025-12-22; 02:35:34; 427; 4; 17.22; 996.4913671875; 43.373046875
2025-12-22; 02:36:34; 433; 5; 17.23; 996.562890625; 43.353515625
2025-12-22; 02:37:34; 427; 4; 17.21; 996.4558203125; 43.41796875
2025-12-22; 02:38:34; 427; 4; 17.2; 996.569921875; 43.4052734375
2025-12-22; 02:39:34; 427; 4; 17.22; 996.4168359375; 43.3857421875
2025-12-22; 02:40:34; 423; 3; 17.22; 996.4637890625; 43.4287109375
2025-12-22; 02:41:34; 423; 3; 17.22; 996.4913671875; 43.40625
2025-12-22; 02:42:34; 423; 3; 17.18; 996.5103515625; 43.4140625
2025-12-22; 02:43:34; 423; 3; 17.16; 996.56921875; 43.4580078125
2025-12-22; 02:44:34; 423; 3; 17.14; 996.53703125; 43.5107421875
2025-12-22; 02:45:34; 423; 3; 17.18; 996.4827734375; 43.3916015625
2025-12-22; 02:46:34; 423; 3; 17.23; 996.5156640625; 43.30859375
2025-12-22; 02:47:35; 418; 2; 17.2; 996.467421875; 43.294921875
2025-12-22; 02:48:35; 418; 2; 17.21; 996.5858984375; 43.3291015625
2025-12-22; 02:49:35; 418; 2; 17.17; 996.5576171875; 43.3701171875
2025-12-22; 02:50:35; 418; 2; 17.18; 996.5459765625; 43.3818359375
2025-12-22; 02:51:35; 414; 2; 17.16; 996.5336328125; 43.423828125
2025-12-22; 02:52:35; 414; 2; 17.18; 996.5459765625; 43.3486328125
2025-12-22; 02:53:35; 418; 2; 17.17; 996.52203125; 43.390625
2025-12-22; 02:54:35; 414; 2; 17.14; 996.5290234375; 43.421875
2025-12-22; 02:55:35; 33182; 2; 17.12; 996.5602734375; 43.408203125
2025-12-22; 02:56:35; 414; 2; 17.12; 996.441875; 43.4306640625
2025-12-22; 02:57:35; 414; 2; 17.16; 996.5336328125; 43.3681640625
2025-12-22; 02:58:35; 414; 2; 17.14; 996.481796875; 43.34375
2025-12-22; 02:59:35; 414; 2; 17.16; 996.5140234375; 43.32421875
2025-12-22; 03:00:35; 407; 1; 17.15; 996.5173828125; 43.3447265625
2025-12-22; 03:01:35; 409; 1; 17.18; 996.53796875; 43.2919921875
2025-12-22; 03:02:35; 409; 1; 17.13; 996.513046875; 43.3876953125
2025-12-22; 03:03:35; 407; 1; 17.16; 996.5968359375; 43.2578125
2025-12-22; 03:04:35; 407; 1; 17.13; 996.438203125; 43.3095703125
2025-12-22; 03:05:35; 407; 1; 17.18; 996.5103515625; 43.248046875
2025-12-22; 03:06:35; 407; 1; 17.16; 996.616484375; 43.279296875
2025-12-22; 03:07:35; 407; 1; 17.14; 996.6198046875; 43.2998046875
2025-12-22; 03:08:35; 407; 1; 17.11; 996.4891015625; 43.375
2025-12-22; 03:09:35; 407; 1; 17.15; 996.489765625; 43.30078125
2025-12-22; 03:10:35; 407; 1; 17.14; 996.5094140625; 43.3662109375
2025-12-22; 03:11:35; 407; 1; 17.1; 996.5559765625; 43.4287109375
2025-12-22; 03:12:35; 407; 1; 17.13; 996.56828125; 43.365234375
2025-12-22; 03:13:35; 407; 1; 17.12; 996.5602734375; 43.375
2025-12-22; 03:14:35; 400; 0; 17.11; 996.5719140625; 43.36328125
2025-12-22; 03:15:35; 400; 0; 17.14; 996.6198046875; 43.2890625
2025-12-22; 03:16:35; 400; 0; 17.13; 996.57625; 43.2548828125
2025-12-22; 03:17:36; 400; 0; 17.09; 996.5872265625; 43.3173828125
2025-12-22; 03:18:36; 400; 0; 17.12; 996.587890625; 43.2646484375
2025-12-22; 03:19:36; 400; 0; 17.12; 996.4694921875; 43.287109375
2025-12-22; 03:20:36; 400; 0; 17.13; 996.5486328125; 43.232421875
2025-12-22; 03:21:36; 405; 0; 17.12; 996.53265625; 43.1982421875
2025-12-22; 03:22:36; 405; 0; 17.19; 996.4987109375; 43.126953125
2025-12-22; 03:23:36; 400; 0; 17.17; 996.5023828125; 43.1484375
2025-12-22; 03:24:36; 405; 0; 17.18; 996.6287890625; 43.1376953125
2025-12-22; 03:25:36; 400; 0; 17.18; 996.5655859375; 43.169921875
2025-12-22; 03:26:36; 405; 0; 17.18; 996.62078125; 43.181640625
2025-12-22; 03:27:36; 405; 0; 17.18; 996.57359375; 43.1494140625
2025-12-22; 03:28:36; 405; 0; 17.15; 996.6278125; 43.2451171875
2025-12-22; 03:29:36; 405; 0; 17.18; 996.65640625; 43.16015625
2025-12-22; 03:30:36; 405; 0; 17.14; 996.6946484375; 43.2333984375
2025-12-22; 03:31:36; 400; 0; 17.13; 996.7062890625; 43.2548828125
2025-12-22; 03:32:36; 405; 0; 17.15; 996.683046875; 43.255859375
2025-12-22; 03:33:36; 400; 0; 17.19; 996.67234375; 43.1943359375
2025-12-22; 03:34:36; 405; 0; 17.2; 996.7631640625; 43.150390625
2025-12-22; 03:35:36; 405; 0; 17.25; 996.7052734375; 43.06640625
2025-12-22; 03:36:36; 405; 0; 17.26; 996.72125; 43.0234375
2025-12-22; 03:37:36; 405; 0; 17.23; 996.764140625; 43.0537109375
2025-12-22; 03:38:36; 405; 0; 17.26; 996.8512890625; 43.0126953125
2025-12-22; 03:39:36; 405; 0; 17.28; 996.828046875; 42.958984375
2025-12-22; 03:40:36; 405; 0; 17.3; 996.7222265625; 42.9267578125
2025-12-22; 03:41:36; 407; 1; 17.29; 996.761171875; 42.958984375
2025-12-22; 03:42:36; 405; 0; 17.28; 996.78078125; 42.98046875
2025-12-22; 03:43:36; 405; 0; 17.24; 996.7721484375; 43.0654296875
2025-12-22; 03:44:36; 405; 0; 17.25; 996.815703125; 43.111328125
2025-12-22; 03:45:36; 407; 1; 17.28; 996.8004296875; 43.0361328125
2025-12-22; 03:46:36; 405; 0; 17.25; 996.7880859375; 43.06640625
2025-12-22; 03:47:37; 405; 0; 17.27; 996.8673046875; 43.056640625
2025-12-22; 03:48:37; 405; 0; 17.29; 996.8440234375; 43.025390625
2025-12-22; 03:49:37; 405; 0; 17.34; 996.7940625; 42.853515625
2025-12-22; 03:50:37; 407; 1; 17.28; 996.8004296875; 43.013671875
2025-12-22; 03:51:37; 405; 0; 17.28; 996.78078125; 42.9921875
2025-12-22; 03:52:37; 407; 1; 17.27; 996.7924609375; 43.0126953125
2025-12-22; 03:53:37; 407; 1; 17.27; 996.76484375; 43.0576171875
2025-12-22; 03:54:37; 407; 1; 17.3; 996.7774609375; 43.0048828125
2025-12-22; 03:55:37; 405; 0; 17.27; 996.7568359375; 43.0341796875
2025-12-22; 03:56:37; 405; 0; 17.3; 996.813046875; 42.9833984375
2025-12-22; 03:57:37; 405; 0; 17.29; 996.7967578125; 42.970703125
2025-12-22; 03:58:37; 405; 0; 17.28; 996.8083984375; 42.9697265625
2025-12-22; 03:59:37; 400; 0; 17.27; 996.8673046875; 43.0234375
2025-12-22; 04:00:37; 405; 0; 17.23; 996.8390234375; 43.1318359375
2025-12-22; 04:01:37; 405; 0; 17.22; 996.9138671875; 43.119140625
2025-12-22; 04:02:37; 405; 0; 17.24; 996.82734375; 43.0986328125
2025-12-22; 04:03:37; 405; 0; 17.25; 996.8433203125; 43.099609375
2025-12-22; 04:04:37; 405; 0; 17.29; 996.8519921875; 42.9814453125
2025-12-22; 04:05:37; 405; 0; 17.26; 996.859296875; 43.0458984375
2025-12-22; 04:06:37; 405; 0; 17.29; 996.8440234375; 43.013671875
2025-12-22; 04:07:37; 405; 0; 17.25; 996.9537890625; 43.0888671875
2025-12-22; 04:08:37; 405; 0; 17.28; 996.938515625; 43.0361328125
2025-12-22; 04:09:37; 405; 0; 17.29; 996.926875; 43.025390625
2025-12-22; 04:10:37; 405; 0; 17.31; 996.9946875; 42.9169921875
2025-12-22; 04:11:37; 405; 0; 17.32; 996.975078125; 42.8955078125
2025-12-22; 04:12:37; 405; 0; 17.32; 997.0106640625; 42.896484375
2025-12-22; 04:13:37; 405; 0; 17.34; 996.979375; 42.8642578125
2025-12-22; 04:14:37; 400; 0; 17.3; 997.033984375; 42.9833984375
2025-12-22; 04:15:37; 405; 0; 17.28; 997.0293359375; 43.0029296875
2025-12-22; 04:16:38; 405; 0; 17.28; 996.9741015625; 43.0029296875
2025-12-22; 04:17:38; 400; 0; 17.26; 996.969765625; 43.0341796875
2025-12-22; 04:18:38; 405; 0; 17.26; 997.025; 43.0673828125
2025-12-22; 04:19:38; 400; 0; 17.27; 996.985703125; 43.068359375
2025-12-22; 04:20:38; 405; 0; 17.28; 997.0213671875; 43.05859375
2025-12-22; 04:21:38; 400; 0; 17.31; 997.049921875; 42.9609375
2025-12-22; 04:22:38; 405; 0; 17.28; 997.0489453125; 43.0361328125
2025-12-22; 04:23:38; 405; 0; 17.31; 997.0775390625; 42.9501953125
2025-12-22; 04:24:38; 405; 0; 17.3; 997.1364453125; 42.982421875
2025-12-22; 04:25:38; 400; 0; 17.29; 997.2030078125; 43.0029296875
2025-12-22; 04:26:38; 405; 0; 17.28; 997.159375; 43.05859375
2025-12-22; 04:27:38; 405; 0; 17.25; 997.05625; 43.0546875
2025-12-22; 04:28:38; 405; 0; 17.3; 997.1168359375; 42.994140625
2025-12-22; 04:29:38; 405; 0; 17.3; 997.0812109375; 42.9716796875
2025-12-22; 04:30:38; 405; 0; 17.28; 997.0293359375; 42.9921875
2025-12-22; 04:31:38; 400; 0; 17.28; 997.0845703125; 43.0029296875
2025-12-22; 04:32:38; 405; 0; 17.29; 997.1477734375; 42.9921875
2025-12-22; 04:33:38; 405; 0; 17.31; 996.98671875; 42.9833984375
2025-12-22; 04:34:38; 400; 0; 17.29; 997.064921875; 43.0361328125
2025-12-22; 04:35:38; 405; 0; 17.29; 997.12015625; 43.025390625
2025-12-22; 04:36:38; 400; 0; 17.26; 997.0801953125; 43.0458984375
2025-12-22; 04:37:38; 400; 0; 17.28; 997.0489453125; 43.0029296875
2025-12-22; 04:38:38; 400; 0; 17.3; 997.033984375; 42.9833984375
2025-12-22; 04:39:38; 405; 0; 17.3; 997.08921875; 42.994140625
2025-12-22; 04:40:38; 400; 0; 17.28; 997.00171875; 43.025390625
2025-12-22; 04:41:38; 400; 0; 17.32; 997.0579296875; 42.9404296875
2025-12-22; 04:42:38; 405; 0; 17.31; 997.1248046875; 42.9833984375
2025-12-22; 04:43:38; 400; 0; 17.28; 997.0845703125; 42.958984375
2025-12-22; 04:44:38; 400; 0; 17.28; 997.0845703125; 42.9921875
2025-12-22; 04:45:38; 400; 0; 17.29; 997.12015625; 42.947265625
2025-12-22; 04:46:39; 408; 1; 17.3; 997.05359375; 42.982421875
2025-12-22; 04:47:39; 403; 0; 17.3; 997.05359375; 42.982421875
2025-12-22; 04:48:39; 408; 1; 17.31; 997.041953125; 42.939453125
2025-12-22; 04:49:39; 403; 0; 17.27; 997.088203125; 42.978515625
2025-12-22; 04:50:39; 403; 0; 17.26; 997.044609375; 43.0341796875
2025-12-22; 04:51:39; 403; 0; 17.27; 997.0133203125; 43.03515625
2025-12-22; 04:52:39; 403; 0; 17.31; 997.10515625; 42.939453125
2025-12-22; 04:53:39; 403; 0; 17.3; 996.943125; 42.9716796875
2025-12-22; 04:54:39; 403; 0; 17.29; 997.0176953125; 42.9814453125
2025-12-22; 04:55:39; 403; 0; 17.31; 996.98671875; 42.97265625
2025-12-22; 04:56:39; 403; 0; 17.31; 996.9946875; 42.9501953125
2025-12-22; 04:57:39; 403; 0; 17.27; 997.0053515625; 43.0341796875
2025-12-22; 04:58:39; 403; 0; 17.27; 997.0133203125; 43.0576171875
2025-12-22; 04:59:39; 403; 0; 17.29; 997.0096875; 42.98046875
2025-12-22; 05:00:39; 403; 0; 17.27; 996.9305078125; 43.0126953125
2025-12-22; 05:01:39; 400; 0; 17.26; 996.9973828125; 43.0234375
2025-12-22; 05:02:39; 403; 0; 17.25; 997.0286328125; 43.087890625
2025-12-22; 05:03:39; 400; 0; 17.26; 997.044609375; 43.0673828125
2025-12-22; 05:04:39; 403; 0; 17.3; 997.0259765625; 42.9599609375
2025-12-22; 05:05:39; 400; 0; 17.27; 996.985703125; 42.9794921875
2025-12-22; 05:06:39; 400; 0; 17.26; 997.0722265625; 43.0458984375
2025-12-22; 05:07:39; 403; 0; 17.25; 997.0642578125; 43.0224609375
2025-12-22; 05:08:39; 400; 0; 17.29; 996.954453125; 43.013671875
2025-12-22; 05:09:39; 405; 0; 17.27; 996.985703125; 43.0458984375
2025-12-22; 05:10:39; 405; 0; 17.28; 997.00171875; 42.9921875
2025-12-22; 05:11:39; 405; 0; 17.26; 996.989375; 43.0234375
2025-12-22; 05:12:39; 405; 0; 17.27; 997.0685546875; 43.001953125
2025-12-22; 05:13:39; 405; 0; 17.23; 997.0402734375; 43.064453125
2025-12-22; 05:14:39; 405; 0; 17.21; 997.02765625; 43.1630859375
2025-12-22; 05:15:39; 405; 0; 17.21; 997.0080078125; 43.140625
2025-12-22; 05:16:40; 405; 0; 17.22; 997.024296875; 43.119140625
2025-12-22; 05:17:40; 408; 1; 17.25; 996.9734375; 43.0654296875
2025-12-22; 05:18:40; 405; 0; 17.22; 997.024296875; 43.0751953125
2025-12-22; 05:19:40; 405; 0; 17.25; 997.0642578125; 43.044921875
2025-12-22; 05:20:40; 405; 0; 17.26; 996.969765625; 43.0341796875
2025-12-22; 05:21:40; 405; 0; 17.25; 996.9734375; 43.0654296875
2025-12-22; 05:22:40; 400; 0; 17.21; 996.9251953125; 43.107421875
2025-12-22; 05:23:40; 405; 0; 17.29; 997.0373046875; 43.0029296875
2025-12-22; 05:24:40; 405; 0; 17.26; 996.969765625; 43.0458984375
2025-12-22; 05:25:40; 405; 0; 17.27; 996.985703125; 42.9794921875
2025-12-22; 05:26:40; 405; 0; 17.25; 996.9537890625; 43.06640625
2025-12-22; 05:27:40; 405; 0; 17.26; 996.9973828125; 43.0009765625
2025-12-22; 05:28:40; 405; 0; 17.21; 997.082890625; 43.0849609375
2025-12-22; 05:29:40; 405; 0; 17.21; 997.0632421875; 43.0302734375
2025-12-22; 05:30:40; 400; 0; 17.17; 997.0741796875; 43.1689453125
2025-12-22; 05:31:40; 403; 0; 17.21; 997.0552734375; 43.0966796875
2025-12-22; 05:32:40; 403; 0; 17.17; 997.109765625; 43.13671875
2025-12-22; 05:33:40; 403; 0; 17.21; 997.201328125; 43.07421875
2025-12-22; 05:34:40; 403; 0; 17.19; 997.13375; 43.060546875
2025-12-22; 05:35:40; 400; 0; 17.18; 997.1533984375; 43.09375
2025-12-22; 05:36:40; 405; 0; 17.1; 997.1080859375; 43.2734375
2025-12-22; 05:37:40; 405; 0; 17.2; 997.17734375; 43.0830078125
2025-12-22; 05:38:40; 400; 0; 17.19; 997.1613671875; 43.0712890625
2025-12-22; 05:39:40; 408; 1; 17.18; 997.2558203125; 43.048828125
2025-12-22; 05:40:40; 405; 0; 17.19; 997.196953125; 43.0830078125
2025-12-22; 05:41:40; 405; 0; 17.21; 997.2761328125; 43.0078125
2025-12-22; 05:42:40; 400; 0; 17.19; 997.188984375; 43.060546875
2025-12-22; 05:43:40; 405; 0; 17.2; 997.1497265625; 42.97265625
2025-12-22; 05:44:40; 405; 0; 17.14; 997.0891796875; 43.078125
2025-12-22; 05:45:40; 407; 1; 17.15; 997.132734375; 43.0673828125
2025-12-22; 05:46:41; 402; 0; 17.08; 997.131015625; 43.171875
2025-12-22; 05:47:41; 400; 0; 17.1; 997.1632421875; 43.0966796875
2025-12-22; 05:48:41; 400; 0; 17.1; 997.190859375; 43.119140625
2025-12-22; 05:49:41; 405; 0; 17.07; 997.087421875; 43.1162109375
2025-12-22; 05:50:41; 400; 0; 17.08; 997.1033984375; 43.0947265625
2025-12-22; 05:51:41; 405; 0; 17.07; 997.0598046875; 43.09375
2025-12-22; 05:52:41; 405; 0; 17.03; 997.1339453125; 43.177734375
2025-12-22; 05:53:41; 65535; 65535; 17.03; 997.1535546875; 43.22265625
2025-12-22; 05:54:41; 403; 0; 17.03; 997.1535546875; 43.255859375
2025-12-22; 05:55:41; 408; 1; 17.02; 997.145546875; 43.2666015625
2025-12-22; 05:56:41; 408; 1; 17.04; 997.0394921875; 43.24609375
2025-12-22; 05:57:41; 403; 0; 17.07; 997.079453125; 43.16015625
2025-12-22; 05:58:41; 408; 1; 17.03; 997.043125; 43.2333984375
2025-12-22; 05:59:41; 403; 0; 17.01; 997.1292578125; 43.1875
2025-12-22; 06:00:41; 403; 0; 17.08; 997.1033984375; 43.083984375
2025-12-22; 06:01:41; 400; 0; 17.01; 997.0741015625; 43.1318359375
2025-12-22; 06:02:41; 400; 0; 17.03; 997.1615234375; 43.1005859375
2025-12-22; 06:03:41; 406; 0; 17.1; 997.1552734375; 42.962890625
2025-12-22; 06:04:41; 406; 0; 17.12; 997.2228515625; 42.8876953125
2025-12-22; 06:05:41; 406; 0; 17.09; 997.2497265625; 42.9296875
2025-12-22; 06:06:41; 406; 0; 17.09; 997.19453125; 42.9296875
2025-12-22; 06:07:41; 400; 0; 17.14; 997.2468359375; 42.8232421875
2025-12-22; 06:08:41; 400; 0; 17.18; 997.2558203125; 42.73828125
2025-12-22; 06:09:41; 403; 0; 17.2; 997.2877734375; 42.6953125
2025-12-22; 06:10:41; 403; 0; 17.26; 997.32875; 42.61328125
2025-12-22; 06:11:41; 403; 0; 17.23; 997.31640625; 42.62109375
2025-12-22; 06:12:41; 403; 0; 17.19; 997.3073828125; 42.6728515625
2025-12-22; 06:13:41; 400; 0; 17.23; 997.336015625; 42.5654296875
2025-12-22; 06:14:41; 400; 0; 17.22; 997.34734375; 42.552734375
2025-12-22; 06:15:42; 400; 0; 17.25; 997.3323828125; 42.533203125
2025-12-22; 06:16:42; 405; 0; 17.22; 997.26453125; 42.630859375
2025-12-22; 06:17:42; 405; 0; 17.21; 997.3313671875; 42.59765625
2025-12-22; 06:18:42; 405; 0; 17.22; 997.34734375; 42.498046875
2025-12-22; 06:19:42; 405; 0; 17.23; 997.39125; 42.5771484375
2025-12-22; 06:20:42; 405; 0; 17.24; 997.379609375; 42.5224609375
2025-12-22; 06:21:42; 405; 0; 17.26; 997.3839453125; 42.46875
2025-12-22; 06:22:42; 405; 0; 17.26; 997.3563671875; 42.4130859375
2025-12-22; 06:23:42; 405; 0; 17.26; 997.3839453125; 42.4794921875
2025-12-22; 06:24:42; 405; 0; 17.28; 997.4079296875; 42.392578125
2025-12-22; 06:25:42; 405; 0; 17.31; 997.4089453125; 42.3515625
2025-12-22; 06:26:42; 405; 0; 17.31; 997.3733203125; 42.33984375
2025-12-22; 06:27:42; 405; 0; 17.29; 997.404296875; 42.3388671875
2025-12-22; 06:28:42; 405; 0; 17.32; 997.4525; 42.375
2025-12-22; 06:29:42; 405; 0; 17.32; 997.4169140625; 42.263671875
2025-12-22; 06:30:42; 400; 0; 17.3; 997.3849609375; 42.3388671875
2025-12-22; 06:31:42; 403; 0; 17.26; 997.4115625; 42.369140625
2025-12-22; 06:32:42; 403; 0; 17.29; 997.4871484375; 42.3388671875
2025-12-22; 06:33:42; 403; 0; 17.3; 997.4205859375; 42.318359375
2025-12-22; 06:34:42; 403; 0; 17.28; 997.4158984375; 42.37109375
2025-12-22; 06:35:42; 403; 0; 17.32; 997.4721484375; 42.2412109375
2025-12-22; 06:36:42; 403; 0; 17.3; 997.4205859375; 42.2626953125
2025-12-22; 06:37:42; 400; 0; 17.29; 997.4515234375; 42.2822265625
2025-12-22; 06:38:42; 403; 0; 17.34; 997.4844921875; 42.1884765625
2025-12-22; 06:39:42; 403; 0; 17.33; 997.460546875; 42.2529296875
2025-12-22; 06:40:42; 400; 0; 17.32; 997.5630078125; 42.208984375
2025-12-22; 06:41:42; 403; 0; 17.31; 997.6022265625; 42.2509765625
2025-12-22; 06:42:42; 400; 0; 17.31; 997.4641796875; 42.2509765625
2025-12-22; 06:43:42; 400; 0; 17.29; 997.5423828125; 42.171875
2025-12-22; 06:44:42; 406; 0; 17.31; 997.574609375; 42.140625
2025-12-22; 06:45:43; 406; 0; 17.3; 997.558671875; 42.2626953125
2025-12-22; 06:46:43; 406; 0; 17.29; 997.5976171875; 42.3271484375
2025-12-22; 06:47:43; 406; 0; 17.32; 997.645859375; 42.2421875
2025-12-22; 06:48:43; 406; 0; 17.32; 997.590625; 42.1865234375
2025-12-22; 06:49:43; 406; 0; 17.33; 997.5513671875; 42.1640625
2025-12-22; 06:50:43; 406; 0; 17.31; 997.5390234375; 42.2509765625
2025-12-22; 06:51:43; 406; 0; 17.34; 997.5593359375; 42.2431640625
2025-12-22; 06:52:43; 400; 0; 17.31; 997.6494921875; 42.2734375
2025-12-22; 06:53:43; 406; 0; 17.35; 997.60296875; 42.1669921875
2025-12-22; 06:54:43; 409; 1; 17.31; 997.6574609375; 42.3291015625
2025-12-22; 06:55:43; 409; 1; 17.33; 997.5709765625; 42.2861328125
2025-12-22; 06:56:43; 414; 2; 17.36; 997.6465625; 42.2451171875
2025-12-22; 06:57:43; 414; 2; 17.37; 997.6155859375; 42.2353515625
2025-12-22; 06:58:43; 414; 2; 17.35; 997.6937890625; 42.322265625
2025-12-22; 06:59:43; 414; 2; 17.33; 997.653828125; 42.353515625
2025-12-22; 07:00:43; 414; 2; 17.34; 997.6698046875; 42.3876953125
2025-12-22; 07:01:43; 417; 2; 17.31; 997.677109375; 42.4072265625
2025-12-22; 07:02:43; 414; 2; 17.32; 997.6930859375; 42.330078125
2025-12-22; 07:03:43; 414; 2; 17.32; 997.7206640625; 42.296875
2025-12-22; 07:04:43; 414; 2; 17.33; 997.7366796875; 42.2861328125
2025-12-22; 07:05:43; 417; 2; 17.33; 997.689453125; 42.3193359375
2025-12-22; 07:06:43; 409; 1; 17.36; 997.784609375; 42.255859375
2025-12-22; 07:07:43; 414; 2; 17.34; 997.733046875; 42.3212890625
2025-12-22; 07:08:43; 414; 2; 17.33; 997.8275; 42.341796875
2025-12-22; 07:09:43; 417; 2; 17.36; 997.820546875; 42.279296875
