Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-05-18; 05:25:55; 400; 0; 23.87; 999.0369921875; 30.712890625
2026-05-18; 05:26:56; 400; 0; 23.84; 999.053046875; 30.755859375
2026-05-18; 05:27:56; 405; 0; 23.86; 999.02109375; 30.767578125
2026-05-18; 05:28:56; 405; 0; 23.85; 999.013125; 30.7451171875
2026-05-18; 05:29:56; 405; 0; 23.85; 999.0410546875; 30.7568359375
2026-05-18; 05:30:56; 405; 0; 23.86; 999.0569140625; 30.7119140625
2026-05-18; 05:31:56; 405; 0; 23.86; 999.0569140625; 30.7119140625
2026-05-18; 05:32:56; 405; 0; 23.87; 999.01703125; 30.6904296875
2026-05-18; 05:33:56; 405; 0; 23.85; 998.9573046875; 30.734375
2026-05-18; 05:34:56; 405; 0; 23.85; 998.9851953125; 30.7568359375
2026-05-18; 05:35:56; 405; 0; 23.86; 998.9652734375; 30.734375
2026-05-18; 05:36:56; 405; 0; 23.84; 999.053046875; 30.755859375
2026-05-18; 05:37:56; 405; 0; 23.84; 999.053046875; 30.72265625
2026-05-18; 05:38:56; 405; 0; 23.85; 999.0410546875; 30.7119140625
2026-05-18; 05:39:56; 405; 0; 23.85; 999.013125; 30.72265625
2026-05-18; 05:40:56; 405; 0; 23.85; 999.00515625; 30.7001953125
2026-05-18; 05:41:56; 408; 1; 23.85; 999.013125; 30.666015625
2026-05-18; 05:42:56; 405; 0; 23.84; 999.053046875; 30.72265625
2026-05-18; 05:43:56; 405; 0; 23.84; 999.0730078125; 30.7216796875
2026-05-18; 05:44:56; 400; 0; 23.83; 999.0291796875; 30.7431640625
2026-05-18; 05:45:56; 400; 0; 23.83; 999.09296875; 30.732421875
2026-05-18; 05:46:56; 405; 0; 23.83; 999.085; 30.7548828125
2026-05-18; 05:47:56; 405; 0; 23.84; 999.1008984375; 30.744140625
2026-05-18; 05:48:56; 400; 0; 23.83; 999.09296875; 30.732421875
2026-05-18; 05:49:56; 400; 0; 23.84; 999.0809765625; 30.7333984375
2026-05-18; 05:50:56; 400; 0; 23.83; 999.057109375; 30.7431640625
2026-05-18; 05:51:56; 400; 0; 23.81; 999.060859375; 30.75390625
2026-05-18; 05:52:56; 405; 0; 23.81; 999.0329296875; 30.7646484375
2026-05-18; 05:53:56; 400; 0; 23.82; 999.07703125; 30.7548828125
2026-05-18; 05:54:56; 405; 0; 23.83; 999.0650390625; 30.732421875
2026-05-18; 05:55:56; 405; 0; 23.83; 999.057109375; 30.7666015625
2026-05-18; 05:56:57; 405; 0; 23.85; 999.061015625; 30.7001953125
2026-05-18; 05:57:57; 405; 0; 23.85; 998.9851953125; 30.7119140625
2026-05-18; 05:58:57; 400; 0; 23.85; 999.08890625; 30.7001953125
2026-05-18; 05:59:57; 405; 0; 23.86; 999.02109375; 30.677734375
2026-05-18; 06:00:57; 405; 0; 23.85; 999.061015625; 30.689453125
2026-05-18; 06:01:57; 405; 0; 23.85; 999.0689453125; 30.7001953125
2026-05-18; 06:02:57; 400; 0; 23.85; 999.116796875; 30.689453125
2026-05-18; 06:03:57; 405; 0; 23.85; 999.116796875; 30.7119140625
2026-05-18; 06:04:57; 405; 0; 23.85; 999.0689453125; 30.7001953125
2026-05-18; 06:05:57; 400; 0; 23.87; 999.0928125; 30.6787109375
2026-05-18; 06:06:57; 405; 0; 23.86; 999.0848828125; 30.6787109375
2026-05-18; 06:07:57; 400; 0; 23.84; 999.053046875; 30.6767578125
2026-05-18; 06:08:57; 400; 0; 23.85; 999.1447265625; 30.666015625
2026-05-18; 06:09:57; 400; 0; 23.84; 999.136796875; 30.6767578125
2026-05-18; 06:10:57; 400; 0; 23.84; 999.1088671875; 30.69921875
2026-05-18; 06:11:57; 400; 0; 23.85; 999.124765625; 30.666015625
2026-05-18; 06:12:57; 405; 0; 23.84; 999.192578125; 30.6884765625
2026-05-18; 06:13:57; 400; 0; 23.86; 999.1127734375; 30.6552734375
2026-05-18; 06:14:57; 400; 0; 23.85; 999.208515625; 30.677734375
2026-05-18; 06:15:57; 400; 0; 23.84; 999.136796875; 30.666015625
2026-05-18; 06:16:57; 400; 0; 23.84; 999.2962890625; 30.69921875
2026-05-18; 06:17:57; 403; 0; 23.83; 999.2325; 30.6982421875
2026-05-18; 06:18:57; 403; 0; 23.83; 999.2604296875; 30.6875
2026-05-18; 06:19:57; 403; 0; 23.82; 999.2166015625; 30.7099609375
2026-05-18; 06:20:57; 403; 0; 23.81; 999.31203125; 30.7197265625
2026-05-18; 06:21:57; 403; 0; 23.8; 999.268203125; 30.73046875
2026-05-18; 06:22:57; 403; 0; 23.82; 999.3003515625; 30.7099609375
2026-05-18; 06:23:57; 403; 0; 23.82; 999.348203125; 30.720703125
2026-05-18; 06:24:57; 400; 0; 23.83; 999.31625; 30.6982421875
2026-05-18; 06:25:57; 403; 0; 23.85; 999.3401171875; 30.666015625
2026-05-18; 06:26:58; 403; 0; 23.86; 999.3001953125; 30.62109375
2026-05-18; 06:27:58; 403; 0; 23.87; 999.3240625; 30.6337890625
2026-05-18; 06:28:58; 403; 0; 23.83; 999.2604296875; 30.6640625
2026-05-18; 06:29:58; 403; 0; 23.83; 999.364140625; 30.7099609375
2026-05-18; 06:30:58; 403; 0; 23.83; 999.427890625; 30.6875
2026-05-18; 06:31:58; 403; 0; 23.85; 999.3959375; 30.666015625
2026-05-18; 06:32:58; 403; 0; 23.84; 999.38; 30.6650390625
2026-05-18; 06:33:58; 403; 0; 23.83; 999.3720703125; 30.67578125
2026-05-18; 06:34:58; 403; 0; 23.84; 999.435859375; 30.6650390625
2026-05-18; 06:35:58; 403; 0; 23.84; 999.3600390625; 30.6318359375
2026-05-18; 06:36:58; 403; 0; 23.86; 999.439765625; 30.6328125
2026-05-18; 06:37:58; 408; 1; 23.85; 999.3959375; 30.6328125
2026-05-18; 06:38:58; 403; 0; 23.84; 999.38; 30.630859375
2026-05-18; 06:39:58; 400; 0; 23.85; 999.431796875; 30.6435546875
2026-05-18; 06:40:58; 403; 0; 23.86; 999.439765625; 30.6103515625
2026-05-18; 06:41:58; 400; 0; 23.88; 999.3878125; 30.5888671875
2026-05-18; 06:42:58; 403; 0; 23.87; 999.435703125; 30.6220703125
2026-05-18; 06:43:58; 403; 0; 23.87; 999.427734375; 30.6337890625
2026-05-18; 06:44:58; 408; 1; 23.89; 999.4040234375; 30.578125
2026-05-18; 06:45:58; 403; 0; 23.89; 999.4678125; 30.5673828125
2026-05-18; 06:46:58; 403; 0; 23.92; 999.3959375; 30.5009765625
2026-05-18; 06:47:58; 400; 0; 23.91; 999.443828125; 30.5341796875
2026-05-18; 06:48:58; 400; 0; 23.91; 999.4996484375; 30.5341796875
2026-05-18; 06:49:58; 400; 0; 23.9; 999.47578125; 30.544921875
2026-05-18; 06:50:58; 403; 0; 23.88; 999.47984375; 30.578125
2026-05-18; 06:51:58; 403; 0; 23.88; 999.4157421875; 30.5888671875
2026-05-18; 06:52:58; 403; 0; 23.87; 999.519453125; 30.5771484375
2026-05-18; 06:53:58; 400; 0; 23.88; 999.4994921875; 30.5888671875
2026-05-18; 06:54:58; 400; 0; 23.87; 999.4915234375; 30.599609375
2026-05-18; 06:55:59; 403; 0; 23.87; 999.575234375; 30.5546875
2026-05-18; 06:56:59; 403; 0; 23.89; 999.5516015625; 30.544921875
2026-05-18; 06:57:59; 400; 0; 23.87; 999.5951953125; 30.5888671875
2026-05-18; 06:58:59; 403; 0; 23.88; 999.5635546875; 30.5556640625
2026-05-18; 06:59:59; 403; 0; 23.88; 999.6473046875; 30.5888671875
2026-05-18; 07:00:59; 403; 0; 23.88; 999.6473046875; 30.5888671875
2026-05-18; 07:01:59; 403; 0; 23.88; 999.666953125; 30.56640625
2026-05-18; 07:02:59; 403; 0; 23.87; 999.6590234375; 30.5771484375
2026-05-18; 07:03:59; 400; 0; 23.88; 999.666953125; 30.56640625
2026-05-18; 07:04:59; 400; 0; 23.87; 999.706875; 30.5888671875
2026-05-18; 07:05:59; 400; 0; 23.87; 999.6590234375; 30.5546875
2026-05-18; 07:06:59; 400; 0; 23.87; 999.7148046875; 30.5888671875
2026-05-18; 07:07:59; 409; 1; 23.87; 999.706875; 30.56640625
2026-05-18; 07:08:59; 406; 0; 23.88; 999.703125; 30.5556640625
2026-05-18; 07:09:59; 406; 0; 23.87; 999.7626953125; 30.54296875
2026-05-18; 07:10:59; 409; 1; 23.89; 999.7669140625; 30.5556640625
2026-05-18; 07:11:59; 409; 1; 23.88; 999.8426953125; 30.5439453125
2026-05-18; 07:12:59; 406; 0; 23.88; 999.8344140625; 30.5322265625
2026-05-18; 07:13:59; 406; 0; 23.87; 999.7626953125; 30.56640625
2026-05-18; 07:14:59; 406; 0; 23.87; 999.7706640625; 30.5546875
2026-05-18; 07:15:59; 406; 0; 23.87; 999.7427734375; 30.5546875
2026-05-18; 07:16:59; 406; 0; 23.89; 999.8506640625; 30.544921875
2026-05-18; 07:17:59; 406; 0; 23.9; 999.762890625; 30.5
2026-05-18; 07:18:59; 406; 0; 23.9; 999.7828125; 30.4658203125
2026-05-18; 07:19:59; 406; 0; 23.91; 999.8266796875; 30.5009765625
2026-05-18; 07:20:59; 409; 1; 23.9; 999.8187109375; 30.4892578125
2026-05-18; 07:21:59; 406; 0; 23.94; 999.8744140625; 30.46875
2026-05-18; 07:22:59; 406; 0; 23.91; 999.8346484375; 30.4892578125
2026-05-18; 07:23:59; 406; 0; 23.9; 999.8666015625; 30.4775390625
2026-05-18; 07:24:59; 406; 0; 23.91; 999.8625390625; 30.4892578125
2026-05-18; 07:26:00; 406; 0; 23.91; 999.8346484375; 30.4892578125
2026-05-18; 07:27:00; 406; 0; 23.95; 999.8903515625; 30.435546875
2026-05-18; 07:28:00; 409; 1; 23.97; 999.950390625; 30.3916015625
2026-05-18; 07:29:00; 406; 0; 23.96; 999.8866015625; 30.4140625
2026-05-18; 07:30:00; 406; 0; 24.0; 999.914375; 30.37109375
2026-05-18; 07:31:00; 409; 1; 24.01; 999.8186328125; 30.3271484375
2026-05-18; 07:32:00; 409; 1; 24.02; 999.974453125; 30.3046875
2026-05-18; 07:33:00; 409; 1; 24.05; 999.9105078125; 30.2841796875
2026-05-18; 07:34:00; 406; 0; 24.07; 999.850625; 30.2509765625
2026-05-18; 07:35:00; 409; 1; 24.07; 999.94234375; 30.228515625
2026-05-18; 07:36:00; 406; 0; 24.08; 999.9223828125; 30.21875
2026-05-18; 07:37:00; 406; 0; 24.09; 999.85453125; 30.1962890625
2026-05-18; 07:38:00; 409; 1; 24.09; 999.9186328125; 30.173828125
2026-05-18; 07:39:00; 406; 0; 24.09; 999.9662109375; 30.185546875
2026-05-18; 07:40:00; 406; 0; 24.09; 999.9662109375; 30.185546875
2026-05-18; 07:41:00; 406; 0; 24.11; 1000.006328125; 30.1748046875
2026-05-18; 07:42:00; 406; 0; 24.12; 1000.0222265625; 30.142578125
2026-05-18; 07:43:00; 409; 1; 24.14; 999.9702734375; 30.109375
2026-05-18; 07:44:00; 406; 0; 24.14; 1000.1098828125; 30.1435546875
2026-05-18; 07:45:00; 406; 0; 24.15; 1000.006171875; 30.404296875
2026-05-18; 07:46:00; 409; 1; 24.17; 1000.0462890625; 30.59765625
2026-05-18; 07:47:00; 414; 2; 24.22; 999.9782421875; 30.78125
2026-05-18; 07:48:00; 417; 2; 24.25; 1000.0342578125; 30.9873046875
2026-05-18; 07:49:00; 426; 3; 24.3; 1000.0223828125; 31.2509765625
2026-05-18; 07:50:00; 433; 5; 24.33; 1000.0621484375; 31.681640625
2026-05-18; 07:51:00; 433; 5; 24.34; 1000.086328125; 31.716796875
2026-05-18; 07:52:00; 441; 6; 24.33; 1000.0621484375; 32.857421875
2026-05-18; 07:53:00; 466; 10; 24.35; 1000.1022265625; 33.5029296875
2026-05-18; 07:54:00; 487; 13; 24.35; 1000.13015625; 33.1416015625
2026-05-18; 07:55:00; 502; 15; 24.37; 1000.154375; 33.470703125
2026-05-18; 07:56:01; 536; 20; 24.41; 1000.1621484375; 33.5087890625
2026-05-18; 07:57:01; 555; 23; 24.43; 1000.0625390625; 33.939453125
2026-05-18; 07:58:01; 620; 33; 24.46; 1000.2419921875; 34.4267578125
2026-05-18; 07:59:01; 666; 40; 24.46; 1000.1861328125; 34.4609375
2026-05-18; 08:00:01; 735; 51; 24.47; 1000.2020703125; 34.9814453125
2026-05-18; 08:01:01; 787; 58; 24.49; 1000.2059375; 35.095703125
2026-05-18; 08:02:01; 851; 68; 24.5; 1000.1462890625; 35.0517578125
2026-05-18; 08:03:01; 964; 85; 24.5; 1000.138046875; 35.8642578125
2026-05-18; 08:04:01; 1090; 105; 24.53; 1000.2140234375; 36.3193359375
2026-05-18; 08:05:01; 1224; 125; 24.54; 1000.2858203125; 36.658203125
2026-05-18; 08:06:01; 1420; 155; 24.55; 1000.30171875; 37.111328125
2026-05-18; 08:07:01; 1525; 188; 24.58; 1000.2659375; 37.373046875
2026-05-18; 08:08:01; 1578; 227; 24.61; 1000.221875; 37.623046875
2026-05-18; 08:09:01; 1610; 254; 24.64; 1000.3255078125; 37.86328125
