Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-05-25; 03:07:21; 407; 1; 30.42; 1016.7741796875; 33.3388671875
2026-05-25; 03:08:21; 407; 1; 30.39; 1016.8102734375; 33.3369140625
2026-05-25; 03:09:21; 407; 1; 30.4; 1016.8183203125; 33.3828125
2026-05-25; 03:10:21; 400; 0; 30.39; 1016.83046875; 33.3369140625
2026-05-25; 03:11:21; 402; 0; 30.4; 1016.7901171875; 33.4169921875
2026-05-25; 03:12:21; 402; 0; 30.4; 1016.8183203125; 33.40625
2026-05-25; 03:13:21; 402; 0; 30.38; 1016.842578125; 33.404296875
2026-05-25; 03:14:21; 402; 0; 30.38; 1016.850625; 33.3818359375
2026-05-25; 03:15:21; 400; 0; 30.41; 1016.842734375; 33.2802734375
2026-05-25; 03:16:21; 405; 0; 30.38; 1016.850625; 33.3818359375
2026-05-25; 03:17:21; 405; 0; 30.36; 1016.8950390625; 33.4365234375
2026-05-25; 03:18:21; 400; 0; 30.34; 1016.89109375; 33.447265625
2026-05-25; 03:19:21; 405; 0; 30.35; 1016.915234375; 33.42578125
2026-05-25; 03:20:21; 405; 0; 30.35; 1016.915234375; 33.4140625
2026-05-25; 03:21:21; 400; 0; 30.34; 1016.8708984375; 33.458984375
2026-05-25; 03:22:21; 405; 0; 30.33; 1016.9109375; 33.50390625
2026-05-25; 03:23:21; 400; 0; 30.31; 1016.89890625; 33.4794921875
2026-05-25; 03:24:21; 400; 0; 30.32; 1016.923046875; 33.46875
2026-05-25; 03:25:21; 400; 0; 30.32; 1016.89484375; 33.412109375
2026-05-25; 03:26:21; 405; 0; 30.3; 1016.9190625; 33.513671875
2026-05-25; 03:27:21; 405; 0; 30.32; 1016.89484375; 33.4921875
2026-05-25; 03:28:21; 405; 0; 30.3; 1016.947265625; 33.5361328125
2026-05-25; 03:29:21; 405; 0; 30.3; 1016.890859375; 33.4560546875
2026-05-25; 03:30:21; 400; 0; 30.29; 1016.923125; 33.5458984375
2026-05-25; 03:31:21; 405; 0; 30.27; 1016.9836328125; 33.5107421875
2026-05-25; 03:32:22; 400; 0; 30.26; 1016.91078125; 33.5673828125
2026-05-25; 03:33:22; 400; 0; 30.23; 1016.955234375; 33.5771484375
2026-05-25; 03:34:22; 405; 0; 30.27; 1016.9191796875; 33.521484375
2026-05-25; 03:35:22; 400; 0; 30.22; 1016.9391015625; 33.6328125
2026-05-25; 03:36:22; 400; 0; 30.22; 1016.995546875; 33.564453125
2026-05-25; 03:37:22; 403; 0; 30.2; 1016.9069140625; 33.5859375
2026-05-25; 03:38:22; 403; 0; 30.22; 1016.8746484375; 33.62109375
2026-05-25; 03:39:22; 403; 0; 30.23; 1017.00359375; 33.5537109375
2026-05-25; 03:40:22; 403; 0; 30.21; 1016.95125; 33.529296875
2026-05-25; 03:41:22; 400; 0; 30.19; 1016.8623046875; 33.654296875
2026-05-25; 03:42:22; 400; 0; 30.2; 1016.9270703125; 33.6767578125
2026-05-25; 03:43:22; 403; 0; 30.16; 1016.955078125; 33.6982421875
2026-05-25; 03:44:22; 400; 0; 30.16; 1016.8905859375; 33.7197265625
2026-05-25; 03:45:22; 400; 0; 30.18; 1016.894609375; 33.572265625
2026-05-25; 03:46:22; 405; 0; 30.15; 1016.938984375; 33.7080078125
2026-05-25; 03:47:22; 405; 0; 30.17; 1016.963125; 33.5830078125
2026-05-25; 03:48:22; 405; 0; 30.19; 1017.003359375; 33.666015625
2026-05-25; 03:49:22; 405; 0; 30.17; 1017.027578125; 33.595703125
2026-05-25; 03:50:22; 405; 0; 30.17; 1016.999375; 33.6982421875
2026-05-25; 03:51:22; 405; 0; 30.16; 1017.05984375; 33.6513671875
2026-05-25; 03:52:22; 408; 1; 30.17; 1016.9711328125; 33.5615234375
2026-05-25; 03:53:22; 405; 0; 30.14; 1016.999453125; 33.650390625
2026-05-25; 03:54:22; 405; 0; 30.14; 1016.9712109375; 33.6845703125
2026-05-25; 03:55:22; 405; 0; 30.12; 1016.9749609375; 33.7060546875
2026-05-25; 03:56:22; 400; 0; 30.12; 1017.023359375; 33.7177734375
2026-05-25; 03:57:22; 405; 0; 30.11; 1016.9508203125; 33.7734375
2026-05-25; 03:58:22; 405; 0; 30.11; 1016.9226171875; 33.7392578125
2026-05-25; 03:59:22; 400; 0; 30.08; 1016.9948828125; 33.794921875
2026-05-25; 04:00:22; 405; 0; 30.09; 1016.9183203125; 33.7265625
2026-05-25; 04:01:22; 405; 0; 30.08; 1016.9666796875; 33.794921875
2026-05-25; 04:02:22; 409; 1; 30.07; 1016.9787890625; 33.81640625
2026-05-25; 04:03:22; 405; 0; 30.06; 1016.9825390625; 33.8271484375
2026-05-25; 04:04:22; 405; 0; 30.05; 1016.9664453125; 33.826171875
2026-05-25; 04:05:22; 409; 1; 30.06; 1017.0389453125; 33.837890625
2026-05-25; 04:06:22; 405; 0; 30.06; 1016.9626953125; 33.81640625
2026-05-25; 04:07:22; 405; 0; 30.03; 1017.018828125; 33.8701171875
2026-05-25; 04:08:22; 405; 0; 30.04; 1016.9866015625; 33.8720703125
2026-05-25; 04:09:22; 405; 0; 30.02; 1017.0108203125; 33.8251953125
2026-05-25; 04:10:22; 405; 0; 30.05; 1016.9744921875; 33.7685546875
2026-05-25; 04:11:22; 405; 0; 30.04; 1016.9503515625; 33.802734375
2026-05-25; 04:12:22; 400; 0; 30.01; 1016.93828125; 33.8115234375
2026-05-25; 04:13:22; 400; 0; 30.02; 1017.002734375; 33.880859375
2026-05-25; 04:14:22; 400; 0; 29.98; 1016.9823046875; 33.935546875
2026-05-25; 04:15:23; 400; 0; 30.0; 1017.026953125; 33.92578125
2026-05-25; 04:16:23; 400; 0; 29.99; 1016.90609375; 33.90234375
2026-05-25; 04:17:23; 403; 0; 29.98; 1016.954140625; 33.8896484375
2026-05-25; 04:18:23; 408; 1; 30.01; 1016.966484375; 33.8916015625
2026-05-25; 04:19:23; 403; 0; 30.03; 1016.93421875; 33.859375
2026-05-25; 04:20:23; 403; 0; 30.0; 1016.950390625; 33.822265625
2026-05-25; 04:21:23; 403; 0; 29.97; 1017.0427734375; 33.9345703125
2026-05-25; 04:22:23; 403; 0; 29.98; 1017.0024609375; 33.923828125
2026-05-25; 04:23:23; 403; 0; 30.0; 1016.950390625; 33.90234375
2026-05-25; 04:24:23; 403; 0; 29.97; 1016.9581640625; 33.9462890625
2026-05-25; 04:25:23; 403; 0; 29.98; 1017.030703125; 33.87890625
2026-05-25; 04:26:23; 400; 0; 29.98; 1016.954140625; 33.85546875
2026-05-25; 04:27:23; 400; 0; 29.96; 1016.95015625; 33.900390625
2026-05-25; 04:28:23; 403; 0; 29.96; 1016.9138671875; 33.8994140625
2026-05-25; 04:29:23; 400; 0; 29.95; 1017.0186328125; 33.9794921875
2026-05-25; 04:30:23; 400; 0; 29.94; 1016.9743359375; 33.990234375
2026-05-25; 04:31:23; 400; 0; 29.96; 1017.0347265625; 33.876953125
2026-05-25; 04:32:23; 408; 1; 29.94; 1017.0025; 33.978515625
2026-05-25; 04:33:23; 405; 0; 29.92; 1016.9703125; 33.98828125
2026-05-25; 04:34:23; 408; 1; 29.94; 1017.05890625; 33.978515625
2026-05-25; 04:35:23; 408; 1; 29.93; 1017.034765625; 33.966796875
2026-05-25; 04:36:23; 408; 1; 29.91; 1017.038515625; 33.96484375
2026-05-25; 04:37:23; 405; 0; 29.91; 1017.1230859375; 34.0224609375
2026-05-25; 04:38:23; 400; 0; 29.92; 1017.1394921875; 34.0
2026-05-25; 04:39:23; 405; 0; 29.89; 1017.1191015625; 34.0439453125
2026-05-25; 04:40:23; 405; 0; 29.87; 1017.14328125; 34.0419921875
2026-05-25; 04:41:23; 405; 0; 29.87; 1017.078828125; 34.1103515625
2026-05-25; 04:42:23; 400; 0; 29.85; 1017.0462890625; 34.09765625
2026-05-25; 04:43:23; 400; 0; 29.86; 1017.1271484375; 34.0869140625
2026-05-25; 04:44:23; 405; 0; 29.85; 1017.0825390625; 34.1201171875
2026-05-25; 04:45:23; 409; 1; 29.85; 1017.1591015625; 34.029296875
2026-05-25; 04:46:23; 409; 1; 29.83; 1017.2114453125; 34.119140625
2026-05-25; 04:47:23; 405; 0; 29.82; 1017.1469921875; 34.17578125
2026-05-25; 04:48:23; 405; 0; 29.8; 1017.1349609375; 34.1845703125
2026-05-25; 04:49:23; 409; 1; 29.82; 1017.1751953125; 34.1181640625
2026-05-25; 04:50:23; 405; 0; 29.82; 1017.082578125; 34.1513671875
2026-05-25; 04:51:23; 405; 0; 29.79; 1017.126875; 34.138671875
2026-05-25; 04:52:23; 400; 0; 29.77; 1017.1507421875; 34.205078125
2026-05-25; 04:53:23; 400; 0; 29.79; 1017.1751953125; 34.1953125
2026-05-25; 04:54:23; 405; 0; 29.77; 1017.1426953125; 34.205078125
2026-05-25; 04:55:23; 405; 0; 29.78; 1017.1587890625; 34.2177734375
2026-05-25; 04:56:23; 405; 0; 29.77; 1017.1426953125; 34.228515625
2026-05-25; 04:57:23; 405; 0; 29.79; 1017.1550390625; 34.1728515625
2026-05-25; 04:58:24; 405; 0; 29.77; 1017.1507421875; 34.1826171875
2026-05-25; 04:59:24; 400; 0; 29.75; 1017.118515625; 34.25
2026-05-25; 05:00:24; 405; 0; 29.76; 1017.1265625; 34.205078125
2026-05-25; 05:01:24; 405; 0; 29.74; 1017.1305859375; 34.181640625
2026-05-25; 05:02:24; 405; 0; 29.72; 1017.1265625; 34.236328125
2026-05-25; 05:03:24; 405; 0; 29.72; 1017.118203125; 34.224609375
2026-05-25; 05:04:24; 400; 0; 29.74; 1017.1587890625; 34.23828125
2026-05-25; 05:05:24; 405; 0; 29.72; 1017.14640625; 34.2587890625
2026-05-25; 05:06:24; 400; 0; 29.7; 1017.1222265625; 34.2802734375
2026-05-25; 05:07:24; 400; 0; 29.72; 1017.1265625; 34.248046875
2026-05-25; 05:08:24; 405; 0; 29.71; 1017.081953125; 34.212890625
2026-05-25; 05:09:24; 400; 0; 29.71; 1017.1383203125; 34.2587890625
2026-05-25; 05:10:24; 400; 0; 29.69; 1017.0577734375; 34.2802734375
2026-05-25; 05:11:24; 400; 0; 29.72; 1017.098359375; 34.248046875
2026-05-25; 05:12:24; 405; 0; 29.75; 1017.0903125; 34.158203125
2026-05-25; 05:13:24; 405; 0; 29.73; 1017.1064453125; 34.248046875
2026-05-25; 05:14:24; 400; 0; 29.73; 1017.134609375; 34.16796875
2026-05-25; 05:15:24; 400; 0; 29.72; 1017.0701953125; 34.212890625
2026-05-25; 05:16:24; 405; 0; 29.7; 1017.0940234375; 34.2578125
2026-05-25; 05:17:24; 405; 0; 29.68; 1017.098046875; 34.3134765625
2026-05-25; 05:18:24; 405; 0; 29.7; 1017.03765625; 34.24609375
2026-05-25; 05:19:24; 405; 0; 29.68; 1017.14640625; 34.3125
2026-05-25; 05:20:24; 405; 0; 29.67; 1017.0457421875; 34.3125
2026-05-25; 05:21:24; 405; 0; 29.67; 1017.1302734375; 34.3359375
2026-05-25; 05:22:24; 405; 0; 29.66; 1017.0094921875; 34.3125
2026-05-25; 05:23:24; 405; 0; 29.63; 1017.045390625; 34.35546875
2026-05-25; 05:24:24; 405; 0; 29.65; 1017.0497265625; 34.3232421875
2026-05-25; 05:25:24; 405; 0; 29.63; 1017.03734375; 34.3779296875
2026-05-25; 05:26:24; 400; 0; 29.63; 1017.1299609375; 34.3447265625
2026-05-25; 05:27:24; 400; 0; 29.62; 1017.1138671875; 34.3896484375
2026-05-25; 05:28:24; 400; 0; 29.65; 1017.098046875; 34.3232421875
2026-05-25; 05:29:24; 405; 0; 29.63; 1017.186328125; 34.3095703125
2026-05-25; 05:30:24; 400; 0; 29.65; 1017.1826171875; 34.2880859375
2026-05-25; 05:31:24; 405; 0; 29.64; 1017.1944140625; 34.3330078125
2026-05-25; 05:32:24; 400; 0; 29.64; 1017.166171875; 34.3095703125
2026-05-25; 05:33:24; 400; 0; 29.65; 1017.1544140625; 34.2998046875
2026-05-25; 05:34:24; 402; 0; 29.6; 1017.166171875; 34.296875
2026-05-25; 05:35:24; 407; 1; 29.64; 1017.1742578125; 34.322265625
2026-05-25; 05:36:24; 402; 0; 29.64; 1017.166171875; 34.3095703125
2026-05-25; 05:37:24; 402; 0; 29.66; 1017.1987109375; 34.2880859375
2026-05-25; 05:38:24; 402; 0; 29.64; 1017.1742578125; 34.322265625
2026-05-25; 05:39:24; 402; 0; 29.63; 1017.2990625; 34.3212890625
2026-05-25; 05:40:24; 402; 0; 29.65; 1017.1544140625; 34.2880859375
2026-05-25; 05:41:25; 402; 0; 29.64; 1017.166171875; 34.2646484375
2026-05-25; 05:42:25; 402; 0; 29.64; 1017.1742578125; 34.322265625
2026-05-25; 05:43:25; 402; 0; 29.65; 1017.2108203125; 34.2998046875
2026-05-25; 05:44:25; 402; 0; 29.64; 1017.1460546875; 34.2880859375
2026-05-25; 05:45:25; 402; 0; 29.63; 1017.291015625; 34.3203125
2026-05-25; 05:46:25; 402; 0; 29.65; 1017.2108203125; 34.27734375
2026-05-25; 05:47:25; 402; 0; 29.64; 1017.222578125; 34.298828125
2026-05-25; 05:48:25; 407; 1; 29.65; 1017.295390625; 34.2197265625
2026-05-25; 05:49:25; 402; 0; 29.61; 1017.2587890625; 34.365234375
2026-05-25; 05:50:25; 400; 0; 29.63; 1017.2064453125; 34.2978515625
2026-05-25; 05:51:25; 402; 0; 29.65; 1017.2470703125; 34.265625
2026-05-25; 05:52:25; 402; 0; 29.65; 1017.238984375; 34.2080078125
2026-05-25; 05:53:25; 407; 1; 29.66; 1017.2913671875; 34.208984375
2026-05-25; 05:54:25; 402; 0; 29.72; 1017.2675390625; 34.1220703125
2026-05-25; 05:55:25; 402; 0; 29.69; 1017.3034375; 34.1884765625
2026-05-25; 05:56:25; 402; 0; 29.7; 1017.3276171875; 34.177734375
2026-05-25; 05:57:25; 402; 0; 29.68; 1017.2672265625; 34.05078125
2026-05-25; 05:58:25; 407; 1; 29.73; 1017.2836328125; 34.0654296875
2026-05-25; 05:59:25; 407; 1; 29.83; 1017.3041015625; 33.947265625
2026-05-25; 06:00:25; 411; 1; 30.05; 1017.3612890625; 33.517578125
2026-05-25; 06:01:25; 420; 3; 30.21; 1017.28171875; 33.27734375
2026-05-25; 06:02:25; 420; 3; 30.37; 1017.3424609375; 32.98046875
2026-05-25; 06:03:25; 420; 3; 30.49; 1017.3951953125; 32.8056640625
2026-05-25; 06:04:25; 424; 3; 30.64; 1017.395390625; 32.5517578125
2026-05-25; 06:05:25; 424; 3; 30.77; 1017.4079296875; 32.3330078125
2026-05-25; 06:06:25; 420; 3; 30.88; 1017.359375; 32.123046875
2026-05-25; 06:07:25; 424; 3; 31.03; 1017.4039453125; 31.869140625
2026-05-25; 06:08:25; 428; 4; 31.2; 1017.32296875; 31.59375
2026-05-25; 06:09:25; 424; 3; 31.28; 1017.3392578125; 31.4736328125
2026-05-25; 06:10:25; 428; 4; 31.43; 1017.3553515625; 31.2197265625
2026-05-25; 06:11:25; 428; 4; 31.56; 1017.395078125; 31.0224609375
2026-05-25; 06:12:25; 434; 5; 31.77; 1017.358046875; 30.71484375
2026-05-25; 06:13:25; 439; 5; 31.96; 1017.450625; 30.427734375
2026-05-25; 06:14:25; 439; 5; 32.08; 1017.425859375; 30.2177734375
2026-05-25; 06:15:25; 439; 5; 32.24; 1017.4775; 29.9638671875
2026-05-25; 06:16:25; 439; 5; 32.38; 1017.4769140625; 29.765625
2026-05-25; 06:17:25; 439; 5; 32.46; 1017.476484375; 29.6318359375
2026-05-25; 06:18:25; 446; 7; 32.64; 1017.42671875; 29.390625
2026-05-25; 06:19:25; 446; 7; 32.87; 1017.50609375; 29.013671875
2026-05-25; 06:20:25; 446; 7; 33.04; 1017.4966796875; 28.81640625
2026-05-25; 06:21:25; 454; 8; 33.18; 1017.57234375; 28.6064453125
2026-05-25; 06:22:25; 454; 8; 33.35; 1017.5340625; 28.3046875
2026-05-25; 06:23:25; 446; 7; 33.65; 1017.5191796875; 27.861328125
2026-05-25; 06:24:26; 446; 7; 33.79; 1017.5662109375; 27.6962890625
2026-05-25; 06:25:26; 454; 8; 34.02; 1017.5958984375; 27.3408203125
2026-05-25; 06:26:26; 454; 8; 34.28; 1017.66546875; 27.078125
2026-05-25; 06:27:26; 456; 8; 34.58; 1017.6207421875; 26.62109375
2026-05-25; 06:28:26; 461; 9; 34.82; 1017.60890625; 26.392578125
2026-05-25; 06:29:26; 461; 9; 35.03; 1017.633984375; 26.091796875
2026-05-25; 06:30:26; 464; 9; 35.28; 1017.593203125; 25.7802734375
2026-05-25; 06:31:26; 461; 9; 35.54; 1017.604609375; 25.435546875
2026-05-25; 06:32:26; 456; 8; 35.73; 1017.5887109375; 25.1904296875
2026-05-25; 06:33:26; 461; 9; 35.91; 1017.5854296875; 24.9326171875
2026-05-25; 06:34:26; 454; 8; 35.98; 1017.64890625; 24.7861328125
2026-05-25; 06:35:26; 454; 8; 36.08; 1017.68734375; 24.6982421875
2026-05-25; 06:36:26; 446; 7; 36.18; 1017.6976171875; 24.5634765625
2026-05-25; 06:37:26; 454; 8; 36.24; 1017.6796875; 24.5087890625
2026-05-25; 06:38:26; 454; 8; 36.34; 1017.7344140625; 24.375
2026-05-25; 06:39:26; 446; 7; 36.47; 1017.7073828125; 24.23046875
2026-05-25; 06:40:26; 456; 8; 36.6; 1017.62296875; 24.02734375
2026-05-25; 06:41:26; 456; 8; 36.77; 1017.7244921875; 23.873046875
2026-05-25; 06:42:26; 454; 8; 36.94; 1017.6554296875; 23.6376953125
2026-05-25; 06:43:26; 454; 8; 37.11; 1017.7122265625; 23.4482421875
2026-05-25; 06:44:26; 456; 8; 37.22; 1017.7175390625; 23.3251953125
2026-05-25; 06:45:26; 456; 8; 37.35; 1017.6980078125; 23.1572265625
2026-05-25; 06:46:26; 456; 8; 37.47; 1017.690625; 22.9541015625
2026-05-25; 06:47:26; 456; 8; 37.65; 1017.791640625; 22.787109375
2026-05-25; 06:48:26; 454; 8; 37.78; 1017.7430078125; 22.6533203125
2026-05-25; 06:49:26; 456; 8; 37.92; 1017.710546875; 22.5087890625
2026-05-25; 06:50:26; 456; 8; 38.07; 1017.8205078125; 22.3408203125
2026-05-25; 06:51:26; 456; 8; 38.22; 1017.7749609375; 22.25390625
2026-05-25; 06:52:26; 461; 9; 38.3; 1017.789296875; 22.0478515625
2026-05-25; 06:53:26; 461; 9; 38.51; 1017.8111328125; 21.859375
2026-05-25; 06:54:26; 464; 9; 38.66; 1017.8144140625; 21.6669921875
2026-05-25; 06:55:26; 461; 9; 38.73; 1017.8123828125; 21.5771484375
2026-05-25; 06:56:26; 464; 9; 38.83; 1017.821328125; 21.546875
2026-05-25; 06:57:26; 464; 9; 38.91; 1017.7696875; 21.4208984375
2026-05-25; 06:58:26; 461; 9; 39.03; 1017.8187109375; 21.2744140625
2026-05-25; 06:59:26; 482; 12; 39.19; 1017.83796875; 21.1533203125
2026-05-25; 07:00:26; 464; 9; 39.33; 1017.8045703125; 20.9365234375
2026-05-25; 07:01:26; 473; 11; 39.39; 1017.736796875; 20.8349609375
2026-05-25; 07:02:26; 473; 11; 39.53; 1017.7808984375; 20.8173828125
2026-05-25; 07:03:26; 464; 9; 39.68; 1017.7758984375; 20.6357421875
2026-05-25; 07:04:26; 473; 11; 39.8; 1017.7669921875; 20.4892578125
2026-05-25; 07:05:26; 482; 12; 39.89; 1017.77578125; 20.3876953125
2026-05-25; 07:06:26; 473; 11; 40.09; 1017.7725390625; 20.1962890625
2026-05-25; 07:07:27; 473; 11; 40.29; 1017.78921875; 20.0400390625
2026-05-25; 07:08:27; 478; 11; 40.3; 1017.75609375; 19.958984375
2026-05-25; 07:09:27; 478; 11; 40.42; 1017.7962109375; 19.9404296875
2026-05-25; 07:10:27; 478; 11; 40.52; 1017.718984375; 19.7568359375
2026-05-25; 07:11:27; 482; 12; 40.7; 1017.80578125; 19.681640625
2026-05-25; 07:12:27; 478; 11; 40.76; 1017.7865625; 19.5439453125
2026-05-25; 07:13:27; 478; 11; 40.83; 1017.804296875; 19.59375
2026-05-25; 07:14:27; 478; 11; 41.07; 1017.806796875; 19.4033203125
2026-05-25; 07:15:27; 478; 11; 41.08; 1017.8594140625; 19.2275390625
2026-05-25; 07:16:27; 473; 11; 41.27; 1017.875625; 19.2001953125
2026-05-25; 07:17:27; 478; 11; 41.31; 1017.788046875; 18.9658203125
2026-05-25; 07:18:27; 478; 11; 41.32; 1017.8246875; 18.9775390625
2026-05-25; 07:19:27; 473; 11; 41.44; 1017.8439453125; 18.900390625
2026-05-25; 07:20:27; 464; 9; 41.62; 1017.815234375; 18.7548828125
2026-05-25; 07:21:27; 473; 11; 41.62; 1017.815234375; 18.884765625
2026-05-25; 07:22:27; 473; 11; 41.47; 1017.86328125; 18.8310546875
2026-05-25; 07:23:27; 464; 9; 41.48; 1017.8009765625; 18.7490234375
2026-05-25; 07:24:27; 482; 12; 41.71; 1017.8070703125; 18.6171875
2026-05-25; 07:25:27; 482; 12; 41.61; 1017.7705859375; 18.66015625
2026-05-25; 07:26:27; 473; 11; 41.63; 1017.8231640625; 18.6484375
2026-05-25; 07:27:27; 478; 11; 41.88; 1017.81203125; 18.505859375
2026-05-25; 07:28:27; 473; 11; 41.86; 1017.816640625; 18.4345703125
2026-05-25; 07:29:27; 473; 11; 42.02; 1017.89953125; 18.3818359375
2026-05-25; 07:30:27; 473; 11; 42.14; 1017.8734375; 18.3623046875
2026-05-25; 07:31:27; 473; 11; 42.28; 1017.8383984375; 18.1201171875
2026-05-25; 07:32:27; 464; 9; 42.47; 1017.910859375; 17.9267578125
2026-05-25; 07:33:27; 464; 9; 42.46; 1017.9525390625; 17.9736328125
2026-05-25; 07:34:27; 464; 9; 42.82; 1017.8773828125; 17.59765625
2026-05-25; 07:35:27; 478; 11; 42.96; 1017.985234375; 17.7333984375
2026-05-25; 07:36:27; 461; 9; 43.1; 1017.912578125; 17.4423828125
2026-05-25; 07:37:27; 473; 11; 42.92; 1017.971328125; 17.68359375
2026-05-25; 07:38:27; 464; 9; 42.98; 1017.96; 17.5087890625
2026-05-25; 07:39:27; 473; 11; 43.15; 1017.963515625; 17.4560546875
2026-05-25; 07:40:27; 464; 9; 43.22; 1017.98859375; 17.3525390625
2026-05-25; 07:41:27; 464; 9; 43.22; 1018.01734375; 17.29296875
2026-05-25; 07:42:27; 478; 11; 43.26; 1017.9580078125; 17.3544921875
2026-05-25; 07:43:27; 464; 9; 43.25; 1017.913359375; 17.4130859375
2026-05-25; 07:44:27; 464; 9; 43.35; 1017.96515625; 17.322265625
2026-05-25; 07:45:27; 473; 11; 43.47; 1017.889296875; 17.302734375
2026-05-25; 07:46:27; 473; 11; 43.54; 1017.9430859375; 17.103515625
2026-05-25; 07:47:27; 464; 9; 43.56; 1017.9171875; 17.0576171875
2026-05-25; 07:48:27; 461; 9; 43.74; 1017.93640625; 16.9814453125
2026-05-25; 07:49:28; 464; 9; 43.71; 1017.946171875; 16.9326171875
2026-05-25; 07:50:28; 464; 9; 43.74; 1017.95734375; 17.0166015625
2026-05-25; 07:51:28; 464; 9; 43.85; 1017.8809375; 16.94921875
2026-05-25; 07:52:28; 464; 9; 43.92; 1017.897890625; 16.916015625
2026-05-25; 07:53:28; 464; 9; 43.8; 1017.8304296875; 16.947265625
2026-05-25; 07:54:28; 473; 11; 43.9; 1017.95265625; 16.8203125
2026-05-25; 07:55:28; 464; 9; 44.0; 1017.9309375; 16.77734375
2026-05-25; 07:56:28; 473; 11; 43.97; 1018.0640234375; 16.7763671875
2026-05-25; 07:57:28; 473; 11; 43.96; 1017.99046875; 16.798828125
2026-05-25; 07:58:28; 464; 9; 43.84; 1017.9515625; 16.8896484375
2026-05-25; 07:59:28; 456; 8; 44.04; 1018.00234375; 16.7783203125
2026-05-25; 08:00:28; 461; 9; 44.04; 1018.00234375; 16.7900390625
2026-05-25; 08:01:28; 473; 11; 43.97; 1017.9407421875; 16.728515625
