Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-06-15; 03:01:21; 402; 0; 27.72; 1002.6871875; 34.244140625
2026-06-15; 03:02:21; 402; 0; 27.7; 1002.6273046875; 34.2314453125
2026-06-15; 03:03:21; 405; 0; 27.71; 1002.67921875; 34.244140625
2026-06-15; 03:04:21; 400; 0; 27.7; 1002.6834765625; 34.265625
2026-06-15; 03:05:21; 405; 0; 27.68; 1002.6876953125; 34.2763671875
2026-06-15; 03:06:21; 409; 1; 27.69; 1002.6755078125; 34.2763671875
2026-06-15; 03:07:21; 405; 0; 27.69; 1002.72375; 34.2646484375
2026-06-15; 03:08:21; 405; 0; 27.68; 1002.71578125; 34.2880859375
2026-06-15; 03:09:21; 400; 0; 27.63; 1002.6558203125; 34.3623046875
2026-06-15; 03:10:21; 400; 0; 27.68; 1002.6315234375; 34.2880859375
2026-06-15; 03:11:21; 405; 0; 27.67; 1002.6995703125; 34.275390625
2026-06-15; 03:12:21; 400; 0; 27.67; 1002.6153125; 34.2978515625
2026-06-15; 03:13:21; 403; 0; 27.64; 1002.6716796875; 34.318359375
2026-06-15; 03:14:21; 403; 0; 27.63; 1002.6558203125; 34.3623046875
2026-06-15; 03:15:21; 400; 0; 27.62; 1002.66796875; 34.361328125
2026-06-15; 03:16:22; 408; 1; 27.61; 1002.7082421875; 34.361328125
2026-06-15; 03:17:22; 405; 0; 27.63; 1002.66375; 34.3291015625
2026-06-15; 03:18:22; 405; 0; 27.64; 1002.6436328125; 34.306640625
2026-06-15; 03:19:22; 405; 0; 27.62; 1002.6478515625; 34.3056640625
2026-06-15; 03:20:22; 400; 0; 27.6; 1002.6642578125; 34.337890625
2026-06-15; 03:21:22; 400; 0; 27.63; 1002.635703125; 34.3173828125
2026-06-15; 03:22:22; 405; 0; 27.57; 1002.6241796875; 34.392578125
2026-06-15; 03:23:22; 400; 0; 27.63; 1002.6276953125; 34.3173828125
2026-06-15; 03:24:22; 400; 0; 27.59; 1002.6282421875; 34.3603515625
2026-06-15; 03:25:22; 403; 0; 27.59; 1002.6001171875; 34.3720703125
2026-06-15; 03:26:22; 403; 0; 27.6; 1002.58; 34.3603515625
2026-06-15; 03:27:22; 403; 0; 27.57; 1002.6241796875; 34.380859375
2026-06-15; 03:28:22; 403; 0; 27.58; 1002.555859375; 34.37109375
2026-06-15; 03:29:22; 403; 0; 27.57; 1002.6241796875; 34.380859375
2026-06-15; 03:30:22; 403; 0; 27.57; 1002.5399609375; 34.380859375
2026-06-15; 03:31:22; 403; 0; 27.57; 1002.5881640625; 34.392578125
2026-06-15; 03:32:22; 400; 0; 27.55; 1002.6485546875; 34.3798828125
2026-06-15; 03:33:22; 400; 0; 27.58; 1002.555859375; 34.3369140625
2026-06-15; 03:34:22; 406; 0; 27.57; 1002.568046875; 34.392578125
2026-06-15; 03:35:22; 406; 0; 27.56; 1002.572265625; 34.3916015625
2026-06-15; 03:36:22; 406; 0; 27.54; 1002.5483984375; 34.423828125
2026-06-15; 03:37:22; 400; 0; 27.53; 1002.596640625; 34.435546875
2026-06-15; 03:38:22; 400; 0; 27.52; 1002.55265625; 34.4228515625
2026-06-15; 03:39:22; 403; 0; 27.49; 1002.5326953125; 34.478515625
2026-06-15; 03:40:22; 409; 1; 27.5; 1002.54859375; 34.466796875
2026-06-15; 03:41:22; 403; 0; 27.52; 1002.5166015625; 34.4228515625
2026-06-15; 03:42:22; 400; 0; 27.48; 1002.565; 34.4990234375
2026-06-15; 03:43:22; 403; 0; 27.49; 1002.6370703125; 34.4775390625
2026-06-15; 03:44:22; 403; 0; 27.49; 1002.608984375; 34.4658203125
2026-06-15; 03:45:22; 403; 0; 27.48; 1002.6291015625; 34.4541015625
2026-06-15; 03:46:22; 403; 0; 27.49; 1002.616953125; 34.4443359375
2026-06-15; 03:47:22; 400; 0; 27.49; 1002.588828125; 34.466796875
2026-06-15; 03:48:22; 400; 0; 27.49; 1002.608984375; 34.4775390625
2026-06-15; 03:49:22; 406; 0; 27.49; 1002.56078125; 34.4326171875
2026-06-15; 03:50:22; 402; 0; 27.51; 1002.5846484375; 34.43359375
2026-06-15; 03:51:22; 402; 0; 27.5; 1002.65296875; 34.4326171875
2026-06-15; 03:52:22; 400; 0; 27.51; 1002.6206640625; 34.4111328125
2026-06-15; 03:53:22; 402; 0; 27.44; 1002.5572265625; 34.5185546875
2026-06-15; 03:54:22; 402; 0; 27.45; 1002.545078125; 34.498046875
2026-06-15; 03:55:22; 402; 0; 27.46; 1002.5973046875; 34.4755859375
2026-06-15; 03:56:22; 400; 0; 27.45; 1002.6094921875; 34.498046875
2026-06-15; 03:57:22; 407; 1; 27.45; 1002.573125; 34.498046875
2026-06-15; 03:58:22; 405; 0; 27.46; 1002.589375; 34.4638671875
2026-06-15; 03:59:23; 407; 1; 27.46; 1002.56921875; 34.4638671875
2026-06-15; 04:00:23; 405; 0; 27.45; 1002.6094921875; 34.474609375
2026-06-15; 04:01:23; 400; 0; 27.43; 1002.6615625; 34.529296875
2026-06-15; 04:02:23; 405; 0; 27.41; 1002.545546875; 34.55078125
2026-06-15; 04:03:23; 405; 0; 27.42; 1002.6096484375; 34.517578125
2026-06-15; 04:04:23; 407; 1; 27.39; 1002.59; 34.572265625
2026-06-15; 04:05:23; 405; 0; 27.4; 1002.5296484375; 34.55078125
2026-06-15; 04:06:23; 405; 0; 27.37; 1002.5298046875; 34.5927734375
2026-06-15; 04:07:23; 405; 0; 27.41; 1002.60171875; 34.5390625
2026-06-15; 04:08:23; 400; 0; 27.39; 1002.59; 34.560546875
2026-06-15; 04:09:23; 405; 0; 27.39; 1002.6260546875; 34.560546875
2026-06-15; 04:10:23; 403; 0; 27.37; 1002.5377734375; 34.5703125
2026-06-15; 04:11:23; 403; 0; 27.39; 1002.4776953125; 34.5498046875
2026-06-15; 04:12:23; 400; 0; 27.41; 1002.59375; 34.5166015625
2026-06-15; 04:13:23; 403; 0; 27.41; 1002.545546875; 34.5283203125
2026-06-15; 04:14:23; 403; 0; 27.39; 1002.5338671875; 34.5380859375
2026-06-15; 04:15:23; 403; 0; 27.39; 1002.541796875; 34.708984375
2026-06-15; 04:16:23; 403; 0; 27.36; 1002.521875; 34.5810546875
2026-06-15; 04:17:23; 403; 0; 27.38; 1002.461484375; 34.560546875
2026-06-15; 04:18:23; 400; 0; 27.35; 1002.4217578125; 34.591796875
2026-06-15; 04:19:23; 409; 1; 27.34; 1002.5101953125; 34.5908203125
2026-06-15; 04:20:23; 406; 0; 27.37; 1002.5096875; 34.5595703125
2026-06-15; 04:21:23; 409; 1; 27.36; 1002.485859375; 34.5927734375
2026-06-15; 04:22:23; 409; 1; 27.36; 1002.5700390625; 34.5361328125
2026-06-15; 04:23:23; 406; 0; 27.32; 1002.514375; 34.6240234375
2026-06-15; 04:24:23; 406; 0; 27.33; 1002.558359375; 34.625
2026-06-15; 04:25:23; 406; 0; 27.31; 1002.44203125; 34.634765625
2026-06-15; 04:26:23; 406; 0; 27.3; 1002.4541796875; 34.6455078125
2026-06-15; 04:27:23; 406; 0; 27.32; 1002.486328125; 34.6357421875
2026-06-15; 04:28:23; 406; 0; 27.34; 1002.490078125; 34.6142578125
2026-06-15; 04:29:23; 406; 0; 27.33; 1002.474140625; 34.5908203125
2026-06-15; 04:30:23; 406; 0; 27.32; 1002.5064453125; 34.6123046875
2026-06-15; 04:31:23; 406; 0; 27.29; 1002.4944140625; 34.6435546875
2026-06-15; 04:32:23; 400; 0; 27.29; 1002.5225390625; 34.6552734375
2026-06-15; 04:33:23; 400; 0; 27.29; 1002.486484375; 34.6435546875
2026-06-15; 04:34:23; 400; 0; 27.28; 1002.5066015625; 34.689453125
2026-06-15; 04:35:23; 406; 0; 27.29; 1002.5225390625; 34.6435546875
2026-06-15; 04:36:23; 406; 0; 27.26; 1002.4546875; 34.6767578125
2026-06-15; 04:37:23; 400; 0; 27.25; 1002.4668359375; 34.7099609375
2026-06-15; 04:38:23; 403; 0; 27.29; 1002.4584375; 34.6669921875
2026-06-15; 04:39:23; 403; 0; 27.29; 1002.4303515625; 34.6435546875
2026-06-15; 04:40:23; 403; 0; 27.26; 1002.51078125; 34.630859375
2026-06-15; 04:41:23; 403; 0; 27.25; 1002.43875; 34.67578125
2026-06-15; 04:42:24; 403; 0; 27.24; 1002.4707421875; 34.697265625
2026-06-15; 04:43:24; 400; 0; 27.26; 1002.4546875; 34.6650390625
2026-06-15; 04:44:24; 403; 0; 27.29; 1002.5225390625; 34.6328125
2026-06-15; 04:45:24; 403; 0; 27.24; 1002.4707421875; 34.685546875
2026-06-15; 04:46:24; 403; 0; 27.24; 1002.5067578125; 34.6630859375
2026-06-15; 04:47:24; 400; 0; 27.25; 1002.5150390625; 34.6748046875
2026-06-15; 04:48:24; 400; 0; 27.19; 1002.5034765625; 34.76171875
2026-06-15; 04:49:24; 400; 0; 27.21; 1002.5712890625; 34.7294921875
2026-06-15; 04:50:24; 405; 0; 27.22; 1002.4749609375; 34.70703125
2026-06-15; 04:51:24; 405; 0; 27.21; 1002.479140625; 34.740234375
2026-06-15; 04:52:24; 405; 0; 27.21; 1002.5432421875; 34.7412109375
2026-06-15; 04:53:24; 405; 0; 27.2; 1002.547421875; 34.75
2026-06-15; 04:54:24; 405; 0; 27.2; 1002.52734375; 34.7392578125
2026-06-15; 04:55:24; 405; 0; 27.21; 1002.5151953125; 34.7294921875
2026-06-15; 04:56:24; 408; 1; 27.2; 1002.547421875; 34.75
2026-06-15; 04:57:24; 405; 0; 27.22; 1002.4669921875; 34.662109375
2026-06-15; 04:58:24; 405; 0; 27.19; 1002.5114453125; 34.7158203125
2026-06-15; 04:59:24; 405; 0; 27.2; 1002.4992578125; 34.716796875
2026-06-15; 05:00:24; 405; 0; 27.18; 1002.4955078125; 34.7265625
2026-06-15; 05:01:24; 405; 0; 27.2; 1002.4712109375; 34.728515625
2026-06-15; 05:02:24; 405; 0; 27.18; 1002.4955078125; 34.7265625
2026-06-15; 05:03:24; 405; 0; 27.19; 1002.5034765625; 34.7392578125
2026-06-15; 05:04:24; 405; 0; 27.18; 1002.487578125; 34.71484375
2026-06-15; 05:05:24; 400; 0; 27.17; 1002.4994140625; 34.71484375
2026-06-15; 05:06:24; 405; 0; 27.18; 1002.515625; 34.7490234375
2026-06-15; 05:07:24; 400; 0; 27.2; 1002.547421875; 34.693359375
2026-06-15; 05:08:24; 405; 0; 27.18; 1002.515625; 34.703125
2026-06-15; 05:09:24; 400; 0; 27.15; 1002.52375; 34.76953125
2026-06-15; 05:10:24; 400; 0; 27.15; 1002.5036328125; 34.7353515625
2026-06-15; 05:11:24; 405; 0; 27.15; 1002.5316796875; 34.7236328125
2026-06-15; 05:12:24; 403; 0; 27.16; 1002.5115625; 34.724609375
2026-06-15; 05:13:24; 403; 0; 27.15; 1002.5597265625; 34.7578125
2026-06-15; 05:14:24; 403; 0; 27.17; 1002.58359375; 34.71484375
2026-06-15; 05:15:24; 403; 0; 27.14; 1002.5919921875; 34.7685546875
2026-06-15; 05:16:24; 403; 0; 27.15; 1002.52375; 34.7353515625
2026-06-15; 05:17:24; 403; 0; 27.17; 1002.5915625; 34.669921875
2026-06-15; 05:18:24; 408; 1; 27.17; 1002.619609375; 34.6923828125
2026-06-15; 05:19:24; 403; 0; 27.15; 1002.57984375; 34.7236328125
2026-06-15; 05:20:24; 403; 0; 27.14; 1002.5639453125; 34.7236328125
2026-06-15; 05:21:24; 403; 0; 27.15; 1002.5597265625; 34.7353515625
2026-06-15; 05:22:24; 408; 1; 27.15; 1002.6359765625; 34.6904296875
2026-06-15; 05:23:24; 400; 0; 27.13; 1002.5840625; 34.734375
2026-06-15; 05:24:25; 403; 0; 27.17; 1002.6397265625; 34.658203125
2026-06-15; 05:25:25; 403; 0; 27.16; 1002.65984375; 34.6572265625
2026-06-15; 05:26:25; 403; 0; 27.17; 1002.6476953125; 34.646484375
2026-06-15; 05:27:25; 403; 0; 27.16; 1002.65984375; 34.634765625
2026-06-15; 05:28:25; 403; 0; 27.17; 1002.7239453125; 34.658203125
2026-06-15; 05:29:25; 400; 0; 27.14; 1002.6200390625; 34.7236328125
2026-06-15; 05:30:25; 403; 0; 27.14; 1002.7121875; 34.6904296875
2026-06-15; 05:31:25; 403; 0; 27.15; 1002.6359765625; 34.64453125
2026-06-15; 05:32:25; 403; 0; 27.17; 1002.7519921875; 34.658203125
2026-06-15; 05:33:25; 403; 0; 27.16; 1002.7921875; 34.65625
2026-06-15; 05:34:25; 403; 0; 27.19; 1002.784140625; 34.6142578125
2026-06-15; 05:35:25; 403; 0; 27.16; 1002.7440234375; 34.6689453125
2026-06-15; 05:36:25; 400; 0; 27.16; 1002.7360546875; 34.65625
2026-06-15; 05:37:25; 400; 0; 27.17; 1002.7519921875; 34.6123046875
2026-06-15; 05:38:25; 405; 0; 27.16; 1002.7921875; 34.6337890625
2026-06-15; 05:39:25; 405; 0; 27.12; 1002.756640625; 34.6767578125
2026-06-15; 05:40:25; 405; 0; 27.13; 1002.752421875; 34.666015625
2026-06-15; 05:41:25; 405; 0; 27.16; 1002.7440234375; 34.623046875
2026-06-15; 05:42:25; 400; 0; 27.17; 1002.703828125; 34.6123046875
2026-06-15; 05:43:25; 400; 0; 27.2; 1002.856171875; 34.5908203125
2026-06-15; 05:44:25; 405; 0; 27.19; 1002.784140625; 34.6025390625
2026-06-15; 05:45:25; 400; 0; 27.2; 1002.8080078125; 34.546875
2026-06-15; 05:46:25; 405; 0; 27.22; 1002.727578125; 34.4794921875
2026-06-15; 05:47:25; 405; 0; 27.22; 1002.8117578125; 34.4912109375
2026-06-15; 05:48:25; 408; 1; 27.26; 1002.791484375; 34.4267578125
2026-06-15; 05:49:25; 408; 1; 27.29; 1002.7671875; 34.4052734375
2026-06-15; 05:50:25; 405; 0; 27.27; 1002.7713671875; 34.4033203125
2026-06-15; 05:51:25; 405; 0; 27.29; 1002.8233203125; 34.3935546875
2026-06-15; 05:52:25; 405; 0; 27.32; 1002.84328125; 34.31640625
2026-06-15; 05:53:25; 400; 0; 27.31; 1002.891171875; 34.31640625
2026-06-15; 05:54:25; 405; 0; 27.3; 1002.811171875; 34.326171875
2026-06-15; 05:55:25; 400; 0; 27.33; 1002.8591796875; 34.283203125
2026-06-15; 05:56:25; 405; 0; 27.33; 1002.8311328125; 34.2939453125
2026-06-15; 05:57:25; 400; 0; 27.31; 1002.7709375; 34.29296875
2026-06-15; 05:58:25; 405; 0; 27.36; 1002.8508203125; 34.2177734375
2026-06-15; 05:59:25; 405; 0; 27.36; 1002.886796875; 34.1943359375
2026-06-15; 06:00:25; 405; 0; 27.38; 1002.9106640625; 34.173828125
2026-06-15; 06:01:25; 405; 0; 27.44; 1002.83796875; 34.0751953125
2026-06-15; 06:02:25; 405; 0; 27.44; 1002.8178515625; 34.0537109375
2026-06-15; 06:03:25; 408; 1; 27.52; 1002.8615234375; 33.8994140625
2026-06-15; 06:04:25; 413; 1; 27.73; 1002.843828125; 33.5859375
2026-06-15; 06:05:25; 422; 3; 28.0; 1002.88109375; 33.138671875
2026-06-15; 06:06:25; 425; 3; 28.21; 1002.926875; 32.7666015625
2026-06-15; 06:07:26; 432; 4; 28.42; 1002.8523828125; 32.4384765625
2026-06-15; 06:08:26; 432; 4; 28.55; 1002.8425390625; 32.1865234375
2026-06-15; 06:09:26; 432; 4; 28.72; 1002.90046875; 31.8896484375
2026-06-15; 06:10:26; 434; 5; 28.88; 1002.9019921875; 31.6162109375
2026-06-15; 06:11:26; 432; 4; 29.03; 1002.9163671875; 31.3408203125
2026-06-15; 06:12:26; 434; 5; 29.21; 1002.8773046875; 31.1015625
2026-06-15; 06:13:26; 434; 5; 29.34; 1002.89515625; 30.87109375
2026-06-15; 06:14:26; 434; 5; 29.47; 1002.8609765625; 30.638671875
2026-06-15; 06:15:26; 434; 5; 29.55; 1002.81953125; 30.5185546875
2026-06-15; 06:16:26; 434; 5; 29.73; 1002.9009765625; 30.232421875
2026-06-15; 06:17:26; 438; 5; 29.95; 1002.892578125; 29.916015625
2026-06-15; 06:18:26; 438; 5; 30.07; 1002.9267578125; 29.7060546875
2026-06-15; 06:19:26; 438; 5; 30.22; 1002.8554296875; 29.498046875
2026-06-15; 06:20:26; 438; 5; 30.35; 1002.8366015625; 29.2666015625
2026-06-15; 06:21:26; 438; 5; 30.53; 1002.8608203125; 29.013671875
2026-06-15; 06:22:26; 438; 5; 30.72; 1002.8731640625; 28.78515625
2026-06-15; 06:23:26; 444; 6; 30.75; 1002.864609375; 28.66015625
2026-06-15; 06:24:26; 444; 6; 30.92; 1002.8805859375; 28.44140625
2026-06-15; 06:25:26; 444; 6; 31.05; 1002.8816796875; 28.2666015625
2026-06-15; 06:26:26; 438; 5; 31.21; 1002.930234375; 28.0234375
2026-06-15; 06:27:26; 444; 6; 31.36; 1002.9348828125; 27.8369140625
2026-06-15; 06:28:26; 444; 6; 31.47; 1002.891640625; 27.6484375
2026-06-15; 06:29:26; 447; 7; 31.57; 1002.8811328125; 27.5048828125
2026-06-15; 06:30:26; 447; 7; 31.78; 1002.952578125; 27.310546875
2026-06-15; 06:31:26; 447; 7; 31.92; 1002.94078125; 27.04296875
2026-06-15; 06:32:26; 452; 7; 32.06; 1002.9005859375; 26.83203125
2026-06-15; 06:33:26; 452; 7; 32.19; 1002.9007421875; 26.689453125
2026-06-15; 06:34:26; 452; 7; 32.37; 1002.9322265625; 26.4580078125
2026-06-15; 06:35:26; 452; 7; 32.6; 1002.9215625; 26.16015625
2026-06-15; 06:36:26; 452; 7; 32.84; 1002.9340625; 25.9326171875
2026-06-15; 06:37:26; 452; 7; 33.01; 1002.9130078125; 25.6650390625
2026-06-15; 06:38:26; 456; 8; 33.21; 1002.9953125; 25.38671875
2026-06-15; 06:39:26; 461; 9; 33.48; 1002.9623046875; 25.1357421875
2026-06-15; 06:40:26; 456; 8; 33.68; 1003.0162890625; 24.8349609375
2026-06-15; 06:41:26; 461; 9; 33.86; 1002.9896484375; 24.5791015625
2026-06-15; 06:42:26; 465; 9; 34.09; 1002.9696484375; 24.3359375
2026-06-15; 06:43:26; 465; 9; 34.29; 1002.9742578125; 24.0810546875
2026-06-15; 06:44:26; 465; 9; 34.52; 1003.111875; 23.861328125
2026-06-15; 06:45:26; 470; 10; 34.73; 1003.0877734375; 23.5703125
2026-06-15; 06:46:26; 475; 11; 34.91; 1003.080546875; 23.3818359375
2026-06-15; 06:47:26; 475; 11; 35.06; 1003.0340234375; 23.2734375
2026-06-15; 06:48:26; 480; 12; 35.15; 1003.055078125; 23.1162109375
2026-06-15; 06:49:26; 480; 12; 35.38; 1003.06984375; 22.9306640625
2026-06-15; 06:50:27; 485; 12; 35.54; 1003.103515625; 22.6826171875
2026-06-15; 06:51:27; 480; 12; 35.68; 1003.032578125; 22.515625
2026-06-15; 06:52:27; 485; 12; 35.72; 1003.0880859375; 22.494140625
2026-06-15; 06:53:27; 485; 12; 35.83; 1003.070859375; 22.3837890625
2026-06-15; 06:54:27; 480; 12; 35.99; 1003.0805859375; 22.193359375
2026-06-15; 06:55:27; 485; 12; 36.04; 1003.0743359375; 21.986328125
2026-06-15; 06:56:27; 485; 12; 36.13; 1003.13109375; 21.8623046875
2026-06-15; 06:57:27; 491; 13; 36.16; 1003.0930078125; 21.93359375
2026-06-15; 06:58:27; 485; 12; 36.32; 1003.11828125; 21.8017578125
2026-06-15; 06:59:27; 485; 12; 36.48; 1003.05015625; 21.5654296875
2026-06-15; 07:00:27; 485; 12; 36.59; 1003.1022265625; 21.3720703125
2026-06-15; 07:01:27; 480; 12; 36.61; 1003.0482421875; 21.384765625
2026-06-15; 07:02:27; 480; 12; 36.79; 1003.104765625; 21.2177734375
2026-06-15; 07:03:27; 480; 12; 36.81; 1003.1283984375; 21.18359375
2026-06-15; 07:04:27; 480; 12; 36.82; 1003.15203125; 21.1962890625
2026-06-15; 07:05:27; 480; 12; 36.88; 1003.0967578125; 21.05859375
2026-06-15; 07:06:27; 480; 12; 36.88; 1003.161640625; 21.234375
2026-06-15; 07:07:27; 480; 12; 37.08; 1003.148203125; 21.044921875
2026-06-15; 07:08:27; 480; 12; 36.91; 1003.1440234375; 21.013671875
2026-06-15; 07:09:27; 480; 12; 37.22; 1003.148984375; 20.759765625
2026-06-15; 07:10:27; 475; 11; 37.45; 1003.105078125; 20.537109375
2026-06-15; 07:11:27; 475; 11; 37.45; 1003.2476953125; 20.478515625
2026-06-15; 07:12:27; 470; 10; 37.65; 1003.148203125; 20.2529296875
2026-06-15; 07:13:27; 480; 12; 37.73; 1003.1680859375; 20.26953125
2026-06-15; 07:14:27; 470; 10; 37.87; 1003.259375; 20.087890625
2026-06-15; 07:15:27; 475; 11; 37.97; 1003.25390625; 19.9287109375
2026-06-15; 07:16:27; 475; 11; 38.07; 1003.2530078125; 19.8271484375
2026-06-15; 07:17:27; 470; 10; 38.22; 1003.2689453125; 19.845703125
2026-06-15; 07:18:27; 475; 11; 38.22; 1003.2325; 19.787109375
2026-06-15; 07:19:27; 470; 10; 38.28; 1003.249609375; 19.6962890625
2026-06-15; 07:20:27; 470; 10; 38.45; 1003.1671484375; 19.4580078125
2026-06-15; 07:21:27; 465; 9; 38.43; 1003.2418359375; 19.4921875
2026-06-15; 07:22:27; 470; 10; 38.37; 1003.269609375; 19.6064453125
2026-06-15; 07:23:27; 465; 9; 38.55; 1003.2103515625; 19.404296875
2026-06-15; 07:24:27; 465; 9; 38.67; 1003.2488671875; 19.2802734375
2026-06-15; 07:25:27; 470; 10; 38.82; 1003.2568359375; 19.1103515625
2026-06-15; 07:26:27; 470; 10; 39.03; 1003.28609375; 18.966796875
2026-06-15; 07:27:27; 470; 10; 39.0; 1003.2182421875; 18.9541015625
2026-06-15; 07:28:27; 475; 11; 39.13; 1003.2721875; 18.794921875
2026-06-15; 07:29:27; 475; 11; 39.15; 1003.24671875; 18.8662109375
2026-06-15; 07:30:27; 470; 10; 39.21; 1003.2268359375; 18.7626953125
2026-06-15; 07:31:27; 470; 10; 39.39; 1003.2530078125; 18.6650390625
2026-06-15; 07:32:27; 465; 9; 39.42; 1003.25578125; 18.537109375
2026-06-15; 07:33:28; 470; 10; 39.49; 1003.337421875; 18.609375
2026-06-15; 07:34:28; 470; 10; 39.35; 1003.3615625; 18.6396484375
2026-06-15; 07:35:28; 470; 10; 39.43; 1003.3366015625; 18.548828125
2026-06-15; 07:36:28; 470; 10; 39.63; 1003.32921875; 18.498046875
2026-06-15; 07:37:28; 465; 9; 39.61; 1003.334296875; 18.3330078125
2026-06-15; 07:38:28; 461; 9; 39.58; 1003.3437890625; 18.35546875
2026-06-15; 07:39:28; 461; 9; 39.84; 1003.1938671875; 18.154296875
2026-06-15; 07:40:28; 465; 9; 39.77; 1003.2841015625; 18.3515625
2026-06-15; 07:41:28; 465; 9; 39.81; 1003.3264453125; 18.1884765625
2026-06-15; 07:42:28; 465; 9; 39.93; 1003.2573828125; 18.216796875
2026-06-15; 07:43:28; 465; 9; 39.96; 1003.2317578125; 18.1474609375
2026-06-15; 07:44:28; 461; 9; 39.93; 1003.306796875; 18.158203125
2026-06-15; 07:45:28; 461; 9; 39.88; 1003.256953125; 18.1328125
2026-06-15; 07:46:28; 456; 8; 40.01; 1003.289453125; 17.99609375
2026-06-15; 07:47:28; 456; 8; 40.1; 1003.345703125; 17.9765625
2026-06-15; 07:48:28; 461; 9; 40.05; 1003.3163671875; 18.033203125
2026-06-15; 07:49:28; 461; 9; 40.22; 1003.2894140625; 17.9111328125
2026-06-15; 07:50:28; 465; 9; 40.06; 1003.31125; 18.0341796875
2026-06-15; 07:51:28; 461; 9; 40.16; 1003.325546875; 17.884765625
2026-06-15; 07:52:28; 456; 8; 40.29; 1003.3504296875; 17.8310546875
2026-06-15; 07:53:28; 438; 5; 39.69; 1003.387265625; 17.5380859375
2026-06-15; 07:54:28; 400; 0; 39.72; 1003.41359375; 16.552734375
2026-06-15; 07:55:28; 400; 0; 38.94; 1003.381015625; 16.771484375
2026-06-15; 07:56:28; 400; 0; 38.72; 1003.3487890625; 16.9501953125
2026-06-15; 07:57:28; 400; 0; 38.09; 1003.321171875; 17.3955078125
2026-06-15; 07:58:28; 400; 0; 37.84; 1003.277109375; 17.4677734375
2026-06-15; 07:59:28; 400; 0; 37.66; 1003.33515625; 17.7294921875
2026-06-15; 08:00:28; 400; 0; 37.43; 1003.3509765625; 17.826171875
2026-06-15; 08:01:28; 400; 0; 37.17; 1003.347265625; 18.0380859375
