Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-07-21; 02:49:34; 403; 0; 36.92; 993.155703125; 26.943359375
2025-07-21; 02:50:34; 403; 0; 36.93; 993.200078125; 26.8974609375
2025-07-21; 02:51:34; 400; 0; 36.93; 993.22859375; 26.8974609375
2025-07-21; 02:52:34; 403; 0; 36.86; 993.2694140625; 26.9638671875
2025-07-21; 02:53:34; 405; 0; 36.95; 993.3167578125; 26.8525390625
2025-07-21; 02:54:34; 405; 0; 36.9; 993.21; 26.9423828125
2025-07-21; 02:55:34; 409; 1; 36.95; 993.259765625; 26.875
2025-07-21; 02:56:34; 413; 1; 36.8; 993.203828125; 27.0537109375
2025-07-21; 02:57:34; 405; 0; 36.85; 993.0823046875; 26.962890625
2025-07-21; 02:58:34; 405; 0; 36.91; 993.1116015625; 26.884765625
2025-07-21; 02:59:34; 405; 0; 36.98; 993.05; 26.7841796875
2025-07-21; 03:00:34; 400; 0; 36.99; 993.037109375; 26.78515625
2025-07-21; 03:01:34; 400; 0; 36.93; 993.065390625; 26.8515625
2025-07-21; 03:02:34; 403; 0; 37.05; 992.9028515625; 26.70703125
2025-07-21; 03:03:34; 403; 0; 37.05; 992.988359375; 26.70703125
2025-07-21; 03:04:34; 403; 0; 37.21; 992.924921875; 26.4951171875
2025-07-21; 03:05:34; 403; 0; 37.15; 992.880390625; 26.5615234375
2025-07-21; 03:06:34; 403; 0; 37.03; 992.843203125; 26.6708984375
2025-07-21; 03:07:34; 403; 0; 36.94; 992.91; 26.8173828125
2025-07-21; 03:08:34; 403; 0; 36.89; 992.9172265625; 26.9072265625
2025-07-21; 03:09:34; 400; 0; 36.99; 992.8090625; 26.76171875
2025-07-21; 03:10:34; 400; 0; 36.96; 992.8271484375; 26.771484375
2025-07-21; 03:11:34; 406; 0; 36.92; 992.93578125; 26.8505859375
2025-07-21; 03:12:34; 402; 0; 36.91; 992.912109375; 26.873046875
2025-07-21; 03:13:34; 402; 0; 36.86; 992.9844921875; 26.9638671875
2025-07-21; 03:14:34; 402; 0; 36.95; 993.0110546875; 26.8291015625
2025-07-21; 03:15:34; 407; 1; 36.9; 993.0960546875; 27.0244140625
2025-07-21; 03:16:34; 405; 0; 36.96; 993.112109375; 26.783203125
2025-07-21; 03:17:34; 405; 0; 37.02; 993.076328125; 26.7392578125
2025-07-21; 03:18:34; 405; 0; 37.0; 993.1306640625; 26.7734375
2025-07-21; 03:19:34; 405; 0; 37.13; 992.9914453125; 26.583984375
2025-07-21; 03:20:34; 405; 0; 37.17; 993.00484375; 26.5166015625
2025-07-21; 03:21:34; 400; 0; 37.28; 992.9979296875; 26.3828125
2025-07-21; 03:22:34; 400; 0; 37.17; 992.9970703125; 26.4921875
2025-07-21; 03:23:34; 400; 0; 37.1; 992.8955078125; 26.5703125
2025-07-21; 03:24:34; 405; 0; 37.06; 992.8821484375; 26.6611328125
2025-07-21; 03:25:34; 403; 0; 37.1; 992.86703125; 26.58203125
2025-07-21; 03:26:34; 403; 0; 37.17; 992.8052734375; 26.5048828125
2025-07-21; 03:27:34; 400; 0; 37.18; 992.79234375; 26.4697265625
2025-07-21; 03:28:34; 403; 0; 37.17; 992.826015625; 26.515625
2025-07-21; 03:29:35; 403; 0; 37.13; 992.7430078125; 26.560546875
2025-07-21; 03:30:35; 400; 0; 37.23; 992.6916796875; 26.390625
2025-07-21; 03:31:35; 400; 0; 37.34; 992.6279296875; 26.26953125
2025-07-21; 03:32:35; 405; 0; 37.25; 992.588046875; 26.345703125
2025-07-21; 03:33:35; 405; 0; 37.18; 992.613515625; 26.4931640625
2025-07-21; 03:34:35; 408; 1; 37.06; 992.6541015625; 26.6376953125
2025-07-21; 03:35:35; 405; 0; 37.04; 992.594453125; 26.625
2025-07-21; 03:36:35; 405; 0; 37.08; 992.6570703125; 26.615234375
2025-07-21; 03:37:35; 403; 0; 37.07; 992.584453125; 26.6025390625
2025-07-21; 03:38:35; 408; 1; 37.11; 992.683046875; 26.5703125
2025-07-21; 03:39:35; 403; 0; 37.18; 992.6212890625; 26.4462890625
2025-07-21; 03:40:35; 403; 0; 37.16; 992.561640625; 26.46875
2025-07-21; 03:41:35; 408; 1; 37.13; 992.571953125; 26.537109375
2025-07-21; 03:42:35; 403; 0; 37.05; 992.5815234375; 26.625
2025-07-21; 03:43:35; 408; 1; 37.04; 992.5089453125; 26.6708984375
2025-07-21; 03:44:35; 403; 0; 37.05; 992.496015625; 26.6015625
2025-07-21; 03:45:35; 403; 0; 37.08; 992.5144921875; 26.615234375
2025-07-21; 03:46:35; 403; 0; 37.03; 992.5296484375; 26.6357421875
2025-07-21; 03:47:35; 408; 1; 37.0; 992.4259375; 26.6806640625
2025-07-21; 03:48:35; 403; 0; 36.96; 992.3711328125; 26.7255859375
2025-07-21; 03:49:35; 403; 0; 37.05; 992.3612890625; 26.66015625
2025-07-21; 03:50:35; 400; 0; 37.07; 992.3564453125; 26.6142578125
2025-07-21; 03:51:35; 400; 0; 37.07; 992.384921875; 26.6025390625
2025-07-21; 03:52:35; 405; 0; 37.12; 992.3487890625; 26.4892578125
2025-07-21; 03:53:35; 400; 0; 37.1; 992.60265625; 26.546875
2025-07-21; 03:54:35; 408; 1; 36.96; 992.5421484375; 26.7255859375
2025-07-21; 03:55:35; 405; 0; 36.96; 992.648359375; 26.712890625
2025-07-21; 03:56:35; 405; 0; 37.0; 992.5891796875; 26.703125
2025-07-21; 03:57:35; 405; 0; 37.07; 992.6414453125; 26.5908203125
2025-07-21; 03:58:35; 400; 0; 37.02; 992.57109375; 26.6357421875
2025-07-21; 03:59:35; 400; 0; 37.1; 992.631171875; 26.5576171875
2025-07-21; 04:00:35; 402; 0; 37.11; 992.65453125; 26.53515625
2025-07-21; 04:01:35; 402; 0; 37.21; 992.6398046875; 26.37890625
2025-07-21; 04:02:35; 402; 0; 37.19; 992.608359375; 26.3896484375
2025-07-21; 04:03:35; 407; 1; 37.2; 992.6449609375; 26.412109375
2025-07-21; 04:04:35; 407; 1; 37.12; 992.576796875; 26.5009765625
2025-07-21; 04:05:35; 402; 0; 37.06; 992.5766796875; 26.5791015625
2025-07-21; 04:06:35; 407; 1; 36.94; 992.53171875; 26.7353515625
2025-07-21; 04:07:35; 407; 1; 36.78; 992.4885546875; 26.935546875
2025-07-21; 04:08:35; 402; 0; 36.91; 992.3784765625; 26.7802734375
2025-07-21; 04:09:35; 402; 0; 36.94; 992.3115234375; 26.7236328125
2025-07-21; 04:10:36; 402; 0; 36.93; 992.2596484375; 26.7578125
2025-07-21; 04:11:36; 402; 0; 36.93; 992.3529296875; 26.7470703125
2025-07-21; 04:12:36; 402; 0; 36.96; 992.3996484375; 26.7021484375
2025-07-21; 04:13:36; 400; 0; 37.07; 992.5274609375; 26.5556640625
2025-07-21; 04:14:36; 400; 0; 37.13; 992.60046875; 26.455078125
2025-07-21; 04:15:36; 403; 0; 37.12; 992.584609375; 26.490234375
2025-07-21; 04:16:36; 406; 0; 37.04; 992.4804296875; 26.578125
2025-07-21; 04:17:36; 406; 0; 37.02; 992.42859375; 26.6123046875
2025-07-21; 04:18:36; 410; 1; 36.88; 992.44578125; 26.7900390625
2025-07-21; 04:19:36; 406; 0; 36.87; 992.5156640625; 26.8125
2025-07-21; 04:20:36; 403; 0; 37.04; 992.5089453125; 26.58984375
2025-07-21; 04:21:36; 403; 0; 37.0; 992.503671875; 26.6455078125
2025-07-21; 04:22:36; 406; 0; 36.96; 992.4488671875; 26.689453125
2025-07-21; 04:23:36; 403; 0; 36.86; 992.38609375; 26.7890625
2025-07-21; 04:24:36; 400; 0; 37.03; 992.379375; 26.6005859375
2025-07-21; 04:25:36; 409; 1; 37.11; 992.4187109375; 26.51171875
2025-07-21; 04:26:36; 409; 1; 37.01; 992.4622265625; 26.6455078125
2025-07-21; 04:27:36; 409; 1; 36.91; 992.463984375; 26.7578125
2025-07-21; 04:28:36; 411; 1; 36.82; 992.35171875; 26.9033203125
2025-07-21; 04:29:36; 409; 1; 36.94; 992.3684765625; 26.701171875
2025-07-21; 04:30:36; 406; 0; 36.97; 992.3219140625; 26.6552734375
2025-07-21; 04:31:36; 409; 1; 37.03; 992.2938671875; 26.6123046875
2025-07-21; 04:32:36; 406; 0; 37.09; 992.281328125; 26.5224609375
2025-07-21; 04:33:36; 406; 0; 37.14; 992.1884375; 26.5029296875
2025-07-21; 04:34:36; 406; 0; 37.08; 992.1724609375; 26.4873046875
2025-07-21; 04:35:36; 409; 1; 37.22; 992.19140625; 26.35546875
2025-07-21; 04:36:36; 406; 0; 36.99; 992.1535546875; 26.5986328125
2025-07-21; 04:37:36; 406; 0; 36.95; 992.1560546875; 26.689453125
2025-07-21; 04:38:36; 406; 0; 37.0; 992.3404296875; 26.623046875
2025-07-21; 04:39:36; 406; 0; 37.05; 992.4467578125; 26.5673828125
2025-07-21; 04:40:36; 409; 1; 36.96; 992.591328125; 26.677734375
2025-07-21; 04:41:36; 406; 0; 36.93; 992.5523828125; 26.7001953125
2025-07-21; 04:42:36; 406; 0; 37.02; 992.591796875; 26.634765625
2025-07-21; 04:43:36; 406; 0; 36.95; 992.547265625; 26.701171875
2025-07-21; 04:44:36; 406; 0; 36.83; 992.53046875; 26.8330078125
2025-07-21; 04:45:36; 406; 0; 36.84; 992.460546875; 26.822265625
2025-07-21; 04:46:36; 406; 0; 36.81; 992.47859375; 26.8671875
2025-07-21; 04:47:36; 406; 0; 36.75; 992.4703125; 26.96875
2025-07-21; 04:48:36; 400; 0; 36.74; 992.4184765625; 26.9794921875
2025-07-21; 04:49:36; 406; 0; 36.64; 992.3631640625; 27.078125
2025-07-21; 04:50:37; 406; 0; 36.7; 992.399921875; 27.0126953125
2025-07-21; 04:51:37; 400; 0; 36.73; 992.410703125; 26.9912109375
2025-07-21; 04:52:37; 400; 0; 36.67; 992.4023828125; 27.080078125
2025-07-21; 04:53:37; 400; 0; 36.75; 992.413359375; 26.95703125
2025-07-21; 04:54:37; 400; 0; 36.76; 992.4004296875; 26.9462890625
2025-07-21; 04:55:37; 400; 0; 36.93; 992.3244140625; 26.7353515625
2025-07-21; 04:56:37; 407; 1; 36.91; 992.2851953125; 26.6865234375
2025-07-21; 04:57:37; 407; 1; 36.76; 992.1725; 26.8994140625
2025-07-21; 04:58:37; 407; 1; 36.7; 992.1357421875; 27.01171875
2025-07-21; 04:59:37; 403; 0; 36.85; 992.113515625; 26.8115234375
2025-07-21; 05:00:37; 407; 1; 36.9; 992.0779296875; 26.7451171875
2025-07-21; 05:01:37; 407; 1; 36.89; 992.005390625; 26.7099609375
2025-07-21; 05:02:37; 403; 0; 36.87; 992.145234375; 26.7666015625
2025-07-21; 05:03:37; 403; 0; 36.88; 992.238515625; 26.7666015625
2025-07-21; 05:04:37; 407; 1; 36.92; 992.3088671875; 26.69921875
2025-07-21; 05:05:37; 400; 0; 36.84; 992.3750390625; 26.787109375
2025-07-21; 05:06:37; 400; 0; 36.9; 992.298125; 26.7333984375
2025-07-21; 05:07:37; 403; 0; 36.84; 992.2326171875; 26.787109375
2025-07-21; 05:08:37; 403; 0; 36.86; 992.2928515625; 26.765625
2025-07-21; 05:09:37; 403; 0; 36.78; 992.2528515625; 26.865234375
2025-07-21; 05:10:37; 403; 0; 36.79; 992.276484375; 26.8662109375
2025-07-21; 05:11:37; 403; 0; 36.88; 992.2748046875; 26.7548828125
2025-07-21; 05:12:37; 403; 0; 36.71; 992.244609375; 26.966796875
2025-07-21; 05:13:37; 407; 1; 36.63; 992.1766796875; 27.0556640625
2025-07-21; 05:14:37; 407; 1; 36.54; 992.0569140625; 27.2353515625
2025-07-21; 05:15:37; 403; 0; 36.64; 991.964375; 27.0556640625
2025-07-21; 05:16:37; 403; 0; 36.77; 991.92390625; 26.8994140625
2025-07-21; 05:17:37; 400; 0; 36.74; 991.8201953125; 26.9326171875
2025-07-21; 05:18:37; 402; 0; 36.88; 991.84734375; 26.7666015625
2025-07-21; 05:19:37; 406; 0; 36.97; 991.8374609375; 26.6201171875
2025-07-21; 05:20:37; 402; 0; 36.84; 991.87; 26.7880859375
2025-07-21; 05:21:37; 406; 0; 36.82; 991.8595703125; 26.8095703125
2025-07-21; 05:22:37; 402; 0; 36.73; 991.9470703125; 26.955078125
2025-07-21; 05:23:37; 402; 0; 36.92; 991.9954296875; 26.69921875
2025-07-21; 05:24:37; 402; 0; 36.89; 992.0338671875; 26.7099609375
2025-07-21; 05:25:37; 402; 0; 36.87; 992.03125; 26.7197265625
2025-07-21; 05:26:37; 402; 0; 36.87; 991.9949609375; 26.7197265625
2025-07-21; 05:27:37; 400; 0; 36.85; 992.028046875; 26.7421875
2025-07-21; 05:28:37; 402; 0; 36.86; 991.922421875; 26.7421875
2025-07-21; 05:29:37; 400; 0; 37.0; 992.0191796875; 26.5634765625
2025-07-21; 05:30:37; 407; 1; 36.89; 992.0338671875; 26.6630859375
2025-07-21; 05:31:38; 407; 1; 36.84; 991.976171875; 26.7529296875
2025-07-21; 05:32:38; 409; 1; 36.74; 991.8771875; 26.9091796875
2025-07-21; 05:33:38; 407; 1; 36.81; 991.95796875; 26.84375
2025-07-21; 05:34:38; 407; 1; 36.75; 991.9782421875; 26.875
2025-07-21; 05:35:38; 407; 1; 36.66; 991.9673046875; 26.9873046875
2025-07-21; 05:36:38; 409; 1; 36.57; 992.0259765625; 27.14453125
2025-07-21; 05:37:38; 407; 1; 36.62; 992.104140625; 27.0771484375
2025-07-21; 05:38:38; 409; 1; 36.53; 992.163046875; 27.1884765625
2025-07-21; 05:39:38; 409; 1; 36.49; 992.1573828125; 27.267578125
2025-07-21; 05:40:38; 409; 1; 36.61; 992.11703125; 27.0771484375
2025-07-21; 05:41:38; 407; 1; 36.6; 992.1299609375; 27.087890625
2025-07-21; 05:42:38; 409; 1; 36.56; 992.1734765625; 27.1552734375
2025-07-21; 05:43:38; 409; 1; 36.52; 992.1396484375; 27.234375
2025-07-21; 05:44:38; 409; 1; 36.48; 992.227265625; 27.2783203125
2025-07-21; 05:45:38; 409; 1; 36.51; 992.1807421875; 27.2333984375
2025-07-21; 05:46:38; 407; 1; 36.53; 992.33390625; 27.1884765625
2025-07-21; 05:47:38; 409; 1; 36.5; 992.40078125; 27.2333984375
2025-07-21; 05:48:38; 407; 1; 36.5; 992.40078125; 27.267578125
2025-07-21; 05:49:38; 407; 1; 36.55; 992.3003125; 27.189453125
2025-07-21; 05:50:38; 407; 1; 36.59; 992.370703125; 27.1103515625
2025-07-21; 05:51:38; 407; 1; 36.51; 992.380078125; 27.2333984375
2025-07-21; 05:52:38; 407; 1; 36.47; 992.4032421875; 27.25390625
2025-07-21; 05:53:38; 407; 1; 36.53; 992.52546875; 27.2119140625
2025-07-21; 05:54:38; 400; 0; 36.58; 992.4975390625; 27.15625
2025-07-21; 05:55:38; 400; 0; 36.57; 992.4247265625; 27.16796875
2025-07-21; 05:56:38; 402; 0; 36.68; 992.397265625; 27.01171875
2025-07-21; 05:57:38; 402; 0; 36.74; 992.3977734375; 26.8984375
2025-07-21; 05:58:38; 409; 1; 36.67; 992.3169140625; 26.9873046875
2025-07-21; 05:59:38; 409; 1; 36.69; 992.234140625; 26.96484375
2025-07-21; 06:00:38; 402; 0; 36.83; 992.196328125; 26.763671875
2025-07-21; 06:01:38; 402; 0; 36.78; 992.1466796875; 26.8310546875
2025-07-21; 06:02:38; 402; 0; 36.88; 992.238515625; 26.6962890625
2025-07-21; 06:03:38; 403; 0; 36.93; 992.288125; 26.6181640625
2025-07-21; 06:04:38; 406; 0; 36.77; 992.47296875; 26.841796875
2025-07-21; 06:05:38; 406; 0; 36.58; 992.5748828125; 27.0634765625
2025-07-21; 06:06:38; 406; 0; 36.64; 992.61171875; 27.0087890625
2025-07-21; 06:07:38; 406; 0; 36.57; 992.5308203125; 27.14453125
2025-07-21; 06:08:38; 406; 0; 36.54; 992.512578125; 27.154296875
2025-07-21; 06:09:38; 403; 0; 36.56; 992.600703125; 27.1669921875
2025-07-21; 06:10:38; 403; 0; 36.57; 992.5955859375; 27.12109375
2025-07-21; 06:11:38; 413; 1; 36.62; 992.53140625; 27.0537109375
2025-07-21; 06:12:38; 403; 0; 36.58; 992.526015625; 27.1220703125
2025-07-21; 06:13:39; 403; 0; 36.66; 992.5940234375; 26.9873046875
2025-07-21; 06:14:39; 406; 0; 36.56; 992.65765625; 27.1318359375
2025-07-21; 06:15:39; 403; 0; 36.69; 992.6614453125; 26.953125
2025-07-21; 06:16:39; 403; 0; 36.8; 992.7764453125; 26.7626953125
2025-07-21; 06:17:39; 403; 0; 36.83; 992.823203125; 26.728515625
2025-07-21; 06:18:39; 403; 0; 36.81; 992.8412109375; 26.7861328125
2025-07-21; 06:19:39; 403; 0; 36.78; 992.9444140625; 26.8193359375
2025-07-21; 06:20:39; 403; 0; 36.78; 992.9444140625; 26.8310546875
2025-07-21; 06:21:39; 406; 0; 36.61; 992.9067578125; 27.0771484375
2025-07-21; 06:22:39; 406; 0; 36.54; 992.911328125; 27.154296875
2025-07-21; 06:23:39; 406; 0; 36.51; 992.90078125; 27.17578125
2025-07-21; 06:24:39; 406; 0; 36.4; 992.765; 27.35546875
2025-07-21; 06:25:39; 413; 1; 36.28; 992.747890625; 27.5341796875
2025-07-21; 06:26:39; 406; 0; 36.24; 992.685546875; 27.578125
2025-07-21; 06:27:39; 406; 0; 36.28; 992.6055859375; 27.5107421875
2025-07-21; 06:28:39; 413; 1; 36.26; 992.6028515625; 27.556640625
2025-07-21; 06:29:39; 403; 0; 36.3; 992.63671875; 27.4775390625
2025-07-21; 06:30:39; 403; 0; 36.3; 992.60828125; 27.5
2025-07-21; 06:31:39; 400; 0; 36.25; 992.63640625; 27.58984375
2025-07-21; 06:32:39; 400; 0; 36.27; 992.525234375; 27.556640625
2025-07-21; 06:33:39; 403; 0; 36.3; 992.551328125; 27.51171875
2025-07-21; 06:34:39; 403; 0; 36.24; 992.5716796875; 27.6005859375
2025-07-21; 06:35:39; 403; 0; 36.26; 992.5458984375; 27.5791015625
2025-07-21; 06:36:39; 403; 0; 36.23; 992.5842578125; 27.6357421875
2025-07-21; 06:37:39; 403; 0; 36.22; 992.5893359375; 27.658203125
2025-07-21; 06:38:39; 400; 0; 36.27; 992.4967578125; 27.544921875
2025-07-21; 06:39:39; 400; 0; 36.24; 992.620546875; 27.6357421875
2025-07-21; 06:40:39; 403; 0; 36.24; 992.5920703125; 27.6240234375
2025-07-21; 06:41:39; 400; 0; 36.2; 992.5659375; 27.6572265625
2025-07-21; 06:42:39; 402; 0; 36.19; 992.542578125; 27.6787109375
2025-07-21; 06:43:39; 406; 0; 36.21; 992.5168359375; 27.6689453125
2025-07-21; 06:44:39; 402; 0; 36.22; 992.44703125; 27.658203125
2025-07-21; 06:45:39; 406; 0; 36.25; 992.4371484375; 27.6123046875
2025-07-21; 06:46:39; 402; 0; 36.23; 992.3771875; 27.634765625
2025-07-21; 06:47:39; 400; 0; 36.19; 992.3795703125; 27.703125
2025-07-21; 06:48:39; 400; 0; 36.2; 992.39515625; 27.6689453125
2025-07-21; 06:49:39; 402; 0; 36.23; 992.434140625; 27.658203125
2025-07-21; 06:50:39; 400; 0; 36.14; 992.479921875; 27.79296875
2025-07-21; 06:51:39; 402; 0; 36.18; 992.4209375; 27.7255859375
2025-07-21; 06:52:39; 400; 0; 36.19; 992.5219140625; 27.6796875
2025-07-21; 06:53:39; 405; 0; 36.18; 992.669296875; 27.748046875
2025-07-21; 06:54:39; 405; 0; 36.18; 992.640859375; 27.724609375
2025-07-21; 06:55:40; 405; 0; 36.2; 992.6513671875; 27.6796875
2025-07-21; 06:56:40; 405; 0; 36.21; 992.75234375; 27.6923828125
2025-07-21; 06:57:40; 405; 0; 36.23; 992.747265625; 27.669921875
2025-07-21; 06:58:40; 405; 0; 36.21; 992.8583984375; 27.69140625
2025-07-21; 06:59:40; 400; 0; 36.25; 992.864140625; 27.6826171875
2025-07-21; 07:00:40; 403; 0; 36.24; 992.819765625; 27.6708984375
2025-07-21; 07:01:40; 403; 0; 36.27; 992.8176953125; 27.6025390625
2025-07-21; 07:02:40; 400; 0; 36.25; 992.8071875; 27.6357421875
2025-07-21; 07:03:40; 400; 0; 36.26; 992.9159765625; 27.6376953125
2025-07-21; 07:04:40; 400; 0; 36.26; 992.8875390625; 27.6259765625
2025-07-21; 07:05:40; 400; 0; 36.22; 992.76015625; 27.7041015625
2025-07-21; 07:06:40; 403; 0; 36.19; 992.721171875; 27.7490234375
2025-07-21; 07:07:40; 403; 0; 36.18; 992.7624609375; 27.7490234375
2025-07-21; 07:08:40; 403; 0; 36.15; 992.694765625; 27.7939453125
2025-07-21; 07:09:40; 400; 0; 36.17; 992.7184375; 27.8173828125
2025-07-21; 07:10:40; 403; 0; 36.12; 992.6401953125; 27.861328125
2025-07-21; 07:11:40; 400; 0; 36.18; 992.677109375; 27.783203125
2025-07-21; 07:12:40; 403; 0; 36.15; 992.6016015625; 27.828125
2025-07-21; 07:13:40; 400; 0; 36.2; 992.586640625; 27.7490234375
2025-07-21; 07:14:40; 402; 0; 36.14; 992.6222265625; 27.83984375
2025-07-21; 07:15:40; 402; 0; 36.14; 992.59375; 27.828125
2025-07-21; 07:16:40; 400; 0; 36.19; 992.5141015625; 27.783203125
2025-07-21; 07:17:40; 403; 0; 36.16; 992.5317578125; 27.7822265625
2025-07-21; 07:18:40; 403; 0; 36.14; 992.5575390625; 27.8740234375
2025-07-21; 07:19:40; 400; 0; 36.15; 992.523984375; 27.83984375
2025-07-21; 07:20:40; 400; 0; 36.15; 992.487734375; 27.83984375
2025-07-21; 07:21:40; 405; 0; 36.14; 992.5005859375; 27.8271484375
2025-07-21; 07:22:40; 405; 0; 36.12; 992.5626171875; 27.884765625
2025-07-21; 07:23:40; 405; 0; 36.12; 992.5548046875; 27.8955078125
2025-07-21; 07:24:40; 400; 0; 36.11; 992.490078125; 27.9423828125
2025-07-21; 07:25:40; 408; 1; 36.11; 992.5469921875; 27.9189453125
2025-07-21; 07:26:40; 405; 0; 36.12; 992.4409765625; 27.9189453125
2025-07-21; 07:27:40; 405; 0; 36.06; 992.525703125; 27.9853515625
2025-07-21; 07:28:40; 408; 1; 36.06; 992.4687890625; 27.9853515625
2025-07-21; 07:29:40; 400; 0; 36.11; 992.53921875; 27.953125
2025-07-21; 07:30:40; 400; 0; 36.13; 992.4850390625; 27.884765625
2025-07-21; 07:31:40; 400; 0; 36.1; 992.5233203125; 27.953125
2025-07-21; 07:32:40; 405; 0; 36.12; 992.4694140625; 27.9189453125
2025-07-21; 07:33:40; 400; 0; 36.13; 992.5419140625; 27.884765625
2025-07-21; 07:34:40; 405; 0; 36.15; 992.4308203125; 27.8623046875
2025-07-21; 07:35:41; 409; 1; 36.1; 992.46640625; 27.9755859375
2025-07-21; 07:36:41; 400; 0; 36.09; 992.39390625; 27.9521484375
2025-07-21; 07:37:41; 403; 0; 36.08; 992.3291796875; 27.986328125
2025-07-21; 07:38:41; 403; 0; 36.1; 992.218359375; 27.9296875
2025-07-21; 07:39:41; 400; 0; 36.1; 992.153359375; 27.953125
2025-07-21; 07:40:41; 403; 0; 36.11; 992.1692578125; 27.96484375
2025-07-21; 07:41:41; 403; 0; 36.11; 992.14078125; 27.9296875
2025-07-21; 07:42:41; 400; 0; 36.1; 992.06796875; 27.94140625
2025-07-21; 07:43:41; 406; 0; 36.09; 992.109296875; 27.9404296875
2025-07-21; 07:44:41; 402; 0; 36.08; 992.1015234375; 27.998046875
2025-07-21; 07:45:41; 406; 0; 36.09; 992.1377734375; 27.9873046875
2025-07-21; 07:46:41; 402; 0; 36.12; 992.0140625; 27.9306640625
2025-07-21; 07:47:41; 402; 0; 36.08; 992.1506640625; 27.986328125
2025-07-21; 07:48:41; 400; 0; 36.11; 992.14078125; 27.94140625
2025-07-21; 07:49:41; 406; 0; 36.11; 992.1201171875; 27.9072265625
2025-07-21; 07:50:41; 406; 0; 36.09; 992.145546875; 27.9638671875
2025-07-21; 07:51:41; 403; 0; 36.06; 992.1557421875; 28.0087890625
2025-07-21; 07:52:41; 403; 0; 36.11; 992.11234375; 27.953125
2025-07-21; 07:53:41; 400; 0; 36.13; 992.1434765625; 27.908203125
2025-07-21; 07:54:41; 400; 0; 36.14; 992.109921875; 27.9091796875
2025-07-21; 07:55:41; 405; 0; 36.14; 991.98828125; 27.919921875
2025-07-21; 07:56:41; 408; 1; 36.17; 991.9499609375; 27.8759765625
2025-07-21; 07:57:41; 405; 0; 36.16; 991.9418359375; 27.8525390625
2025-07-21; 07:58:41; 405; 0; 36.13; 991.95203125; 27.919921875
2025-07-21; 07:59:41; 400; 0; 36.12; 991.8717578125; 27.9189453125
2025-07-21; 08:00:41; 405; 0; 36.09; 991.9748046875; 27.9873046875
2025-07-21; 08:01:41; 400; 0; 36.11; 992.00625; 27.9658203125
2025-07-21; 08:02:41; 400; 0; 36.15; 992.1746484375; 27.9326171875
2025-07-21; 08:03:41; 409; 1; 36.17; 992.291484375; 27.8759765625
2025-07-21; 08:04:41; 405; 0; 36.15; 992.2678125; 27.8984375
2025-07-21; 08:05:41; 400; 0; 36.1; 992.295625; 27.9873046875
2025-07-21; 08:06:41; 405; 0; 36.12; 992.3555859375; 27.9541015625
2025-07-21; 08:07:41; 403; 0; 36.16; 992.389453125; 27.8984375
2025-07-21; 08:08:41; 400; 0; 36.16; 992.4463671875; 27.9091796875
