Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-12-01; 01:56:13; 400; 0; 16.57; 1006.19734375; 39.16796875
2025-12-01; 01:57:13; 400; 0; 16.6; 1006.115859375; 39.060546875
2025-12-01; 01:58:13; 406; 0; 16.61; 1006.1047265625; 38.994140625
2025-12-01; 01:59:13; 403; 0; 16.58; 1006.111171875; 39.0908203125
2025-12-01; 02:00:14; 403; 0; 16.59; 1006.1273046875; 39.1142578125
2025-12-01; 02:01:14; 403; 0; 16.63; 1006.1013671875; 38.951171875
2025-12-01; 02:02:14; 403; 0; 16.59; 1006.0916796875; 38.9814453125
2025-12-01; 02:03:14; 403; 0; 16.63; 1006.12890625; 38.951171875
2025-12-01; 02:04:14; 400; 0; 16.61; 1006.0966796875; 38.94921875
2025-12-01; 02:05:14; 400; 0; 16.6; 1006.1434765625; 38.8828125
2025-12-01; 02:06:14; 403; 0; 16.6; 1006.135390625; 38.9375
2025-12-01; 02:07:14; 400; 0; 16.62; 1006.120859375; 38.818359375
2025-12-01; 02:08:14; 405; 0; 16.64; 1006.145078125; 38.818359375
2025-12-01; 02:09:14; 405; 0; 16.64; 1006.125546875; 38.8525390625
2025-12-01; 02:10:14; 400; 0; 16.63; 1006.1369921875; 38.8740234375
2025-12-01; 02:11:14; 405; 0; 16.63; 1006.05421875; 38.9189453125
2025-12-01; 02:12:14; 405; 0; 16.59; 1006.1192578125; 38.9921875
2025-12-01; 02:13:14; 405; 0; 16.63; 1006.1013671875; 38.9287109375
2025-12-01; 02:14:14; 400; 0; 16.58; 1006.08359375; 38.9580078125
2025-12-01; 02:15:14; 400; 0; 16.63; 1006.1565234375; 38.884765625
2025-12-01; 02:16:14; 400; 0; 16.62; 1006.1128125; 38.76171875
2025-12-01; 02:17:14; 400; 0; 16.65; 1006.14171875; 38.7314453125
2025-12-01; 02:18:14; 402; 0; 16.69; 1006.1708984375; 38.7021484375
2025-12-01; 02:19:14; 406; 0; 16.66; 1006.17734375; 38.8095703125
2025-12-01; 02:20:14; 403; 0; 16.67; 1006.1463671875; 38.7333984375
2025-12-01; 02:21:14; 406; 0; 16.67; 1006.1934765625; 38.72265625
2025-12-01; 02:22:14; 403; 0; 16.66; 1006.2049609375; 38.6982421875
2025-12-01; 02:23:14; 400; 0; 16.68; 1006.2375390625; 38.6005859375
2025-12-01; 02:24:14; 400; 0; 16.69; 1006.253671875; 38.61328125
2025-12-01; 02:25:14; 400; 0; 16.72; 1006.2115234375; 38.548828125
2025-12-01; 02:26:14; 403; 0; 16.75; 1006.205078125; 38.5517578125
2025-12-01; 02:27:14; 403; 0; 16.73; 1006.282890625; 38.5595703125
2025-12-01; 02:28:14; 403; 0; 16.72; 1006.2748046875; 38.6044921875
2025-12-01; 02:29:14; 403; 0; 16.74; 1006.251875; 38.529296875
2025-12-01; 02:30:15; 403; 0; 16.72; 1006.3219140625; 38.5712890625
2025-12-01; 02:31:15; 403; 0; 16.73; 1006.2633203125; 38.572265625
2025-12-01; 02:32:15; 403; 0; 16.72; 1006.239140625; 38.5595703125
2025-12-01; 02:33:15; 402; 0; 16.72; 1006.357578125; 38.5595703125
2025-12-01; 02:34:15; 402; 0; 16.71; 1006.313828125; 38.5595703125
2025-12-01; 02:35:15; 402; 0; 16.73; 1006.3461328125; 38.5166015625
2025-12-01; 02:36:15; 402; 0; 16.75; 1006.31546875; 38.462890625
2025-12-01; 02:37:15; 403; 0; 16.72; 1006.2943359375; 38.5595703125
2025-12-01; 02:38:15; 400; 0; 16.73; 1006.39328125; 38.4716796875
2025-12-01; 02:39:15; 403; 0; 16.73; 1006.3380859375; 38.58203125
2025-12-01; 02:40:15; 400; 0; 16.74; 1006.1966796875; 38.4853515625
2025-12-01; 02:41:15; 403; 0; 16.74; 1006.2794921875; 38.451171875
2025-12-01; 02:42:15; 400; 0; 16.71; 1006.258671875; 38.5263671875
2025-12-01; 02:43:15; 405; 0; 16.74; 1006.243828125; 38.3837890625
2025-12-01; 02:44:15; 400; 0; 16.73; 1006.2276953125; 38.4052734375
2025-12-01; 02:45:15; 402; 0; 16.8; 1006.2386328125; 38.3125
2025-12-01; 02:46:15; 400; 0; 16.78; 1006.2339453125; 38.2998046875
2025-12-01; 02:47:15; 400; 0; 16.78; 1006.2810546875; 38.298828125
2025-12-01; 02:48:15; 403; 0; 16.76; 1006.248828125; 38.36328125
2025-12-01; 02:49:15; 400; 0; 16.78; 1006.2615625; 38.310546875
2025-12-01; 02:50:15; 403; 0; 16.79; 1006.2972265625; 38.255859375
2025-12-01; 02:51:15; 403; 0; 16.76; 1006.27640625; 38.275390625
2025-12-01; 02:52:15; 400; 0; 16.77; 1006.2454296875; 38.3095703125
2025-12-01; 02:53:15; 400; 0; 16.78; 1006.289140625; 38.35546875
2025-12-01; 02:54:15; 403; 0; 16.77; 1006.2925390625; 38.3974609375
2025-12-01; 02:55:15; 403; 0; 16.79; 1006.269609375; 38.322265625
2025-12-01; 02:56:15; 403; 0; 16.79; 1006.3053125; 38.267578125
2025-12-01; 02:57:15; 403; 0; 16.81; 1006.2271875; 38.19140625
2025-12-01; 02:58:15; 405; 0; 16.83; 1006.2240625; 38.1484375
2025-12-01; 02:59:16; 405; 0; 16.82; 1006.318359375; 38.2021484375
2025-12-01; 03:00:17; 405; 0; 16.84; 1006.2206640625; 38.126953125
2025-12-01; 03:01:17; 400; 0; 16.83; 1006.3344921875; 38.2041015625
2025-12-01; 03:02:17; 403; 0; 16.83; 1006.2321484375; 38.1376953125
2025-12-01; 03:03:17; 403; 0; 16.83; 1006.2045703125; 38.1923828125
2025-12-01; 03:04:17; 400; 0; 16.86; 1006.2253515625; 38.0625
2025-12-01; 03:05:17; 402; 0; 16.84; 1006.2126171875; 38.1494140625
2025-12-01; 03:06:17; 400; 0; 16.82; 1006.2712109375; 38.1474609375
2025-12-01; 03:07:17; 400; 0; 16.85; 1006.236796875; 38.0830078125
2025-12-01; 03:08:17; 403; 0; 16.85; 1006.20921875; 38.0283203125
2025-12-01; 03:09:17; 403; 0; 16.86; 1006.1896875; 38.05078125
2025-12-01; 03:10:17; 403; 0; 16.84; 1006.157421875; 38.1376953125
2025-12-01; 03:11:17; 403; 0; 16.85; 1006.2644140625; 38.1279296875
2025-12-01; 03:12:17; 400; 0; 16.86; 1006.1896875; 38.083984375
2025-12-01; 03:13:17; 403; 0; 16.86; 1006.197734375; 38.0283203125
2025-12-01; 03:14:17; 403; 0; 16.87; 1006.2138671875; 38.0185546875
2025-12-01; 03:15:17; 400; 0; 16.86; 1006.2448828125; 38.0283203125
2025-12-01; 03:16:17; 408; 1; 16.88; 1006.304765625; 38.0634765625
2025-12-01; 03:17:17; 408; 1; 16.89; 1006.19125; 37.9990234375
2025-12-01; 03:18:17; 408; 1; 16.83; 1006.2321484375; 38.115234375
2025-12-01; 03:19:17; 408; 1; 16.84; 1006.193046875; 38.1376953125
2025-12-01; 03:20:17; 408; 1; 16.86; 1006.2448828125; 38.1064453125
2025-12-01; 03:21:17; 408; 1; 16.88; 1006.24953125; 38.01953125
2025-12-01; 03:22:17; 405; 0; 16.87; 1006.241484375; 37.99609375
2025-12-01; 03:23:17; 408; 1; 16.87; 1006.261015625; 37.99609375
2025-12-01; 03:24:17; 405; 0; 16.83; 1006.176953125; 38.08203125
2025-12-01; 03:25:17; 408; 1; 16.9; 1006.199296875; 38.0322265625
2025-12-01; 03:26:17; 408; 1; 16.9; 1006.199296875; 37.9873046875
2025-12-01; 03:27:18; 405; 0; 16.87; 1006.150625; 37.99609375
2025-12-01; 03:28:19; 408; 1; 16.89; 1006.2383984375; 37.953125
2025-12-01; 03:29:19; 405; 0; 16.87; 1006.2138671875; 37.99609375
2025-12-01; 03:30:19; 405; 0; 16.9; 1006.25453125; 37.9873046875
2025-12-01; 03:31:19; 405; 0; 16.86; 1006.280546875; 37.951171875
2025-12-01; 03:32:19; 405; 0; 16.88; 1006.285546875; 37.986328125
2025-12-01; 03:33:19; 408; 1; 16.87; 1006.2138671875; 37.99609375
2025-12-01; 03:34:19; 405; 0; 16.88; 1006.221953125; 38.0302734375
2025-12-01; 03:35:19; 405; 0; 16.89; 1006.2740625; 37.9541015625
2025-12-01; 03:36:19; 408; 1; 16.87; 1006.241484375; 37.9404296875
2025-12-01; 03:37:19; 405; 0; 16.88; 1006.221953125; 37.9189453125
2025-12-01; 03:38:19; 405; 0; 16.88; 1006.221953125; 37.94140625
2025-12-01; 03:39:19; 400; 0; 16.87; 1006.2138671875; 37.9521484375
2025-12-01; 03:40:19; 405; 0; 16.86; 1006.2253515625; 37.939453125
2025-12-01; 03:41:19; 405; 0; 16.87; 1006.150625; 37.9404296875
2025-12-01; 03:42:19; 405; 0; 16.87; 1006.2058203125; 37.9189453125
2025-12-01; 03:43:19; 405; 0; 16.89; 1006.1280078125; 37.9423828125
2025-12-01; 03:44:19; 405; 0; 16.86; 1006.1425390625; 37.9736328125
2025-12-01; 03:45:19; 407; 1; 16.86; 1006.1344921875; 37.91796875
2025-12-01; 03:46:19; 407; 1; 16.88; 1006.1475; 37.9091796875
2025-12-01; 03:47:19; 400; 0; 16.84; 1006.137890625; 37.9384765625
2025-12-01; 03:48:19; 400; 0; 16.85; 1006.12640625; 37.89453125
2025-12-01; 03:49:19; 402; 0; 16.86; 1006.2253515625; 37.9736328125
2025-12-01; 03:50:19; 400; 0; 16.84; 1006.1655078125; 37.9609375
2025-12-01; 03:51:19; 407; 1; 16.83; 1006.14125; 38.00390625
2025-12-01; 03:52:19; 400; 0; 16.85; 1006.20921875; 37.939453125
2025-12-01; 03:53:19; 406; 0; 16.83; 1006.1688671875; 37.9482421875
2025-12-01; 03:54:19; 406; 0; 16.81; 1006.1719921875; 38.013671875
2025-12-01; 03:55:19; 406; 0; 16.77; 1006.2454296875; 38.1875
2025-12-01; 03:56:20; 414; 2; 16.8; 1006.2029296875; 38.123046875
2025-12-01; 03:57:20; 406; 0; 16.78; 1006.2063671875; 38.044921875
2025-12-01; 03:58:20; 406; 0; 16.76; 1006.166015625; 38.1083984375
2025-12-01; 03:59:20; 406; 0; 16.75; 1006.122265625; 38.01953125
2025-12-01; 04:00:20; 406; 0; 16.81; 1006.144375; 38.013671875
2025-12-01; 04:01:20; 406; 0; 16.77; 1006.0522265625; 38.0205078125
2025-12-01; 04:02:20; 410; 1; 16.73; 1006.1805859375; 38.18359375
2025-12-01; 04:03:20; 410; 1; 16.73; 1006.1448828125; 38.1494140625
2025-12-01; 04:04:20; 410; 1; 16.74; 1006.1690625; 38.0859375
2025-12-01; 04:05:20; 414; 2; 16.75; 1006.1498828125; 38.052734375
2025-12-01; 04:06:20; 410; 1; 16.77; 1006.135; 38.0322265625
2025-12-01; 04:07:20; 410; 1; 16.73; 1006.042578125; 38.1171875
2025-12-01; 04:08:20; 406; 0; 16.74; 1006.050625; 38.12890625
2025-12-01; 04:09:20; 410; 1; 16.75; 1006.0670703125; 38.041015625
2025-12-01; 04:10:20; 410; 1; 16.75; 1006.011875; 38.01953125
2025-12-01; 04:11:20; 410; 1; 16.73; 1006.0149609375; 38.0400390625
2025-12-01; 04:12:20; 406; 0; 16.71; 1005.955078125; 38.1044921875
2025-12-01; 04:13:20; 406; 0; 16.7; 1006.0217578125; 38.08203125
2025-12-01; 04:14:20; 406; 0; 16.71; 1005.899921875; 38.0380859375
2025-12-01; 04:15:20; 403; 0; 16.68; 1005.9420703125; 38.1025390625
2025-12-01; 04:16:20; 406; 0; 16.68; 1005.90640625; 38.134765625
2025-12-01; 04:17:20; 406; 0; 16.69; 1005.8121484375; 38.091796875
2025-12-01; 04:18:20; 406; 0; 16.67; 1005.925625; 38.1015625
2025-12-01; 04:19:20; 403; 0; 16.65; 1005.8657421875; 38.19921875
2025-12-01; 04:20:20; 403; 0; 16.69; 1005.86734375; 38.025390625
2025-12-01; 04:21:20; 406; 0; 16.68; 1005.914453125; 38.080078125
2025-12-01; 04:22:20; 403; 0; 16.65; 1005.8933203125; 38.0888671875
2025-12-01; 04:23:20; 403; 0; 16.63; 1005.908203125; 38.2080078125
2025-12-01; 04:24:20; 403; 0; 16.67; 1005.8623828125; 38.001953125
2025-12-01; 04:25:21; 403; 0; 16.64; 1005.9048046875; 38.1435546875
2025-12-01; 04:26:21; 403; 0; 16.65; 1005.8852734375; 38.0888671875
2025-12-01; 04:27:21; 406; 0; 16.67; 1005.8623828125; 38.1123046875
2025-12-01; 04:28:21; 403; 0; 16.64; 1005.869140625; 38.064453125
2025-12-01; 04:29:21; 403; 0; 16.65; 1005.8381640625; 38.0
2025-12-01; 04:30:21; 400; 0; 16.64; 1005.9519140625; 38.1650390625
2025-12-01; 04:31:21; 403; 0; 16.63; 1005.908203125; 38.1416015625
2025-12-01; 04:32:21; 403; 0; 16.62; 1005.9472265625; 38.107421875
2025-12-01; 04:33:21; 400; 0; 16.65; 1005.8852734375; 38.033203125
2025-12-01; 04:34:21; 403; 0; 16.62; 1005.8920703125; 38.119140625
2025-12-01; 04:35:21; 403; 0; 16.64; 1005.869140625; 38.0537109375
2025-12-01; 04:36:21; 403; 0; 16.59; 1005.8709375; 38.2275390625
2025-12-01; 04:37:21; 406; 0; 16.58; 1005.89046875; 38.2822265625
2025-12-01; 04:38:21; 406; 0; 16.6; 1005.8870703125; 38.1943359375
2025-12-01; 04:39:21; 410; 1; 16.57; 1005.9214453125; 38.203125
2025-12-01; 04:40:21; 406; 0; 16.59; 1005.961796875; 38.138671875
2025-12-01; 04:41:21; 410; 1; 16.57; 1005.9490625; 38.0810546875
2025-12-01; 04:42:21; 410; 1; 16.59; 1005.92609375; 38.205078125
2025-12-01; 04:43:21; 406; 0; 16.59; 1005.93421875; 38.060546875
2025-12-01; 04:44:21; 410; 1; 16.61; 1005.966796875; 38.041015625
2025-12-01; 04:45:21; 406; 0; 16.61; 1005.883984375; 38.0517578125
2025-12-01; 04:46:21; 410; 1; 16.61; 1005.9862890625; 38.0732421875
2025-12-01; 04:47:21; 414; 2; 16.6; 1005.997421875; 38.072265625
2025-12-01; 04:48:21; 410; 1; 16.59; 1006.0169921875; 38.060546875
2025-12-01; 04:49:21; 410; 1; 16.58; 1006.08359375; 38.115234375
2025-12-01; 04:50:21; 406; 0; 16.57; 1006.031796875; 37.9931640625
2025-12-01; 04:51:21; 410; 1; 16.57; 1006.059375; 38.0810546875
2025-12-01; 04:52:21; 410; 1; 16.57; 1006.0041796875; 38.0263671875
2025-12-01; 04:53:21; 410; 1; 16.57; 1006.086953125; 38.00390625
2025-12-01; 04:54:21; 410; 1; 16.56; 1006.1065234375; 38.0693359375
2025-12-01; 04:55:22; 410; 1; 16.54; 1006.0382421875; 38.177734375
2025-12-01; 04:56:22; 410; 1; 16.54; 1006.07421875; 38.0791015625
2025-12-01; 04:57:22; 410; 1; 16.56; 1006.0708203125; 37.98046875
2025-12-01; 04:58:22; 406; 0; 16.56; 1006.0983984375; 37.9921875
2025-12-01; 04:59:22; 403; 0; 16.57; 1006.0398828125; 37.970703125
2025-12-01; 05:00:22; 406; 0; 16.58; 1006.0479296875; 37.9931640625
2025-12-01; 05:01:22; 406; 0; 16.52; 1006.1162890625; 38.009765625
2025-12-01; 05:02:22; 403; 0; 16.55; 1006.0627734375; 37.98046875
2025-12-01; 05:03:22; 403; 0; 16.53; 1006.1324609375; 38.0009765625
2025-12-01; 05:04:22; 403; 0; 16.54; 1006.1569921875; 37.9345703125
2025-12-01; 05:05:22; 403; 0; 16.58; 1006.130703125; 37.9384765625
2025-12-01; 05:06:22; 403; 0; 16.56; 1006.0983984375; 38.05859375
2025-12-01; 05:07:22; 403; 0; 16.54; 1006.1569921875; 37.9794921875
2025-12-01; 05:08:22; 403; 0; 16.53; 1006.1957421875; 38.1005859375
2025-12-01; 05:09:22; 406; 0; 16.54; 1006.2121875; 38.0009765625
2025-12-01; 05:10:22; 406; 0; 16.55; 1006.22828125; 37.947265625
2025-12-01; 05:11:22; 410; 1; 16.55; 1006.2007421875; 37.9580078125
2025-12-01; 05:12:22; 414; 2; 16.53; 1006.2428125; 38.0341796875
2025-12-01; 05:13:22; 410; 1; 16.54; 1006.2037890625; 37.9453125
2025-12-01; 05:14:22; 417; 2; 16.53; 1006.215234375; 38.0888671875
2025-12-01; 05:15:22; 414; 2; 16.52; 1006.2818359375; 37.9990234375
2025-12-01; 05:16:22; 417; 2; 16.54; 1006.314140625; 38.0009765625
2025-12-01; 05:17:22; 414; 2; 16.54; 1006.3776953125; 37.990234375
2025-12-01; 05:18:22; 417; 2; 16.5; 1006.3323046875; 37.986328125
2025-12-01; 05:19:22; 420; 3; 16.52; 1006.4198046875; 38.076171875
2025-12-01; 05:20:22; 423; 3; 16.49; 1006.4069921875; 38.140625
2025-12-01; 05:21:22; 420; 3; 16.51; 1006.4036328125; 37.931640625
2025-12-01; 05:22:22; 420; 3; 16.52; 1006.345078125; 38.0
2025-12-01; 05:23:22; 420; 3; 16.53; 1006.388828125; 37.8896484375
2025-12-01; 05:24:22; 420; 3; 16.51; 1006.320859375; 37.9755859375
2025-12-01; 05:25:23; 423; 3; 16.48; 1006.335703125; 38.0517578125
2025-12-01; 05:26:23; 423; 3; 16.52; 1006.309453125; 37.921875
2025-12-01; 05:27:23; 420; 3; 16.53; 1006.3255859375; 37.833984375
2025-12-01; 05:28:23; 420; 3; 16.53; 1006.4358984375; 37.87890625
2025-12-01; 05:29:23; 423; 3; 16.53; 1006.3336328125; 37.80078125
2025-12-01; 05:30:23; 423; 3; 16.49; 1006.34375; 38.0185546875
2025-12-01; 05:31:23; 423; 3; 16.51; 1006.29328125; 37.83203125
2025-12-01; 05:32:23; 423; 3; 16.52; 1006.309453125; 37.8662109375
2025-12-01; 05:33:23; 427; 4; 16.46; 1006.35828125; 38.005859375
2025-12-01; 05:34:23; 427; 4; 16.46; 1006.3306640625; 37.984375
2025-12-01; 05:35:23; 423; 3; 16.52; 1006.33703125; 37.7666015625
2025-12-01; 05:36:23; 423; 3; 16.51; 1006.29328125; 37.787109375
2025-12-01; 05:37:23; 423; 3; 16.5; 1006.2771484375; 37.8642578125
2025-12-01; 05:38:23; 427; 4; 16.5; 1006.2771484375; 38.0087890625
2025-12-01; 05:39:23; 423; 3; 16.5; 1006.359921875; 37.7421875
2025-12-01; 05:40:23; 423; 3; 16.52; 1006.2818359375; 37.7998046875
2025-12-01; 05:41:23; 423; 3; 16.52; 1006.2898828125; 37.7998046875
2025-12-01; 05:42:23; 423; 3; 16.55; 1006.36625; 37.76953125
2025-12-01; 05:43:23; 427; 4; 16.53; 1006.3612109375; 37.701171875
2025-12-01; 05:44:23; 423; 3; 16.49; 1006.3989453125; 37.763671875
2025-12-01; 05:45:23; 420; 3; 16.51; 1006.458828125; 37.787109375
2025-12-01; 05:46:23; 417; 2; 16.53; 1006.518671875; 37.833984375
2025-12-01; 05:47:23; 420; 3; 16.51; 1006.5220703125; 37.7880859375
2025-12-01; 05:48:23; 417; 2; 16.5; 1006.44265625; 37.7646484375
2025-12-01; 05:49:23; 420; 3; 16.52; 1006.483046875; 37.7001953125
2025-12-01; 05:50:23; 417; 2; 16.53; 1006.49109375; 37.734375
2025-12-01; 05:51:23; 420; 3; 16.53; 1006.463515625; 37.701171875
2025-12-01; 05:52:23; 417; 2; 16.53; 1006.3612109375; 37.6787109375
2025-12-01; 05:53:23; 417; 2; 16.5; 1006.4507421875; 37.732421875
2025-12-01; 05:54:23; 417; 2; 16.51; 1006.439296875; 37.7880859375
2025-12-01; 05:55:24; 414; 2; 16.5; 1006.5334765625; 37.720703125
2025-12-01; 05:56:24; 414; 2; 16.5; 1006.44265625; 37.75390625
2025-12-01; 05:57:24; 417; 2; 16.52; 1006.483046875; 37.65625
2025-12-01; 05:58:24; 414; 2; 16.52; 1006.4473828125; 37.64453125
2025-12-01; 05:59:24; 414; 2; 16.52; 1006.483046875; 37.6337890625
2025-12-01; 06:00:24; 410; 1; 16.52; 1006.4278515625; 37.6337890625
2025-12-01; 06:01:24; 410; 1; 16.53; 1006.49109375; 37.6240234375
2025-12-01; 06:02:24; 414; 2; 16.54; 1006.4328515625; 37.6572265625
2025-12-01; 06:03:24; 414; 2; 16.55; 1006.5041796875; 37.5693359375
2025-12-01; 06:04:24; 414; 2; 16.57; 1006.536484375; 37.5380859375
2025-12-01; 06:05:24; 414; 2; 16.6; 1006.47453125; 37.4521484375
2025-12-01; 06:06:24; 414; 2; 16.61; 1006.4633984375; 37.3984375
2025-12-01; 06:07:24; 414; 2; 16.61; 1006.4633984375; 37.4091796875
2025-12-01; 06:08:24; 410; 1; 16.66; 1006.45328125; 37.2900390625
2025-12-01; 06:09:24; 410; 1; 16.65; 1006.4923046875; 37.3125
2025-12-01; 06:10:24; 410; 1; 16.65; 1006.5280078125; 37.3564453125
2025-12-01; 06:11:24; 417; 2; 16.68; 1006.5134765625; 37.2802734375
2025-12-01; 06:12:24; 414; 2; 16.65; 1006.4923046875; 37.3232421875
2025-12-01; 06:13:24; 417; 2; 16.67; 1006.505078125; 37.2919921875
2025-12-01; 06:14:24; 417; 2; 16.71; 1006.554140625; 37.2607421875
2025-12-01; 06:15:24; 420; 3; 16.71; 1006.534609375; 37.2509765625
2025-12-01; 06:16:24; 417; 2; 16.74; 1006.602578125; 37.1533203125
2025-12-01; 06:17:24; 417; 2; 16.73; 1006.5036328125; 37.173828125
2025-12-01; 06:18:24; 417; 2; 16.75; 1006.5086328125; 37.142578125
2025-12-01; 06:19:24; 420; 3; 16.73; 1006.4289453125; 37.0859375
2025-12-01; 06:20:24; 420; 3; 16.75; 1006.4258203125; 37.1201171875
2025-12-01; 06:21:24; 423; 3; 16.76; 1006.4971875; 37.0654296875
2025-12-01; 06:22:24; 423; 3; 16.81; 1006.5226953125; 36.970703125
2025-12-01; 06:23:24; 427; 4; 16.8; 1006.48703125; 36.9814453125
2025-12-01; 06:24:25; 433; 5; 16.79; 1006.545625; 37.0693359375
2025-12-01; 06:25:25; 433; 5; 16.8; 1006.6250390625; 36.9921875
2025-12-01; 06:26:25; 435; 5; 16.8; 1006.534140625; 37.0244140625
2025-12-01; 06:27:25; 439; 5; 16.78; 1006.5294921875; 37.0341796875
2025-12-01; 06:28:25; 439; 5; 16.78; 1006.509921875; 37.0908203125
2025-12-01; 06:29:25; 443; 6; 16.78; 1006.509921875; 37.0234375
2025-12-01; 06:30:25; 439; 5; 16.79; 1006.52609375; 37.0029296875
2025-12-01; 06:31:25; 445; 6; 16.8; 1006.56984375; 36.9365234375
2025-12-01; 06:32:25; 443; 6; 16.83; 1006.61859375; 36.89453125
2025-12-01; 06:33:25; 443; 6; 16.81; 1006.5226953125; 36.9375
2025-12-01; 06:34:25; 445; 6; 16.81; 1006.577890625; 36.9599609375
2025-12-01; 06:35:25; 445; 6; 16.83; 1006.5276953125; 36.927734375
2025-12-01; 06:36:25; 445; 6; 16.83; 1006.61859375; 36.9609375
2025-12-01; 06:37:25; 450; 7; 16.84; 1006.5714453125; 36.9287109375
2025-12-01; 06:38:25; 445; 6; 16.84; 1006.6542578125; 36.91796875
2025-12-01; 06:39:25; 454; 8; 16.85; 1006.5599609375; 36.8740234375
2025-12-01; 06:40:25; 450; 7; 16.86; 1006.5841796875; 36.830078125
2025-12-01; 06:41:25; 450; 7; 16.88; 1006.5891796875; 36.7998046875
2025-12-01; 06:42:25; 450; 7; 16.89; 1006.5501171875; 36.8115234375
2025-12-01; 06:43:25; 454; 8; 16.98; 1006.6243359375; 36.541015625
2025-12-01; 06:44:25; 457; 8; 17.02; 1006.5868359375; 36.51171875
2025-12-01; 06:45:25; 454; 8; 17.08; 1006.545625; 36.416015625
2025-12-01; 06:46:25; 457; 8; 17.12; 1006.5828515625; 36.330078125
2025-12-01; 06:47:25; 454; 8; 17.15; 1006.6312890625; 36.310546875
2025-12-01; 06:48:25; 454; 8; 17.19; 1006.605234375; 36.224609375
2025-12-01; 06:49:25; 454; 8; 17.23; 1006.587265625; 36.1396484375
2025-12-01; 06:50:25; 457; 8; 17.26; 1006.627578125; 36.1416015625
2025-12-01; 06:51:25; 457; 8; 17.29; 1006.648359375; 36.021484375
2025-12-01; 06:52:25; 457; 8; 17.31; 1006.6337890625; 35.95703125
2025-12-01; 06:53:25; 457; 8; 17.32; 1006.5589453125; 36.001953125
2025-12-01; 06:54:26; 457; 8; 17.36; 1006.6511328125; 35.9267578125
2025-12-01; 06:55:26; 460; 9; 17.4; 1006.5778515625; 35.8193359375
2025-12-01; 06:56:26; 460; 9; 17.42; 1006.50765625; 35.8212890625
2025-12-01; 06:57:26; 460; 9; 17.43; 1006.4965234375; 35.7783203125
2025-12-01; 06:58:26; 460; 9; 17.45; 1006.5563671875; 35.74609375
2025-12-01; 06:59:26; 460; 9; 17.47; 1006.5253125; 35.736328125
2025-12-01; 07:00:26; 463; 9; 17.48; 1006.5219140625; 35.7373046875
2025-12-01; 07:01:26; 460; 9; 17.45; 1006.5563671875; 35.7802734375
