Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-07-13; 04:02:40; 402; 0; 34.87; 1005.489375; 23.8212890625
2026-07-13; 04:03:40; 406; 0; 34.81; 1005.5519921875; 23.9228515625
2026-07-13; 04:04:40; 402; 0; 34.85; 1005.436953125; 23.796875
2026-07-13; 04:05:40; 402; 0; 34.78; 1005.467890625; 23.9208984375
2026-07-13; 04:06:40; 402; 0; 34.82; 1005.4746875; 23.7841796875
2026-07-13; 04:07:40; 405; 0; 34.81; 1005.4588671875; 23.9462890625
2026-07-13; 04:08:40; 405; 0; 34.8; 1005.4998828125; 23.91015625
2026-07-13; 04:09:40; 407; 1; 34.82; 1005.42578125; 23.865234375
2026-07-13; 04:10:40; 407; 1; 34.84; 1005.44953125; 23.8193359375
2026-07-13; 04:11:40; 400; 0; 34.85; 1005.3721875; 23.9013671875
2026-07-13; 04:12:40; 409; 1; 34.86; 1005.41640625; 23.7275390625
2026-07-13; 04:13:40; 402; 0; 34.86; 1005.44484375; 23.87890625
2026-07-13; 04:14:40; 402; 0; 34.86; 1005.3958984375; 23.8671875
2026-07-13; 04:15:40; 402; 0; 34.83; 1005.405234375; 23.912109375
2026-07-13; 04:16:40; 402; 0; 34.83; 1005.376875; 23.876953125
2026-07-13; 04:17:40; 402; 0; 34.83; 1005.376875; 23.900390625
2026-07-13; 04:18:40; 402; 0; 34.81; 1005.438359375; 23.9228515625
2026-07-13; 04:19:40; 402; 0; 34.82; 1005.44625; 23.9345703125
2026-07-13; 04:20:40; 402; 0; 34.8; 1005.365703125; 23.95703125
2026-07-13; 04:21:40; 403; 0; 34.77; 1005.4031640625; 23.8974609375
2026-07-13; 04:22:40; 400; 0; 34.77; 1005.423671875; 23.990234375
2026-07-13; 04:23:40; 405; 0; 34.79; 1005.4553125; 23.88671875
2026-07-13; 04:24:40; 405; 0; 34.74; 1005.4125; 23.98828125
2026-07-13; 04:25:40; 401; 0; 34.75; 1005.399921875; 24.03515625
2026-07-13; 04:26:40; 405; 0; 34.77; 1005.4031640625; 23.8740234375
2026-07-13; 04:27:40; 403; 0; 34.8; 1005.3862109375; 23.9794921875
2026-07-13; 04:28:40; 407; 1; 34.78; 1005.4473828125; 24.001953125
2026-07-13; 04:29:40; 407; 1; 34.79; 1005.3984765625; 23.8984375
2026-07-13; 04:30:40; 407; 1; 34.78; 1005.418984375; 23.9443359375
2026-07-13; 04:31:40; 407; 1; 34.74; 1005.404609375; 24.0693359375
2026-07-13; 04:32:40; 403; 0; 34.75; 1005.48515625; 24.046875
2026-07-13; 04:33:40; 406; 0; 34.76; 1005.3794140625; 23.943359375
2026-07-13; 04:34:41; 403; 0; 34.71; 1005.449921875; 24.033203125
2026-07-13; 04:35:41; 405; 0; 34.73; 1005.481875; 23.9296875
2026-07-13; 04:36:41; 402; 0; 34.72; 1005.43734375; 24.091796875
2026-07-13; 04:37:41; 402; 0; 34.7; 1005.4341015625; 24.1025390625
2026-07-13; 04:38:41; 406; 0; 34.71; 1005.393125; 24.0791015625
2026-07-13; 04:39:41; 403; 0; 34.66; 1005.4477734375; 24.1689453125
2026-07-13; 04:40:41; 401; 0; 34.67; 1005.4434375; 24.0888671875
2026-07-13; 04:41:41; 401; 0; 34.68; 1005.4513671875; 24.1015625
2026-07-13; 04:42:41; 401; 0; 34.68; 1005.4592578125; 24.1591796875
2026-07-13; 04:43:41; 401; 0; 34.71; 1005.5556640625; 24.1376953125
2026-07-13; 04:44:41; 405; 0; 34.66; 1005.5128125; 24.158203125
2026-07-13; 04:45:41; 405; 0; 34.66; 1005.4844140625; 24.123046875
2026-07-13; 04:46:41; 401; 0; 34.67; 1005.549140625; 24.216796875
2026-07-13; 04:47:41; 400; 0; 34.66; 1005.4762109375; 24.1689453125
2026-07-13; 04:48:41; 405; 0; 34.64; 1005.4808984375; 24.1455078125
2026-07-13; 04:49:41; 400; 0; 34.67; 1005.4639453125; 24.1005859375
2026-07-13; 04:50:41; 405; 0; 34.65; 1005.4683203125; 24.2041015625
2026-07-13; 04:51:41; 405; 0; 34.65; 1005.5171875; 24.1806640625
2026-07-13; 04:52:41; 405; 0; 34.63; 1005.5423046875; 24.2724609375
2026-07-13; 04:53:41; 403; 0; 34.64; 1005.4729296875; 24.23828125
2026-07-13; 04:54:41; 403; 0; 34.61; 1005.575390625; 24.2939453125
2026-07-13; 04:55:41; 403; 0; 34.62; 1005.5344140625; 24.2255859375
2026-07-13; 04:56:41; 405; 0; 34.62; 1005.5344140625; 24.2373046875
2026-07-13; 04:57:41; 408; 1; 34.63; 1005.5423046875; 24.2607421875
2026-07-13; 04:58:41; 409; 1; 34.63; 1005.4855078125; 24.16796875
2026-07-13; 04:59:41; 408; 1; 34.6; 1005.4743359375; 24.2939453125
2026-07-13; 05:00:41; 408; 1; 34.61; 1005.4538671875; 24.283203125
2026-07-13; 05:01:41; 408; 1; 34.62; 1005.4412890625; 24.2138671875
2026-07-13; 05:02:41; 445; 6; 34.63; 1005.4003125; 24.294921875
2026-07-13; 05:03:41; 445; 6; 34.61; 1005.5106640625; 24.2939453125
2026-07-13; 05:04:41; 424; 3; 34.63; 1005.4571484375; 24.2255859375
2026-07-13; 05:05:41; 418; 2; 34.58; 1005.4628515625; 24.3505859375
2026-07-13; 05:06:41; 424; 3; 34.58; 1005.413984375; 24.3388671875
2026-07-13; 05:07:41; 418; 2; 34.6; 1005.4459765625; 24.259765625
2026-07-13; 05:08:41; 424; 3; 34.6; 1005.4380078125; 24.2822265625
2026-07-13; 05:09:41; 424; 3; 34.59; 1005.4219140625; 24.3388671875
2026-07-13; 05:10:41; 415; 2; 34.54; 1005.435859375; 24.4296875
2026-07-13; 05:11:41; 418; 2; 34.58; 1005.3776953125; 24.3857421875
2026-07-13; 05:12:41; 418; 2; 34.55; 1005.3744140625; 24.384765625
2026-07-13; 05:13:41; 410; 1; 34.52; 1005.412109375; 24.4638671875
2026-07-13; 05:14:41; 418; 2; 34.52; 1005.3553515625; 24.4287109375
2026-07-13; 05:15:41; 415; 2; 34.5; 1005.436953125; 24.486328125
2026-07-13; 05:16:41; 410; 1; 34.5; 1005.3722265625; 24.5087890625
2026-07-13; 05:17:42; 408; 1; 34.5; 1005.4290234375; 24.5087890625
2026-07-13; 05:18:42; 408; 1; 34.49; 1005.4211328125; 24.439453125
2026-07-13; 05:19:42; 408; 1; 34.52; 1005.4323046875; 24.4287109375
2026-07-13; 05:20:42; 408; 1; 34.49; 1005.3926953125; 24.4970703125
2026-07-13; 05:21:42; 408; 1; 34.47; 1005.44625; 24.51953125
2026-07-13; 05:22:42; 401; 0; 34.52; 1005.40390625; 24.4404296875
2026-07-13; 05:23:42; 409; 1; 34.51; 1005.4164453125; 24.474609375
2026-07-13; 05:24:42; 402; 0; 34.48; 1005.3405859375; 24.51953125
2026-07-13; 05:25:42; 402; 0; 34.51; 1005.3676171875; 24.486328125
2026-07-13; 05:26:42; 402; 0; 34.51; 1005.3959765625; 24.509765625
2026-07-13; 05:27:42; 402; 0; 34.5; 1005.4006640625; 24.53125
2026-07-13; 05:28:42; 402; 0; 34.51; 1005.4244140625; 24.462890625
2026-07-13; 05:29:42; 402; 0; 34.49; 1005.3280078125; 24.53125
2026-07-13; 05:30:42; 402; 0; 34.52; 1005.3269140625; 24.4404296875
2026-07-13; 05:31:42; 402; 0; 34.5; 1005.4006640625; 24.53125
2026-07-13; 05:32:42; 402; 0; 34.51; 1005.3676171875; 24.533203125
2026-07-13; 05:33:42; 402; 0; 34.52; 1005.3837109375; 24.4404296875
2026-07-13; 05:34:42; 402; 0; 34.49; 1005.4779296875; 24.4970703125
2026-07-13; 05:35:42; 402; 0; 34.47; 1005.44625; 24.5771484375
2026-07-13; 05:36:42; 402; 0; 34.47; 1005.44625; 24.5654296875
2026-07-13; 05:37:42; 409; 1; 34.48; 1005.51890625; 24.56640625
2026-07-13; 05:38:42; 411; 1; 34.47; 1005.503046875; 24.5537109375
2026-07-13; 05:39:42; 402; 0; 34.46; 1005.479296875; 24.587890625
2026-07-13; 05:40:42; 409; 1; 34.49; 1005.47; 24.53125
2026-07-13; 05:41:42; 402; 0; 34.46; 1005.458828125; 24.611328125
2026-07-13; 05:42:42; 409; 1; 34.5; 1005.550546875; 24.4970703125
2026-07-13; 05:43:42; 411; 1; 34.49; 1005.526796875; 24.53125
2026-07-13; 05:44:42; 411; 1; 34.49; 1005.4779296875; 24.58984375
2026-07-13; 05:45:42; 420; 3; 34.51; 1005.5016796875; 24.509765625
2026-07-13; 05:46:42; 411; 1; 34.52; 1005.4891015625; 24.5439453125
2026-07-13; 05:47:42; 425; 3; 34.54; 1005.5210546875; 24.4521484375
2026-07-13; 05:48:42; 432; 4; 34.53; 1005.4484375; 24.4638671875
2026-07-13; 05:49:42; 420; 3; 34.51; 1005.530078125; 24.5673828125
2026-07-13; 05:50:42; 432; 4; 34.53; 1005.5336328125; 24.4638671875
2026-07-13; 05:51:42; 425; 3; 34.51; 1005.5663671875; 24.5439453125
2026-07-13; 05:52:42; 432; 4; 34.52; 1005.525703125; 24.544921875
2026-07-13; 05:53:42; 435; 5; 34.54; 1005.49265625; 24.4990234375
2026-07-13; 05:54:42; 435; 5; 34.55; 1005.5653125; 24.51171875
2026-07-13; 05:55:42; 441; 6; 34.53; 1005.484765625; 24.5224609375
2026-07-13; 05:56:42; 432; 4; 34.57; 1005.54015625; 24.431640625
2026-07-13; 05:57:42; 425; 3; 34.55; 1005.5369140625; 24.53515625
2026-07-13; 05:58:42; 441; 6; 34.6; 1005.5595703125; 24.4794921875
2026-07-13; 05:59:42; 432; 4; 34.65; 1005.4966796875; 24.3896484375
2026-07-13; 06:00:43; 425; 3; 34.68; 1005.5649609375; 24.3447265625
2026-07-13; 06:01:43; 435; 5; 34.68; 1005.5649609375; 24.287109375
2026-07-13; 06:02:43; 432; 4; 34.72; 1005.6078125; 24.27734375
2026-07-13; 06:03:43; 441; 6; 34.71; 1005.5919921875; 24.3115234375
2026-07-13; 06:04:43; 446; 7; 34.73; 1005.65234375; 24.30078125
2026-07-13; 06:05:43; 446; 7; 34.76; 1005.5862109375; 24.291015625
2026-07-13; 06:06:43; 435; 5; 34.76; 1005.5578125; 24.302734375
2026-07-13; 06:07:43; 450; 7; 34.79; 1005.5484375; 24.24609375
2026-07-13; 06:08:43; 455; 8; 34.96; 1005.5755859375; 24.0576171875
2026-07-13; 06:09:43; 460; 9; 35.14; 1005.54046875; 23.8466796875
2026-07-13; 06:10:43; 463; 9; 35.27; 1005.604609375; 23.6328125
2026-07-13; 06:11:43; 470; 10; 35.31; 1005.582890625; 23.623046875
2026-07-13; 06:12:43; 476; 11; 35.4; 1005.5185546875; 23.55859375
2026-07-13; 06:13:43; 470; 10; 35.43; 1005.57453125; 23.513671875
2026-07-13; 06:14:43; 478; 11; 35.5; 1005.4864453125; 23.458984375
2026-07-13; 06:15:43; 478; 11; 35.59; 1005.4789453125; 23.30078125
2026-07-13; 06:16:43; 495; 14; 35.71; 1005.47015625; 23.2021484375
2026-07-13; 06:17:43; 500; 15; 35.77; 1005.5083984375; 23.1123046875
2026-07-13; 06:18:43; 505; 15; 35.9; 1005.42234375; 22.9912109375
2026-07-13; 06:19:43; 505; 15; 35.98; 1005.435234375; 22.8681640625
2026-07-13; 06:20:43; 520; 18; 36.15; 1005.4767578125; 22.6669921875
2026-07-13; 06:21:43; 518; 17; 36.18; 1005.394765625; 22.66796875
2026-07-13; 06:22:43; 518; 17; 36.23; 1005.502265625; 22.599609375
2026-07-13; 06:23:43; 505; 15; 36.06; 1005.468671875; 22.7783203125
2026-07-13; 06:24:43; 492; 14; 35.91; 1005.3812109375; 22.921875
2026-07-13; 06:25:43; 492; 14; 35.8; 1005.462578125; 23.021484375
2026-07-13; 06:26:43; 492; 14; 35.73; 1005.41640625; 23.1689453125
2026-07-13; 06:27:43; 492; 14; 35.67; 1005.4271484375; 23.2119140625
2026-07-13; 06:28:43; 492; 14; 35.63; 1005.4571875; 23.2568359375
2026-07-13; 06:29:43; 478; 11; 35.55; 1005.4805078125; 23.322265625
2026-07-13; 06:30:43; 476; 11; 35.55; 1005.5291796875; 23.369140625
2026-07-13; 06:31:43; 470; 10; 35.54; 1005.541796875; 23.3798828125
2026-07-13; 06:32:43; 470; 10; 35.53; 1005.53390625; 23.3681640625
2026-07-13; 06:33:43; 470; 10; 35.49; 1005.4422265625; 23.423828125
2026-07-13; 06:34:43; 463; 9; 35.48; 1005.4466015625; 23.4462890625
2026-07-13; 06:35:43; 463; 9; 35.47; 1005.4876953125; 23.4697265625
2026-07-13; 06:36:43; 463; 9; 35.43; 1005.5097265625; 23.525390625
2026-07-13; 06:37:43; 463; 9; 35.45; 1005.5129296875; 23.4912109375
2026-07-13; 06:38:43; 463; 9; 35.46; 1005.5366796875; 23.46875
2026-07-13; 06:39:43; 463; 9; 35.42; 1005.5792578125; 23.5244140625
2026-07-13; 06:40:43; 460; 9; 35.38; 1005.543828125; 23.5693359375
2026-07-13; 06:41:43; 463; 9; 35.34; 1005.5450390625; 23.5205078125
2026-07-13; 06:42:43; 65535; 65535; 35.39; 1005.5391015625; 23.5693359375
2026-07-13; 06:43:44; 460; 9; 35.38; 1005.52328125; 23.5810546875
2026-07-13; 06:44:44; 460; 9; 35.43; 1005.51765625; 23.525390625
2026-07-13; 06:45:44; 455; 8; 35.36; 1005.605390625; 23.5791015625
2026-07-13; 06:46:44; 455; 8; 35.36; 1005.5564453125; 23.568359375
2026-07-13; 06:47:44; 450; 7; 35.39; 1005.5106640625; 23.6044921875
2026-07-13; 06:48:44; 446; 7; 35.35; 1005.5121484375; 23.6259765625
2026-07-13; 06:49:44; 435; 5; 35.38; 1005.572265625; 23.5927734375
2026-07-13; 06:50:44; 435; 5; 35.36; 1005.5564453125; 23.544921875
2026-07-13; 06:51:44; 420; 3; 35.35; 1005.5611328125; 23.6376953125
2026-07-13; 06:52:44; 425; 3; 35.4; 1005.583359375; 23.59375
2026-07-13; 06:53:44; 420; 3; 35.4; 1005.57546875; 23.6044921875
2026-07-13; 06:54:44; 416; 2; 35.34; 1005.5734375; 23.6826171875
2026-07-13; 06:55:44; 411; 1; 35.39; 1005.6449609375; 23.6044921875
2026-07-13; 06:56:44; 416; 2; 35.35; 1005.6259375; 23.6494140625
2026-07-13; 06:57:44; 409; 1; 35.38; 1005.60859375; 23.638671875
2026-07-13; 06:58:44; 411; 1; 35.39; 1005.616484375; 23.5810546875
2026-07-13; 06:59:44; 411; 1; 35.36; 1005.605390625; 23.6376953125
2026-07-13; 07:00:44; 416; 2; 35.42; 1005.7008984375; 23.5947265625
2026-07-13; 07:01:44; 420; 3; 35.47; 1005.6014453125; 23.4580078125
2026-07-13; 07:02:44; 425; 3; 35.49; 1005.5765234375; 23.5048828125
2026-07-13; 07:03:44; 432; 4; 35.5; 1005.6571484375; 23.494140625
2026-07-13; 07:04:44; 446; 7; 35.49; 1005.6618359375; 23.435546875
2026-07-13; 07:05:44; 450; 7; 35.55; 1005.61453125; 23.4267578125
2026-07-13; 07:06:44; 460; 9; 35.57; 1005.7033203125; 23.380859375
2026-07-13; 07:07:44; 455; 8; 35.52; 1005.6239453125; 23.4833984375
2026-07-13; 07:08:44; 460; 9; 35.55; 1005.594296875; 23.4619140625
2026-07-13; 07:09:44; 455; 8; 35.58; 1005.633828125; 23.4287109375
2026-07-13; 07:10:44; 455; 8; 35.57; 1005.6464453125; 23.427734375
2026-07-13; 07:11:44; 455; 8; 35.61; 1005.660703125; 23.3837890625
2026-07-13; 07:12:44; 455; 8; 35.64; 1005.6721484375; 23.373046875
2026-07-13; 07:13:44; 455; 8; 35.62; 1005.7258203125; 23.4189453125
2026-07-13; 07:14:44; 455; 8; 35.67; 1005.7401171875; 23.33984375
2026-07-13; 07:15:44; 463; 9; 35.65; 1005.6879296875; 23.3974609375
2026-07-13; 07:16:44; 463; 9; 35.65; 1005.7369140625; 23.3623046875
2026-07-13; 07:17:44; 470; 10; 35.7; 1005.7594140625; 23.330078125
2026-07-13; 07:18:44; 476; 11; 35.74; 1005.7373046875; 23.28515625
2026-07-13; 07:19:44; 476; 11; 35.75; 1005.8179296875; 23.2509765625
2026-07-13; 07:20:44; 483; 12; 35.77; 1005.7566015625; 23.240234375
2026-07-13; 07:21:44; 478; 11; 35.8; 1005.8325; 23.21875
2026-07-13; 07:22:44; 483; 12; 35.8; 1005.7266015625; 23.1953125
2026-07-13; 07:23:44; 492; 14; 35.84; 1005.7253125; 23.185546875
2026-07-13; 07:24:44; 492; 14; 35.87; 1005.72375; 23.1298828125
2026-07-13; 07:25:45; 492; 14; 35.87; 1005.837578125; 23.1298828125
2026-07-13; 07:26:45; 495; 14; 35.88; 1005.7680078125; 23.1416015625
2026-07-13; 07:27:45; 492; 14; 35.89; 1005.7474609375; 23.1533203125
2026-07-13; 07:28:45; 492; 14; 35.93; 1005.774921875; 23.0966796875
2026-07-13; 07:29:45; 500; 15; 35.97; 1005.696171875; 23.064453125
2026-07-13; 07:30:45; 500; 15; 36.01; 1005.7673046875; 23.01953125
2026-07-13; 07:31:45; 505; 15; 36.0; 1005.74359375; 23.01953125
2026-07-13; 07:32:45; 500; 15; 36.05; 1005.766015625; 23.0107421875
2026-07-13; 07:33:45; 518; 17; 36.07; 1005.7770703125; 22.9765625
2026-07-13; 07:34:45; 518; 17; 36.1; 1005.739375; 22.931640625
2026-07-13; 07:35:45; 505; 15; 36.13; 1005.77890625; 22.9091796875
2026-07-13; 07:36:45; 505; 15; 36.15; 1005.7330078125; 22.8642578125
2026-07-13; 07:37:45; 527; 19; 36.19; 1005.674765625; 22.8427734375
2026-07-13; 07:38:45; 527; 19; 36.2; 1005.690546875; 22.83203125
2026-07-13; 07:39:45; 533; 20; 36.19; 1005.76015625; 22.8310546875
2026-07-13; 07:40:45; 533; 20; 36.25; 1005.74140625; 22.7412109375
2026-07-13; 07:41:45; 542; 21; 36.27; 1005.6591015625; 22.7421875
2026-07-13; 07:42:45; 533; 20; 36.31; 1005.68625; 22.732421875
2026-07-13; 07:43:45; 545; 22; 36.32; 1005.70203125; 22.744140625
2026-07-13; 07:44:45; 542; 21; 36.35; 1005.7209375; 22.69921875
2026-07-13; 07:45:45; 542; 21; 36.37; 1005.76046875; 22.689453125
2026-07-13; 07:46:45; 551; 23; 36.41; 1005.681875; 22.6328125
2026-07-13; 07:47:45; 551; 23; 36.43; 1005.7055859375; 22.5986328125
2026-07-13; 07:48:45; 551; 23; 36.47; 1005.65515625; 22.5546875
2026-07-13; 07:49:45; 551; 23; 36.48; 1005.6994140625; 22.53125
2026-07-13; 07:50:45; 545; 22; 36.48; 1005.7200390625; 22.6015625
2026-07-13; 07:51:45; 545; 22; 36.51; 1005.661640625; 22.509765625
2026-07-13; 07:52:45; 533; 20; 36.49; 1005.7358203125; 22.56640625
2026-07-13; 07:53:45; 520; 18; 36.5; 1005.7025390625; 22.5673828125
2026-07-13; 07:54:45; 483; 12; 36.46; 1005.696328125; 22.6240234375
2026-07-13; 07:55:45; 483; 12; 36.51; 1005.633203125; 22.533203125
2026-07-13; 07:56:45; 492; 14; 36.55; 1005.7739453125; 22.48828125
2026-07-13; 07:57:45; 495; 14; 36.6; 1005.6823046875; 22.431640625
2026-07-13; 07:58:45; 476; 11; 36.6; 1005.6616796875; 22.4091796875
2026-07-13; 07:59:45; 476; 11; 36.62; 1005.6362890625; 22.421875
2026-07-13; 08:00:45; 470; 10; 36.62; 1005.71390625; 22.421875
2026-07-13; 08:01:45; 463; 9; 36.67; 1005.6506640625; 22.3779296875
2026-07-13; 08:02:45; 446; 7; 36.65; 1005.67609375; 22.4111328125
