Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-16; 02:33:17; 410; 1; 26.02; 1012.4580078125; 50.109375
2025-06-16; 02:34:17; 408; 1; 26.0; 1012.4804296875; 50.1630859375
2025-06-16; 02:35:17; 411; 1; 25.99; 1012.4563671875; 50.18359375
2025-06-16; 02:36:17; 408; 1; 26.01; 1012.46921875; 50.1083984375
2025-06-16; 02:37:17; 411; 1; 25.99; 1012.4373046875; 50.162109375
2025-06-16; 02:38:17; 411; 1; 26.04; 1012.454609375; 50.0439453125
2025-06-16; 02:39:17; 411; 1; 26.02; 1012.4580078125; 50.109375
2025-06-16; 02:40:17; 411; 1; 25.95; 1012.501484375; 50.2470703125
2025-06-16; 02:41:17; 411; 1; 25.98; 1012.448515625; 50.150390625
2025-06-16; 02:42:17; 411; 1; 26.01; 1012.5154296875; 50.119140625
2025-06-16; 02:43:17; 411; 1; 25.99; 1012.491640625; 50.12890625
2025-06-16; 02:44:17; 411; 1; 25.94; 1012.4390234375; 50.2802734375
2025-06-16; 02:45:17; 411; 1; 25.95; 1012.455; 50.212890625
2025-06-16; 02:46:17; 408; 1; 25.95; 1012.5286328125; 50.224609375
2025-06-16; 02:47:17; 411; 1; 25.97; 1012.5412109375; 50.181640625
2025-06-16; 02:48:17; 411; 1; 26.0; 1012.4804296875; 50.1298828125
2025-06-16; 02:49:17; 408; 1; 26.02; 1012.50421875; 50.0634765625
2025-06-16; 02:50:17; 411; 1; 26.0; 1012.5076171875; 50.0849609375
2025-06-16; 02:51:17; 411; 1; 25.97; 1012.486875; 50.1474609375
2025-06-16; 02:52:17; 417; 2; 25.96; 1012.571796875; 50.1357421875
2025-06-16; 02:53:17; 411; 1; 26.0; 1012.499453125; 50.0947265625
2025-06-16; 02:54:17; 417; 2; 26.0; 1012.561953125; 50.095703125
2025-06-16; 02:55:17; 411; 1; 26.0; 1012.526640625; 50.072265625
2025-06-16; 02:56:17; 411; 1; 25.98; 1012.521875; 50.103515625
2025-06-16; 02:57:17; 411; 1; 25.97; 1012.6498828125; 50.125
2025-06-16; 02:58:17; 411; 1; 25.99; 1012.5731640625; 50.083984375
2025-06-16; 02:59:17; 411; 1; 26.01; 1012.7055859375; 50.0517578125
2025-06-16; 03:00:17; 411; 1; 25.99; 1012.681796875; 50.02734375
2025-06-16; 03:01:17; 411; 1; 26.01; 1012.5778515625; 49.99609375
2025-06-16; 03:02:17; 411; 1; 25.99; 1012.654609375; 50.0615234375
2025-06-16; 03:03:18; 411; 1; 26.02; 1012.7296484375; 49.9853515625
2025-06-16; 03:04:18; 411; 1; 25.97; 1012.6498828125; 50.1025390625
2025-06-16; 03:05:18; 417; 2; 25.97; 1012.67703125; 50.091796875
2025-06-16; 03:06:18; 411; 1; 25.97; 1012.6960546875; 50.080078125
2025-06-16; 03:07:18; 411; 1; 25.99; 1012.6736328125; 50.048828125
2025-06-16; 03:08:18; 411; 1; 26.0; 1012.6977734375; 49.97265625
2025-06-16; 03:09:18; 417; 2; 25.98; 1012.6930078125; 50.015625
2025-06-16; 03:10:18; 411; 1; 25.96; 1012.6882421875; 50.046875
2025-06-16; 03:11:18; 417; 2; 25.94; 1012.6834765625; 50.1123046875
2025-06-16; 03:12:18; 411; 1; 25.91; 1012.6708984375; 50.1875
2025-06-16; 03:13:18; 411; 1; 25.92; 1012.7058984375; 50.142578125
2025-06-16; 03:14:18; 417; 2; 25.97; 1012.7232421875; 50.0693359375
2025-06-16; 03:15:18; 411; 1; 25.97; 1012.67703125; 50.0244140625
2025-06-16; 03:16:18; 417; 2; 25.99; 1012.681796875; 49.9599609375
2025-06-16; 03:17:18; 411; 1; 25.96; 1012.6804296875; 50.0234375
2025-06-16; 03:18:18; 411; 1; 25.97; 1012.6960546875; 50.001953125
2025-06-16; 03:19:18; 411; 1; 25.98; 1012.68484375; 49.98046875
2025-06-16; 03:20:18; 411; 1; 25.97; 1012.67703125; 49.990234375
2025-06-16; 03:21:18; 408; 1; 25.96; 1012.6804296875; 50.01171875
2025-06-16; 03:22:18; 411; 1; 25.97; 1012.67703125; 49.95703125
2025-06-16; 03:23:18; 411; 1; 25.95; 1012.664453125; 50.044921875
2025-06-16; 03:24:18; 411; 1; 25.94; 1012.7106640625; 50.0556640625
2025-06-16; 03:25:18; 408; 1; 25.92; 1012.6244140625; 50.0869140625
2025-06-16; 03:26:18; 417; 2; 25.96; 1012.6804296875; 49.966796875
2025-06-16; 03:27:18; 411; 1; 26.01; 1012.7055859375; 49.8720703125
2025-06-16; 03:28:18; 421; 3; 25.99; 1012.7280078125; 49.9033203125
2025-06-16; 03:29:18; 434; 5; 25.98; 1012.6930078125; 49.9033203125
2025-06-16; 03:30:18; 475; 11; 26.0; 1012.6705859375; 49.8486328125
2025-06-16; 03:31:18; 577; 26; 26.0; 1012.6433984375; 49.8828125
2025-06-16; 03:32:19; 584; 28; 25.97; 1012.750390625; 50.001953125
2025-06-16; 03:33:19; 577; 26; 25.96; 1012.7697265625; 50.001953125
2025-06-16; 03:34:19; 577; 26; 25.94; 1012.7106640625; 50.0673828125
2025-06-16; 03:35:19; 577; 26; 25.94; 1012.7106640625; 50.0673828125
2025-06-16; 03:36:19; 570; 25; 25.93; 1012.6756640625; 50.06640625
2025-06-16; 03:37:19; 565; 25; 25.92; 1012.7140234375; 50.087890625
2025-06-16; 03:38:19; 560; 24; 25.92; 1012.7601953125; 50.1318359375
2025-06-16; 03:39:19; 552; 23; 25.93; 1012.7028515625; 50.0546875
2025-06-16; 03:40:19; 539; 21; 25.92; 1012.733046875; 50.0869140625
2025-06-16; 03:41:19; 539; 21; 25.91; 1012.7442578125; 50.1298828125
2025-06-16; 03:42:19; 520; 18; 25.94; 1012.7106640625; 50.044921875
2025-06-16; 03:43:19; 520; 18; 25.94; 1012.7106640625; 50.0556640625
2025-06-16; 03:44:19; 515; 17; 25.92; 1012.7058984375; 50.0302734375
2025-06-16; 03:45:19; 506; 16; 25.92; 1012.7140234375; 50.03125
2025-06-16; 03:46:19; 515; 17; 25.88; 1012.64203125; 50.1494140625
2025-06-16; 03:47:19; 506; 16; 25.91; 1012.7795703125; 50.0419921875
2025-06-16; 03:48:19; 501; 15; 25.92; 1012.741171875; 49.94140625
2025-06-16; 03:49:19; 501; 15; 25.93; 1012.7028515625; 49.9873046875
2025-06-16; 03:50:19; 501; 15; 25.93; 1012.748984375; 49.998046875
2025-06-16; 03:51:19; 495; 14; 25.89; 1012.6851953125; 50.060546875
2025-06-16; 03:52:19; 495; 14; 25.9; 1012.673984375; 50.05078125
2025-06-16; 03:53:19; 491; 13; 25.9; 1012.7011328125; 50.0615234375
2025-06-16; 03:54:19; 495; 14; 25.91; 1012.6980859375; 49.974609375
2025-06-16; 03:55:19; 480; 12; 25.96; 1012.6610546875; 49.8447265625
2025-06-16; 03:56:19; 491; 13; 25.93; 1012.7028515625; 49.8974609375
2025-06-16; 03:57:19; 491; 13; 25.92; 1012.7058984375; 49.9072265625
2025-06-16; 03:58:19; 485; 12; 25.95; 1012.672265625; 49.8427734375
2025-06-16; 03:59:19; 495; 14; 25.89; 1012.6580078125; 49.9931640625
2025-06-16; 04:00:19; 485; 12; 25.92; 1012.6787109375; 49.974609375
2025-06-16; 04:01:19; 475; 11; 25.95; 1012.6451171875; 49.943359375
2025-06-16; 04:02:20; 463; 9; 25.95; 1012.699453125; 49.9326171875
2025-06-16; 04:03:20; 459; 8; 25.93; 1012.6946875; 50.03125
2025-06-16; 04:04:20; 442; 6; 25.9; 1012.673984375; 50.140625
2025-06-16; 04:05:20; 442; 6; 25.87; 1012.688515625; 50.1826171875
2025-06-16; 04:06:20; 448; 7; 25.89; 1012.7476171875; 50.12890625
2025-06-16; 04:07:20; 448; 7; 25.89; 1012.69328125; 50.1181640625
2025-06-16; 04:08:20; 452; 7; 25.88; 1012.6501953125; 50.08203125
2025-06-16; 04:09:20; 448; 7; 25.9; 1012.7011328125; 50.0390625
2025-06-16; 04:10:20; 444; 6; 25.84; 1012.6949609375; 50.201171875
2025-06-16; 04:11:20; 448; 7; 25.88; 1012.66921875; 50.1162109375
2025-06-16; 04:12:20; 444; 6; 25.88; 1012.6963671875; 50.1044921875
2025-06-16; 04:13:20; 444; 6; 25.9; 1012.7554296875; 50.0166015625
2025-06-16; 04:14:20; 444; 6; 25.9; 1012.7011328125; 50.0166015625
2025-06-16; 04:15:20; 442; 6; 25.91; 1012.7442578125; 49.99609375
2025-06-16; 04:16:20; 444; 6; 25.87; 1012.7890625; 50.0927734375
2025-06-16; 04:17:20; 434; 5; 25.87; 1012.7619140625; 50.0810546875
2025-06-16; 04:18:20; 444; 6; 25.88; 1012.813125; 49.9921875
2025-06-16; 04:19:20; 442; 6; 25.89; 1012.71234375; 49.9931640625
2025-06-16; 04:20:20; 442; 6; 25.91; 1012.8338671875; 49.9072265625
2025-06-16; 04:21:20; 444; 6; 25.9; 1012.7092578125; 49.9384765625
2025-06-16; 04:22:20; 444; 6; 25.9; 1012.7907421875; 49.97265625
2025-06-16; 04:23:20; 444; 6; 25.89; 1012.7394921875; 49.9599609375
2025-06-16; 04:24:20; 442; 6; 25.9; 1012.7554296875; 49.9267578125
2025-06-16; 04:25:20; 444; 6; 25.91; 1012.7442578125; 49.8837890625
2025-06-16; 04:26:20; 444; 6; 25.86; 1012.664453125; 49.978515625
2025-06-16; 04:27:20; 434; 5; 25.83; 1012.77953125; 50.064453125
2025-06-16; 04:28:20; 434; 5; 25.88; 1012.723515625; 49.9365234375
2025-06-16; 04:29:20; 442; 6; 25.84; 1012.7221484375; 49.98828125
2025-06-16; 04:30:20; 442; 6; 25.83; 1012.78765625; 49.998046875
2025-06-16; 04:31:20; 442; 6; 25.86; 1012.835546875; 49.9345703125
2025-06-16; 04:32:21; 444; 6; 25.84; 1012.7683203125; 49.9541015625
2025-06-16; 04:33:21; 442; 6; 25.87; 1012.8162109375; 49.890625
2025-06-16; 04:34:21; 434; 5; 25.86; 1012.800234375; 49.876953125
2025-06-16; 04:35:21; 434; 5; 25.86; 1012.835546875; 49.8447265625
2025-06-16; 04:36:21; 434; 5; 25.83; 1012.8148046875; 49.931640625
2025-06-16; 04:37:21; 434; 5; 25.8; 1012.92984375; 50.017578125
2025-06-16; 04:38:21; 434; 5; 25.8; 1012.92171875; 50.0166015625
2025-06-16; 04:39:21; 442; 6; 25.78; 1012.87859375; 50.0380859375
2025-06-16; 04:40:21; 427; 4; 25.82; 1012.8993359375; 49.951171875
2025-06-16; 04:41:21; 434; 5; 25.84; 1012.904140625; 49.8974609375
2025-06-16; 04:42:21; 427; 4; 25.83; 1012.9505859375; 49.88671875
2025-06-16; 04:43:21; 434; 5; 25.83; 1012.9152734375; 49.9189453125
2025-06-16; 04:44:21; 427; 4; 25.85; 1012.9825390625; 49.8095703125
2025-06-16; 04:45:21; 427; 4; 25.85; 1012.9472265625; 49.83203125
2025-06-16; 04:46:21; 427; 4; 25.83; 1012.9234375; 49.830078125
2025-06-16; 04:47:21; 427; 4; 25.81; 1012.9919921875; 49.9052734375
2025-06-16; 04:48:21; 434; 5; 25.8; 1012.9760546875; 49.9384765625
2025-06-16; 04:49:21; 442; 6; 25.78; 1012.979375; 49.958984375
2025-06-16; 04:50:21; 427; 4; 25.8; 1013.0031640625; 49.8935546875
2025-06-16; 04:51:21; 425; 3; 25.84; 1013.020859375; 49.763671875
2025-06-16; 04:52:21; 425; 3; 25.82; 1013.097578125; 49.8291015625
2025-06-16; 04:53:21; 434; 5; 25.76; 1013.0832421875; 49.9677734375
2025-06-16; 04:54:21; 427; 4; 25.76; 1013.0910546875; 49.912109375
2025-06-16; 04:55:21; 425; 3; 25.76; 1013.1453515625; 49.912109375
2025-06-16; 04:56:21; 421; 3; 25.78; 1013.068671875; 49.8359375
2025-06-16; 04:57:21; 421; 3; 25.76; 1013.1996875; 49.912109375
2025-06-16; 04:58:21; 421; 3; 25.76; 1013.1725390625; 49.8896484375
2025-06-16; 04:59:21; 421; 3; 25.82; 1013.089453125; 49.7724609375
2025-06-16; 05:00:21; 421; 3; 25.78; 1013.068671875; 49.8134765625
2025-06-16; 05:01:22; 421; 3; 25.72; 1013.1823046875; 49.9853515625
2025-06-16; 05:02:22; 421; 3; 25.76; 1013.1725390625; 49.8447265625
2025-06-16; 05:03:22; 425; 3; 25.76; 1013.2268359375; 49.8671875
2025-06-16; 05:04:22; 421; 3; 25.75; 1013.203046875; 49.8662109375
2025-06-16; 05:05:22; 421; 3; 25.75; 1013.238046875; 49.85546875
2025-06-16; 05:06:22; 421; 3; 25.78; 1013.223828125; 49.8017578125
2025-06-16; 05:07:22; 417; 2; 25.8; 1013.3019140625; 49.7587890625
2025-06-16; 05:08:22; 425; 3; 25.73; 1013.2875390625; 49.875
2025-06-16; 05:09:22; 421; 3; 25.71; 1013.282734375; 49.9287109375
2025-06-16; 05:10:22; 421; 3; 25.72; 1013.2987109375; 49.9072265625
2025-06-16; 05:11:22; 421; 3; 25.75; 1013.346640625; 49.810546875
2025-06-16; 05:12:22; 417; 2; 25.74; 1013.3306640625; 49.8203125
2025-06-16; 05:13:22; 417; 2; 25.73; 1013.3690234375; 49.875
2025-06-16; 05:14:22; 411; 1; 25.72; 1013.4073046875; 49.8291015625
2025-06-16; 05:15:22; 411; 1; 25.78; 1013.38671875; 49.7451171875
2025-06-16; 05:16:22; 417; 2; 25.81; 1013.3993359375; 49.6591796875
2025-06-16; 05:17:22; 408; 1; 25.78; 1013.367421875; 49.6572265625
2025-06-16; 05:18:22; 411; 1; 25.78; 1013.4488671875; 49.6904296875
2025-06-16; 05:19:22; 411; 1; 25.74; 1013.439296875; 49.7861328125
2025-06-16; 05:20:22; 408; 1; 25.77; 1013.3785546875; 49.689453125
2025-06-16; 05:21:22; 403; 0; 25.75; 1013.428125; 49.7099609375
2025-06-16; 05:22:22; 408; 1; 25.75; 1013.4009375; 49.7431640625
2025-06-16; 05:23:22; 408; 1; 25.66; 1013.4475390625; 49.923828125
2025-06-16; 05:24:22; 405; 0; 25.71; 1013.4378515625; 49.8388671875
2025-06-16; 05:25:22; 407; 1; 25.7; 1013.3675390625; 49.8486328125
2025-06-16; 05:26:22; 402; 0; 25.74; 1013.4664453125; 49.775390625
2025-06-16; 05:27:22; 402; 0; 25.74; 1013.48578125; 49.6962890625
2025-06-16; 05:28:22; 407; 1; 25.73; 1013.5319140625; 49.751953125
2025-06-16; 05:29:22; 402; 0; 25.71; 1013.4921484375; 49.7939453125
2025-06-16; 05:30:22; 407; 1; 25.73; 1013.4776171875; 49.70703125
2025-06-16; 05:31:23; 407; 1; 25.75; 1013.5095703125; 49.6533203125
2025-06-16; 05:32:23; 407; 1; 25.75; 1013.50171875; 49.6416015625
2025-06-16; 05:33:23; 407; 1; 25.71; 1013.5542578125; 49.6708984375
2025-06-16; 05:34:23; 402; 0; 25.75; 1013.4745703125; 49.5966796875
2025-06-16; 05:35:23; 407; 1; 25.73; 1013.5319140625; 49.6279296875
2025-06-16; 05:36:23; 402; 0; 25.71; 1013.5464453125; 49.7158203125
2025-06-16; 05:37:23; 402; 0; 25.73; 1013.55125; 49.6396484375
2025-06-16; 05:38:23; 402; 0; 25.69; 1013.5226171875; 49.6796875
2025-06-16; 05:39:23; 402; 0; 25.71; 1013.4999609375; 49.615234375
2025-06-16; 05:40:23; 407; 1; 25.72; 1013.5702734375; 49.537109375
2025-06-16; 05:41:23; 407; 1; 25.71; 1013.6007421875; 49.6259765625
2025-06-16; 05:42:23; 407; 1; 25.68; 1013.6423828125; 49.66796875
2025-06-16; 05:43:23; 411; 1; 25.65; 1013.64875; 49.7421875
2025-06-16; 05:44:23; 411; 1; 25.66; 1013.68375; 49.7548828125
2025-06-16; 05:45:23; 411; 1; 25.62; 1013.7365625; 49.8515625
2025-06-16; 05:46:23; 411; 1; 25.62; 1013.7637109375; 49.8173828125
2025-06-16; 05:47:23; 407; 1; 25.71; 1013.7908203125; 49.6259765625
2025-06-16; 05:48:23; 407; 1; 25.66; 1013.773359375; 49.6884765625
2025-06-16; 05:49:23; 407; 1; 25.65; 1013.78453125; 49.708984375
2025-06-16; 05:50:23; 407; 1; 25.66; 1013.79234375; 49.6982421875
2025-06-16; 05:51:23; 407; 1; 25.67; 1013.816484375; 49.6669921875
2025-06-16; 05:52:23; 407; 1; 25.62; 1013.790859375; 49.76171875
2025-06-16; 05:53:23; 411; 1; 25.67; 1013.808359375; 49.6767578125
2025-06-16; 05:54:23; 407; 1; 25.66; 1013.773359375; 49.654296875
2025-06-16; 05:55:23; 411; 1; 25.62; 1013.84515625; 49.794921875
2025-06-16; 05:56:23; 407; 1; 25.71; 1013.7908203125; 49.5810546875
2025-06-16; 05:57:23; 407; 1; 25.68; 1013.8053125; 49.611328125
2025-06-16; 05:58:23; 407; 1; 25.62; 1013.818046875; 49.7841796875
2025-06-16; 05:59:23; 402; 0; 25.62; 1013.7444140625; 49.740234375
2025-06-16; 06:00:23; 402; 0; 25.62; 1013.7444140625; 49.6845703125
2025-06-16; 06:01:24; 407; 1; 25.65; 1013.8659765625; 49.697265625
2025-06-16; 06:02:24; 407; 1; 25.66; 1013.881953125; 49.6318359375
2025-06-16; 06:03:24; 402; 0; 25.67; 1013.9522265625; 49.599609375
2025-06-16; 06:04:24; 402; 0; 25.64; 1013.9314453125; 49.6640625
2025-06-16; 06:05:24; 407; 1; 25.6; 1013.8675; 49.71484375
2025-06-16; 06:06:24; 402; 0; 25.67; 1013.808359375; 49.564453125
2025-06-16; 06:07:24; 405; 0; 25.63; 1013.88828125; 49.6279296875
2025-06-16; 06:08:24; 405; 0; 25.58; 1013.843359375; 49.701171875
2025-06-16; 06:09:24; 405; 0; 25.56; 1013.8113671875; 49.7666015625
2025-06-16; 06:10:24; 405; 0; 25.59; 1013.8593359375; 49.71484375
2025-06-16; 06:11:24; 405; 0; 25.59; 1013.913671875; 49.703125
2025-06-16; 06:12:24; 405; 0; 25.6; 1013.9025; 49.71484375
2025-06-16; 06:13:24; 405; 0; 25.61; 1013.883515625; 49.6708984375
2025-06-16; 06:14:24; 407; 1; 25.67; 1013.9983984375; 49.564453125
2025-06-16; 06:15:24; 407; 1; 25.6; 1013.9025; 49.6357421875
2025-06-16; 06:16:24; 414; 2; 25.61; 1013.9377734375; 49.63671875
2025-06-16; 06:17:24; 409; 1; 25.63; 1013.969765625; 49.560546875
2025-06-16; 06:18:24; 409; 1; 25.61; 1013.9377734375; 49.603515625
2025-06-16; 06:19:24; 407; 1; 25.61; 1014.0463671875; 49.6142578125
2025-06-16; 06:20:24; 414; 2; 25.6; 1014.0032421875; 49.61328125
2025-06-16; 06:21:24; 409; 1; 25.58; 1014.025546875; 49.65625
2025-06-16; 06:22:24; 407; 1; 25.55; 1014.0047265625; 49.75390625
2025-06-16; 06:23:24; 407; 1; 25.56; 1013.96640625; 49.67578125
2025-06-16; 06:24:24; 409; 1; 25.55; 1014.012578125; 49.7431640625
2025-06-16; 06:25:24; 407; 1; 25.54; 1013.969453125; 49.775390625
2025-06-16; 06:26:24; 407; 1; 25.57; 1014.03671875; 49.72265625
2025-06-16; 06:27:24; 409; 1; 25.59; 1014.049375; 49.5908203125
2025-06-16; 06:28:24; 405; 0; 25.56; 1014.0478515625; 49.6533203125
2025-06-16; 06:29:24; 407; 1; 25.52; 1014.0110546875; 49.8173828125
2025-06-16; 06:30:24; 407; 1; 25.56; 1014.0478515625; 49.6875
2025-06-16; 06:31:25; 407; 1; 25.61; 1014.1278515625; 49.5361328125
2025-06-16; 06:32:25; 407; 1; 25.58; 1014.0798828125; 49.611328125
2025-06-16; 06:33:25; 405; 0; 25.57; 1014.0988671875; 49.599609375
2025-06-16; 06:34:25; 405; 0; 25.55; 1014.121171875; 49.6875
2025-06-16; 06:35:25; 405; 0; 25.54; 1014.21375; 49.697265625
2025-06-16; 06:36:25; 407; 1; 25.54; 1014.151640625; 49.71875
2025-06-16; 06:37:25; 405; 0; 25.58; 1014.1612890625; 49.6005859375
2025-06-16; 06:38:25; 405; 0; 25.61; 1014.2442578125; 49.4814453125
2025-06-16; 06:39:25; 405; 0; 25.55; 1014.3305078125; 49.6982421875
2025-06-16; 06:40:25; 405; 0; 25.61; 1014.182109375; 49.525390625
2025-06-16; 06:41:25; 400; 0; 25.61; 1014.182109375; 49.48046875
2025-06-16; 06:42:25; 405; 0; 25.6; 1014.2204296875; 49.5244140625
2025-06-16; 06:43:25; 400; 0; 25.57; 1014.1531640625; 49.599609375
2025-06-16; 06:44:25; 405; 0; 25.56; 1014.1643359375; 49.609375
2025-06-16; 06:45:25; 403; 0; 25.57; 1014.1453125; 49.587890625
2025-06-16; 06:46:25; 408; 1; 25.58; 1014.11484375; 49.533203125
2025-06-16; 06:47:25; 403; 0; 25.56; 1014.1371484375; 49.5419921875
2025-06-16; 06:48:25; 403; 0; 25.57; 1014.1724609375; 49.5771484375
2025-06-16; 06:49:25; 403; 0; 25.6; 1014.19328125; 49.5126953125
2025-06-16; 06:50:25; 403; 0; 25.53; 1014.1434765625; 49.662109375
2025-06-16; 06:51:25; 400; 0; 25.52; 1014.181796875; 49.6728515625
2025-06-16; 06:52:25; 403; 0; 25.56; 1014.237890625; 49.552734375
2025-06-16; 06:53:25; 410; 1; 25.56; 1014.1643359375; 49.5986328125
2025-06-16; 06:54:25; 410; 1; 25.6; 1014.2204296875; 49.580078125
2025-06-16; 06:55:25; 413; 1; 25.58; 1014.277734375; 49.611328125
2025-06-16; 06:56:25; 417; 2; 25.59; 1014.2315625; 49.6572265625
2025-06-16; 06:57:25; 422; 3; 25.6; 1014.301875; 49.658203125
2025-06-16; 06:58:25; 425; 3; 25.59; 1014.34015625; 49.6796875
2025-06-16; 06:59:25; 433; 5; 25.56; 1014.346484375; 49.7763671875
2025-06-16; 07:00:25; 433; 5; 25.56; 1014.3193359375; 49.810546875
2025-06-16; 07:01:26; 436; 5; 25.58; 1014.33203125; 49.7578125
2025-06-16; 07:02:26; 436; 5; 25.59; 1014.285859375; 49.76953125
2025-06-16; 07:03:26; 436; 5; 25.6; 1014.247578125; 49.7373046875
2025-06-16; 07:04:26; 436; 5; 25.54; 1014.32234375; 49.8427734375
2025-06-16; 07:05:26; 436; 5; 25.58; 1014.29703125; 49.802734375
2025-06-16; 07:06:26; 444; 6; 25.57; 1014.28890625; 49.8232421875
2025-06-16; 07:07:26; 448; 7; 25.57; 1014.281015625; 49.8681640625
2025-06-16; 07:08:26; 448; 7; 25.59; 1014.313046875; 49.7919921875
2025-06-16; 07:09:26; 459; 8; 25.61; 1014.325703125; 49.7275390625
2025-06-16; 07:10:26; 476; 11; 25.65; 1014.3275390625; 49.65234375
2025-06-16; 07:11:26; 523; 18; 25.67; 1014.3513671875; 49.8115234375
2025-06-16; 07:12:26; 506; 16; 25.75; 1014.32421875; 49.59765625
2025-06-16; 07:13:26; 501; 15; 25.73; 1014.3115625; 49.5830078125
2025-06-16; 07:14:26; 529; 19; 25.76; 1014.3130859375; 49.5078125
2025-06-16; 07:15:26; 546; 22; 25.7; 1014.2985546875; 49.63671875
2025-06-16; 07:16:26; 552; 23; 25.68; 1014.3755078125; 49.7236328125
2025-06-16; 07:17:26; 556; 23; 25.67; 1014.413828125; 49.7451171875
2025-06-16; 07:18:26; 556; 23; 25.65; 1014.436171875; 49.775390625
2025-06-16; 07:19:26; 578; 27; 25.62; 1014.3688671875; 49.7734375
2025-06-16; 07:20:26; 591; 29; 25.67; 1014.413828125; 49.6328125
2025-06-16; 07:21:26; 584; 28; 25.66; 1014.335390625; 49.6533203125
2025-06-16; 07:22:26; 597; 30; 25.65; 1014.3275390625; 49.6640625
2025-06-16; 07:23:26; 584; 28; 25.69; 1014.3290625; 49.5888671875
2025-06-16; 07:24:26; 612; 32; 25.67; 1014.3513671875; 49.6767578125
2025-06-16; 07:25:26; 612; 32; 25.67; 1014.413828125; 49.6220703125
2025-06-16; 07:26:26; 618; 33; 25.66; 1014.452109375; 49.609375
2025-06-16; 07:27:26; 618; 33; 25.65; 1014.436171875; 49.6640625
2025-06-16; 07:28:26; 618; 33; 25.63; 1014.404140625; 49.6953125
2025-06-16; 07:29:26; 623; 33; 25.66; 1014.4711328125; 49.630859375
2025-06-16; 07:30:27; 633; 35; 25.62; 1014.4967578125; 49.75
2025-06-16; 07:31:27; 640; 36; 25.61; 1014.461484375; 49.76171875
2025-06-16; 07:32:27; 633; 35; 25.56; 1014.4822265625; 49.8330078125
2025-06-16; 07:33:27; 584; 28; 25.55; 1014.4391015625; 49.6875
2025-06-16; 07:34:27; 578; 27; 25.5; 1014.448359375; 49.5361328125
2025-06-16; 07:35:27; 546; 22; 25.52; 1014.445390625; 49.50390625
2025-06-16; 07:36:27; 485; 12; 25.51; 1014.429375; 48.78515625
2025-06-16; 07:37:27; 444; 6; 25.57; 1014.4517578125; 48.544921875
2025-06-16; 07:38:27; 456; 8; 25.51; 1014.483671875; 48.94140625
2025-06-16; 07:39:27; 463; 9; 25.52; 1014.5539453125; 48.88671875
