Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-07-14; 05:09:12; 400; 0; 32.46; 999.4189453125; 28.267578125
2025-07-14; 05:10:12; 400; 0; 32.45; 999.321015625; 28.2783203125
2025-07-14; 05:11:12; 403; 0; 32.46; 999.399453125; 28.2685546875
2025-07-14; 05:12:12; 400; 0; 32.45; 999.4387109375; 28.2451171875
2025-07-14; 05:13:12; 400; 0; 32.43; 999.46234375; 28.2890625
2025-07-14; 05:14:12; 400; 0; 32.46; 999.50125; 28.267578125
2025-07-14; 05:15:12; 400; 0; 32.46; 999.5640625; 28.2451171875
2025-07-14; 05:16:12; 400; 0; 32.45; 999.49359375; 28.2216796875
2025-07-14; 05:17:12; 405; 0; 32.44; 999.58765625; 28.267578125
2025-07-14; 05:18:12; 405; 0; 32.43; 999.5720703125; 28.265625
2025-07-14; 05:19:12; 405; 0; 32.43; 999.564140625; 28.27734375
2025-07-14; 05:20:12; 405; 0; 32.45; 999.6227734375; 28.255859375
2025-07-14; 05:21:12; 405; 0; 32.45; 999.6501953125; 28.255859375
2025-07-14; 05:22:12; 400; 0; 32.43; 999.673828125; 28.2431640625
2025-07-14; 05:23:12; 405; 0; 32.41; 999.685625; 28.27734375
2025-07-14; 05:24:13; 65535; 65535; 32.43; 999.728671875; 28.30078125
2025-07-14; 05:25:13; 409; 1; 32.44; 999.752265625; 28.2783203125
2025-07-14; 05:26:13; 405; 0; 32.46; 999.8109765625; 28.22265625
2025-07-14; 05:27:13; 409; 1; 32.43; 999.8384375; 28.265625
2025-07-14; 05:28:13; 409; 1; 32.44; 999.8071484375; 28.232421875
2025-07-14; 05:29:13; 405; 0; 32.44; 999.8619921875; 28.244140625
2025-07-14; 05:30:13; 409; 1; 32.46; 999.8383984375; 28.1767578125
2025-07-14; 05:31:13; 409; 1; 32.43; 999.8463671875; 28.220703125
2025-07-14; 05:32:13; 405; 0; 32.41; 999.7876953125; 28.2529296875
2025-07-14; 05:33:13; 405; 0; 32.42; 999.913046875; 28.2421875
2025-07-14; 05:34:13; 409; 1; 32.4; 999.9169140625; 28.2763671875
2025-07-14; 05:35:13; 405; 0; 32.42; 999.9405078125; 28.2314453125
2025-07-14; 05:36:13; 409; 1; 32.4; 999.9915234375; 28.275390625
2025-07-14; 05:37:13; 405; 0; 32.4; 999.9366796875; 28.2646484375
2025-07-14; 05:38:13; 405; 0; 32.43; 999.920703125; 28.220703125
2025-07-14; 05:39:13; 400; 0; 32.44; 999.9717578125; 28.2099609375
2025-07-14; 05:40:13; 400; 0; 32.44; 999.916875; 28.2216796875
2025-07-14; 05:41:13; 405; 0; 32.42; 999.9953125; 28.2421875
2025-07-14; 05:42:13; 405; 0; 32.41; 1000.0071484375; 28.23046875
2025-07-14; 05:43:13; 409; 1; 32.41; 1000.089453125; 28.21875
2025-07-14; 05:44:13; 405; 0; 32.42; 1000.0501953125; 28.2197265625
2025-07-14; 05:45:13; 405; 0; 32.41; 1000.097109375; 28.2314453125
2025-07-14; 05:46:13; 409; 1; 32.42; 1000.1050390625; 28.2197265625
2025-07-14; 05:47:13; 405; 0; 32.41; 1000.144296875; 28.21875
2025-07-14; 05:48:13; 409; 1; 32.42; 1000.1325; 28.2080078125
2025-07-14; 05:49:13; 414; 2; 32.41; 1000.2342578125; 28.2197265625
2025-07-14; 05:50:13; 405; 0; 32.42; 1000.159921875; 28.2314453125
2025-07-14; 05:51:13; 405; 0; 32.43; 1000.148125; 28.1748046875
2025-07-14; 05:52:13; 405; 0; 32.43; 1000.1950390625; 28.1748046875
2025-07-14; 05:53:13; 405; 0; 32.39; 1000.120703125; 28.21875
2025-07-14; 05:54:13; 405; 0; 32.4; 1000.1835546875; 28.21875
2025-07-14; 05:55:13; 405; 0; 32.39; 1000.120703125; 28.2294921875
2025-07-14; 05:56:13; 405; 0; 32.4; 1000.16375; 28.1962890625
2025-07-14; 05:57:13; 405; 0; 32.39; 1000.120703125; 28.21875
2025-07-14; 05:58:13; 405; 0; 32.38; 1000.050234375; 28.171875
2025-07-14; 05:59:13; 405; 0; 32.39; 1000.120703125; 28.21875
2025-07-14; 06:00:13; 400; 0; 32.42; 1000.1050390625; 28.162109375
2025-07-14; 06:01:13; 405; 0; 32.4; 1000.1012109375; 28.1953125
2025-07-14; 06:02:13; 405; 0; 32.39; 1000.085625; 28.1953125
2025-07-14; 06:03:13; 400; 0; 32.39; 1000.0581640625; 28.2177734375
2025-07-14; 06:04:13; 400; 0; 32.4; 1000.128671875; 28.1611328125
2025-07-14; 06:05:13; 403; 0; 32.39; 1000.09328125; 28.1611328125
2025-07-14; 06:06:14; 408; 1; 32.39; 1000.113046875; 28.16015625
2025-07-14; 06:07:14; 408; 1; 32.39; 1000.1405078125; 28.171875
2025-07-14; 06:08:14; 408; 1; 32.39; 1000.1405078125; 28.18359375
2025-07-14; 06:09:14; 408; 1; 32.43; 1000.167578125; 28.1396484375
2025-07-14; 06:10:14; 403; 0; 32.39; 1000.120703125; 28.138671875
2025-07-14; 06:11:14; 403; 0; 32.4; 1000.128671875; 28.1494140625
2025-07-14; 06:12:14; 408; 1; 32.37; 1000.1366796875; 28.1708984375
2025-07-14; 06:13:14; 408; 1; 32.37; 1000.17171875; 28.1826171875
2025-07-14; 06:14:14; 403; 0; 32.38; 1000.152265625; 28.171875
2025-07-14; 06:15:14; 403; 0; 32.38; 1000.1051171875; 28.13671875
2025-07-14; 06:16:14; 403; 0; 32.37; 1000.1443359375; 28.1484375
2025-07-14; 06:17:14; 408; 1; 32.37; 1000.1366796875; 28.1708984375
2025-07-14; 06:18:14; 408; 1; 32.38; 1000.2071484375; 28.1484375
2025-07-14; 06:19:14; 403; 0; 32.39; 1000.2227734375; 28.1494140625
2025-07-14; 06:20:14; 403; 0; 32.4; 1000.2109765625; 28.0810546875
2025-07-14; 06:21:14; 400; 0; 32.41; 1000.2266015625; 28.1044921875
2025-07-14; 06:22:14; 400; 0; 32.41; 1000.116875; 28.08203125
2025-07-14; 06:23:14; 402; 0; 32.41; 1000.17171875; 28.0927734375
2025-07-14; 06:24:14; 402; 0; 32.4; 1000.2109765625; 28.1494140625
2025-07-14; 06:25:14; 406; 0; 32.38; 1000.152265625; 28.1259765625
2025-07-14; 06:26:14; 406; 0; 32.39; 1000.1755859375; 28.103515625
2025-07-14; 06:27:14; 406; 0; 32.41; 1000.199140625; 28.05859375
2025-07-14; 06:28:14; 402; 0; 32.41; 1000.199140625; 28.0703125
2025-07-14; 06:29:14; 406; 0; 32.39; 1000.27765625; 28.0693359375
2025-07-14; 06:30:14; 402; 0; 32.4; 1000.348125; 28.0927734375
2025-07-14; 06:31:14; 406; 0; 32.38; 1000.2619921875; 28.1142578125
2025-07-14; 06:32:14; 410; 1; 32.4; 1000.2383984375; 28.0810546875
2025-07-14; 06:33:14; 406; 0; 32.4; 1000.1835546875; 28.0693359375
2025-07-14; 06:34:14; 406; 0; 32.38; 1000.1051171875; 28.080078125
2025-07-14; 06:35:14; 410; 1; 32.39; 1000.120703125; 28.0576171875
2025-07-14; 06:36:14; 410; 1; 32.43; 1000.112734375; 28.037109375
2025-07-14; 06:37:14; 420; 3; 32.43; 1000.112734375; 28.0029296875
2025-07-14; 06:38:14; 423; 3; 32.46; 1000.214453125; 28.00390625
2025-07-14; 06:39:14; 427; 4; 32.48; 1000.17140625; 27.9599609375
2025-07-14; 06:40:14; 439; 5; 32.48; 1000.1439453125; 27.9716796875
2025-07-14; 06:41:14; 446; 7; 32.5; 1000.1398046875; 27.9501953125
2025-07-14; 06:42:14; 446; 7; 32.5; 1000.20265625; 27.9501953125
2025-07-14; 06:43:14; 446; 7; 32.51; 1000.15546875; 27.9384765625
2025-07-14; 06:44:14; 456; 8; 32.51; 1000.1359765625; 27.9384765625
2025-07-14; 06:45:14; 481; 12; 32.51; 1000.1634375; 27.9736328125
2025-07-14; 06:46:15; 502; 15; 32.52; 1000.1241796875; 27.9853515625
2025-07-14; 06:47:15; 527; 19; 32.53; 1000.159296875; 27.962890625
2025-07-14; 06:48:15; 527; 19; 32.54; 1000.12; 27.974609375
2025-07-14; 06:49:15; 588; 28; 32.55; 1000.108203125; 28.021484375
2025-07-14; 06:50:15; 612; 32; 32.55; 1000.08875; 27.94140625
2025-07-14; 06:51:15; 597; 30; 32.58; 1000.0651171875; 27.931640625
2025-07-14; 06:52:15; 710; 47; 32.58; 1000.03765625; 27.9658203125
2025-07-14; 06:53:15; 710; 47; 32.6; 1000.01375; 27.9326171875
2025-07-14; 06:54:15; 895; 75; 32.63; 1000.0331640625; 27.9697265625
2025-07-14; 06:55:15; 1334; 142; 32.63; 1000.1155078125; 28.0498046875
2025-07-14; 06:56:15; 1579; 228; 32.62; 1000.05296875; 28.0830078125
2025-07-14; 06:57:15; 1607; 252; 32.63; 1000.14296875; 28.0380859375
2025-07-14; 06:58:15; 1607; 252; 32.65; 1000.091875; 28.05078125
2025-07-14; 06:59:15; 1623; 265; 32.63; 1000.1978125; 28.083984375
2025-07-14; 07:00:15; 1591; 236; 32.64; 1000.1939453125; 28.0390625
2025-07-14; 07:01:15; 1601; 246; 32.65; 1000.127265625; 28.0625
2025-07-14; 07:02:15; 1601; 246; 32.67; 1000.1859765625; 28.0185546875
2025-07-14; 07:03:15; 1623; 265; 32.66; 1000.11546875; 28.0283203125
2025-07-14; 07:04:15; 1567; 220; 32.66; 1000.1898046875; 28.0166015625
2025-07-14; 07:05:15; 1567; 220; 32.65; 1000.127265625; 28.02734375
2025-07-14; 07:06:15; 1567; 220; 32.66; 1000.134921875; 28.0400390625
2025-07-14; 07:07:15; 1591; 236; 32.67; 1000.2133984375; 28.0068359375
2025-07-14; 07:08:15; 1640; 281; 32.65; 1000.2290625; 28.1083984375
2025-07-14; 07:09:15; 1632; 274; 32.65; 1000.2016015625; 28.0849609375
2025-07-14; 07:10:15; 1664; 302; 32.65; 1000.2016015625; 28.0966796875
2025-07-14; 07:11:15; 1765; 409; 32.63; 1000.2526953125; 28.1416015625
2025-07-14; 07:12:15; 1757; 400; 32.63; 1000.2252734375; 28.1298828125
2025-07-14; 07:13:15; 1739; 379; 32.63; 1000.20578125; 28.1416015625
2025-07-14; 07:14:15; 1699; 337; 32.64; 1000.186015625; 28.1181640625
2025-07-14; 07:15:15; 1704; 342; 32.64; 1000.1665234375; 28.107421875
2025-07-14; 07:16:15; 1765; 409; 32.64; 1000.186015625; 28.1298828125
2025-07-14; 07:17:15; 1739; 379; 32.65; 1000.283984375; 28.119140625
2025-07-14; 07:18:15; 1777; 424; 32.64; 1000.2683203125; 28.17578125
2025-07-14; 07:19:15; 1808; 458; 32.63; 1000.307578125; 28.15234375
2025-07-14; 07:20:15; 1906; 594; 32.64; 1000.29578125; 28.1875
2025-07-14; 07:21:15; 1959; 676; 32.63; 1000.28015625; 28.2216796875
2025-07-14; 07:22:15; 1934; 637; 32.63; 1000.307578125; 28.1982421875
2025-07-14; 07:23:15; 1970; 694; 32.62; 1000.32734375; 28.232421875
2025-07-14; 07:24:15; 2034; 809; 32.63; 1000.3704296875; 28.2900390625
2025-07-14; 07:25:15; 2108; 937; 32.63; 1000.4722265625; 28.267578125
2025-07-14; 07:26:15; 2096; 913; 32.62; 1000.5114453125; 28.27734375
2025-07-14; 07:27:16; 2158; 1048; 32.63; 1000.527109375; 28.2900390625
2025-07-14; 07:28:16; 2158; 1048; 32.6; 1000.535078125; 28.2998046875
2025-07-14; 07:29:16; 2176; 1084; 32.62; 1000.5663671875; 28.3232421875
2025-07-14; 07:30:16; 2176; 1084; 32.61; 1000.5037890625; 28.3349609375
