Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-01-12; 03:15:18; 400; 0; 17.78; 1005.581796875; 32.0107421875
2026-01-12; 03:16:18; 400; 0; 17.81; 1005.5471875; 31.9462890625
2026-01-12; 03:17:18; 406; 0; 17.79; 1005.48734375; 32.0
2026-01-12; 03:18:18; 400; 0; 17.76; 1005.5573046875; 31.998046875
2026-01-12; 03:19:18; 403; 0; 17.77; 1005.537734375; 32.0322265625
2026-01-12; 03:20:18; 403; 0; 17.77; 1005.510078125; 31.9990234375
2026-01-12; 03:21:18; 409; 1; 17.78; 1005.5460546875; 31.9990234375
2026-01-12; 03:22:18; 403; 0; 17.82; 1005.535625; 31.9130859375
2026-01-12; 03:23:18; 403; 0; 17.79; 1005.4596875; 31.966796875
2026-01-12; 03:24:18; 403; 0; 17.79; 1005.4516015625; 32.021484375
2026-01-12; 03:25:18; 403; 0; 17.82; 1005.4526953125; 31.8681640625
2026-01-12; 03:26:18; 403; 0; 17.76; 1005.493984375; 31.8857421875
2026-01-12; 03:27:18; 402; 0; 17.7; 1005.4243359375; 31.9931640625
2026-01-12; 03:28:18; 402; 0; 17.72; 1005.3742578125; 31.9501953125
2026-01-12; 03:29:18; 407; 1; 17.74; 1005.3787890625; 31.962890625
2026-01-12; 03:30:18; 407; 1; 17.74; 1005.351171875; 31.91796875
2026-01-12; 03:31:18; 407; 1; 17.77; 1005.4271484375; 31.931640625
2026-01-12; 03:32:18; 407; 1; 17.76; 1005.328125; 31.953125
2026-01-12; 03:33:18; 400; 0; 17.78; 1005.2973046875; 31.943359375
2026-01-12; 03:34:19; 407; 1; 17.77; 1005.2889453125; 31.9658203125
2026-01-12; 03:35:19; 407; 1; 17.75; 1005.2290625; 31.9970703125
2026-01-12; 03:36:19; 407; 1; 17.78; 1005.2776953125; 31.9326171875
2026-01-12; 03:37:19; 407; 1; 17.72; 1005.2360546875; 32.0166015625
2026-01-12; 03:38:19; 407; 1; 17.74; 1005.1933984375; 31.94140625
2026-01-12; 03:39:19; 400; 0; 17.78; 1005.1591015625; 31.8203125
2026-01-12; 03:40:19; 403; 0; 17.72; 1005.12546875; 31.8837890625
2026-01-12; 03:41:19; 403; 0; 17.79; 1005.07265625; 31.7880859375
2026-01-12; 03:42:19; 400; 0; 17.76; 1005.059765625; 31.8203125
2026-01-12; 03:43:19; 403; 0; 17.74; 1005.11046875; 31.896484375
2026-01-12; 03:44:19; 403; 0; 17.74; 1005.05515625; 31.9072265625
2026-01-12; 03:45:19; 403; 0; 17.75; 1005.0355859375; 31.9306640625
2026-01-12; 03:46:19; 407; 1; 17.75; 1005.00796875; 31.919921875
2026-01-12; 03:47:19; 407; 1; 17.7; 1004.982109375; 31.970703125
2026-01-12; 03:48:19; 407; 1; 17.74; 1004.9722265625; 31.974609375
2026-01-12; 03:49:19; 407; 1; 17.73; 1004.9480859375; 31.951171875
2026-01-12; 03:50:19; 407; 1; 17.75; 1004.960703125; 31.919921875
2026-01-12; 03:51:19; 407; 1; 17.72; 1004.87671875; 31.861328125
2026-01-12; 03:52:19; 407; 1; 17.74; 1004.86171875; 31.8740234375
2026-01-12; 03:53:19; 403; 0; 17.71; 1004.860625; 31.927734375
2026-01-12; 03:54:19; 407; 1; 17.69; 1004.7805859375; 32.00390625
2026-01-12; 03:55:19; 407; 1; 17.71; 1004.8053515625; 31.9716796875
2026-01-12; 03:56:19; 403; 0; 17.67; 1004.8036328125; 31.98046875
2026-01-12; 03:57:19; 403; 0; 17.61; 1004.7896484375; 32.0205078125
2026-01-12; 03:58:19; 402; 0; 17.63; 1004.7389453125; 32.0556640625
2026-01-12; 03:59:19; 402; 0; 17.68; 1004.7564453125; 31.98046875
2026-01-12; 04:00:19; 402; 0; 17.68; 1004.65390625; 31.9697265625
2026-01-12; 04:01:19; 402; 0; 17.67; 1004.6378515625; 31.9248046875
2026-01-12; 04:02:19; 402; 0; 17.69; 1004.6147265625; 31.9375
2026-01-12; 04:03:19; 402; 0; 17.69; 1004.60671875; 31.9482421875
2026-01-12; 04:04:20; 402; 0; 17.65; 1004.6885546875; 32.0234375
2026-01-12; 04:05:20; 402; 0; 17.62; 1004.667578125; 32.0546875
2026-01-12; 04:06:20; 400; 0; 17.67; 1004.582578125; 31.9912109375
2026-01-12; 04:07:20; 402; 0; 17.65; 1004.7357421875; 32.0234375
2026-01-12; 04:08:20; 402; 0; 17.64; 1004.727734375; 32.0224609375
2026-01-12; 04:09:20; 402; 0; 17.66; 1004.67703125; 31.9912109375
2026-01-12; 04:10:20; 402; 0; 17.68; 1004.7368359375; 31.9248046875
2026-01-12; 04:11:20; 402; 0; 17.69; 1004.7253125; 31.8818359375
2026-01-12; 04:12:20; 405; 0; 17.71; 1004.63953125; 31.8720703125
2026-01-12; 04:13:20; 400; 0; 17.68; 1004.701171875; 31.880859375
2026-01-12; 04:14:20; 403; 0; 17.69; 1004.744921875; 31.859375
2026-01-12; 04:15:20; 403; 0; 17.69; 1004.717265625; 31.9150390625
2026-01-12; 04:16:20; 403; 0; 17.66; 1004.759921875; 31.923828125
2026-01-12; 04:17:20; 403; 0; 17.67; 1004.76796875; 31.8798828125
2026-01-12; 04:18:20; 403; 0; 17.69; 1004.7725390625; 31.8701171875
2026-01-12; 04:19:20; 400; 0; 17.67; 1004.795625; 31.8916015625
2026-01-12; 04:20:20; 400; 0; 17.64; 1004.7749609375; 31.921875
2026-01-12; 04:21:20; 400; 0; 17.67; 1004.8312890625; 31.8916015625
2026-01-12; 04:22:20; 400; 0; 17.65; 1004.818671875; 31.9013671875
2026-01-12; 04:23:20; 400; 0; 17.63; 1004.8771484375; 31.921875
2026-01-12; 04:24:20; 400; 0; 17.66; 1004.7794921875; 31.857421875
2026-01-12; 04:25:20; 400; 0; 17.62; 1004.8057421875; 31.943359375
2026-01-12; 04:26:20; 405; 0; 17.62; 1004.861015625; 31.9658203125
2026-01-12; 04:27:20; 400; 0; 17.63; 1004.8771484375; 31.9326171875
2026-01-12; 04:28:20; 400; 0; 17.65; 1004.818671875; 31.8564453125
2026-01-12; 04:29:20; 400; 0; 17.64; 1004.8578515625; 31.9443359375
2026-01-12; 04:30:20; 405; 0; 17.65; 1004.9096484375; 31.8896484375
2026-01-12; 04:31:20; 405; 0; 17.65; 1004.88203125; 31.9013671875
2026-01-12; 04:32:20; 405; 0; 17.61; 1004.9278515625; 31.9541015625
2026-01-12; 04:33:20; 405; 0; 17.66; 1004.862421875; 31.87890625
2026-01-12; 04:34:21; 400; 0; 17.66; 1004.87046875; 31.9013671875
2026-01-12; 04:35:21; 400; 0; 17.64; 1004.996015625; 31.9326171875
2026-01-12; 04:36:21; 403; 0; 17.62; 1004.8530078125; 31.931640625
2026-01-12; 04:37:21; 403; 0; 17.6; 1004.9589453125; 31.986328125
2026-01-12; 04:38:21; 403; 0; 17.62; 1004.963515625; 31.96484375
2026-01-12; 04:39:21; 403; 0; 17.62; 1004.9162890625; 31.9765625
2026-01-12; 04:40:21; 403; 0; 17.64; 1004.9683984375; 31.9326171875
2026-01-12; 04:41:21; 403; 0; 17.64; 1004.83828125; 31.9111328125
2026-01-12; 04:42:21; 403; 0; 17.64; 1004.810625; 31.9560546875
2026-01-12; 04:43:21; 403; 0; 17.61; 1004.836875; 32.03125
2026-01-12; 04:44:21; 408; 1; 17.61; 1004.7816015625; 32.0419921875
2026-01-12; 04:45:21; 408; 1; 17.59; 1004.7021875; 32.0634765625
2026-01-12; 04:46:21; 408; 1; 17.65; 1004.7081640625; 31.95703125
2026-01-12; 04:47:21; 408; 1; 17.65; 1004.7357421875; 31.95703125
2026-01-12; 04:48:21; 403; 0; 17.62; 1004.770078125; 31.9423828125
2026-01-12; 04:49:21; 403; 0; 17.62; 1004.75046875; 31.9541015625
2026-01-12; 04:50:21; 408; 1; 17.64; 1004.74734375; 31.966796875
2026-01-12; 04:51:21; 403; 0; 17.59; 1004.7574609375; 32.0078125
2026-01-12; 04:52:21; 408; 1; 17.6; 1004.7183203125; 32.0205078125
2026-01-12; 04:53:21; 408; 1; 17.6; 1004.663046875; 31.998046875
2026-01-12; 04:54:21; 411; 1; 17.6; 1004.6077734375; 32.0087890625
2026-01-12; 04:55:21; 408; 1; 17.6; 1004.5720703125; 32.0078125
2026-01-12; 04:56:21; 408; 1; 17.61; 1004.3947265625; 32.0205078125
2026-01-12; 04:57:21; 408; 1; 17.58; 1004.318828125; 32.0400390625
2026-01-12; 04:58:21; 408; 1; 17.6; 1004.2957421875; 32.0302734375
2026-01-12; 04:59:21; 408; 1; 17.54; 1004.2069140625; 32.0927734375
2026-01-12; 05:00:21; 403; 0; 17.58; 1004.180625; 32.0517578125
2026-01-12; 05:01:21; 408; 1; 17.6; 1004.1932421875; 32.0205078125
2026-01-12; 05:02:21; 408; 1; 17.6; 1004.1103125; 31.998046875
2026-01-12; 05:03:21; 408; 1; 17.6; 1004.13796875; 32.0419921875
2026-01-12; 05:04:22; 408; 1; 17.55; 1004.0295703125; 32.1162109375
2026-01-12; 05:05:22; 408; 1; 17.57; 1004.02609375; 32.0400390625
2026-01-12; 05:06:22; 403; 0; 17.53; 1003.96171875; 32.091796875
2026-01-12; 05:07:22; 403; 0; 17.57; 1003.9155859375; 32.0283203125
2026-01-12; 05:08:22; 408; 1; 17.55; 1003.8557421875; 32.08203125
2026-01-12; 05:09:22; 403; 0; 17.53; 1003.831640625; 32.115234375
2026-01-12; 05:10:22; 403; 0; 17.52; 1003.8075; 32.158203125
2026-01-12; 05:11:22; 403; 0; 17.53; 1003.7683203125; 32.1806640625
2026-01-12; 05:12:22; 408; 1; 17.54; 1003.756796875; 32.1484375
2026-01-12; 05:13:22; 408; 1; 17.54; 1003.7924609375; 32.1376953125
2026-01-12; 05:14:22; 408; 1; 17.56; 1003.7141015625; 32.1064453125
2026-01-12; 05:15:22; 411; 1; 17.59; 1003.8179296875; 32.0634765625
2026-01-12; 05:16:22; 408; 1; 17.57; 1003.78578125; 32.083984375
2026-01-12; 05:17:22; 411; 1; 17.58; 1003.8214453125; 32.1181640625
2026-01-12; 05:18:22; 411; 1; 17.58; 1003.829453125; 32.107421875
2026-01-12; 05:19:22; 411; 1; 17.58; 1003.738515625; 32.0849609375
2026-01-12; 05:20:22; 411; 1; 17.56; 1003.6783984375; 32.1279296875
2026-01-12; 05:21:22; 411; 1; 17.55; 1003.6151171875; 32.126953125
2026-01-12; 05:22:22; 411; 1; 17.57; 1003.5287109375; 32.0615234375
2026-01-12; 05:23:22; 408; 1; 17.55; 1003.579453125; 32.1044921875
2026-01-12; 05:24:22; 408; 1; 17.57; 1003.6944921875; 32.083984375
2026-01-12; 05:25:22; 408; 1; 17.6; 1003.6958203125; 32.064453125
2026-01-12; 05:26:22; 411; 1; 17.55; 1003.670390625; 32.09375
2026-01-12; 05:27:22; 408; 1; 17.58; 1003.6360546875; 32.0634765625
2026-01-12; 05:28:22; 408; 1; 17.55; 1003.642734375; 32.10546875
2026-01-12; 05:29:22; 408; 1; 17.51; 1003.6060546875; 32.11328125
2026-01-12; 05:30:22; 403; 0; 17.56; 1003.6312109375; 32.0732421875
2026-01-12; 05:31:22; 408; 1; 17.56; 1003.6312109375; 32.0615234375
2026-01-12; 05:32:22; 403; 0; 17.58; 1003.6832421875; 32.0625
2026-01-12; 05:33:23; 408; 1; 17.55; 1003.717578125; 32.08203125
2026-01-12; 05:34:23; 403; 0; 17.52; 1003.6969921875; 32.1357421875
2026-01-12; 05:35:23; 403; 0; 17.52; 1003.7798828125; 32.158203125
2026-01-12; 05:36:23; 408; 1; 17.52; 1003.6693359375; 32.19140625
2026-01-12; 05:37:23; 403; 0; 17.54; 1003.64625; 32.16015625
2026-01-12; 05:38:23; 403; 0; 17.52; 1003.6693359375; 32.19140625
2026-01-12; 05:39:23; 403; 0; 17.53; 1003.6578125; 32.1142578125
2026-01-12; 05:40:23; 402; 0; 17.48; 1003.62078125; 32.123046875
2026-01-12; 05:41:23; 402; 0; 17.46; 1003.561015625; 32.1318359375
2026-01-12; 05:42:23; 400; 0; 17.45; 1003.619765625; 32.1533203125
2026-01-12; 05:43:23; 400; 0; 17.44; 1003.5564453125; 32.1640625
2026-01-12; 05:44:23; 400; 0; 17.47; 1003.5690234375; 32.1435546875
2026-01-12; 05:45:23; 405; 0; 17.53; 1003.500078125; 32.0146484375
2026-01-12; 05:46:23; 400; 0; 17.49; 1003.4434765625; 32.044921875
2026-01-12; 05:47:23; 405; 0; 17.49; 1003.57359375; 32.1123046875
2026-01-12; 05:48:23; 400; 0; 17.47; 1003.577109375; 32.099609375
2026-01-12; 05:49:23; 403; 0; 17.5; 1003.542734375; 32.0458984375
2026-01-12; 05:50:23; 403; 0; 17.5; 1003.4598828125; 32.0458984375
2026-01-12; 05:51:23; 403; 0; 17.48; 1003.5103125; 32.033203125
2026-01-12; 05:52:23; 400; 0; 17.5; 1003.542734375; 32.0234375
2026-01-12; 05:53:23; 402; 0; 17.48; 1003.5379296875; 32.0224609375
2026-01-12; 05:54:23; 402; 0; 17.45; 1003.5725390625; 32.1201171875
2026-01-12; 05:55:23; 403; 0; 17.47; 1003.4665625; 32.033203125
2026-01-12; 05:56:23; 403; 0; 17.49; 1003.5459375; 32.0234375
2026-01-12; 05:57:23; 403; 0; 17.47; 1003.49421875; 32.033203125
2026-01-12; 05:58:23; 400; 0; 17.43; 1003.449140625; 32.107421875
2026-01-12; 05:59:23; 405; 0; 17.53; 1003.3538671875; 31.98046875
2026-01-12; 06:00:23; 405; 0; 17.47; 1003.383671875; 32.0439453125
2026-01-12; 06:01:23; 405; 0; 17.45; 1003.3515234375; 32.064453125
2026-01-12; 06:02:23; 405; 0; 17.44; 1003.3078515625; 32.064453125
2026-01-12; 06:03:24; 400; 0; 17.46; 1003.3043359375; 32.0205078125
2026-01-12; 06:04:24; 400; 0; 17.42; 1003.2949609375; 32.0625
2026-01-12; 06:05:24; 400; 0; 17.45; 1003.2962890625; 32.0205078125
2026-01-12; 06:06:24; 403; 0; 17.5; 1003.313671875; 31.93359375
2026-01-12; 06:07:24; 403; 0; 17.5; 1003.266484375; 31.95703125
2026-01-12; 06:08:24; 403; 0; 17.51; 1003.163984375; 31.9462890625
2026-01-12; 06:09:24; 403; 0; 17.47; 1003.1902734375; 32.0107421875
2026-01-12; 06:10:24; 403; 0; 17.42; 1003.2201171875; 32.0400390625
2026-01-12; 06:11:24; 400; 0; 17.46; 1003.2847265625; 31.9873046875
2026-01-12; 06:12:24; 400; 0; 17.49; 1003.2224609375; 31.93359375
2026-01-12; 06:13:24; 402; 0; 17.5; 1003.175546875; 31.9453125
2026-01-12; 06:14:24; 402; 0; 17.48; 1003.11546875; 31.943359375
2026-01-12; 06:15:24; 403; 0; 17.42; 1003.109609375; 32.017578125
2026-01-12; 06:16:24; 403; 0; 17.52; 1003.1996484375; 31.923828125
2026-01-12; 06:17:24; 406; 0; 17.49; 1003.10390625; 31.9560546875
2026-01-12; 06:18:24; 403; 0; 17.49; 1003.10390625; 31.912109375
2026-01-12; 06:19:24; 403; 0; 17.48; 1003.01296875; 31.9443359375
2026-01-12; 06:20:24; 403; 0; 17.47; 1003.016484375; 31.943359375
2026-01-12; 06:21:24; 403; 0; 17.48; 1002.8944140625; 31.921875
2026-01-12; 06:22:24; 405; 0; 17.5; 1002.843984375; 31.8779296875
2026-01-12; 06:23:24; 405; 0; 17.47; 1002.8507421875; 31.931640625
2026-01-12; 06:24:24; 405; 0; 17.5; 1002.76109375; 31.8447265625
2026-01-12; 06:25:24; 403; 0; 17.45; 1002.8462109375; 31.919921875
2026-01-12; 06:26:24; 403; 0; 17.41; 1002.76203125; 31.9501953125
2026-01-12; 06:27:24; 402; 0; 17.46; 1002.8346875; 31.8759765625
2026-01-12; 06:28:24; 400; 0; 17.42; 1002.8253125; 31.951171875
2026-01-12; 06:29:24; 400; 0; 17.39; 1002.8127734375; 31.970703125
2026-01-12; 06:30:24; 406; 0; 17.45; 1002.7909765625; 31.919921875
2026-01-12; 06:31:24; 400; 0; 17.46; 1002.8426953125; 31.8544921875
2026-01-12; 06:32:24; 403; 0; 17.45; 1002.81859375; 31.908203125
2026-01-12; 06:33:25; 405; 0; 17.43; 1002.9326171875; 31.8857421875
2026-01-12; 06:34:25; 400; 0; 17.43; 1003.0707421875; 31.8857421875
2026-01-12; 06:35:25; 405; 0; 17.49; 1002.9933984375; 31.8447265625
2026-01-12; 06:36:25; 408; 1; 17.52; 1002.97859375; 31.8017578125
2026-01-12; 06:37:25; 405; 0; 17.48; 1002.957734375; 31.8447265625
2026-01-12; 06:38:25; 405; 0; 17.53; 1002.9394140625; 31.8134765625
2026-01-12; 06:39:25; 405; 0; 17.57; 1002.956796875; 31.6943359375
2026-01-12; 06:40:25; 408; 1; 17.58; 1002.854296875; 31.662109375
2026-01-12; 06:41:25; 405; 0; 17.6; 1002.894453125; 31.5634765625
2026-01-12; 06:42:25; 405; 0; 17.63; 1002.9150390625; 31.5771484375
2026-01-12; 06:43:25; 400; 0; 17.63; 1002.887421875; 31.54296875
2026-01-12; 06:44:25; 405; 0; 17.63; 1002.776875; 31.587890625
2026-01-12; 06:45:25; 400; 0; 17.64; 1002.7932421875; 31.533203125
2026-01-12; 06:46:25; 405; 0; 17.71; 1002.787734375; 31.404296875
2026-01-12; 06:47:25; 402; 0; 17.72; 1002.748515625; 31.3486328125
2026-01-12; 06:48:25; 402; 0; 17.77; 1002.7458984375; 31.296875
2026-01-12; 06:49:25; 402; 0; 17.77; 1002.690625; 31.30859375
2026-01-12; 06:50:25; 400; 0; 17.75; 1002.6032421875; 31.3515625
2026-01-12; 06:51:25; 402; 0; 17.77; 1002.7458984375; 31.30859375
2026-01-12; 06:52:25; 402; 0; 17.8; 1002.6838671875; 31.2099609375
2026-01-12; 06:53:25; 400; 0; 17.84; 1002.6848046875; 31.08984375
2026-01-12; 06:54:25; 405; 0; 17.83; 1002.779296875; 31.1328125
2026-01-12; 06:55:25; 400; 0; 17.85; 1002.7287890625; 31.11328125
2026-01-12; 06:56:25; 400; 0; 17.83; 1002.806953125; 31.1669921875
2026-01-12; 06:57:25; 405; 0; 17.85; 1002.8117578125; 31.11328125
2026-01-12; 06:58:25; 402; 0; 17.87; 1002.7885546875; 31.05859375
2026-01-12; 06:59:25; 400; 0; 17.9; 1002.7814453125; 31.015625
2026-01-12; 07:00:25; 403; 0; 17.92; 1002.711328125; 30.9736328125
2026-01-12; 07:01:25; 403; 0; 17.91; 1002.7975; 30.984375
