Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-08-18; 04:40:57; 408; 1; 33.27; 1005.69; 24.408203125
2025-08-18; 04:41:57; 410; 1; 33.27; 1005.754609375; 24.431640625
2025-08-18; 04:42:57; 405; 0; 33.37; 1005.7720703125; 24.2744140625
2025-08-18; 04:43:57; 408; 1; 33.33; 1005.765; 24.341796875
2025-08-18; 04:44:57; 408; 1; 33.3; 1005.6891015625; 24.375
2025-08-18; 04:45:57; 408; 1; 33.28; 1005.7058203125; 24.408203125
2025-08-18; 04:46:57; 408; 1; 33.32; 1005.6562109375; 24.341796875
2025-08-18; 04:47:57; 414; 2; 33.36; 1005.663203125; 24.33203125
2025-08-18; 04:48:57; 411; 1; 33.35; 1005.732109375; 24.3203125
2025-08-18; 04:49:57; 411; 1; 33.32; 1005.68453125; 24.353515625
2025-08-18; 04:50:57; 408; 1; 33.3; 1005.6891015625; 24.375
2025-08-18; 04:51:57; 408; 1; 33.28; 1005.649140625; 24.419921875
2025-08-18; 04:52:57; 411; 1; 33.27; 1005.661640625; 24.419921875
2025-08-18; 04:53:57; 408; 1; 33.27; 1005.697890625; 24.431640625
2025-08-18; 04:54:57; 408; 1; 33.25; 1005.581171875; 24.4423828125
2025-08-18; 04:55:57; 408; 1; 33.27; 1005.661640625; 24.4541015625
2025-08-18; 04:56:57; 408; 1; 33.32; 1005.6641015625; 24.365234375
2025-08-18; 04:57:57; 408; 1; 33.31; 1005.619921875; 24.3876953125
2025-08-18; 04:58:57; 414; 2; 33.3; 1005.6607421875; 24.3984375
2025-08-18; 04:59:57; 411; 1; 33.3; 1005.632421875; 24.41015625
2025-08-18; 05:00:57; 411; 1; 33.3; 1005.5757421875; 24.43359375
2025-08-18; 05:01:57; 408; 1; 33.26; 1005.6253515625; 24.4658203125
2025-08-18; 05:02:57; 411; 1; 33.28; 1005.649140625; 24.455078125
2025-08-18; 05:03:57; 403; 0; 33.26; 1005.6253515625; 24.4775390625
2025-08-18; 05:04:57; 402; 0; 33.24; 1005.6140625; 24.4990234375
2025-08-18; 05:05:57; 410; 1; 33.3; 1005.632421875; 24.43359375
2025-08-18; 05:06:57; 414; 2; 33.31; 1005.5348828125; 24.421875
2025-08-18; 05:07:57; 414; 2; 33.3; 1005.632421875; 24.4443359375
2025-08-18; 05:08:57; 414; 2; 33.31; 1005.5553125; 24.38671875
2025-08-18; 05:09:57; 410; 1; 33.27; 1005.6333203125; 24.5
2025-08-18; 05:10:57; 410; 1; 33.24; 1005.6707421875; 24.5107421875
2025-08-18; 05:11:57; 406; 0; 33.2; 1005.566171875; 24.5556640625
2025-08-18; 05:12:57; 402; 0; 33.25; 1005.5448828125; 24.48828125
2025-08-18; 05:13:57; 406; 0; 33.24; 1005.5936328125; 24.5107421875
2025-08-18; 05:14:57; 406; 0; 33.28; 1005.62875; 24.466796875
2025-08-18; 05:15:57; 410; 1; 33.31; 1005.6403125; 24.43359375
2025-08-18; 05:16:57; 406; 0; 33.31; 1005.5916015625; 24.421875
2025-08-18; 05:17:57; 402; 0; 33.26; 1005.674140625; 24.5
2025-08-18; 05:18:57; 410; 1; 33.24; 1005.6503125; 24.5341796875
2025-08-18; 05:19:57; 406; 0; 33.2; 1005.6512109375; 24.578125
2025-08-18; 05:20:58; 410; 1; 33.2; 1005.707890625; 24.578125
2025-08-18; 05:21:58; 406; 0; 33.22; 1005.7319921875; 24.544921875
2025-08-18; 05:22:58; 406; 0; 33.18; 1005.639921875; 24.599609375
2025-08-18; 05:23:58; 410; 1; 33.15; 1005.6852734375; 24.6337890625
2025-08-18; 05:24:58; 406; 0; 33.18; 1005.676171875; 24.623046875
2025-08-18; 05:25:58; 410; 1; 33.21; 1005.659140625; 24.578125
2025-08-18; 05:26:58; 402; 0; 33.18; 1005.591171875; 24.623046875
2025-08-18; 05:27:58; 402; 0; 33.17; 1005.6036328125; 24.634765625
2025-08-18; 05:28:58; 402; 0; 33.21; 1005.5537109375; 24.5908203125
2025-08-18; 05:29:58; 406; 0; 33.19; 1005.5503515625; 24.6005859375
2025-08-18; 05:30:58; 406; 0; 33.17; 1005.6036328125; 24.646484375
2025-08-18; 05:31:58; 406; 0; 33.18; 1005.6682421875; 24.623046875
2025-08-18; 05:32:58; 406; 0; 33.18; 1005.6966015625; 24.6572265625
2025-08-18; 05:33:58; 410; 1; 33.17; 1005.688671875; 24.6689453125
2025-08-18; 05:34:58; 410; 1; 33.24; 1005.6219921875; 24.568359375
2025-08-18; 05:35:58; 410; 1; 33.24; 1005.5936328125; 24.568359375
2025-08-18; 05:36:58; 402; 0; 33.25; 1005.6015625; 24.5576171875
2025-08-18; 05:37:58; 400; 0; 33.21; 1005.5820703125; 24.625
2025-08-18; 05:38:58; 400; 0; 33.17; 1005.595703125; 24.6455078125
2025-08-18; 05:39:58; 402; 0; 33.19; 1005.578671875; 24.6357421875
2025-08-18; 05:40:58; 410; 1; 33.2; 1005.55828125; 24.6474609375
2025-08-18; 05:41:58; 402; 0; 33.2; 1005.707890625; 24.625
2025-08-18; 05:42:58; 400; 0; 33.24; 1005.6503125; 24.603515625
2025-08-18; 05:43:58; 402; 0; 33.19; 1005.5707421875; 24.646484375
2025-08-18; 05:44:58; 405; 0; 33.14; 1005.64078125; 24.724609375
2025-08-18; 05:45:58; 410; 1; 33.16; 1005.6365234375; 24.69140625
2025-08-18; 05:46:58; 410; 1; 33.17; 1005.6036328125; 24.6806640625
2025-08-18; 05:47:58; 415; 2; 33.15; 1005.600234375; 24.7255859375
2025-08-18; 05:48:58; 415; 2; 33.19; 1005.578671875; 24.6357421875
2025-08-18; 05:49:58; 410; 1; 33.2; 1005.566171875; 24.6474609375
2025-08-18; 05:50:58; 407; 1; 33.27; 1005.6049609375; 24.5810546875
2025-08-18; 05:51:58; 405; 0; 33.25; 1005.6015625; 24.591796875
2025-08-18; 05:52:58; 400; 0; 33.18; 1005.6478125; 24.7041015625
2025-08-18; 05:53:58; 405; 0; 33.2; 1005.586640625; 24.669921875
2025-08-18; 05:54:58; 407; 1; 33.21; 1005.6875; 24.6591796875
2025-08-18; 05:55:58; 405; 0; 33.21; 1005.574140625; 24.6591796875
2025-08-18; 05:56:58; 405; 0; 33.23; 1005.6548828125; 24.63671875
2025-08-18; 05:57:58; 407; 1; 33.2; 1005.566171875; 24.6591796875
2025-08-18; 05:58:58; 405; 0; 33.2; 1005.586640625; 24.6591796875
2025-08-18; 05:59:58; 400; 0; 33.2; 1005.566171875; 24.6474609375
2025-08-18; 06:00:58; 407; 1; 33.22; 1005.561953125; 24.66015625
2025-08-18; 06:01:58; 407; 1; 33.19; 1005.5219921875; 24.669921875
2025-08-18; 06:02:58; 400; 0; 33.14; 1005.576171875; 24.7470703125
2025-08-18; 06:03:59; 407; 1; 33.11; 1005.556953125; 24.8046875
2025-08-18; 06:04:59; 407; 1; 33.15; 1005.5640234375; 24.771484375
2025-08-18; 06:05:59; 403; 0; 33.16; 1005.5877734375; 24.7490234375
2025-08-18; 06:06:59; 408; 1; 33.2; 1005.4732421875; 24.705078125
2025-08-18; 06:07:59; 410; 1; 33.19; 1005.578671875; 24.693359375
2025-08-18; 06:08:59; 410; 1; 33.17; 1005.5186328125; 24.73828125
2025-08-18; 06:09:59; 418; 2; 33.2; 1005.4732421875; 24.7392578125
2025-08-18; 06:10:59; 418; 2; 33.21; 1005.49703125; 24.6943359375
2025-08-18; 06:11:59; 418; 2; 33.2; 1005.5094921875; 24.705078125
2025-08-18; 06:12:59; 414; 2; 33.18; 1005.4698828125; 24.73828125
2025-08-18; 06:13:59; 410; 1; 33.18; 1005.5344921875; 24.75
2025-08-18; 06:14:59; 408; 1; 33.13; 1005.5398828125; 24.828125
2025-08-18; 06:15:59; 408; 1; 33.12; 1005.4027734375; 24.8505859375
2025-08-18; 06:16:59; 403; 0; 33.19; 1005.3803125; 24.7509765625
2025-08-18; 06:17:59; 403; 0; 33.13; 1005.4265625; 24.8173828125
2025-08-18; 06:18:59; 403; 0; 33.1; 1005.40734375; 24.884765625
2025-08-18; 06:19:59; 410; 1; 33.1; 1005.427734375; 24.873046875
2025-08-18; 06:20:59; 408; 1; 33.13; 1005.4265625; 24.83984375
2025-08-18; 06:21:59; 410; 1; 33.12; 1005.459453125; 24.8623046875
2025-08-18; 06:22:59; 414; 2; 33.09; 1005.4119140625; 24.8955078125
2025-08-18; 06:23:59; 414; 2; 33.07; 1005.3878125; 24.9169921875
2025-08-18; 06:24:59; 410; 1; 33.15; 1005.4019140625; 24.818359375
2025-08-18; 06:25:59; 408; 1; 33.11; 1005.423203125; 24.8623046875
2025-08-18; 06:26:59; 410; 1; 33.1; 1005.427734375; 24.8955078125
2025-08-18; 06:27:59; 408; 1; 33.1; 1005.4356640625; 24.896484375
2025-08-18; 06:28:59; 410; 1; 33.12; 1005.459453125; 24.8740234375
2025-08-18; 06:29:59; 408; 1; 33.13; 1005.454921875; 24.86328125
2025-08-18; 06:30:59; 408; 1; 33.12; 1005.5240625; 24.8740234375
2025-08-18; 06:31:59; 408; 1; 33.08; 1005.480703125; 24.9521484375
2025-08-18; 06:32:59; 403; 0; 33.07; 1005.4161328125; 24.9404296875
2025-08-18; 06:33:59; 408; 1; 33.08; 1005.4240625; 24.9521484375
2025-08-18; 06:34:59; 408; 1; 33.06; 1005.420703125; 24.951171875
2025-08-18; 06:35:59; 410; 1; 33.08; 1005.517265625; 24.9072265625
2025-08-18; 06:36:59; 410; 1; 33.09; 1005.4481640625; 24.9072265625
2025-08-18; 06:37:59; 410; 1; 33.07; 1005.408203125; 24.9638671875
2025-08-18; 06:38:59; 408; 1; 33.07; 1005.4365234375; 24.9638671875
2025-08-18; 06:39:59; 414; 2; 33.08; 1005.4240625; 24.9521484375
2025-08-18; 06:40:59; 418; 2; 33.12; 1005.4877734375; 24.884765625
2025-08-18; 06:41:59; 418; 2; 33.15; 1005.4506640625; 24.8642578125
2025-08-18; 06:42:59; 418; 2; 33.09; 1005.4481640625; 24.94140625
2025-08-18; 06:43:59; 418; 2; 33.1; 1005.45609375; 24.953125
2025-08-18; 06:44:59; 410; 1; 33.1; 1005.4356640625; 24.9189453125
2025-08-18; 06:45:59; 414; 2; 33.12; 1005.459453125; 24.931640625
2025-08-18; 06:47:00; 410; 1; 33.11; 1005.423203125; 24.919921875
2025-08-18; 06:48:00; 408; 1; 33.09; 1005.355234375; 24.953125
2025-08-18; 06:49:00; 410; 1; 33.05; 1005.3765234375; 25.0205078125
2025-08-18; 06:50:00; 410; 1; 33.06; 1005.4002734375; 25.009765625
2025-08-18; 06:51:00; 400; 0; 33.16; 1005.3610546875; 24.9111328125
2025-08-18; 06:52:00; 400; 0; 33.18; 1005.364453125; 24.9345703125
2025-08-18; 06:53:00; 403; 0; 33.06; 1005.39234375; 25.1015625
2025-08-18; 06:54:00; 400; 0; 33.14; 1005.4140625; 25.1640625
2025-08-18; 06:55:00; 400; 0; 32.98; 1005.463515625; 25.3623046875
2025-08-18; 06:56:00; 444; 6; 33.05; 1005.4048046875; 25.34375
2025-08-18; 06:57:00; 409; 1; 32.84; 1005.475078125; 25.5625
2025-08-18; 06:58:00; 400; 0; 32.82; 1005.42296875; 25.654296875
2025-08-18; 06:59:00; 400; 0; 32.89; 1005.4700390625; 25.623046875
2025-08-18; 07:00:00; 400; 0; 32.88; 1005.4825; 25.6455078125
2025-08-18; 07:01:00; 400; 0; 32.66; 1005.459375; 25.9453125
2025-08-18; 07:02:00; 400; 0; 32.58; 1005.3321484375; 26.0556640625
2025-08-18; 07:03:00; 405; 0; 32.7; 1005.3940234375; 25.935546875
2025-08-18; 07:04:00; 400; 0; 32.65; 1005.4355859375; 26.0478515625
2025-08-18; 07:05:00; 402; 0; 32.55; 1005.4261328125; 26.1572265625
2025-08-18; 07:06:00; 400; 0; 32.5; 1005.39515625; 26.2470703125
2025-08-18; 07:07:00; 403; 0; 32.58; 1005.4658203125; 26.1591796875
2025-08-18; 07:08:00; 400; 0; 32.51; 1005.382734375; 26.31640625
2025-08-18; 07:09:00; 407; 1; 32.51; 1005.4473046875; 26.2705078125
2025-08-18; 07:10:00; 400; 0; 32.44; 1005.4208203125; 26.427734375
2025-08-18; 07:11:00; 408; 1; 32.46; 1005.452578125; 26.40625
2025-08-18; 07:12:00; 413; 1; 32.43; 1005.4819140625; 26.4736328125
2025-08-18; 07:13:00; 403; 0; 32.43; 1005.510234375; 26.4267578125
2025-08-18; 07:14:00; 405; 0; 32.41; 1005.478515625; 26.5068359375
2025-08-18; 07:15:00; 413; 1; 32.32; 1005.464140625; 26.6171875
2025-08-18; 07:16:00; 409; 1; 32.56; 1005.413671875; 26.3310546875
2025-08-18; 07:17:00; 400; 0; 32.47; 1005.49703125; 26.4755859375
2025-08-18; 07:18:00; 400; 0; 32.47; 1005.517421875; 26.4873046875
2025-08-18; 07:19:00; 400; 0; 32.38; 1005.5234375; 26.6083984375
2025-08-18; 07:20:00; 403; 0; 32.41; 1005.506796875; 26.5869140625
2025-08-18; 07:21:00; 408; 1; 32.31; 1005.5045703125; 26.697265625
2025-08-18; 07:22:00; 402; 0; 32.42; 1005.530625; 26.623046875
2025-08-18; 07:23:00; 403; 0; 32.3; 1005.460390625; 26.75390625
2025-08-18; 07:24:00; 403; 0; 32.36; 1005.54828125; 26.6884765625
2025-08-18; 07:25:00; 400; 0; 32.31; 1005.561171875; 26.77734375
2025-08-18; 07:26:00; 405; 0; 32.41; 1005.5147265625; 26.66796875
2025-08-18; 07:27:00; 403; 0; 32.4; 1005.5837890625; 26.7138671875
2025-08-18; 07:28:00; 402; 0; 32.33; 1005.6138671875; 26.859375
2025-08-18; 07:29:00; 402; 0; 32.26; 1005.55875; 26.958984375
2025-08-18; 07:30:01; 400; 0; 32.3; 1005.57359375; 26.8466796875
2025-08-18; 07:31:01; 400; 0; 32.27; 1005.554296875; 26.958984375
2025-08-18; 07:32:01; 410; 1; 32.23; 1005.5957421875; 27.0146484375
2025-08-18; 07:33:01; 410; 1; 32.18; 1005.5805859375; 27.1728515625
2025-08-18; 07:34:01; 415; 2; 32.37; 1005.5641796875; 26.8271484375
2025-08-18; 07:35:01; 418; 2; 32.42; 1005.5589453125; 26.865234375
2025-08-18; 07:36:01; 424; 3; 32.43; 1005.59515625; 26.8876953125
2025-08-18; 07:37:01; 424; 3; 32.36; 1005.5279296875; 26.8837890625
2025-08-18; 07:38:01; 427; 4; 32.4; 1005.612109375; 26.8525390625
2025-08-18; 07:39:01; 436; 5; 32.45; 1005.5498828125; 26.83203125
2025-08-18; 07:40:01; 446; 7; 32.38; 1005.608359375; 27.0810546875
2025-08-18; 07:41:01; 444; 6; 32.31; 1005.60984375; 27.3427734375
2025-08-18; 07:42:01; 481; 12; 32.46; 1005.56578125; 27.3857421875
2025-08-18; 07:43:01; 519; 18; 32.62; 1005.50125; 27.4189453125
2025-08-18; 07:44:01; 548; 22; 32.52; 1005.5480859375; 27.8505859375
2025-08-18; 07:45:01; 612; 32; 32.58; 1005.550703125; 27.76171875
2025-08-18; 07:46:01; 637; 36; 32.52; 1005.5684375; 27.9658203125
2025-08-18; 07:47:01; 674; 41; 32.59; 1005.623203125; 28.154296875
2025-08-18; 07:48:01; 678; 42; 32.45; 1005.59859375; 28.306640625
2025-08-18; 07:49:01; 708; 46; 32.46; 1005.5578515625; 28.5029296875
2025-08-18; 07:50:01; 643; 37; 32.14; 1005.630234375; 28.771484375
2025-08-18; 07:51:01; 618; 33; 31.98; 1005.6015625; 29.5205078125
2025-08-18; 07:52:01; 618; 33; 31.82; 1005.6659375; 29.625
2025-08-18; 07:53:01; 543; 21; 31.37; 1005.6635546875; 29.583984375
2025-08-18; 07:54:01; 487; 13; 30.96; 1005.7680078125; 30.3037109375
2025-08-18; 07:55:01; 432; 4; 30.49; 1005.655078125; 30.9267578125
2025-08-18; 07:56:01; 415; 2; 30.62; 1005.62078125; 31.2666015625
2025-08-18; 07:57:01; 436; 5; 30.49; 1005.7115234375; 31.2705078125
2025-08-18; 07:58:01; 432; 4; 30.76; 1005.6749609375; 30.611328125
2025-08-18; 07:59:01; 436; 5; 30.77; 1005.7191015625; 30.669921875
2025-08-18; 08:00:01; 400; 0; 30.37; 1005.7457421875; 31.353515625
2025-08-18; 08:01:01; 416; 2; 30.09; 1005.673671875; 32.2158203125
2025-08-18; 08:02:01; 425; 3; 30.1; 1005.6534375; 32.169921875
