Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-08-11; 02:23:39; 403; 0; 35.07; 1012.2633203125; 24.6015625
2025-08-11; 02:24:39; 403; 0; 35.06; 1012.2751171875; 24.61328125
2025-08-11; 02:25:39; 400; 0; 35.09; 1012.294921875; 24.568359375
2025-08-11; 02:26:39; 403; 0; 35.06; 1012.2553125; 24.578125
2025-08-11; 02:27:40; 403; 0; 35.05; 1012.286875; 24.6005859375
2025-08-11; 02:28:40; 403; 0; 35.03; 1012.290625; 24.623046875
2025-08-11; 02:29:40; 403; 0; 35.02; 1012.2119921875; 24.6455078125
2025-08-11; 02:30:40; 403; 0; 35.02; 1012.184453125; 24.6220703125
2025-08-11; 02:31:40; 400; 0; 35.08; 1012.243515625; 24.556640625
2025-08-11; 02:32:40; 400; 0; 35.08; 1012.2986328125; 24.533203125
2025-08-11; 02:33:40; 402; 0; 35.1; 1012.30265625; 24.5576171875
2025-08-11; 02:34:40; 410; 1; 35.07; 1012.2633203125; 24.5673828125
2025-08-11; 02:35:40; 407; 1; 35.06; 1012.3026953125; 24.56640625
2025-08-11; 02:36:40; 407; 1; 35.05; 1012.2317578125; 24.58984375
2025-08-11; 02:37:40; 402; 0; 35.09; 1012.3144140625; 24.4873046875
2025-08-11; 02:38:40; 402; 0; 35.1; 1012.2280078125; 24.5107421875
2025-08-11; 02:39:40; 407; 1; 35.04; 1012.2711328125; 24.5771484375
2025-08-11; 02:40:40; 407; 1; 35.04; 1012.2435546875; 24.5771484375
2025-08-11; 02:41:40; 407; 1; 35.04; 1012.196171875; 24.5654296875
2025-08-11; 02:42:40; 402; 0; 35.09; 1012.2122265625; 24.5107421875
2025-08-11; 02:43:40; 407; 1; 35.05; 1012.2593359375; 24.5546875
2025-08-11; 02:44:40; 407; 1; 35.03; 1012.1804296875; 24.5654296875
2025-08-11; 02:45:40; 410; 1; 35.02; 1012.2473046875; 24.576171875
2025-08-11; 02:46:40; 402; 0; 35.07; 1012.23578125; 24.5556640625
2025-08-11; 02:47:40; 407; 1; 35.05; 1012.2042578125; 24.53125
2025-08-11; 02:48:40; 407; 1; 35.02; 1012.2946484375; 24.5986328125
2025-08-11; 02:49:40; 407; 1; 35.01; 1012.251328125; 24.6103515625
2025-08-11; 02:50:40; 407; 1; 34.99; 1012.2275; 24.5859375
2025-08-11; 02:51:40; 407; 1; 35.02; 1012.2473046875; 24.576171875
2025-08-11; 02:52:40; 407; 1; 35.02; 1012.349765625; 24.541015625
2025-08-11; 02:53:40; 410; 1; 35.03; 1012.3104296875; 24.5537109375
2025-08-11; 02:54:40; 407; 1; 35.03; 1012.2553125; 24.5654296875
2025-08-11; 02:55:40; 407; 1; 35.03; 1012.3104296875; 24.5419921875
2025-08-11; 02:56:40; 402; 0; 35.02; 1012.2395703125; 24.552734375
2025-08-11; 02:57:40; 402; 0; 35.01; 1012.2788671875; 24.541015625
2025-08-11; 02:58:40; 402; 0; 35.0; 1012.2355078125; 24.5517578125
2025-08-11; 02:59:40; 407; 1; 35.01; 1012.2590625; 24.541015625
2025-08-11; 03:00:40; 402; 0; 35.02; 1012.27484375; 24.5185546875
2025-08-11; 03:01:40; 402; 0; 35.02; 1012.2473046875; 24.5302734375
2025-08-11; 03:02:40; 402; 0; 35.0; 1012.2355078125; 24.5634765625
2025-08-11; 03:03:40; 402; 0; 35.01; 1012.251328125; 24.564453125
2025-08-11; 03:04:40; 400; 0; 35.0; 1012.24328125; 24.541015625
2025-08-11; 03:05:40; 402; 0; 35.01; 1012.22375; 24.552734375
2025-08-11; 03:06:40; 402; 0; 34.98; 1012.2392578125; 24.5625
2025-08-11; 03:07:40; 402; 0; 34.97; 1012.188203125; 24.5732421875
2025-08-11; 03:08:40; 402; 0; 35.01; 1012.1686328125; 24.5185546875
2025-08-11; 03:09:41; 402; 0; 34.97; 1012.2237890625; 24.5732421875
2025-08-11; 03:10:41; 402; 0; 34.97; 1012.27890625; 24.5966796875
2025-08-11; 03:11:41; 402; 0; 34.95; 1012.238984375; 24.5947265625
2025-08-11; 03:12:41; 400; 0; 34.96; 1012.172109375; 24.5615234375
2025-08-11; 03:13:41; 407; 1; 34.97; 1012.188203125; 24.5498046875
2025-08-11; 03:14:41; 407; 1; 35.0; 1012.20796875; 24.5400390625
2025-08-11; 03:15:41; 407; 1; 35.0; 1012.160625; 24.4833984375
2025-08-11; 03:16:41; 400; 0; 35.01; 1012.0584765625; 24.4833984375
2025-08-11; 03:17:41; 409; 1; 34.98; 1012.121328125; 24.5390625
2025-08-11; 03:18:41; 407; 1; 34.97; 1012.1135546875; 24.52734375
2025-08-11; 03:19:41; 407; 1; 34.98; 1012.0937890625; 24.5048828125
2025-08-11; 03:20:41; 407; 1; 35.0; 1012.0977734375; 24.482421875
2025-08-11; 03:21:41; 407; 1; 34.96; 1012.1253515625; 24.5390625
2025-08-11; 03:22:41; 407; 1; 34.98; 1012.121328125; 24.515625
2025-08-11; 03:23:41; 407; 1; 34.97; 1012.0504296875; 24.52734375
2025-08-11; 03:24:41; 400; 0; 34.98; 1012.1015234375; 24.4931640625
2025-08-11; 03:25:41; 407; 1; 34.98; 1012.0662109375; 24.5048828125
2025-08-11; 03:26:41; 400; 0; 34.96; 1012.070234375; 24.52734375
2025-08-11; 03:27:41; 407; 1; 34.97; 1012.0584765625; 24.4814453125
2025-08-11; 03:28:41; 407; 1; 34.96; 1012.0068359375; 24.5146484375
2025-08-11; 03:29:41; 407; 1; 34.95; 1011.9715234375; 24.4912109375
2025-08-11; 03:30:41; 407; 1; 34.97; 1012.0228515625; 24.4814453125
2025-08-11; 03:31:41; 400; 0; 34.98; 1012.0662109375; 24.4580078125
2025-08-11; 03:32:41; 402; 0; 34.97; 1011.9953515625; 24.4814453125
2025-08-11; 03:33:41; 409; 1; 34.96; 1012.0426953125; 24.4921875
2025-08-11; 03:34:41; 409; 1; 34.95; 1011.9715234375; 24.4912109375
2025-08-11; 03:35:41; 402; 0; 34.89; 1011.9396875; 24.5576171875
2025-08-11; 03:36:41; 402; 0; 34.94; 1011.947734375; 24.4912109375
2025-08-11; 03:37:41; 402; 0; 34.94; 1011.92015625; 24.5029296875
2025-08-11; 03:38:41; 402; 0; 34.96; 1011.9792578125; 24.46875
2025-08-11; 03:39:41; 402; 0; 34.93; 1011.94; 24.490234375
2025-08-11; 03:40:41; 400; 0; 34.95; 1011.9634765625; 24.4794921875
2025-08-11; 03:41:41; 407; 1; 34.95; 1011.880859375; 24.4677734375
2025-08-11; 03:42:41; 407; 1; 34.97; 1011.8931640625; 24.4345703125
2025-08-11; 03:43:41; 407; 1; 34.94; 1011.8650390625; 24.4794921875
2025-08-11; 03:44:41; 407; 1; 34.94; 1011.8926171875; 24.4794921875
2025-08-11; 03:45:41; 407; 1; 34.89; 1011.884609375; 24.5
2025-08-11; 03:46:41; 405; 0; 34.91; 1011.916171875; 24.478515625
2025-08-11; 03:47:41; 405; 0; 34.92; 1011.9517578125; 24.4326171875
2025-08-11; 03:48:41; 407; 1; 34.9; 1011.9003515625; 24.4658203125
2025-08-11; 03:49:41; 405; 0; 34.89; 1011.931953125; 24.51171875
2025-08-11; 03:50:41; 405; 0; 34.86; 1011.8923828125; 24.521484375
2025-08-11; 03:51:41; 405; 0; 34.88; 1011.916171875; 24.5107421875
2025-08-11; 03:52:42; 405; 0; 34.87; 1011.900390625; 24.5224609375
2025-08-11; 03:53:42; 405; 0; 34.89; 1011.8570703125; 24.48828125
2025-08-11; 03:54:42; 405; 0; 34.89; 1011.884609375; 24.4658203125
2025-08-11; 03:55:42; 407; 1; 34.89; 1011.8217578125; 24.4765625
2025-08-11; 03:56:42; 405; 0; 34.9; 1011.8728125; 24.443359375
2025-08-11; 03:57:42; 400; 0; 34.94; 1011.8650390625; 24.3876953125
2025-08-11; 03:58:42; 405; 0; 34.91; 1011.833515625; 24.3974609375
2025-08-11; 03:59:42; 405; 0; 34.92; 1011.7941796875; 24.38671875
2025-08-11; 04:00:42; 405; 0; 34.9; 1011.7901953125; 24.4541015625
2025-08-11; 04:01:42; 400; 0; 34.88; 1011.8137109375; 24.453125
2025-08-11; 04:02:42; 400; 0; 34.86; 1011.82953125; 24.498046875
2025-08-11; 04:03:42; 400; 0; 34.88; 1011.8059765625; 24.4296875
2025-08-11; 04:04:42; 400; 0; 34.88; 1011.7784375; 24.453125
2025-08-11; 04:05:42; 400; 0; 34.86; 1011.837265625; 24.4404296875
2025-08-11; 04:06:42; 403; 0; 34.85; 1011.81375; 24.474609375
2025-08-11; 04:07:42; 403; 0; 34.84; 1011.8608203125; 24.462890625
2025-08-11; 04:08:42; 403; 0; 34.84; 1011.750625; 24.486328125
2025-08-11; 04:09:42; 403; 0; 34.87; 1011.790234375; 24.4296875
2025-08-11; 04:10:42; 403; 0; 34.86; 1011.7744140625; 24.4521484375
2025-08-11; 04:11:42; 408; 1; 34.87; 1011.6800390625; 24.44140625
2025-08-11; 04:12:42; 403; 0; 34.87; 1011.6800390625; 24.4296875
2025-08-11; 04:13:42; 403; 0; 34.86; 1011.6995703125; 24.4521484375
2025-08-11; 04:14:42; 403; 0; 34.87; 1011.707578125; 24.4296875
2025-08-11; 04:15:42; 403; 0; 34.83; 1011.727109375; 24.4619140625
2025-08-11; 04:16:42; 400; 0; 34.83; 1011.727109375; 24.4619140625
2025-08-11; 04:17:42; 403; 0; 34.82; 1011.7664453125; 24.49609375
2025-08-11; 04:18:42; 403; 0; 34.82; 1011.711328125; 24.484375
2025-08-11; 04:19:42; 403; 0; 34.82; 1011.6837890625; 24.4619140625
2025-08-11; 04:20:42; 400; 0; 34.82; 1011.65625; 24.484375
2025-08-11; 04:21:42; 403; 0; 34.85; 1011.711328125; 24.4169921875
2025-08-11; 04:22:42; 403; 0; 34.84; 1011.6955078125; 24.439453125
2025-08-11; 04:23:42; 403; 0; 34.82; 1011.663984375; 24.4384765625
2025-08-11; 04:24:42; 403; 0; 34.84; 1011.6955078125; 24.4169921875
2025-08-11; 04:25:42; 403; 0; 34.84; 1011.6955078125; 24.4287109375
2025-08-11; 04:26:42; 403; 0; 34.82; 1011.663984375; 24.4501953125
2025-08-11; 04:27:42; 403; 0; 34.79; 1011.6166796875; 24.4833984375
2025-08-11; 04:28:42; 400; 0; 34.76; 1011.651953125; 24.4697265625
2025-08-11; 04:29:42; 406; 0; 34.77; 1011.667734375; 24.482421875
2025-08-11; 04:30:42; 406; 0; 34.78; 1011.6559765625; 24.482421875
2025-08-11; 04:31:42; 409; 1; 34.81; 1011.648203125; 24.44921875
2025-08-11; 04:32:42; 409; 1; 34.77; 1011.6401953125; 24.482421875
2025-08-11; 04:33:42; 406; 0; 34.8; 1011.6599609375; 24.40234375
2025-08-11; 04:34:42; 406; 0; 34.81; 1011.64046875; 24.4140625
2025-08-11; 04:35:43; 406; 0; 34.8; 1011.632421875; 24.42578125
2025-08-11; 04:36:43; 406; 0; 34.77; 1011.593125; 24.4248046875
2025-08-11; 04:37:43; 406; 0; 34.75; 1011.589140625; 24.4580078125
2025-08-11; 04:38:43; 406; 0; 34.76; 1011.596875; 24.435546875
2025-08-11; 04:39:43; 406; 0; 34.74; 1011.592890625; 24.48046875
2025-08-11; 04:40:43; 406; 0; 34.73; 1011.58515625; 24.46875
2025-08-11; 04:41:43; 406; 0; 34.74; 1011.6559765625; 24.46875
2025-08-11; 04:42:43; 406; 0; 34.76; 1011.6244140625; 24.4580078125
2025-08-11; 04:43:43; 406; 0; 34.74; 1011.5653125; 24.46875
2025-08-11; 04:44:43; 409; 1; 34.76; 1011.6244140625; 24.4580078125
2025-08-11; 04:45:43; 406; 0; 34.79; 1011.6166796875; 24.40234375
2025-08-11; 04:46:43; 406; 0; 34.81; 1011.6206640625; 24.3798828125
2025-08-11; 04:47:43; 406; 0; 34.8; 1011.6246875; 24.3564453125
2025-08-11; 04:48:43; 406; 0; 34.8; 1011.6875; 24.40234375
2025-08-11; 04:49:43; 406; 0; 34.76; 1011.6324609375; 24.400390625
2025-08-11; 04:50:43; 400; 0; 34.75; 1011.6637109375; 24.412109375
2025-08-11; 04:51:43; 403; 0; 34.77; 1011.620703125; 24.4130859375
2025-08-11; 04:52:43; 403; 0; 34.78; 1011.6559765625; 24.3671875
2025-08-11; 04:53:43; 403; 0; 34.76; 1011.5693359375; 24.400390625
2025-08-11; 04:54:43; 409; 1; 34.76; 1011.6048828125; 24.400390625
2025-08-11; 04:55:43; 409; 1; 34.73; 1011.6401953125; 24.43359375
2025-08-11; 04:56:43; 403; 0; 34.74; 1011.6284375; 24.4111328125
2025-08-11; 04:57:43; 403; 0; 34.76; 1011.651953125; 24.412109375
2025-08-11; 04:58:43; 409; 1; 34.73; 1011.6321875; 24.3994140625
2025-08-11; 04:59:43; 403; 0; 34.73; 1011.6597265625; 24.4111328125
2025-08-11; 05:00:43; 403; 0; 34.74; 1011.6559765625; 24.3994140625
2025-08-11; 05:01:43; 400; 0; 34.75; 1011.6717578125; 24.3896484375
2025-08-11; 05:02:43; 403; 0; 34.72; 1011.7345703125; 24.41015625
2025-08-11; 05:03:43; 403; 0; 34.73; 1011.667734375; 24.3876953125
2025-08-11; 05:04:43; 400; 0; 34.71; 1011.6008984375; 24.4443359375
2025-08-11; 05:05:43; 403; 0; 34.69; 1011.6519921875; 24.4541015625
2025-08-11; 05:06:43; 403; 0; 34.69; 1011.7070703125; 24.4658203125
2025-08-11; 05:07:43; 403; 0; 34.7; 1011.592890625; 24.4208984375
2025-08-11; 05:08:43; 400; 0; 34.68; 1011.66375; 24.4541015625
2025-08-11; 05:09:43; 403; 0; 34.7; 1011.7030078125; 24.4326171875
2025-08-11; 05:10:43; 403; 0; 34.71; 1011.656015625; 24.41015625
2025-08-11; 05:11:43; 403; 0; 34.71; 1011.636171875; 24.38671875
2025-08-11; 05:12:43; 403; 0; 34.72; 1011.671484375; 24.3984375
2025-08-11; 05:13:43; 400; 0; 34.73; 1011.687265625; 24.3759765625
2025-08-11; 05:14:43; 400; 0; 34.71; 1011.71109375; 24.3984375
2025-08-11; 05:15:43; 403; 0; 34.69; 1011.7070703125; 24.419921875
2025-08-11; 05:16:43; 403; 0; 34.68; 1011.718828125; 24.4189453125
2025-08-11; 05:17:44; 403; 0; 34.67; 1011.7305859375; 24.4306640625
2025-08-11; 05:18:44; 403; 0; 34.67; 1011.7305859375; 24.4072265625
2025-08-11; 05:19:44; 403; 0; 34.68; 1011.6912890625; 24.361328125
2025-08-11; 05:20:44; 403; 0; 34.68; 1011.6990234375; 24.396484375
2025-08-11; 05:21:44; 402; 0; 34.67; 1011.67546875; 24.4306640625
2025-08-11; 05:22:44; 402; 0; 34.63; 1011.64765625; 24.439453125
2025-08-11; 05:23:44; 400; 0; 34.68; 1011.66375; 24.4306640625
2025-08-11; 05:24:44; 402; 0; 34.66; 1011.687265625; 24.44140625
2025-08-11; 05:25:44; 402; 0; 34.6; 1011.6634375; 24.49609375
2025-08-11; 05:26:44; 400; 0; 34.62; 1011.659453125; 24.4052734375
2025-08-11; 05:27:44; 405; 0; 34.62; 1011.6043359375; 24.427734375
2025-08-11; 05:28:44; 405; 0; 34.65; 1011.6241796875; 24.40625
2025-08-11; 05:29:44; 405; 0; 34.61; 1011.67921875; 24.451171875
2025-08-11; 05:30:44; 405; 0; 34.61; 1011.65171875; 24.439453125
2025-08-11; 05:31:44; 405; 0; 34.62; 1011.631875; 24.427734375
2025-08-11; 05:32:44; 405; 0; 34.65; 1011.6439453125; 24.40625
2025-08-11; 05:33:44; 405; 0; 34.61; 1011.5966015625; 24.416015625
2025-08-11; 05:34:44; 405; 0; 34.59; 1011.702734375; 24.4609375
2025-08-11; 05:35:44; 407; 1; 34.64; 1011.655703125; 24.4169921875
2025-08-11; 05:36:44; 405; 0; 34.61; 1011.67921875; 24.427734375
2025-08-11; 05:37:44; 405; 0; 34.61; 1011.5690625; 24.439453125
2025-08-11; 05:38:44; 405; 0; 34.62; 1011.6043359375; 24.427734375
2025-08-11; 05:39:44; 407; 1; 34.62; 1011.576796875; 24.427734375
2025-08-11; 05:40:44; 405; 0; 34.62; 1011.631875; 24.427734375
2025-08-11; 05:41:44; 405; 0; 34.6; 1011.5257421875; 24.392578125
2025-08-11; 05:42:44; 405; 0; 34.61; 1011.61609375; 24.427734375
2025-08-11; 05:43:44; 400; 0; 34.6; 1011.5728125; 24.4267578125
2025-08-11; 05:44:44; 405; 0; 34.64; 1011.545546875; 24.3828125
2025-08-11; 05:45:44; 400; 0; 34.62; 1011.52171875; 24.3935546875
2025-08-11; 05:46:44; 405; 0; 34.63; 1011.5375390625; 24.3828125
2025-08-11; 05:47:44; 405; 0; 34.65; 1011.4787109375; 24.359375
2025-08-11; 05:48:44; 405; 0; 34.61; 1011.5059765625; 24.404296875
2025-08-11; 05:49:44; 405; 0; 34.59; 1011.565078125; 24.4033203125
2025-08-11; 05:50:44; 400; 0; 34.58; 1011.52171875; 24.4033203125
2025-08-11; 05:51:44; 400; 0; 34.58; 1011.4586328125; 24.37890625
2025-08-11; 05:52:44; 400; 0; 34.58; 1011.439140625; 24.3916015625
2025-08-11; 05:53:44; 403; 0; 34.57; 1011.52546875; 24.42578125
2025-08-11; 05:54:44; 403; 0; 34.6; 1011.4901953125; 24.3798828125
2025-08-11; 05:55:44; 403; 0; 34.59; 1011.51; 24.3916015625
2025-08-11; 05:56:44; 408; 1; 34.58; 1011.4586328125; 24.42578125
2025-08-11; 05:57:44; 403; 0; 34.56; 1011.4351171875; 24.4248046875
2025-08-11; 05:58:44; 403; 0; 34.55; 1011.446875; 24.3896484375
2025-08-11; 05:59:44; 403; 0; 34.57; 1011.3878125; 24.390625
2025-08-11; 06:00:45; 403; 0; 34.56; 1011.380078125; 24.40234375
2025-08-11; 06:01:45; 403; 0; 34.58; 1011.43109375; 24.37890625
2025-08-11; 06:02:45; 400; 0; 34.56; 1011.4351171875; 24.3671875
2025-08-11; 06:03:45; 400; 0; 34.55; 1011.3642578125; 24.400390625
2025-08-11; 06:04:45; 403; 0; 34.56; 1011.3719921875; 24.3779296875
2025-08-11; 06:05:45; 400; 0; 34.57; 1011.423359375; 24.37890625
2025-08-11; 06:06:45; 403; 0; 34.58; 1011.3760546875; 24.3681640625
2025-08-11; 06:07:45; 403; 0; 34.55; 1011.4193359375; 24.3896484375
2025-08-11; 06:08:45; 403; 0; 34.54; 1011.450625; 24.412109375
2025-08-11; 06:09:45; 403; 0; 34.54; 1011.4035546875; 24.3779296875
2025-08-11; 06:10:45; 400; 0; 34.51; 1011.411328125; 24.41015625
2025-08-11; 06:11:45; 400; 0; 34.53; 1011.3878125; 24.376953125
2025-08-11; 06:12:45; 400; 0; 34.54; 1011.43109375; 24.412109375
2025-08-11; 06:13:45; 400; 0; 34.54; 1011.486171875; 24.3896484375
2025-08-11; 06:14:45; 400; 0; 34.54; 1011.4586328125; 24.3896484375
2025-08-11; 06:15:45; 400; 0; 34.52; 1011.4270703125; 24.4228515625
2025-08-11; 06:16:45; 405; 0; 34.51; 1011.49390625; 24.43359375
2025-08-11; 06:17:45; 405; 0; 34.5; 1011.423046875; 24.4326171875
2025-08-11; 06:18:45; 400; 0; 34.51; 1011.4663671875; 24.3876953125
2025-08-11; 06:19:45; 405; 0; 34.51; 1011.4583203125; 24.41015625
2025-08-11; 06:20:45; 403; 0; 34.53; 1011.407265625; 24.376953125
2025-08-11; 06:21:45; 408; 1; 34.51; 1011.4663671875; 24.41015625
2025-08-11; 06:22:45; 403; 0; 34.53; 1011.442890625; 24.376953125
2025-08-11; 06:23:45; 408; 1; 34.53; 1011.517421875; 24.3994140625
2025-08-11; 06:24:45; 408; 1; 34.5; 1011.478125; 24.41015625
2025-08-11; 06:25:45; 408; 1; 34.5; 1011.395546875; 24.3984375
2025-08-11; 06:26:45; 403; 0; 34.48; 1011.4465625; 24.3857421875
2025-08-11; 06:27:45; 403; 0; 34.48; 1011.363984375; 24.4091796875
2025-08-11; 06:28:45; 403; 0; 34.5; 1011.3680078125; 24.375
2025-08-11; 06:29:45; 403; 0; 34.5; 1011.395546875; 24.375
2025-08-11; 06:30:45; 408; 1; 34.52; 1011.3364453125; 24.3876953125
2025-08-11; 06:31:45; 403; 0; 34.51; 1011.40328125; 24.375
2025-08-11; 06:32:45; 403; 0; 34.52; 1011.3719921875; 24.353515625
2025-08-11; 06:33:45; 403; 0; 34.48; 1011.4740625; 24.3740234375
2025-08-11; 06:34:45; 405; 0; 34.46; 1011.415; 24.384765625
2025-08-11; 06:35:45; 405; 0; 34.45; 1011.46203125; 24.384765625
2025-08-11; 06:36:45; 405; 0; 34.47; 1011.43078125; 24.3740234375
2025-08-11; 06:37:45; 405; 0; 34.48; 1011.363984375; 24.3740234375
2025-08-11; 06:38:45; 405; 0; 34.41; 1011.4183984375; 24.4287109375
2025-08-11; 06:39:45; 402; 0; 34.38; 1011.3435546875; 24.44921875
2025-08-11; 06:40:45; 400; 0; 34.38; 1011.42609375; 24.4150390625
2025-08-11; 06:41:45; 400; 0; 34.32; 1011.402265625; 24.4580078125
2025-08-11; 06:42:45; 400; 0; 34.32; 1011.3669921875; 24.4462890625
2025-08-11; 06:43:46; 403; 0; 34.37; 1011.4458984375; 24.333984375
2025-08-11; 06:44:46; 405; 0; 34.32; 1011.429765625; 24.30859375
2025-08-11; 06:45:46; 402; 0; 34.37; 1011.3828125; 24.20703125
2025-08-11; 06:46:46; 400; 0; 34.27; 1011.4058984375; 24.3515625
2025-08-11; 06:47:46; 400; 0; 34.29; 1011.3746875; 24.21484375
2025-08-11; 06:48:46; 405; 0; 34.14; 1011.4487109375; 24.4248046875
2025-08-11; 06:49:46; 400; 0; 34.23; 1011.3978515625; 24.0380859375
2025-08-11; 06:50:46; 400; 0; 34.34; 1011.4260546875; 24.021484375
2025-08-11; 06:51:46; 400; 0; 34.31; 1011.4690234375; 24.0205078125
2025-08-11; 06:52:46; 400; 0; 34.3; 1011.4180078125; 23.984375
2025-08-11; 06:53:46; 417; 2; 34.24; 1011.4411328125; 23.9931640625
2025-08-11; 06:54:46; 406; 0; 34.27; 1011.3508984375; 24.005859375
2025-08-11; 06:55:46; 409; 1; 34.27; 1011.3783984375; 24.017578125
2025-08-11; 06:56:46; 405; 0; 34.25; 1011.394140625; 23.9814453125
2025-08-11; 06:57:46; 405; 0; 34.23; 1011.4253515625; 23.9697265625
2025-08-11; 06:58:46; 400; 0; 34.18; 1011.401484375; 23.8173828125
2025-08-11; 06:59:46; 402; 0; 34.17; 1011.3584765625; 23.83984375
2025-08-11; 07:00:46; 400; 0; 34.2; 1011.4253125; 23.7255859375
2025-08-11; 07:01:46; 400; 0; 34.19; 1011.3622265625; 23.86328125
2025-08-11; 07:02:46; 405; 0; 34.07; 1011.483515625; 23.833984375
2025-08-11; 07:03:46; 405; 0; 34.21; 1011.4135546875; 23.599609375
2025-08-11; 07:04:46; 400; 0; 34.24; 1011.496171875; 23.509765625
2025-08-11; 07:05:46; 402; 0; 34.23; 1011.4253515625; 23.6240234375
2025-08-11; 07:06:46; 400; 0; 34.21; 1011.448828125; 23.5419921875
2025-08-11; 07:07:46; 400; 0; 34.18; 1011.3819921875; 23.65625
2025-08-11; 07:08:46; 400; 0; 34.23; 1011.452890625; 23.3935546875
2025-08-11; 07:09:46; 405; 0; 34.22; 1011.464609375; 23.3583984375
2025-08-11; 07:10:46; 400; 0; 34.27; 1011.4334375; 23.3037109375
2025-08-11; 07:11:46; 403; 0; 34.24; 1011.4884375; 23.451171875
2025-08-11; 07:12:46; 400; 0; 34.3; 1011.48078125; 23.1787109375
2025-08-11; 07:13:46; 403; 0; 34.26; 1011.4924609375; 23.279296875
2025-08-11; 07:14:46; 405; 0; 34.22; 1011.5471484375; 23.2431640625
2025-08-11; 07:15:46; 405; 0; 34.23; 1011.480390625; 23.2666015625
2025-08-11; 07:16:46; 400; 0; 34.21; 1011.55890625; 23.2421875
2025-08-11; 07:17:46; 407; 1; 34.25; 1011.50421875; 23.244140625
2025-08-11; 07:18:46; 400; 0; 34.29; 1011.4848046875; 23.1318359375
2025-08-11; 07:19:46; 407; 1; 34.21; 1011.551171875; 23.3349609375
2025-08-11; 07:20:46; 400; 0; 34.24; 1011.496171875; 23.0947265625
2025-08-11; 07:21:46; 403; 0; 34.25; 1011.5669921875; 23.140625
2025-08-11; 07:22:46; 405; 0; 34.21; 1011.5038671875; 23.05859375
2025-08-11; 07:23:46; 403; 0; 34.23; 1011.582734375; 23.1396484375
2025-08-11; 07:24:46; 400; 0; 34.25; 1011.50421875; 22.9912109375
2025-08-11; 07:25:46; 400; 0; 34.25; 1011.484453125; 23.0830078125
2025-08-11; 07:26:47; 400; 0; 34.24; 1011.5512109375; 23.0029296875
2025-08-11; 07:27:47; 400; 0; 34.25; 1011.5669921875; 22.9560546875
2025-08-11; 07:28:47; 400; 0; 34.09; 1011.50734375; 23.2021484375
2025-08-11; 07:29:47; 405; 0; 34.28; 1011.4965234375; 22.923828125
