Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-04-27; 02:24:10; 403; 0; 28.01; 1009.6282421875; 21.416015625
2026-04-27; 02:25:10; 400; 0; 28.01; 1009.5815234375; 21.3935546875
2026-04-27; 02:26:11; 408; 1; 28.02; 1009.6791015625; 21.3935546875
2026-04-27; 02:27:11; 405; 0; 28.03; 1009.6599609375; 21.37109375
2026-04-27; 02:28:11; 405; 0; 28.01; 1009.636015625; 21.37109375
2026-04-27; 02:29:11; 405; 0; 28.0; 1009.6473828125; 21.4267578125
2026-04-27; 02:30:11; 400; 0; 28.01; 1009.636015625; 21.34765625
2026-04-27; 02:31:11; 403; 0; 28.0; 1009.6473828125; 21.3583984375
2026-04-27; 02:32:11; 403; 0; 28.02; 1009.6168359375; 21.37109375
2026-04-27; 02:33:11; 403; 0; 28.01; 1009.546484375; 21.3818359375
2026-04-27; 02:34:11; 403; 0; 28.0; 1009.592890625; 21.4384765625
2026-04-27; 02:35:11; 403; 0; 28.01; 1009.60875; 21.3369140625
2026-04-27; 02:36:11; 400; 0; 28.01; 1009.57375; 21.3134765625
2026-04-27; 02:37:11; 400; 0; 28.01; 1009.546484375; 21.34765625
2026-04-27; 02:38:11; 402; 0; 28.02; 1009.5973828125; 21.3369140625
2026-04-27; 02:39:11; 402; 0; 28.01; 1009.5815234375; 21.359375
2026-04-27; 02:40:11; 402; 0; 28.0; 1009.592890625; 21.3583984375
2026-04-27; 02:41:11; 402; 0; 28.02; 1009.5973828125; 21.37109375
2026-04-27; 02:42:11; 402; 0; 28.02; 1009.5973828125; 21.3369140625
2026-04-27; 02:43:11; 400; 0; 28.02; 1009.5351171875; 21.3369140625
2026-04-27; 02:44:11; 403; 0; 28.02; 1009.5973828125; 21.3369140625
2026-04-27; 02:45:11; 403; 0; 28.02; 1009.515625; 21.359375
2026-04-27; 02:46:11; 403; 0; 28.02; 1009.5895703125; 21.3251953125
2026-04-27; 02:47:11; 403; 0; 28.03; 1009.6132421875; 21.3037109375
2026-04-27; 02:48:11; 400; 0; 28.02; 1009.5973828125; 21.3251953125
2026-04-27; 02:49:11; 400; 0; 27.99; 1009.4952734375; 21.3466796875
2026-04-27; 02:50:11; 403; 0; 28.01; 1009.5815234375; 21.3369140625
2026-04-27; 02:51:11; 403; 0; 28.01; 1009.5815234375; 21.3251953125
2026-04-27; 02:52:11; 400; 0; 28.03; 1009.5509765625; 21.302734375
2026-04-27; 02:53:11; 400; 0; 28.01; 1009.4919921875; 21.3134765625
2026-04-27; 02:54:11; 400; 0; 28.01; 1009.499765625; 21.3251953125
2026-04-27; 02:55:11; 405; 0; 27.98; 1009.5883984375; 21.3916015625
2026-04-27; 02:56:12; 405; 0; 27.98; 1009.53390625; 21.345703125
2026-04-27; 02:57:12; 405; 0; 27.96; 1009.510234375; 21.357421875
2026-04-27; 02:58:12; 405; 0; 27.95; 1009.5135546875; 21.345703125
2026-04-27; 02:59:12; 400; 0; 27.98; 1009.596484375; 21.3349609375
2026-04-27; 03:00:12; 400; 0; 27.96; 1009.5294140625; 21.3564453125
2026-04-27; 03:01:12; 405; 0; 27.96; 1009.510234375; 21.345703125
2026-04-27; 03:02:12; 400; 0; 27.96; 1009.5375; 21.3916015625
2026-04-27; 03:03:12; 405; 0; 27.98; 1009.4875; 21.3349609375
2026-04-27; 03:04:12; 400; 0; 27.96; 1009.5021875; 21.333984375
2026-04-27; 03:05:12; 400; 0; 27.95; 1009.4944140625; 21.390625
2026-04-27; 03:06:12; 405; 0; 27.97; 1009.5261328125; 21.3232421875
2026-04-27; 03:07:12; 405; 0; 27.97; 1009.49078125; 21.3349609375
2026-04-27; 03:08:12; 405; 0; 27.96; 1009.5294140625; 21.3115234375
2026-04-27; 03:09:12; 405; 0; 27.98; 1009.4521484375; 21.2890625
2026-04-27; 03:10:12; 405; 0; 27.95; 1009.5216015625; 21.2880859375
2026-04-27; 03:11:12; 400; 0; 27.94; 1009.4240234375; 21.310546875
2026-04-27; 03:12:12; 400; 0; 27.95; 1009.4398828125; 21.2880859375
2026-04-27; 03:13:12; 403; 0; 27.94; 1009.4240234375; 21.322265625
2026-04-27; 03:14:12; 403; 0; 27.92; 1009.446796875; 21.3212890625
2026-04-27; 03:15:12; 400; 0; 27.94; 1009.4159375; 21.287109375
2026-04-27; 03:16:12; 403; 0; 27.93; 1009.4545703125; 21.3212890625
2026-04-27; 03:17:12; 400; 0; 27.92; 1009.438671875; 21.3203125
2026-04-27; 03:18:12; 400; 0; 27.91; 1009.4308984375; 21.33203125
2026-04-27; 03:19:12; 400; 0; 27.9; 1009.3796875; 21.3203125
2026-04-27; 03:20:12; 402; 0; 27.9; 1009.3524609375; 21.296875
2026-04-27; 03:21:12; 402; 0; 27.89; 1009.3719140625; 21.341796875
2026-04-27; 03:22:12; 402; 0; 27.87; 1009.332109375; 21.36328125
2026-04-27; 03:23:12; 402; 0; 27.89; 1009.282109375; 21.341796875
2026-04-27; 03:24:12; 402; 0; 27.9; 1009.3524609375; 21.3310546875
2026-04-27; 03:25:12; 402; 0; 27.88; 1009.3207421875; 21.341796875
2026-04-27; 03:26:13; 402; 0; 27.91; 1009.3683203125; 21.33203125
2026-04-27; 03:27:13; 402; 0; 27.9; 1009.3333203125; 21.3203125
2026-04-27; 03:28:13; 400; 0; 27.88; 1009.38328125; 21.2744140625
2026-04-27; 03:29:13; 400; 0; 27.89; 1009.309375; 21.2626953125
2026-04-27; 03:30:13; 400; 0; 27.88; 1009.3560546875; 21.2744140625
2026-04-27; 03:31:13; 400; 0; 27.87; 1009.3401953125; 21.2841796875
2026-04-27; 03:32:13; 403; 0; 27.85; 1009.3434765625; 21.3408203125
2026-04-27; 03:33:13; 403; 0; 27.85; 1009.3356640625; 21.3515625
2026-04-27; 03:34:13; 408; 1; 27.87; 1009.332109375; 21.2841796875
2026-04-27; 03:35:13; 405; 0; 27.85; 1009.39796875; 21.2841796875
2026-04-27; 03:36:13; 405; 0; 27.85; 1009.3434765625; 21.3408203125
2026-04-27; 03:37:13; 405; 0; 27.83; 1009.257265625; 21.3623046875
2026-04-27; 03:38:13; 405; 0; 27.85; 1009.3084765625; 21.2607421875
2026-04-27; 03:39:13; 428; 4; 27.86; 1009.2426171875; 21.2841796875
2026-04-27; 03:40:13; 424; 3; 27.89; 1009.22765625; 21.171875
2026-04-27; 03:41:13; 410; 1; 27.89; 1009.22765625; 21.2060546875
2026-04-27; 03:42:13; 424; 3; 27.87; 1009.223125; 21.23828125
2026-04-27; 03:43:13; 424; 3; 27.83; 1009.257265625; 21.283203125
2026-04-27; 03:44:13; 418; 2; 27.84; 1009.2458984375; 21.294921875
2026-04-27; 03:45:13; 410; 1; 27.82; 1009.23359375; 21.3046875
2026-04-27; 03:46:13; 424; 3; 27.81; 1009.2177734375; 21.349609375
2026-04-27; 03:47:13; 410; 1; 27.82; 1009.24140625; 21.2822265625
2026-04-27; 03:48:13; 424; 3; 27.85; 1009.207265625; 21.2275390625
2026-04-27; 03:49:13; 410; 1; 27.83; 1009.2027734375; 21.2490234375
2026-04-27; 03:50:13; 410; 1; 27.83; 1009.2300390625; 21.146484375
2026-04-27; 03:51:13; 415; 2; 27.84; 1009.1563671875; 21.203125
2026-04-27; 03:52:13; 401; 0; 27.86; 1009.1880859375; 21.2275390625
2026-04-27; 03:53:13; 415; 2; 27.83; 1009.1405078125; 21.2373046875
2026-04-27; 03:54:13; 415; 2; 27.83; 1009.175546875; 21.2607421875
2026-04-27; 03:55:13; 415; 2; 27.8; 1009.229140625; 21.2919921875
2026-04-27; 03:56:13; 410; 1; 27.8; 1009.2371875; 21.29296875
2026-04-27; 03:57:14; 408; 1; 27.8; 1009.256328125; 21.2470703125
2026-04-27; 03:58:14; 410; 1; 27.78; 1009.259921875; 21.2802734375
2026-04-27; 03:59:14; 410; 1; 27.8; 1009.201875; 21.2470703125
2026-04-27; 04:00:14; 408; 1; 27.78; 1009.259921875; 21.2802734375
2026-04-27; 04:01:14; 410; 1; 27.79; 1009.2213671875; 21.2578125
2026-04-27; 04:02:14; 410; 1; 27.77; 1009.2712890625; 21.2568359375
2026-04-27; 04:03:14; 415; 2; 27.82; 1009.24140625; 21.248046875
2026-04-27; 04:04:14; 410; 1; 27.79; 1009.2213671875; 21.201171875
2026-04-27; 04:05:14; 408; 1; 27.77; 1009.1895703125; 21.234375
2026-04-27; 04:06:14; 411; 1; 27.77; 1009.2359765625; 21.154296875
2026-04-27; 04:07:14; 405; 0; 27.78; 1009.251875; 21.189453125
2026-04-27; 04:08:14; 405; 0; 27.76; 1009.22015625; 21.2451171875
2026-04-27; 04:09:14; 411; 1; 27.74; 1009.188359375; 21.2666015625
2026-04-27; 04:10:14; 405; 0; 27.74; 1009.22375; 21.2333984375
2026-04-27; 04:11:14; 405; 0; 27.74; 1009.278203125; 21.255859375
2026-04-27; 04:12:14; 405; 0; 27.72; 1009.238359375; 21.333984375
2026-04-27; 04:13:14; 405; 0; 27.71; 1009.1761328125; 21.310546875
2026-04-27; 04:14:14; 411; 1; 27.71; 1009.2305859375; 21.333984375
2026-04-27; 04:15:14; 400; 0; 27.73; 1009.2269921875; 21.1640625
2026-04-27; 04:16:14; 407; 1; 27.73; 1009.2814453125; 21.1748046875
2026-04-27; 04:17:14; 402; 0; 27.74; 1009.215625; 21.244140625
2026-04-27; 04:18:14; 400; 0; 27.69; 1009.179375; 21.2763671875
2026-04-27; 04:19:14; 402; 0; 27.74; 1009.22375; 21.130859375
2026-04-27; 04:20:14; 400; 0; 27.7; 1009.241953125; 21.1630859375
2026-04-27; 04:21:14; 400; 0; 27.71; 1009.2033203125; 21.2197265625
2026-04-27; 04:22:14; 400; 0; 27.7; 1009.2146875; 21.1513671875
2026-04-27; 04:23:14; 400; 0; 27.7; 1009.2225; 21.0830078125
2026-04-27; 04:24:14; 403; 0; 27.71; 1009.2305859375; 21.2431640625
2026-04-27; 04:25:14; 408; 1; 27.69; 1009.280546875; 21.23046875
2026-04-27; 04:26:14; 403; 0; 27.7; 1009.2146875; 21.2880859375
2026-04-27; 04:27:15; 408; 1; 27.68; 1009.2724609375; 21.3095703125
2026-04-27; 04:28:15; 410; 1; 27.67; 1009.2487890625; 21.33203125
2026-04-27; 04:29:15; 415; 2; 27.67; 1009.2216015625; 21.3662109375
2026-04-27; 04:30:15; 415; 2; 27.66; 1009.2329296875; 21.41015625
2026-04-27; 04:31:15; 415; 2; 27.68; 1009.237421875; 21.263671875
2026-04-27; 04:32:15; 408; 1; 27.68; 1009.245234375; 21.21875
2026-04-27; 04:33:15; 408; 1; 27.66; 1009.2407421875; 21.263671875
2026-04-27; 04:34:15; 408; 1; 27.65; 1009.1976171875; 21.3427734375
2026-04-27; 04:35:15; 408; 1; 27.65; 1009.2170703125; 21.28515625
2026-04-27; 04:36:15; 410; 1; 27.65; 1009.244296875; 21.3193359375
2026-04-27; 04:37:15; 403; 0; 27.64; 1009.2012109375; 21.216796875
2026-04-27; 04:38:15; 403; 0; 27.67; 1009.2216015625; 21.2412109375
2026-04-27; 04:39:15; 403; 0; 27.66; 1009.2329296875; 21.2060546875
2026-04-27; 04:40:15; 400; 0; 27.69; 1009.280546875; 21.1396484375
2026-04-27; 04:41:15; 400; 0; 27.68; 1009.245234375; 21.1396484375
2026-04-27; 04:42:15; 400; 0; 27.69; 1009.3077734375; 21.23046875
2026-04-27; 04:43:15; 403; 0; 27.72; 1009.265625; 21.2314453125
2026-04-27; 04:44:15; 403; 0; 27.69; 1009.3350390625; 21.2646484375
2026-04-27; 04:45:15; 403; 0; 27.66; 1009.3146484375; 21.2177734375
2026-04-27; 04:46:15; 403; 0; 27.66; 1009.26015625; 21.28515625
2026-04-27; 04:47:15; 403; 0; 27.65; 1009.29875; 21.240234375
2026-04-27; 04:48:15; 408; 1; 27.65; 1009.29875; 21.30859375
2026-04-27; 04:49:15; 403; 0; 27.61; 1009.3169921875; 21.2490234375
2026-04-27; 04:50:15; 403; 0; 27.62; 1009.2589453125; 21.2958984375
2026-04-27; 04:51:15; 403; 0; 27.6; 1009.2194140625; 21.2939453125
2026-04-27; 04:52:15; 403; 0; 27.59; 1009.26578125; 21.3505859375
2026-04-27; 04:53:15; 403; 0; 27.58; 1009.214921875; 21.2705078125
2026-04-27; 04:54:15; 403; 0; 27.6; 1009.1649609375; 21.2939453125
2026-04-27; 04:55:15; 400; 0; 27.58; 1009.1876953125; 21.3271484375
2026-04-27; 04:56:15; 403; 0; 27.61; 1009.208046875; 21.294921875
2026-04-27; 04:57:16; 400; 0; 27.59; 1009.176328125; 21.2822265625
2026-04-27; 04:58:16; 403; 0; 27.63; 1009.138671875; 21.3076171875
2026-04-27; 04:59:16; 408; 1; 27.64; 1009.208984375; 21.3076171875
2026-04-27; 05:00:16; 408; 1; 27.64; 1009.14671875; 21.26171875
2026-04-27; 05:01:16; 403; 0; 27.6; 1009.1649609375; 21.283203125
2026-04-27; 05:02:16; 403; 0; 27.59; 1009.1296484375; 21.2822265625
2026-04-27; 05:03:16; 400; 0; 27.61; 1009.15359375; 21.2490234375
2026-04-27; 05:04:16; 403; 0; 27.63; 1009.1853515625; 21.2392578125
2026-04-27; 05:05:16; 400; 0; 27.6; 1009.137734375; 21.1689453125
2026-04-27; 05:06:16; 406; 0; 27.57; 1009.1795703125; 21.28125
2026-04-27; 05:07:16; 406; 0; 27.55; 1009.148125; 21.2802734375
2026-04-27; 05:08:16; 406; 0; 27.57; 1009.2534765625; 21.3154296875
2026-04-27; 05:09:16; 406; 0; 27.52; 1009.1277734375; 21.380859375
2026-04-27; 05:10:16; 406; 0; 27.53; 1009.205859375; 21.3486328125
2026-04-27; 05:11:16; 406; 0; 27.53; 1009.205859375; 21.359375
2026-04-27; 05:12:16; 409; 1; 27.54; 1009.19453125; 21.3486328125
2026-04-27; 05:13:16; 409; 1; 27.54; 1009.140078125; 21.359375
2026-04-27; 05:14:16; 406; 0; 27.57; 1009.1795703125; 21.3046875
2026-04-27; 05:15:16; 409; 1; 27.58; 1009.1332421875; 21.31640625
2026-04-27; 05:16:16; 406; 0; 27.55; 1009.1831640625; 21.2587890625
2026-04-27; 05:17:16; 406; 0; 27.56; 1009.136484375; 21.2587890625
2026-04-27; 05:18:16; 406; 0; 27.53; 1009.15140625; 21.326171875
2026-04-27; 05:19:16; 406; 0; 27.51; 1009.1391015625; 21.3701171875
2026-04-27; 05:20:16; 406; 0; 27.51; 1009.1663671875; 21.32421875
2026-04-27; 05:21:16; 406; 0; 27.49; 1009.2241015625; 21.369140625
2026-04-27; 05:22:16; 400; 0; 27.5; 1009.2049609375; 21.357421875
2026-04-27; 05:23:16; 406; 0; 27.51; 1009.22859375; 21.3583984375
2026-04-27; 05:24:16; 406; 0; 27.53; 1009.205859375; 21.314453125
2026-04-27; 05:25:16; 406; 0; 27.53; 1009.205859375; 21.3369140625
2026-04-27; 05:26:16; 406; 0; 27.57; 1009.2262890625; 21.26953125
2026-04-27; 05:27:17; 406; 0; 27.55; 1009.148125; 21.326171875
2026-04-27; 05:28:17; 406; 0; 27.54; 1009.19453125; 21.2919921875
2026-04-27; 05:29:17; 406; 0; 27.52; 1009.155; 21.32421875
2026-04-27; 05:30:17; 400; 0; 27.49; 1009.1890625; 21.3349609375
2026-04-27; 05:31:17; 406; 0; 27.47; 1009.1842578125; 21.4130859375
2026-04-27; 05:32:17; 406; 0; 27.51; 1009.1391015625; 21.3134765625
2026-04-27; 05:33:17; 406; 0; 27.5; 1009.2049609375; 21.3466796875
2026-04-27; 05:34:17; 406; 0; 27.49; 1009.1696484375; 21.3466796875
2026-04-27; 05:35:17; 403; 0; 27.5; 1009.1855078125; 21.3125
2026-04-27; 05:36:17; 403; 0; 27.49; 1009.2241015625; 21.3232421875
2026-04-27; 05:37:17; 403; 0; 27.52; 1009.155; 21.2900390625
2026-04-27; 05:38:17; 403; 0; 27.53; 1009.2253125; 21.2568359375
2026-04-27; 05:39:17; 403; 0; 27.52; 1009.2172265625; 21.2568359375
2026-04-27; 05:40:17; 403; 0; 27.53; 1009.2253125; 21.302734375
2026-04-27; 05:41:17; 403; 0; 27.55; 1009.23765625; 21.212890625
2026-04-27; 05:42:17; 403; 0; 27.53; 1009.2525390625; 21.2802734375
2026-04-27; 05:43:17; 403; 0; 27.48; 1009.2354296875; 21.333984375
2026-04-27; 05:44:17; 400; 0; 27.53; 1009.2875390625; 21.2919921875
2026-04-27; 05:45:17; 403; 0; 27.47; 1009.246484375; 21.4130859375
2026-04-27; 05:46:17; 403; 0; 27.47; 1009.211484375; 21.3447265625
2026-04-27; 05:47:17; 400; 0; 27.49; 1009.2512890625; 21.2890625
2026-04-27; 05:48:17; 400; 0; 27.49; 1009.2512890625; 21.2666015625
2026-04-27; 05:49:17; 408; 1; 27.52; 1009.244453125; 21.267578125
2026-04-27; 05:50:17; 405; 0; 27.51; 1009.22859375; 21.2900390625
2026-04-27; 05:51:17; 405; 0; 27.53; 1009.3148046875; 21.2919921875
2026-04-27; 05:52:17; 405; 0; 27.48; 1009.3365234375; 21.333984375
2026-04-27; 05:53:17; 405; 0; 27.47; 1009.2931640625; 21.2998046875
2026-04-27; 05:54:17; 405; 0; 27.48; 1009.3093359375; 21.2998046875
2026-04-27; 05:55:17; 405; 0; 27.45; 1009.3236328125; 21.35546875
2026-04-27; 05:56:17; 405; 0; 27.45; 1009.3780859375; 21.35546875
2026-04-27; 05:57:18; 405; 0; 27.45; 1009.343046875; 21.3212890625
2026-04-27; 05:58:18; 405; 0; 27.44; 1009.3622265625; 21.3330078125
2026-04-27; 05:59:18; 405; 0; 27.43; 1009.3735546875; 21.3662109375
2026-04-27; 06:00:18; 405; 0; 27.44; 1009.335; 21.34375
2026-04-27; 06:01:18; 400; 0; 27.45; 1009.3236328125; 21.3095703125
2026-04-27; 06:02:18; 405; 0; 27.48; 1009.426015625; 21.2666015625
2026-04-27; 06:03:18; 400; 0; 27.47; 1009.456484375; 21.2880859375
2026-04-27; 06:04:18; 400; 0; 27.49; 1009.4146484375; 21.2666015625
2026-04-27; 06:05:18; 400; 0; 27.48; 1009.3637890625; 21.2880859375
2026-04-27; 06:06:18; 400; 0; 27.49; 1009.461328125; 21.2783203125
2026-04-27; 06:07:18; 400; 0; 27.5; 1009.430546875; 21.244140625
2026-04-27; 06:08:18; 400; 0; 27.47; 1009.429296875; 21.265625
2026-04-27; 06:09:18; 400; 0; 27.43; 1009.40078125; 21.33203125
2026-04-27; 06:10:18; 400; 0; 27.42; 1009.4665625; 21.3203125
2026-04-27; 06:11:18; 405; 0; 27.42; 1009.377109375; 21.3310546875
2026-04-27; 06:12:18; 405; 0; 27.45; 1009.459765625; 21.287109375
2026-04-27; 06:13:18; 405; 0; 27.46; 1009.4483984375; 21.2763671875
2026-04-27; 06:14:18; 405; 0; 27.47; 1009.456484375; 21.265625
2026-04-27; 06:15:18; 405; 0; 27.46; 1009.5028515625; 21.25390625
2026-04-27; 06:16:18; 400; 0; 27.45; 1009.568671875; 21.287109375
2026-04-27; 06:17:18; 400; 0; 27.44; 1009.47109375; 21.3212890625
2026-04-27; 06:18:18; 400; 0; 27.41; 1009.477890625; 21.3310546875
2026-04-27; 06:19:18; 400; 0; 27.39; 1009.5087109375; 21.38671875
2026-04-27; 06:20:18; 405; 0; 27.41; 1009.477890625; 21.30859375
2026-04-27; 06:21:18; 400; 0; 27.42; 1009.521015625; 21.2744140625
2026-04-27; 06:22:18; 402; 0; 27.38; 1009.4928125; 21.2841796875
2026-04-27; 06:23:18; 402; 0; 27.38; 1009.5200390625; 21.2958984375
2026-04-27; 06:24:18; 400; 0; 27.37; 1009.441640625; 21.3291015625
2026-04-27; 06:25:18; 400; 0; 27.36; 1009.5155078125; 21.3173828125
2026-04-27; 06:26:18; 400; 0; 27.4; 1009.516484375; 21.2958984375
2026-04-27; 06:27:19; 402; 0; 27.4; 1009.551796875; 21.3193359375
2026-04-27; 06:28:19; 400; 0; 27.39; 1009.500625; 21.3076171875
2026-04-27; 06:29:19; 402; 0; 27.4; 1009.4892578125; 21.3076171875
2026-04-27; 06:30:19; 402; 0; 27.42; 1009.57546875; 21.2177734375
2026-04-27; 06:31:19; 402; 0; 27.44; 1009.5177734375; 21.263671875
2026-04-27; 06:32:19; 402; 0; 27.44; 1009.47109375; 21.2421875
2026-04-27; 06:33:19; 402; 0; 27.43; 1009.556328125; 21.240234375
2026-04-27; 06:34:19; 400; 0; 27.41; 1009.5323828125; 21.2626953125
2026-04-27; 06:35:19; 402; 0; 27.42; 1009.521015625; 21.251953125
2026-04-27; 06:36:19; 402; 0; 27.4; 1009.524609375; 21.28515625
2026-04-27; 06:37:19; 402; 0; 27.4; 1009.49734375; 21.2958984375
2026-04-27; 06:38:19; 402; 0; 27.36; 1009.542734375; 21.3515625
2026-04-27; 06:39:19; 402; 0; 27.41; 1009.586796875; 21.3193359375
2026-04-27; 06:40:19; 402; 0; 27.42; 1009.5482421875; 21.251953125
2026-04-27; 06:41:19; 402; 0; 27.45; 1009.5414453125; 21.23046875
2026-04-27; 06:42:19; 400; 0; 27.4; 1009.5790234375; 21.2958984375
2026-04-27; 06:43:19; 400; 0; 27.42; 1009.54046875; 21.2626953125
2026-04-27; 06:44:19; 400; 0; 27.39; 1009.5903515625; 21.28515625
2026-04-27; 06:45:19; 402; 0; 27.4; 1009.5709375; 21.3193359375
2026-04-27; 06:46:19; 402; 0; 27.43; 1009.556328125; 21.2626953125
2026-04-27; 06:47:19; 402; 0; 27.43; 1009.556328125; 21.30859375
2026-04-27; 06:48:19; 400; 0; 27.43; 1009.5835546875; 21.3203125
2026-04-27; 06:49:19; 402; 0; 27.44; 1009.5800390625; 21.298828125
2026-04-27; 06:50:19; 400; 0; 27.45; 1009.595859375; 21.2529296875
2026-04-27; 06:51:19; 402; 0; 27.47; 1009.573203125; 21.2998046875
2026-04-27; 06:52:19; 402; 0; 27.48; 1009.589375; 21.2890625
2026-04-27; 06:53:19; 405; 0; 27.5; 1009.5666796875; 21.255859375
2026-04-27; 06:54:19; 402; 0; 27.54; 1009.6223828125; 21.177734375
2026-04-27; 06:55:19; 402; 0; 27.55; 1009.7005078125; 21.15625
2026-04-27; 06:56:19; 402; 0; 27.58; 1009.623359375; 21.1689453125
2026-04-27; 06:57:20; 402; 0; 27.62; 1009.6401953125; 21.1025390625
2026-04-27; 06:58:20; 402; 0; 27.66; 1009.6219921875; 21.08203125
2026-04-27; 06:59:20; 402; 0; 27.68; 1009.7004296875; 21.1044921875
2026-04-27; 07:00:20; 402; 0; 27.69; 1009.6968359375; 21.072265625
2026-04-27; 07:01:20; 405; 0; 27.72; 1009.6822265625; 21.095703125
2026-04-27; 07:02:20; 405; 0; 27.74; 1009.713984375; 21.0400390625
2026-04-27; 07:03:20; 405; 0; 27.74; 1009.74125; 21.0517578125
2026-04-27; 07:04:20; 405; 0; 27.75; 1009.675390625; 21.0625
2026-04-27; 07:05:20; 405; 0; 27.76; 1009.69125; 21.0634765625
2026-04-27; 07:06:20; 402; 0; 27.77; 1009.7616015625; 21.0751953125
2026-04-27; 07:07:20; 405; 0; 27.79; 1009.676328125; 21.076171875
2026-04-27; 07:08:20; 402; 0; 27.84; 1009.6817578125; 20.96484375
2026-04-27; 07:09:20; 402; 0; 27.91; 1009.703359375; 20.8994140625
2026-04-27; 07:10:20; 402; 0; 27.92; 1009.738359375; 20.888671875
2026-04-27; 07:11:20; 402; 0; 27.98; 1009.76; 20.8349609375
2026-04-27; 07:12:20; 402; 0; 28.03; 1009.7767578125; 20.7802734375
2026-04-27; 07:13:20; 402; 0; 28.01; 1009.8267578125; 20.779296875
2026-04-27; 07:14:20; 402; 0; 28.03; 1009.83125; 20.7578125
2026-04-27; 07:15:20; 402; 0; 28.05; 1009.8084765625; 20.7353515625
2026-04-27; 07:16:20; 400; 0; 28.05; 1009.8084765625; 20.724609375
2026-04-27; 07:17:20; 400; 0; 28.04; 1009.738125; 20.712890625
2026-04-27; 07:18:20; 400; 0; 28.04; 1009.7926171875; 20.712890625
2026-04-27; 07:19:20; 400; 0; 28.03; 1009.8040234375; 20.7236328125
2026-04-27; 07:20:20; 405; 0; 27.98; 1009.8689453125; 20.7666015625
2026-04-27; 07:21:20; 400; 0; 27.96; 1009.8644921875; 20.8115234375
2026-04-27; 07:22:20; 403; 0; 27.93; 1009.80875; 20.8896484375
2026-04-27; 07:23:20; 403; 0; 27.91; 1009.8042578125; 20.9228515625
2026-04-27; 07:24:20; 408; 1; 27.96; 1009.8836328125; 20.8681640625
2026-04-27; 07:25:20; 408; 1; 28.01; 1009.853984375; 20.779296875
2026-04-27; 07:26:20; 408; 1; 28.05; 1009.8357421875; 20.724609375
2026-04-27; 07:27:21; 408; 1; 28.06; 1009.8788671875; 20.7138671875
2026-04-27; 07:28:21; 403; 0; 28.03; 1009.9675; 20.74609375
2026-04-27; 07:29:21; 403; 0; 28.05; 1009.936953125; 20.724609375
2026-04-27; 07:30:21; 405; 0; 28.04; 1009.8120703125; 20.7470703125
2026-04-27; 07:31:21; 405; 0; 28.06; 1009.9061328125; 20.736328125
2026-04-27; 07:32:21; 405; 0; 28.04; 1009.95609375; 20.7587890625
