Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-06-15; 02:27:22; 406; 0; 30.27; 1003.198515625; 28.4970703125
2026-06-15; 02:28:22; 406; 0; 30.27; 1003.1515625; 28.486328125
2026-06-15; 02:29:22; 400; 0; 30.29; 1003.12828125; 28.4638671875
2026-06-15; 02:30:22; 406; 0; 30.27; 1003.0421875; 28.474609375
2026-06-15; 02:31:22; 400; 0; 30.3; 1003.1362890625; 28.4765625
2026-06-15; 02:32:22; 400; 0; 30.28; 1003.0775390625; 28.4755859375
2026-06-15; 02:33:22; 400; 0; 30.32; 1003.0583203125; 28.4091796875
2026-06-15; 02:34:22; 403; 0; 30.33; 1003.12875; 28.4091796875
2026-06-15; 02:35:22; 400; 0; 30.34; 1003.0624609375; 28.3984375
2026-06-15; 02:36:22; 402; 0; 30.32; 1003.0933984375; 28.4326171875
2026-06-15; 02:37:22; 402; 0; 30.3; 1003.1636328125; 28.453125
2026-06-15; 02:38:22; 400; 0; 30.32; 1003.113046875; 28.3974609375
2026-06-15; 02:39:22; 400; 0; 30.32; 1003.1676953125; 28.4091796875
2026-06-15; 02:40:22; 400; 0; 30.32; 1003.140390625; 28.3974609375
2026-06-15; 02:41:22; 400; 0; 30.33; 1003.12875; 28.38671875
2026-06-15; 02:42:22; 400; 0; 30.34; 1003.089765625; 28.353515625
2026-06-15; 02:43:22; 402; 0; 30.31; 1003.0973046875; 28.3857421875
2026-06-15; 02:44:22; 400; 0; 30.29; 1003.155625; 28.384765625
2026-06-15; 02:45:22; 402; 0; 30.3; 1003.1362890625; 28.408203125
2026-06-15; 02:46:22; 400; 0; 30.29; 1003.155625; 28.4189453125
2026-06-15; 02:47:22; 400; 0; 30.33; 1003.15609375; 28.3525390625
2026-06-15; 02:48:22; 405; 0; 30.33; 1003.136484375; 28.341796875
2026-06-15; 02:49:22; 407; 1; 30.27; 1003.1437890625; 28.41796875
2026-06-15; 02:50:22; 405; 0; 30.23; 1003.10828125; 28.4599609375
2026-06-15; 02:51:22; 400; 0; 30.32; 1003.140390625; 28.375
2026-06-15; 02:52:22; 400; 0; 30.31; 1003.15203125; 28.36328125
2026-06-15; 02:53:22; 400; 0; 30.33; 1003.12875; 28.318359375
2026-06-15; 02:54:22; 403; 0; 30.34; 1003.17953125; 28.3310546875
2026-06-15; 02:55:22; 400; 0; 30.33; 1003.0740625; 28.306640625
2026-06-15; 02:56:22; 403; 0; 30.31; 1003.179375; 28.3291015625
2026-06-15; 02:57:22; 400; 0; 30.29; 1003.1205859375; 28.361328125
2026-06-15; 02:58:22; 403; 0; 30.26; 1003.1280859375; 28.4052734375
2026-06-15; 02:59:22; 400; 0; 30.29; 1003.2299609375; 28.384765625
2026-06-15; 03:00:22; 400; 0; 30.31; 1003.2066796875; 28.3173828125
2026-06-15; 03:01:22; 400; 0; 30.31; 1003.1597265625; 28.33984375
2026-06-15; 03:02:22; 405; 0; 30.28; 1003.0775390625; 28.337890625
2026-06-15; 03:03:23; 405; 0; 30.28; 1003.10484375; 28.349609375
2026-06-15; 03:04:23; 400; 0; 30.33; 1003.1637890625; 28.2509765625
2026-06-15; 03:05:23; 400; 0; 30.31; 1003.15203125; 28.2939453125
2026-06-15; 03:06:23; 405; 0; 30.26; 1003.1007421875; 28.37109375
2026-06-15; 03:07:23; 400; 0; 30.28; 1003.21421875; 28.337890625
2026-06-15; 03:08:23; 400; 0; 30.32; 1003.2301171875; 28.2958984375
2026-06-15; 03:09:23; 400; 0; 30.3; 1003.171328125; 28.283203125
2026-06-15; 03:10:23; 403; 0; 30.26; 1003.19046875; 28.326171875
2026-06-15; 03:11:23; 403; 0; 30.24; 1003.151328125; 28.3583984375
2026-06-15; 03:12:23; 403; 0; 30.24; 1003.206015625; 28.3583984375
2026-06-15; 03:13:23; 403; 0; 30.23; 1003.135625; 28.369140625
2026-06-15; 03:14:23; 403; 0; 30.18; 1003.127421875; 28.412109375
2026-06-15; 03:15:23; 403; 0; 30.21; 1003.111875; 28.40234375
2026-06-15; 03:16:23; 403; 0; 30.19; 1003.162734375; 28.423828125
2026-06-15; 03:17:23; 400; 0; 30.22; 1003.1198828125; 28.3916015625
2026-06-15; 03:18:23; 400; 0; 30.22; 1003.1198828125; 28.3681640625
2026-06-15; 03:19:23; 400; 0; 30.27; 1003.1437890625; 28.326171875
2026-06-15; 03:20:23; 400; 0; 30.24; 1003.151328125; 28.3349609375
2026-06-15; 03:21:23; 400; 0; 30.18; 1003.100078125; 28.412109375
2026-06-15; 03:22:23; 400; 0; 30.14; 1003.1465625; 28.4326171875
2026-06-15; 03:23:23; 405; 0; 30.15; 1003.0802734375; 28.4326171875
2026-06-15; 03:24:23; 405; 0; 30.11; 1003.0447265625; 28.4873046875
2026-06-15; 03:25:23; 405; 0; 30.16; 1003.0959765625; 28.43359375
2026-06-15; 03:26:23; 405; 0; 30.22; 1003.092578125; 28.27734375
2026-06-15; 03:27:23; 405; 0; 30.21; 1003.0572265625; 28.3681640625
2026-06-15; 03:28:23; 405; 0; 30.2; 1003.069140625; 28.35546875
2026-06-15; 03:29:23; 400; 0; 30.26; 1003.1007421875; 28.2685546875
2026-06-15; 03:30:23; 400; 0; 30.24; 1003.104375; 28.32421875
2026-06-15; 03:31:23; 405; 0; 30.19; 1003.0064453125; 28.3330078125
2026-06-15; 03:32:23; 400; 0; 30.17; 1003.0296875; 28.376953125
2026-06-15; 03:33:23; 405; 0; 30.14; 1002.9748046875; 28.4208984375
2026-06-15; 03:34:23; 400; 0; 30.11; 1003.0447265625; 28.453125
2026-06-15; 03:35:23; 402; 0; 30.14; 1003.1115234375; 28.431640625
2026-06-15; 03:36:23; 402; 0; 30.13; 1003.1034765625; 28.419921875
2026-06-15; 03:37:23; 402; 0; 30.13; 1003.1034765625; 28.419921875
2026-06-15; 03:38:23; 400; 0; 30.21; 1003.0298828125; 28.3115234375
2026-06-15; 03:39:23; 400; 0; 30.16; 1003.0139453125; 28.376953125
2026-06-15; 03:40:23; 402; 0; 30.12; 1003.1073828125; 28.396484375
2026-06-15; 03:41:23; 400; 0; 30.12; 1003.00578125; 28.419921875
2026-06-15; 03:42:23; 402; 0; 30.13; 1003.048828125; 28.3857421875
2026-06-15; 03:43:23; 400; 0; 30.16; 1003.0412890625; 28.376953125
2026-06-15; 03:44:23; 406; 0; 30.17; 1003.11171875; 28.33203125
2026-06-15; 03:45:23; 406; 0; 30.19; 1003.1705078125; 28.310546875
2026-06-15; 03:46:24; 403; 0; 30.2; 1003.069140625; 28.287109375
2026-06-15; 03:47:24; 406; 0; 30.17; 1003.103984375; 28.3310546875
2026-06-15; 03:48:24; 403; 0; 30.18; 1003.127421875; 28.2978515625
2026-06-15; 03:49:24; 403; 0; 30.2; 1003.096484375; 28.2646484375
2026-06-15; 03:50:24; 403; 0; 30.15; 1003.0802734375; 28.330078125
2026-06-15; 03:51:24; 403; 0; 30.15; 1003.1272265625; 28.3076171875
2026-06-15; 03:52:24; 403; 0; 30.16; 1003.0882421875; 28.353515625
2026-06-15; 03:53:24; 403; 0; 30.12; 1003.0877734375; 28.3740234375
2026-06-15; 03:54:24; 400; 0; 30.11; 1003.0643359375; 28.3955078125
2026-06-15; 03:55:24; 403; 0; 30.14; 1003.091875; 28.318359375
2026-06-15; 03:56:24; 400; 0; 30.13; 1003.1034765625; 28.3515625
2026-06-15; 03:57:24; 406; 0; 30.18; 1003.100078125; 28.2529296875
2026-06-15; 03:58:24; 400; 0; 30.18; 1003.0923828125; 28.251953125
2026-06-15; 03:59:24; 406; 0; 30.12; 1003.0604296875; 28.33984375
2026-06-15; 04:00:24; 406; 0; 30.11; 1003.0447265625; 28.384765625
2026-06-15; 04:01:24; 406; 0; 30.12; 1003.0877734375; 28.3515625
2026-06-15; 04:02:24; 406; 0; 30.13; 1003.1581640625; 28.3056640625
2026-06-15; 04:03:24; 400; 0; 30.16; 1003.068671875; 28.2509765625
2026-06-15; 04:04:24; 406; 0; 30.14; 1003.1465625; 28.330078125
2026-06-15; 04:05:24; 406; 0; 30.12; 1003.0877734375; 28.3173828125
2026-06-15; 04:06:24; 400; 0; 30.1; 1003.083671875; 28.361328125
2026-06-15; 04:07:24; 400; 0; 30.1; 1003.10328125; 28.373046875
2026-06-15; 04:08:24; 400; 0; 30.08; 1003.07953125; 28.37109375
2026-06-15; 04:09:24; 400; 0; 30.11; 1003.03703125; 28.349609375
2026-06-15; 04:10:24; 403; 0; 30.17; 1003.0569921875; 28.240234375
2026-06-15; 04:11:24; 403; 0; 30.12; 1003.00578125; 28.2939453125
2026-06-15; 04:12:24; 403; 0; 30.15; 1003.0802734375; 28.2392578125
2026-06-15; 04:13:24; 403; 0; 30.08; 1003.0248828125; 28.3486328125
2026-06-15; 04:14:24; 403; 0; 30.09; 1002.9859375; 28.337890625
2026-06-15; 04:15:24; 400; 0; 30.15; 1003.0178515625; 28.2275390625
2026-06-15; 04:16:24; 403; 0; 30.12; 1003.0330859375; 28.259765625
2026-06-15; 04:17:24; 403; 0; 30.17; 1002.9673046875; 28.1943359375
2026-06-15; 04:18:24; 403; 0; 30.18; 1003.072734375; 28.1728515625
2026-06-15; 04:19:24; 403; 0; 30.18; 1002.955703125; 28.18359375
2026-06-15; 04:20:24; 403; 0; 30.14; 1002.9278515625; 28.2275390625
2026-06-15; 04:21:24; 400; 0; 30.17; 1003.00234375; 28.171875
2026-06-15; 04:22:24; 403; 0; 30.19; 1002.9713671875; 28.1279296875
2026-06-15; 04:23:24; 403; 0; 30.21; 1002.947890625; 28.1171875
2026-06-15; 04:24:24; 403; 0; 30.16; 1002.9866015625; 28.1826171875
2026-06-15; 04:25:24; 400; 0; 30.18; 1002.9633984375; 28.138671875
2026-06-15; 04:26:24; 405; 0; 30.17; 1003.00234375; 28.1494140625
2026-06-15; 04:27:24; 405; 0; 30.13; 1002.994140625; 28.21484375
2026-06-15; 04:28:24; 405; 0; 30.15; 1002.935859375; 28.1708984375
2026-06-15; 04:29:25; 405; 0; 30.16; 1002.97890625; 28.13671875
2026-06-15; 04:30:25; 405; 0; 30.11; 1002.9900390625; 28.236328125
2026-06-15; 04:31:25; 405; 0; 30.17; 1002.8930078125; 28.1376953125
2026-06-15; 04:32:25; 405; 0; 30.14; 1003.0294921875; 28.158203125
2026-06-15; 04:33:25; 405; 0; 30.11; 1002.935390625; 28.1904296875
2026-06-15; 04:34:25; 405; 0; 30.13; 1002.9317578125; 28.1806640625
2026-06-15; 04:35:25; 405; 0; 30.1; 1002.966640625; 28.236328125
2026-06-15; 04:36:25; 405; 0; 30.15; 1002.9982421875; 28.13671875
2026-06-15; 04:37:25; 405; 0; 30.1; 1003.028984375; 28.2470703125
2026-06-15; 04:38:25; 405; 0; 30.1; 1003.001640625; 28.224609375
2026-06-15; 04:39:25; 405; 0; 30.07; 1003.009140625; 28.2802734375
2026-06-15; 04:40:25; 400; 0; 30.1; 1002.9469921875; 28.224609375
2026-06-15; 04:41:25; 400; 0; 30.13; 1002.994140625; 28.158203125
2026-06-15; 04:42:25; 405; 0; 30.14; 1003.0098828125; 28.1474609375
2026-06-15; 04:43:25; 405; 0; 30.09; 1002.95859375; 28.201171875
2026-06-15; 04:44:25; 405; 0; 30.1; 1002.939296875; 28.224609375
2026-06-15; 04:45:25; 409; 1; 30.07; 1002.946796875; 28.267578125
2026-06-15; 04:46:25; 405; 0; 30.07; 1002.9818359375; 28.234375
2026-06-15; 04:47:25; 405; 0; 30.14; 1002.9551953125; 28.13671875
2026-06-15; 04:48:25; 405; 0; 30.14; 1002.9748046875; 28.1357421875
2026-06-15; 04:49:25; 405; 0; 30.16; 1003.068671875; 28.091796875
2026-06-15; 04:50:25; 400; 0; 30.15; 1002.9708984375; 28.0791015625
2026-06-15; 04:51:25; 405; 0; 30.13; 1002.98640625; 28.1005859375
2026-06-15; 04:52:25; 405; 0; 30.15; 1003.0178515625; 28.0791015625
2026-06-15; 04:53:25; 405; 0; 30.11; 1002.9626953125; 28.1220703125
2026-06-15; 04:54:25; 405; 0; 30.07; 1003.036484375; 28.2001953125
2026-06-15; 04:55:25; 405; 0; 30.09; 1002.9782421875; 28.177734375
2026-06-15; 04:56:25; 405; 0; 30.03; 1003.0089453125; 28.220703125
2026-06-15; 04:57:25; 405; 0; 30.05; 1002.9857421875; 28.2216796875
2026-06-15; 04:58:25; 400; 0; 30.08; 1002.9975390625; 28.1552734375
2026-06-15; 04:59:25; 400; 0; 30.09; 1003.032890625; 28.12109375
2026-06-15; 05:00:25; 405; 0; 30.09; 1003.060234375; 28.1435546875
2026-06-15; 05:01:25; 407; 1; 30.06; 1002.9934375; 28.130859375
2026-06-15; 05:02:25; 407; 1; 30.0; 1003.0084375; 28.2294921875
2026-06-15; 05:03:25; 405; 0; 30.06; 1003.0480859375; 28.130859375
2026-06-15; 05:04:25; 407; 1; 30.01; 1003.0321875; 28.21875
2026-06-15; 05:05:25; 405; 0; 30.07; 1003.009140625; 28.1201171875
2026-06-15; 05:06:25; 405; 0; 30.05; 1003.0050390625; 28.130859375
2026-06-15; 05:07:25; 405; 0; 30.04; 1003.016640625; 28.1630859375
2026-06-15; 05:08:25; 407; 1; 29.98; 1002.9769921875; 28.2509765625
2026-06-15; 05:09:25; 405; 0; 30.03; 1003.0009375; 28.1396484375
2026-06-15; 05:10:25; 405; 0; 30.05; 1002.9583984375; 28.119140625
2026-06-15; 05:11:26; 400; 0; 30.05; 1002.9776953125; 28.1533203125
2026-06-15; 05:12:26; 405; 0; 30.02; 1003.020546875; 28.197265625
2026-06-15; 05:13:26; 405; 0; 30.03; 1003.0089453125; 28.12890625
2026-06-15; 05:14:26; 400; 0; 30.07; 1003.0834375; 28.0849609375
2026-06-15; 05:15:26; 407; 1; 30.02; 1003.09453125; 28.185546875
2026-06-15; 05:16:26; 400; 0; 30.05; 1003.0050390625; 28.0966796875
2026-06-15; 05:17:26; 400; 0; 30.0; 1003.0437890625; 28.162109375
2026-06-15; 05:18:26; 400; 0; 30.02; 1003.121875; 28.173828125
2026-06-15; 05:19:26; 400; 0; 30.02; 1003.0398828125; 28.162109375
2026-06-15; 05:20:26; 403; 0; 30.03; 1003.1102734375; 28.12890625
2026-06-15; 05:21:26; 403; 0; 30.03; 1003.0636328125; 28.1181640625
2026-06-15; 05:22:26; 400; 0; 30.03; 1003.145625; 28.12890625
2026-06-15; 05:23:26; 400; 0; 29.99; 1003.129375; 28.1494140625
2026-06-15; 05:24:26; 400; 0; 29.96; 1003.089921875; 28.2158203125
2026-06-15; 05:25:26; 400; 0; 29.98; 1003.1136328125; 28.091796875
2026-06-15; 05:26:26; 406; 0; 29.99; 1003.15671875; 28.091796875
2026-06-15; 05:27:26; 406; 0; 29.97; 1003.1602734375; 28.1708984375
2026-06-15; 05:28:26; 406; 0; 29.95; 1003.1481640625; 28.1806640625
2026-06-15; 05:29:26; 400; 0; 29.97; 1003.13296875; 28.1025390625
2026-06-15; 05:30:26; 400; 0; 29.98; 1003.086328125; 28.091796875
2026-06-15; 05:31:26; 403; 0; 29.97; 1003.1602734375; 28.0908203125
2026-06-15; 05:32:26; 400; 0; 29.99; 1003.211328125; 28.0576171875
2026-06-15; 05:33:26; 403; 0; 29.99; 1003.266015625; 28.1259765625
2026-06-15; 05:34:26; 403; 0; 30.02; 1003.2391796875; 28.048828125
2026-06-15; 05:35:26; 403; 0; 30.05; 1003.1690234375; 27.982421875
2026-06-15; 05:36:26; 403; 0; 30.03; 1003.2276171875; 28.0263671875
2026-06-15; 05:37:26; 403; 0; 30.05; 1003.278359375; 27.982421875
2026-06-15; 05:38:26; 403; 0; 30.02; 1003.2038671875; 28.048828125
2026-06-15; 05:39:26; 403; 0; 30.0; 1003.199765625; 28.0703125
2026-06-15; 05:40:26; 403; 0; 30.02; 1003.2665234375; 28.060546875
2026-06-15; 05:41:26; 403; 0; 30.06; 1003.2667578125; 27.9365234375
2026-06-15; 05:42:26; 403; 0; 30.04; 1003.2706640625; 28.0048828125
2026-06-15; 05:43:26; 400; 0; 30.0; 1003.3170703125; 28.0361328125
2026-06-15; 05:44:26; 400; 0; 29.96; 1003.3005078125; 28.11328125
2026-06-15; 05:45:26; 400; 0; 29.97; 1003.2969140625; 28.068359375
2026-06-15; 05:46:26; 402; 0; 29.99; 1003.2933203125; 28.0234375
2026-06-15; 05:47:26; 402; 0; 29.97; 1003.28890625; 28.0908203125
2026-06-15; 05:48:26; 402; 0; 29.93; 1003.288671875; 28.1455078125
2026-06-15; 05:49:26; 406; 0; 29.96; 1003.2812109375; 28.0908203125
2026-06-15; 05:50:26; 402; 0; 30.0; 1003.262421875; 27.9912109375
2026-06-15; 05:51:26; 406; 0; 30.01; 1003.2974609375; 27.9912109375
2026-06-15; 05:52:26; 406; 0; 29.98; 1003.332265625; 28.0458984375
2026-06-15; 05:53:26; 406; 0; 30.04; 1003.2980078125; 27.9365234375
2026-06-15; 05:54:27; 406; 0; 30.03; 1003.35625; 28.0029296875
2026-06-15; 05:55:27; 411; 1; 30.05; 1003.3957421875; 27.9365234375
2026-06-15; 05:56:27; 411; 1; 30.01; 1003.352109375; 27.9794921875
2026-06-15; 05:57:27; 406; 0; 30.04; 1003.3719921875; 27.935546875
2026-06-15; 05:58:27; 406; 0; 30.07; 1003.2825; 27.9150390625
2026-06-15; 05:59:27; 406; 0; 30.05; 1003.3603515625; 27.9482421875
2026-06-15; 06:00:27; 406; 0; 30.0; 1003.3990625; 28.0361328125
2026-06-15; 06:01:27; 406; 0; 30.0; 1003.3363671875; 28.0244140625
2026-06-15; 06:02:27; 406; 0; 30.0; 1003.28171875; 28.001953125
2026-06-15; 06:03:27; 406; 0; 29.99; 1003.2933203125; 28.0234375
2026-06-15; 06:04:27; 402; 0; 29.99; 1003.3480078125; 28.0693359375
2026-06-15; 06:05:27; 406; 0; 29.98; 1003.31296875; 28.0458984375
2026-06-15; 06:06:27; 406; 0; 29.98; 1003.332265625; 28.0341796875
2026-06-15; 06:07:27; 406; 0; 29.97; 1003.3162109375; 28.044921875
2026-06-15; 06:08:27; 406; 0; 29.99; 1003.3013671875; 28.03515625
2026-06-15; 06:09:27; 406; 0; 30.03; 1003.38359375; 27.9580078125
2026-06-15; 06:10:27; 406; 0; 30.01; 1003.352109375; 27.95703125
2026-06-15; 06:11:27; 406; 0; 30.08; 1003.325546875; 27.84765625
2026-06-15; 06:12:27; 406; 0; 30.07; 1003.302109375; 27.857421875
2026-06-15; 06:13:27; 406; 0; 30.05; 1003.3603515625; 27.8681640625
2026-06-15; 06:14:27; 402; 0; 30.05; 1003.305703125; 27.9140625
2026-06-15; 06:15:27; 406; 0; 30.02; 1003.321171875; 27.9462890625
2026-06-15; 06:16:27; 406; 0; 30.04; 1003.3173046875; 27.947265625
2026-06-15; 06:17:27; 402; 0; 30.03; 1003.3642578125; 27.923828125
2026-06-15; 06:18:27; 402; 0; 30.07; 1003.3644921875; 27.8583984375
2026-06-15; 06:19:27; 402; 0; 30.08; 1003.352890625; 27.8583984375
2026-06-15; 06:20:27; 402; 0; 30.11; 1003.39234375; 27.814453125
2026-06-15; 06:21:27; 402; 0; 30.1; 1003.3569921875; 27.8251953125
2026-06-15; 06:22:27; 402; 0; 30.14; 1003.365234375; 27.7490234375
2026-06-15; 06:23:27; 400; 0; 30.06; 1003.34875; 27.890625
2026-06-15; 06:24:27; 402; 0; 30.11; 1003.4000390625; 27.826171875
2026-06-15; 06:25:27; 402; 0; 30.1; 1003.3296484375; 27.87109375
2026-06-15; 06:26:27; 402; 0; 30.11; 1003.4000390625; 27.8486328125
2026-06-15; 06:27:27; 400; 0; 30.13; 1003.4041796875; 27.8271484375
2026-06-15; 06:28:27; 402; 0; 30.11; 1003.427421875; 27.8486328125
2026-06-15; 06:29:27; 402; 0; 30.16; 1003.3889453125; 27.806640625
2026-06-15; 06:30:27; 402; 0; 30.13; 1003.3964453125; 27.79296875
2026-06-15; 06:31:27; 402; 0; 30.15; 1003.4083203125; 27.8173828125
2026-06-15; 06:32:27; 402; 0; 30.16; 1003.3419921875; 27.806640625
2026-06-15; 06:33:27; 406; 0; 30.15; 1003.3458984375; 27.7939453125
2026-06-15; 06:34:27; 402; 0; 30.13; 1003.376875; 27.8388671875
2026-06-15; 06:35:27; 400; 0; 30.06; 1003.37609375; 27.9482421875
2026-06-15; 06:36:27; 400; 0; 30.0; 1003.3717578125; 28.001953125
2026-06-15; 06:37:28; 400; 0; 29.97; 1003.37890625; 28.0458984375
2026-06-15; 06:38:28; 403; 0; 29.91; 1003.3665234375; 28.1669921875
2026-06-15; 06:39:28; 400; 0; 29.96; 1003.40984375; 28.0791015625
2026-06-15; 06:40:28; 403; 0; 29.99; 1003.43; 28.046875
2026-06-15; 06:41:28; 403; 0; 29.97; 1003.43359375; 28.0908203125
2026-06-15; 06:42:28; 400; 0; 29.97; 1003.3982421875; 28.033203125
2026-06-15; 06:43:28; 405; 0; 29.93; 1003.4722265625; 28.0771484375
2026-06-15; 06:44:28; 405; 0; 29.87; 1003.502890625; 28.1767578125
2026-06-15; 06:45:28; 400; 0; 29.82; 1003.4515625; 28.21875
2026-06-15; 06:46:28; 403; 0; 29.83; 1003.494609375; 28.2080078125
2026-06-15; 06:47:28; 403; 0; 29.84; 1003.5023046875; 28.2080078125
2026-06-15; 06:48:28; 403; 0; 29.87; 1003.502890625; 28.1875
2026-06-15; 06:49:28; 408; 1; 29.87; 1003.4209375; 28.142578125
2026-06-15; 06:50:28; 408; 1; 29.96; 1003.519140625; 28.0673828125
2026-06-15; 06:51:28; 411; 1; 29.94; 1003.495703125; 28.0205078125
2026-06-15; 06:52:28; 408; 1; 30.0; 1003.5083984375; 27.9794921875
2026-06-15; 06:53:28; 403; 0; 30.19; 1003.4908203125; 27.7060546875
2026-06-15; 06:54:28; 408; 1; 30.19; 1003.498515625; 27.716796875
2026-06-15; 06:55:28; 411; 1; 30.2; 1003.4595703125; 27.6611328125
2026-06-15; 06:56:28; 408; 1; 30.17; 1003.5490625; 27.693359375
2026-06-15; 06:57:28; 411; 1; 30.16; 1003.506015625; 27.7265625
2026-06-15; 06:58:28; 408; 1; 30.18; 1003.502421875; 27.693359375
2026-06-15; 06:59:28; 403; 0; 30.14; 1003.5215625; 27.7705078125
2026-06-15; 07:00:28; 403; 0; 30.13; 1003.540859375; 27.78125
2026-06-15; 07:01:28; 403; 0; 30.11; 1003.5640625; 27.8037109375
2026-06-15; 07:02:28; 400; 0; 30.11; 1003.5367578125; 27.7919921875
2026-06-15; 07:03:28; 400; 0; 30.11; 1003.5367578125; 27.8037109375
2026-06-15; 07:04:28; 400; 0; 30.11; 1003.5016796875; 27.791015625
2026-06-15; 07:05:28; 400; 0; 30.15; 1003.564609375; 27.8056640625
2026-06-15; 07:06:28; 400; 0; 30.15; 1003.509921875; 27.7490234375
2026-06-15; 07:07:28; 405; 0; 30.12; 1003.5251171875; 27.78125
2026-06-15; 07:08:28; 405; 0; 30.13; 1003.5878125; 27.79296875
2026-06-15; 07:09:28; 405; 0; 30.17; 1003.5490625; 27.75
2026-06-15; 07:10:28; 405; 0; 30.1; 1003.5679296875; 27.8486328125
2026-06-15; 07:11:28; 400; 0; 30.08; 1003.563828125; 27.869140625
2026-06-15; 07:12:28; 402; 0; 30.05; 1003.58703125; 27.890625
2026-06-15; 07:13:28; 402; 0; 30.0; 1003.6176953125; 27.9912109375
2026-06-15; 07:14:28; 400; 0; 29.97; 1003.5975390625; 28.0341796875
2026-06-15; 07:15:28; 402; 0; 29.98; 1003.632890625; 28.0341796875
2026-06-15; 07:16:28; 400; 0; 29.97; 1003.6715234375; 28.056640625
2026-06-15; 07:17:28; 402; 0; 29.98; 1003.5508984375; 28.0341796875
2026-06-15; 07:18:28; 400; 0; 30.04; 1003.5712890625; 27.9814453125
2026-06-15; 07:19:28; 403; 0; 30.06; 1003.6494140625; 27.958984375
2026-06-15; 07:20:29; 406; 0; 30.1; 1003.677265625; 27.8935546875
2026-06-15; 07:21:29; 403; 0; 30.11; 1003.611015625; 27.8828125
2026-06-15; 07:22:29; 403; 0; 30.11; 1003.64609375; 27.89453125
2026-06-15; 07:23:29; 403; 0; 30.14; 1003.61125; 27.828125
2026-06-15; 07:24:29; 403; 0; 30.14; 1003.630859375; 27.828125
2026-06-15; 07:25:29; 403; 0; 30.15; 1003.626953125; 27.83984375
2026-06-15; 07:26:29; 403; 0; 30.14; 1003.6035546875; 27.8623046875
2026-06-15; 07:27:29; 400; 0; 30.12; 1003.634453125; 27.8837890625
2026-06-15; 07:28:29; 403; 0; 30.13; 1003.61515625; 27.8388671875
2026-06-15; 07:29:29; 403; 0; 30.14; 1003.61125; 27.8857421875
2026-06-15; 07:30:29; 400; 0; 30.17; 1003.68578125; 27.818359375
2026-06-15; 07:31:29; 400; 0; 30.19; 1003.6275; 27.80859375
2026-06-15; 07:32:29; 403; 0; 30.19; 1003.6821875; 27.8310546875
2026-06-15; 07:33:29; 400; 0; 30.18; 1003.666484375; 27.830078125
2026-06-15; 07:34:29; 400; 0; 30.22; 1003.721328125; 27.7978515625
