Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-10-13; 06:36:34; 433; 5; 19.64; 1013.0888671875; 44.626953125
2025-10-13; 06:37:34; 433; 5; 19.67; 1013.10171875; 44.5615234375
2025-10-13; 06:38:34; 433; 5; 19.66; 1013.0855078125; 44.60546875
2025-10-13; 06:39:34; 433; 5; 19.7; 1013.1702734375; 44.5537109375
2025-10-13; 06:40:34; 433; 5; 19.66; 1013.1490625; 44.583984375
2025-10-13; 06:41:34; 433; 5; 19.68; 1013.145625; 44.5517578125
2025-10-13; 06:42:34; 433; 5; 19.69; 1013.1618359375; 44.564453125
2025-10-13; 06:43:34; 433; 5; 19.67; 1013.1098046875; 44.5849609375
2025-10-13; 06:44:34; 433; 5; 19.68; 1013.09828125; 44.5966796875
2025-10-13; 06:45:35; 433; 5; 19.66; 1013.168671875; 44.5830078125
2025-10-13; 06:46:35; 433; 5; 19.64; 1013.13625; 44.681640625
2025-10-13; 06:47:35; 433; 5; 19.67; 1013.1375390625; 44.6181640625
2025-10-13; 06:48:35; 436; 5; 19.68; 1013.117890625; 44.640625
2025-10-13; 06:49:35; 433; 5; 19.68; 1013.070546875; 44.5859375
2025-10-13; 06:50:35; 433; 5; 19.65; 1013.1524609375; 44.66015625
2025-10-13; 06:51:35; 433; 5; 19.67; 1013.1571875; 44.62890625
2025-10-13; 06:52:35; 433; 5; 19.64; 1013.0334375; 44.693359375
2025-10-13; 06:53:35; 433; 5; 19.66; 1013.09359375; 44.6728515625
2025-10-13; 06:54:35; 433; 5; 19.66; 1013.121328125; 44.6728515625
2025-10-13; 06:55:35; 433; 5; 19.66; 1013.0855078125; 44.671875
2025-10-13; 06:56:35; 433; 5; 19.72; 1013.1553125; 44.5673828125
2025-10-13; 06:57:35; 426; 3; 19.68; 1013.070546875; 44.619140625
2025-10-13; 06:58:35; 426; 3; 19.7; 1013.1148046875; 44.67578125
2025-10-13; 06:59:35; 426; 3; 19.66; 1013.1490625; 44.6845703125
2025-10-13; 07:00:35; 426; 3; 19.68; 1013.09828125; 44.6416015625
2025-10-13; 07:01:35; 426; 3; 19.63; 1013.07265625; 44.759765625
2025-10-13; 07:02:35; 426; 3; 19.66; 1013.065859375; 44.7177734375
2025-10-13; 07:03:35; 426; 3; 19.68; 1013.173359375; 44.6630859375
2025-10-13; 07:04:35; 423; 3; 19.66; 1013.1132421875; 44.75
2025-10-13; 07:05:35; 423; 3; 19.67; 1013.10171875; 44.7177734375
2025-10-13; 07:06:35; 426; 3; 19.65; 1013.0773828125; 44.75
2025-10-13; 07:07:35; 426; 3; 19.64; 1013.13625; 44.8154296875
2025-10-13; 07:08:35; 426; 3; 19.63; 1013.0923046875; 44.814453125
2025-10-13; 07:09:35; 426; 3; 19.66; 1013.176796875; 44.740234375
2025-10-13; 07:10:35; 423; 3; 19.65; 1013.1051171875; 44.76171875
2025-10-13; 07:11:35; 423; 3; 19.72; 1013.0917578125; 44.6328125
2025-10-13; 07:12:35; 417; 2; 19.67; 1013.10171875; 44.7734375
2025-10-13; 07:13:35; 423; 3; 19.63; 1013.100390625; 44.8486328125
2025-10-13; 07:14:35; 423; 3; 19.65; 1013.0969921875; 44.7265625
2025-10-13; 07:15:35; 423; 3; 19.66; 1013.09359375; 44.728515625
2025-10-13; 07:16:35; 423; 3; 19.76; 1013.1565625; 44.5595703125
2025-10-13; 07:17:35; 417; 2; 19.73; 1013.135703125; 44.611328125
2025-10-13; 07:18:35; 423; 3; 19.72; 1013.1194921875; 44.6552734375
2025-10-13; 07:19:35; 433; 5; 19.67; 1013.129453125; 44.7958984375
2025-10-13; 07:20:35; 426; 3; 19.66; 1013.176796875; 44.76171875
2025-10-13; 07:21:35; 426; 3; 19.65; 1013.2356640625; 44.8271484375
2025-10-13; 07:22:35; 426; 3; 19.68; 1013.181484375; 44.775390625
2025-10-13; 07:23:35; 426; 3; 19.71; 1013.186484375; 44.7216796875
2025-10-13; 07:24:35; 426; 3; 19.71; 1013.1668359375; 44.744140625
2025-10-13; 07:25:35; 426; 3; 19.67; 1013.184921875; 44.7841796875
2025-10-13; 07:26:35; 433; 5; 19.68; 1013.181484375; 44.763671875
2025-10-13; 07:27:35; 426; 3; 19.7; 1013.178359375; 44.732421875
2025-10-13; 07:28:36; 426; 3; 19.68; 1013.20921875; 44.7978515625
2025-10-13; 07:29:36; 433; 5; 19.65; 1013.216015625; 44.8388671875
2025-10-13; 07:30:36; 426; 3; 19.67; 1013.1930078125; 44.78515625
2025-10-13; 07:31:36; 433; 5; 19.66; 1013.1490625; 44.83984375
2025-10-13; 07:32:36; 433; 5; 19.66; 1013.176796875; 44.8623046875
2025-10-13; 07:33:36; 433; 5; 19.65; 1013.2079296875; 44.8603515625
2025-10-13; 07:34:36; 433; 5; 19.68; 1013.181484375; 44.7861328125
2025-10-13; 07:35:36; 433; 5; 19.65; 1013.160546875; 44.8505859375
2025-10-13; 07:36:36; 426; 3; 19.65; 1013.1051171875; 44.8837890625
2025-10-13; 07:37:36; 426; 3; 19.66; 1013.121328125; 44.8623046875
2025-10-13; 07:38:36; 426; 3; 19.71; 1013.131015625; 44.7880859375
2025-10-13; 07:39:36; 433; 5; 19.68; 1013.09828125; 44.8193359375
2025-10-13; 07:40:36; 433; 5; 19.7; 1013.1425390625; 44.8095703125
2025-10-13; 07:41:36; 426; 3; 19.68; 1013.062421875; 44.875
2025-10-13; 07:42:36; 433; 5; 19.66; 1013.0855078125; 44.873046875
2025-10-13; 07:43:36; 426; 3; 19.66; 1013.09359375; 44.83984375
2025-10-13; 07:44:36; 426; 3; 19.7; 1013.1425390625; 44.83203125
2025-10-13; 07:45:36; 426; 3; 19.66; 1013.1490625; 44.8623046875
2025-10-13; 07:46:36; 426; 3; 19.7; 1013.150625; 44.84375
2025-10-13; 07:47:36; 426; 3; 19.72; 1013.1472265625; 44.7890625
2025-10-13; 07:48:36; 426; 3; 19.68; 1013.145625; 44.818359375
2025-10-13; 07:49:36; 423; 3; 19.66; 1013.1409375; 44.873046875
2025-10-13; 07:50:36; 426; 3; 19.68; 1013.126015625; 44.853515625
2025-10-13; 07:51:36; 426; 3; 19.67; 1013.1375390625; 44.8857421875
2025-10-13; 07:52:36; 426; 3; 19.7; 1013.122890625; 44.8330078125
2025-10-13; 07:53:36; 426; 3; 19.71; 1013.131015625; 44.810546875
2025-10-13; 07:54:36; 426; 3; 19.68; 1013.15375; 44.88671875
2025-10-13; 07:55:36; 423; 3; 19.67; 1013.1652734375; 44.86328125
2025-10-13; 07:56:36; 423; 3; 19.67; 1013.10171875; 44.8740234375
2025-10-13; 07:57:36; 423; 3; 19.66; 1013.1132421875; 44.9287109375
2025-10-13; 07:58:36; 426; 3; 19.68; 1013.20109375; 44.8857421875
2025-10-13; 07:59:36; 426; 3; 19.66; 1013.2044921875; 44.91796875
2025-10-13; 08:00:36; 423; 3; 19.67; 1013.1571875; 44.9736328125
2025-10-13; 08:01:36; 423; 3; 19.65; 1013.2079296875; 44.9833984375
2025-10-13; 08:02:36; 423; 3; 19.67; 1013.1098046875; 44.9306640625
