Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-09-15; 02:30:34; 402; 0; 24.45; 998.872421875; 48.2001953125
2025-09-15; 02:31:34; 403; 0; 24.48; 998.911640625; 47.8896484375
2025-09-15; 02:32:34; 410; 1; 24.45; 998.8453125; 47.751953125
2025-09-15; 02:33:34; 406; 0; 24.35; 998.8773828125; 48.580078125
2025-09-15; 02:34:34; 405; 0; 24.4; 998.8284765625; 48.015625
2025-09-15; 02:35:34; 415; 2; 24.54; 998.7974609375; 48.1650390625
2025-09-15; 02:36:34; 423; 3; 24.56; 998.7476953125; 47.4169921875
2025-09-15; 02:37:34; 408; 1; 24.5; 998.8428125; 48.0712890625
2025-09-15; 02:38:34; 420; 3; 24.48; 998.7491015625; 48.4267578125
2025-09-15; 02:39:34; 435; 5; 24.63; 998.679609375; 48.0400390625
2025-09-15; 02:40:34; 433; 5; 24.67; 998.723203125; 47.3505859375
2025-09-15; 02:41:34; 427; 4; 24.54; 998.6891015625; 48.1650390625
2025-09-15; 02:42:34; 433; 5; 24.56; 998.712578125; 48.3916015625
2025-09-15; 02:43:34; 435; 5; 24.59; 998.6785546875; 48.39453125
2025-09-15; 02:44:34; 408; 1; 24.59; 998.794921875; 48.462890625
2025-09-15; 02:45:34; 400; 0; 24.39; 998.785625; 48.7197265625
2025-09-15; 02:46:34; 417; 2; 24.49; 998.76484375; 48.181640625
2025-09-15; 02:47:35; 438; 5; 24.73; 998.75578125; 47.345703125
2025-09-15; 02:48:35; 427; 4; 24.6; 998.7213671875; 48.6298828125
2025-09-15; 02:49:35; 417; 2; 24.52; 998.657578125; 48.3427734375
2025-09-15; 02:50:35; 413; 1; 24.59; 998.6323828125; 48.126953125
2025-09-15; 02:51:35; 413; 1; 24.53; 998.6191796875; 48.8134765625
2025-09-15; 02:52:35; 423; 3; 24.5; 998.6180859375; 48.6416015625
2025-09-15; 02:53:35; 417; 2; 24.44; 998.64765625; 48.94921875
2025-09-15; 02:54:35; 417; 2; 24.49; 998.6103515625; 49.1337890625
2025-09-15; 02:55:35; 417; 2; 24.52; 998.6033984375; 48.64453125
2025-09-15; 02:56:35; 408; 1; 24.54; 998.6269140625; 48.8251953125
2025-09-15; 02:57:35; 410; 1; 24.59; 998.543046875; 48.5400390625
2025-09-15; 02:58:35; 410; 1; 24.54; 998.5536328125; 48.9931640625
2025-09-15; 02:59:35; 402; 0; 24.47; 998.5788671875; 48.8525390625
2025-09-15; 03:00:35; 406; 0; 24.44; 998.6399609375; 49.09375
2025-09-15; 03:01:35; 436; 5; 24.6; 998.621015625; 47.880859375
2025-09-15; 03:02:35; 432; 4; 24.57; 998.6821484375; 48.8740234375
2025-09-15; 03:03:35; 423; 3; 24.52; 998.657578125; 48.599609375
2025-09-15; 03:04:35; 425; 3; 24.57; 998.57375; 48.5947265625
2025-09-15; 03:05:35; 420; 3; 24.45; 998.655703125; 49.0947265625
2025-09-15; 03:06:35; 441; 6; 24.75; 998.543359375; 47.9296875
2025-09-15; 03:07:35; 425; 3; 24.58; 998.5544140625; 48.830078125
2025-09-15; 03:08:35; 425; 3; 24.58; 998.5544140625; 48.7509765625
2025-09-15; 03:09:35; 420; 3; 24.63; 998.5518359375; 48.791015625
2025-09-15; 03:10:35; 415; 2; 24.59; 998.6052734375; 48.5185546875
2025-09-15; 03:11:35; 409; 1; 24.51; 998.614765625; 49.28125
2025-09-15; 03:12:35; 428; 4; 24.58; 998.5353515625; 49.255859375
2025-09-15; 03:13:35; 424; 3; 24.57; 998.4573828125; 49.0751953125
2025-09-15; 03:14:35; 420; 3; 24.64; 998.45921875; 48.7587890625
2025-09-15; 03:15:35; 420; 3; 24.56; 998.441640625; 49.3310546875
2025-09-15; 03:16:35; 415; 2; 24.59; 998.407578125; 48.853515625
2025-09-15; 03:17:35; 428; 4; 24.63; 998.4086328125; 49.2939453125
2025-09-15; 03:18:35; 434; 5; 24.7; 998.4723828125; 49.0556640625
2025-09-15; 03:19:35; 424; 3; 24.62; 998.4819140625; 49.1484375
2025-09-15; 03:20:35; 446; 7; 24.64; 998.3508203125; 49.2626953125
2025-09-15; 03:21:35; 455; 8; 24.63; 998.3273828125; 48.38671875
2025-09-15; 03:22:35; 461; 9; 24.77; 998.303828125; 48.671875
2025-09-15; 03:23:35; 446; 7; 24.66; 998.374296875; 48.8486328125
2025-09-15; 03:24:35; 434; 5; 24.6; 998.350078125; 49.0791015625
2025-09-15; 03:25:35; 420; 3; 24.56; 998.33328125; 49.1298828125
2025-09-15; 03:26:35; 424; 3; 24.57; 998.3299609375; 49.400390625
2025-09-15; 03:27:35; 442; 6; 24.58; 998.3456640625; 48.8759765625
2025-09-15; 03:28:36; 446; 7; 24.74; 998.3188671875; 48.8037109375
2025-09-15; 03:29:36; 434; 5; 24.79; 998.2269140625; 48.751953125
2025-09-15; 03:30:36; 434; 5; 24.65; 998.3123828125; 48.9052734375
2025-09-15; 03:31:36; 428; 4; 24.62; 998.2380859375; 49.103515625
2025-09-15; 03:32:36; 434; 5; 24.74; 998.2375390625; 48.9267578125
2025-09-15; 03:33:36; 428; 4; 24.66; 998.3010546875; 48.693359375
2025-09-15; 03:34:36; 434; 5; 24.76; 998.3694140625; 48.849609375
2025-09-15; 03:35:36; 424; 3; 24.63; 998.24609375; 49.2490234375
2025-09-15; 03:36:36; 411; 1; 24.67; 998.2355078125; 49.4111328125
2025-09-15; 03:37:36; 406; 0; 24.51; 998.2355078125; 49.7177734375
2025-09-15; 03:38:36; 415; 2; 24.42; 998.2834375; 49.595703125
2025-09-15; 03:39:36; 415; 2; 24.48; 998.2695703125; 49.7255859375
2025-09-15; 03:40:36; 415; 2; 24.51; 998.2355078125; 49.482421875
2025-09-15; 03:41:36; 415; 2; 24.47; 998.1454296875; 49.490234375
2025-09-15; 03:42:36; 438; 5; 24.58; 998.093828125; 49.2099609375
2025-09-15; 03:43:36; 418; 2; 24.43; 998.144375; 50.24609375
2025-09-15; 03:44:36; 408; 1; 24.27; 998.1171875; 50.4189453125
2025-09-15; 03:45:36; 402; 0; 24.27; 998.063046875; 51.201171875
2025-09-15; 03:46:36; 403; 0; 24.2; 998.0069921875; 50.767578125
2025-09-15; 03:47:36; 418; 2; 24.28; 998.098125; 50.318359375
2025-09-15; 03:48:36; 423; 3; 24.36; 998.107734375; 49.9794921875
2025-09-15; 03:49:36; 410; 1; 24.2; 998.1694140625; 51.0693359375
2025-09-15; 03:50:36; 403; 0; 24.28; 998.1870703125; 50.5087890625
2025-09-15; 03:51:36; 415; 2; 24.25; 998.1940234375; 51.0634765625
2025-09-15; 03:52:36; 403; 0; 24.17; 998.257578125; 51.37890625
2025-09-15; 03:53:36; 410; 1; 24.19; 998.1459375; 50.966796875
2025-09-15; 03:54:36; 405; 0; 24.35; 998.1270703125; 50.248046875
2025-09-15; 03:55:36; 423; 3; 24.4; 998.089453125; 50.6220703125
2025-09-15; 03:56:36; 423; 3; 24.38; 998.1662890625; 50.072265625
2025-09-15; 03:57:36; 445; 6; 24.47; 998.1454296875; 49.92578125
2025-09-15; 03:58:36; 423; 3; 24.51; 998.09203125; 50.3095703125
2025-09-15; 03:59:36; 415; 2; 24.38; 998.065703125; 50.1396484375
2025-09-15; 04:00:36; 443; 6; 24.52; 998.03453125; 49.62890625
2025-09-15; 04:01:36; 459; 8; 24.53; 998.0693359375; 50.111328125
2025-09-15; 04:02:36; 443; 6; 24.49; 997.979296875; 50.2626953125
2025-09-15; 04:03:36; 433; 5; 24.48; 997.963515625; 50.171875
2025-09-15; 04:04:36; 420; 3; 24.38; 997.8954296875; 50.4296875
2025-09-15; 04:05:36; 433; 5; 24.46; 997.9130078125; 49.9462890625
2025-09-15; 04:06:36; 443; 6; 24.38; 997.87609375; 50.44140625
2025-09-15; 04:07:36; 433; 5; 24.53; 997.941875; 50.40234375
2025-09-15; 04:08:36; 435; 5; 24.56; 997.926875; 50.337890625
2025-09-15; 04:09:37; 410; 1; 24.39; 997.91890625; 50.87890625
2025-09-15; 04:10:37; 443; 6; 24.57; 997.94265625; 49.958984375
2025-09-15; 04:11:37; 445; 6; 24.45; 997.9514453125; 50.515625
2025-09-15; 04:12:37; 427; 4; 24.42; 997.9583984375; 50.9599609375
2025-09-15; 04:13:37; 445; 6; 24.56; 997.9078125; 50.1708984375
2025-09-15; 04:14:37; 466; 10; 24.6; 997.9165625; 49.68359375
2025-09-15; 04:15:37; 463; 9; 24.6; 997.8894921875; 49.974609375
2025-09-15; 04:16:37; 463; 9; 24.54; 997.95765625; 50.2802734375
2025-09-15; 04:17:37; 472; 10; 24.68; 997.9260546875; 49.982421875
2025-09-15; 04:18:37; 482; 12; 24.63; 997.78546875; 49.5400390625
2025-09-15; 04:19:37; 472; 10; 24.81; 997.844140625; 49.3818359375
2025-09-15; 04:20:37; 454; 8; 24.66; 997.9216796875; 49.9130859375
2025-09-15; 04:21:37; 459; 8; 24.51; 997.8482421875; 49.83984375
2025-09-15; 04:22:37; 486; 13; 24.74; 997.8581640625; 49.5537109375
2025-09-15; 04:23:37; 472; 10; 24.69; 997.7712109375; 49.9609375
2025-09-15; 04:24:37; 486; 13; 24.65; 997.8246484375; 49.6552734375
2025-09-15; 04:25:37; 482; 12; 24.69; 997.8605078125; 49.4580078125
2025-09-15; 04:26:37; 448; 7; 24.66; 997.8323828125; 50.416015625
2025-09-15; 04:27:37; 443; 6; 24.47; 997.758203125; 50.5849609375
2025-09-15; 04:28:37; 443; 6; 24.48; 997.7739453125; 50.943359375
2025-09-15; 04:29:37; 435; 5; 24.36; 997.8098046875; 51.1875
2025-09-15; 04:30:37; 433; 5; 24.32; 997.7468359375; 51.40625
2025-09-15; 04:31:37; 427; 4; 24.42; 997.7765234375; 51.20703125
2025-09-15; 04:32:37; 448; 7; 24.6; 997.808203125; 50.34375
2025-09-15; 04:33:37; 459; 8; 24.56; 997.7181640625; 50.4169921875
2025-09-15; 04:34:37; 466; 10; 24.49; 997.743515625; 50.8564453125
2025-09-15; 04:35:37; 459; 8; 24.53; 997.752265625; 50.14453125
2025-09-15; 04:36:37; 463; 9; 24.63; 997.7312890625; 50.5810546875
2025-09-15; 04:37:37; 454; 8; 24.5; 997.7321875; 50.455078125
2025-09-15; 04:38:37; 454; 8; 24.39; 997.7022265625; 51.03515625
2025-09-15; 04:39:37; 454; 8; 24.41; 997.61765625; 50.9033203125
2025-09-15; 04:40:37; 443; 6; 24.35; 997.6857421875; 51.3876953125
2025-09-15; 04:41:37; 435; 5; 24.39; 997.7216015625; 51.068359375
2025-09-15; 04:42:37; 454; 8; 24.35; 997.6316015625; 51.1640625
2025-09-15; 04:43:37; 445; 6; 24.33; 997.6271875; 51.2626953125
2025-09-15; 04:44:37; 463; 9; 24.46; 997.560859375; 50.830078125
2025-09-15; 04:45:37; 482; 12; 24.52; 997.6281640625; 50.7138671875
2025-09-15; 04:46:37; 486; 13; 24.59; 997.5948046875; 50.251953125
2025-09-15; 04:47:37; 477; 11; 24.6; 997.6185546875; 50.51171875
2025-09-15; 04:48:37; 472; 10; 24.65; 997.5998828125; 50.515625
2025-09-15; 04:49:37; 463; 9; 24.61; 997.5720703125; 50.6787109375
2025-09-15; 04:50:37; 463; 9; 24.53; 997.554609375; 50.7041015625
2025-09-15; 04:51:38; 454; 8; 24.54; 997.4890625; 51.15234375
2025-09-15; 04:52:38; 463; 9; 24.66; 997.5343359375; 50.37109375
2025-09-15; 04:53:38; 466; 10; 24.59; 997.540625; 50.62109375
2025-09-15; 04:54:38; 448; 7; 24.6; 997.5563671875; 51.103515625
2025-09-15; 04:55:38; 443; 6; 24.49; 997.5809765625; 51.091796875
2025-09-15; 04:56:38; 443; 6; 24.49; 997.55390625; 50.7333984375
2025-09-15; 04:57:38; 433; 5; 24.43; 997.5949609375; 51.4189453125
2025-09-15; 04:58:38; 435; 5; 24.35; 997.53125; 51.6787109375
2025-09-15; 04:59:38; 463; 9; 24.47; 997.5494921875; 51.16796875
2025-09-15; 05:00:38; 445; 6; 24.39; 997.5397265625; 51.6279296875
2025-09-15; 05:01:38; 443; 6; 24.46; 997.479609375; 51.3447265625
2025-09-15; 05:02:38; 459; 8; 24.56; 997.5014453125; 50.9091796875
2025-09-15; 05:03:38; 472; 10; 24.7; 997.5159765625; 50.455078125
2025-09-15; 05:04:38; 496; 14; 24.87; 997.5319140625; 50.037109375
2025-09-15; 05:05:38; 492; 14; 24.74; 997.55203125; 50.0556640625
2025-09-15; 05:06:38; 482; 12; 24.66; 997.5072265625; 50.5166015625
2025-09-15; 05:07:38; 466; 10; 24.6; 997.5292578125; 50.8232421875
2025-09-15; 05:08:38; 477; 11; 24.65; 997.51859375; 50.4599609375
2025-09-15; 05:09:38; 482; 12; 24.73; 997.5443359375; 50.201171875
2025-09-15; 05:10:38; 506; 16; 24.75; 997.59484375; 50.146484375
2025-09-15; 05:11:38; 492; 14; 24.69; 997.52734375; 50.912109375
2025-09-15; 05:12:38; 519; 18; 24.75; 997.5677734375; 50.2138671875
2025-09-15; 05:13:38; 482; 12; 24.55; 997.5669921875; 50.986328125
2025-09-15; 05:14:38; 482; 12; 24.55; 997.539921875; 51.0419921875
2025-09-15; 05:15:38; 477; 11; 24.36; 997.4848046875; 51.9921875
2025-09-15; 05:16:38; 486; 13; 24.51; 997.49609375; 51.673828125
2025-09-15; 05:17:38; 477; 11; 24.4; 997.55546875; 51.6845703125
2025-09-15; 05:18:38; 472; 10; 24.48; 997.5381640625; 51.638671875
2025-09-15; 05:19:38; 472; 10; 24.52; 997.4926953125; 51.2958984375
2025-09-15; 05:20:38; 477; 11; 24.5; 997.569609375; 51.673828125
2025-09-15; 05:21:38; 492; 14; 24.6; 997.591484375; 50.791015625
2025-09-15; 05:22:38; 496; 14; 24.68; 997.5116015625; 50.53125
2025-09-15; 05:23:38; 492; 14; 24.55; 997.4857421875; 51.4111328125
2025-09-15; 05:24:38; 496; 14; 24.57; 997.427890625; 51.111328125
2025-09-15; 05:25:38; 498; 14; 24.56; 997.5285546875; 51.2890625
2025-09-15; 05:26:38; 506; 16; 24.52; 997.5198046875; 51.732421875
2025-09-15; 05:27:38; 496; 14; 24.58; 997.3894140625; 51.291015625
2025-09-15; 05:28:38; 466; 10; 24.41; 997.4009375; 51.7529296875
2025-09-15; 05:29:38; 486; 13; 24.56; 997.4121484375; 51.5234375
2025-09-15; 05:30:38; 472; 10; 24.4; 997.33109375; 51.4716796875
2025-09-15; 05:31:38; 498; 14; 24.53; 997.337890625; 51.5654296875
2025-09-15; 05:32:38; 482; 12; 24.46; 997.29; 51.8251953125
2025-09-15; 05:33:39; 459; 8; 24.33; 997.228984375; 52.3583984375
2025-09-15; 05:34:39; 472; 10; 24.5; 997.2716796875; 51.640625
2025-09-15; 05:35:39; 448; 7; 24.33; 997.3022265625; 52.32421875
2025-09-15; 05:36:39; 472; 10; 24.34; 997.3450390625; 51.822265625
2025-09-15; 05:37:39; 519; 18; 24.48; 997.3405078125; 50.8876953125
2025-09-15; 05:38:39; 531; 19; 24.43; 997.3240625; 51.576171875
2025-09-15; 05:39:39; 553; 23; 24.71; 997.42328125; 50.556640625
2025-09-15; 05:40:39; 560; 24; 24.79; 997.2706640625; 50.8779296875
2025-09-15; 05:41:39; 542; 21; 24.73; 997.3546484375; 51.197265625
2025-09-15; 05:42:39; 580; 27; 24.92; 997.366328125; 49.841796875
2025-09-15; 05:43:39; 592; 29; 25.03; 997.314609375; 49.5732421875
2025-09-15; 05:44:39; 553; 23; 24.81; 997.275; 50.92578125
2025-09-15; 05:45:39; 542; 21; 24.66; 997.3446875; 50.986328125
2025-09-15; 05:46:39; 524; 18; 24.56; 997.2576171875; 51.3671875
2025-09-15; 05:47:39; 519; 18; 24.6; 997.2392578125; 51.373046875
2025-09-15; 05:48:39; 514; 17; 24.54; 997.280390625; 51.1865234375
2025-09-15; 05:49:39; 498; 14; 24.44; 997.293359375; 51.935546875
2025-09-15; 05:50:39; 498; 14; 24.45; 997.336171875; 51.8134765625
2025-09-15; 05:51:39; 498; 14; 24.44; 997.312734375; 51.599609375
2025-09-15; 05:52:39; 553; 23; 24.69; 997.2914453125; 51.0693359375
2025-09-15; 05:53:39; 536; 20; 24.62; 997.26265625; 51.296875
2025-09-15; 05:54:39; 498; 14; 24.42; 997.207734375; 52.302734375
2025-09-15; 05:55:39; 466; 10; 24.33; 997.166796875; 52.7265625
2025-09-15; 05:56:39; 448; 7; 24.24; 997.149296875; 52.59375
2025-09-15; 05:57:39; 463; 9; 24.3; 997.2359765625; 52.4990234375
2025-09-15; 05:58:39; 443; 6; 24.23; 997.1258984375; 53.240234375
2025-09-15; 05:59:39; 423; 3; 24.14; 997.1003125; 53.2958984375
2025-09-15; 06:00:39; 435; 5; 24.17; 997.1745703125; 53.0322265625
2025-09-15; 06:01:39; 433; 5; 24.13; 997.173828125; 53.162109375
2025-09-15; 06:02:39; 427; 4; 24.25; 997.05671875; 52.896484375
2025-09-15; 06:03:39; 433; 5; 24.21; 997.1291796875; 52.74609375
2025-09-15; 06:04:39; 427; 4; 24.17; 997.2016796875; 52.9208984375
2025-09-15; 06:05:39; 435; 5; 24.24; 997.1222265625; 52.9169921875
2025-09-15; 06:06:39; 420; 3; 24.15; 997.088984375; 53.2861328125
2025-09-15; 06:07:39; 427; 4; 24.17; 997.112734375; 53.0986328125
2025-09-15; 06:08:39; 433; 5; 24.24; 997.2576171875; 52.9169921875
2025-09-15; 06:09:39; 435; 5; 24.17; 997.2480859375; 53.1650390625
2025-09-15; 06:10:39; 445; 6; 24.22; 997.1719921875; 53.02734375
2025-09-15; 06:11:39; 448; 7; 24.26; 997.1266015625; 52.6513671875
2025-09-15; 06:12:39; 454; 8; 24.36; 997.1678515625; 52.462890625
2025-09-15; 06:13:39; 454; 8; 24.4; 997.1762890625; 52.3994140625
2025-09-15; 06:14:39; 454; 8; 24.44; 997.204375; 52.068359375
2025-09-15; 06:15:40; 459; 8; 24.44; 997.204375; 52.19140625
2025-09-15; 06:16:40; 477; 11; 24.53; 997.1562890625; 52.068359375
2025-09-15; 06:17:40; 477; 11; 24.48; 997.0967578125; 52.162109375
2025-09-15; 06:18:40; 482; 12; 24.51; 997.14390625; 51.9873046875
2025-09-15; 06:19:40; 477; 11; 24.54; 997.1719921875; 52.05859375
2025-09-15; 06:20:40; 482; 12; 24.54; 997.0636328125; 51.6669921875
2025-09-15; 06:21:40; 486; 13; 24.47; 997.143203125; 51.939453125
2025-09-15; 06:22:40; 463; 9; 24.49; 997.1395703125; 52.119140625
2025-09-15; 06:23:40; 435; 5; 24.33; 997.09359375; 52.4482421875
2025-09-15; 06:24:40; 445; 6; 24.25; 997.0837890625; 52.5390625
2025-09-15; 06:25:40; 463; 9; 24.29; 997.0036328125; 52.576171875
2025-09-15; 06:26:40; 463; 9; 24.4; 997.122109375; 52.064453125
2025-09-15; 06:27:40; 482; 12; 24.54; 997.009453125; 51.4208984375
2025-09-15; 06:28:40; 472; 10; 24.62; 997.0188671875; 51.498046875
2025-09-15; 06:29:40; 463; 9; 24.47; 997.0077734375; 52.05078125
2025-09-15; 06:30:40; 506; 16; 24.58; 997.099453125; 51.1025390625
2025-09-15; 06:31:40; 524; 18; 24.64; 997.0773828125; 51.208984375
2025-09-15; 06:32:40; 486; 13; 24.51; 997.016484375; 51.6640625
2025-09-15; 06:33:40; 482; 12; 24.55; 997.071328125; 51.6455078125
2025-09-15; 06:34:40; 492; 14; 24.52; 997.0512890625; 51.564453125
2025-09-15; 06:35:40; 472; 10; 24.62; 997.0459375; 51.3193359375
2025-09-15; 06:36:40; 519; 18; 24.71; 997.098125; 50.8359375
2025-09-15; 06:37:40; 496; 14; 24.58; 997.099453125; 51.3369140625
2025-09-15; 06:38:40; 482; 12; 24.56; 997.0599609375; 51.646484375
2025-09-15; 06:39:40; 463; 9; 24.49; 997.05828125; 51.671875
2025-09-15; 06:40:40; 472; 10; 24.5; 997.0469140625; 51.5048828125
2025-09-15; 06:41:40; 486; 13; 24.56; 997.013828125; 51.3564453125
2025-09-15; 06:42:40; 459; 8; 24.58; 996.99109375; 51.5380859375
2025-09-15; 06:43:40; 445; 6; 24.45; 996.9840625; 51.6796875
2025-09-15; 06:44:40; 415; 2; 24.41; 997.0294921875; 52.0546875
2025-09-15; 06:45:41; 405; 0; 24.39; 997.017421875; 51.9736328125
2025-09-15; 06:46:41; 403; 0; 24.33; 997.0584765625; 52.1455078125
2025-09-15; 06:47:41; 415; 2; 24.39; 997.02515625; 51.8173828125
2025-09-15; 06:48:41; 415; 2; 24.29; 997.06546875; 52.1416015625
2025-09-15; 06:49:41; 425; 3; 24.36; 997.0515234375; 51.9697265625
2025-09-15; 06:50:41; 425; 3; 24.38; 997.1371484375; 51.927734375
2025-09-15; 06:51:41; 418; 2; 24.33; 997.0855859375; 52.033203125
2025-09-15; 06:52:42; 418; 2; 24.32; 997.077890625; 52.033203125
2025-09-15; 06:53:42; 456; 8; 24.48; 996.99640625; 51.4150390625
2025-09-15; 06:54:42; 454; 8; 24.48; 996.961328125; 51.6591796875
2025-09-15; 06:55:42; 444; 6; 24.4; 997.040859375; 51.8076171875
2025-09-15; 06:56:42; 472; 10; 24.49; 997.03921875; 51.3486328125
2025-09-15; 06:57:42; 481; 12; 24.63; 997.053984375; 51.0947265625
2025-09-15; 06:58:42; 488; 13; 24.57; 997.0024609375; 51.123046875
2025-09-15; 06:59:42; 498; 14; 24.5; 997.1362109375; 51.025390625
2025-09-15; 07:00:42; 472; 10; 24.47; 997.0539453125; 51.6025390625
2025-09-15; 07:01:42; 454; 8; 24.49; 997.0933984375; 51.560546875
2025-09-15; 07:02:42; 456; 8; 24.49; 997.0312109375; 51.4814453125
2025-09-15; 07:03:42; 481; 12; 24.39; 997.098671875; 51.548828125
2025-09-15; 07:04:42; 481; 12; 24.43; 997.169296875; 51.6103515625
2025-09-15; 07:05:42; 456; 8; 24.4; 997.0331640625; 51.908203125
2025-09-15; 07:06:42; 446; 7; 24.4; 997.0950390625; 51.9306640625
2025-09-15; 07:07:42; 446; 7; 24.46; 997.100390625; 51.7021484375
2025-09-15; 07:08:42; 444; 6; 24.36; 997.1056640625; 51.701171875
2025-09-15; 07:09:42; 421; 3; 24.3; 997.1353515625; 52.109375
2025-09-15; 07:10:42; 406; 0; 24.27; 997.08046875; 52.25
2025-09-15; 07:11:42; 414; 2; 24.13; 997.0926171875; 52.447265625
2025-09-15; 07:12:42; 426; 3; 24.18; 997.136171875; 52.330078125
2025-09-15; 07:13:42; 444; 6; 24.32; 997.1591015625; 52.033203125
2025-09-15; 07:14:42; 423; 3; 24.3; 997.1894921875; 52.0869140625
2025-09-15; 07:15:42; 441; 6; 24.38; 997.1912890625; 51.7939453125
2025-09-15; 07:16:42; 435; 5; 24.35; 997.1441015625; 51.9013671875
2025-09-15; 07:17:42; 444; 6; 24.37; 997.0943359375; 51.681640625
2025-09-15; 07:18:42; 448; 7; 24.39; 997.098671875; 51.5712890625
2025-09-15; 07:19:42; 448; 7; 24.35; 997.1250390625; 51.9580078125
2025-09-15; 07:20:42; 441; 6; 24.28; 997.158046875; 52.2412109375
2025-09-15; 07:21:42; 435; 5; 24.35; 997.1791796875; 51.90234375
2025-09-15; 07:22:42; 426; 3; 24.34; 997.07421875; 51.9228515625
2025-09-15; 07:23:42; 448; 7; 24.35; 997.1441015625; 51.7001953125
2025-09-15; 07:24:42; 452; 7; 24.36; 997.2491015625; 51.7470703125
2025-09-15; 07:25:42; 428; 4; 24.27; 997.2235546875; 52.05078125
2025-09-15; 07:26:42; 426; 3; 24.32; 997.2132421875; 51.9326171875
2025-09-15; 07:27:42; 426; 3; 24.37; 997.2919140625; 51.94921875
2025-09-15; 07:28:42; 435; 5; 24.3; 997.2359765625; 52.0751953125
2025-09-15; 07:29:42; 455; 8; 24.45; 997.274296875; 51.5224609375
2025-09-15; 07:30:42; 464; 9; 24.47; 997.2786328125; 51.3916015625
2025-09-15; 07:31:42; 441; 6; 24.47; 997.2435546875; 51.748046875
2025-09-15; 07:32:42; 441; 6; 24.48; 997.259296875; 51.5927734375
2025-09-15; 07:33:42; 426; 3; 24.44; 997.231484375; 51.7001953125
2025-09-15; 07:34:43; 448; 7; 24.48; 997.2863671875; 51.369140625
2025-09-15; 07:35:43; 481; 12; 24.59; 997.331875; 50.98046875
2025-09-15; 07:36:43; 428; 4; 24.34; 997.3801171875; 52.1806640625
2025-09-15; 07:37:43; 448; 7; 24.44; 997.3398046875; 51.4765625
