Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-03-30; 03:24:21; 406; 0; 18.4; 1004.851953125; 30.9296875
2026-03-30; 03:25:21; 403; 0; 18.4; 1004.8242578125; 30.9296875
2026-03-30; 03:26:21; 403; 0; 18.42; 1004.8483984375; 30.9296875
2026-03-30; 03:27:21; 403; 0; 18.41; 1004.776953125; 30.9296875
2026-03-30; 03:28:21; 403; 0; 18.4; 1004.7966015625; 30.91796875
2026-03-30; 03:29:21; 403; 0; 18.4; 1004.788515625; 31.017578125
2026-03-30; 03:30:21; 406; 0; 18.37; 1004.7203515625; 30.9375
2026-03-30; 03:31:21; 403; 0; 18.41; 1004.776953125; 30.8955078125
2026-03-30; 03:32:21; 406; 0; 18.39; 1004.6698046875; 30.9833984375
2026-03-30; 03:33:21; 410; 1; 18.4; 1004.6501953125; 30.984375
2026-03-30; 03:34:21; 413; 1; 18.38; 1004.6730859375; 30.94921875
2026-03-30; 03:35:21; 413; 1; 18.4; 1004.6305859375; 31.0185546875
2026-03-30; 03:36:21; 415; 2; 18.39; 1004.689140625; 31.0498046875
2026-03-30; 03:37:21; 415; 2; 18.4; 1004.7966015625; 30.99609375
2026-03-30; 03:38:21; 418; 2; 18.39; 1004.716796875; 31.0166015625
2026-03-30; 03:39:21; 422; 3; 18.39; 1004.6421484375; 31.017578125
2026-03-30; 03:40:21; 422; 3; 18.39; 1004.716796875; 31.0498046875
2026-03-30; 03:41:21; 426; 3; 18.39; 1004.6614453125; 31.0615234375
2026-03-30; 03:42:21; 435; 5; 18.37; 1004.63734375; 31.0498046875
2026-03-30; 03:43:22; 441; 6; 18.4; 1004.59484375; 31.0068359375
2026-03-30; 03:44:22; 435; 5; 18.39; 1004.6421484375; 30.97265625
2026-03-30; 03:45:22; 444; 6; 18.37; 1004.5543359375; 31.0380859375
2026-03-30; 03:46:22; 447; 7; 18.38; 1004.5980859375; 31.0166015625
2026-03-30; 03:47:22; 447; 7; 18.39; 1004.559140625; 31.005859375
2026-03-30; 03:48:22; 450; 7; 18.38; 1004.542734375; 31.0615234375
2026-03-30; 03:49:22; 460; 9; 18.38; 1004.5623828125; 31.083984375
2026-03-30; 03:50:22; 470; 10; 18.4; 1004.511875; 31.0517578125
2026-03-30; 03:51:22; 476; 11; 18.37; 1004.40796875; 31.0263671875
2026-03-30; 03:52:22; 476; 11; 18.4; 1004.4841796875; 30.951171875
2026-03-30; 03:53:22; 480; 12; 18.37; 1004.40796875; 31.0595703125
2026-03-30; 03:54:22; 487; 13; 18.38; 1004.2580078125; 31.02734375
2026-03-30; 03:55:22; 492; 14; 18.4; 1004.3538671875; 31.0078125
2026-03-30; 03:56:22; 497; 14; 18.38; 1004.341015625; 31.0390625
2026-03-30; 03:57:22; 506; 16; 18.37; 1004.3249609375; 31.08203125
2026-03-30; 03:58:22; 506; 16; 18.37; 1004.3883203125; 31.0380859375
2026-03-30; 03:59:22; 514; 17; 18.38; 1004.3963671875; 31.0390625
2026-03-30; 04:00:22; 514; 17; 18.38; 1004.37671875; 31.02734375
2026-03-30; 04:01:22; 526; 19; 18.39; 1004.4484765625; 31.0283203125
2026-03-30; 04:02:22; 526; 19; 18.37; 1004.3053125; 31.015625
2026-03-30; 04:03:22; 530; 19; 18.4; 1004.373515625; 31.029296875
2026-03-30; 04:04:22; 536; 20; 18.42; 1004.37796875; 31.0302734375
2026-03-30; 04:05:22; 548; 22; 18.41; 1004.3423046875; 31.0185546875
2026-03-30; 04:06:22; 552; 23; 18.4; 1004.2628125; 31.0068359375
2026-03-30; 04:07:22; 560; 24; 18.4; 1004.40921875; 31.0634765625
2026-03-30; 04:08:22; 560; 24; 18.38; 1004.2660546875; 31.02734375
2026-03-30; 04:09:22; 564; 24; 18.41; 1004.2788671875; 30.99609375
2026-03-30; 04:10:22; 567; 25; 18.4; 1004.243203125; 31.0078125
2026-03-30; 04:11:22; 575; 26; 18.42; 1004.2673046875; 31.0078125
2026-03-30; 04:12:23; 575; 26; 18.41; 1004.2235546875; 31.041015625
2026-03-30; 04:13:23; 588; 28; 18.39; 1004.254765625; 31.05078125
2026-03-30; 04:14:23; 592; 29; 18.38; 1004.32140625; 31.0498046875
2026-03-30; 04:15:23; 599; 30; 18.38; 1004.32140625; 31.072265625
2026-03-30; 04:16:23; 599; 30; 18.38; 1004.2937109375; 31.005859375
2026-03-30; 04:17:23; 611; 32; 18.4; 1004.2905078125; 31.017578125
2026-03-30; 04:18:23; 611; 32; 18.4; 1004.23515625; 31.0625
2026-03-30; 04:19:23; 615; 32; 18.39; 1004.282421875; 31.017578125
2026-03-30; 04:20:23; 623; 33; 18.37; 1004.3053125; 31.0498046875
2026-03-30; 04:21:23; 623; 33; 18.4; 1004.373515625; 31.107421875
2026-03-30; 04:22:23; 629; 34; 18.42; 1004.239609375; 30.9970703125
2026-03-30; 04:23:23; 637; 36; 18.39; 1004.227109375; 31.0283203125
2026-03-30; 04:24:23; 641; 36; 18.38; 1004.183046875; 31.0498046875
2026-03-30; 04:25:23; 649; 37; 18.38; 1004.183046875; 31.072265625
2026-03-30; 04:26:23; 649; 37; 18.4; 1004.243203125; 31.041015625
2026-03-30; 04:27:23; 652; 38; 18.38; 1004.183046875; 31.0166015625
2026-03-30; 04:28:23; 652; 38; 18.4; 1004.10484375; 30.9853515625
2026-03-30; 04:29:23; 665; 40; 18.41; 1004.2235546875; 31.0185546875
2026-03-30; 04:30:23; 665; 40; 18.41; 1004.1128515625; 30.9736328125
2026-03-30; 04:31:23; 668; 40; 18.4; 1004.270859375; 31.0517578125
2026-03-30; 04:32:23; 683; 43; 18.41; 1004.0851953125; 31.029296875
2026-03-30; 04:33:23; 683; 43; 18.4; 1004.1244921875; 31.0625
2026-03-30; 04:34:23; 692; 44; 18.39; 1004.1717578125; 31.0615234375
2026-03-30; 04:35:23; 683; 43; 18.39; 1004.1080859375; 31.083984375
2026-03-30; 04:36:23; 700; 45; 18.39; 1004.0057421875; 31.12890625
2026-03-30; 04:37:23; 700; 45; 18.42; 1004.1012890625; 31.09765625
2026-03-30; 04:38:23; 706; 46; 18.41; 1003.97453125; 31.041015625
2026-03-30; 04:39:23; 700; 45; 18.42; 1003.879921875; 31.01953125
2026-03-30; 04:40:23; 706; 46; 18.42; 1003.915625; 30.9970703125
2026-03-30; 04:41:23; 706; 46; 18.39; 1003.8673828125; 31.0732421875
2026-03-30; 04:42:24; 706; 46; 18.39; 1003.8120703125; 31.05078125
2026-03-30; 04:43:24; 700; 45; 18.41; 1003.8165234375; 31.0634765625
2026-03-30; 04:44:24; 706; 46; 18.41; 1003.7531640625; 31.07421875
2026-03-30; 04:45:24; 706; 46; 18.41; 1003.8165234375; 31.0185546875
2026-03-30; 04:46:24; 714; 47; 18.4; 1003.8834765625; 31.0517578125
2026-03-30; 04:47:24; 714; 47; 18.4; 1003.8558203125; 31.0634765625
2026-03-30; 04:48:24; 706; 46; 18.41; 1003.836171875; 31.0634765625
2026-03-30; 04:49:24; 714; 47; 18.43; 1003.840625; 30.9970703125
2026-03-30; 04:50:24; 714; 47; 18.4; 1003.828125; 31.0517578125
2026-03-30; 04:51:24; 714; 47; 18.38; 1003.823359375; 31.0390625
2026-03-30; 04:52:24; 726; 49; 18.41; 1003.7888671875; 31.041015625
2026-03-30; 04:53:24; 726; 49; 18.4; 1003.764765625; 31.0849609375
2026-03-30; 04:54:24; 726; 49; 18.37; 1003.6689453125; 31.10546875
2026-03-30; 04:55:24; 732; 50; 18.38; 1003.60203125; 31.0498046875
2026-03-30; 04:56:24; 732; 50; 18.38; 1003.5466796875; 31.0615234375
2026-03-30; 04:57:24; 732; 50; 18.38; 1003.5109765625; 31.072265625
2026-03-30; 04:58:24; 732; 50; 18.36; 1003.5341796875; 31.08203125
2026-03-30; 04:59:24; 732; 50; 18.38; 1003.4002734375; 31.0498046875
2026-03-30; 05:00:24; 732; 50; 18.36; 1003.4038671875; 31.0712890625
2026-03-30; 05:01:24; 748; 53; 18.36; 1003.4038671875; 31.126953125
2026-03-30; 05:02:24; 752; 53; 18.39; 1003.34171875; 31.0615234375
2026-03-30; 05:03:24; 748; 53; 18.38; 1003.29765625; 31.0615234375
2026-03-30; 05:04:24; 748; 53; 18.35; 1003.1584375; 31.091796875
2026-03-30; 05:05:24; 752; 53; 18.37; 1003.1155859375; 31.09375
2026-03-30; 05:06:24; 752; 53; 18.38; 1003.15125; 31.0615234375
2026-03-30; 05:07:24; 748; 53; 18.37; 1003.032578125; 31.0712890625
2026-03-30; 05:08:24; 752; 53; 18.36; 1002.961171875; 31.0712890625
2026-03-30; 05:09:24; 752; 53; 18.36; 1002.988828125; 31.09375
2026-03-30; 05:10:24; 752; 53; 18.4; 1003.0176953125; 31.029296875
2026-03-30; 05:11:24; 752; 53; 18.36; 1002.961171875; 31.08203125
2026-03-30; 05:12:25; 752; 53; 18.36; 1002.9255078125; 31.0712890625
2026-03-30; 05:13:25; 765; 55; 18.34; 1003.067421875; 31.1474609375
2026-03-30; 05:14:25; 752; 53; 18.37; 1002.9415625; 31.126953125
2026-03-30; 05:15:25; 765; 55; 18.35; 1003.05578125; 31.1591796875
2026-03-30; 05:16:25; 752; 53; 18.36; 1002.988828125; 31.09375
2026-03-30; 05:17:25; 765; 55; 18.38; 1002.8469140625; 31.1279296875
2026-03-30; 05:18:25; 765; 55; 18.38; 1002.7916015625; 31.10546875
2026-03-30; 05:19:25; 765; 55; 18.36; 1002.73984375; 31.08203125
2026-03-30; 05:20:25; 765; 55; 18.34; 1002.6720703125; 31.091796875
2026-03-30; 05:21:25; 765; 55; 18.34; 1002.652421875; 31.1142578125
2026-03-30; 05:22:25; 765; 55; 18.31; 1002.6869140625; 31.1572265625
2026-03-30; 05:23:25; 752; 53; 18.33; 1002.7390234375; 31.1357421875
2026-03-30; 05:24:25; 752; 53; 18.33; 1002.711328125; 31.1796875
2026-03-30; 05:25:25; 752; 53; 18.31; 1002.6673046875; 31.212890625
2026-03-30; 05:26:25; 770; 56; 18.33; 1002.7390234375; 31.1572265625
2026-03-30; 05:27:25; 765; 55; 18.34; 1002.5970703125; 31.203125
2026-03-30; 05:28:25; 770; 56; 18.35; 1002.6327734375; 31.2373046875
2026-03-30; 05:29:25; 770; 56; 18.34; 1002.5060546875; 31.248046875
2026-03-30; 05:30:25; 770; 56; 18.33; 1002.4426953125; 31.236328125
2026-03-30; 05:31:25; 765; 55; 18.31; 1002.49328125; 31.2353515625
2026-03-30; 05:32:25; 765; 55; 18.29; 1002.46921875; 31.177734375
2026-03-30; 05:33:25; 765; 55; 18.3; 1002.457578125; 31.234375
2026-03-30; 05:34:25; 752; 53; 18.31; 1002.54859375; 31.201171875
2026-03-30; 05:35:25; 752; 53; 18.3; 1002.346953125; 31.2236328125
2026-03-30; 05:36:25; 748; 53; 18.3; 1002.346953125; 31.2451171875
2026-03-30; 05:37:25; 748; 53; 18.3; 1002.28359375; 31.267578125
2026-03-30; 05:38:25; 752; 53; 18.31; 1002.28; 31.24609375
2026-03-30; 05:39:25; 752; 53; 18.3; 1002.3389453125; 31.255859375
2026-03-30; 05:40:25; 752; 53; 18.3; 1002.28359375; 31.30078125
2026-03-30; 05:41:25; 752; 53; 18.3; 1002.2559375; 31.255859375
2026-03-30; 05:42:26; 752; 53; 18.29; 1002.220234375; 31.255859375
2026-03-30; 05:43:26; 748; 53; 18.28; 1002.1131640625; 31.232421875
2026-03-30; 05:44:26; 748; 53; 18.26; 1002.10875; 31.287109375
2026-03-30; 05:45:26; 740; 51; 18.26; 1001.9784375; 31.298828125
2026-03-30; 05:46:26; 732; 50; 18.25; 1001.9817578125; 31.30859375
2026-03-30; 05:47:26; 740; 51; 18.24; 1001.965703125; 31.330078125
2026-03-30; 05:48:26; 740; 51; 18.25; 1001.851796875; 31.3095703125
2026-03-30; 05:49:26; 740; 51; 18.23; 1001.8390625; 31.2958984375
2026-03-30; 05:50:26; 732; 50; 18.23; 1001.81140625; 31.3515625
2026-03-30; 05:51:26; 732; 50; 18.23; 1001.7560546875; 31.2958984375
2026-03-30; 05:52:26; 748; 53; 18.24; 1001.6891015625; 31.3974609375
2026-03-30; 05:53:26; 748; 53; 18.25; 1001.7328125; 31.3642578125
2026-03-30; 05:54:26; 740; 51; 18.23; 1001.6534375; 31.3857421875
2026-03-30; 05:55:26; 740; 51; 18.24; 1001.503515625; 31.3193359375
2026-03-30; 05:56:26; 740; 51; 18.21; 1001.5580078125; 31.4287109375
2026-03-30; 05:57:26; 732; 50; 18.22; 1001.6650390625; 31.4404296875
2026-03-30; 05:58:26; 726; 49; 18.2; 1001.52234375; 31.439453125
2026-03-30; 05:59:26; 714; 47; 18.2; 1001.486640625; 31.37109375
2026-03-30; 06:00:26; 726; 49; 18.18; 1001.509609375; 31.458984375
2026-03-30; 06:01:26; 714; 47; 18.19; 1001.5259765625; 31.4716796875
2026-03-30; 06:02:26; 714; 47; 18.16; 1001.457890625; 31.4697265625
2026-03-30; 06:03:26; 714; 47; 18.16; 1001.513203125; 31.5146484375
2026-03-30; 06:04:26; 714; 47; 18.15; 1001.489140625; 31.568359375
2026-03-30; 06:05:26; 714; 47; 18.13; 1001.5123828125; 31.5673828125
2026-03-30; 06:06:26; 714; 47; 18.14; 1001.473125; 31.5791015625
2026-03-30; 06:07:26; 726; 49; 18.16; 1001.5881640625; 31.591796875
2026-03-30; 06:08:26; 732; 50; 18.16; 1001.5408984375; 31.55859375
2026-03-30; 06:09:26; 732; 50; 18.15; 1001.63546875; 31.5576171875
2026-03-30; 06:10:26; 732; 50; 18.11; 1001.543359375; 31.6552734375
2026-03-30; 06:11:26; 732; 50; 18.14; 1001.5364453125; 31.6689453125
2026-03-30; 06:12:27; 732; 50; 18.13; 1001.5953515625; 31.6455078125
2026-03-30; 06:13:27; 732; 50; 18.11; 1001.6262890625; 31.677734375
2026-03-30; 06:14:27; 726; 49; 18.12; 1001.5790234375; 31.64453125
2026-03-30; 06:15:27; 726; 49; 18.11; 1001.6459375; 31.666015625
2026-03-30; 06:16:27; 726; 49; 18.11; 1001.61828125; 31.62109375
2026-03-30; 06:17:27; 726; 49; 18.1; 1001.6298828125; 31.654296875
2026-03-30; 06:18:27; 726; 49; 18.11; 1001.5986328125; 31.6884765625
2026-03-30; 06:19:27; 732; 50; 18.11; 1001.6459375; 31.7216796875
2026-03-30; 06:20:27; 740; 51; 18.12; 1001.6343359375; 31.689453125
2026-03-30; 06:21:27; 732; 50; 18.1; 1001.6022265625; 31.654296875
2026-03-30; 06:22:27; 732; 50; 18.09; 1001.64953125; 31.6982421875
2026-03-30; 06:23:27; 732; 50; 18.08; 1001.6334765625; 31.7197265625
2026-03-30; 06:24:27; 726; 49; 18.09; 1001.70484375; 31.67578125
2026-03-30; 06:25:27; 726; 49; 18.09; 1001.76015625; 31.6982421875
2026-03-30; 06:26:27; 740; 51; 18.12; 1001.7173046875; 31.689453125
2026-03-30; 06:27:27; 740; 51; 18.12; 1001.7255859375; 31.634765625
2026-03-30; 06:28:27; 740; 51; 18.12; 1001.7808984375; 31.6455078125
2026-03-30; 06:29:27; 740; 51; 18.1; 1001.7485546875; 31.6767578125
2026-03-30; 06:30:27; 740; 51; 18.1; 1001.6932421875; 31.666015625
2026-03-30; 06:31:27; 748; 53; 18.1; 1001.6932421875; 31.7099609375
2026-03-30; 06:32:27; 748; 53; 18.09; 1001.64953125; 31.6982421875
2026-03-30; 06:33:27; 748; 53; 18.08; 1001.6611328125; 31.67578125
2026-03-30; 06:34:27; 748; 53; 18.1; 1001.6379296875; 31.6767578125
2026-03-30; 06:35:27; 748; 53; 18.12; 1001.6702734375; 31.6787109375
2026-03-30; 06:36:27; 752; 53; 18.11; 1001.7092578125; 31.7109375
2026-03-30; 06:37:27; 752; 53; 18.12; 1001.6979296875; 31.634765625
2026-03-30; 06:38:27; 748; 53; 18.11; 1001.7645703125; 31.666015625
2026-03-30; 06:39:27; 748; 53; 18.11; 1001.9225; 31.7216796875
2026-03-30; 06:40:27; 752; 53; 18.12; 1001.9191796875; 31.6904296875
2026-03-30; 06:41:27; 765; 55; 18.11; 1001.9858203125; 31.744140625
2026-03-30; 06:42:28; 765; 55; 18.14; 1001.8959765625; 31.7021484375
2026-03-30; 06:43:28; 770; 56; 18.13; 1001.8719140625; 31.6904296875
2026-03-30; 06:44:28; 770; 56; 18.12; 1001.8638671875; 31.7236328125
2026-03-30; 06:45:28; 770; 56; 18.13; 1001.9272265625; 31.7236328125
2026-03-30; 06:46:28; 770; 56; 18.11; 1001.8475390625; 31.755859375
2026-03-30; 06:47:28; 778; 57; 18.11; 1001.9028515625; 31.72265625
2026-03-30; 06:48:28; 785; 58; 18.1; 1001.9341015625; 31.7666015625
2026-03-30; 06:49:28; 770; 56; 18.1; 1002.0170703125; 31.744140625
2026-03-30; 06:50:28; 778; 57; 18.12; 1001.9938671875; 31.7451171875
2026-03-30; 06:51:28; 778; 57; 18.1; 1001.9064453125; 31.7548828125
2026-03-30; 06:52:28; 778; 57; 18.11; 1001.89484375; 31.7880859375
2026-03-30; 06:53:28; 785; 58; 18.12; 1001.8832421875; 31.7783203125
2026-03-30; 06:54:28; 806; 61; 18.11; 1001.89484375; 31.77734375
2026-03-30; 06:55:28; 785; 58; 18.11; 1001.9778125; 31.7666015625
2026-03-30; 06:56:28; 785; 58; 18.1; 1001.8511328125; 31.7880859375
2026-03-30; 06:57:28; 813; 62; 18.11; 1001.8751953125; 31.7890625
2026-03-30; 06:58:28; 806; 61; 18.11; 1001.83953125; 31.810546875
2026-03-30; 06:59:28; 813; 62; 18.12; 1001.8832421875; 31.7451171875
2026-03-30; 07:00:28; 821; 64; 18.11; 1001.8671875; 31.77734375
2026-03-30; 07:01:28; 821; 64; 18.1; 1001.7208984375; 31.7548828125
2026-03-30; 07:02:28; 813; 62; 18.11; 1001.7565625; 31.744140625
2026-03-30; 07:03:28; 806; 61; 18.11; 1001.7645703125; 31.7783203125
2026-03-30; 07:04:28; 813; 62; 18.12; 1001.6896484375; 31.734375
2026-03-30; 07:05:28; 821; 64; 18.12; 1001.7255859375; 31.7568359375
2026-03-30; 07:06:28; 821; 64; 18.13; 1001.7336328125; 31.7568359375
2026-03-30; 07:07:28; 813; 62; 18.12; 1001.6979296875; 31.779296875
2026-03-30; 07:08:28; 834; 66; 18.13; 1001.7059765625; 31.7568359375
2026-03-30; 07:09:28; 840; 67; 18.12; 1001.6979296875; 31.74609375
2026-03-30; 07:10:28; 840; 67; 18.12; 1001.7808984375; 31.8125
2026-03-30; 07:11:29; 840; 67; 18.1; 1001.8234765625; 31.84375
2026-03-30; 07:12:29; 834; 66; 18.12; 1001.7255859375; 31.82421875
2026-03-30; 07:13:29; 840; 67; 18.13; 1001.7889453125; 31.8349609375
2026-03-30; 07:14:29; 851; 68; 18.11; 1001.8475390625; 31.85546875
2026-03-30; 07:15:29; 840; 67; 18.12; 1001.8002734375; 31.833984375
2026-03-30; 07:16:29; 840; 67; 18.13; 1001.879921875; 31.82421875
2026-03-30; 07:17:29; 840; 67; 18.13; 1001.907578125; 31.82421875
2026-03-30; 07:18:29; 840; 67; 18.14; 1001.8326171875; 31.791015625
2026-03-30; 07:19:29; 840; 67; 18.12; 1001.8915234375; 31.7900390625
2026-03-30; 07:20:29; 840; 67; 18.15; 1001.903984375; 31.84765625
2026-03-30; 07:21:29; 863; 70; 18.13; 1001.796953125; 31.82421875
2026-03-30; 07:22:29; 863; 70; 18.15; 1001.80140625; 31.7802734375
2026-03-30; 07:23:29; 863; 70; 18.15; 1001.793359375; 31.7802734375
2026-03-30; 07:24:29; 851; 68; 18.15; 1001.8290625; 31.7919921875
2026-03-30; 07:25:29; 863; 70; 18.15; 1001.9949609375; 31.814453125
2026-03-30; 07:26:29; 863; 70; 18.16; 1001.9476953125; 31.814453125
2026-03-30; 07:27:29; 863; 70; 18.14; 1001.9236328125; 31.802734375
2026-03-30; 07:28:29; 863; 70; 18.16; 1002.0583203125; 31.7919921875
2026-03-30; 07:29:29; 863; 70; 18.17; 1001.96375; 31.7607421875
2026-03-30; 07:30:29; 851; 68; 18.17; 1001.9441015625; 31.7822265625
2026-03-30; 07:31:29; 863; 70; 18.15; 1001.9673046875; 31.814453125
2026-03-30; 07:32:29; 863; 70; 18.15; 1001.9396484375; 31.802734375
2026-03-30; 07:33:29; 870; 71; 18.15; 1001.8290625; 31.8251953125
2026-03-30; 07:34:29; 863; 70; 18.15; 1001.903984375; 31.8251953125
2026-03-30; 07:35:29; 870; 71; 18.16; 1001.872734375; 31.79296875
2026-03-30; 07:36:29; 880; 73; 18.16; 1001.9476953125; 31.8369140625
2026-03-30; 07:37:29; 870; 71; 18.17; 1001.96375; 31.81640625
2026-03-30; 07:38:29; 863; 70; 18.16; 1001.9753515625; 31.814453125
2026-03-30; 07:39:29; 870; 71; 18.16; 1001.928046875; 31.8486328125
2026-03-30; 07:40:29; 889; 74; 18.14; 1001.9432421875; 31.8466796875
2026-03-30; 07:41:30; 889; 74; 18.16; 1001.928046875; 31.8154296875
2026-03-30; 07:42:30; 889; 74; 18.16; 1001.955703125; 31.837890625
2026-03-30; 07:43:30; 889; 74; 18.18; 1002.035078125; 31.8046875
2026-03-30; 07:44:30; 889; 74; 18.15; 1002.0226171875; 31.84765625
2026-03-30; 07:45:30; 889; 74; 18.17; 1002.10203125; 31.81640625
2026-03-30; 07:46:30; 889; 74; 18.2; 1002.1308203125; 31.806640625
2026-03-30; 07:47:30; 895; 75; 18.18; 1002.1733984375; 31.8271484375
2026-03-30; 07:48:30; 895; 75; 18.18; 1002.1733984375; 31.837890625
2026-03-30; 07:49:30; 895; 75; 18.19; 1002.1067578125; 31.828125
2026-03-30; 07:50:30; 895; 75; 18.18; 1002.1457421875; 31.8271484375
2026-03-30; 07:51:30; 895; 75; 18.2; 1002.2334765625; 31.8173828125
2026-03-30; 07:52:30; 895; 75; 18.19; 1002.33609375; 31.8173828125
2026-03-30; 07:53:30; 895; 75; 18.22; 1002.376171875; 31.7744140625
2026-03-30; 07:54:30; 895; 75; 18.19; 1002.3084375; 31.806640625
2026-03-30; 07:55:30; 920; 79; 18.2; 1002.3994140625; 31.83984375
2026-03-30; 07:56:30; 920; 79; 18.2; 1002.3994140625; 31.794921875
2026-03-30; 07:57:30; 905; 76; 18.22; 1002.38421875; 31.80859375
2026-03-30; 07:58:30; 905; 76; 18.2; 1002.3717578125; 31.828125
2026-03-30; 07:59:30; 920; 79; 18.2; 1002.3441015625; 31.828125
2026-03-30; 08:00:30; 920; 79; 18.19; 1002.383359375; 31.83984375
