Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-11-17; 03:04:47; 400; 0; 18.82; 993.146640625; 45.833984375
2025-11-17; 03:05:47; 403; 0; 18.84; 993.198125; 45.8125
2025-11-17; 03:06:47; 400; 0; 18.83; 993.1625; 45.82421875
2025-11-17; 03:07:47; 406; 0; 18.87; 993.218125; 45.716796875
2025-11-17; 03:08:48; 402; 0; 18.87; 993.1904296875; 45.75
2025-11-17; 03:09:48; 402; 0; 18.85; 993.221953125; 45.7705078125
2025-11-17; 03:10:48; 402; 0; 18.82; 993.1940234375; 45.8330078125
2025-11-17; 03:11:48; 402; 0; 18.8; 993.25328125; 45.853515625
2025-11-17; 03:12:48; 402; 0; 18.79; 993.1460546875; 45.9306640625
2025-11-17; 03:13:48; 402; 0; 18.81; 993.233515625; 45.876953125
2025-11-17; 03:14:48; 402; 0; 18.83; 993.1625; 45.8125
2025-11-17; 03:15:48; 402; 0; 18.82; 993.2019921875; 45.8232421875
2025-11-17; 03:16:48; 407; 1; 18.81; 993.18609375; 45.822265625
2025-11-17; 03:17:48; 407; 1; 18.81; 993.205859375; 45.876953125
2025-11-17; 03:18:48; 400; 0; 18.8; 993.197890625; 45.88671875
2025-11-17; 03:19:48; 407; 1; 18.8; 993.161953125; 45.8642578125
2025-11-17; 03:20:48; 407; 1; 18.81; 993.233515625; 45.8544921875
2025-11-17; 03:21:48; 407; 1; 18.81; 993.233515625; 45.84375
2025-11-17; 03:22:48; 400; 0; 18.81; 993.15046875; 45.83203125
2025-11-17; 03:23:48; 402; 0; 18.81; 993.269140625; 45.810546875
2025-11-17; 03:24:48; 402; 0; 18.8; 993.25328125; 45.8310546875
2025-11-17; 03:25:48; 402; 0; 18.78; 993.2765234375; 45.8740234375
2025-11-17; 03:26:48; 402; 0; 18.81; 993.2888671875; 45.84375
2025-11-17; 03:27:48; 409; 1; 18.83; 993.2376171875; 45.80078125
2025-11-17; 03:28:48; 402; 0; 18.77; 993.260625; 45.83984375
2025-11-17; 03:29:48; 402; 0; 18.8; 993.2255859375; 45.7978515625
2025-11-17; 03:30:48; 400; 0; 18.8; 993.328046875; 45.7978515625
2025-11-17; 03:31:48; 400; 0; 18.83; 993.29296875; 45.767578125
2025-11-17; 03:32:48; 402; 0; 18.83; 993.2652734375; 45.72265625
2025-11-17; 03:33:48; 400; 0; 18.83; 993.245546875; 45.7353515625
2025-11-17; 03:34:48; 400; 0; 18.82; 993.249375; 45.744140625
2025-11-17; 03:35:48; 403; 0; 18.8; 993.3086328125; 45.775390625
2025-11-17; 03:36:48; 403; 0; 18.8; 993.2809375; 45.75390625
2025-11-17; 03:37:48; 403; 0; 18.76; 993.3001171875; 45.8388671875
2025-11-17; 03:38:48; 403; 0; 18.76; 993.2921484375; 45.8486328125
2025-11-17; 03:39:48; 403; 0; 18.78; 993.221171875; 45.78515625
2025-11-17; 03:40:48; 400; 0; 18.78; 993.26859375; 45.818359375
2025-11-17; 03:41:48; 400; 0; 18.74; 993.268359375; 45.8583984375
2025-11-17; 03:42:48; 400; 0; 18.74; 993.260390625; 45.8916015625
2025-11-17; 03:43:48; 400; 0; 18.74; 993.296015625; 45.892578125
2025-11-17; 03:44:48; 400; 0; 18.71; 993.3033984375; 45.9443359375
2025-11-17; 03:45:48; 400; 0; 18.74; 993.296015625; 45.9140625
2025-11-17; 03:46:48; 403; 0; 18.75; 993.2565625; 45.87109375
2025-11-17; 03:47:48; 400; 0; 18.78; 993.3239453125; 45.806640625
2025-11-17; 03:48:48; 400; 0; 18.77; 993.3159765625; 45.794921875
2025-11-17; 03:49:48; 403; 0; 18.77; 993.308046875; 45.7841796875
2025-11-17; 03:50:48; 400; 0; 18.76; 993.35546875; 45.81640625
2025-11-17; 03:51:49; 402; 0; 18.76; 993.3278125; 45.81640625
2025-11-17; 03:52:49; 402; 0; 18.77; 993.39109375; 45.8173828125
2025-11-17; 03:53:49; 402; 0; 18.73; 993.390546875; 45.8583984375
2025-11-17; 03:54:49; 402; 0; 18.73; 993.382578125; 45.8916015625
2025-11-17; 03:55:49; 402; 0; 18.74; 993.3987890625; 45.869140625
2025-11-17; 03:56:49; 400; 0; 18.68; 993.421796875; 45.9423828125
2025-11-17; 03:57:49; 402; 0; 18.75; 993.4146875; 45.837890625
2025-11-17; 03:58:49; 402; 0; 18.76; 993.430546875; 45.8046875
2025-11-17; 03:59:49; 400; 0; 18.75; 993.394921875; 45.79296875
2025-11-17; 04:00:49; 400; 0; 18.71; 993.433828125; 45.8662109375
2025-11-17; 04:01:49; 400; 0; 18.72; 993.45765625; 45.8232421875
2025-11-17; 04:02:49; 400; 0; 18.7; 993.4455859375; 45.8984375
2025-11-17; 04:03:49; 403; 0; 18.72; 993.4497265625; 45.822265625
2025-11-17; 04:04:49; 403; 0; 18.7; 993.50890625; 45.888671875
2025-11-17; 04:05:49; 405; 0; 18.7; 993.4455859375; 45.853515625
2025-11-17; 04:06:49; 408; 1; 18.71; 993.469453125; 45.8544921875
2025-11-17; 04:07:49; 405; 0; 18.73; 993.418203125; 45.8134765625
2025-11-17; 04:08:49; 405; 0; 18.71; 993.433828125; 45.84375
2025-11-17; 04:09:49; 405; 0; 18.72; 993.540703125; 45.8349609375
2025-11-17; 04:10:49; 405; 0; 18.71; 993.5524609375; 45.84375
2025-11-17; 04:11:49; 408; 1; 18.72; 993.5327734375; 45.8115234375
2025-11-17; 04:12:49; 405; 0; 18.71; 993.5524609375; 45.7998046875
2025-11-17; 04:13:49; 405; 0; 18.73; 993.5566015625; 45.791015625
2025-11-17; 04:14:49; 405; 0; 18.69; 993.5760546875; 45.841796875
2025-11-17; 04:15:49; 405; 0; 18.7; 993.5562890625; 45.8427734375
2025-11-17; 04:16:49; 400; 0; 18.71; 993.5168359375; 45.810546875
2025-11-17; 04:17:49; 400; 0; 18.74; 993.60046875; 45.76953125
2025-11-17; 04:18:49; 408; 1; 18.72; 993.568359375; 45.7900390625
2025-11-17; 04:19:49; 403; 0; 18.7; 993.5366015625; 45.8662109375
2025-11-17; 04:20:49; 403; 0; 18.69; 993.4653515625; 45.8310546875
2025-11-17; 04:21:49; 408; 1; 18.67; 993.5442578125; 45.8623046875
2025-11-17; 04:22:49; 403; 0; 18.69; 993.485078125; 45.8525390625
2025-11-17; 04:23:49; 403; 0; 18.7; 993.5009375; 45.8203125
2025-11-17; 04:24:49; 403; 0; 18.7; 993.5286328125; 45.8095703125
2025-11-17; 04:25:49; 403; 0; 18.69; 993.5680859375; 45.8310546875
2025-11-17; 04:26:49; 403; 0; 18.67; 993.5442578125; 45.8623046875
2025-11-17; 04:27:49; 403; 0; 18.71; 993.5998828125; 45.810546875
2025-11-17; 04:28:49; 403; 0; 18.69; 993.59578125; 45.8310546875
2025-11-17; 04:29:49; 402; 0; 18.69; 993.59578125; 45.8310546875
2025-11-17; 04:30:49; 402; 0; 18.68; 993.6075390625; 45.830078125
2025-11-17; 04:31:49; 402; 0; 18.65; 993.586953125; 45.8701171875
2025-11-17; 04:32:49; 402; 0; 18.66; 993.5557421875; 45.8720703125
2025-11-17; 04:33:49; 402; 0; 18.69; 993.5680859375; 45.7861328125
2025-11-17; 04:34:50; 402; 0; 18.71; 993.5998828125; 45.77734375
2025-11-17; 04:35:50; 402; 0; 18.68; 993.5878515625; 45.5751953125
2025-11-17; 04:36:50; 402; 0; 18.66; 993.5833984375; 45.828125
2025-11-17; 04:37:50; 402; 0; 18.65; 993.614609375; 45.8369140625
2025-11-17; 04:38:50; 402; 0; 18.64; 993.543359375; 45.8486328125
2025-11-17; 04:39:50; 402; 0; 18.68; 993.662890625; 45.7744140625
2025-11-17; 04:40:50; 400; 0; 18.68; 993.6075390625; 45.796875
2025-11-17; 04:41:50; 400; 0; 18.65; 993.614609375; 45.859375
2025-11-17; 04:42:50; 405; 0; 18.64; 993.634296875; 45.8369140625
2025-11-17; 04:43:50; 405; 0; 18.65; 993.586953125; 45.78125
2025-11-17; 04:44:50; 405; 0; 18.63; 993.7014453125; 45.869140625
2025-11-17; 04:45:50; 405; 0; 18.63; 993.665859375; 45.8349609375
2025-11-17; 04:46:50; 405; 0; 18.63; 993.721171875; 45.857421875
2025-11-17; 04:47:50; 405; 0; 18.63; 993.776484375; 45.8681640625
2025-11-17; 04:48:50; 403; 0; 18.64; 993.7370703125; 45.814453125
2025-11-17; 04:49:50; 403; 0; 18.62; 993.7408984375; 45.8017578125
2025-11-17; 04:50:50; 403; 0; 18.61; 993.71703125; 45.9111328125
2025-11-17; 04:51:50; 403; 0; 18.64; 993.7647265625; 45.814453125
2025-11-17; 04:52:50; 403; 0; 18.64; 993.709375; 45.78125
2025-11-17; 04:53:50; 403; 0; 18.62; 993.73296875; 45.8671875
2025-11-17; 04:54:50; 400; 0; 18.6; 993.736796875; 45.8779296875
2025-11-17; 04:55:50; 403; 0; 18.62; 993.7408984375; 45.8125
2025-11-17; 04:56:50; 403; 0; 18.65; 993.7608984375; 45.771484375
2025-11-17; 04:57:50; 403; 0; 18.61; 993.7447265625; 45.8330078125
2025-11-17; 04:58:50; 400; 0; 18.61; 993.725; 45.845703125
2025-11-17; 04:59:50; 403; 0; 18.59; 993.80359375; 45.8212890625
2025-11-17; 05:00:50; 400; 0; 18.62; 993.8436328125; 45.767578125
2025-11-17; 05:01:50; 400; 0; 18.64; 993.820078125; 45.7373046875
2025-11-17; 05:02:50; 405; 0; 18.62; 993.926640625; 45.8232421875
2025-11-17; 05:03:50; 405; 0; 18.61; 993.8830859375; 45.8330078125
2025-11-17; 05:04:50; 405; 0; 18.59; 993.85890625; 45.83203125
2025-11-17; 05:05:50; 403; 0; 18.61; 993.855390625; 45.77734375
2025-11-17; 05:06:50; 403; 0; 18.55; 993.8586328125; 45.9287109375
2025-11-17; 05:07:50; 403; 0; 18.59; 993.9142578125; 45.8544921875
2025-11-17; 05:08:50; 403; 0; 18.61; 993.8910546875; 45.8232421875
2025-11-17; 05:09:50; 403; 0; 18.58; 993.9537109375; 45.86328125
2025-11-17; 05:10:50; 403; 0; 18.56; 993.9575; 45.896484375
2025-11-17; 05:11:50; 403; 0; 18.56; 993.92984375; 45.8740234375
2025-11-17; 05:12:50; 403; 0; 18.58; 993.9813671875; 45.86328125
2025-11-17; 05:13:50; 403; 0; 18.56; 994.0128515625; 45.8623046875
2025-11-17; 05:14:50; 400; 0; 18.57; 994.0484765625; 45.8291015625
2025-11-17; 05:15:50; 400; 0; 18.58; 994.064375; 45.841796875
2025-11-17; 05:16:50; 403; 0; 18.56; 994.0128515625; 45.8515625
2025-11-17; 05:17:51; 403; 0; 18.58; 994.064375; 45.80859375
2025-11-17; 05:18:51; 400; 0; 18.56; 994.095859375; 45.818359375
2025-11-17; 05:19:51; 400; 0; 18.59; 994.0802734375; 45.7763671875
2025-11-17; 05:20:51; 400; 0; 18.58; 994.1473828125; 45.796875
2025-11-17; 05:21:51; 403; 0; 18.56; 994.19859375; 45.8173828125
2025-11-17; 05:22:51; 400; 0; 18.56; 994.23421875; 45.8291015625
2025-11-17; 05:23:51; 400; 0; 18.54; 994.222109375; 45.8486328125
2025-11-17; 05:24:51; 400; 0; 18.54; 994.2774609375; 45.8154296875
2025-11-17; 05:25:51; 402; 0; 18.58; 994.2857421875; 45.73046875
2025-11-17; 05:26:51; 400; 0; 18.56; 994.23421875; 45.78515625
2025-11-17; 05:27:51; 402; 0; 18.57; 994.380546875; 45.78515625
2025-11-17; 05:28:51; 402; 0; 18.56; 994.22625; 45.794921875
2025-11-17; 05:29:51; 400; 0; 18.54; 994.285390625; 45.81640625
2025-11-17; 05:30:51; 402; 0; 18.55; 994.301328125; 45.806640625
2025-11-17; 05:31:51; 400; 0; 18.57; 994.2975390625; 45.7734375
2025-11-17; 05:32:51; 403; 0; 18.54; 994.42375; 45.8271484375
2025-11-17; 05:33:51; 400; 0; 18.53; 994.34453125; 45.8369140625
2025-11-17; 05:34:51; 403; 0; 18.56; 994.3725390625; 45.7626953125
2025-11-17; 05:35:51; 403; 0; 18.54; 994.3328125; 45.826171875
2025-11-17; 05:36:51; 403; 0; 18.52; 994.2809375; 45.8359375
2025-11-17; 05:37:51; 400; 0; 18.55; 994.2656640625; 45.7939453125
2025-11-17; 05:38:51; 403; 0; 18.51; 994.2373828125; 45.857421875
2025-11-17; 05:39:51; 400; 0; 18.56; 994.23421875; 45.740234375
2025-11-17; 05:40:51; 403; 0; 18.55; 994.293359375; 45.73828125
2025-11-17; 05:41:51; 400; 0; 18.55; 994.301328125; 45.7509765625
2025-11-17; 05:42:51; 400; 0; 18.53; 994.3248046875; 45.7373046875
2025-11-17; 05:43:51; 400; 0; 18.56; 994.3092578125; 45.728515625
2025-11-17; 05:44:51; 403; 0; 18.52; 994.25328125; 45.7685546875
2025-11-17; 05:45:51; 403; 0; 18.55; 994.321015625; 45.75
2025-11-17; 05:46:51; 403; 0; 18.5; 994.304453125; 45.833984375
2025-11-17; 05:47:51; 403; 0; 18.52; 994.3006640625; 45.7802734375
2025-11-17; 05:48:51; 400; 0; 18.53; 994.3248046875; 45.7490234375
2025-11-17; 05:49:51; 403; 0; 18.52; 994.3283203125; 45.7578125
2025-11-17; 05:50:51; 403; 0; 18.52; 994.3283203125; 45.7802734375
2025-11-17; 05:51:51; 400; 0; 18.5; 994.3598046875; 45.7783203125
2025-11-17; 05:52:51; 400; 0; 18.53; 994.3722265625; 45.76953125
2025-11-17; 05:53:51; 403; 0; 18.49; 994.4742578125; 45.8662109375
2025-11-17; 05:54:51; 400; 0; 18.53; 994.3722265625; 45.76953125
2025-11-17; 05:55:51; 400; 0; 18.5; 994.4151171875; 45.7890625
2025-11-17; 05:56:51; 405; 0; 18.48; 994.438671875; 45.8095703125
2025-11-17; 05:57:51; 405; 0; 18.51; 994.3954296875; 45.767578125
2025-11-17; 05:58:51; 405; 0; 18.51; 994.4783984375; 45.767578125
2025-11-17; 05:59:51; 402; 0; 18.53; 994.3998828125; 45.748046875
2025-11-17; 06:00:52; 402; 0; 18.49; 994.4742578125; 45.7666015625
2025-11-17; 06:01:52; 402; 0; 18.47; 994.422734375; 45.80859375
2025-11-17; 06:02:52; 402; 0; 18.51; 994.4783984375; 45.74609375
2025-11-17; 06:03:52; 402; 0; 18.48; 994.493984375; 45.7763671875
2025-11-17; 06:04:52; 400; 0; 18.49; 994.501953125; 45.77734375
2025-11-17; 06:05:52; 400; 0; 18.46; 994.45390625; 45.8515625
2025-11-17; 06:06:52; 402; 0; 18.47; 994.4780859375; 45.7978515625
2025-11-17; 06:07:52; 402; 0; 18.47; 994.4148046875; 45.80859375
2025-11-17; 06:08:52; 400; 0; 18.46; 994.4068359375; 45.796875
2025-11-17; 06:09:52; 400; 0; 18.44; 994.4220703125; 45.837890625
2025-11-17; 06:10:52; 402; 0; 18.45; 994.41828125; 45.8291015625
2025-11-17; 06:11:52; 400; 0; 18.45; 994.4459375; 45.8173828125
2025-11-17; 06:12:52; 400; 0; 18.43; 994.4141015625; 45.8486328125
2025-11-17; 06:13:52; 400; 0; 18.42; 994.4535546875; 45.8486328125
2025-11-17; 06:14:52; 403; 0; 18.45; 994.5012890625; 45.7958984375
2025-11-17; 06:15:52; 403; 0; 18.43; 994.5168359375; 45.826171875
2025-11-17; 06:16:52; 403; 0; 18.42; 994.56421875; 45.8486328125
2025-11-17; 06:17:52; 400; 0; 18.41; 994.49296875; 45.857421875
2025-11-17; 06:18:52; 400; 0; 18.35; 994.42484375; 45.99609375
2025-11-17; 06:19:52; 403; 0; 18.4; 994.5244140625; 45.87890625
2025-11-17; 06:20:52; 403; 0; 18.41; 994.54828125; 45.8349609375
2025-11-17; 06:21:52; 400; 0; 18.43; 994.497109375; 45.826171875
2025-11-17; 06:22:52; 403; 0; 18.41; 994.54828125; 45.8349609375
2025-11-17; 06:23:52; 403; 0; 18.4; 994.56; 45.8349609375
2025-11-17; 06:24:52; 403; 0; 18.43; 994.5168359375; 45.79296875
2025-11-17; 06:25:52; 403; 0; 18.4; 994.5244140625; 45.8564453125
2025-11-17; 06:26:52; 403; 0; 18.38; 994.519921875; 45.8876953125
2025-11-17; 06:27:52; 403; 0; 18.42; 994.4812109375; 45.79296875
2025-11-17; 06:28:52; 403; 0; 18.43; 994.524765625; 45.748046875
2025-11-17; 06:29:52; 403; 0; 18.37; 994.4487109375; 45.8525390625
2025-11-17; 06:30:52; 400; 0; 18.37; 994.511953125; 45.8759765625
2025-11-17; 06:31:52; 400; 0; 18.39; 994.4887890625; 45.8330078125
2025-11-17; 06:32:52; 402; 0; 18.39; 994.571796875; 45.8330078125
2025-11-17; 06:33:52; 402; 0; 18.38; 994.575234375; 45.83203125
2025-11-17; 06:34:52; 402; 0; 18.38; 994.555546875; 45.798828125
2025-11-17; 06:35:52; 400; 0; 18.35; 994.5275; 45.861328125
2025-11-17; 06:36:52; 402; 0; 18.34; 994.51953125; 45.8837890625
2025-11-17; 06:37:52; 400; 0; 18.31; 994.5544921875; 45.9365234375
2025-11-17; 06:38:52; 400; 0; 18.33; 994.6419140625; 45.8720703125
2025-11-17; 06:39:52; 402; 0; 18.35; 994.638125; 45.8173828125
2025-11-17; 06:40:52; 403; 0; 18.36; 994.77265625; 45.8193359375
2025-11-17; 06:41:52; 403; 0; 18.35; 994.6737890625; 45.7958984375
2025-11-17; 06:42:52; 400; 0; 18.34; 994.7131640625; 45.83984375
2025-11-17; 06:43:53; 403; 0; 18.32; 994.681015625; 45.9033203125
2025-11-17; 06:44:53; 405; 0; 18.34; 994.7684765625; 45.8955078125
2025-11-17; 06:45:53; 405; 0; 18.34; 994.705234375; 45.8271484375
2025-11-17; 06:46:53; 408; 1; 18.33; 994.752578125; 45.8271484375
2025-11-17; 06:47:53; 405; 0; 18.35; 994.7764453125; 45.806640625
2025-11-17; 06:48:53; 405; 0; 18.34; 994.677578125; 45.81640625
2025-11-17; 06:49:53; 405; 0; 18.34; 994.7408203125; 45.8173828125
2025-11-17; 06:50:53; 405; 0; 18.33; 994.6972265625; 45.8388671875
2025-11-17; 06:51:53; 405; 0; 18.31; 994.6927734375; 45.8583984375
2025-11-17; 06:52:53; 405; 0; 18.27; 994.7120703125; 45.931640625
2025-11-17; 06:53:53; 405; 0; 18.31; 994.7757421875; 45.84765625
2025-11-17; 06:54:53; 403; 0; 18.25; 994.771171875; 45.953125
2025-11-17; 06:55:53; 403; 0; 18.24; 994.727265625; 45.9951171875
2025-11-17; 06:56:53; 403; 0; 18.24; 994.699609375; 45.9951171875
2025-11-17; 06:57:53; 403; 0; 18.22; 994.7428125; 46.0380859375
2025-11-17; 06:58:53; 403; 0; 18.25; 994.743515625; 45.9423828125
2025-11-17; 06:59:53; 403; 0; 18.26; 994.7514453125; 45.919921875
2025-11-17; 07:00:53; 403; 0; 18.25; 994.735234375; 45.9521484375
2025-11-17; 07:01:53; 403; 0; 18.22; 994.7507421875; 46.0048828125
2025-11-17; 07:02:53; 403; 0; 18.23; 994.7943359375; 45.97265625
2025-11-17; 07:03:53; 403; 0; 18.24; 994.7746484375; 45.9951171875
2025-11-17; 07:04:53; 400; 0; 18.19; 994.7503515625; 46.068359375
2025-11-17; 07:05:53; 403; 0; 18.2; 994.69125; 46.0029296875
2025-11-17; 07:06:53; 400; 0; 18.22; 994.77046875; 46.0048828125
2025-11-17; 07:07:53; 402; 0; 18.21; 994.7624609375; 46.00390625
2025-11-17; 07:08:53; 406; 0; 18.24; 994.8023046875; 45.951171875
2025-11-17; 07:09:53; 402; 0; 18.2; 994.77421875; 46.0029296875
