Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-11-10; 06:33:15; 403; 0; 17.59; 1003.624453125; 43.5322265625
2025-11-10; 06:34:15; 403; 0; 17.56; 1003.60359375; 43.5751953125
2025-11-10; 06:35:15; 405; 0; 17.57; 1003.6116015625; 43.5751953125
2025-11-10; 06:36:15; 403; 0; 17.57; 1003.63921875; 43.5751953125
2025-11-10; 06:37:15; 403; 0; 17.55; 1003.642734375; 43.5947265625
2025-11-10; 06:38:15; 403; 0; 17.59; 1003.67171875; 43.521484375
2025-11-10; 06:39:15; 400; 0; 17.58; 1003.6280078125; 43.5537109375
2025-11-10; 06:40:15; 403; 0; 17.6; 1003.549609375; 43.5
2025-11-10; 06:41:15; 403; 0; 17.6; 1003.6325390625; 43.5
2025-11-10; 06:42:15; 407; 1; 17.62; 1003.6923046875; 43.45703125
2025-11-10; 06:43:15; 403; 0; 17.61; 1003.565703125; 43.4677734375
2025-11-10; 06:44:15; 407; 1; 17.66; 1003.5911328125; 43.373046875
2025-11-10; 06:45:15; 403; 0; 17.66; 1003.5911328125; 43.373046875
2025-11-10; 06:46:15; 407; 1; 17.68; 1003.595625; 43.341796875
2025-11-10; 06:47:15; 403; 0; 17.68; 1003.540390625; 43.2861328125
2025-11-10; 06:48:15; 403; 0; 17.69; 1003.4735546875; 43.2646484375
2025-11-10; 06:49:15; 403; 0; 17.72; 1003.4118359375; 43.234375
2025-11-10; 06:50:15; 407; 1; 17.76; 1003.5118359375; 43.138671875
2025-11-10; 06:51:15; 403; 0; 17.76; 1003.4841796875; 43.1279296875
2025-11-10; 06:52:15; 403; 0; 17.77; 1003.51984375; 43.1064453125
2025-11-10; 06:53:15; 403; 0; 17.78; 1003.5005859375; 43.095703125
2025-11-10; 06:54:15; 400; 0; 17.79; 1003.5523046875; 43.0751953125
2025-11-10; 06:55:15; 407; 1; 17.8; 1003.513125; 43.0537109375
2025-11-10; 06:56:15; 407; 1; 17.83; 1003.5256640625; 42.9775390625
2025-11-10; 06:57:15; 407; 1; 17.86; 1003.4359765625; 42.9150390625
2025-11-10; 06:58:15; 403; 0; 17.85; 1003.4555859375; 42.9033203125
2025-11-10; 06:59:15; 407; 1; 17.85; 1003.538515625; 42.9140625
2025-11-10; 07:00:15; 403; 0; 17.83; 1003.533671875; 42.9453125
2025-11-10; 07:01:16; 403; 0; 17.86; 1003.4636328125; 42.9033203125
