Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-07-27; 03:34:37; 403; 0; 34.26; 996.3216796875; 25.5615234375
2026-07-27; 03:35:37; 403; 0; 34.26; 996.3216796875; 25.5615234375
2026-07-27; 03:36:37; 403; 0; 34.23; 996.30265625; 25.6064453125
2026-07-27; 03:37:37; 403; 0; 34.2; 996.2840234375; 25.6279296875
2026-07-27; 03:38:37; 403; 0; 34.19; 996.29671875; 25.6728515625
2026-07-27; 03:39:37; 400; 0; 34.21; 996.3201953125; 25.650390625
2026-07-27; 03:40:37; 403; 0; 34.21; 996.4053515625; 25.673828125
2026-07-27; 03:41:37; 403; 0; 34.19; 996.29671875; 25.6728515625
2026-07-27; 03:42:38; 403; 0; 34.19; 996.345625; 25.71875
2026-07-27; 03:43:38; 400; 0; 34.2; 996.34078125; 25.662109375
2026-07-27; 03:44:38; 400; 0; 34.2; 996.332890625; 25.6962890625
2026-07-27; 03:45:38; 400; 0; 34.19; 996.4101953125; 25.71875
2026-07-27; 03:46:38; 403; 0; 34.16; 996.3912109375; 25.740234375
2026-07-27; 03:47:38; 400; 0; 34.18; 996.3944921875; 25.75390625
2026-07-27; 03:48:38; 402; 0; 34.19; 996.459140625; 25.7080078125
2026-07-27; 03:49:38; 402; 0; 34.2; 996.4748046875; 25.7197265625
2026-07-27; 03:50:38; 402; 0; 34.21; 996.4416015625; 25.732421875
2026-07-27; 03:51:38; 402; 0; 34.19; 996.4307421875; 25.7421875
2026-07-27; 03:52:38; 402; 0; 34.16; 996.496875; 25.787109375
2026-07-27; 03:53:38; 400; 0; 34.17; 996.4558203125; 25.7529296875
2026-07-27; 03:54:38; 402; 0; 34.16; 996.561484375; 25.787109375
2026-07-27; 03:55:38; 402; 0; 34.16; 996.561484375; 25.787109375
2026-07-27; 03:56:38; 402; 0; 34.17; 996.5487890625; 25.7529296875
2026-07-27; 03:57:38; 400; 0; 34.14; 996.5868359375; 25.8095703125
2026-07-27; 03:58:38; 402; 0; 34.15; 996.6798046875; 25.8212890625
2026-07-27; 03:59:38; 402; 0; 34.12; 996.66109375; 25.853515625
2026-07-27; 04:00:38; 402; 0; 34.1; 996.637265625; 25.8759765625
2026-07-27; 04:01:38; 400; 0; 34.1; 996.60890625; 25.8759765625
2026-07-27; 04:02:38; 400; 0; 34.1; 996.6010546875; 25.8759765625
2026-07-27; 04:03:38; 402; 0; 34.1; 996.5726953125; 25.8876953125
2026-07-27; 04:04:38; 400; 0; 34.11; 996.6451171875; 25.8994140625
2026-07-27; 04:05:38; 400; 0; 34.09; 996.735078125; 25.8994140625
2026-07-27; 04:06:38; 402; 0; 34.09; 996.5853515625; 25.91015625
2026-07-27; 04:07:38; 400; 0; 34.11; 996.5316015625; 25.9228515625
2026-07-27; 04:08:38; 400; 0; 34.08; 996.6342578125; 25.93359375
2026-07-27; 04:09:38; 400; 0; 34.05; 996.615546875; 25.9892578125
2026-07-27; 04:10:38; 402; 0; 34.06; 996.6801171875; 25.955078125
2026-07-27; 04:11:38; 402; 0; 34.08; 996.654765625; 25.9208984375
2026-07-27; 04:12:38; 402; 0; 34.05; 996.7006640625; 25.9658203125
2026-07-27; 04:13:38; 402; 0; 34.06; 996.7447265625; 25.966796875
2026-07-27; 04:14:38; 402; 0; 34.08; 996.7682421875; 25.9443359375
2026-07-27; 04:15:38; 402; 0; 34.04; 996.7051953125; 25.9765625
2026-07-27; 04:16:38; 402; 0; 34.05; 996.7779296875; 25.9775390625
2026-07-27; 04:17:38; 400; 0; 34.06; 996.7447265625; 25.978515625
2026-07-27; 04:18:38; 400; 0; 34.04; 996.8551953125; 26.0234375
2026-07-27; 04:19:38; 400; 0; 34.08; 996.8044921875; 25.9794921875
2026-07-27; 04:20:38; 402; 0; 34.04; 996.7416796875; 26.0009765625
2026-07-27; 04:21:38; 400; 0; 34.05; 996.78578125; 26.0009765625
2026-07-27; 04:22:38; 402; 0; 34.05; 996.7779296875; 26.01171875
2026-07-27; 04:23:38; 400; 0; 34.05; 996.7779296875; 26.046875
2026-07-27; 04:24:39; 405; 0; 34.06; 996.7730859375; 26.001953125
2026-07-27; 04:25:39; 402; 0; 34.06; 996.765234375; 26.0244140625
2026-07-27; 04:26:39; 405; 0; 34.06; 996.7936328125; 26.0244140625
2026-07-27; 04:27:39; 402; 0; 34.03; 996.7540625; 26.0224609375
2026-07-27; 04:28:39; 405; 0; 34.04; 996.7619140625; 26.01171875
2026-07-27; 04:29:39; 405; 0; 34.03; 996.7540625; 26.0341796875
2026-07-27; 04:30:39; 405; 0; 34.05; 996.8346484375; 26.0234375
2026-07-27; 04:31:39; 402; 0; 34.03; 996.8597265625; 26.044921875
2026-07-27; 04:32:39; 405; 0; 34.0; 996.8850390625; 26.0791015625
2026-07-27; 04:33:39; 402; 0; 34.03; 996.8675390625; 26.0458984375
2026-07-27; 04:34:39; 405; 0; 33.99; 996.833125; 26.08984375
2026-07-27; 04:35:39; 405; 0; 33.98; 996.9671484375; 26.1005859375
2026-07-27; 04:36:39; 405; 0; 33.99; 996.92609375; 26.0908203125
2026-07-27; 04:37:39; 405; 0; 34.03; 997.0015625; 26.044921875
2026-07-27; 04:38:39; 402; 0; 33.99; 997.0112109375; 26.11328125
2026-07-27; 04:39:39; 405; 0; 34.03; 997.0015625; 26.080078125
2026-07-27; 04:40:39; 405; 0; 34.03; 997.029921875; 26.080078125
2026-07-27; 04:41:39; 405; 0; 33.98; 996.9671484375; 26.1240234375
2026-07-27; 04:42:39; 405; 0; 34.0; 997.0190625; 26.125
2026-07-27; 04:43:39; 402; 0; 33.99; 997.06796875; 26.125
2026-07-27; 04:44:39; 405; 0; 33.95; 996.9969921875; 26.1806640625
2026-07-27; 04:45:39; 402; 0; 33.95; 997.0253515625; 26.2265625
2026-07-27; 04:46:39; 402; 0; 33.92; 997.0995703125; 26.248046875
2026-07-27; 04:47:39; 402; 0; 33.92; 997.09171875; 26.2587890625
2026-07-27; 04:48:39; 405; 0; 33.93; 997.0223046875; 26.236328125
2026-07-27; 04:49:39; 405; 0; 33.91; 997.104375; 26.29296875
2026-07-27; 04:50:39; 405; 0; 33.92; 996.9782421875; 26.236328125
2026-07-27; 04:51:39; 402; 0; 33.91; 997.083828125; 26.28125
2026-07-27; 04:52:39; 400; 0; 33.91; 997.1122265625; 26.2587890625
2026-07-27; 04:53:39; 402; 0; 33.92; 997.120078125; 26.2587890625
2026-07-27; 04:54:39; 402; 0; 33.92; 997.0995703125; 26.271484375
2026-07-27; 04:55:39; 400; 0; 33.92; 997.1484375; 26.2822265625
2026-07-27; 04:56:39; 400; 0; 33.92; 997.1484375; 26.2705078125
2026-07-27; 04:57:39; 400; 0; 33.92; 997.0995703125; 26.248046875
2026-07-27; 04:58:39; 400; 0; 33.91; 997.132734375; 26.29296875
2026-07-27; 04:59:39; 402; 0; 33.92; 997.233515625; 26.2705078125
2026-07-27; 05:00:39; 402; 0; 33.89; 997.2425390625; 26.3271484375
2026-07-27; 05:01:39; 405; 0; 33.87; 997.218984375; 26.3486328125
2026-07-27; 05:02:39; 402; 0; 33.9; 997.2582421875; 26.28125
2026-07-27; 05:03:39; 405; 0; 33.9; 997.2582421875; 26.29296875
2026-07-27; 05:04:39; 405; 0; 33.89; 997.307109375; 26.3037109375
2026-07-27; 05:05:39; 405; 0; 33.87; 997.275703125; 26.3486328125
2026-07-27; 05:06:40; 402; 0; 33.89; 997.299296875; 26.3271484375
2026-07-27; 05:07:40; 402; 0; 33.91; 997.302890625; 26.29296875
2026-07-27; 05:08:40; 402; 0; 33.88; 997.3402734375; 26.337890625
2026-07-27; 05:09:40; 400; 0; 33.87; 997.332421875; 26.3603515625
2026-07-27; 05:10:40; 405; 0; 33.86; 997.345078125; 26.3828125
2026-07-27; 05:11:40; 405; 0; 33.84; 997.313671875; 26.3935546875
2026-07-27; 05:12:40; 402; 0; 33.84; 997.3058203125; 26.416015625
2026-07-27; 05:13:40; 405; 0; 33.83; 997.374921875; 26.4267578125
2026-07-27; 05:14:40; 402; 0; 33.82; 997.36703125; 26.4384765625
2026-07-27; 05:15:40; 402; 0; 33.85; 997.3782421875; 26.4052734375
2026-07-27; 05:16:40; 405; 0; 33.83; 997.431640625; 26.404296875
2026-07-27; 05:17:40; 402; 0; 33.82; 997.452109375; 26.4501953125
2026-07-27; 05:18:40; 405; 0; 33.79; 997.46171875; 26.4599609375
2026-07-27; 05:19:40; 402; 0; 33.81; 997.4569140625; 26.4951171875
2026-07-27; 05:20:40; 402; 0; 33.8; 997.50578125; 26.484375
2026-07-27; 05:21:40; 402; 0; 33.79; 997.433359375; 26.482421875
2026-07-27; 05:22:40; 402; 0; 33.8; 997.4412109375; 26.4599609375
2026-07-27; 05:23:40; 405; 0; 33.8; 997.4695703125; 26.4951171875
2026-07-27; 05:24:40; 405; 0; 33.8; 997.497890625; 26.4833984375
2026-07-27; 05:25:40; 402; 0; 33.78; 997.49484375; 26.5400390625
2026-07-27; 05:26:40; 402; 0; 33.79; 997.5389453125; 26.494140625
2026-07-27; 05:27:40; 405; 0; 33.78; 997.5232421875; 26.5166015625
2026-07-27; 05:28:40; 402; 0; 33.77; 997.6004296875; 26.5166015625
2026-07-27; 05:29:40; 405; 0; 33.78; 997.5594140625; 26.494140625
2026-07-27; 05:30:40; 405; 0; 33.79; 997.5467578125; 26.505859375
2026-07-27; 05:31:40; 405; 0; 33.79; 997.65234375; 26.517578125
2026-07-27; 05:32:40; 405; 0; 33.77; 997.5437109375; 26.5390625
2026-07-27; 05:33:40; 405; 0; 33.78; 997.6728515625; 26.517578125
2026-07-27; 05:34:40; 405; 0; 33.8; 997.6680859375; 26.5068359375
2026-07-27; 05:35:40; 408; 1; 33.78; 997.6366796875; 26.5283203125
2026-07-27; 05:36:40; 405; 0; 33.77; 997.67734375; 26.5166015625
2026-07-27; 05:37:40; 405; 0; 33.78; 997.6366796875; 26.5634765625
2026-07-27; 05:38:40; 402; 0; 33.77; 997.648984375; 26.5625
2026-07-27; 05:39:40; 408; 1; 33.76; 997.6411328125; 26.5390625
2026-07-27; 05:40:40; 405; 0; 33.74; 997.58921875; 26.5615234375
2026-07-27; 05:41:40; 405; 0; 33.78; 997.6366796875; 26.5400390625
2026-07-27; 05:42:40; 408; 1; 33.77; 997.6287890625; 26.5390625
2026-07-27; 05:43:40; 405; 0; 33.76; 997.6127734375; 26.55078125
2026-07-27; 05:44:40; 402; 0; 33.75; 997.6254296875; 26.5966796875
2026-07-27; 05:45:40; 405; 0; 33.72; 997.6428515625; 26.6064453125
2026-07-27; 05:46:40; 408; 1; 33.72; 997.635; 26.6064453125
2026-07-27; 05:47:40; 408; 1; 33.73; 997.62234375; 26.583984375
2026-07-27; 05:48:40; 405; 0; 33.73; 997.630234375; 26.619140625
2026-07-27; 05:49:41; 408; 1; 33.74; 997.6096875; 26.595703125
2026-07-27; 05:50:41; 405; 0; 33.74; 997.617578125; 26.583984375
2026-07-27; 05:51:41; 405; 0; 33.73; 997.6790625; 26.6298828125
2026-07-27; 05:52:41; 402; 0; 33.73; 997.650703125; 26.6298828125
2026-07-27; 05:53:41; 405; 0; 33.68; 997.664765625; 26.6845703125
2026-07-27; 05:54:41; 405; 0; 33.67; 997.6490625; 26.6845703125
2026-07-27; 05:55:41; 402; 0; 33.69; 997.708828125; 26.662109375
2026-07-27; 05:56:41; 405; 0; 33.69; 997.652109375; 26.650390625
2026-07-27; 05:57:41; 402; 0; 33.69; 997.765546875; 26.662109375
2026-07-27; 05:58:41; 405; 0; 33.73; 997.7925; 26.5947265625
2026-07-27; 05:59:41; 405; 0; 33.74; 997.751484375; 26.619140625
2026-07-27; 06:00:41; 402; 0; 33.71; 997.6759765625; 26.65234375
2026-07-27; 06:01:41; 405; 0; 33.7; 997.696484375; 26.6630859375
2026-07-27; 06:02:41; 405; 0; 33.71; 997.7610546875; 26.62890625
2026-07-27; 06:03:41; 405; 0; 33.7; 997.7453515625; 26.6396484375
2026-07-27; 06:04:41; 405; 0; 33.71; 997.7326953125; 26.640625
2026-07-27; 06:05:41; 405; 0; 33.69; 997.8222265625; 26.662109375
2026-07-27; 06:06:41; 408; 1; 33.69; 997.729296875; 26.662109375
2026-07-27; 06:07:41; 405; 0; 33.7; 997.753203125; 26.6513671875
2026-07-27; 06:08:41; 408; 1; 33.72; 997.841328125; 26.6181640625
2026-07-27; 06:09:41; 408; 1; 33.73; 997.7925; 26.6064453125
2026-07-27; 06:10:41; 408; 1; 33.7; 997.8098828125; 26.6513671875
2026-07-27; 06:11:41; 405; 0; 33.75; 997.8239453125; 26.619140625
2026-07-27; 06:12:41; 405; 0; 33.72; 997.8130078125; 26.640625
2026-07-27; 06:13:41; 405; 0; 33.73; 997.84921875; 26.6064453125
2026-07-27; 06:14:41; 405; 0; 33.73; 997.8570703125; 26.630859375
2026-07-27; 06:15:41; 405; 0; 33.74; 997.864921875; 26.607421875
2026-07-27; 06:16:41; 405; 0; 33.73; 997.84921875; 26.6181640625
2026-07-27; 06:17:41; 405; 0; 33.74; 998.00671875; 26.607421875
2026-07-27; 06:18:41; 405; 0; 33.75; 997.9735546875; 26.5732421875
2026-07-27; 06:19:41; 405; 0; 33.74; 997.89328125; 26.6416015625
2026-07-27; 06:20:41; 402; 0; 33.74; 997.9294921875; 26.619140625
2026-07-27; 06:21:41; 405; 0; 33.73; 997.96265625; 26.6298828125
2026-07-27; 06:22:41; 405; 0; 33.74; 998.0145703125; 26.619140625
2026-07-27; 06:23:41; 405; 0; 33.72; 998.011484375; 26.62890625
2026-07-27; 06:24:41; 405; 0; 33.72; 997.9548046875; 26.640625
2026-07-27; 06:25:41; 405; 0; 33.78; 998.0131640625; 26.5751953125
2026-07-27; 06:26:41; 405; 0; 33.77; 997.9974609375; 26.609375
2026-07-27; 06:27:41; 402; 0; 33.73; 997.96265625; 26.6416015625
2026-07-27; 06:28:41; 402; 0; 33.71; 998.024140625; 26.6640625
2026-07-27; 06:29:41; 402; 0; 33.68; 998.0255078125; 26.6845703125
2026-07-27; 06:30:41; 402; 0; 33.66; 997.908984375; 26.7177734375
2026-07-27; 06:31:41; 402; 0; 33.65; 998.0145703125; 26.7294921875
2026-07-27; 06:32:42; 402; 0; 33.66; 997.965703125; 26.7177734375
2026-07-27; 06:33:42; 402; 0; 33.65; 998.0350390625; 26.751953125
2026-07-27; 06:34:42; 65535; 65535; 33.64; 997.9909765625; 26.751953125
2026-07-27; 06:35:42; 400; 0; 33.64; 998.04765625; 26.751953125
2026-07-27; 06:36:42; 402; 0; 33.66; 998.1358203125; 26.7412109375
2026-07-27; 06:37:42; 405; 0; 33.62; 998.108828125; 26.7626953125
2026-07-27; 06:38:42; 407; 1; 33.61; 998.064765625; 26.7958984375
2026-07-27; 06:39:42; 405; 0; 33.63; 998.1733984375; 26.7744140625
2026-07-27; 06:40:42; 405; 0; 33.63; 998.1733984375; 26.7509765625
2026-07-27; 06:41:42; 405; 0; 33.61; 998.121484375; 26.7958984375
2026-07-27; 06:42:42; 405; 0; 33.62; 998.1372265625; 26.7626953125
2026-07-27; 06:43:42; 405; 0; 33.64; 998.2256640625; 26.751953125
2026-07-27; 06:44:42; 407; 1; 33.61; 998.141953125; 26.7958984375
2026-07-27; 06:45:42; 405; 0; 33.6; 998.2191796875; 26.7841796875
2026-07-27; 06:46:42; 405; 0; 33.61; 998.2837109375; 26.8076171875
2026-07-27; 06:47:42; 407; 1; 33.61; 998.34828125; 26.8193359375
2026-07-27; 06:48:42; 405; 0; 33.66; 998.334296875; 26.7646484375
2026-07-27; 06:49:42; 405; 0; 33.64; 998.3028515625; 26.7978515625
2026-07-27; 06:50:42; 407; 1; 33.61; 998.34828125; 26.8076171875
2026-07-27; 06:51:42; 407; 1; 33.61; 998.3404296875; 26.8076171875
2026-07-27; 06:52:42; 405; 0; 33.61; 998.34828125; 26.8076171875
2026-07-27; 06:53:42; 405; 0; 33.61; 998.3199609375; 26.8076171875
2026-07-27; 06:54:42; 407; 1; 33.61; 998.3687890625; 26.8076171875
2026-07-27; 06:55:42; 405; 0; 33.6; 998.4097265625; 26.830078125
2026-07-27; 06:56:42; 405; 0; 33.61; 998.453828125; 26.8193359375
2026-07-27; 06:57:42; 405; 0; 33.57; 998.4759765625; 26.83984375
2026-07-27; 06:58:42; 405; 0; 33.59; 998.430234375; 26.8525390625
2026-07-27; 06:59:42; 400; 0; 33.58; 998.406640625; 26.8408203125
2026-07-27; 07:00:42; 405; 0; 33.59; 998.4790625; 26.830078125
2026-07-27; 07:01:42; 400; 0; 33.6; 998.474296875; 26.830078125
2026-07-27; 07:02:42; 405; 0; 33.58; 998.4916796875; 26.8642578125
2026-07-27; 07:03:42; 400; 0; 33.61; 998.4255078125; 26.865234375
2026-07-27; 07:04:42; 402; 0; 33.58; 998.4428515625; 26.8642578125
2026-07-27; 07:05:42; 407; 1; 33.58; 998.4916796875; 26.8525390625
2026-07-27; 07:06:42; 402; 0; 33.57; 998.483828125; 26.875
2026-07-27; 07:07:42; 407; 1; 33.58; 998.527890625; 26.8642578125
2026-07-27; 07:08:42; 402; 0; 33.6; 998.5515234375; 26.865234375
2026-07-27; 07:09:42; 407; 1; 33.6; 998.4948046875; 26.8076171875
2026-07-27; 07:10:42; 407; 1; 33.61; 998.5467578125; 26.8310546875
2026-07-27; 07:11:42; 402; 0; 33.61; 998.5467578125; 26.7958984375
2026-07-27; 07:12:42; 407; 1; 33.6; 998.608203125; 26.830078125
2026-07-27; 07:13:42; 407; 1; 33.59; 998.649140625; 26.8408203125
2026-07-27; 07:14:42; 407; 1; 33.59; 998.705859375; 26.8525390625
2026-07-27; 07:15:43; 407; 1; 33.59; 998.685390625; 26.8759765625
2026-07-27; 07:16:43; 407; 1; 33.59; 998.71375; 26.8408203125
2026-07-27; 07:17:43; 407; 1; 33.59; 998.6570703125; 26.8642578125
2026-07-27; 07:18:43; 407; 1; 33.58; 998.718515625; 26.875
2026-07-27; 07:19:43; 407; 1; 33.6; 998.7783203125; 26.876953125
2026-07-27; 07:20:43; 407; 1; 33.6; 998.7499609375; 26.830078125
2026-07-27; 07:21:43; 407; 1; 33.59; 998.73421875; 26.8525390625
2026-07-27; 07:22:43; 409; 1; 33.6; 998.7578515625; 26.853515625
2026-07-27; 07:23:43; 407; 1; 33.58; 998.7546875; 26.8408203125
2026-07-27; 07:24:43; 409; 1; 33.57; 998.8161328125; 26.8623046875
2026-07-27; 07:25:43; 409; 1; 33.56; 998.7516015625; 26.8740234375
2026-07-27; 07:26:43; 409; 1; 33.59; 998.8271484375; 26.8642578125
2026-07-27; 07:27:43; 409; 1; 33.57; 998.880703125; 26.83984375
2026-07-27; 07:28:43; 411; 1; 33.57; 998.9012109375; 26.8857421875
2026-07-27; 07:29:43; 407; 1; 33.6; 998.87125; 26.853515625
2026-07-27; 07:30:43; 409; 1; 33.59; 998.8759765625; 26.8525390625
2026-07-27; 07:31:43; 409; 1; 33.59; 998.8271484375; 26.8408203125
2026-07-27; 07:32:43; 409; 1; 33.61; 998.886953125; 26.8076171875
2026-07-27; 07:33:43; 409; 1; 33.61; 998.9358203125; 26.8427734375
2026-07-27; 07:34:43; 409; 1; 33.61; 999.000390625; 26.8310546875
2026-07-27; 07:35:43; 409; 1; 33.59; 998.940546875; 26.8876953125
2026-07-27; 07:36:43; 409; 1; 33.62; 998.9798828125; 26.8544921875
2026-07-27; 07:37:43; 409; 1; 33.61; 998.97203125; 26.853515625
2026-07-27; 07:38:43; 409; 1; 33.59; 998.997265625; 26.8525390625
2026-07-27; 07:39:43; 409; 1; 33.59; 998.997265625; 26.8408203125
2026-07-27; 07:40:43; 409; 1; 33.64; 999.047890625; 26.8095703125
2026-07-27; 07:41:43; 409; 1; 33.63; 999.080703125; 26.80859375
2026-07-27; 07:42:43; 409; 1; 33.63; 999.1090625; 26.83203125
2026-07-27; 07:43:43; 409; 1; 33.62; 999.1216796875; 26.8544921875
2026-07-27; 07:44:43; 409; 1; 33.6; 999.154765625; 26.841796875
2026-07-27; 07:45:43; 411; 1; 33.6; 999.146875; 26.876953125
2026-07-27; 07:46:43; 411; 1; 33.65; 999.1770703125; 26.8095703125
2026-07-27; 07:47:43; 411; 1; 33.63; 999.1657421875; 26.83203125
2026-07-27; 07:48:43; 411; 1; 33.62; 999.2429296875; 26.8779296875
2026-07-27; 07:49:43; 415; 2; 33.61; 999.2272265625; 26.876953125
2026-07-27; 07:50:43; 411; 1; 33.61; 999.198828125; 26.900390625
2026-07-27; 07:51:43; 415; 2; 33.62; 999.214609375; 26.8779296875
2026-07-27; 07:52:43; 411; 1; 33.62; 999.235078125; 26.8779296875
2026-07-27; 07:53:43; 415; 2; 33.61; 999.312265625; 26.888671875
2026-07-27; 07:54:43; 411; 1; 33.64; 999.295234375; 26.87890625
2026-07-27; 07:55:43; 415; 2; 33.63; 999.28734375; 26.84375
2026-07-27; 07:56:43; 415; 2; 33.65; 999.3393359375; 26.8564453125
2026-07-27; 07:57:44; 423; 3; 33.64; 999.3519140625; 26.8671875
2026-07-27; 07:58:44; 415; 2; 33.66; 999.3629296875; 26.845703125
2026-07-27; 07:59:44; 418; 2; 33.65; 999.375546875; 26.87890625
2026-07-27; 08:00:44; 418; 2; 33.64; 999.3314453125; 26.87890625
2026-07-27; 08:01:45; 423; 3; 33.67; 999.378671875; 26.869140625
2026-07-27; 08:02:45; 418; 2; 33.68; 999.414921875; 26.869140625
2026-07-27; 08:03:45; 423; 3; 33.67; 999.40703125; 26.892578125
2026-07-27; 08:04:45; 423; 3; 33.68; 999.414921875; 26.869140625
2026-07-27; 08:05:45; 425; 3; 33.7; 999.454609375; 26.8359375
2026-07-27; 08:06:45; 423; 3; 33.69; 999.438515625; 26.8359375
2026-07-27; 08:07:45; 425; 3; 33.68; 999.4511328125; 26.8701171875
2026-07-27; 08:08:45; 425; 3; 33.67; 999.52046875; 26.880859375
2026-07-27; 08:09:45; 425; 3; 33.66; 999.56140625; 26.9267578125
