Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-08-04; 03:42:49; 403; 0; 32.87; 1004.4466796875; 26.2333984375
2025-08-04; 03:43:49; 403; 0; 32.84; 1004.4917578125; 26.3125
2025-08-04; 03:44:50; 403; 0; 32.86; 1004.4874609375; 26.244140625
2025-08-04; 03:45:50; 403; 0; 32.85; 1004.4996484375; 26.3134765625
2025-08-04; 03:46:50; 402; 0; 32.79; 1004.4608984375; 26.37890625
2025-08-04; 03:47:50; 409; 1; 32.84; 1004.5483984375; 26.32421875
2025-08-04; 03:48:50; 406; 0; 32.89; 1004.64859375; 26.2353515625
2025-08-04; 03:49:50; 406; 0; 32.84; 1004.5687890625; 26.2890625
2025-08-04; 03:50:50; 402; 0; 32.83; 1004.5891796875; 26.3466796875
2025-08-04; 03:51:50; 402; 0; 32.8; 1004.5696484375; 26.4150390625
2025-08-04; 03:52:50; 402; 0; 32.88; 1004.69734375; 26.3037109375
2025-08-04; 03:53:50; 402; 0; 32.85; 1004.75453125; 26.37109375
2025-08-04; 03:54:50; 402; 0; 32.84; 1004.80328125; 26.37109375
2025-08-04; 03:55:50; 400; 0; 32.86; 1004.6857421875; 26.3369140625
2025-08-04; 03:56:50; 402; 0; 32.84; 1004.746640625; 26.359375
2025-08-04; 03:57:50; 400; 0; 32.84; 1004.8316015625; 26.34765625
2025-08-04; 03:58:50; 407; 1; 32.86; 1004.8352734375; 26.3486328125
2025-08-04; 03:59:50; 409; 1; 32.88; 1004.8389453125; 26.2919921875
2025-08-04; 04:00:50; 407; 1; 32.88; 1004.867265625; 26.349609375
2025-08-04; 04:01:50; 407; 1; 32.86; 1004.82734375; 26.3828125
2025-08-04; 04:02:50; 409; 1; 32.83; 1004.8078125; 26.416015625
2025-08-04; 04:03:50; 407; 1; 32.8; 1004.7033203125; 26.4833984375
2025-08-04; 04:04:50; 407; 1; 32.92; 1004.7040625; 26.3291015625
2025-08-04; 04:05:50; 407; 1; 32.92; 1004.6678125; 26.2939453125
2025-08-04; 04:06:50; 409; 1; 32.87; 1004.729921875; 26.3720703125
2025-08-04; 04:07:50; 409; 1; 32.84; 1004.6333203125; 26.4970703125
2025-08-04; 04:08:50; 409; 1; 32.84; 1004.6820703125; 26.4853515625
2025-08-04; 04:09:50; 407; 1; 32.8; 1004.73953125; 26.5419921875
2025-08-04; 04:10:50; 400; 0; 32.8; 1004.767890625; 26.576171875
2025-08-04; 04:11:50; 400; 0; 32.79; 1004.7803515625; 26.5751953125
2025-08-04; 04:12:50; 407; 1; 32.81; 1004.727421875; 26.5419921875
2025-08-04; 04:13:50; 409; 1; 32.83; 1004.751171875; 26.5537109375
2025-08-04; 04:14:50; 409; 1; 32.79; 1004.6104296875; 26.5751953125
2025-08-04; 04:15:50; 409; 1; 32.83; 1004.6662109375; 26.53125
2025-08-04; 04:16:50; 413; 1; 32.83; 1004.58125; 26.5537109375
2025-08-04; 04:17:50; 413; 1; 32.81; 1004.642421875; 26.5419921875
2025-08-04; 04:18:50; 409; 1; 32.78; 1004.6716015625; 26.59765625
2025-08-04; 04:19:50; 409; 1; 32.81; 1004.606171875; 26.587890625
2025-08-04; 04:20:50; 407; 1; 32.82; 1004.5733203125; 26.54296875
2025-08-04; 04:21:50; 409; 1; 32.86; 1004.5803515625; 26.533203125
2025-08-04; 04:22:50; 400; 0; 32.83; 1004.637890625; 26.53125
2025-08-04; 04:23:50; 407; 1; 32.79; 1004.5537890625; 26.6328125
2025-08-04; 04:24:50; 407; 1; 32.78; 1004.5096484375; 26.689453125
2025-08-04; 04:25:50; 409; 1; 32.77; 1004.6274609375; 26.7119140625
2025-08-04; 04:26:50; 413; 1; 32.71; 1004.560390625; 26.7666015625
2025-08-04; 04:27:51; 409; 1; 32.74; 1004.4745703125; 26.72265625
2025-08-04; 04:28:51; 413; 1; 32.73; 1004.6; 26.7451171875
2025-08-04; 04:29:51; 409; 1; 32.72; 1004.57625; 26.7666015625
2025-08-04; 04:30:51; 413; 1; 32.72; 1004.547890625; 26.7900390625
2025-08-04; 04:31:51; 409; 1; 32.77; 1004.6274609375; 26.74609375
2025-08-04; 04:32:51; 409; 1; 32.77; 1004.57875; 26.7236328125
2025-08-04; 04:33:51; 407; 1; 32.77; 1004.57875; 26.7119140625
2025-08-04; 04:34:51; 407; 1; 32.77; 1004.5708203125; 26.74609375
2025-08-04; 04:35:51; 407; 1; 32.79; 1004.6025390625; 26.7138671875
2025-08-04; 04:36:51; 407; 1; 32.79; 1004.6591796875; 26.771484375
2025-08-04; 04:37:51; 407; 1; 32.8; 1004.59796875; 26.7373046875
2025-08-04; 04:38:51; 407; 1; 32.79; 1004.6104296875; 26.7138671875
2025-08-04; 04:39:51; 409; 1; 32.76; 1004.562890625; 26.79296875
2025-08-04; 04:40:51; 413; 1; 32.86; 1004.657421875; 26.6708984375
2025-08-04; 04:41:51; 409; 1; 32.81; 1004.577890625; 26.703125
2025-08-04; 04:42:51; 409; 1; 32.84; 1004.6254296875; 26.7275390625
2025-08-04; 04:43:51; 407; 1; 32.78; 1004.6512109375; 26.8056640625
2025-08-04; 04:44:51; 409; 1; 32.72; 1004.584140625; 26.859375
2025-08-04; 04:45:51; 409; 1; 32.69; 1004.5932421875; 26.8916015625
2025-08-04; 04:46:51; 409; 1; 32.79; 1004.6670703125; 26.7822265625
2025-08-04; 04:47:51; 407; 1; 32.77; 1004.5141796875; 26.861328125
2025-08-04; 04:48:51; 407; 1; 32.81; 1004.5575; 26.794921875
2025-08-04; 04:49:51; 407; 1; 32.79; 1004.5741796875; 26.8056640625
2025-08-04; 04:50:51; 400; 0; 32.8; 1004.5900390625; 26.8173828125
2025-08-04; 04:51:51; 402; 0; 32.8; 1004.5130078125; 26.806640625
2025-08-04; 04:52:51; 402; 0; 32.78; 1004.4167578125; 26.83984375
2025-08-04; 04:53:51; 409; 1; 32.76; 1004.47; 26.896484375
2025-08-04; 04:54:51; 409; 1; 32.72; 1004.4912890625; 26.927734375
2025-08-04; 04:55:51; 411; 1; 32.75; 1004.462109375; 26.9189453125
2025-08-04; 04:56:51; 409; 1; 32.75; 1004.3975390625; 26.9755859375
2025-08-04; 04:57:51; 409; 1; 32.76; 1004.3646875; 26.9423828125
2025-08-04; 04:58:51; 402; 0; 32.75; 1004.312578125; 26.94140625
2025-08-04; 04:59:51; 400; 0; 32.77; 1004.3238671875; 26.919921875
2025-08-04; 05:00:51; 409; 1; 32.72; 1004.2930859375; 27.0322265625
2025-08-04; 05:01:51; 409; 1; 32.69; 1004.281796875; 27.0419921875
2025-08-04; 05:02:51; 411; 1; 32.74; 1004.3046875; 26.9755859375
2025-08-04; 05:03:51; 409; 1; 32.74; 1004.19140625; 26.9873046875
2025-08-04; 05:04:51; 411; 1; 32.69; 1004.281796875; 27.0537109375
2025-08-04; 05:05:51; 409; 1; 32.69; 1004.2534375; 27.0537109375
2025-08-04; 05:06:51; 402; 0; 32.73; 1004.288515625; 26.998046875
2025-08-04; 05:07:51; 409; 1; 32.73; 1004.365546875; 27.009765625
2025-08-04; 05:08:51; 409; 1; 32.72; 1004.3213671875; 27.06640625
2025-08-04; 05:09:51; 411; 1; 32.71; 1004.228515625; 27.078125
2025-08-04; 05:10:52; 409; 1; 32.7; 1004.3180078125; 27.0771484375
2025-08-04; 05:11:52; 409; 1; 32.7; 1004.3180078125; 27.0771484375
2025-08-04; 05:12:52; 402; 0; 32.7; 1004.346328125; 27.111328125
2025-08-04; 05:13:52; 409; 1; 32.75; 1004.3408984375; 27.0107421875
2025-08-04; 05:14:52; 409; 1; 32.72; 1004.3780078125; 27.1015625
2025-08-04; 05:15:52; 411; 1; 32.68; 1004.3712890625; 27.16796875
2025-08-04; 05:16:52; 409; 1; 32.69; 1004.310078125; 27.099609375
2025-08-04; 05:17:52; 411; 1; 32.73; 1004.288515625; 27.0908203125
2025-08-04; 05:18:52; 409; 1; 32.7; 1004.2330859375; 27.146484375
2025-08-04; 05:19:52; 411; 1; 32.69; 1004.273828125; 27.1806640625
2025-08-04; 05:20:52; 415; 2; 32.71; 1004.228515625; 27.1123046875
2025-08-04; 05:21:52; 415; 2; 32.73; 1004.252265625; 27.1591796875
2025-08-04; 05:22:52; 418; 2; 32.72; 1004.3009765625; 27.11328125
2025-08-04; 05:23:52; 415; 2; 32.71; 1004.2772265625; 27.158203125
2025-08-04; 05:24:52; 411; 1; 32.7; 1004.269296875; 27.1357421875
2025-08-04; 05:25:52; 409; 1; 32.69; 1004.2172265625; 27.19140625
2025-08-04; 05:26:52; 409; 1; 32.65; 1004.2747265625; 27.2822265625
2025-08-04; 05:27:52; 411; 1; 32.6; 1004.316640625; 27.3251953125
2025-08-04; 05:28:52; 418; 2; 32.58; 1004.39; 27.380859375
2025-08-04; 05:29:52; 415; 2; 32.53; 1004.290390625; 27.458984375
2025-08-04; 05:30:52; 421; 3; 32.57; 1004.35375; 27.404296875
2025-08-04; 05:31:52; 415; 2; 32.57; 1004.268828125; 27.392578125
2025-08-04; 05:32:52; 418; 2; 32.64; 1004.31546875; 27.26953125
2025-08-04; 05:33:52; 425; 3; 32.64; 1004.2588671875; 27.28125
2025-08-04; 05:34:52; 418; 2; 32.61; 1004.26796875; 27.302734375
2025-08-04; 05:35:52; 421; 3; 32.64; 1004.230546875; 27.29296875
2025-08-04; 05:36:52; 418; 2; 32.67; 1004.2501171875; 27.259765625
2025-08-04; 05:37:52; 415; 2; 32.7; 1004.3259375; 27.2275390625
2025-08-04; 05:38:52; 411; 1; 32.69; 1004.310078125; 27.203125
2025-08-04; 05:39:52; 415; 2; 32.67; 1004.30671875; 27.271484375
2025-08-04; 05:40:52; 415; 2; 32.63; 1004.3562890625; 27.3955078125
2025-08-04; 05:41:52; 415; 2; 32.65; 1004.3109765625; 27.328125
2025-08-04; 05:42:52; 415; 2; 32.6; 1004.4016015625; 27.3828125
2025-08-04; 05:43:52; 415; 2; 32.6; 1004.3653515625; 27.3935546875
2025-08-04; 05:44:52; 418; 2; 32.59; 1004.3854296875; 27.4052734375
2025-08-04; 05:45:52; 411; 1; 32.58; 1004.39; 27.484375
2025-08-04; 05:46:52; 415; 2; 32.59; 1004.3208984375; 27.451171875
2025-08-04; 05:47:52; 415; 2; 32.54; 1004.391171875; 27.517578125
2025-08-04; 05:48:52; 415; 2; 32.54; 1004.4115234375; 27.517578125
2025-08-04; 05:49:52; 415; 2; 32.56; 1004.3583203125; 27.4833984375
2025-08-04; 05:50:52; 418; 2; 32.52; 1004.3794921875; 27.5966796875
2025-08-04; 05:51:52; 418; 2; 32.54; 1004.4477734375; 27.517578125
2025-08-04; 05:52:52; 418; 2; 32.53; 1004.423671875; 27.5400390625
2025-08-04; 05:53:53; 421; 3; 32.53; 1004.395390625; 27.5625
2025-08-04; 05:54:53; 418; 2; 32.58; 1004.39; 27.5078125
2025-08-04; 05:55:53; 415; 2; 32.57; 1004.4307421875; 27.5078125
2025-08-04; 05:56:53; 411; 1; 32.59; 1004.4137890625; 27.451171875
2025-08-04; 05:57:53; 411; 1; 32.59; 1004.3571484375; 27.474609375
2025-08-04; 05:58:53; 415; 2; 32.59; 1004.470390625; 27.5087890625
2025-08-04; 05:59:53; 411; 1; 32.59; 1004.4420703125; 27.4970703125
2025-08-04; 06:00:53; 409; 1; 32.58; 1004.3616796875; 27.51953125
2025-08-04; 06:01:53; 415; 2; 32.55; 1004.42734375; 27.6103515625
2025-08-04; 06:02:53; 411; 1; 32.5; 1004.3840625; 27.6533203125
2025-08-04; 06:03:53; 418; 2; 32.48; 1004.408984375; 27.6748046875
2025-08-04; 06:04:53; 425; 3; 32.5; 1004.3840625; 27.6298828125
2025-08-04; 06:05:53; 421; 3; 32.47; 1004.4214453125; 27.720703125
2025-08-04; 06:06:53; 421; 3; 32.51; 1004.3433203125; 27.642578125
2025-08-04; 06:07:53; 415; 2; 32.56; 1004.33; 27.6103515625
2025-08-04; 06:08:53; 421; 3; 32.54; 1004.419453125; 27.5634765625
2025-08-04; 06:09:53; 418; 2; 32.5; 1004.3478125; 27.6875
2025-08-04; 06:10:53; 415; 2; 32.5; 1004.3761328125; 27.72265625
2025-08-04; 06:11:53; 421; 3; 32.48; 1004.2878515625; 27.7216796875
2025-08-04; 06:12:53; 421; 3; 32.45; 1004.3531640625; 27.7998046875
2025-08-04; 06:13:53; 421; 3; 32.45; 1004.3611328125; 27.77734375
2025-08-04; 06:14:53; 418; 2; 32.46; 1004.3973828125; 27.7890625
2025-08-04; 06:15:53; 425; 3; 32.5; 1004.3557421875; 27.6875
2025-08-04; 06:16:53; 425; 3; 32.48; 1004.3806640625; 27.732421875
2025-08-04; 06:17:53; 425; 3; 32.49; 1004.3965234375; 27.6875
2025-08-04; 06:18:53; 428; 4; 32.47; 1004.36484375; 27.7783203125
2025-08-04; 06:19:53; 428; 4; 32.49; 1004.416875; 27.6982421875
2025-08-04; 06:20:53; 425; 3; 32.52; 1004.3874609375; 27.712890625
2025-08-04; 06:21:53; 421; 3; 32.44; 1004.3939453125; 27.833984375
2025-08-04; 06:22:53; 421; 3; 32.45; 1004.417734375; 27.75390625
2025-08-04; 06:23:53; 418; 2; 32.48; 1004.437265625; 27.8134765625
2025-08-04; 06:24:53; 418; 2; 32.46; 1004.4335546875; 27.77734375
2025-08-04; 06:25:53; 421; 3; 32.49; 1004.453125; 27.7216796875
2025-08-04; 06:26:53; 428; 4; 32.52; 1004.4361328125; 27.74609375
2025-08-04; 06:27:53; 428; 4; 32.47; 1004.441796875; 27.80078125
2025-08-04; 06:28:53; 421; 3; 32.51; 1004.399921875; 27.7578125
2025-08-04; 06:29:53; 421; 3; 32.54; 1004.4115234375; 27.701171875
2025-08-04; 06:30:53; 418; 2; 32.5; 1004.4406640625; 27.7802734375
2025-08-04; 06:31:53; 421; 3; 32.52; 1004.4078515625; 27.7236328125
2025-08-04; 06:32:53; 421; 3; 32.55; 1004.520234375; 27.7021484375
2025-08-04; 06:33:53; 418; 2; 32.54; 1004.504375; 27.6787109375
2025-08-04; 06:34:53; 421; 3; 32.55; 1004.5123046875; 27.6904296875
2025-08-04; 06:35:54; 418; 2; 32.52; 1004.464453125; 27.7353515625
2025-08-04; 06:36:54; 421; 3; 32.53; 1004.516796875; 27.7236328125
2025-08-04; 06:37:54; 418; 2; 32.54; 1004.561015625; 27.7255859375
2025-08-04; 06:38:54; 418; 2; 32.58; 1004.446640625; 27.6806640625
2025-08-04; 06:39:54; 415; 2; 32.59; 1004.5190625; 27.6357421875
2025-08-04; 06:40:54; 421; 3; 32.54; 1004.4964453125; 27.701171875
2025-08-04; 06:41:54; 421; 3; 32.54; 1004.4398046875; 27.724609375
2025-08-04; 06:42:54; 425; 3; 32.53; 1004.593515625; 27.78125
2025-08-04; 06:43:54; 421; 3; 32.55; 1004.46359375; 27.7138671875
2025-08-04; 06:44:54; 421; 3; 32.54; 1004.5326953125; 27.736328125
2025-08-04; 06:45:54; 425; 3; 32.52; 1004.5210546875; 27.76953125
2025-08-04; 06:46:54; 418; 2; 32.54; 1004.4964453125; 27.7705078125
2025-08-04; 06:47:54; 425; 3; 32.53; 1004.516796875; 27.8046875
2025-08-04; 06:48:54; 425; 3; 32.48; 1004.5505078125; 27.859375
2025-08-04; 06:49:54; 421; 3; 32.55; 1004.661796875; 27.759765625
2025-08-04; 06:50:54; 425; 3; 32.56; 1004.53609375; 27.7607421875
2025-08-04; 06:51:54; 421; 3; 32.56; 1004.6413671875; 27.7373046875
2025-08-04; 06:52:54; 425; 3; 32.53; 1004.6300390625; 27.81640625
2025-08-04; 06:53:54; 434; 5; 32.56; 1004.6413671875; 27.794921875
2025-08-04; 06:54:54; 425; 3; 32.55; 1004.6334375; 27.7939453125
2025-08-04; 06:55:54; 421; 3; 32.53; 1004.5369140625; 27.8046875
2025-08-04; 06:56:54; 425; 3; 32.55; 1004.6334375; 27.736328125
2025-08-04; 06:57:54; 425; 3; 32.49; 1004.58671875; 27.8369140625
2025-08-04; 06:58:54; 425; 3; 32.44; 1004.5071875; 27.9599609375
2025-08-04; 06:59:54; 425; 3; 32.43; 1004.5479296875; 27.982421875
2025-08-04; 07:00:54; 418; 2; 32.45; 1004.4947265625; 27.94921875
2025-08-04; 07:01:54; 425; 3; 32.46; 1004.59546875; 27.984375
2025-08-04; 07:02:54; 428; 4; 32.45; 1004.5026171875; 27.984375
2025-08-04; 07:03:54; 425; 3; 32.49; 1004.5301171875; 27.962890625
2025-08-04; 07:04:54; 425; 3; 32.43; 1004.5558203125; 27.9716796875
2025-08-04; 07:05:54; 434; 5; 32.46; 1004.5388671875; 27.9501953125
2025-08-04; 07:06:54; 425; 3; 32.53; 1004.4802734375; 27.8388671875
2025-08-04; 07:07:54; 425; 3; 32.52; 1004.492734375; 27.8388671875
2025-08-04; 07:08:54; 425; 3; 32.54; 1004.561015625; 27.7939453125
2025-08-04; 07:09:54; 425; 3; 32.55; 1004.5405859375; 27.783203125
2025-08-04; 07:10:54; 425; 3; 32.53; 1004.5369140625; 27.8505859375
2025-08-04; 07:11:54; 425; 3; 32.53; 1004.5369140625; 27.8740234375
2025-08-04; 07:12:54; 425; 3; 32.54; 1004.504375; 27.86328125
2025-08-04; 07:13:54; 421; 3; 32.53; 1004.5369140625; 27.8623046875
2025-08-04; 07:14:54; 428; 4; 32.56; 1004.528125; 27.8291015625
2025-08-04; 07:15:54; 425; 3; 32.52; 1004.5855859375; 27.8740234375
2025-08-04; 07:16:54; 425; 3; 32.56; 1004.6130859375; 27.818359375
2025-08-04; 07:17:54; 425; 3; 32.49; 1004.538046875; 27.90625
2025-08-04; 07:18:55; 425; 3; 32.51; 1004.59015625; 27.953125
2025-08-04; 07:19:55; 428; 4; 32.46; 1004.6033984375; 28.0078125
2025-08-04; 07:20:55; 421; 3; 32.49; 1004.5663671875; 27.91796875
2025-08-04; 07:21:55; 425; 3; 32.48; 1004.578828125; 27.9287109375
2025-08-04; 07:22:55; 425; 3; 32.52; 1004.5855859375; 27.8857421875
2025-08-04; 07:23:55; 434; 5; 32.54; 1004.6176171875; 27.86328125
2025-08-04; 07:24:55; 425; 3; 32.54; 1004.561015625; 27.9208984375
2025-08-04; 07:25:55; 425; 3; 32.47; 1004.611640625; 28.01953125
2025-08-04; 07:26:55; 428; 4; 32.48; 1004.6637109375; 28.009765625
2025-08-04; 07:27:55; 434; 5; 32.46; 1004.63171875; 27.9970703125
2025-08-04; 07:28:55; 428; 4; 32.51; 1004.6750390625; 27.96484375
2025-08-04; 07:29:55; 434; 5; 32.53; 1004.6866796875; 27.931640625
2025-08-04; 07:30:55; 428; 4; 32.46; 1004.680390625; 28.0654296875
2025-08-04; 07:31:55; 425; 3; 32.42; 1004.7098046875; 28.09765625
2025-08-04; 07:32:55; 425; 3; 32.43; 1004.7460546875; 28.0517578125
2025-08-04; 07:33:55; 428; 4; 32.45; 1004.749453125; 28.087890625
2025-08-04; 07:34:55; 428; 4; 32.45; 1004.721171875; 28.076171875
2025-08-04; 07:35:55; 428; 4; 32.51; 1004.731640625; 27.9765625
2025-08-04; 07:36:55; 425; 3; 32.5; 1004.8086328125; 28.0107421875
2025-08-04; 07:37:55; 434; 5; 32.47; 1004.789375; 28.0546875
2025-08-04; 07:38:55; 428; 4; 32.51; 1004.8448828125; 27.96484375
2025-08-04; 07:39:55; 428; 4; 32.53; 1004.8565234375; 27.943359375
2025-08-04; 07:40:55; 428; 4; 32.53; 1004.8282421875; 27.9541015625
2025-08-04; 07:41:55; 434; 5; 32.55; 1004.85203125; 27.9326171875
2025-08-04; 07:42:55; 428; 4; 32.52; 1004.8607421875; 28.01171875
2025-08-04; 07:43:55; 436; 5; 32.55; 1004.85203125; 27.9208984375
2025-08-04; 07:44:55; 428; 4; 32.52; 1004.7758203125; 27.98828125
2025-08-04; 07:45:55; 428; 4; 32.48; 1004.8335546875; 28.009765625
2025-08-04; 07:46:55; 434; 5; 32.53; 1004.8483203125; 28.0009765625
2025-08-04; 07:47:55; 428; 4; 32.5; 1004.89359375; 28.056640625
2025-08-04; 07:48:55; 434; 5; 32.52; 1004.832421875; 28.01171875
2025-08-04; 07:49:55; 436; 5; 32.56; 1004.8474609375; 27.9794921875
2025-08-04; 07:50:55; 436; 5; 32.58; 1004.9075; 27.9345703125
2025-08-04; 07:51:55; 434; 5; 32.57; 1004.91203125; 27.98046875
2025-08-04; 07:52:55; 434; 5; 32.53; 1004.8483203125; 28.01171875
2025-08-04; 07:53:55; 434; 5; 32.48; 1004.85390625; 28.11328125
2025-08-04; 07:54:55; 434; 5; 32.5; 1004.8856640625; 28.080078125
2025-08-04; 07:55:55; 442; 6; 32.49; 1004.8494140625; 28.1025390625
2025-08-04; 07:56:55; 436; 5; 32.49; 1004.8776953125; 28.0791015625
2025-08-04; 07:57:55; 446; 7; 32.48; 1004.89015625; 28.125
2025-08-04; 07:58:55; 434; 5; 32.5; 1004.8290625; 28.1025390625
2025-08-04; 07:59:55; 436; 5; 32.54; 1004.8723828125; 27.9560546875
