Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-16; 12:37:34; 719; 48; 32.1; 1013.4317578125; 31.1962890625
2025-06-16; 12:38:34; 732; 50; 32.13; 1013.536640625; 31.2099609375
2025-06-16; 12:39:34; 719; 48; 32.13; 1013.508359375; 31.2099609375
2025-06-16; 12:40:34; 732; 50; 32.11; 1013.5689453125; 31.232421875
2025-06-16; 12:41:34; 732; 50; 32.08; 1013.407734375; 31.20703125
2025-06-16; 12:42:34; 732; 50; 32.11; 1013.447734375; 31.2314453125
2025-06-16; 12:43:34; 719; 48; 32.11; 1013.427421875; 31.244140625
2025-06-16; 12:44:34; 714; 47; 32.11; 1013.3911328125; 31.2197265625
2025-06-16; 12:45:34; 719; 48; 32.06; 1013.5375; 31.2861328125
2025-06-16; 12:46:34; 714; 47; 32.08; 1013.5775; 31.2529296875
2025-06-16; 12:47:34; 706; 46; 32.11; 1013.540625; 31.244140625
2025-06-16; 12:48:34; 706; 46; 32.2; 1013.5561328125; 31.1689453125
2025-06-16; 12:49:34; 714; 47; 32.15; 1013.47578125; 31.1767578125
2025-06-16; 12:50:35; 714; 47; 32.13; 1013.5446484375; 31.1640625
2025-06-16; 12:51:35; 706; 46; 32.11; 1013.5608984375; 31.2890625
2025-06-16; 12:52:35; 706; 46; 32.06; 1013.54546875; 31.3203125
2025-06-16; 12:53:35; 714; 47; 32.07; 1013.6100390625; 31.2978515625
2025-06-16; 12:54:35; 714; 47; 32.06; 1013.5375; 31.3203125
2025-06-16; 12:55:35; 714; 47; 31.97; 1013.5705078125; 31.40625
2025-06-16; 12:56:35; 706; 46; 31.95; 1013.5950390625; 31.4736328125
2025-06-16; 12:57:35; 706; 46; 31.94; 1013.514453125; 31.49609375
2025-06-16; 12:58:35; 706; 46; 32.01; 1013.4934375; 31.4208984375
2025-06-16; 12:59:35; 706; 46; 32.01; 1013.4934375; 31.4091796875
2025-06-16; 13:00:35; 714; 47; 32.02; 1013.473125; 31.36328125
2025-06-16; 13:01:35; 706; 46; 32.02; 1013.4811328125; 31.318359375
2025-06-16; 13:02:35; 706; 46; 32.05; 1013.444609375; 31.3662109375
2025-06-16; 13:03:35; 714; 47; 31.99; 1013.433125; 31.373046875
2025-06-16; 13:04:35; 714; 47; 31.99; 1013.396796875; 31.4072265625
2025-06-16; 13:05:35; 714; 47; 32.0; 1013.4128125; 31.3623046875
2025-06-16; 13:06:35; 706; 46; 32.0; 1013.4128125; 31.396484375
2025-06-16; 13:07:35; 706; 46; 31.93; 1013.3650390625; 31.484375
2025-06-16; 13:08:35; 706; 46; 31.92; 1013.3773046875; 31.541015625
2025-06-16; 13:09:35; 706; 46; 31.99; 1013.368515625; 31.44140625
2025-06-16; 13:10:35; 714; 47; 31.94; 1013.3164453125; 31.47265625
2025-06-16; 13:11:35; 714; 47; 31.95; 1013.255625; 31.416015625
2025-06-16; 13:12:35; 706; 46; 31.92; 1013.3490234375; 31.505859375
2025-06-16; 13:13:35; 706; 46; 31.91; 1013.35296875; 31.5390625
2025-06-16; 13:14:35; 714; 47; 31.96; 1013.2919140625; 31.474609375
2025-06-16; 13:15:35; 706; 46; 31.89; 1013.357265625; 31.5390625
2025-06-16; 13:16:35; 714; 47; 31.82; 1013.224609375; 31.6376953125
2025-06-16; 13:17:35; 714; 47; 31.87; 1013.3455078125; 31.640625
2025-06-16; 13:18:35; 706; 46; 31.79; 1013.3745703125; 31.705078125
2025-06-16; 13:19:35; 714; 47; 31.8; 1013.382578125; 31.7158203125
2025-06-16; 13:20:35; 706; 46; 31.8; 1013.382578125; 31.7392578125
2025-06-16; 13:21:35; 706; 46; 31.78; 1013.322265625; 31.703125
2025-06-16; 13:22:35; 714; 47; 31.77; 1013.41875; 31.8173828125
2025-06-16; 13:23:35; 714; 47; 31.71; 1013.3306640625; 31.8359375
2025-06-16; 13:24:35; 714; 47; 31.68; 1013.33890625; 31.869140625
2025-06-16; 13:25:35; 706; 46; 31.67; 1013.3148828125; 31.87890625
2025-06-16; 13:26:35; 699; 45; 31.63; 1013.3353515625; 31.95703125
2025-06-16; 13:27:35; 699; 45; 31.63; 1013.343359375; 31.9345703125
2025-06-16; 13:28:35; 699; 45; 31.66; 1013.3069140625; 31.9130859375
2025-06-16; 13:29:35; 699; 45; 31.67; 1013.322890625; 31.8681640625
2025-06-16; 13:30:35; 699; 45; 31.7; 1013.3346484375; 31.904296875
2025-06-16; 13:31:35; 714; 47; 31.74; 1013.3424609375; 31.8037109375
2025-06-16; 13:32:35; 706; 46; 31.73; 1013.306171875; 31.8154296875
2025-06-16; 13:33:36; 706; 46; 31.79; 1013.22515625; 31.7734375
2025-06-16; 13:34:36; 706; 46; 31.8; 1013.2491796875; 31.7509765625
2025-06-16; 13:35:36; 714; 47; 31.78; 1013.3019921875; 31.7724609375
2025-06-16; 13:36:36; 706; 46; 31.71; 1013.3226953125; 31.84765625
2025-06-16; 13:37:36; 699; 45; 31.72; 1013.29015625; 31.8603515625
2025-06-16; 13:38:36; 699; 45; 31.71; 1013.2095703125; 31.859375
2025-06-16; 13:39:36; 706; 46; 31.68; 1013.2460546875; 31.8916015625
2025-06-16; 13:40:36; 714; 47; 31.67; 1013.322890625; 31.8798828125
2025-06-16; 13:41:36; 714; 47; 31.66; 1013.1937890625; 31.87890625
2025-06-16; 13:42:36; 714; 47; 31.72; 1013.17703125; 31.7919921875
2025-06-16; 13:43:36; 706; 46; 31.73; 1013.1850390625; 31.7919921875
2025-06-16; 13:44:36; 714; 47; 31.74; 1013.2090625; 31.8046875
2025-06-16; 13:45:36; 714; 47; 31.76; 1013.204765625; 31.7939453125
2025-06-16; 13:46:36; 706; 46; 31.74; 1013.14453125; 31.8271484375
2025-06-16; 13:47:36; 714; 47; 31.72; 1013.17703125; 31.802734375
2025-06-16; 13:48:36; 706; 46; 31.66; 1013.22203125; 31.9130859375
2025-06-16; 13:49:36; 699; 45; 31.67; 1013.116953125; 31.958984375
2025-06-16; 13:50:36; 699; 45; 31.56; 1013.1178515625; 32.078125
2025-06-16; 13:51:36; 706; 46; 31.57; 1013.1624609375; 32.0673828125
2025-06-16; 13:52:36; 699; 45; 31.51; 1013.130625; 32.14453125
2025-06-16; 13:53:36; 706; 46; 31.52; 1013.146640625; 32.15625
2025-06-16; 13:54:36; 706; 46; 31.55; 1013.1866796875; 32.06640625
2025-06-16; 13:55:36; 706; 46; 31.5; 1013.1146484375; 32.1435546875
2025-06-16; 13:56:36; 706; 46; 31.52; 1013.1103515625; 32.14453125
2025-06-16; 13:57:36; 706; 46; 31.54; 1013.1141015625; 32.0546875
2025-06-16; 13:58:36; 714; 47; 31.59; 1013.1944921875; 32.0234375
2025-06-16; 13:59:36; 714; 47; 31.55; 1013.138125; 32.078125
2025-06-16; 14:00:36; 714; 47; 31.53; 1013.1061328125; 32.1005859375
2025-06-16; 14:01:36; 706; 46; 31.57; 1013.0856640625; 32.0224609375
2025-06-16; 14:02:36; 706; 46; 31.52; 1013.1386328125; 32.064453125
2025-06-16; 14:03:36; 714; 47; 31.53; 1013.0416015625; 32.0654296875
2025-06-16; 14:04:36; 706; 46; 31.53; 1013.06984375; 32.087890625
2025-06-16; 14:05:36; 714; 47; 31.61; 1013.0771484375; 32.0244140625
2025-06-16; 14:06:36; 714; 47; 31.56; 1013.061328125; 32.009765625
2025-06-16; 14:07:36; 714; 47; 31.63; 1013.109140625; 31.9912109375
2025-06-16; 14:08:36; 714; 47; 31.65; 1013.028359375; 31.912109375
2025-06-16; 14:09:36; 714; 47; 31.63; 1013.0526171875; 31.9453125
2025-06-16; 14:10:36; 714; 47; 31.63; 1013.0243359375; 31.95703125
2025-06-16; 14:11:36; 714; 47; 31.68; 1013.01984375; 31.869140625
2025-06-16; 14:12:36; 706; 46; 31.69; 1012.979296875; 31.892578125
2025-06-16; 14:13:36; 706; 46; 31.7; 1012.9467578125; 31.8017578125
2025-06-16; 14:14:36; 714; 47; 31.69; 1012.93078125; 31.80078125
2025-06-16; 14:15:37; 714; 47; 31.67; 1012.92703125; 31.822265625
2025-06-16; 14:16:37; 706; 46; 31.67; 1012.8624609375; 31.8330078125
2025-06-16; 14:17:37; 714; 47; 31.65; 1012.8667578125; 31.8671875
2025-06-16; 14:18:37; 706; 46; 31.71; 1012.8216796875; 31.8134765625
2025-06-16; 14:19:37; 706; 46; 31.67; 1012.8421875; 31.8798828125
2025-06-16; 14:20:37; 719; 48; 31.7; 1012.7973828125; 31.82421875
2025-06-16; 14:21:37; 714; 47; 31.69; 1012.7248046875; 31.8232421875
2025-06-16; 14:22:37; 714; 47; 31.73; 1012.732578125; 31.76953125
2025-06-16; 14:23:37; 706; 46; 31.75; 1012.708046875; 31.7587890625
2025-06-16; 14:24:37; 706; 46; 31.72; 1012.8296875; 31.7568359375
2025-06-16; 14:25:37; 706; 46; 31.7; 1012.748828125; 31.8017578125
2025-06-16; 14:26:37; 706; 46; 31.73; 1012.732578125; 31.76953125
2025-06-16; 14:27:37; 706; 46; 31.74; 1012.7203125; 31.7802734375
2025-06-16; 14:28:37; 714; 47; 31.73; 1012.732578125; 31.734375
2025-06-16; 14:29:37; 706; 46; 31.69; 1012.7328125; 31.8466796875
2025-06-16; 14:30:37; 714; 47; 31.65; 1012.7536328125; 31.8896484375
2025-06-16; 14:31:37; 706; 46; 31.61; 1012.774140625; 31.9326171875
2025-06-16; 14:32:37; 714; 47; 31.65; 1012.8384375; 31.8896484375
2025-06-16; 14:33:37; 706; 46; 31.62; 1012.7538671875; 31.921875
2025-06-16; 14:34:37; 706; 46; 31.61; 1012.8306640625; 31.91015625
2025-06-16; 14:35:37; 706; 46; 31.65; 1012.7456640625; 31.8662109375
2025-06-16; 14:36:37; 706; 46; 31.6; 1012.72984375; 31.978515625
2025-06-16; 14:37:37; 706; 46; 31.51; 1012.7066015625; 32.064453125
2025-06-16; 14:38:37; 706; 46; 31.49; 1012.7228515625; 32.1083984375
2025-06-16; 14:39:37; 706; 46; 31.47; 1012.7755859375; 32.1875
2025-06-16; 14:40:37; 706; 46; 31.5; 1012.7188671875; 32.1201171875
2025-06-16; 14:41:37; 706; 46; 31.5; 1012.738828125; 32.109375
2025-06-16; 14:42:37; 706; 46; 31.51; 1012.7348828125; 32.0986328125
2025-06-16; 14:43:37; 714; 47; 31.49; 1012.75109375; 32.1083984375
2025-06-16; 14:44:37; 706; 46; 31.47; 1012.7270703125; 32.1533203125
2025-06-16; 14:45:37; 706; 46; 31.44; 1012.727578125; 32.21875
2025-06-16; 14:46:37; 706; 46; 31.47; 1012.7836328125; 32.1640625
2025-06-16; 14:47:37; 714; 47; 31.39; 1012.7400390625; 32.26171875
2025-06-16; 14:48:37; 706; 46; 31.42; 1012.6750390625; 32.23046875
2025-06-16; 14:49:37; 714; 47; 31.45; 1012.8001171875; 32.197265625
2025-06-16; 14:50:37; 714; 47; 31.42; 1012.723515625; 32.251953125
2025-06-16; 14:51:37; 714; 47; 31.45; 1012.666796875; 32.197265625
2025-06-16; 14:52:37; 714; 47; 31.45; 1012.6870703125; 32.1748046875
2025-06-16; 14:53:37; 706; 46; 31.47; 1012.6625390625; 32.1298828125
2025-06-16; 14:54:37; 714; 47; 31.45; 1012.6870703125; 32.1748046875
2025-06-16; 14:55:37; 706; 46; 31.5; 1012.6540234375; 32.1318359375
2025-06-16; 14:56:37; 706; 46; 31.52; 1012.658046875; 32.0986328125
2025-06-16; 14:57:37; 706; 46; 31.51; 1012.6137890625; 32.0869140625
2025-06-16; 14:58:37; 699; 45; 31.63; 1012.6365234375; 31.98046875
2025-06-16; 14:59:38; 714; 47; 31.54; 1012.6415234375; 32.0546875
2025-06-16; 15:00:38; 714; 47; 31.62; 1012.64078125; 31.9560546875
2025-06-16; 15:01:38; 714; 47; 31.66; 1012.6; 31.890625
2025-06-16; 15:02:38; 706; 46; 31.66; 1012.6485546875; 31.85546875
2025-06-16; 15:03:38; 706; 46; 31.68; 1012.6319921875; 31.8115234375
2025-06-16; 15:04:38; 706; 46; 31.69; 1012.5914453125; 31.80078125
2025-06-16; 15:05:38; 706; 46; 31.67; 1012.66453125; 31.787109375
2025-06-16; 15:06:38; 714; 47; 31.68; 1012.623984375; 31.822265625
2025-06-16; 15:07:38; 706; 46; 31.67; 1012.502890625; 31.798828125
2025-06-16; 15:08:38; 706; 46; 31.66; 1012.486875; 31.8330078125
2025-06-16; 15:09:38; 706; 46; 31.64; 1012.5879296875; 31.888671875
2025-06-16; 15:10:38; 706; 46; 31.65; 1012.527421875; 31.85546875
2025-06-16; 15:11:38; 706; 46; 31.66; 1012.6282421875; 31.8671875
2025-06-16; 15:12:38; 706; 46; 31.65; 1012.6042578125; 31.8544921875
2025-06-16; 15:13:38; 706; 46; 31.65; 1012.527421875; 31.85546875
2025-06-16; 15:14:38; 706; 46; 31.56; 1012.5321875; 31.94140625
2025-06-16; 15:15:38; 706; 46; 31.56; 1012.52421875; 32.021484375
2025-06-16; 15:16:38; 706; 46; 31.56; 1012.6169921875; 31.9873046875
2025-06-16; 15:17:38; 714; 47; 31.5; 1012.5409375; 32.0859375
2025-06-16; 15:18:38; 706; 46; 31.53; 1012.5124609375; 32.0546875
2025-06-16; 15:19:38; 714; 47; 31.61; 1012.5399609375; 31.955078125
2025-06-16; 15:20:38; 706; 46; 31.67; 1012.531171875; 31.822265625
2025-06-16; 15:21:38; 714; 47; 31.59; 1012.4594140625; 31.943359375
2025-06-16; 15:22:38; 706; 46; 31.52; 1012.5247265625; 32.0185546875
2025-06-16; 15:23:38; 706; 46; 31.6; 1012.447109375; 31.9326171875
2025-06-16; 15:24:38; 714; 47; 31.63; 1012.4305859375; 31.93359375
2025-06-16; 15:25:38; 714; 47; 31.65; 1012.4346484375; 31.900390625
2025-06-16; 15:26:38; 714; 47; 31.59; 1012.4028515625; 31.955078125
2025-06-16; 15:27:38; 714; 47; 31.55; 1012.3385546875; 31.974609375
2025-06-16; 15:28:38; 706; 46; 31.6; 1012.447109375; 31.9443359375
2025-06-16; 15:29:38; 714; 47; 31.53; 1012.4762109375; 32.0654296875
2025-06-16; 15:30:38; 714; 47; 31.52; 1012.4601953125; 32.041015625
2025-06-16; 15:31:38; 714; 47; 31.54; 1012.443671875; 31.9970703125
2025-06-16; 15:32:38; 714; 47; 31.55; 1012.4313671875; 32.009765625
2025-06-16; 15:33:38; 706; 46; 31.53; 1012.4558984375; 32.0078125
2025-06-16; 15:34:38; 706; 46; 31.5; 1012.5126953125; 32.0634765625
2025-06-16; 15:35:38; 706; 46; 31.46; 1012.5334765625; 32.1513671875
2025-06-16; 15:36:38; 699; 45; 31.5; 1012.5209765625; 32.07421875
2025-06-16; 15:37:38; 699; 45; 31.48; 1012.488671875; 32.119140625
2025-06-16; 15:38:38; 699; 45; 31.47; 1012.5212109375; 32.1416015625
2025-06-16; 15:39:38; 699; 45; 31.42; 1012.4771484375; 32.1845703125
2025-06-16; 15:40:38; 706; 46; 31.39; 1012.5624609375; 32.25
2025-06-16; 15:41:38; 699; 45; 31.35; 1012.393125; 32.31640625
2025-06-16; 15:42:39; 699; 45; 31.27; 1012.470546875; 32.4609375
2025-06-16; 15:43:39; 699; 45; 31.31; 1012.5269140625; 32.39453125
2025-06-16; 15:44:39; 699; 45; 31.31; 1012.59140625; 32.37109375
2025-06-16; 15:45:39; 706; 46; 31.2; 1012.5476953125; 32.5810546875
2025-06-16; 15:46:39; 699; 45; 31.26; 1012.531328125; 32.5048828125
2025-06-16; 15:47:39; 706; 46; 31.33; 1012.5226171875; 32.40625
2025-06-16; 15:48:39; 699; 45; 31.32; 1012.5429296875; 32.3828125
2025-06-16; 15:49:39; 699; 45; 31.26; 1012.5393359375; 32.482421875
2025-06-16; 15:50:39; 706; 46; 31.29; 1012.4945703125; 32.4609375
2025-06-16; 15:51:39; 699; 45; 31.29; 1012.502890625; 32.4384765625
2025-06-16; 15:52:39; 699; 45; 31.38; 1012.554453125; 32.330078125
2025-06-16; 15:53:39; 699; 45; 31.33; 1012.5226171875; 32.3486328125
2025-06-16; 15:54:39; 699; 45; 31.32; 1012.5429296875; 32.37109375
2025-06-16; 15:55:39; 699; 45; 31.34; 1012.461875; 32.3505859375
2025-06-16; 15:56:39; 699; 45; 31.32; 1012.4016015625; 32.3486328125
2025-06-16; 15:57:39; 699; 45; 31.39; 1012.4776953125; 32.2724609375
2025-06-16; 15:58:39; 706; 46; 31.42; 1012.420625; 32.1953125
2025-06-16; 15:59:39; 699; 45; 31.42; 1012.4408984375; 32.2294921875
2025-06-16; 16:00:39; 706; 46; 31.39; 1012.3928515625; 32.2724609375
2025-06-16; 16:01:39; 706; 46; 31.45; 1012.3761328125; 32.1748046875
2025-06-16; 16:02:39; 699; 45; 31.47; 1012.4726953125; 32.1298828125
2025-06-16; 16:03:39; 699; 45; 31.54; 1012.435625; 32.03125
2025-06-16; 16:04:39; 706; 46; 31.41; 1012.3763671875; 32.1826171875
2025-06-16; 16:05:39; 699; 45; 31.36; 1012.3808203125; 32.259765625
2025-06-16; 16:06:39; 699; 45; 31.46; 1012.448671875; 32.1513671875
2025-06-16; 16:07:39; 699; 45; 31.43; 1012.4286328125; 32.1728515625
2025-06-16; 16:08:39; 699; 45; 31.42; 1012.469140625; 32.1953125
2025-06-16; 16:09:39; 690; 44; 31.41; 1012.453125; 32.216796875
2025-06-16; 16:10:39; 699; 45; 31.38; 1012.413125; 32.2841796875
2025-06-16; 16:11:39; 699; 45; 31.31; 1012.4501171875; 32.359375
2025-06-16; 16:12:39; 699; 45; 31.27; 1012.4140625; 32.4375
2025-06-16; 16:13:39; 699; 45; 31.26; 1012.4748046875; 32.470703125
2025-06-16; 16:14:39; 699; 45; 31.22; 1012.4384375; 32.548828125
2025-06-16; 16:15:39; 699; 45; 31.26; 1012.361796875; 32.447265625
2025-06-16; 16:16:39; 699; 45; 31.24; 1012.3378125; 32.4345703125
2025-06-16; 16:17:39; 699; 45; 31.36; 1012.324296875; 32.2939453125
2025-06-16; 16:18:39; 699; 45; 31.31; 1012.4138671875; 32.37109375
2025-06-16; 16:19:39; 690; 44; 31.35; 1012.36484375; 32.33984375
2025-06-16; 16:20:39; 699; 45; 31.31; 1012.3291015625; 32.37109375
2025-06-16; 16:21:39; 699; 45; 31.35; 1012.3285546875; 32.3388671875
2025-06-16; 16:22:39; 706; 46; 31.33; 1012.26828125; 32.302734375
2025-06-16; 16:23:39; 706; 46; 31.36; 1012.324296875; 32.2939453125
2025-06-16; 16:24:40; 699; 45; 31.38; 1012.3203515625; 32.2724609375
2025-06-16; 16:25:40; 699; 45; 31.27; 1012.329296875; 32.3798828125
2025-06-16; 16:26:40; 690; 44; 31.33; 1012.3328515625; 32.337890625
2025-06-16; 16:27:40; 699; 45; 31.33; 1012.3328515625; 32.3154296875
2025-06-16; 16:28:40; 699; 45; 31.38; 1012.376875; 32.2724609375
2025-06-16; 16:29:40; 690; 44; 31.38; 1012.2920703125; 32.2724609375
