Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-02-16; 02:52:23; 405; 0; 16.53; 983.8844921875; 40.0400390625
2026-02-16; 02:53:23; 400; 0; 16.51; 983.73484375; 40.0927734375
2026-02-16; 02:54:23; 405; 0; 16.51; 983.8175390625; 40.103515625
2026-02-16; 02:55:23; 400; 0; 16.51; 983.8726953125; 40.103515625
2026-02-16; 02:56:23; 400; 0; 16.47; 983.8175; 40.14453125
2026-02-16; 02:57:23; 400; 0; 16.52; 983.7584765625; 40.0498046875
2026-02-16; 02:58:23; 400; 0; 16.52; 983.7781640625; 40.060546875
2026-02-16; 02:59:23; 405; 0; 16.5; 983.8569140625; 40.1142578125
2026-02-16; 03:00:23; 409; 1; 16.47; 983.8093359375; 40.15625
2026-02-16; 03:01:23; 405; 0; 16.49; 983.786015625; 40.146484375
2026-02-16; 03:02:24; 405; 0; 16.5; 983.801796875; 40.1142578125
2026-02-16; 03:03:24; 405; 0; 16.51; 983.7703125; 40.060546875
2026-02-16; 03:04:24; 400; 0; 16.48; 983.7505859375; 40.1357421875
2026-02-16; 03:05:24; 405; 0; 16.48; 983.667890625; 40.1240234375
2026-02-16; 03:06:24; 400; 0; 16.53; 983.71125; 40.0732421875
2026-02-16; 03:07:24; 405; 0; 16.5; 983.7191015625; 40.1025390625
2026-02-16; 03:08:24; 400; 0; 16.49; 983.73875; 40.1025390625
2026-02-16; 03:09:24; 400; 0; 16.51; 983.6797265625; 40.08203125
2026-02-16; 03:10:24; 400; 0; 16.51; 983.6324609375; 40.09375
2026-02-16; 03:11:24; 405; 0; 16.48; 983.6403125; 40.1025390625
2026-02-16; 03:12:24; 405; 0; 16.48; 983.557578125; 40.1025390625
2026-02-16; 03:13:24; 400; 0; 16.49; 983.4906640625; 40.068359375
2026-02-16; 03:14:24; 400; 0; 16.52; 983.58515625; 40.060546875
2026-02-16; 03:15:24; 400; 0; 16.51; 983.5969921875; 40.0927734375
2026-02-16; 03:16:24; 400; 0; 16.52; 983.5103515625; 40.072265625
2026-02-16; 03:17:24; 400; 0; 16.53; 983.52609375; 40.0283203125
2026-02-16; 03:18:24; 400; 0; 16.53; 983.498515625; 40.0400390625
2026-02-16; 03:19:24; 402; 0; 16.51; 983.494609375; 40.02734375
2026-02-16; 03:20:24; 402; 0; 16.51; 983.46703125; 40.0380859375
2026-02-16; 03:21:24; 400; 0; 16.52; 983.44734375; 40.060546875
2026-02-16; 03:22:24; 400; 0; 16.49; 983.400078125; 40.0908203125
2026-02-16; 03:23:24; 402; 0; 16.52; 983.44734375; 40.0712890625
2026-02-16; 03:24:24; 402; 0; 16.52; 983.3646484375; 40.048828125
2026-02-16; 03:25:24; 400; 0; 16.51; 983.3567578125; 40.060546875
2026-02-16; 03:26:24; 400; 0; 16.51; 983.4119140625; 40.0380859375
2026-02-16; 03:27:24; 400; 0; 16.49; 983.2701171875; 40.1025390625
2026-02-16; 03:28:24; 400; 0; 16.52; 983.400078125; 40.0166015625
2026-02-16; 03:29:24; 400; 0; 16.52; 983.400078125; 40.005859375
2026-02-16; 03:30:24; 400; 0; 16.53; 983.415859375; 40.017578125
2026-02-16; 03:31:24; 400; 0; 16.51; 983.4119140625; 40.015625
2026-02-16; 03:32:25; 400; 0; 16.51; 983.4315625; 40.037109375
2026-02-16; 03:33:25; 400; 0; 16.55; 983.420078125; 39.94140625
2026-02-16; 03:34:25; 403; 0; 16.53; 983.4355078125; 39.9619140625
2026-02-16; 03:35:25; 403; 0; 16.52; 983.3725; 40.0390625
2026-02-16; 03:36:25; 403; 0; 16.48; 983.3370703125; 40.0908203125
2026-02-16; 03:37:25; 403; 0; 16.52; 983.419765625; 40.015625
2026-02-16; 03:38:25; 403; 0; 16.55; 983.3925; 39.9638671875
2026-02-16; 03:39:25; 403; 0; 16.53; 983.3528515625; 39.984375
2026-02-16; 03:40:25; 403; 0; 16.54; 983.3216015625; 39.9521484375
2026-02-16; 03:41:25; 403; 0; 16.55; 983.364921875; 39.9306640625
2026-02-16; 03:42:25; 400; 0; 16.52; 983.419765625; 40.015625
2026-02-16; 03:43:25; 403; 0; 16.53; 983.5458203125; 39.984375
2026-02-16; 03:44:25; 400; 0; 16.53; 983.498515625; 39.9619140625
2026-02-16; 03:45:25; 403; 0; 16.52; 983.530078125; 40.0048828125
2026-02-16; 03:46:25; 400; 0; 16.52; 983.400078125; 40.0166015625
2026-02-16; 03:47:25; 400; 0; 16.52; 983.42765625; 40.0283203125
2026-02-16; 03:48:25; 405; 0; 16.5; 983.4512890625; 40.0146484375
2026-02-16; 03:49:25; 408; 1; 16.54; 983.431875; 39.9853515625
2026-02-16; 03:50:25; 408; 1; 16.57; 983.5264453125; 39.91015625
2026-02-16; 03:51:25; 405; 0; 16.52; 983.4827734375; 39.9833984375
2026-02-16; 03:52:25; 405; 0; 16.5; 983.4433984375; 40.0361328125
2026-02-16; 03:53:25; 405; 0; 16.51; 983.459140625; 40.037109375
2026-02-16; 03:54:25; 405; 0; 16.51; 983.4119140625; 40.048828125
2026-02-16; 03:55:25; 405; 0; 16.54; 983.3491796875; 39.962890625
2026-02-16; 03:56:25; 405; 0; 16.53; 983.360703125; 39.984375
2026-02-16; 03:57:25; 405; 0; 16.54; 983.266484375; 39.9404296875
2026-02-16; 03:58:25; 405; 0; 16.56; 983.325546875; 39.8759765625
2026-02-16; 03:59:25; 405; 0; 16.62; 983.33765625; 39.79296875
2026-02-16; 04:00:25; 405; 0; 16.59; 983.1994921875; 39.8564453125
2026-02-16; 04:01:26; 405; 0; 16.58; 983.2467578125; 39.8447265625
2026-02-16; 04:02:26; 405; 0; 16.6; 983.18765625; 39.8466796875
2026-02-16; 04:03:26; 405; 0; 16.58; 983.156171875; 39.8447265625
2026-02-16; 04:04:26; 405; 0; 16.59; 983.1719140625; 39.8564453125
2026-02-16; 04:05:26; 400; 0; 16.57; 983.1955859375; 39.876953125
2026-02-16; 04:06:26; 405; 0; 16.57; 983.1404296875; 39.876953125
2026-02-16; 04:07:26; 405; 0; 16.54; 983.2031640625; 39.9404296875
2026-02-16; 04:08:26; 400; 0; 16.53; 983.2701171875; 39.951171875
2026-02-16; 04:09:26; 400; 0; 16.54; 983.18375; 39.9404296875
2026-02-16; 04:10:26; 400; 0; 16.54; 983.1010546875; 39.9404296875
2026-02-16; 04:11:26; 405; 0; 16.55; 983.171953125; 39.919921875
2026-02-16; 04:12:26; 400; 0; 16.52; 983.0968359375; 39.9501953125
2026-02-16; 04:13:26; 400; 0; 16.52; 983.1716796875; 40.02734375
2026-02-16; 04:14:26; 400; 0; 16.52; 983.1716796875; 40.0048828125
2026-02-16; 04:15:26; 400; 0; 16.55; 983.191640625; 39.908203125
2026-02-16; 04:16:26; 409; 1; 16.56; 983.2428125; 39.88671875
2026-02-16; 04:17:26; 405; 0; 16.55; 983.2821875; 39.919921875
2026-02-16; 04:18:26; 405; 0; 16.56; 983.2625390625; 39.8984375
2026-02-16; 04:19:26; 405; 0; 16.55; 983.1641015625; 39.908203125
2026-02-16; 04:20:26; 405; 0; 16.56; 983.1876953125; 39.88671875
2026-02-16; 04:21:26; 405; 0; 16.55; 983.2743359375; 39.875
2026-02-16; 04:22:26; 405; 0; 16.57; 983.3609765625; 39.876953125
2026-02-16; 04:23:26; 405; 0; 16.55; 983.3019140625; 39.908203125
2026-02-16; 04:24:26; 405; 0; 16.57; 983.2034375; 39.8544921875
2026-02-16; 04:25:26; 405; 0; 16.54; 983.266484375; 39.908203125
2026-02-16; 04:26:26; 405; 0; 16.55; 983.171953125; 39.875
2026-02-16; 04:27:26; 405; 0; 16.54; 983.266484375; 39.8740234375
2026-02-16; 04:28:26; 405; 0; 16.53; 983.187421875; 39.9287109375
2026-02-16; 04:29:26; 405; 0; 16.55; 983.1641015625; 39.8974609375
2026-02-16; 04:30:26; 405; 0; 16.54; 983.1755859375; 39.884765625
2026-02-16; 04:31:27; 400; 0; 16.54; 983.2031640625; 39.8955078125
2026-02-16; 04:32:27; 405; 0; 16.55; 983.2191796875; 39.919921875
2026-02-16; 04:33:27; 405; 0; 16.55; 983.2191796875; 39.919921875
2026-02-16; 04:34:27; 400; 0; 16.56; 983.325546875; 39.8984375
2026-02-16; 04:35:27; 405; 0; 16.56; 983.325546875; 39.88671875
2026-02-16; 04:36:27; 405; 0; 16.55; 983.3019140625; 39.9306640625
2026-02-16; 04:37:27; 405; 0; 16.57; 983.286171875; 39.8662109375
2026-02-16; 04:38:27; 405; 0; 16.59; 983.290078125; 39.8232421875
2026-02-16; 04:39:27; 405; 0; 16.59; 983.290078125; 39.8125
2026-02-16; 04:40:27; 405; 0; 16.57; 983.231015625; 39.8544921875
2026-02-16; 04:41:27; 400; 0; 16.58; 983.2467578125; 39.8115234375
2026-02-16; 04:42:27; 400; 0; 16.57; 983.2231640625; 39.84375
2026-02-16; 04:43:27; 400; 0; 16.56; 983.1876953125; 39.8544921875
2026-02-16; 04:44:27; 400; 0; 16.56; 983.2428125; 39.8427734375
2026-02-16; 04:45:27; 400; 0; 16.59; 983.1719140625; 39.8125
2026-02-16; 04:46:27; 400; 0; 16.57; 983.175859375; 39.8212890625
2026-02-16; 04:47:27; 400; 0; 16.55; 983.171953125; 39.8310546875
2026-02-16; 04:48:27; 400; 0; 16.59; 983.1719140625; 39.7900390625
2026-02-16; 04:49:27; 400; 0; 16.58; 983.18375; 39.85546875
2026-02-16; 04:50:27; 403; 0; 16.58; 983.211328125; 39.822265625
2026-02-16; 04:51:27; 403; 0; 16.58; 983.1916015625; 39.8115234375
2026-02-16; 04:52:27; 403; 0; 16.54; 983.18375; 39.8857421875
2026-02-16; 04:53:27; 400; 0; 16.56; 983.097109375; 39.8759765625
2026-02-16; 04:54:27; 403; 0; 16.56; 983.06953125; 39.865234375
2026-02-16; 04:55:27; 403; 0; 16.58; 983.0734375; 39.822265625
2026-02-16; 04:56:27; 403; 0; 16.54; 983.1010546875; 39.8740234375
2026-02-16; 04:57:27; 400; 0; 16.54; 983.073515625; 39.8525390625
2026-02-16; 04:58:27; 403; 0; 16.54; 983.092890625; 39.9287109375
2026-02-16; 04:59:27; 403; 0; 16.53; 983.132265625; 39.9287109375
2026-02-16; 05:00:27; 403; 0; 16.52; 983.1441015625; 39.927734375
2026-02-16; 05:01:28; 403; 0; 16.55; 983.144375; 39.88671875
2026-02-16; 05:02:28; 403; 0; 16.53; 983.2149609375; 39.884765625
2026-02-16; 05:03:28; 403; 0; 16.53; 983.1952734375; 39.8955078125
2026-02-16; 05:04:28; 403; 0; 16.55; 983.1641015625; 39.8974609375
2026-02-16; 05:05:28; 403; 0; 16.56; 983.1246875; 39.8759765625
2026-02-16; 05:06:28; 403; 0; 16.54; 983.073515625; 39.830078125
2026-02-16; 05:07:28; 400; 0; 16.52; 983.0692578125; 39.927734375
2026-02-16; 05:08:28; 400; 0; 16.51; 983.10078125; 39.9375
2026-02-16; 05:09:28; 402; 0; 16.5; 983.1126171875; 39.9697265625
2026-02-16; 05:10:28; 406; 0; 16.5; 983.1126171875; 39.9697265625
2026-02-16; 05:11:28; 402; 0; 16.52; 983.1441015625; 39.982421875
2026-02-16; 05:12:28; 406; 0; 16.53; 983.0574609375; 39.9072265625
2026-02-16; 05:13:28; 402; 0; 16.53; 983.0219921875; 39.9404296875
2026-02-16; 05:14:28; 402; 0; 16.55; 982.9986328125; 39.853515625
2026-02-16; 05:15:28; 402; 0; 16.56; 982.9119921875; 39.8427734375
2026-02-16; 05:16:28; 402; 0; 16.6; 983.1325; 39.82421875
2026-02-16; 05:17:28; 402; 0; 16.56; 983.105; 39.8203125
2026-02-16; 05:18:28; 402; 0; 16.58; 983.2467578125; 39.80078125
2026-02-16; 05:19:28; 402; 0; 16.53; 983.077109375; 39.884765625
2026-02-16; 05:20:28; 406; 0; 16.58; 983.05375; 39.80078125
2026-02-16; 05:21:28; 402; 0; 16.62; 983.11703125; 39.7265625
2026-02-16; 05:22:28; 402; 0; 16.59; 983.0143359375; 39.767578125
2026-02-16; 05:23:28; 402; 0; 16.54; 983.018359375; 39.8193359375
2026-02-16; 05:24:28; 402; 0; 16.57; 983.0655859375; 39.810546875
2026-02-16; 05:25:28; 402; 0; 16.59; 983.1798046875; 39.767578125
2026-02-16; 05:26:28; 402; 0; 16.56; 983.1325390625; 39.8427734375
2026-02-16; 05:27:28; 400; 0; 16.54; 983.12046875; 39.8623046875
2026-02-16; 05:28:28; 402; 0; 16.55; 983.0537890625; 39.875
2026-02-16; 05:29:28; 402; 0; 16.55; 983.0341015625; 39.841796875
2026-02-16; 05:30:28; 402; 0; 16.57; 983.0576953125; 39.810546875
2026-02-16; 05:31:29; 402; 0; 16.56; 983.04984375; 39.8203125
2026-02-16; 05:32:29; 402; 0; 16.58; 982.9986328125; 39.8115234375
2026-02-16; 05:33:29; 402; 0; 16.58; 983.0734375; 39.7783203125
2026-02-16; 05:34:29; 402; 0; 16.6; 983.0025390625; 39.736328125
2026-02-16; 05:35:29; 402; 0; 16.59; 982.92375; 39.7900390625
2026-02-16; 05:36:29; 402; 0; 16.56; 982.9946875; 39.787109375
2026-02-16; 05:37:29; 402; 0; 16.57; 982.947421875; 39.810546875
2026-02-16; 05:38:29; 400; 0; 16.54; 982.8805078125; 39.8525390625
2026-02-16; 05:39:29; 400; 0; 16.58; 982.935625; 39.822265625
2026-02-16; 05:40:29; 400; 0; 16.58; 982.9710546875; 39.7783203125
2026-02-16; 05:41:29; 402; 0; 16.57; 982.91984375; 39.8212890625
2026-02-16; 05:42:29; 400; 0; 16.6; 982.93953125; 39.7578125
2026-02-16; 05:43:29; 400; 0; 16.59; 982.97890625; 39.779296875
2026-02-16; 05:44:29; 402; 0; 16.56; 983.0144140625; 39.787109375
2026-02-16; 05:45:29; 400; 0; 16.57; 983.002578125; 39.810546875
2026-02-16; 05:46:29; 400; 0; 16.57; 983.03015625; 39.810546875
2026-02-16; 05:47:29; 402; 0; 16.58; 983.0458984375; 39.7666015625
2026-02-16; 05:48:29; 400; 0; 16.56; 982.9946875; 39.8095703125
2026-02-16; 05:49:29; 400; 0; 16.56; 982.9946875; 39.7763671875
2026-02-16; 05:50:29; 400; 0; 16.55; 983.0262109375; 39.841796875
2026-02-16; 05:51:29; 400; 0; 16.54; 982.955; 39.8515625
2026-02-16; 05:52:29; 400; 0; 16.56; 983.041953125; 39.8544921875
2026-02-16; 05:53:29; 400; 0; 16.54; 983.01015625; 39.8515625
2026-02-16; 05:54:29; 400; 0; 16.58; 982.9158984375; 39.755859375
2026-02-16; 05:55:29; 405; 0; 16.59; 982.8962109375; 39.734375
2026-02-16; 05:56:29; 405; 0; 16.57; 982.90015625; 39.7666015625
2026-02-16; 05:57:29; 405; 0; 16.57; 982.947421875; 39.7998046875
2026-02-16; 05:58:29; 407; 1; 16.55; 982.86078125; 39.841796875
2026-02-16; 05:59:29; 405; 0; 16.55; 982.89625; 39.8310546875
2026-02-16; 06:00:29; 405; 0; 16.53; 982.8565625; 39.8408203125
2026-02-16; 06:01:30; 405; 0; 16.55; 982.868671875; 39.8203125
2026-02-16; 06:02:30; 400; 0; 16.52; 982.978671875; 39.861328125
2026-02-16; 06:03:30; 405; 0; 16.53; 982.939296875; 39.8623046875
2026-02-16; 06:04:30; 405; 0; 16.52; 983.0141015625; 39.8837890625
2026-02-16; 06:05:30; 405; 0; 16.52; 982.978671875; 39.916015625
2026-02-16; 06:06:30; 405; 0; 16.56; 982.8844140625; 39.8095703125
2026-02-16; 06:07:30; 405; 0; 16.57; 982.9553125; 39.77734375
2026-02-16; 06:08:30; 405; 0; 16.56; 982.9946875; 39.787109375
2026-02-16; 06:09:30; 405; 0; 16.6; 982.93953125; 39.74609375
2026-02-16; 06:10:30; 405; 0; 16.59; 982.97890625; 39.779296875
2026-02-16; 06:11:30; 407; 1; 16.62; 982.9712890625; 39.681640625
2026-02-16; 06:12:30; 405; 0; 16.64; 982.9751953125; 39.650390625
2026-02-16; 06:13:30; 405; 0; 16.62; 983.0264453125; 39.6923828125
2026-02-16; 06:14:30; 405; 0; 16.62; 982.9988671875; 39.6923828125
2026-02-16; 06:15:30; 405; 0; 16.63; 982.994921875; 39.68359375
2026-02-16; 06:16:30; 405; 0; 16.6; 983.0576953125; 39.7138671875
2026-02-16; 06:17:30; 405; 0; 16.58; 983.05375; 39.7666015625
2026-02-16; 06:18:30; 400; 0; 16.59; 983.0694921875; 39.734375
2026-02-16; 06:19:30; 405; 0; 16.66; 983.034296875; 39.6181640625
2026-02-16; 06:20:30; 400; 0; 16.59; 982.986796875; 39.712890625
2026-02-16; 06:21:30; 405; 0; 16.58; 983.10890625; 39.7333984375
2026-02-16; 06:22:30; 400; 0; 16.59; 983.061640625; 39.767578125
2026-02-16; 06:23:30; 403; 0; 16.59; 982.92375; 39.7236328125
2026-02-16; 06:24:30; 403; 0; 16.61; 982.991015625; 39.71484375
2026-02-16; 06:25:30; 403; 0; 16.6; 983.1049609375; 39.712890625
2026-02-16; 06:26:30; 403; 0; 16.61; 983.1209765625; 39.6923828125
2026-02-16; 06:27:30; 403; 0; 16.58; 983.0734375; 39.755859375
2026-02-16; 06:28:30; 403; 0; 16.6; 982.9946875; 39.712890625
2026-02-16; 06:29:30; 403; 0; 16.62; 983.061875; 39.66015625
2026-02-16; 06:30:30; 403; 0; 16.58; 983.156171875; 39.7783203125
2026-02-16; 06:31:31; 403; 0; 16.62; 983.1643359375; 39.6923828125
2026-02-16; 06:32:31; 403; 0; 16.62; 983.144609375; 39.693359375
2026-02-16; 06:33:31; 408; 1; 16.62; 983.0816015625; 39.6923828125
2026-02-16; 06:34:31; 403; 0; 16.6; 983.195546875; 39.7255859375
2026-02-16; 06:35:31; 403; 0; 16.62; 983.1643359375; 39.681640625
2026-02-16; 06:36:31; 403; 0; 16.65; 983.1288671875; 39.640625
2026-02-16; 06:37:31; 403; 0; 16.64; 983.1406640625; 39.6171875
2026-02-16; 06:38:31; 408; 1; 16.68; 983.1487890625; 39.5869140625
2026-02-16; 06:39:31; 403; 0; 16.64; 983.23125; 39.6181640625
2026-02-16; 06:40:31; 403; 0; 16.68; 983.211875; 39.5654296875
2026-02-16; 06:41:31; 403; 0; 16.68; 983.1212109375; 39.53125
2026-02-16; 06:42:31; 403; 0; 16.7; 983.117578125; 39.5341796875
2026-02-16; 06:43:31; 403; 0; 16.68; 983.1763671875; 39.53125
2026-02-16; 06:44:31; 403; 0; 16.7; 983.153046875; 39.5234375
2026-02-16; 06:45:31; 403; 0; 16.73; 983.0820703125; 39.4580078125
2026-02-16; 06:46:31; 400; 0; 16.78; 983.224140625; 39.3974609375
2026-02-16; 06:47:31; 403; 0; 16.84; 983.0982421875; 39.2470703125
2026-02-16; 06:48:31; 403; 0; 16.86; 983.0745703125; 39.2158203125
2026-02-16; 06:49:31; 403; 0; 16.85; 983.0864453125; 39.21484375
2026-02-16; 06:50:31; 403; 0; 16.83; 983.1376953125; 39.2353515625
2026-02-16; 06:51:31; 403; 0; 16.88; 983.1809375; 39.1396484375
2026-02-16; 06:52:31; 403; 0; 16.87; 983.2006640625; 39.18359375
2026-02-16; 06:53:31; 400; 0; 16.89; 983.224609375; 39.140625
2026-02-16; 06:54:31; 403; 0; 16.93; 983.149609375; 39.0673828125
2026-02-16; 06:55:31; 403; 0; 16.95; 983.2366015625; 39.0244140625
2026-02-16; 06:56:31; 403; 0; 16.92; 983.2796875; 39.06640625
2026-02-16; 06:57:31; 403; 0; 16.95; 983.27203125; 39.0126953125
2026-02-16; 06:58:31; 403; 0; 16.99; 983.271953125; 38.9716796875
2026-02-16; 06:59:31; 403; 0; 17.0; 983.26015625; 38.9169921875
2026-02-16; 07:00:32; 403; 0; 16.97; 983.315390625; 39.013671875
2026-02-16; 07:01:32; 403; 0; 17.01; 983.3310546875; 38.91796875
2026-02-16; 07:02:32; 408; 1; 17.02; 983.3746875; 38.8974609375
2026-02-16; 07:03:32; 403; 0; 17.05; 983.477109375; 38.84375
2026-02-16; 07:04:32; 403; 0; 17.06; 983.485; 38.833984375
2026-02-16; 07:05:32; 403; 0; 17.03; 983.5008203125; 38.875
2026-02-16; 07:06:32; 403; 0; 17.05; 983.5598828125; 38.8544921875
2026-02-16; 07:07:32; 403; 0; 17.07; 983.5362109375; 38.8349609375
2026-02-16; 07:08:32; 403; 0; 17.06; 983.5678125; 38.822265625
2026-02-16; 07:09:32; 408; 1; 17.04; 983.5638671875; 38.8759765625
2026-02-16; 07:10:32; 403; 0; 17.02; 983.5044921875; 38.9296875
