Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-05-04; 02:36:33; 402; 0; 29.7; 1000.3126953125; 21.5302734375
2026-05-04; 02:37:33; 402; 0; 29.71; 1000.355703125; 21.4970703125
2026-05-04; 02:38:33; 402; 0; 29.72; 1000.3167578125; 21.4970703125
2026-05-04; 02:39:33; 400; 0; 29.71; 1000.38296875; 21.51953125
2026-05-04; 02:40:33; 405; 0; 29.7; 1000.4492578125; 21.5302734375
2026-05-04; 02:41:33; 405; 0; 29.7; 1000.4766015625; 21.5185546875
2026-05-04; 02:42:33; 405; 0; 29.71; 1000.492265625; 21.51953125
2026-05-04; 02:43:33; 405; 0; 29.7; 1000.4219140625; 21.5185546875
2026-05-04; 02:44:33; 405; 0; 29.71; 1000.4453125; 21.4970703125
2026-05-04; 02:45:33; 405; 0; 29.7; 1000.3946484375; 21.5185546875
2026-05-04; 02:46:33; 407; 1; 29.7; 1000.3673046875; 21.5185546875
2026-05-04; 02:47:33; 405; 0; 29.69; 1000.4139453125; 21.5302734375
2026-05-04; 02:48:33; 405; 0; 29.69; 1000.4139453125; 21.541015625
2026-05-04; 02:49:33; 405; 0; 29.69; 1000.40625; 21.5302734375
2026-05-04; 02:50:33; 405; 0; 29.69; 1000.3789453125; 21.484375
2026-05-04; 02:51:33; 405; 0; 29.7; 1000.4219140625; 21.484375
2026-05-04; 02:52:33; 405; 0; 29.69; 1000.386640625; 21.5068359375
2026-05-04; 02:53:33; 405; 0; 29.69; 1000.43359375; 21.5068359375
2026-05-04; 02:54:33; 400; 0; 29.69; 1000.4412890625; 21.5185546875
2026-05-04; 02:55:33; 405; 0; 29.67; 1000.382890625; 21.541015625
2026-05-04; 02:56:33; 405; 0; 29.69; 1000.3789453125; 21.5302734375
2026-05-04; 02:57:33; 400; 0; 29.68; 1000.36328125; 21.541015625
2026-05-04; 02:58:33; 405; 0; 29.71; 1000.355703125; 21.4853515625
2026-05-04; 02:59:33; 405; 0; 29.69; 1000.3516015625; 21.5068359375
2026-05-04; 03:00:33; 405; 0; 29.68; 1000.390546875; 21.4951171875
2026-05-04; 03:01:33; 405; 0; 29.71; 1000.328359375; 21.4736328125
2026-05-04; 03:02:33; 405; 0; 29.7; 1000.3673046875; 21.4736328125
2026-05-04; 03:03:33; 400; 0; 29.68; 1000.390546875; 21.5068359375
2026-05-04; 03:04:33; 400; 0; 29.72; 1000.4063671875; 21.462890625
2026-05-04; 03:05:34; 400; 0; 29.71; 1000.328359375; 21.4736328125
2026-05-04; 03:06:34; 400; 0; 29.69; 1000.3593359375; 21.5185546875
2026-05-04; 03:07:34; 403; 0; 29.69; 1000.43359375; 21.484375
2026-05-04; 03:08:34; 403; 0; 29.68; 1000.417890625; 21.5068359375
2026-05-04; 03:09:34; 403; 0; 29.66; 1000.3671875; 21.5283203125
2026-05-04; 03:10:34; 403; 0; 29.68; 1000.39828125; 21.484375
2026-05-04; 03:11:34; 403; 0; 29.71; 1000.355703125; 21.4736328125
2026-05-04; 03:12:34; 403; 0; 29.7; 1000.4219140625; 21.4619140625
2026-05-04; 03:13:34; 403; 0; 29.68; 1000.390546875; 21.5068359375
2026-05-04; 03:14:34; 403; 0; 29.66; 1000.441171875; 21.5400390625
2026-05-04; 03:15:34; 403; 0; 29.6; 1000.3354296875; 21.5263671875
2026-05-04; 03:16:34; 403; 0; 29.64; 1000.3824609375; 21.5390625
2026-05-04; 03:17:34; 403; 0; 29.67; 1000.4022265625; 21.494140625
2026-05-04; 03:18:34; 403; 0; 29.67; 1000.4022265625; 21.517578125
2026-05-04; 03:19:34; 403; 0; 29.65; 1000.4061328125; 21.5166015625
2026-05-04; 03:20:34; 400; 0; 29.67; 1000.4375; 21.4951171875
2026-05-04; 03:21:34; 403; 0; 29.69; 1000.4139453125; 21.4501953125
2026-05-04; 03:22:34; 403; 0; 29.65; 1000.370859375; 21.5166015625
2026-05-04; 03:23:34; 403; 0; 29.63; 1000.3667578125; 21.5380859375
2026-05-04; 03:24:34; 403; 0; 29.6; 1000.41734375; 21.548828125
2026-05-04; 03:25:34; 403; 0; 29.63; 1000.45671875; 21.52734375
2026-05-04; 03:26:34; 400; 0; 29.61; 1000.4253515625; 21.5263671875
2026-05-04; 03:27:34; 403; 0; 29.63; 1000.402109375; 21.5390625
2026-05-04; 03:28:34; 400; 0; 29.6; 1000.471953125; 21.548828125
2026-05-04; 03:29:34; 400; 0; 29.61; 1000.3980078125; 21.548828125
2026-05-04; 03:30:34; 403; 0; 29.59; 1000.4212890625; 21.5830078125
2026-05-04; 03:31:34; 403; 0; 29.63; 1000.429375; 21.52734375
2026-05-04; 03:32:34; 403; 0; 29.65; 1000.5073828125; 21.5048828125
2026-05-04; 03:33:34; 403; 0; 29.6; 1000.499296875; 21.560546875
2026-05-04; 03:34:34; 400; 0; 29.6; 1000.499296875; 21.548828125
2026-05-04; 03:35:35; 403; 0; 29.63; 1000.4487109375; 21.5615234375
2026-05-04; 03:36:35; 405; 0; 29.65; 1000.5347265625; 21.5048828125
2026-05-04; 03:37:35; 408; 1; 29.64; 1000.4996875; 21.5166015625
2026-05-04; 03:38:35; 405; 0; 29.63; 1000.5386328125; 21.515625
2026-05-04; 03:39:35; 405; 0; 29.64; 1000.546328125; 21.52734375
2026-05-04; 03:40:35; 405; 0; 29.64; 1000.6009765625; 21.5166015625
2026-05-04; 03:41:35; 405; 0; 29.61; 1000.5345703125; 21.5263671875
2026-05-04; 03:42:35; 405; 0; 29.59; 1000.538203125; 21.537109375
2026-05-04; 03:43:35; 408; 1; 29.58; 1000.5771484375; 21.5703125
2026-05-04; 03:44:35; 405; 0; 29.59; 1000.538203125; 21.5712890625
2026-05-04; 03:45:35; 405; 0; 29.61; 1000.479921875; 21.5146484375
2026-05-04; 03:46:35; 405; 0; 29.63; 1000.5306640625; 21.52734375
2026-05-04; 03:47:35; 405; 0; 29.6; 1000.499296875; 21.5263671875
2026-05-04; 03:48:35; 405; 0; 29.57; 1000.5068359375; 21.55859375
2026-05-04; 03:49:35; 405; 0; 29.58; 1000.5148046875; 21.5703125
2026-05-04; 03:50:35; 405; 0; 29.55; 1000.47546875; 21.5458984375
2026-05-04; 03:51:35; 405; 0; 29.55; 1000.4950390625; 21.580078125
2026-05-04; 03:52:35; 405; 0; 29.55; 1000.5223828125; 21.6142578125
2026-05-04; 03:53:35; 405; 0; 29.57; 1000.5068359375; 21.55859375
2026-05-04; 03:54:35; 400; 0; 29.57; 1000.534140625; 21.55859375
2026-05-04; 03:55:35; 405; 0; 29.58; 1000.5225; 21.5361328125
2026-05-04; 03:56:35; 405; 0; 29.61; 1000.569609375; 21.4921875
2026-05-04; 03:57:35; 405; 0; 29.6; 1000.6008203125; 21.525390625
2026-05-04; 03:58:35; 405; 0; 29.6; 1000.6008203125; 21.525390625
2026-05-04; 03:59:35; 405; 0; 29.57; 1000.6356640625; 21.5703125
2026-05-04; 04:00:35; 400; 0; 29.57; 1000.534140625; 21.546875
2026-05-04; 04:01:35; 405; 0; 29.59; 1000.5578125; 21.537109375
2026-05-04; 04:02:35; 405; 0; 29.59; 1000.5851171875; 21.548828125
2026-05-04; 04:03:35; 400; 0; 29.6; 1000.5462109375; 21.525390625
2026-05-04; 04:04:35; 405; 0; 29.58; 1000.4875; 21.5361328125
2026-05-04; 04:05:35; 400; 0; 29.54; 1000.459765625; 21.591796875
2026-05-04; 04:06:36; 405; 0; 29.53; 1000.3894921875; 21.5908203125
2026-05-04; 04:07:36; 400; 0; 29.53; 1000.4909765625; 21.61328125
2026-05-04; 04:08:36; 400; 0; 29.51; 1000.4673046875; 21.6123046875
2026-05-04; 04:09:36; 405; 0; 29.53; 1000.5183203125; 21.61328125
2026-05-04; 04:10:36; 400; 0; 29.51; 1000.4673046875; 21.6474609375
2026-05-04; 04:11:36; 400; 0; 29.48; 1000.5021484375; 21.6796875
2026-05-04; 04:12:36; 400; 0; 29.49; 1000.517890625; 21.646484375
2026-05-04; 04:13:36; 400; 0; 29.47; 1000.486484375; 21.6796875
2026-05-04; 04:14:36; 400; 0; 29.46; 1000.3888671875; 21.6552734375
2026-05-04; 04:15:36; 400; 0; 29.49; 1000.3190234375; 21.6796875
2026-05-04; 04:16:36; 400; 0; 29.45; 1000.408515625; 21.689453125
2026-05-04; 04:17:36; 403; 0; 29.46; 1000.3888671875; 21.689453125
2026-05-04; 04:18:36; 403; 0; 29.47; 1000.3499609375; 21.6455078125
2026-05-04; 04:19:36; 403; 0; 29.45; 1000.373203125; 21.6787109375
2026-05-04; 04:20:36; 403; 0; 29.46; 1000.47078125; 21.6787109375
2026-05-04; 04:21:36; 403; 0; 29.46; 1000.4434765625; 21.6669921875
2026-05-04; 04:22:36; 403; 0; 29.46; 1000.47078125; 21.6552734375
2026-05-04; 04:23:36; 403; 0; 29.45; 1000.4823828125; 21.6787109375
2026-05-04; 04:24:36; 403; 0; 29.47; 1000.486484375; 21.6455078125
2026-05-04; 04:25:36; 403; 0; 29.45; 1000.381171875; 21.6669921875
2026-05-04; 04:26:36; 403; 0; 29.48; 1000.4398828125; 21.65625
2026-05-04; 04:27:36; 400; 0; 29.42; 1000.470625; 21.6767578125
2026-05-04; 04:28:36; 403; 0; 29.44; 1000.46671875; 21.689453125
2026-05-04; 04:29:36; 403; 0; 29.44; 1000.4746875; 21.6435546875
2026-05-04; 04:30:36; 403; 0; 29.47; 1000.486484375; 21.6220703125
2026-05-04; 04:31:36; 403; 0; 29.49; 1000.51015625; 21.611328125
2026-05-04; 04:32:36; 403; 0; 29.46; 1000.4980859375; 21.6669921875
2026-05-04; 04:33:36; 403; 0; 29.44; 1000.4940234375; 21.677734375
2026-05-04; 04:34:36; 403; 0; 29.4; 1000.521171875; 21.7109375
2026-05-04; 04:35:36; 403; 0; 29.4; 1000.4665625; 21.7333984375
2026-05-04; 04:36:37; 403; 0; 29.41; 1000.564140625; 21.7216796875
2026-05-04; 04:37:37; 402; 0; 29.41; 1000.536875; 21.69921875
2026-05-04; 04:38:37; 402; 0; 29.42; 1000.525234375; 21.7001953125
2026-05-04; 04:39:37; 402; 0; 29.41; 1000.6110546875; 21.7333984375
2026-05-04; 04:40:37; 402; 0; 29.4; 1000.5484765625; 21.7216796875
2026-05-04; 04:41:37; 402; 0; 29.4; 1000.5134765625; 21.67578125
2026-05-04; 04:42:37; 402; 0; 29.4; 1000.5134765625; 21.7099609375
2026-05-04; 04:43:37; 402; 0; 29.41; 1000.5564453125; 21.7109375
2026-05-04; 04:44:37; 402; 0; 29.39; 1000.606953125; 21.7548828125
2026-05-04; 04:45:37; 402; 0; 29.38; 1000.509375; 21.7548828125
2026-05-04; 04:46:37; 402; 0; 29.39; 1000.5523828125; 21.7548828125
2026-05-04; 04:47:37; 402; 0; 29.37; 1000.629921875; 21.765625
2026-05-04; 04:48:37; 402; 0; 29.37; 1000.637890625; 21.765625
2026-05-04; 04:49:37; 402; 0; 29.4; 1000.5953515625; 21.732421875
2026-05-04; 04:50:37; 400; 0; 29.38; 1000.5912890625; 21.7431640625
2026-05-04; 04:51:37; 400; 0; 29.37; 1000.5752734375; 21.75390625
2026-05-04; 04:52:37; 402; 0; 29.38; 1000.645859375; 21.732421875
2026-05-04; 04:53:37; 402; 0; 29.38; 1000.5716796875; 21.732421875
2026-05-04; 04:54:37; 400; 0; 29.37; 1000.6105859375; 21.7431640625
2026-05-04; 04:55:37; 402; 0; 29.39; 1000.5523828125; 21.744140625
2026-05-04; 04:56:37; 400; 0; 29.38; 1000.509375; 21.732421875
2026-05-04; 04:57:37; 400; 0; 29.39; 1000.47046875; 21.720703125
2026-05-04; 04:58:37; 400; 0; 29.38; 1000.5366796875; 21.720703125
2026-05-04; 04:59:37; 403; 0; 29.38; 1000.5912890625; 21.720703125
2026-05-04; 05:00:37; 406; 0; 29.36; 1000.485390625; 21.75390625
2026-05-04; 05:01:37; 403; 0; 29.37; 1000.4741015625; 21.7314453125
2026-05-04; 05:02:37; 403; 0; 29.38; 1000.5366796875; 21.732421875
2026-05-04; 05:03:37; 406; 0; 29.38; 1000.563984375; 21.7431640625
2026-05-04; 05:04:37; 403; 0; 29.37; 1000.629921875; 21.7421875
2026-05-04; 05:05:37; 406; 0; 29.37; 1000.5480078125; 21.7314453125
2026-05-04; 05:06:38; 406; 0; 29.37; 1000.5752734375; 21.75390625
2026-05-04; 05:07:38; 406; 0; 29.35; 1000.57890625; 21.73046875
2026-05-04; 05:08:38; 406; 0; 29.36; 1000.559609375; 21.7314453125
2026-05-04; 05:09:38; 403; 0; 29.38; 1000.598984375; 21.732421875
2026-05-04; 05:10:38; 403; 0; 29.36; 1000.594609375; 21.7080078125
2026-05-04; 05:11:38; 403; 0; 29.37; 1000.5480078125; 21.7080078125
2026-05-04; 05:12:38; 403; 0; 29.36; 1000.559609375; 21.7314453125
2026-05-04; 05:13:38; 403; 0; 29.39; 1000.606953125; 21.720703125
2026-05-04; 05:14:38; 403; 0; 29.37; 1000.629921875; 21.7314453125
2026-05-04; 05:15:38; 403; 0; 29.38; 1000.61859375; 21.697265625
2026-05-04; 05:16:38; 406; 0; 29.38; 1000.563984375; 21.697265625
2026-05-04; 05:17:38; 403; 0; 29.38; 1000.6262890625; 21.697265625
2026-05-04; 05:18:38; 403; 0; 29.37; 1000.5752734375; 21.7197265625
2026-05-04; 05:19:38; 403; 0; 29.38; 1000.563984375; 21.720703125
2026-05-04; 05:20:38; 403; 0; 29.37; 1000.6844921875; 21.6630859375
2026-05-04; 05:21:38; 403; 0; 29.37; 1000.5480078125; 21.7080078125
2026-05-04; 05:22:38; 400; 0; 29.36; 1000.6141796875; 21.7421875
2026-05-04; 05:23:38; 403; 0; 29.37; 1000.6571875; 21.7421875
2026-05-04; 05:24:38; 400; 0; 29.34; 1000.5632421875; 21.71875
2026-05-04; 05:25:38; 403; 0; 29.36; 1000.6141796875; 21.75390625
2026-05-04; 05:26:38; 400; 0; 29.34; 1000.5828125; 21.7646484375
2026-05-04; 05:27:38; 405; 0; 29.33; 1000.6021484375; 21.7412109375
2026-05-04; 05:28:38; 405; 0; 29.34; 1000.6646875; 21.7529296875
2026-05-04; 05:29:38; 405; 0; 29.36; 1000.621875; 21.7197265625
2026-05-04; 05:30:38; 405; 0; 29.35; 1000.54390625; 21.73046875
2026-05-04; 05:31:38; 408; 1; 29.35; 1000.598515625; 21.71875
2026-05-04; 05:32:38; 405; 0; 29.35; 1000.5516015625; 21.71875
2026-05-04; 05:33:38; 408; 1; 29.32; 1000.5125; 21.763671875
2026-05-04; 05:34:38; 400; 0; 29.31; 1000.55140625; 21.728515625
2026-05-04; 05:35:38; 405; 0; 29.35; 1000.598515625; 21.71875
2026-05-04; 05:36:39; 405; 0; 29.36; 1000.586875; 21.7314453125
2026-05-04; 05:37:39; 405; 0; 29.34; 1000.5358984375; 21.71875
2026-05-04; 05:38:39; 408; 1; 29.35; 1000.6062109375; 21.71875
2026-05-04; 05:39:39; 405; 0; 29.32; 1000.62171875; 21.7294921875
2026-05-04; 05:40:39; 400; 0; 29.32; 1000.5944140625; 21.763671875
2026-05-04; 05:41:39; 405; 0; 29.31; 1000.5161328125; 21.751953125
2026-05-04; 05:42:39; 405; 0; 29.31; 1000.524140625; 21.751953125
2026-05-04; 05:43:39; 405; 0; 29.32; 1000.58640625; 21.7626953125
2026-05-04; 05:44:39; 405; 0; 29.31; 1000.5980078125; 21.751953125
2026-05-04; 05:45:39; 405; 0; 29.3; 1000.5084375; 21.740234375
2026-05-04; 05:46:39; 405; 0; 29.32; 1000.5398046875; 21.740234375
2026-05-04; 05:47:39; 405; 0; 29.32; 1000.5125; 21.751953125
2026-05-04; 05:48:39; 405; 0; 29.33; 1000.57484375; 21.70703125
2026-05-04; 05:49:39; 405; 0; 29.31; 1000.5707421875; 21.7060546875
2026-05-04; 05:50:39; 405; 0; 29.31; 1000.5980078125; 21.728515625
2026-05-04; 05:51:39; 405; 0; 29.31; 1000.5787109375; 21.7177734375
2026-05-04; 05:52:39; 405; 0; 29.32; 1000.61375; 21.7177734375
2026-05-04; 05:53:39; 405; 0; 29.32; 1000.5944140625; 21.740234375
2026-05-04; 05:54:39; 405; 0; 29.31; 1000.5980078125; 21.728515625
2026-05-04; 05:55:39; 400; 0; 29.3; 1000.5357421875; 21.740234375
2026-05-04; 05:56:39; 405; 0; 29.3; 1000.5357421875; 21.740234375
2026-05-04; 05:57:39; 400; 0; 29.29; 1000.51203125; 21.7509765625
2026-05-04; 05:58:39; 405; 0; 29.29; 1000.566640625; 21.7392578125
2026-05-04; 05:59:39; 400; 0; 29.28; 1000.58625; 21.75
2026-05-04; 06:00:39; 400; 0; 29.25; 1000.539140625; 21.7822265625
2026-05-04; 06:01:39; 400; 0; 29.27; 1000.5159375; 21.7490234375
2026-05-04; 06:02:39; 405; 0; 29.28; 1000.496328125; 21.75
2026-05-04; 06:03:39; 405; 0; 29.28; 1000.5236328125; 21.75
2026-05-04; 06:04:39; 405; 0; 29.26; 1000.5002734375; 21.7724609375
2026-05-04; 06:05:39; 405; 0; 29.29; 1000.4847265625; 21.7509765625
2026-05-04; 06:06:39; 405; 0; 29.27; 1000.4340625; 21.7607421875
2026-05-04; 06:07:40; 400; 0; 29.28; 1000.5236328125; 21.75
2026-05-04; 06:08:40; 405; 0; 29.28; 1000.5236328125; 21.7607421875
2026-05-04; 06:09:40; 405; 0; 29.28; 1000.4497265625; 21.75
2026-05-04; 06:10:40; 405; 0; 29.26; 1000.5195703125; 21.7490234375
2026-05-04; 06:11:40; 405; 0; 29.29; 1000.51203125; 21.716796875
2026-05-04; 06:12:40; 405; 0; 29.31; 1000.488828125; 21.7060546875
2026-05-04; 06:13:40; 405; 0; 29.28; 1000.5316796875; 21.7158203125
2026-05-04; 06:14:40; 405; 0; 29.29; 1000.4847265625; 21.716796875
2026-05-04; 06:15:40; 405; 0; 29.28; 1000.5316796875; 21.7158203125
2026-05-04; 06:16:40; 405; 0; 29.26; 1000.5195703125; 21.7490234375
2026-05-04; 06:17:40; 405; 0; 29.26; 1000.5195703125; 21.7490234375
2026-05-04; 06:18:40; 405; 0; 29.27; 1000.535234375; 21.73828125
2026-05-04; 06:19:40; 400; 0; 29.26; 1000.5275390625; 21.7490234375
2026-05-04; 06:20:40; 400; 0; 29.25; 1000.511875; 21.771484375
2026-05-04; 06:21:40; 405; 0; 29.26; 1000.5275390625; 21.7607421875
2026-05-04; 06:22:40; 405; 0; 29.26; 1000.574140625; 21.7490234375
2026-05-04; 06:23:40; 405; 0; 29.24; 1000.55078125; 21.771484375
2026-05-04; 06:24:40; 405; 0; 29.23; 1000.554375; 21.79296875
2026-05-04; 06:25:40; 405; 0; 29.24; 1000.5700390625; 21.7939453125
2026-05-04; 06:26:40; 405; 0; 29.23; 1000.5350390625; 21.7705078125
2026-05-04; 06:27:40; 400; 0; 29.23; 1000.581640625; 21.76953125
2026-05-04; 06:28:40; 405; 0; 29.23; 1000.5896484375; 21.7822265625
2026-05-04; 06:29:40; 400; 0; 29.23; 1000.56234375; 21.79296875
2026-05-04; 06:30:40; 405; 0; 29.26; 1000.5821484375; 21.73828125
2026-05-04; 06:31:40; 405; 0; 29.28; 1000.5589453125; 21.7158203125
2026-05-04; 06:32:40; 405; 0; 29.29; 1000.54734375; 21.7275390625
2026-05-04; 06:33:40; 405; 0; 29.29; 1000.5746484375; 21.6826171875
2026-05-04; 06:34:40; 405; 0; 29.3; 1000.609609375; 21.693359375
2026-05-04; 06:35:40; 405; 0; 29.29; 1000.51203125; 21.716796875
2026-05-04; 06:36:40; 400; 0; 29.29; 1000.51203125; 21.716796875
2026-05-04; 06:37:41; 405; 0; 29.28; 1000.5509375; 21.73828125
2026-05-04; 06:38:41; 400; 0; 29.28; 1000.5316796875; 21.75
2026-05-04; 06:39:41; 400; 0; 29.31; 1000.488828125; 21.6943359375
2026-05-04; 06:40:41; 400; 0; 29.32; 1000.50453125; 21.7060546875
2026-05-04; 06:41:41; 403; 0; 29.31; 1000.5707421875; 21.6943359375
2026-05-04; 06:42:41; 408; 1; 29.3; 1000.4811328125; 21.705078125
2026-05-04; 06:43:41; 403; 0; 29.31; 1000.4968359375; 21.671875
2026-05-04; 06:44:41; 408; 1; 29.34; 1000.5632421875; 21.638671875
2026-05-04; 06:45:41; 408; 1; 29.34; 1000.481328125; 21.6728515625
2026-05-04; 06:46:41; 403; 0; 29.36; 1000.477734375; 21.6279296875
2026-05-04; 06:47:41; 408; 1; 29.36; 1000.5126953125; 21.6396484375
2026-05-04; 06:48:41; 408; 1; 29.37; 1000.4387890625; 21.6171875
2026-05-04; 06:49:41; 403; 0; 29.36; 1000.3958203125; 21.60546875
2026-05-04; 06:50:41; 408; 1; 29.35; 1000.4346875; 21.638671875
2026-05-04; 06:51:41; 408; 1; 29.34; 1000.481328125; 21.662109375
2026-05-04; 06:52:41; 408; 1; 29.34; 1000.4190234375; 21.6845703125
2026-05-04; 06:53:41; 408; 1; 29.35; 1000.4969921875; 21.650390625
2026-05-04; 06:54:41; 408; 1; 29.36; 1000.4580859375; 21.6396484375
2026-05-04; 06:55:41; 408; 1; 29.39; 1000.4158984375; 21.583984375
2026-05-04; 06:56:41; 403; 0; 29.41; 1000.50953125; 21.5966796875
2026-05-04; 06:57:41; 408; 1; 29.43; 1000.451015625; 21.57421875
2026-05-04; 06:58:41; 403; 0; 29.43; 1000.451015625; 21.5634765625
2026-05-04; 06:59:41; 408; 1; 29.44; 1000.447421875; 21.552734375
2026-05-04; 07:00:41; 403; 0; 29.5; 1000.4243359375; 21.4873046875
2026-05-04; 07:01:41; 403; 0; 29.54; 1000.4870703125; 21.431640625
2026-05-04; 07:02:41; 403; 0; 29.55; 1000.448125; 21.455078125
2026-05-04; 07:03:41; 403; 0; 29.61; 1000.4603515625; 21.35546875
2026-05-04; 07:04:41; 403; 0; 29.61; 1000.5149609375; 21.3779296875
2026-05-04; 07:05:41; 403; 0; 29.64; 1000.5190234375; 21.3681640625
2026-05-04; 07:06:41; 400; 0; 29.66; 1000.5230859375; 21.345703125
2026-05-04; 07:07:42; 400; 0; 29.63; 1000.5386328125; 21.3564453125
2026-05-04; 07:08:42; 403; 0; 29.61; 1000.4603515625; 21.3779296875
2026-05-04; 07:09:42; 400; 0; 29.6; 1000.55390625; 21.412109375
2026-05-04; 07:10:42; 400; 0; 29.59; 1000.538203125; 21.400390625
2026-05-04; 07:11:42; 403; 0; 29.61; 1000.479921875; 21.4013671875
2026-05-04; 07:12:42; 400; 0; 29.59; 1000.5928125; 21.4345703125
2026-05-04; 07:13:42; 400; 0; 29.64; 1000.5736328125; 21.4140625
2026-05-04; 07:14:42; 400; 0; 29.58; 1000.54984375; 21.4453125
2026-05-04; 07:15:42; 400; 0; 29.53; 1000.6275390625; 21.5107421875
2026-05-04; 07:16:42; 400; 0; 29.51; 1000.6234375; 21.5439453125
2026-05-04; 07:17:42; 403; 0; 29.51; 1000.5765234375; 21.5556640625
2026-05-04; 07:18:42; 406; 0; 29.54; 1000.6236328125; 21.5009765625
2026-05-04; 07:19:42; 409; 1; 29.6; 1000.573515625; 21.4453125
2026-05-04; 07:20:42; 409; 1; 29.65; 1000.56203125; 21.40234375
2026-05-04; 07:21:42; 409; 1; 29.67; 1000.6833203125; 21.380859375
2026-05-04; 07:22:42; 409; 1; 29.64; 1000.6362890625; 21.4140625
2026-05-04; 07:23:42; 406; 0; 29.68; 1000.6167578125; 21.3583984375
2026-05-04; 07:24:42; 406; 0; 29.64; 1000.6282421875; 21.40234375
2026-05-04; 07:25:42; 406; 0; 29.68; 1000.6167578125; 21.380859375
2026-05-04; 07:26:42; 409; 1; 29.7; 1000.67546875; 21.37109375
2026-05-04; 07:27:42; 406; 0; 29.72; 1000.706875; 21.3720703125
2026-05-04; 07:28:42; 406; 0; 29.75; 1000.7265625; 21.31640625
2026-05-04; 07:29:42; 406; 0; 29.79; 1000.7190234375; 21.294921875
2026-05-04; 07:30:42; 406; 0; 29.87; 1000.735234375; 21.1962890625
2026-05-04; 07:31:42; 403; 0; 29.86; 1000.7741796875; 21.1953125
2026-05-04; 07:32:42; 405; 0; 29.82; 1000.7740625; 21.2392578125
