Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-05-19; 00:25:15; 2130; 984; 20.35; 1005.5592578125; 50.708984375
2025-05-19; 00:26:15; 2130; 984; 20.33; 1005.52734375; 50.6845703125
2025-05-19; 00:27:15; 2130; 984; 20.34; 1005.570234375; 50.685546875
2025-05-19; 00:28:15; 2130; 984; 20.31; 1005.557109375; 50.7060546875
2025-05-19; 00:29:15; 2130; 984; 20.32; 1005.5652734375; 50.68359375
2025-05-19; 00:30:15; 2124; 972; 20.34; 1005.570234375; 50.6748046875
2025-05-19; 00:31:15; 2124; 972; 20.34; 1005.5971484375; 50.630859375
2025-05-19; 00:32:15; 2124; 972; 20.31; 1005.522421875; 50.693359375
2025-05-19; 00:33:15; 2124; 972; 20.31; 1005.549296875; 50.693359375
2025-05-19; 00:34:15; 2124; 972; 20.31; 1005.6031640625; 50.7158203125
2025-05-19; 00:35:15; 2120; 963; 20.33; 1005.581171875; 50.6298828125
2025-05-19; 00:36:15; 2120; 963; 20.34; 1005.54328125; 50.59765625
2025-05-19; 00:37:15; 2120; 963; 20.31; 1005.6031640625; 50.66015625
2025-05-19; 00:38:15; 2120; 963; 20.32; 1005.4844921875; 50.6396484375
2025-05-19; 00:39:15; 2120; 963; 20.31; 1005.522421875; 50.6494140625
2025-05-19; 00:40:15; 2120; 963; 20.34; 1005.588984375; 50.5751953125
2025-05-19; 00:41:15; 2120; 963; 20.31; 1005.522421875; 50.6494140625
2025-05-19; 00:42:15; 2120; 963; 20.31; 1005.522421875; 50.671875
2025-05-19; 00:43:15; 2110; 940; 20.3; 1005.6141015625; 50.6806640625
2025-05-19; 00:44:15; 2114; 948; 20.3; 1005.533359375; 50.6806640625
2025-05-19; 00:45:15; 2114; 948; 20.32; 1005.5652734375; 50.650390625
2025-05-19; 00:46:15; 2110; 940; 20.28; 1005.563125; 50.6796875
2025-05-19; 00:47:16; 2110; 940; 20.31; 1005.549296875; 50.6494140625
2025-05-19; 00:48:16; 2104; 928; 20.32; 1005.5652734375; 50.650390625
2025-05-19; 00:49:16; 2110; 940; 20.32; 1005.5383203125; 50.650390625
2025-05-19; 00:50:16; 2110; 940; 20.3; 1005.5603125; 50.603515625
2025-05-19; 00:51:16; 2104; 928; 20.31; 1005.50328125; 50.6279296875
2025-05-19; 00:52:16; 2104; 928; 20.31; 1005.549296875; 50.626953125
2025-05-19; 00:53:16; 2104; 928; 20.3; 1005.595; 50.6484375
2025-05-19; 00:54:16; 2110; 940; 20.28; 1005.609140625; 50.6455078125
2025-05-19; 00:55:16; 2104; 928; 20.29; 1005.5521484375; 50.6474609375
2025-05-19; 00:56:16; 2104; 928; 20.28; 1005.5553125; 50.65625
2025-05-19; 00:57:16; 2100; 922; 20.3; 1005.5871875; 50.6474609375
2025-05-19; 00:58:16; 2104; 928; 20.29; 1005.5252734375; 50.669921875
2025-05-19; 00:59:16; 2104; 928; 20.28; 1005.5553125; 50.7333984375
2025-05-19; 01:00:16; 2100; 922; 20.28; 1005.563125; 50.6015625
2025-05-19; 01:01:16; 2100; 922; 20.27; 1005.485546875; 50.689453125
2025-05-19; 01:02:16; 2100; 922; 20.29; 1005.5252734375; 50.6806640625
2025-05-19; 01:03:16; 2094; 906; 20.28; 1005.5553125; 50.6669921875
2025-05-19; 01:04:16; 2094; 906; 20.29; 1005.57125; 50.658203125
2025-05-19; 01:05:16; 2094; 906; 20.3; 1005.568125; 50.5927734375
2025-05-19; 01:06:16; 2094; 906; 20.3; 1005.5603125; 50.591796875
2025-05-19; 01:07:16; 2100; 922; 20.29; 1005.5252734375; 50.625
2025-05-19; 01:08:16; 2094; 906; 20.3; 1005.6410546875; 50.55859375
2025-05-19; 01:09:16; 2090; 901; 20.29; 1005.5791015625; 50.603515625
2025-05-19; 01:10:16; 2094; 906; 20.29; 1005.65984375; 50.6142578125
2025-05-19; 01:11:16; 2094; 906; 20.29; 1005.57125; 50.6142578125
2025-05-19; 01:12:16; 2090; 901; 20.29; 1005.625078125; 50.603515625
2025-05-19; 01:13:16; 2090; 901; 20.28; 1005.67078125; 50.634765625
2025-05-19; 01:14:16; 2090; 901; 20.29; 1005.713671875; 50.658203125
2025-05-19; 01:15:16; 2090; 901; 20.3; 1005.6410546875; 50.5810546875
2025-05-19; 01:16:16; 2090; 901; 20.28; 1005.6169921875; 50.580078125
2025-05-19; 01:17:17; 2090; 901; 20.3; 1005.6141015625; 50.5478515625
2025-05-19; 01:18:17; 2086; 891; 20.29; 1005.598203125; 50.591796875
2025-05-19; 01:19:17; 2086; 891; 20.28; 1005.6169921875; 50.61328125
2025-05-19; 01:20:17; 2086; 891; 20.28; 1005.6169921875; 50.5576171875
2025-05-19; 01:21:17; 2086; 891; 20.29; 1005.67890625; 50.55859375
2025-05-19; 01:22:17; 2080; 881; 20.29; 1005.67890625; 50.603515625
2025-05-19; 01:23:17; 2080; 881; 20.28; 1005.66296875; 50.6005859375
2025-05-19; 01:24:17; 2086; 891; 20.28; 1005.6360546875; 50.5458984375
2025-05-19; 01:25:17; 2080; 881; 20.28; 1005.6438671875; 50.5908203125
2025-05-19; 01:26:17; 2086; 891; 20.27; 1005.6817578125; 50.6005859375
2025-05-19; 01:27:17; 2080; 881; 20.28; 1005.66296875; 50.6005859375
2025-05-19; 01:28:17; 2080; 881; 20.26; 1005.7118359375; 50.654296875
2025-05-19; 01:29:17; 2080; 881; 20.26; 1005.6580078125; 50.6982421875
2025-05-19; 01:30:17; 2080; 881; 20.27; 1005.6739453125; 50.65625
2025-05-19; 01:31:17; 2080; 881; 20.27; 1005.700859375; 50.6669921875
2025-05-19; 01:32:17; 2080; 881; 20.25; 1005.676796875; 50.642578125
2025-05-19; 01:33:17; 2080; 881; 20.26; 1005.684921875; 50.654296875
2025-05-19; 01:34:17; 2076; 872; 20.27; 1005.6817578125; 50.6123046875
2025-05-19; 01:35:17; 2076; 872; 20.26; 1005.665859375; 50.6220703125
2025-05-19; 01:36:17; 2076; 872; 20.28; 1005.67078125; 50.5908203125
2025-05-19; 01:37:17; 2076; 872; 20.28; 1005.66296875; 50.5791015625
2025-05-19; 01:38:17; 2076; 872; 20.26; 1005.63109375; 50.642578125
2025-05-19; 01:39:17; 2076; 872; 20.29; 1005.65203125; 50.625
2025-05-19; 01:40:17; 2072; 862; 20.27; 1005.6201171875; 50.6123046875
2025-05-19; 01:41:17; 2076; 872; 20.26; 1005.665859375; 50.599609375
2025-05-19; 01:42:17; 2076; 872; 20.27; 1005.6739453125; 50.6337890625
2025-05-19; 01:43:17; 2072; 862; 20.23; 1005.58328125; 50.6845703125
2025-05-19; 01:44:17; 2072; 862; 20.26; 1005.6119921875; 50.611328125
2025-05-19; 01:45:17; 2062; 846; 20.26; 1005.63109375; 50.62109375
2025-05-19; 01:46:17; 2072; 862; 20.25; 1005.676796875; 50.5986328125
2025-05-19; 01:47:18; 2072; 862; 20.27; 1005.64703125; 50.5791015625
2025-05-19; 01:48:18; 2072; 862; 20.25; 1005.695859375; 50.6650390625
2025-05-19; 01:49:18; 2072; 862; 20.25; 1005.668984375; 50.6650390625
2025-05-19; 01:50:18; 2072; 862; 20.23; 1005.69875; 50.662109375
2025-05-19; 01:51:18; 2072; 862; 20.24; 1005.6530078125; 50.685546875
2025-05-19; 01:52:18; 2072; 862; 20.25; 1005.695859375; 50.654296875
2025-05-19; 01:53:18; 2072; 862; 20.25; 1005.7037109375; 50.642578125
2025-05-19; 01:54:18; 2072; 862; 20.21; 1005.613046875; 50.71484375
2025-05-19; 01:55:18; 2076; 872; 20.23; 1005.69875; 50.662109375
2025-05-19; 01:56:18; 2072; 862; 20.23; 1005.663984375; 50.6845703125
2025-05-19; 01:57:18; 2072; 862; 20.23; 1005.7447265625; 50.7509765625
2025-05-19; 01:58:18; 2072; 862; 20.22; 1005.7096875; 50.728515625
2025-05-19; 01:59:18; 2076; 872; 20.23; 1005.7447265625; 50.6728515625
2025-05-19; 02:00:18; 2086; 891; 20.2; 1005.7507421875; 50.76953125
2025-05-19; 02:01:18; 2086; 891; 20.21; 1005.739765625; 50.759765625
2025-05-19; 02:02:18; 2090; 901; 20.2; 1005.723828125; 50.8134765625
2025-05-19; 02:03:18; 2090; 901; 20.21; 1005.7128515625; 50.71484375
2025-05-19; 02:04:18; 2090; 901; 20.2; 1005.7507421875; 50.7470703125
2025-05-19; 02:05:18; 2094; 906; 20.17; 1005.76453125; 50.8330078125
2025-05-19; 02:06:18; 2090; 901; 20.21; 1005.79359375; 50.748046875
2025-05-19; 02:07:18; 2100; 922; 20.2; 1005.8314453125; 50.802734375
2025-05-19; 02:08:18; 2094; 906; 20.2; 1005.78546875; 50.71484375
2025-05-19; 02:09:18; 2094; 906; 20.2; 1005.8662109375; 50.759765625
2025-05-19; 02:10:18; 2100; 922; 20.2; 1005.7776171875; 50.76953125
2025-05-19; 02:11:18; 2104; 928; 20.2; 1005.7585546875; 50.759765625
2025-05-19; 02:12:18; 2104; 928; 20.2; 1005.7776171875; 50.7587890625
2025-05-19; 02:13:18; 2104; 928; 20.2; 1005.6969140625; 50.76953125
2025-05-19; 02:14:18; 2110; 940; 20.22; 1005.79046875; 50.7177734375
2025-05-19; 02:15:18; 2110; 940; 20.21; 1005.7666796875; 50.748046875
2025-05-19; 02:16:19; 2100; 922; 20.21; 1005.79359375; 50.71484375
2025-05-19; 02:17:19; 2114; 948; 20.21; 1005.7206640625; 50.7373046875
2025-05-19; 02:18:19; 2120; 963; 20.21; 1005.79359375; 50.759765625
2025-05-19; 02:19:19; 2124; 972; 20.2; 1005.8123828125; 50.748046875
2025-05-19; 02:20:19; 2120; 963; 20.2; 1005.8392578125; 50.7373046875
2025-05-19; 02:21:19; 2124; 972; 20.22; 1005.80953125; 50.75
2025-05-19; 02:22:19; 2124; 972; 20.21; 1005.82046875; 50.759765625
2025-05-19; 02:23:19; 2124; 972; 20.19; 1005.76953125; 50.74609375
2025-05-19; 02:24:19; 2130; 984; 20.21; 1005.7128515625; 50.748046875
2025-05-19; 02:25:19; 2130; 984; 20.2; 1005.7585546875; 50.8486328125
2025-05-19; 02:26:19; 2130; 984; 20.2; 1005.8123828125; 50.7705078125
2025-05-19; 02:27:19; 2130; 984; 20.2; 1005.8045703125; 50.736328125
2025-05-19; 02:28:19; 2130; 984; 20.2; 1005.8045703125; 50.7587890625
2025-05-19; 02:29:19; 2134; 994; 20.21; 1005.82046875; 50.7265625
2025-05-19; 02:30:19; 2134; 994; 20.22; 1005.80953125; 50.7607421875
2025-05-19; 02:31:19; 2134; 994; 20.19; 1005.78859375; 50.734375
2025-05-19; 02:32:19; 2134; 994; 20.19; 1005.78859375; 50.8115234375
2025-05-19; 02:33:19; 2142; 1010; 20.17; 1005.7914453125; 50.7998046875
2025-05-19; 02:34:19; 2142; 1010; 20.15; 1005.7945703125; 50.8095703125
2025-05-19; 02:35:19; 2142; 1010; 20.17; 1005.7914453125; 50.744140625
2025-05-19; 02:36:19; 2142; 1010; 20.15; 1005.7864453125; 50.8310546875
2025-05-19; 02:37:19; 2146; 1022; 20.18; 1005.826484375; 50.8232421875
2025-05-19; 02:38:19; 2146; 1022; 20.16; 1005.7216796875; 50.8427734375
2025-05-19; 02:39:19; 2146; 1022; 20.19; 1005.8155078125; 50.767578125
2025-05-19; 02:40:19; 2152; 1035; 20.17; 1005.7914453125; 50.84375
2025-05-19; 02:41:19; 2152; 1035; 20.15; 1005.7945703125; 50.83203125
2025-05-19; 02:42:19; 2152; 1035; 20.17; 1005.76453125; 50.876953125
2025-05-19; 02:43:19; 2152; 1035; 20.15; 1005.7945703125; 50.8095703125
2025-05-19; 02:44:19; 2152; 1035; 20.16; 1005.74859375; 50.798828125
2025-05-19; 02:45:19; 2152; 1035; 20.18; 1005.7535546875; 50.7783203125
2025-05-19; 02:46:20; 2152; 1035; 20.15; 1005.7945703125; 50.7763671875
2025-05-19; 02:47:20; 2146; 1022; 20.14; 1005.74359375; 50.8505859375
2025-05-19; 02:48:20; 2156; 1040; 20.15; 1005.74078125; 50.7763671875
2025-05-19; 02:49:20; 2156; 1040; 20.15; 1005.73265625; 50.7978515625
2025-05-19; 02:50:20; 2156; 1040; 20.18; 1005.7457421875; 50.80078125
2025-05-19; 02:51:20; 2156; 1040; 20.14; 1005.7248046875; 50.818359375
2025-05-19; 02:52:20; 2156; 1040; 20.14; 1005.75171875; 50.8515625
2025-05-19; 02:53:20; 2156; 1040; 20.16; 1005.74859375; 50.8095703125
2025-05-19; 02:54:20; 2162; 1049; 20.14; 1005.71671875; 50.8505859375
2025-05-19; 02:55:20; 2164; 1058; 20.15; 1005.74078125; 50.787109375
2025-05-19; 02:56:20; 2162; 1049; 20.16; 1005.74859375; 50.8203125
2025-05-19; 02:57:20; 2162; 1049; 20.16; 1005.74859375; 50.765625
2025-05-19; 02:58:20; 2164; 1058; 20.14; 1005.6979296875; 50.896484375
2025-05-19; 02:59:20; 2170; 1071; 20.13; 1005.76265625; 50.8837890625
2025-05-19; 03:00:20; 2164; 1058; 20.14; 1005.75171875; 50.8408203125
2025-05-19; 03:01:20; 2170; 1071; 20.14; 1005.7786328125; 50.8515625
2025-05-19; 03:02:20; 2170; 1071; 20.12; 1005.7658203125; 50.904296875
2025-05-19; 03:03:20; 2170; 1071; 20.14; 1005.7248046875; 50.8291015625
2025-05-19; 03:04:20; 2170; 1071; 20.13; 1005.72796875; 50.89453125
2025-05-19; 03:05:20; 2174; 1084; 20.12; 1005.7736328125; 50.9384765625
2025-05-19; 03:06:20; 2170; 1071; 20.13; 1005.808671875; 50.861328125
2025-05-19; 03:07:20; 2174; 1084; 20.12; 1005.7467578125; 50.8935546875
2025-05-19; 03:08:20; 2174; 1084; 20.11; 1005.776796875; 50.958984375
2025-05-19; 03:09:20; 2174; 1084; 20.12; 1005.7736328125; 50.916015625
2025-05-19; 03:10:20; 2174; 1084; 20.13; 1005.75484375; 50.861328125
2025-05-19; 03:11:20; 2174; 1084; 20.14; 1005.7705078125; 50.8505859375
2025-05-19; 03:12:20; 2174; 1084; 20.12; 1005.7389453125; 50.87109375
2025-05-19; 03:13:20; 2174; 1084; 20.1; 1005.70703125; 50.890625
2025-05-19; 03:14:20; 2174; 1084; 20.1; 1005.768671875; 50.98046875
2025-05-19; 03:15:20; 2180; 1097; 20.1; 1005.768671875; 50.9033203125
2025-05-19; 03:16:21; 2174; 1084; 20.11; 1005.776796875; 50.8818359375
2025-05-19; 03:17:21; 2180; 1097; 20.12; 1005.8812890625; 50.8935546875
2025-05-19; 03:18:21; 2180; 1097; 20.12; 1005.7389453125; 50.859375
2025-05-19; 03:19:21; 2180; 1097; 20.1; 1005.768671875; 51.013671875
2025-05-19; 03:20:21; 2180; 1097; 20.09; 1005.8525390625; 50.9560546875
2025-05-19; 03:21:21; 2184; 1102; 20.1; 1005.8415625; 50.9462890625
2025-05-19; 03:22:21; 2180; 1097; 20.09; 1005.8794140625; 50.9560546875
2025-05-19; 03:23:21; 2184; 1102; 20.08; 1005.8634765625; 50.9658203125
2025-05-19; 03:24:21; 2191; 1124; 20.11; 1005.8575; 50.9921875
2025-05-19; 03:25:21; 2184; 1102; 20.09; 1005.8872265625; 50.966796875
2025-05-19; 03:26:21; 2184; 1102; 20.08; 1005.898203125; 50.9560546875
2025-05-19; 03:27:21; 2184; 1102; 20.09; 1005.8525390625; 50.9892578125
2025-05-19; 03:28:21; 2191; 1124; 20.09; 1005.9410546875; 50.978515625
2025-05-19; 03:29:21; 2191; 1124; 20.06; 1005.9201171875; 51.03125
2025-05-19; 03:30:21; 2191; 1124; 20.07; 1005.8822265625; 51.03125
2025-05-19; 03:31:21; 2191; 1124; 20.06; 1005.893203125; 51.0537109375
2025-05-19; 03:32:21; 2191; 1124; 20.08; 1005.917265625; 50.98828125
2025-05-19; 03:33:21; 2191; 1124; 20.06; 1005.912265625; 51.0859375
2025-05-19; 03:34:21; 2191; 1124; 20.07; 1005.9091796875; 50.9873046875
2025-05-19; 03:35:21; 2195; 1129; 20.07; 1005.8744140625; 50.9873046875
2025-05-19; 03:36:21; 2195; 1129; 20.09; 1005.9601171875; 50.9560546875
2025-05-19; 03:37:21; 2201; 1142; 20.09; 1005.8872265625; 50.9453125
2025-05-19; 03:38:21; 2201; 1142; 20.06; 1005.912265625; 51.052734375
2025-05-19; 03:39:21; 2201; 1142; 20.07; 1005.96296875; 51.064453125
2025-05-19; 03:40:21; 2201; 1142; 20.07; 1005.9282421875; 50.998046875
2025-05-19; 03:41:21; 2201; 1142; 20.06; 1005.9201171875; 51.009765625
2025-05-19; 03:42:21; 2201; 1142; 20.04; 1005.888203125; 51.083984375
2025-05-19; 03:43:21; 2201; 1142; 20.06; 1005.885390625; 51.0966796875
2025-05-19; 03:44:21; 2201; 1142; 20.06; 1005.94703125; 50.998046875
2025-05-19; 03:45:21; 2201; 1142; 20.04; 1005.94203125; 51.0947265625
2025-05-19; 03:46:22; 2201; 1142; 20.05; 1005.9580078125; 51.0732421875
2025-05-19; 03:47:22; 2201; 1142; 20.04; 1005.96109375; 51.072265625
2025-05-19; 03:48:22; 2201; 1142; 20.02; 1005.883203125; 51.1142578125
2025-05-19; 03:49:22; 2201; 1142; 20.04; 1005.888203125; 51.1611328125
2025-05-19; 03:50:22; 2201; 1142; 20.03; 1005.9260546875; 51.09375
2025-05-19; 03:51:22; 2201; 1142; 20.03; 1005.9182421875; 51.1142578125
2025-05-19; 03:52:22; 2207; 1152; 20.04; 1005.91515625; 51.138671875
2025-05-19; 03:53:22; 2207; 1152; 20.03; 1005.94515625; 51.13671875
2025-05-19; 03:54:22; 2207; 1152; 20.02; 1005.8294140625; 51.13671875
2025-05-19; 03:55:22; 2207; 1152; 20.01; 1005.92921875; 51.1591796875
2025-05-19; 03:56:22; 2207; 1152; 20.04; 1005.888203125; 51.072265625
2025-05-19; 03:57:22; 2207; 1152; 20.02; 1005.883203125; 51.0595703125
2025-05-19; 03:58:22; 2212; 1165; 20.02; 1005.93703125; 51.1591796875
2025-05-19; 03:59:22; 2212; 1165; 19.99; 1005.8891796875; 51.2216796875
2025-05-19; 04:00:22; 2212; 1165; 20.02; 1005.91015625; 51.169921875
2025-05-19; 04:01:22; 2212; 1165; 20.02; 1005.96390625; 51.13671875
2025-05-19; 04:02:22; 2212; 1165; 20.04; 1005.94203125; 51.083984375
2025-05-19; 04:03:22; 2212; 1165; 19.99; 1005.92421875; 51.1337890625
2025-05-19; 04:04:22; 2212; 1165; 20.01; 1005.9748828125; 51.146484375
2025-05-19; 04:05:22; 2212; 1165; 19.99; 1005.92421875; 51.2001953125
2025-05-19; 04:06:22; 2218; 1179; 20.02; 1005.96390625; 51.1142578125
2025-05-19; 04:07:22; 2212; 1165; 20.0; 1005.9670703125; 51.1455078125
2025-05-19; 04:08:22; 2212; 1165; 20.01; 1005.95609375; 51.1591796875
2025-05-19; 04:09:22; 2218; 1179; 20.01; 1005.9480078125; 51.146484375
2025-05-19; 04:10:22; 2218; 1179; 19.97; 1005.999921875; 51.2646484375
2025-05-19; 04:11:22; 2218; 1179; 19.97; 1005.9730078125; 51.2861328125
2025-05-19; 04:12:22; 2218; 1179; 19.99; 1005.9967578125; 51.2001953125
2025-05-19; 04:13:22; 2218; 1179; 19.96; 1006.010859375; 51.2626953125
2025-05-19; 04:14:22; 2218; 1179; 19.97; 1005.9730078125; 51.2529296875
2025-05-19; 04:15:23; 2218; 1179; 19.99; 1005.9780078125; 51.2001953125
2025-05-19; 04:16:23; 2218; 1179; 20.01; 1006.0287109375; 51.158203125
2025-05-19; 04:17:23; 2218; 1179; 20.0; 1005.985859375; 51.1669921875
2025-05-19; 04:18:23; 2222; 1188; 19.98; 1005.9808203125; 51.2529296875
2025-05-19; 04:19:23; 2218; 1179; 19.99; 1005.9698828125; 51.2109375
2025-05-19; 04:20:23; 2218; 1179; 19.96; 1006.0296484375; 51.2734375
2025-05-19; 04:21:23; 2218; 1179; 19.99; 1006.023671875; 51.1669921875
2025-05-19; 04:22:23; 2222; 1188; 19.97; 1006.018671875; 51.197265625
2025-05-19; 04:23:23; 2222; 1188; 19.94; 1006.032734375; 51.3720703125
2025-05-19; 04:24:23; 2222; 1188; 19.95; 1006.013671875; 51.2734375
2025-05-19; 04:25:23; 2222; 1188; 19.97; 1006.0455859375; 51.2861328125
2025-05-19; 04:26:23; 2218; 1179; 19.96; 1005.9570703125; 51.28515625
2025-05-19; 04:27:23; 2222; 1188; 19.97; 1005.991796875; 51.2421875
2025-05-19; 04:28:23; 2222; 1188; 19.97; 1005.991796875; 51.296875
2025-05-19; 04:29:23; 2222; 1188; 19.96; 1006.037734375; 51.251953125
2025-05-19; 04:30:23; 2222; 1188; 19.94; 1006.0596484375; 51.3056640625
2025-05-19; 04:31:23; 2212; 1165; 19.96; 1006.0646484375; 51.318359375
2025-05-19; 04:32:23; 2228; 1198; 19.96; 1006.0565234375; 51.240234375
2025-05-19; 04:33:23; 2228; 1198; 19.96; 1005.9839453125; 51.28515625
2025-05-19; 04:34:23; 2228; 1198; 19.97; 1006.0455859375; 51.2529296875
2025-05-19; 04:35:23; 2228; 1198; 19.96; 1006.0296484375; 51.2841796875
2025-05-19; 04:36:23; 2228; 1198; 19.97; 1006.0455859375; 51.2314453125
2025-05-19; 04:37:23; 2228; 1198; 19.96; 1006.002734375; 51.3173828125
2025-05-19; 04:38:23; 2228; 1198; 19.96; 1006.0565234375; 51.2734375
2025-05-19; 04:39:23; 2228; 1198; 19.96; 1006.0565234375; 51.2841796875
2025-05-19; 04:40:23; 2228; 1198; 19.94; 1006.0246484375; 51.3369140625
2025-05-19; 04:41:23; 2228; 1198; 19.95; 1006.021796875; 51.294921875
2025-05-19; 04:42:23; 2228; 1198; 19.96; 1006.010859375; 51.2412109375
2025-05-19; 04:43:23; 2238; 1215; 19.97; 1006.0455859375; 51.208984375
2025-05-19; 04:44:23; 2228; 1198; 19.94; 1006.005859375; 51.349609375
2025-05-19; 04:45:24; 2228; 1198; 19.94; 1005.9976953125; 51.29296875
2025-05-19; 04:46:24; 2238; 1215; 19.93; 1005.9898828125; 51.3583984375
2025-05-19; 04:47:24; 2228; 1198; 19.94; 1005.9976953125; 51.3037109375
2025-05-19; 04:48:24; 2238; 1215; 19.95; 1005.9680078125; 51.2841796875
2025-05-19; 04:49:24; 2238; 1215; 19.92; 1006.019609375; 51.3681640625
2025-05-19; 04:50:24; 2238; 1215; 19.92; 1006.019609375; 51.3798828125
2025-05-19; 04:51:24; 2228; 1198; 19.91; 1006.030546875; 51.3896484375
2025-05-19; 04:52:24; 2228; 1198; 19.92; 1006.1003125; 51.3349609375
2025-05-19; 04:53:24; 2238; 1215; 19.92; 1006.0465234375; 51.4013671875
2025-05-19; 04:54:24; 2238; 1215; 19.92; 1006.019609375; 51.3349609375
2025-05-19; 04:55:24; 2242; 1225; 19.91; 1006.0655859375; 51.4111328125
2025-05-19; 04:56:24; 2249; 1239; 19.9; 1006.0683984375; 51.443359375
2025-05-19; 04:57:24; 2242; 1225; 19.9; 1006.0683984375; 51.4326171875
2025-05-19; 04:58:24; 2253; 1252; 19.92; 1006.0815234375; 51.380859375
2025-05-19; 04:59:24; 2242; 1225; 19.9; 1006.041484375; 51.3994140625
2025-05-19; 05:00:24; 2253; 1252; 19.92; 1006.0733984375; 51.390625
2025-05-19; 05:01:24; 2249; 1239; 19.9; 1006.041484375; 51.4326171875
2025-05-19; 05:02:24; 2259; 1263; 19.93; 1006.1512890625; 51.3916015625
2025-05-19; 05:03:24; 2253; 1252; 19.9; 1006.1033984375; 51.400390625
2025-05-19; 05:04:24; 2263; 1276; 19.9; 1006.1491015625; 51.455078125
2025-05-19; 05:05:24; 2263; 1276; 19.91; 1006.1650390625; 51.3779296875
2025-05-19; 05:06:24; 2263; 1276; 19.9; 1006.211015625; 51.400390625
2025-05-19; 05:07:24; 2263; 1276; 19.92; 1006.1353515625; 51.369140625
2025-05-19; 05:08:24; 2270; 1290; 19.91; 1006.14625; 51.3779296875
2025-05-19; 05:09:24; 2270; 1290; 19.91; 1006.173203125; 51.333984375
2025-05-19; 05:10:24; 2263; 1276; 19.91; 1006.11125; 51.3896484375
2025-05-19; 05:11:24; 2263; 1276; 19.9; 1006.1572265625; 51.4111328125
2025-05-19; 05:12:24; 2263; 1276; 19.89; 1006.221953125; 51.4423828125
2025-05-19; 05:13:24; 2263; 1276; 19.9; 1006.1221875; 51.4326171875
2025-05-19; 05:14:24; 2270; 1290; 19.87; 1006.216640625; 51.49609375
2025-05-19; 05:15:25; 2270; 1290; 19.86; 1006.2006640625; 51.4833984375
2025-05-19; 05:16:25; 2280; 1310; 19.88; 1006.2056640625; 51.474609375
2025-05-19; 05:17:25; 2276; 1304; 19.89; 1006.240703125; 51.4638671875
2025-05-19; 05:18:25; 2270; 1290; 19.89; 1006.1950390625; 51.46484375
2025-05-19; 05:19:25; 2280; 1310; 19.89; 1006.1950390625; 51.46484375
2025-05-19; 05:20:25; 2276; 1304; 19.87; 1006.1706640625; 51.4638671875
2025-05-19; 05:21:25; 2280; 1310; 19.89; 1006.186953125; 51.4306640625
2025-05-19; 05:22:25; 2276; 1304; 19.87; 1006.1706640625; 51.4853515625
2025-05-19; 05:23:25; 2280; 1310; 19.88; 1006.1787890625; 51.4638671875
2025-05-19; 05:24:25; 2280; 1310; 19.87; 1006.224453125; 51.474609375
2025-05-19; 05:25:25; 2280; 1310; 19.86; 1006.2087890625; 51.4951171875
