Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-08-31; 04:30:10; 405; 0; 28.34; 999.443046875; 38.8134765625
2026-08-31; 04:31:10; 405; 0; 28.33; 999.35078125; 38.8583984375
2026-08-31; 04:32:10; 408; 1; 28.36; 999.3906640625; 38.849609375
2026-08-31; 04:33:10; 408; 1; 28.3; 999.4355859375; 38.9345703125
2026-08-31; 04:34:10; 403; 0; 28.31; 999.4236328125; 38.970703125
2026-08-31; 04:35:10; 408; 1; 28.32; 999.5036328125; 38.9365234375
2026-08-31; 04:36:10; 405; 0; 28.32; 999.5036328125; 38.982421875
2026-08-31; 04:37:10; 405; 0; 28.31; 999.4798828125; 38.9248046875
2026-08-31; 04:38:10; 408; 1; 28.34; 999.4992578125; 38.9384765625
2026-08-31; 04:39:11; 413; 1; 28.32; 999.4755078125; 38.8798828125
2026-08-31; 04:40:11; 413; 1; 28.33; 999.4272265625; 38.9267578125
2026-08-31; 04:41:11; 408; 1; 28.3; 999.46375; 39.0029296875
2026-08-31; 04:42:11; 413; 1; 28.31; 999.4596875; 39.0166015625
2026-08-31; 04:43:11; 408; 1; 28.29; 999.476015625; 39.0712890625
2026-08-31; 04:44:11; 405; 0; 28.28; 999.51640625; 39.091796875
2026-08-31; 04:45:11; 400; 0; 28.27; 999.528359375; 39.2060546875
2026-08-31; 04:46:11; 403; 0; 28.26; 999.604765625; 39.2275390625
2026-08-31; 04:47:11; 403; 0; 28.3; 999.576171875; 39.150390625
2026-08-31; 04:48:11; 400; 0; 28.29; 999.6446875; 39.2080078125
2026-08-31; 04:49:11; 400; 0; 28.32; 999.61609375; 39.1298828125
2026-08-31; 04:50:11; 405; 0; 28.37; 999.6033203125; 38.9521484375
2026-08-31; 04:51:11; 405; 0; 28.38; 999.6675; 38.9873046875
2026-08-31; 04:52:11; 405; 0; 28.35; 999.6278515625; 39.052734375
2026-08-31; 04:53:11; 400; 0; 28.32; 999.58796875; 39.1416015625
2026-08-31; 04:54:11; 400; 0; 28.32; 999.551953125; 39.17578125
2026-08-31; 04:55:11; 407; 1; 28.33; 999.5677734375; 39.0966796875
2026-08-31; 04:56:11; 407; 1; 28.33; 999.5396484375; 39.1201171875
2026-08-31; 04:57:11; 407; 1; 28.31; 999.50796875; 39.232421875
2026-08-31; 04:58:11; 407; 1; 28.3; 999.500078125; 39.2080078125
2026-08-31; 04:59:11; 407; 1; 28.29; 999.48390625; 39.298828125
2026-08-31; 05:00:11; 402; 0; 28.27; 999.500234375; 39.353515625
2026-08-31; 05:01:11; 407; 1; 28.29; 999.5322265625; 39.3095703125
2026-08-31; 05:02:11; 407; 1; 28.3; 999.5562890625; 39.310546875
2026-08-31; 05:03:11; 400; 0; 28.3; 999.519921875; 39.3671875
2026-08-31; 05:04:11; 400; 0; 28.31; 999.5440234375; 39.2783203125
2026-08-31; 05:05:11; 402; 0; 28.31; 999.5158984375; 39.2783203125
2026-08-31; 05:06:11; 411; 1; 28.28; 999.6086328125; 39.400390625
2026-08-31; 05:07:11; 411; 1; 28.29; 999.5884375; 39.2763671875
2026-08-31; 05:08:11; 409; 1; 28.28; 999.524296875; 39.400390625
2026-08-31; 05:09:11; 411; 1; 28.28; 999.524296875; 39.388671875
2026-08-31; 05:10:11; 411; 1; 28.31; 999.4877734375; 39.3583984375
2026-08-31; 05:11:11; 411; 1; 28.27; 999.5081640625; 39.4794921875
2026-08-31; 05:12:11; 411; 1; 28.3; 999.604296875; 39.3779296875
2026-08-31; 05:13:11; 411; 1; 28.28; 999.580546875; 39.4794921875
2026-08-31; 05:14:11; 409; 1; 28.26; 999.604765625; 39.546875
2026-08-31; 05:15:11; 411; 1; 28.25; 999.532734375; 39.5791015625
2026-08-31; 05:16:11; 411; 1; 28.26; 999.596875; 39.51171875
2026-08-31; 05:17:11; 411; 1; 28.28; 999.552421875; 39.6279296875
2026-08-31; 05:18:11; 409; 1; 28.29; 999.48390625; 39.7197265625
2026-08-31; 05:19:11; 411; 1; 28.26; 999.5204296875; 39.615234375
2026-08-31; 05:20:11; 411; 1; 28.27; 999.480078125; 39.6044921875
2026-08-31; 05:21:11; 411; 1; 28.25; 999.524765625; 39.6923828125
2026-08-31; 05:22:12; 411; 1; 28.25; 999.532734375; 39.669921875
2026-08-31; 05:23:12; 411; 1; 28.21; 999.4614453125; 39.7919921875
2026-08-31; 05:24:12; 416; 2; 28.21; 999.553671875; 39.7578125
2026-08-31; 05:25:12; 416; 2; 28.19; 999.5137890625; 39.8134765625
2026-08-31; 05:26:12; 421; 3; 28.2; 999.5576953125; 39.87109375
2026-08-31; 05:27:12; 421; 3; 28.19; 999.5779296875; 39.8359375
2026-08-31; 05:28:12; 421; 3; 28.21; 999.6098828125; 39.8037109375
2026-08-31; 05:29:12; 421; 3; 28.19; 999.6341015625; 39.779296875
2026-08-31; 05:30:12; 421; 3; 28.17; 999.6305078125; 39.8115234375
2026-08-31; 05:31:12; 421; 3; 28.16; 999.6067578125; 39.9462890625
2026-08-31; 05:32:12; 421; 3; 28.15; 999.655078125; 39.923828125
2026-08-31; 05:33:12; 416; 2; 28.14; 999.574765625; 40.0009765625
2026-08-31; 05:34:12; 409; 1; 28.12; 999.579140625; 40.0576171875
2026-08-31; 05:35:12; 409; 1; 28.12; 999.6072265625; 40.0009765625
2026-08-31; 05:36:12; 411; 1; 28.15; 999.5909375; 40.013671875
2026-08-31; 05:37:12; 402; 0; 28.11; 999.675703125; 40.1123046875
2026-08-31; 05:38:12; 409; 1; 28.11; 999.56328125; 40.078125
2026-08-31; 05:39:12; 402; 0; 28.13; 999.5870703125; 40.1025390625
2026-08-31; 05:40:12; 400; 0; 28.14; 999.5830078125; 40.150390625
2026-08-31; 05:41:12; 407; 1; 28.17; 999.59453125; 40.060546875
2026-08-31; 05:42:12; 405; 0; 28.16; 999.578671875; 40.0595703125
2026-08-31; 05:43:12; 403; 0; 28.11; 999.56328125; 40.146484375
2026-08-31; 05:44:12; 408; 1; 28.14; 999.574765625; 40.103515625
2026-08-31; 05:45:12; 403; 0; 28.11; 999.6194921875; 40.169921875
2026-08-31; 05:46:12; 403; 0; 28.11; 999.6115625; 40.146484375
2026-08-31; 05:47:12; 405; 0; 28.13; 999.76359375; 40.1376953125
2026-08-31; 05:48:12; 405; 0; 28.11; 999.703828125; 40.146484375
2026-08-31; 05:49:12; 400; 0; 28.11; 999.6677734375; 40.158203125
2026-08-31; 05:50:12; 409; 1; 28.14; 999.63921875; 40.20703125
2026-08-31; 05:51:12; 405; 0; 28.12; 999.7196484375; 40.16015625
2026-08-31; 05:52:12; 400; 0; 28.12; 999.6836328125; 40.193359375
2026-08-31; 05:53:12; 405; 0; 28.15; 999.6471484375; 40.1044921875
2026-08-31; 05:54:12; 408; 1; 28.09; 999.6440234375; 40.28125
2026-08-31; 05:55:12; 403; 0; 28.07; 999.620234375; 40.2353515625
2026-08-31; 05:56:12; 408; 1; 28.07; 999.696640625; 40.291015625
2026-08-31; 05:57:12; 408; 1; 28.07; 999.648359375; 40.26953125
2026-08-31; 05:58:12; 413; 1; 28.06; 999.6242578125; 40.34765625
2026-08-31; 05:59:12; 408; 1; 28.05; 999.72875; 40.34765625
2026-08-31; 06:00:12; 413; 1; 28.04; 999.7129296875; 40.3115234375
2026-08-31; 06:01:12; 413; 1; 28.05; 999.77703125; 40.3349609375
2026-08-31; 06:02:12; 413; 1; 28.03; 999.7453515625; 40.37890625
2026-08-31; 06:03:12; 417; 2; 28.03; 999.8296484375; 40.390625
2026-08-31; 06:04:12; 417; 2; 28.06; 999.821015625; 40.416015625
2026-08-31; 06:05:13; 413; 1; 28.02; 999.7936328125; 40.4462890625
2026-08-31; 06:06:13; 413; 1; 28.02; 999.8137890625; 40.4453125
2026-08-31; 06:07:13; 413; 1; 28.02; 999.84984375; 40.4462890625
2026-08-31; 06:08:13; 408; 1; 27.98; 999.81421875; 40.5341796875
2026-08-31; 06:09:13; 408; 1; 27.99; 999.830078125; 40.51171875
2026-08-31; 06:10:13; 408; 1; 27.98; 999.8704296875; 40.5224609375
2026-08-31; 06:11:13; 413; 1; 27.97; 999.8747265625; 40.5439453125
2026-08-31; 06:12:13; 408; 1; 27.93; 999.8672265625; 40.5966796875
2026-08-31; 06:13:13; 413; 1; 27.98; 999.834375; 40.533203125
2026-08-31; 06:14:13; 403; 0; 27.95; 999.963359375; 40.6103515625
2026-08-31; 06:15:13; 403; 0; 27.96; 999.8948828125; 40.6005859375
2026-08-31; 06:16:13; 400; 0; 27.95; 999.8509765625; 40.5986328125
2026-08-31; 06:17:13; 405; 0; 27.94; 999.9194140625; 40.587890625
2026-08-31; 06:18:13; 405; 0; 27.96; 999.8869921875; 40.53125
2026-08-31; 06:19:13; 403; 0; 27.96; 999.8387109375; 40.509765625
2026-08-31; 06:20:13; 400; 0; 27.93; 999.8953125; 40.5634765625
2026-08-31; 06:21:13; 406; 0; 27.9; 999.911875; 40.6630859375
2026-08-31; 06:22:13; 400; 0; 27.92; 999.907578125; 40.6533203125
2026-08-31; 06:23:13; 402; 0; 27.9; 999.903984375; 40.7197265625
2026-08-31; 06:24:13; 400; 0; 27.89; 999.8600390625; 40.7294921875
2026-08-31; 06:25:13; 403; 0; 27.91; 999.8715625; 40.6865234375
2026-08-31; 06:26:13; 403; 0; 27.88; 999.8801953125; 40.7294921875
2026-08-31; 06:27:13; 405; 0; 27.89; 999.9723828125; 40.6728515625
2026-08-31; 06:28:13; 400; 0; 27.87; 999.892421875; 40.716796875
2026-08-31; 06:29:13; 400; 0; 27.92; 999.859296875; 40.732421875
2026-08-31; 06:30:13; 403; 0; 27.91; 999.9198046875; 40.6396484375
2026-08-31; 06:31:13; 400; 0; 27.88; 999.9003515625; 40.6943359375
2026-08-31; 06:32:13; 408; 1; 27.88; 999.9363671875; 40.6953125
2026-08-31; 06:33:13; 405; 0; 27.89; 999.924140625; 40.6162109375
2026-08-31; 06:34:13; 400; 0; 27.89; 1000.0084375; 40.59375
2026-08-31; 06:35:13; 402; 0; 27.89; 999.9803125; 40.662109375
2026-08-31; 06:36:13; 403; 0; 27.86; 1000.01671875; 40.7158203125
2026-08-31; 06:37:13; 402; 0; 27.87; 999.940703125; 40.7275390625
2026-08-31; 06:38:13; 400; 0; 27.87; 1000.0048046875; 40.6826171875
2026-08-31; 06:39:13; 400; 0; 27.87; 999.9766796875; 40.6826171875
2026-08-31; 06:40:13; 400; 0; 27.87; 999.94859375; 40.6826171875
2026-08-31; 06:41:13; 400; 0; 27.86; 1000.04484375; 40.7392578125
2026-08-31; 06:42:13; 400; 0; 27.86; 1000.0930859375; 40.669921875
2026-08-31; 06:43:13; 405; 0; 27.83; 1000.0253515625; 40.7470703125
2026-08-31; 06:44:13; 402; 0; 27.86; 1000.121171875; 40.6474609375
2026-08-31; 06:45:13; 400; 0; 27.86; 1000.1571875; 40.6591796875
2026-08-31; 06:46:13; 405; 0; 27.84; 1000.17375; 40.7021484375
2026-08-31; 06:47:13; 400; 0; 27.86; 1000.261640625; 40.7041015625
2026-08-31; 06:48:14; 403; 0; 27.88; 1000.209375; 40.615234375
2026-08-31; 06:49:14; 400; 0; 27.9; 1000.2691796875; 40.5146484375
2026-08-31; 06:50:14; 402; 0; 27.84; 1000.229921875; 40.6337890625
2026-08-31; 06:51:14; 400; 0; 27.9; 1000.24109375; 40.548828125
2026-08-31; 06:52:14; 400; 0; 27.89; 1000.1769921875; 40.58203125
2026-08-31; 06:53:14; 405; 0; 27.87; 1000.2778125; 40.6142578125
2026-08-31; 06:54:14; 400; 0; 27.88; 1000.209375; 40.615234375
2026-08-31; 06:55:14; 403; 0; 27.9; 1000.24109375; 40.50390625
2026-08-31; 06:56:14; 403; 0; 27.92; 1000.3008984375; 40.4716796875
2026-08-31; 06:57:14; 409; 1; 27.93; 1000.2886328125; 40.505859375
2026-08-31; 06:58:14; 400; 0; 27.98; 1000.34015625; 40.2939453125
2026-08-31; 06:59:14; 403; 0; 27.97; 1000.3322265625; 40.384765625
2026-08-31; 07:00:14; 400; 0; 27.98; 1000.3762109375; 40.3408203125
2026-08-31; 07:01:14; 402; 0; 28.0; 1000.35203125; 40.2509765625
2026-08-31; 07:02:14; 406; 0; 27.94; 1000.3891015625; 40.416015625
2026-08-31; 07:03:14; 408; 1; 27.97; 1000.276015625; 40.373046875
2026-08-31; 07:04:14; 405; 0; 27.98; 1000.32; 40.318359375
2026-08-31; 07:05:14; 408; 1; 28.01; 1000.3318359375; 40.2177734375
2026-08-31; 07:06:14; 405; 0; 27.99; 1000.335859375; 40.205078125
2026-08-31; 07:07:14; 400; 0; 28.0; 1000.3437890625; 40.2509765625
2026-08-31; 07:08:14; 406; 0; 28.07; 1000.3430078125; 40.0869140625
2026-08-31; 07:09:14; 402; 0; 28.11; 1000.3783203125; 40.033203125
2026-08-31; 07:10:14; 407; 1; 28.2; 1000.296484375; 39.859375
2026-08-31; 07:11:14; 410; 1; 28.31; 1000.3593359375; 39.5966796875
2026-08-31; 07:12:14; 421; 3; 28.52; 1000.263359375; 39.193359375
2026-08-31; 07:13:14; 424; 3; 28.69; 1000.3490625; 38.865234375
2026-08-31; 07:14:14; 432; 4; 28.88; 1000.313125; 38.517578125
2026-08-31; 07:15:14; 445; 6; 29.06; 1000.318046875; 38.111328125
2026-08-31; 07:16:14; 445; 6; 29.29; 1000.3576953125; 37.697265625
2026-08-31; 07:17:14; 451; 7; 29.47; 1000.4183203125; 37.3349609375
2026-08-31; 07:18:14; 460; 9; 29.65; 1000.414921875; 36.9501953125
2026-08-31; 07:19:14; 473; 11; 29.84; 1000.3781640625; 36.6005859375
2026-08-31; 07:20:14; 486; 13; 30.02; 1000.3944140625; 36.271484375
2026-08-31; 07:21:14; 500; 15; 30.19; 1000.3823828125; 35.94140625
2026-08-31; 07:22:14; 508; 16; 30.35; 1000.382578125; 35.6123046875
2026-08-31; 07:23:14; 527; 19; 30.53; 1000.5189453125; 35.3046875
2026-08-31; 07:24:14; 539; 21; 30.64; 1000.516328125; 35.083984375
2026-08-31; 07:25:14; 548; 22; 30.77; 1000.5049609375; 34.8544921875
2026-08-31; 07:26:14; 561; 24; 30.91; 1000.4650390625; 34.58984375
2026-08-31; 07:27:14; 570; 25; 31.06; 1000.52546875; 34.3486328125
2026-08-31; 07:28:14; 589; 28; 31.2; 1000.4853125; 34.1181640625
2026-08-31; 07:29:14; 594; 29; 31.31; 1000.5470703125; 33.8515625
2026-08-31; 07:30:14; 612; 32; 31.42; 1000.4590625; 33.65234375
2026-08-31; 07:31:15; 631; 35; 31.61; 1000.5058203125; 33.4375
2026-08-31; 07:32:15; 637; 36; 31.71; 1000.523125; 33.1689453125
2026-08-31; 07:33:15; 643; 37; 31.87; 1000.5426953125; 32.939453125
2026-08-31; 07:34:15; 652; 38; 31.99; 1000.6480078125; 32.6953125
2026-08-31; 07:35:15; 668; 40; 32.13; 1000.6434375; 32.4873046875
2026-08-31; 07:36:15; 652; 38; 32.28; 1000.7033203125; 32.255859375
2026-08-31; 07:37:15; 668; 40; 32.41; 1000.56203125; 31.98828125
2026-08-31; 07:38:15; 686; 43; 32.51; 1000.6840234375; 31.9150390625
2026-08-31; 07:39:15; 700; 45; 32.68; 1000.633984375; 31.58203125
2026-08-31; 07:40:15; 728; 49; 32.77; 1000.6630859375; 31.4150390625
2026-08-31; 07:41:15; 742; 52; 32.94; 1000.705703125; 31.150390625
2026-08-31; 07:42:15; 763; 55; 33.05; 1000.6816015625; 31.2041015625
2026-08-31; 07:43:15; 752; 53; 33.19; 1000.668515625; 31.1328125
2026-08-31; 07:44:15; 728; 49; 33.17; 1000.758203125; 31.1552734375
2026-08-31; 07:45:15; 714; 47; 33.34; 1000.7640234375; 30.9130859375
2026-08-31; 07:46:15; 694; 44; 33.38; 1000.7710546875; 30.7421875
2026-08-31; 07:47:15; 678; 42; 33.52; 1000.6444140625; 30.6826171875
2026-08-31; 07:48:15; 659; 39; 33.48; 1000.7023046875; 30.71484375
2026-08-31; 07:49:15; 659; 39; 33.58; 1000.6747265625; 30.5712890625
2026-08-31; 07:50:15; 668; 40; 33.75; 1000.7244140625; 30.3974609375
2026-08-31; 07:51:15; 674; 41; 33.77; 1000.77671875; 30.3525390625
2026-08-31; 07:52:15; 659; 39; 33.89; 1000.7393359375; 30.2451171875
2026-08-31; 07:53:15; 659; 39; 33.86; 1000.740859375; 30.3125
2026-08-31; 07:54:15; 652; 38; 34.19; 1000.74421875; 29.91796875
2026-08-31; 07:55:15; 646; 37; 34.28; 1000.8012109375; 29.80859375
2026-08-31; 07:56:15; 631; 35; 34.29; 1000.82484375; 29.87890625
2026-08-31; 07:57:15; 624; 34; 34.53; 1000.77078125; 29.5234375
2026-08-31; 07:58:15; 594; 29; 34.53; 1000.8196484375; 29.5126953125
2026-08-31; 07:59:15; 589; 28; 34.76; 1000.8420703125; 29.19140625
2026-08-31; 08:00:15; 567; 25; 34.87; 1000.7807421875; 29.1171875
2026-08-31; 08:01:15; 548; 22; 34.99; 1000.848828125; 28.974609375
2026-08-31; 08:02:15; 503; 15; 35.02; 1000.8473828125; 28.9765625
2026-08-31; 08:03:15; 478; 11; 35.09; 1000.893203125; 28.818359375
2026-08-31; 08:04:15; 448; 7; 35.12; 1000.85515625; 28.78515625
2026-08-31; 08:05:15; 421; 3; 35.27; 1000.7998046875; 28.609375
2026-08-31; 08:06:15; 410; 1; 35.36; 1000.91359375; 28.4638671875
2026-08-31; 08:07:15; 410; 1; 35.63; 1000.885; 28.1328125
2026-08-31; 08:08:15; 410; 1; 35.65; 1000.9291796875; 28.1572265625
