Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-07-20; 03:53:26; 433; 5; 31.65; 1007.5797265625; 23.5966796875
2026-07-20; 03:54:26; 433; 5; 31.65; 1007.6000390625; 23.630859375
2026-07-20; 03:55:26; 427; 4; 31.67; 1007.5550390625; 23.59765625
2026-07-20; 03:56:26; 427; 4; 31.57; 1007.6013671875; 23.6728515625
2026-07-20; 03:57:26; 427; 4; 31.62; 1007.608515625; 23.6171875
2026-07-20; 03:58:26; 427; 4; 31.6; 1007.6694921875; 23.6630859375
2026-07-20; 03:59:26; 427; 4; 31.62; 1007.644765625; 23.6640625
2026-07-20; 04:00:26; 427; 4; 31.65; 1007.6848828125; 23.630859375
2026-07-20; 04:01:26; 427; 4; 31.63; 1007.6526953125; 23.65234375
2026-07-20; 04:02:26; 427; 4; 31.6; 1007.697734375; 23.6748046875
2026-07-20; 04:03:26; 427; 4; 31.58; 1007.6658984375; 23.6962890625
2026-07-20; 04:04:26; 423; 3; 31.58; 1007.58109375; 23.6845703125
2026-07-20; 04:05:26; 427; 4; 31.57; 1007.6862109375; 23.71875
2026-07-20; 04:06:26; 423; 3; 31.55; 1007.6743359375; 23.751953125
2026-07-20; 04:07:26; 423; 3; 31.57; 1007.6782421875; 23.6845703125
2026-07-20; 04:08:27; 427; 4; 31.55; 1007.7026171875; 23.7294921875
2026-07-20; 04:09:27; 423; 3; 31.57; 1007.7065234375; 23.70703125
2026-07-20; 04:10:27; 423; 3; 31.56; 1007.6982421875; 23.70703125
2026-07-20; 04:11:27; 423; 3; 31.54; 1007.6946875; 23.751953125
2026-07-20; 04:12:27; 427; 4; 31.51; 1007.6469140625; 23.7626953125
2026-07-20; 04:13:27; 423; 3; 31.52; 1007.71140625; 23.7392578125
2026-07-20; 04:14:27; 423; 3; 31.54; 1007.7229296875; 23.7060546875
2026-07-20; 04:15:27; 423; 3; 31.53; 1007.67078125; 23.7392578125
2026-07-20; 04:16:27; 427; 4; 31.53; 1007.6222265625; 23.716796875
2026-07-20; 04:17:27; 423; 3; 31.55; 1007.7026171875; 23.7177734375
2026-07-20; 04:18:27; 423; 3; 31.52; 1007.7193359375; 23.7509765625
2026-07-20; 04:19:27; 418; 2; 31.5; 1007.6309765625; 23.7724609375
2026-07-20; 04:20:27; 418; 2; 31.49; 1007.69953125; 23.7724609375
2026-07-20; 04:21:27; 423; 3; 31.49; 1007.7278125; 23.7841796875
2026-07-20; 04:22:27; 418; 2; 31.46; 1007.7365625; 23.7939453125
2026-07-20; 04:23:27; 423; 3; 31.5; 1007.7157421875; 23.7841796875
2026-07-20; 04:24:27; 423; 3; 31.49; 1007.6915625; 23.7607421875
2026-07-20; 04:25:27; 418; 2; 31.48; 1007.7321875; 23.783203125
2026-07-20; 04:26:27; 423; 3; 31.48; 1007.7321875; 23.771484375
2026-07-20; 04:27:27; 418; 2; 31.45; 1007.7409375; 23.8046875
2026-07-20; 04:28:27; 418; 2; 31.43; 1007.6887890625; 23.849609375
2026-07-20; 04:29:27; 418; 2; 31.47; 1007.639453125; 23.8056640625
2026-07-20; 04:30:27; 414; 2; 31.46; 1007.6800390625; 23.8056640625
2026-07-20; 04:31:27; 418; 2; 31.4; 1007.7255078125; 23.87109375
2026-07-20; 04:32:28; 418; 2; 31.43; 1007.7087890625; 23.8955078125
2026-07-20; 04:33:28; 418; 2; 31.43; 1007.6805078125; 23.849609375
2026-07-20; 04:34:28; 414; 2; 31.42; 1007.6928515625; 23.8486328125
2026-07-20; 04:35:28; 418; 2; 31.43; 1007.8018359375; 23.8154296875
2026-07-20; 04:36:28; 414; 2; 31.48; 1007.7321875; 23.7939453125
2026-07-20; 04:37:28; 414; 2; 31.41; 1007.79796875; 23.8251953125
2026-07-20; 04:38:28; 414; 2; 31.41; 1007.79796875; 23.8369140625
2026-07-20; 04:39:28; 409; 1; 31.4; 1007.7740625; 23.8251953125
2026-07-20; 04:40:28; 418; 2; 31.4; 1007.7537890625; 23.8486328125
2026-07-20; 04:41:28; 414; 2; 31.42; 1007.77765625; 23.8603515625
2026-07-20; 04:42:28; 409; 1; 31.4; 1007.7175390625; 23.8251953125
2026-07-20; 04:43:28; 409; 1; 31.41; 1007.7334375; 23.8486328125
2026-07-20; 04:44:28; 409; 1; 31.39; 1007.8146484375; 23.8583984375
2026-07-20; 04:45:28; 409; 1; 31.38; 1007.7501953125; 23.8583984375
2026-07-20; 04:46:28; 409; 1; 31.37; 1007.7625390625; 23.869140625
2026-07-20; 04:47:28; 409; 1; 31.39; 1007.76609375; 23.8701171875
2026-07-20; 04:48:28; 407; 1; 31.37; 1007.8110546875; 23.845703125
2026-07-20; 04:49:28; 409; 1; 31.38; 1007.7784375; 23.8583984375
2026-07-20; 04:50:28; 409; 1; 31.36; 1007.79484375; 23.869140625
2026-07-20; 04:51:28; 407; 1; 31.37; 1007.706015625; 23.869140625
2026-07-20; 04:52:28; 407; 1; 31.33; 1007.74703125; 23.9130859375
2026-07-20; 04:53:28; 407; 1; 31.34; 1007.7347265625; 23.890625
2026-07-20; 04:54:28; 409; 1; 31.31; 1007.7796875; 23.923828125
2026-07-20; 04:55:28; 407; 1; 31.31; 1007.7796875; 23.923828125
2026-07-20; 04:56:28; 409; 1; 31.29; 1007.8123046875; 23.9345703125
2026-07-20; 04:57:28; 407; 1; 31.31; 1007.8158984375; 23.9013671875
2026-07-20; 04:58:28; 407; 1; 31.3; 1007.7999609375; 23.9462890625
2026-07-20; 04:59:28; 407; 1; 31.3; 1007.8282421875; 23.9580078125
2026-07-20; 05:00:28; 400; 0; 31.31; 1007.8079296875; 23.947265625
2026-07-20; 05:01:28; 407; 1; 31.3; 1007.7919921875; 23.9228515625
2026-07-20; 05:02:28; 407; 1; 31.28; 1007.852578125; 23.9453125
2026-07-20; 05:03:28; 400; 0; 31.3; 1007.820234375; 23.9345703125
2026-07-20; 05:04:28; 407; 1; 31.26; 1007.9540234375; 23.966796875
2026-07-20; 05:05:28; 400; 0; 31.25; 1007.8612890625; 23.9560546875
2026-07-20; 05:06:28; 400; 0; 31.28; 1007.880859375; 23.9453125
2026-07-20; 05:07:28; 409; 1; 31.27; 1007.856953125; 23.9677734375
2026-07-20; 05:08:28; 402; 0; 31.27; 1007.864921875; 23.95703125
2026-07-20; 05:09:28; 409; 1; 31.23; 1007.942421875; 23.9658203125
2026-07-20; 05:10:28; 409; 1; 31.22; 1007.8411328125; 23.98828125
2026-07-20; 05:11:28; 402; 0; 31.25; 1007.9178125; 23.966796875
2026-07-20; 05:12:28; 402; 0; 31.22; 1007.8411328125; 23.96484375
2026-07-20; 05:13:28; 402; 0; 31.25; 1007.853359375; 23.978515625
2026-07-20; 05:14:29; 402; 0; 31.24; 1007.837421875; 24.0009765625
2026-07-20; 05:15:29; 402; 0; 31.24; 1007.8091796875; 23.9775390625
2026-07-20; 05:16:29; 409; 1; 31.23; 1007.8497265625; 23.9658203125
2026-07-20; 05:17:29; 402; 0; 31.26; 1007.8207421875; 23.9794921875
2026-07-20; 05:18:29; 402; 0; 31.22; 1007.89765625; 23.98828125
2026-07-20; 05:19:29; 400; 0; 31.24; 1007.817109375; 23.9775390625
2026-07-20; 05:20:29; 402; 0; 31.21; 1007.7969921875; 23.9873046875
2026-07-20; 05:21:29; 400; 0; 31.24; 1007.8453515625; 23.955078125
2026-07-20; 05:22:29; 400; 0; 31.22; 1007.75640625; 23.9765625
2026-07-20; 05:23:29; 400; 0; 31.23; 1007.87796875; 23.9423828125
2026-07-20; 05:24:29; 400; 0; 31.21; 1007.8534765625; 23.96484375
2026-07-20; 05:25:29; 405; 0; 31.23; 1007.8497265625; 23.98828125
2026-07-20; 05:26:29; 405; 0; 31.22; 1007.869375; 23.98828125
2026-07-20; 05:27:29; 405; 0; 31.18; 1007.8904296875; 23.998046875
2026-07-20; 05:28:29; 400; 0; 31.2; 1007.88609375; 24.009765625
2026-07-20; 05:29:29; 405; 0; 31.22; 1007.946171875; 23.9765625
2026-07-20; 05:30:29; 405; 0; 31.18; 1008.0316796875; 24.009765625
2026-07-20; 05:31:29; 400; 0; 31.22; 1008.0309375; 23.9765625
2026-07-20; 05:32:29; 403; 0; 31.2; 1007.9990625; 23.9755859375
2026-07-20; 05:33:29; 403; 0; 31.19; 1007.9831640625; 23.998046875
2026-07-20; 05:34:29; 400; 0; 31.24; 1008.03515625; 23.931640625
2026-07-20; 05:35:29; 400; 0; 31.21; 1008.04328125; 23.96484375
2026-07-20; 05:36:29; 413; 1; 31.19; 1008.019375; 23.9521484375
2026-07-20; 05:37:29; 408; 1; 31.19; 1008.019375; 23.9755859375
2026-07-20; 05:38:29; 408; 1; 31.16; 1008.056328125; 24.01953125
2026-07-20; 05:39:29; 405; 0; 31.17; 1008.0077734375; 24.0087890625
2026-07-20; 05:40:29; 405; 0; 31.16; 1008.056328125; 24.0087890625
2026-07-20; 05:41:29; 408; 1; 31.16; 1007.96328125; 24.01953125
2026-07-20; 05:42:29; 405; 0; 31.16; 1007.96328125; 24.01953125
2026-07-20; 05:43:29; 400; 0; 31.14; 1008.016171875; 24.0302734375
2026-07-20; 05:44:29; 408; 1; 31.16; 1007.96328125; 23.99609375
2026-07-20; 05:45:29; 405; 0; 31.15; 1007.9553515625; 23.99609375
2026-07-20; 05:46:29; 405; 0; 31.19; 1007.9831640625; 23.9638671875
2026-07-20; 05:47:29; 400; 0; 31.23; 1007.9909765625; 23.896484375
2026-07-20; 05:48:29; 405; 0; 31.16; 1007.9998046875; 23.9736328125
2026-07-20; 05:49:29; 405; 0; 31.17; 1008.072265625; 23.9736328125
2026-07-20; 05:50:29; 405; 0; 31.22; 1008.0671875; 23.9189453125
2026-07-20; 05:51:29; 405; 0; 31.2; 1008.1403515625; 23.9296875
2026-07-20; 05:52:29; 408; 1; 31.22; 1008.0309375; 23.9189453125
2026-07-20; 05:53:29; 403; 0; 31.23; 1008.0757421875; 23.896484375
2026-07-20; 05:54:29; 403; 0; 31.21; 1008.04328125; 23.9189453125
2026-07-20; 05:55:29; 403; 0; 31.22; 1008.0874609375; 23.896484375
2026-07-20; 05:56:29; 408; 1; 31.18; 1008.13671875; 23.939453125
2026-07-20; 05:57:30; 403; 0; 31.22; 1008.0874609375; 23.873046875
2026-07-20; 05:58:30; 403; 0; 31.23; 1008.0475; 23.896484375
2026-07-20; 05:59:30; 403; 0; 31.25; 1008.08734375; 23.8408203125
2026-07-20; 06:00:30; 403; 0; 31.26; 1008.151796875; 23.8525390625
2026-07-20; 06:01:30; 403; 0; 31.25; 1008.0793359375; 23.86328125
2026-07-20; 06:02:30; 403; 0; 31.28; 1008.070625; 23.830078125
2026-07-20; 06:03:30; 403; 0; 31.3; 1008.1028125; 23.80859375
2026-07-20; 06:04:30; 403; 0; 31.28; 1008.1271484375; 23.8076171875
2026-07-20; 06:05:30; 403; 0; 31.31; 1008.11875; 23.7861328125
2026-07-20; 06:06:30; 403; 0; 31.29; 1008.151328125; 23.7734375
2026-07-20; 06:07:30; 403; 0; 31.36; 1008.1339453125; 23.6962890625
2026-07-20; 06:08:30; 403; 0; 31.31; 1008.12671875; 23.740234375
2026-07-20; 06:09:30; 403; 0; 31.36; 1008.1983984375; 23.7197265625
2026-07-20; 06:10:30; 403; 0; 31.35; 1008.1824609375; 23.71875
2026-07-20; 06:11:30; 408; 1; 31.44; 1008.1206640625; 23.5966796875
2026-07-20; 06:12:30; 411; 1; 31.53; 1008.1592578125; 23.498046875
2026-07-20; 06:13:30; 408; 1; 31.58; 1008.1464453125; 23.4423828125
2026-07-20; 06:14:30; 411; 1; 31.64; 1008.12921875; 23.365234375
2026-07-20; 06:15:30; 411; 1; 31.73; 1008.188046875; 23.2783203125
2026-07-20; 06:16:30; 416; 2; 31.8; 1008.2153125; 23.189453125
2026-07-20; 06:17:30; 416; 2; 31.9; 1008.2175390625; 23.0908203125
2026-07-20; 06:18:30; 411; 1; 31.92; 1008.14453125; 23.0341796875
2026-07-20; 06:19:30; 416; 2; 32.0; 1008.15109375; 22.9453125
2026-07-20; 06:20:30; 418; 2; 32.07; 1008.2425; 22.880859375
2026-07-20; 06:21:30; 418; 2; 32.16; 1008.2083984375; 22.78125
2026-07-20; 06:22:30; 418; 2; 32.2; 1008.21578125; 22.7021484375
2026-07-20; 06:23:30; 425; 3; 32.3; 1008.1771484375; 22.591796875
2026-07-20; 06:24:30; 425; 3; 32.36; 1008.1600390625; 22.5029296875
2026-07-20; 06:25:30; 425; 3; 32.47; 1008.2631640625; 22.4033203125
2026-07-20; 06:26:30; 425; 3; 32.56; 1008.2934765625; 22.29296875
2026-07-20; 06:27:30; 425; 3; 32.63; 1008.1866015625; 22.193359375
2026-07-20; 06:28:30; 425; 3; 32.72; 1008.22921875; 22.0927734375
2026-07-20; 06:29:30; 425; 3; 32.81; 1008.23140625; 22.0048828125
2026-07-20; 06:30:30; 425; 3; 32.91; 1008.249453125; 21.87109375
2026-07-20; 06:31:30; 427; 4; 33.04; 1008.1451953125; 21.7275390625
2026-07-20; 06:32:30; 427; 4; 33.13; 1008.223984375; 21.6279296875
2026-07-20; 06:33:30; 427; 4; 33.21; 1008.2948046875; 21.5390625
2026-07-20; 06:34:30; 427; 4; 33.33; 1008.2878515625; 21.4169921875
2026-07-20; 06:35:30; 427; 4; 33.4; 1008.3067578125; 21.3271484375
2026-07-20; 06:36:30; 427; 4; 33.53; 1008.2508984375; 21.1953125
2026-07-20; 06:37:30; 434; 5; 33.63; 1008.1265625; 21.083984375
2026-07-20; 06:38:30; 434; 5; 33.77; 1008.171484375; 20.9287109375
2026-07-20; 06:39:30; 434; 5; 33.88; 1008.21296875; 20.8056640625
2026-07-20; 06:40:31; 434; 5; 34.01; 1008.27859375; 20.6728515625
2026-07-20; 06:41:31; 439; 5; 34.14; 1008.3075; 20.5166015625
2026-07-20; 06:42:31; 434; 5; 34.28; 1008.3521875; 20.3837890625
2026-07-20; 06:43:31; 439; 5; 34.42; 1008.3483203125; 20.2275390625
2026-07-20; 06:44:31; 439; 5; 34.53; 1008.260078125; 20.0927734375
2026-07-20; 06:45:31; 444; 6; 34.72; 1008.3066796875; 19.927734375
2026-07-20; 06:46:31; 444; 6; 34.89; 1008.3626953125; 19.7724609375
2026-07-20; 06:47:31; 448; 7; 35.01; 1008.30625; 19.638671875
2026-07-20; 06:48:31; 448; 7; 35.2; 1008.3081640625; 19.5068359375
2026-07-20; 06:49:31; 452; 7; 35.34; 1008.283203125; 19.3154296875
2026-07-20; 06:50:31; 448; 7; 35.51; 1008.2614453125; 19.125
2026-07-20; 06:51:31; 457; 8; 35.68; 1008.29609375; 18.9921875
2026-07-20; 06:52:31; 452; 7; 35.78; 1008.313046875; 18.8916015625
2026-07-20; 06:53:31; 457; 8; 35.94; 1008.36046875; 18.7001953125
2026-07-20; 06:54:31; 457; 8; 36.14; 1008.3083203125; 18.568359375
2026-07-20; 06:55:31; 475; 11; 36.27; 1008.299765625; 18.43359375
2026-07-20; 06:56:31; 463; 9; 36.46; 1008.28078125; 18.3134765625
2026-07-20; 06:57:31; 478; 11; 36.57; 1008.3208203125; 18.1083984375
2026-07-20; 06:58:31; 475; 11; 36.72; 1008.266484375; 18.0322265625
2026-07-20; 06:59:31; 478; 11; 36.87; 1008.2975390625; 17.8984375
2026-07-20; 07:00:31; 466; 10; 37.02; 1008.2996484375; 17.787109375
2026-07-20; 07:01:31; 475; 11; 37.19; 1008.4062109375; 17.630859375
2026-07-20; 07:02:31; 475; 11; 37.3; 1008.3733984375; 17.482421875
2026-07-20; 07:03:31; 466; 10; 37.45; 1008.3549609375; 17.3955078125
2026-07-20; 07:04:31; 475; 11; 37.59; 1008.369453125; 17.236328125
2026-07-20; 07:05:31; 485; 12; 37.73; 1008.3632421875; 17.1015625
2026-07-20; 07:06:31; 478; 11; 37.91; 1008.3193359375; 16.9912109375
2026-07-20; 07:07:31; 485; 12; 38.04; 1008.390703125; 16.8203125
2026-07-20; 07:08:31; 495; 14; 38.23; 1008.3906640625; 16.7216796875
2026-07-20; 07:09:31; 488; 13; 38.4; 1008.4317578125; 16.623046875
2026-07-20; 07:10:31; 495; 14; 38.58; 1008.3663671875; 16.453125
2026-07-20; 07:11:31; 488; 13; 38.75; 1008.42796875; 16.271484375
2026-07-20; 07:12:31; 488; 13; 38.89; 1008.3845703125; 16.1708984375
2026-07-20; 07:13:31; 500; 15; 39.03; 1008.434765625; 16.0234375
2026-07-20; 07:14:31; 485; 12; 39.15; 1008.474296875; 15.9453125
2026-07-20; 07:15:31; 495; 14; 39.28; 1008.487890625; 15.7861328125
2026-07-20; 07:16:31; 500; 15; 39.4; 1008.4125390625; 15.7548828125
2026-07-20; 07:17:31; 500; 15; 39.47; 1008.4296484375; 15.6865234375
2026-07-20; 07:18:31; 495; 14; 39.59; 1008.4558203125; 15.6083984375
2026-07-20; 07:19:31; 495; 14; 39.69; 1008.5412890625; 15.482421875
2026-07-20; 07:20:31; 495; 14; 39.77; 1008.5247265625; 15.3916015625
2026-07-20; 07:21:31; 500; 15; 39.84; 1008.5575; 15.3349609375
2026-07-20; 07:22:31; 495; 14; 39.89; 1008.485625; 15.3720703125
2026-07-20; 07:23:32; 500; 15; 39.98; 1008.5133984375; 15.1875
2026-07-20; 07:24:32; 502; 15; 40.01; 1008.4669140625; 15.234375
2026-07-20; 07:25:32; 502; 15; 40.02; 1008.4622265625; 15.0947265625
2026-07-20; 07:26:32; 502; 15; 40.07; 1008.484140625; 15.060546875
2026-07-20; 07:27:32; 502; 15; 40.18; 1008.5358203125; 15.0634765625
2026-07-20; 07:28:32; 500; 15; 40.15; 1008.467734375; 15.0166015625
2026-07-20; 07:29:32; 502; 15; 40.16; 1008.4262109375; 15.0869140625
2026-07-20; 07:30:32; 500; 15; 40.28; 1008.464609375; 15.0087890625
2026-07-20; 07:31:32; 500; 15; 40.38; 1008.471796875; 14.8818359375
2026-07-20; 07:32:32; 502; 15; 40.38; 1008.53703125; 14.9052734375
2026-07-20; 07:33:32; 500; 15; 40.51; 1008.534453125; 14.8984375
2026-07-20; 07:34:32; 515; 17; 40.51; 1008.5057421875; 14.7802734375
2026-07-20; 07:35:32; 515; 17; 40.56; 1008.5194140625; 14.7353515625
2026-07-20; 07:36:32; 515; 17; 40.7; 1008.4621875; 14.6572265625
2026-07-20; 07:37:32; 502; 15; 40.7; 1008.5482421875; 14.6806640625
2026-07-20; 07:38:32; 515; 17; 40.81; 1008.50546875; 14.5537109375
2026-07-20; 07:39:32; 515; 17; 40.9; 1008.5332421875; 14.486328125
2026-07-20; 07:40:32; 500; 15; 40.99; 1008.532265625; 14.4306640625
2026-07-20; 07:41:32; 502; 15; 41.04; 1008.57453125; 14.408203125
2026-07-20; 07:42:32; 515; 17; 41.04; 1008.496328125; 14.337890625
2026-07-20; 07:43:32; 520; 18; 41.09; 1008.5675390625; 14.3388671875
2026-07-20; 07:44:32; 515; 17; 41.2; 1008.4258203125; 14.189453125
2026-07-20; 07:45:32; 500; 15; 41.35; 1008.5404296875; 14.2529296875
2026-07-20; 07:46:32; 500; 15; 41.42; 1008.5153515625; 14.01953125
2026-07-20; 07:47:32; 500; 15; 41.58; 1008.5591015625; 13.9765625
2026-07-20; 07:48:32; 495; 14; 41.63; 1008.4945703125; 13.966796875
2026-07-20; 07:49:32; 502; 15; 41.67; 1008.55; 13.884765625
2026-07-20; 07:50:32; 500; 15; 41.86; 1008.5262890625; 13.7958984375
2026-07-20; 07:51:32; 500; 15; 42.0; 1008.5831640625; 13.6826171875
2026-07-20; 07:52:32; 495; 14; 41.99; 1008.538359375; 13.669921875
2026-07-20; 07:53:32; 500; 15; 42.1; 1008.618046875; 13.5908203125
2026-07-20; 07:54:32; 500; 15; 42.16; 1008.5694140625; 13.544921875
2026-07-20; 07:55:32; 495; 14; 42.33; 1008.5788671875; 13.396484375
2026-07-20; 07:56:32; 500; 15; 42.46; 1008.5958203125; 13.2587890625
2026-07-20; 07:57:32; 500; 15; 42.65; 1008.60046875; 13.251953125
2026-07-20; 07:58:32; 488; 13; 42.7; 1008.6585546875; 13.265625
2026-07-20; 07:59:32; 495; 14; 42.77; 1008.5963671875; 13.0537109375
2026-07-20; 08:00:32; 488; 13; 42.93; 1008.6393359375; 12.9873046875
2026-07-20; 08:01:32; 495; 14; 43.0; 1008.66375; 12.90625
