Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-23; 03:24:59; 405; 0; 31.4; 999.749375; 31.3671875
2025-06-23; 03:25:59; 405; 0; 31.39; 999.7053515625; 31.4228515625
2025-06-23; 03:26:59; 405; 0; 31.35; 999.73453125; 31.5126953125
2025-06-23; 03:27:59; 405; 0; 31.38; 999.725703125; 31.45703125
2025-06-23; 03:28:59; 400; 0; 31.34; 999.7187109375; 31.4892578125
2025-06-23; 03:29:59; 405; 0; 31.35; 999.8113671875; 31.5009765625
2025-06-23; 03:30:59; 405; 0; 31.36; 999.6858984375; 31.4677734375
2025-06-23; 03:31:59; 409; 1; 31.35; 999.6136328125; 31.5009765625
2025-06-23; 03:32:59; 405; 0; 31.36; 999.72203125; 31.490234375
2025-06-23; 03:33:59; 405; 0; 31.35; 999.726640625; 31.5009765625
2025-06-23; 03:34:59; 400; 0; 31.34; 999.7187109375; 31.5126953125
2025-06-23; 03:35:59; 405; 0; 31.33; 999.6746484375; 31.5
2025-06-23; 03:36:59; 400; 0; 31.34; 999.6622265625; 31.5234375
2025-06-23; 03:37:59; 405; 0; 31.34; 999.69046875; 31.5234375
2025-06-23; 03:38:59; 400; 0; 31.31; 999.7357421875; 31.544921875
2025-06-23; 03:40:00; 400; 0; 31.3; 999.655546875; 31.56640625
2025-06-23; 03:41:00; 403; 0; 31.31; 999.622734375; 31.544921875
2025-06-23; 03:42:00; 408; 1; 31.31; 999.622734375; 31.4990234375
2025-06-23; 03:43:00; 403; 0; 31.34; 999.62609375; 31.51171875
2025-06-23; 03:44:00; 403; 0; 31.33; 999.618203125; 31.4775390625
2025-06-23; 03:45:00; 403; 0; 31.34; 999.69046875; 31.4658203125
2025-06-23; 03:46:00; 408; 1; 31.35; 999.6780078125; 31.455078125
2025-06-23; 03:47:00; 403; 0; 31.36; 999.72203125; 31.4443359375
2025-06-23; 03:48:00; 403; 0; 31.33; 999.6746484375; 31.4658203125
2025-06-23; 03:49:00; 403; 0; 31.33; 999.7515625; 31.5107421875
2025-06-23; 03:50:00; 403; 0; 31.31; 999.651015625; 31.533203125
2025-06-23; 03:51:00; 403; 0; 31.33; 999.759453125; 31.51171875
2025-06-23; 03:52:00; 403; 0; 31.31; 999.84875; 31.533203125
2025-06-23; 03:53:00; 403; 0; 31.3; 999.85328125; 31.54296875
2025-06-23; 03:54:00; 403; 0; 31.31; 999.8691015625; 31.533203125
2025-06-23; 03:55:00; 403; 0; 31.33; 999.921015625; 31.5107421875
2025-06-23; 03:56:00; 403; 0; 31.34; 999.9085546875; 31.51171875
2025-06-23; 03:57:00; 403; 0; 31.31; 999.8769921875; 31.5107421875
2025-06-23; 03:58:00; 403; 0; 31.31; 999.953828125; 31.521484375
2025-06-23; 03:59:00; 400; 0; 31.34; 999.86; 31.4892578125
2025-06-23; 04:00:00; 403; 0; 31.35; 999.8678515625; 31.4775390625
2025-06-23; 04:01:00; 400; 0; 31.28; 999.8575390625; 31.5546875
2025-06-23; 04:02:00; 400; 0; 31.3; 999.8250390625; 31.5205078125
2025-06-23; 04:03:00; 400; 0; 31.3; 999.8815625; 31.54296875
2025-06-23; 04:04:00; 403; 0; 31.3; 999.8250390625; 31.5322265625
2025-06-23; 04:05:00; 400; 0; 31.32; 999.9696484375; 31.5107421875
2025-06-23; 04:06:00; 400; 0; 31.32; 999.9413671875; 31.521484375
2025-06-23; 04:07:00; 400; 0; 31.33; 999.949296875; 31.46484375
2025-06-23; 04:08:00; 400; 0; 31.32; 999.9696484375; 31.4990234375
2025-06-23; 04:09:00; 405; 0; 31.29; 999.9301171875; 31.5322265625
2025-06-23; 04:10:00; 405; 0; 31.28; 999.9140625; 31.54296875
2025-06-23; 04:11:00; 408; 1; 31.28; 999.88578125; 31.5654296875
2025-06-23; 04:12:00; 405; 0; 31.28; 999.877890625; 31.5654296875
2025-06-23; 04:13:00; 405; 0; 31.29; 999.873671875; 31.54296875
2025-06-23; 04:14:00; 405; 0; 31.3; 999.7764453125; 31.521484375
2025-06-23; 04:15:00; 405; 0; 31.28; 999.829296875; 31.5546875
2025-06-23; 04:16:00; 408; 1; 31.28; 999.764921875; 31.5419921875
2025-06-23; 04:17:00; 405; 0; 31.29; 999.8171484375; 31.5087890625
2025-06-23; 04:18:00; 405; 0; 31.31; 999.7922265625; 31.4873046875
2025-06-23; 04:19:00; 405; 0; 31.31; 999.75609375; 31.5107421875
2025-06-23; 04:20:00; 405; 0; 31.31; 999.784375; 31.4873046875
2025-06-23; 04:21:00; 405; 0; 31.3; 999.69171875; 31.498046875
2025-06-23; 04:22:00; 405; 0; 31.27; 999.7005078125; 31.5537109375
2025-06-23; 04:23:01; 400; 0; 31.26; 999.7333203125; 31.552734375
2025-06-23; 04:24:01; 405; 0; 31.28; 999.7083984375; 31.576171875
2025-06-23; 04:25:01; 405; 0; 31.24; 999.709609375; 31.5859375
2025-06-23; 04:26:01; 400; 0; 31.24; 999.68140625; 31.57421875
2025-06-23; 04:27:01; 405; 0; 31.26; 999.7616015625; 31.5634765625
2025-06-23; 04:28:01; 405; 0; 31.28; 999.65984375; 31.53125
2025-06-23; 04:29:01; 400; 0; 31.25; 999.802265625; 31.59765625
2025-06-23; 04:30:01; 400; 0; 31.21; 999.689921875; 31.65234375
2025-06-23; 04:31:01; 405; 0; 31.2; 999.7226953125; 31.685546875
2025-06-23; 04:32:01; 405; 0; 31.18; 999.6628515625; 31.71875
2025-06-23; 04:33:01; 405; 0; 31.18; 999.6425390625; 31.6962890625
2025-06-23; 04:34:01; 403; 0; 31.17; 999.711484375; 31.70703125
2025-06-23; 04:35:01; 408; 1; 31.15; 999.7078125; 31.7392578125
2025-06-23; 04:36:01; 403; 0; 31.13; 999.7609375; 31.7841796875
2025-06-23; 04:37:01; 403; 0; 31.13; 999.8456640625; 31.7958984375
2025-06-23; 04:38:01; 403; 0; 31.1; 999.8265234375; 31.81640625
2025-06-23; 04:39:01; 408; 1; 31.12; 999.8501953125; 31.818359375
2025-06-23; 04:40:01; 403; 0; 31.1; 999.8186328125; 31.828125
2025-06-23; 04:41:01; 403; 0; 31.07; 999.827421875; 31.8486328125
2025-06-23; 04:42:01; 403; 0; 31.07; 999.827421875; 31.8828125
2025-06-23; 04:43:01; 403; 0; 31.07; 999.8838671875; 31.89453125
2025-06-23; 04:44:01; 408; 1; 31.05; 999.8680859375; 31.9052734375
2025-06-23; 04:45:01; 408; 1; 31.04; 999.8805078125; 31.927734375
2025-06-23; 04:46:01; 403; 0; 31.03; 999.91328125; 31.94921875
2025-06-23; 04:47:01; 403; 0; 31.03; 999.856796875; 31.94921875
2025-06-23; 04:48:01; 403; 0; 31.03; 999.78; 31.9150390625
2025-06-23; 04:49:01; 403; 0; 31.03; 999.772109375; 31.94921875
2025-06-23; 04:50:01; 408; 1; 31.02; 999.7277734375; 31.9375
2025-06-23; 04:51:01; 403; 0; 31.02; 999.7277734375; 31.9482421875
2025-06-23; 04:52:01; 403; 0; 31.02; 999.76421875; 31.94921875
2025-06-23; 04:53:01; 408; 1; 31.02; 999.8125; 31.9482421875
2025-06-23; 04:54:01; 403; 0; 31.01; 999.804609375; 31.9482421875
2025-06-23; 04:55:01; 403; 0; 31.01; 999.7966796875; 31.970703125
2025-06-23; 04:56:01; 403; 0; 31.0; 999.8734765625; 31.994140625
2025-06-23; 04:57:01; 403; 0; 31.02; 999.8689453125; 31.9833984375
2025-06-23; 04:58:01; 403; 0; 30.99; 999.8576953125; 31.9931640625
2025-06-23; 04:59:01; 403; 0; 30.99; 999.9141796875; 31.9931640625
2025-06-23; 05:00:01; 403; 0; 30.98; 999.813671875; 32.0029296875
2025-06-23; 05:01:01; 403; 0; 30.99; 999.8215625; 31.9921875
2025-06-23; 05:02:01; 403; 0; 30.99; 999.736875; 32.015625
2025-06-23; 05:03:02; 403; 0; 30.98; 999.728984375; 32.0029296875
2025-06-23; 05:04:02; 403; 0; 30.98; 999.749296875; 32.0029296875
2025-06-23; 05:05:02; 403; 0; 30.96; 999.6408984375; 32.013671875
2025-06-23; 05:06:02; 403; 0; 30.98; 999.7210546875; 32.0146484375
2025-06-23; 05:07:02; 403; 0; 30.97; 999.6487890625; 32.0146484375
2025-06-23; 05:08:02; 403; 0; 30.97; 999.6487890625; 32.0029296875
2025-06-23; 05:09:02; 403; 0; 30.96; 999.6408984375; 32.025390625
2025-06-23; 05:10:02; 403; 0; 30.96; 999.669140625; 32.025390625
2025-06-23; 05:11:02; 403; 0; 30.96; 999.63296875; 32.025390625
2025-06-23; 05:12:02; 403; 0; 30.95; 999.596875; 32.0361328125
2025-06-23; 05:13:02; 403; 0; 30.94; 999.66546875; 32.046875
2025-06-23; 05:14:02; 400; 0; 30.93; 999.6214453125; 32.0576171875
2025-06-23; 05:15:02; 400; 0; 30.95; 999.6251171875; 32.0361328125
2025-06-23; 05:16:02; 403; 0; 30.95; 999.6169140625; 32.0361328125
2025-06-23; 05:17:02; 403; 0; 30.95; 999.6251171875; 32.046875
2025-06-23; 05:18:02; 403; 0; 30.95; 999.6169140625; 32.046875
2025-06-23; 05:19:02; 400; 0; 30.94; 999.60109375; 32.0341796875
2025-06-23; 05:20:02; 403; 0; 30.93; 999.5084765625; 32.0576171875
2025-06-23; 05:21:02; 403; 0; 30.93; 999.5649609375; 32.0341796875
2025-06-23; 05:22:02; 400; 0; 30.94; 999.524296875; 32.0576171875
2025-06-23; 05:23:02; 403; 0; 30.94; 999.51640625; 32.0458984375
2025-06-23; 05:24:02; 400; 0; 30.93; 999.5367578125; 32.0458984375
2025-06-23; 05:25:02; 403; 0; 30.93; 999.5649609375; 32.0341796875
2025-06-23; 05:26:02; 400; 0; 30.95; 999.588671875; 32.0244140625
2025-06-23; 05:27:02; 400; 0; 30.95; 999.4839453125; 32.0009765625
2025-06-23; 05:28:02; 403; 0; 30.95; 999.503984375; 32.0009765625
2025-06-23; 05:29:02; 403; 0; 30.94; 999.524296875; 32.03515625
2025-06-23; 05:30:02; 403; 0; 30.94; 999.60109375; 32.0234375
2025-06-23; 05:31:02; 403; 0; 30.92; 999.56953125; 32.044921875
2025-06-23; 05:32:02; 409; 1; 30.9; 999.6226171875; 32.0888671875
2025-06-23; 05:33:02; 409; 1; 30.91; 999.50515625; 32.0791015625
2025-06-23; 05:34:02; 409; 1; 30.9; 999.5176171875; 32.078125
2025-06-23; 05:35:02; 406; 0; 30.91; 999.5255078125; 32.0673828125
2025-06-23; 05:36:02; 409; 1; 30.91; 999.533359375; 32.0556640625
2025-06-23; 05:37:02; 406; 0; 30.93; 999.444140625; 32.0341796875
2025-06-23; 05:38:02; 406; 0; 30.91; 999.533359375; 32.0791015625
2025-06-23; 05:39:02; 406; 0; 30.91; 999.4769140625; 32.0673828125
2025-06-23; 05:40:02; 406; 0; 30.91; 999.4487109375; 32.0556640625
2025-06-23; 05:41:02; 409; 1; 30.92; 999.48484375; 32.033203125
2025-06-23; 05:42:02; 409; 1; 30.9; 999.5176171875; 32.0673828125
2025-06-23; 05:43:03; 406; 0; 30.89; 999.3606640625; 32.0771484375
2025-06-23; 05:44:03; 409; 1; 30.89; 999.3606640625; 32.0771484375
2025-06-23; 05:45:03; 409; 1; 30.87; 999.3569921875; 32.15625
2025-06-23; 05:46:03; 406; 0; 30.88; 999.2880859375; 32.111328125
2025-06-23; 05:47:03; 406; 0; 30.88; 999.34453125; 32.099609375
2025-06-23; 05:48:03; 406; 0; 30.89; 999.32453125; 32.099609375
2025-06-23; 05:49:03; 406; 0; 30.89; 999.3323828125; 32.0888671875
2025-06-23; 05:50:03; 406; 0; 30.89; 999.3041796875; 32.0888671875
2025-06-23; 05:51:03; 409; 1; 30.89; 999.32453125; 32.0888671875
2025-06-23; 05:52:03; 406; 0; 30.9; 999.3120703125; 32.06640625
2025-06-23; 05:53:03; 406; 0; 30.88; 999.2880859375; 32.099609375
2025-06-23; 05:54:03; 406; 0; 30.9; 999.263515625; 32.0673828125
2025-06-23; 05:55:03; 406; 0; 30.9; 999.255625; 32.06640625
2025-06-23; 05:56:03; 406; 0; 30.87; 999.29265625; 32.0986328125
2025-06-23; 05:57:03; 409; 1; 30.88; 999.2598828125; 32.0888671875
2025-06-23; 05:58:03; 406; 0; 30.89; 999.2759765625; 32.0771484375
2025-06-23; 05:59:03; 409; 1; 30.9; 999.1991796875; 32.078125
2025-06-23; 06:00:03; 406; 0; 30.9; 999.32; 32.0556640625
2025-06-23; 06:01:03; 406; 0; 30.9; 999.3120703125; 32.0546875
2025-06-23; 06:02:03; 406; 0; 30.88; 999.2316015625; 32.0771484375
2025-06-23; 06:03:03; 406; 0; 30.87; 999.215859375; 32.0986328125
2025-06-23; 06:04:03; 406; 0; 30.88; 999.2880859375; 32.0771484375
2025-06-23; 06:05:03; 406; 0; 30.88; 999.2598828125; 32.0888671875
2025-06-23; 06:06:03; 406; 0; 30.87; 999.1797265625; 32.0986328125
2025-06-23; 06:07:03; 406; 0; 30.88; 999.1390625; 32.064453125
2025-06-23; 06:08:03; 406; 0; 30.88; 999.2033984375; 32.0771484375
2025-06-23; 06:09:03; 406; 0; 30.89; 999.268046875; 32.0888671875
2025-06-23; 06:10:03; 406; 0; 30.88; 999.2316015625; 32.0654296875
2025-06-23; 06:11:03; 406; 0; 30.9; 999.1709375; 32.04296875
2025-06-23; 06:12:03; 400; 0; 30.9; 999.2070703125; 32.0439453125
2025-06-23; 06:13:03; 406; 0; 30.89; 999.1348046875; 32.0537109375
2025-06-23; 06:14:03; 406; 0; 30.86; 999.087109375; 32.0869140625
2025-06-23; 06:15:03; 406; 0; 30.86; 999.115390625; 32.1220703125
2025-06-23; 06:16:03; 409; 1; 30.84; 999.13234375; 32.142578125
2025-06-23; 06:17:03; 406; 0; 30.85; 999.1763671875; 32.142578125
2025-06-23; 06:18:03; 406; 0; 30.85; 999.148125; 32.130859375
2025-06-23; 06:19:03; 400; 0; 30.83; 999.2655859375; 32.1416015625
2025-06-23; 06:20:03; 406; 0; 30.85; 999.156015625; 32.1201171875
2025-06-23; 06:21:03; 406; 0; 30.85; 999.204609375; 32.142578125
2025-06-23; 06:22:03; 400; 0; 30.83; 999.1526953125; 32.1533203125
2025-06-23; 06:23:04; 406; 0; 30.83; 999.144765625; 32.1640625
2025-06-23; 06:24:04; 406; 0; 30.84; 999.13234375; 32.154296875
2025-06-23; 06:25:04; 406; 0; 30.82; 999.193359375; 32.15234375
2025-06-23; 06:26:04; 406; 0; 30.84; 999.21703125; 32.154296875
2025-06-23; 06:27:04; 406; 0; 30.84; 999.19671875; 32.142578125
2025-06-23; 06:28:04; 406; 0; 30.86; 999.1921484375; 32.109375
2025-06-23; 06:29:04; 406; 0; 30.84; 999.1684765625; 32.130859375
2025-06-23; 06:30:04; 409; 1; 30.84; 999.21703125; 32.130859375
2025-06-23; 06:31:04; 406; 0; 30.85; 999.2125; 32.0859375
2025-06-23; 06:32:04; 406; 0; 30.86; 999.1639453125; 32.0869140625
2025-06-23; 06:33:04; 406; 0; 30.85; 999.0713671875; 32.09765625
2025-06-23; 06:34:04; 406; 0; 30.84; 999.0837890625; 32.1083984375
2025-06-23; 06:35:04; 406; 0; 30.87; 999.0950390625; 32.0986328125
2025-06-23; 06:36:04; 406; 0; 30.86; 999.07921875; 32.0869140625
2025-06-23; 06:37:04; 400; 0; 30.85; 999.0916796875; 32.1083984375
2025-06-23; 06:38:04; 406; 0; 30.87; 999.1515234375; 32.1103515625
2025-06-23; 06:39:04; 406; 0; 30.86; 999.14359375; 32.0986328125
2025-06-23; 06:40:04; 406; 0; 30.87; 999.1232421875; 32.1103515625
2025-06-23; 06:41:04; 406; 0; 30.87; 999.066796875; 32.0869140625
2025-06-23; 06:42:04; 406; 0; 30.86; 999.07921875; 32.0869140625
2025-06-23; 06:43:04; 406; 0; 30.87; 999.1029296875; 32.064453125
2025-06-23; 06:44:04; 406; 0; 30.87; 999.1515234375; 32.076171875
2025-06-23; 06:45:04; 406; 0; 30.86; 999.087109375; 32.0869140625
2025-06-23; 06:46:04; 406; 0; 30.86; 999.0227734375; 32.0869140625
2025-06-23; 06:47:04; 406; 0; 30.84; 999.0837890625; 32.1083984375
2025-06-23; 06:48:04; 406; 0; 30.86; 999.051015625; 32.0869140625
2025-06-23; 06:49:04; 406; 0; 30.85; 998.9866796875; 32.1083984375
2025-06-23; 06:50:04; 406; 0; 30.85; 999.0148828125; 32.0859375
2025-06-23; 06:51:04; 406; 0; 30.87; 999.0182421875; 32.076171875
2025-06-23; 06:52:04; 406; 0; 30.87; 999.0747265625; 32.064453125
2025-06-23; 06:53:04; 406; 0; 30.88; 999.0340234375; 32.03125
2025-06-23; 06:54:04; 400; 0; 30.88; 999.0058203125; 32.04296875
2025-06-23; 06:55:04; 406; 0; 30.88; 998.9696875; 32.0419921875
2025-06-23; 06:56:04; 400; 0; 30.87; 999.066796875; 32.0869140625
2025-06-23; 06:57:04; 406; 0; 30.89; 999.078359375; 32.03125
2025-06-23; 06:58:04; 409; 1; 30.84; 999.0758984375; 32.0966796875
2025-06-23; 06:59:04; 403; 0; 30.84; 999.02734375; 32.1083984375
2025-06-23; 07:00:04; 409; 1; 30.84; 999.0758984375; 32.1201171875
2025-06-23; 07:01:05; 403; 0; 30.84; 999.104140625; 32.1201171875
2025-06-23; 07:02:05; 403; 0; 30.85; 999.035234375; 32.1083984375
2025-06-23; 07:03:05; 409; 1; 30.82; 998.9675390625; 32.15234375
2025-06-23; 07:04:05; 403; 0; 30.84; 998.9708984375; 32.1201171875
2025-06-23; 07:05:05; 403; 0; 30.84; 999.02734375; 32.0966796875
2025-06-23; 07:06:05; 403; 0; 30.85; 999.043125; 32.07421875
2025-06-23; 07:07:05; 403; 0; 30.86; 999.051015625; 32.0869140625
2025-06-23; 07:08:05; 403; 0; 30.84; 999.0758984375; 32.1083984375
2025-06-23; 07:09:05; 403; 0; 30.84; 999.019453125; 32.1083984375
2025-06-23; 07:10:05; 403; 0; 30.84; 998.934765625; 32.130859375
2025-06-23; 07:11:05; 403; 0; 30.85; 998.9584375; 32.09765625
2025-06-23; 07:12:05; 403; 0; 30.85; 998.9584375; 32.0859375
2025-06-23; 07:13:05; 403; 0; 30.83; 999.0115234375; 32.107421875
2025-06-23; 07:14:05; 403; 0; 30.82; 998.9314453125; 32.1640625
2025-06-23; 07:15:05; 403; 0; 30.82; 998.91109375; 32.1416015625
2025-06-23; 07:16:05; 400; 0; 30.85; 998.8941015625; 32.1083984375
2025-06-23; 07:17:05; 403; 0; 30.8; 998.871328125; 32.173828125
2025-06-23; 07:18:05; 403; 0; 30.81; 998.923203125; 32.1630859375
2025-06-23; 07:19:05; 403; 0; 30.82; 998.8546484375; 32.1416015625
2025-06-23; 07:20:05; 403; 0; 30.83; 998.8421875; 32.1533203125
2025-06-23; 07:21:05; 400; 0; 30.84; 998.85796875; 32.0966796875
2025-06-23; 07:22:05; 403; 0; 30.83; 998.898671875; 32.1416015625
2025-06-23; 07:23:05; 400; 0; 30.84; 998.821875; 32.1083984375
2025-06-23; 07:24:05; 403; 0; 30.84; 998.7936328125; 32.1083984375
2025-06-23; 07:25:05; 403; 0; 30.83; 998.8060546875; 32.1181640625
2025-06-23; 07:26:05; 403; 0; 30.85; 998.8455078125; 32.0859375
2025-06-23; 07:27:05; 403; 0; 30.86; 998.80484375; 32.052734375
2025-06-23; 07:28:05; 403; 0; 30.84; 998.821875; 32.1083984375
2025-06-23; 07:29:05; 403; 0; 30.85; 998.7891015625; 32.1083984375
2025-06-23; 07:30:05; 400; 0; 30.86; 998.7687109375; 32.0751953125
2025-06-23; 07:31:05; 403; 0; 30.87; 998.8206640625; 32.0869140625
2025-06-23; 07:32:05; 403; 0; 30.86; 998.7687109375; 32.0869140625
2025-06-23; 07:33:05; 403; 0; 30.85; 998.7891015625; 32.0859375
2025-06-23; 07:34:05; 400; 0; 30.88; 998.7720703125; 32.0302734375
2025-06-23; 07:35:05; 403; 0; 30.87; 998.7359375; 32.052734375
2025-06-23; 07:36:05; 400; 0; 30.91; 998.76328125; 31.9990234375
2025-06-23; 07:37:05; 403; 0; 30.91; 998.7146875; 31.9638671875
2025-06-23; 07:38:05; 400; 0; 30.92; 998.6661328125; 31.9755859375
2025-06-23; 07:39:05; 403; 0; 30.92; 998.6458203125; 31.953125
2025-06-23; 07:40:05; 403; 0; 30.92; 998.702265625; 31.96484375
2025-06-23; 07:41:05; 400; 0; 30.93; 998.718046875; 31.9658203125
2025-06-23; 07:42:05; 400; 0; 30.92; 998.6943359375; 31.953125
2025-06-23; 07:43:06; 403; 0; 30.94; 998.6412109375; 31.9423828125
2025-06-23; 07:44:06; 400; 0; 30.96; 998.5883984375; 31.8984375
2025-06-23; 07:45:06; 400; 0; 30.93; 998.576875; 31.931640625
2025-06-23; 07:46:06; 400; 0; 30.93; 998.548671875; 31.9541015625
2025-06-23; 07:47:06; 403; 0; 30.99; 998.6436328125; 31.8671875
2025-06-23; 07:48:06; 403; 0; 31.05; 998.597421875; 31.767578125
2025-06-23; 07:49:06; 403; 0; 30.99; 998.5589453125; 31.8330078125
2025-06-23; 07:50:06; 403; 0; 30.99; 998.5871484375; 31.85546875
