Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-07-27; 03:10:39; 403; 0; 34.89; 996.65421875; 23.634765625
2026-07-27; 03:11:39; 403; 0; 34.89; 996.674140625; 23.6005859375
2026-07-27; 03:12:39; 400; 0; 34.95; 996.7121875; 23.5576171875
2026-07-27; 03:13:39; 403; 0; 35.12; 996.66546875; 23.3935546875
2026-07-27; 03:14:39; 400; 0; 35.08; 996.7411328125; 23.4140625
2026-07-27; 03:15:39; 400; 0; 34.97; 996.7080859375; 23.55859375
2026-07-27; 03:16:39; 400; 0; 35.06; 996.745234375; 23.4365234375
2026-07-27; 03:17:39; 400; 0; 35.1; 996.7366796875; 23.44921875
2026-07-27; 03:18:39; 406; 0; 35.1; 996.7091796875; 23.44921875
2026-07-27; 03:19:39; 406; 0; 34.97; 996.8261328125; 23.5810546875
2026-07-27; 03:20:39; 406; 0; 35.04; 996.8243359375; 23.515625
2026-07-27; 03:21:39; 406; 0; 35.05; 996.81234375; 23.5166015625
2026-07-27; 03:22:39; 406; 0; 34.9; 996.9374609375; 23.7158203125
2026-07-27; 03:23:39; 406; 0; 35.11; 996.8623828125; 23.4609375
2026-07-27; 03:24:39; 406; 0; 35.1; 996.937421875; 23.47265625
2026-07-27; 03:25:39; 406; 0; 34.94; 996.861875; 23.6494140625
2026-07-27; 03:26:39; 406; 0; 35.1; 996.88234375; 23.5068359375
2026-07-27; 03:27:39; 406; 0; 35.08; 996.9063671875; 23.517578125
2026-07-27; 03:28:39; 406; 0; 34.86; 996.8554296875; 23.7724609375
2026-07-27; 03:29:39; 400; 0; 35.06; 996.88296875; 23.57421875
2026-07-27; 03:30:39; 406; 0; 35.0; 996.872421875; 23.62890625
2026-07-27; 03:31:39; 406; 0; 34.92; 996.9409765625; 23.6943359375
2026-07-27; 03:32:39; 406; 0; 34.83; 996.9740625; 23.8388671875
2026-07-27; 03:33:39; 406; 0; 35.0; 996.9550390625; 23.62890625
2026-07-27; 03:34:39; 400; 0; 35.05; 996.97; 23.57421875
2026-07-27; 03:35:39; 406; 0; 34.86; 997.020625; 23.794921875
2026-07-27; 03:36:40; 406; 0; 34.92; 997.003671875; 23.6708984375
2026-07-27; 03:37:40; 400; 0; 35.01; 997.073125; 23.7109375
2026-07-27; 03:38:40; 406; 0; 34.99; 996.986953125; 23.685546875
2026-07-27; 03:39:40; 406; 0; 34.89; 997.00453125; 23.8310546875
2026-07-27; 03:40:40; 406; 0; 34.84; 997.092109375; 23.8857421875
2026-07-27; 03:41:40; 400; 0; 34.88; 997.0241796875; 23.8310546875
2026-07-27; 03:42:40; 406; 0; 34.88; 997.071640625; 23.865234375
2026-07-27; 03:43:40; 400; 0; 34.98; 997.0616796875; 23.732421875
2026-07-27; 03:44:40; 400; 0; 35.11; 997.055234375; 23.576171875
2026-07-27; 03:45:40; 406; 0; 34.8; 997.1476953125; 23.9189453125
2026-07-27; 03:46:40; 400; 0; 34.73; 997.101953125; 24.0302734375
2026-07-27; 03:47:40; 400; 0; 34.9; 997.10265625; 23.8544921875
2026-07-27; 03:48:40; 403; 0; 34.87; 997.2289453125; 23.8994140625
2026-07-27; 03:49:40; 403; 0; 34.9; 997.1852734375; 23.8427734375
2026-07-27; 03:50:40; 403; 0; 34.86; 997.178203125; 23.8984375
2026-07-27; 03:51:40; 409; 1; 35.02; 997.17890625; 23.74609375
2026-07-27; 03:52:40; 403; 0; 34.91; 997.1808984375; 23.8330078125
2026-07-27; 03:53:40; 403; 0; 34.81; 997.19078125; 23.9765625
2026-07-27; 03:54:40; 403; 0; 34.91; 997.2084375; 23.85546875
2026-07-27; 03:55:40; 403; 0; 34.92; 997.24390625; 23.8671875
2026-07-27; 03:56:40; 403; 0; 34.81; 997.29328125; 24.0224609375
2026-07-27; 03:57:40; 403; 0; 34.88; 997.2719921875; 23.8994140625
2026-07-27; 03:58:40; 403; 0; 34.8; 997.2853515625; 24.0107421875
2026-07-27; 03:59:40; 403; 0; 35.04; 997.3400390625; 23.7119140625
2026-07-27; 04:00:40; 403; 0; 34.83; 997.38703125; 23.9775390625
2026-07-27; 04:01:40; 403; 0; 34.79; 997.39984375; 24.033203125
2026-07-27; 04:02:40; 403; 0; 34.69; 997.3074609375; 24.154296875
2026-07-27; 04:03:40; 409; 1; 34.84; 997.367421875; 24.0244140625
2026-07-27; 04:04:40; 403; 0; 34.75; 997.3453515625; 24.158203125
2026-07-27; 04:05:40; 403; 0; 34.75; 997.2902734375; 24.146484375
2026-07-27; 04:06:40; 403; 0; 34.81; 997.3559765625; 24.0693359375
2026-07-27; 04:07:40; 403; 0; 34.83; 997.3319921875; 24.0703125
2026-07-27; 04:08:40; 403; 0; 34.81; 997.29328125; 24.091796875
2026-07-27; 04:09:40; 403; 0; 34.7; 997.3505078125; 24.189453125
2026-07-27; 04:10:40; 403; 0; 34.75; 997.3453515625; 24.1240234375
2026-07-27; 04:11:40; 400; 0; 34.68; 997.4096484375; 24.2587890625
2026-07-27; 04:12:40; 403; 0; 34.87; 997.394140625; 24.0380859375
2026-07-27; 04:13:40; 403; 0; 34.64; 997.4499609375; 24.3134765625
2026-07-27; 04:14:40; 403; 0; 34.69; 997.4726171875; 24.2705078125
2026-07-27; 04:15:40; 403; 0; 34.7; 997.4881640625; 24.236328125
2026-07-27; 04:16:40; 400; 0; 34.66; 997.4611328125; 24.2685546875
2026-07-27; 04:17:40; 400; 0; 34.67; 997.551640625; 24.2919921875
2026-07-27; 04:18:41; 403; 0; 34.65; 997.5480859375; 24.279296875
2026-07-27; 04:19:41; 400; 0; 34.73; 997.479453125; 24.203125
2026-07-27; 04:20:41; 400; 0; 34.71; 997.476171875; 24.2255859375
2026-07-27; 04:21:41; 408; 1; 34.69; 997.4726171875; 24.2705078125
2026-07-27; 04:22:41; 405; 0; 34.61; 997.4935546875; 24.3583984375
2026-07-27; 04:23:41; 408; 1; 34.72; 997.499375; 24.2255859375
2026-07-27; 04:24:41; 405; 0; 34.61; 997.5565234375; 24.451171875
2026-07-27; 04:25:41; 408; 1; 34.64; 997.5050390625; 24.359375
2026-07-27; 04:26:41; 405; 0; 34.64; 997.4499609375; 24.3486328125
2026-07-27; 04:27:41; 405; 0; 34.52; 997.4716796875; 24.48046875
2026-07-27; 04:28:41; 405; 0; 34.52; 997.4716796875; 24.5263671875
2026-07-27; 04:29:41; 405; 0; 34.59; 997.497890625; 24.4267578125
2026-07-27; 04:30:41; 408; 1; 34.47; 997.539140625; 24.58203125
2026-07-27; 04:31:41; 405; 0; 34.73; 997.58953125; 24.2724609375
2026-07-27; 04:32:41; 408; 1; 34.74; 997.577578125; 24.23828125
2026-07-27; 04:33:41; 405; 0; 34.66; 997.5987890625; 24.384765625
2026-07-27; 04:34:41; 405; 0; 34.71; 997.613828125; 24.3525390625
2026-07-27; 04:35:41; 408; 1; 34.66; 997.5987890625; 24.384765625
2026-07-27; 04:36:41; 408; 1; 34.79; 997.5926171875; 24.240234375
2026-07-27; 04:37:41; 405; 0; 34.64; 997.752734375; 24.4287109375
2026-07-27; 04:38:41; 405; 0; 34.66; 997.618671875; 24.4072265625
2026-07-27; 04:39:41; 408; 1; 34.61; 997.6941015625; 24.439453125
2026-07-27; 04:40:41; 405; 0; 34.6; 997.7532421875; 24.5068359375
2026-07-27; 04:41:41; 405; 0; 34.68; 997.649765625; 24.408203125
2026-07-27; 04:42:41; 405; 0; 34.72; 997.76671875; 24.3291015625
2026-07-27; 04:43:41; 405; 0; 34.67; 997.7244140625; 24.384765625
2026-07-27; 04:44:41; 408; 1; 34.53; 997.80953125; 24.5498046875
2026-07-27; 04:45:41; 405; 0; 34.59; 997.855703125; 24.47265625
2026-07-27; 04:46:41; 405; 0; 34.71; 997.778984375; 24.375
2026-07-27; 04:47:41; 408; 1; 34.54; 997.80546875; 24.55078125
2026-07-27; 04:48:41; 405; 0; 34.66; 997.8113671875; 24.41796875
2026-07-27; 04:49:41; 405; 0; 34.68; 997.814921875; 24.4189453125
2026-07-27; 04:50:41; 405; 0; 34.58; 997.81265625; 24.552734375
2026-07-27; 04:51:41; 405; 0; 34.66; 997.7838671875; 24.4873046875
2026-07-27; 04:52:41; 400; 0; 34.55; 997.821015625; 24.5625
2026-07-27; 04:53:41; 405; 0; 34.62; 997.8669140625; 24.4853515625
2026-07-27; 04:54:41; 405; 0; 34.53; 997.919609375; 24.595703125
2026-07-27; 04:55:41; 405; 0; 34.52; 997.9394921875; 24.6298828125
2026-07-27; 04:56:41; 405; 0; 34.6; 997.8437109375; 24.484375
2026-07-27; 04:57:41; 405; 0; 34.54; 997.90765625; 24.654296875
2026-07-27; 04:58:41; 405; 0; 34.54; 997.93515625; 24.607421875
2026-07-27; 04:59:41; 405; 0; 34.55; 997.950703125; 24.5849609375
2026-07-27; 05:00:41; 408; 1; 34.6; 998.0009375; 24.587890625
2026-07-27; 05:01:41; 405; 0; 34.46; 997.96390625; 24.6962890625
2026-07-27; 05:02:42; 405; 0; 34.58; 998.0328125; 24.552734375
2026-07-27; 05:03:42; 405; 0; 34.54; 997.9705859375; 24.630859375
2026-07-27; 05:04:42; 405; 0; 34.45; 998.05078125; 24.7529296875
2026-07-27; 05:05:42; 400; 0; 34.66; 997.956640625; 24.5224609375
2026-07-27; 05:06:42; 405; 0; 34.51; 997.9985546875; 24.640625
2026-07-27; 05:07:42; 405; 0; 34.54; 998.045234375; 24.630859375
2026-07-27; 05:08:42; 405; 0; 34.59; 998.1034375; 24.599609375
2026-07-27; 05:09:42; 405; 0; 34.42; 998.058828125; 24.78515625
2026-07-27; 05:10:42; 405; 0; 34.44; 998.145; 24.7861328125
2026-07-27; 05:11:42; 405; 0; 34.52; 998.132109375; 24.6875
2026-07-27; 05:12:42; 405; 0; 34.44; 998.145; 24.775390625
2026-07-27; 05:13:42; 405; 0; 34.44; 998.145; 24.7978515625
2026-07-27; 05:14:42; 405; 0; 34.46; 998.128984375; 24.75390625
2026-07-27; 05:15:42; 405; 0; 34.48; 998.1525; 24.7197265625
2026-07-27; 05:16:42; 405; 0; 34.57; 998.174453125; 24.64453125
2026-07-27; 05:17:42; 405; 0; 34.46; 998.2665625; 24.7421875
2026-07-27; 05:18:42; 405; 0; 34.43; 998.184453125; 24.8095703125
2026-07-27; 05:19:42; 405; 0; 34.4; 998.1378125; 24.8193359375
2026-07-27; 05:20:42; 405; 0; 34.51; 998.199140625; 24.744140625
2026-07-27; 05:21:42; 405; 0; 34.41; 998.188828125; 24.8662109375
2026-07-27; 05:22:42; 405; 0; 34.38; 998.2717578125; 24.8759765625
2026-07-27; 05:23:42; 405; 0; 34.43; 998.23953125; 24.8330078125
2026-07-27; 05:24:42; 405; 0; 34.38; 998.2167578125; 24.91015625
2026-07-27; 05:25:42; 405; 0; 34.43; 998.247421875; 24.85546875
2026-07-27; 05:26:42; 405; 0; 34.55; 998.28890625; 24.677734375
2026-07-27; 05:27:42; 405; 0; 34.4; 998.302890625; 24.876953125
2026-07-27; 05:28:42; 405; 0; 34.46; 998.286484375; 24.8115234375
2026-07-27; 05:29:42; 400; 0; 34.37; 998.33875; 24.91015625
2026-07-27; 05:30:42; 405; 0; 34.59; 998.370703125; 24.69140625
2026-07-27; 05:31:42; 405; 0; 34.44; 998.373359375; 24.8212890625
2026-07-27; 05:32:42; 405; 0; 34.42; 998.3890625; 24.8662109375
2026-07-27; 05:33:42; 405; 0; 34.52; 998.3168359375; 24.7333984375
2026-07-27; 05:34:42; 405; 0; 34.46; 998.3690234375; 24.7646484375
2026-07-27; 05:35:42; 405; 0; 34.37; 998.4212890625; 24.9443359375
2026-07-27; 05:36:42; 405; 0; 34.46; 998.3965625; 24.833984375
2026-07-27; 05:37:42; 405; 0; 34.37; 998.3191796875; 24.9560546875
2026-07-27; 05:38:42; 405; 0; 34.41; 998.40890625; 24.8427734375
2026-07-27; 05:39:42; 408; 1; 34.42; 998.3340234375; 24.8662109375
2026-07-27; 05:40:42; 405; 0; 34.52; 998.40734375; 24.7451171875
2026-07-27; 05:41:42; 400; 0; 34.36; 998.3861328125; 24.9326171875
2026-07-27; 05:42:42; 405; 0; 34.46; 998.3766796875; 24.857421875
2026-07-27; 05:43:42; 405; 0; 34.44; 998.373359375; 24.8681640625
2026-07-27; 05:44:42; 405; 0; 34.51; 998.3367578125; 24.755859375
2026-07-27; 05:45:43; 405; 0; 34.4; 998.3579296875; 24.888671875
2026-07-27; 05:46:43; 405; 0; 34.44; 998.44765625; 24.8671875
2026-07-27; 05:47:43; 400; 0; 34.43; 998.3495703125; 24.890625
2026-07-27; 05:48:43; 405; 0; 34.42; 998.3890625; 24.8662109375
2026-07-27; 05:49:43; 405; 0; 34.51; 998.391796875; 24.779296875
2026-07-27; 05:50:43; 405; 0; 34.39; 998.3502734375; 24.96875
2026-07-27; 05:51:43; 405; 0; 34.38; 998.4448046875; 24.96875
2026-07-27; 05:52:43; 405; 0; 34.33; 998.366953125; 25.0224609375
2026-07-27; 05:53:43; 405; 0; 34.39; 998.452421875; 24.9453125
2026-07-27; 05:54:43; 400; 0; 34.38; 998.464375; 24.9560546875
2026-07-27; 05:55:43; 405; 0; 34.34; 998.465078125; 24.9658203125
2026-07-27; 05:56:43; 400; 0; 34.46; 998.5616796875; 24.857421875
2026-07-27; 05:57:43; 405; 0; 34.44; 998.4834375; 24.890625
2026-07-27; 05:58:43; 405; 0; 34.38; 998.4723046875; 24.93359375
2026-07-27; 05:59:43; 405; 0; 34.36; 998.46078125; 25.0126953125
2026-07-27; 06:00:43; 405; 0; 34.37; 998.4487890625; 25.001953125
2026-07-27; 06:01:43; 405; 0; 34.38; 998.491875; 24.9560546875
2026-07-27; 06:02:43; 405; 0; 34.54; 998.466015625; 24.76953125
2026-07-27; 06:03:43; 405; 0; 34.46; 998.534140625; 24.845703125
2026-07-27; 06:04:43; 405; 0; 34.35; 998.500234375; 25.0
2026-07-27; 06:05:43; 400; 0; 34.41; 998.491484375; 24.923828125
2026-07-27; 06:06:43; 405; 0; 34.25; 998.580234375; 25.0986328125
2026-07-27; 06:07:43; 405; 0; 34.38; 998.49984375; 24.9912109375
2026-07-27; 06:08:43; 405; 0; 34.42; 998.4991015625; 24.9580078125
2026-07-27; 06:09:43; 405; 0; 34.41; 998.456015625; 24.935546875
2026-07-27; 06:10:43; 400; 0; 34.46; 998.5066015625; 24.9267578125
2026-07-27; 06:11:43; 405; 0; 34.33; 998.53203125; 25.0458984375
2026-07-27; 06:12:43; 405; 0; 34.28; 998.5994140625; 25.1123046875
2026-07-27; 06:13:43; 400; 0; 34.33; 998.5396875; 25.0576171875
2026-07-27; 06:14:43; 407; 1; 34.58; 998.5203125; 24.771484375
2026-07-27; 06:15:43; 402; 0; 34.31; 998.5635546875; 25.091796875
2026-07-27; 06:16:43; 407; 1; 34.51; 998.6944921875; 24.859375
2026-07-27; 06:17:43; 407; 1; 34.34; 998.65765625; 25.046875
2026-07-27; 06:18:43; 407; 1; 34.29; 998.6149609375; 25.1015625
2026-07-27; 06:19:43; 402; 0; 34.25; 998.7177734375; 25.14453125
2026-07-27; 06:20:43; 407; 1; 34.22; 998.6985546875; 25.1669921875
2026-07-27; 06:21:43; 407; 1; 34.31; 998.6659765625; 25.1484375
2026-07-27; 06:22:43; 402; 0; 34.25; 998.6826171875; 25.19140625
2026-07-27; 06:23:43; 402; 0; 34.45; 998.7112109375; 24.9599609375
2026-07-27; 06:24:43; 402; 0; 34.31; 998.728671875; 25.080078125
2026-07-27; 06:25:43; 402; 0; 34.24; 998.7847265625; 25.1796875
2026-07-27; 06:26:43; 402; 0; 34.26; 998.7058203125; 25.134765625
2026-07-27; 06:27:43; 402; 0; 34.24; 998.6746875; 25.16796875
2026-07-27; 06:28:44; 402; 0; 34.3; 998.73296875; 25.11328125
2026-07-27; 06:29:44; 402; 0; 34.35; 998.7753515625; 25.0234375
2026-07-27; 06:30:44; 407; 1; 34.27; 998.7764453125; 25.123046875
2026-07-27; 06:31:44; 402; 0; 34.27; 998.83140625; 25.134765625
2026-07-27; 06:32:44; 402; 0; 34.34; 998.7951953125; 25.0576171875
2026-07-27; 06:33:44; 407; 1; 34.2; 998.7423046875; 25.234375
2026-07-27; 06:34:44; 407; 1; 34.3; 998.8155078125; 25.1474609375
2026-07-27; 06:35:44; 407; 1; 34.27; 998.83140625; 25.169921875
2026-07-27; 06:36:44; 407; 1; 34.29; 998.854921875; 25.11328125
2026-07-27; 06:37:44; 402; 0; 34.25; 998.8553125; 25.1337890625
2026-07-27; 06:38:44; 402; 0; 34.28; 998.90203125; 25.1240234375
2026-07-27; 06:39:44; 402; 0; 34.29; 998.9451171875; 25.1357421875
2026-07-27; 06:40:44; 402; 0; 34.16; 998.9630078125; 25.2900390625
2026-07-27; 06:41:44; 402; 0; 34.2; 998.96234375; 25.24609375
2026-07-27; 06:42:44; 407; 1; 34.29; 998.9176171875; 25.1357421875
2026-07-27; 06:43:44; 407; 1; 34.26; 998.9808984375; 25.1806640625
2026-07-27; 06:44:44; 402; 0; 34.43; 998.954921875; 24.970703125
2026-07-27; 06:45:44; 407; 1; 34.24; 998.949765625; 25.1796875
2026-07-27; 06:46:44; 402; 0; 34.31; 998.9961328125; 25.125
2026-07-27; 06:47:44; 402; 0; 34.34; 999.0428515625; 25.046875
2026-07-27; 06:48:44; 407; 1; 34.33; 999.034921875; 25.046875
2026-07-27; 06:49:44; 407; 1; 34.24; 999.0521875; 25.236328125
2026-07-27; 06:50:44; 402; 0; 34.2; 999.0525390625; 25.24609375
2026-07-27; 06:51:44; 407; 1; 34.2; 999.1075390625; 25.2236328125
2026-07-27; 06:52:44; 402; 0; 34.13; 999.0614453125; 25.333984375
2026-07-27; 06:53:44; 407; 1; 34.21; 999.0955859375; 25.2353515625
2026-07-27; 06:54:44; 402; 0; 34.23; 999.146640625; 25.212890625
2026-07-27; 06:55:44; 402; 0; 34.33; 999.1724609375; 25.0927734375
2026-07-27; 06:56:44; 407; 1; 34.22; 999.2487109375; 25.236328125
2026-07-27; 06:57:44; 407; 1; 34.21; 999.2056640625; 25.28125
2026-07-27; 06:58:44; 407; 1; 34.29; 999.247734375; 25.1357421875
2026-07-27; 06:59:44; 402; 0; 34.19; 999.2569921875; 25.2568359375
2026-07-27; 07:00:44; 402; 0; 34.22; 999.1585546875; 25.2470703125
2026-07-27; 07:01:44; 407; 1; 34.22; 999.21359375; 25.2236328125
2026-07-27; 07:02:44; 402; 0; 34.37; 999.24671875; 25.0712890625
2026-07-27; 07:03:44; 402; 0; 34.19; 999.2019921875; 25.2685546875
2026-07-27; 07:04:44; 407; 1; 34.23; 999.236796875; 25.212890625
2026-07-27; 07:05:44; 407; 1; 34.39; 999.1757421875; 25.048828125
2026-07-27; 07:06:44; 402; 0; 34.19; 999.2569921875; 25.2568359375
2026-07-27; 07:07:44; 407; 1; 34.36; 999.17609375; 25.05859375
2026-07-27; 07:08:44; 407; 1; 34.22; 999.27625; 25.201171875
2026-07-27; 07:09:44; 402; 0; 34.28; 999.2871484375; 25.158203125
2026-07-27; 07:10:44; 407; 1; 34.16; 999.3755859375; 25.3017578125
2026-07-27; 07:11:45; 402; 0; 34.19; 999.2569921875; 25.2802734375
2026-07-27; 07:12:45; 402; 0; 34.18; 999.2964453125; 25.279296875
2026-07-27; 07:13:45; 407; 1; 34.14; 999.399453125; 25.357421875
2026-07-27; 07:14:45; 407; 1; 34.23; 999.3743359375; 25.224609375
2026-07-27; 07:15:45; 402; 0; 34.24; 999.4373046875; 25.224609375
2026-07-27; 07:16:45; 402; 0; 34.3; 999.373359375; 25.13671875
2026-07-27; 07:17:45; 402; 0; 34.26; 999.42109375; 25.1806640625
2026-07-27; 07:18:45; 402; 0; 34.25; 999.4605078125; 25.2255859375
2026-07-27; 07:19:45; 407; 1; 34.23; 999.4293359375; 25.212890625
2026-07-27; 07:20:45; 402; 0; 34.24; 999.4373046875; 25.224609375
2026-07-27; 07:21:45; 402; 0; 34.2; 999.4376171875; 25.26953125
2026-07-27; 07:22:45; 402; 0; 34.25; 999.5629296875; 25.2021484375
2026-07-27; 07:23:45; 402; 0; 34.23; 999.511875; 25.236328125
2026-07-27; 07:24:45; 402; 0; 34.33; 999.6126953125; 25.103515625
2026-07-27; 07:25:45; 407; 1; 34.26; 999.613671875; 25.1923828125
2026-07-27; 07:26:45; 402; 0; 34.21; 999.610625; 25.2578125
2026-07-27; 07:27:45; 407; 1; 34.14; 999.564453125; 25.345703125
2026-07-27; 07:28:45; 410; 1; 34.16; 999.5956640625; 25.3125
2026-07-27; 07:29:45; 410; 1; 34.32; 999.5145703125; 25.1259765625
2026-07-27; 07:30:45; 407; 1; 34.2; 999.57515625; 25.28125
2026-07-27; 07:31:45; 407; 1; 34.3; 999.5934765625; 25.11328125
2026-07-27; 07:32:45; 407; 1; 34.4; 999.6787109375; 25.0263671875
2026-07-27; 07:33:45; 407; 1; 34.18; 999.606953125; 25.279296875
2026-07-27; 07:34:45; 407; 1; 34.19; 999.697109375; 25.291015625
2026-07-27; 07:35:45; 407; 1; 34.18; 999.6815234375; 25.3251953125
2026-07-27; 07:36:45; 407; 1; 34.17; 999.72125; 25.3369140625
2026-07-27; 07:37:45; 407; 1; 34.19; 999.697109375; 25.2568359375
2026-07-27; 07:38:45; 407; 1; 34.23; 999.696796875; 25.236328125
2026-07-27; 07:39:45; 407; 1; 34.38; 999.7300390625; 25.0712890625
2026-07-27; 07:40:45; 407; 1; 34.34; 999.8132421875; 25.138671875
2026-07-27; 07:41:45; 410; 1; 34.22; 999.79890625; 25.236328125
2026-07-27; 07:42:45; 410; 1; 34.25; 999.7906640625; 25.1796875
2026-07-27; 07:43:45; 410; 1; 34.28; 999.802265625; 25.1806640625
