Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-01-19; 02:51:34; 401; 0; 16.67; 1005.953203125; 32.8857421875
2026-01-19; 02:52:34; 401; 0; 16.66; 1005.9370703125; 32.884765625
2026-01-19; 02:53:34; 405; 0; 16.66; 1005.9370703125; 32.8740234375
2026-01-19; 02:54:34; 405; 0; 16.68; 1005.9420703125; 32.8974609375
2026-01-19; 02:55:34; 401; 0; 16.67; 1005.8980078125; 32.86328125
2026-01-19; 02:56:34; 401; 0; 16.69; 1005.9501171875; 32.853515625
2026-01-19; 02:57:34; 405; 0; 16.69; 1005.9501171875; 32.919921875
2026-01-19; 02:58:34; 405; 0; 16.67; 1005.8704296875; 32.8740234375
2026-01-19; 02:59:34; 401; 0; 16.68; 1005.9616015625; 32.8857421875
2026-01-19; 03:00:34; 405; 0; 16.65; 1005.9761328125; 32.8837890625
2026-01-19; 03:01:35; 405; 0; 16.67; 1005.9451171875; 32.818359375
2026-01-19; 03:02:35; 405; 0; 16.72; 1005.9080078125; 32.7890625
2026-01-19; 03:03:35; 400; 0; 16.7; 1005.938984375; 32.8095703125
2026-01-19; 03:04:35; 402; 0; 16.72; 1005.998828125; 32.7666015625
2026-01-19; 03:05:35; 403; 0; 16.72; 1005.97125; 32.7998046875
2026-01-19; 03:06:35; 403; 0; 16.72; 1005.998828125; 32.7783203125
2026-01-19; 03:07:35; 403; 0; 16.73; 1005.95171875; 32.822265625
2026-01-19; 03:08:35; 403; 0; 16.71; 1005.9275; 32.810546875
2026-01-19; 03:09:35; 400; 0; 16.7; 1005.938984375; 32.8427734375
2026-01-19; 03:10:35; 403; 0; 16.7; 1006.0137109375; 32.8876953125
2026-01-19; 03:11:35; 403; 0; 16.67; 1005.972734375; 32.818359375
2026-01-19; 03:12:35; 403; 0; 16.66; 1006.0117578125; 32.8837890625
2026-01-19; 03:13:35; 401; 0; 16.66; 1005.9646875; 32.8623046875
2026-01-19; 03:14:35; 405; 0; 16.68; 1005.9696484375; 32.8193359375
2026-01-19; 03:15:35; 400; 0; 16.67; 1005.917578125; 32.830078125
2026-01-19; 03:16:35; 400; 0; 16.71; 1005.9275; 32.7880859375
2026-01-19; 03:17:35; 405; 0; 16.71; 1005.919453125; 32.798828125
2026-01-19; 03:18:35; 403; 0; 16.68; 1005.9420703125; 32.80859375
2026-01-19; 03:19:35; 400; 0; 16.63; 1005.943828125; 32.8828125
2026-01-19; 03:20:35; 400; 0; 16.66; 1005.9014453125; 32.8505859375
2026-01-19; 03:21:35; 403; 0; 16.67; 1005.953203125; 32.818359375
2026-01-19; 03:22:35; 400; 0; 16.69; 1005.9225; 32.775390625
2026-01-19; 03:23:35; 402; 0; 16.71; 1005.919453125; 32.7431640625
2026-01-19; 03:24:35; 405; 0; 16.71; 1005.8918359375; 32.765625
2026-01-19; 03:25:35; 402; 0; 16.74; 1005.885078125; 32.701171875
2026-01-19; 03:26:35; 402; 0; 16.72; 1005.880390625; 32.7333984375
2026-01-19; 03:27:35; 402; 0; 16.71; 1005.9275; 32.7548828125
2026-01-19; 03:28:35; 402; 0; 16.71; 1005.8918359375; 32.732421875
2026-01-19; 03:29:35; 402; 0; 16.69; 1005.9225; 32.75390625
2026-01-19; 03:30:35; 402; 0; 16.69; 1005.9776953125; 32.7978515625
2026-01-19; 03:31:36; 402; 0; 16.68; 1005.914453125; 32.775390625
2026-01-19; 03:32:36; 402; 0; 16.69; 1005.86734375; 32.75390625
2026-01-19; 03:33:36; 402; 0; 16.69; 1005.86734375; 32.775390625
2026-01-19; 03:34:36; 405; 0; 16.7; 1005.875703125; 32.8095703125
2026-01-19; 03:35:36; 405; 0; 16.68; 1005.914453125; 32.796875
2026-01-19; 03:36:36; 402; 0; 16.67; 1005.8899609375; 32.78515625
2026-01-19; 03:37:36; 402; 0; 16.7; 1005.8562109375; 32.765625
2026-01-19; 03:38:36; 408; 1; 16.68; 1005.8316796875; 32.8310546875
2026-01-19; 03:39:36; 408; 1; 16.65; 1005.8381640625; 32.8623046875
2026-01-19; 03:40:36; 405; 0; 16.65; 1005.8657421875; 32.83984375
2026-01-19; 03:41:36; 405; 0; 16.68; 1005.878828125; 32.8076171875
2026-01-19; 03:42:36; 402; 0; 16.66; 1005.854296875; 32.78515625
2026-01-19; 03:43:36; 402; 0; 16.7; 1005.848125; 32.7763671875
2026-01-19; 03:44:36; 405; 0; 16.71; 1005.87234375; 32.744140625
2026-01-19; 03:45:36; 400; 0; 16.72; 1005.8527734375; 32.7001953125
2026-01-19; 03:46:36; 402; 0; 16.7; 1005.875703125; 32.75390625
2026-01-19; 03:47:36; 400; 0; 16.72; 1005.8527734375; 32.744140625
2026-01-19; 03:48:36; 402; 0; 16.73; 1005.924140625; 32.6884765625
2026-01-19; 03:49:36; 402; 0; 16.71; 1005.836640625; 32.720703125
2026-01-19; 03:50:36; 402; 0; 16.67; 1005.8623828125; 32.7744140625
2026-01-19; 03:51:36; 402; 0; 16.68; 1005.8316796875; 32.775390625
2026-01-19; 03:52:36; 405; 0; 16.73; 1005.821796875; 32.72265625
2026-01-19; 03:53:36; 405; 0; 16.73; 1005.7585546875; 32.7333984375
2026-01-19; 03:54:36; 402; 0; 16.71; 1005.7814453125; 32.720703125
2026-01-19; 03:55:36; 405; 0; 16.7; 1005.82859375; 32.7431640625
2026-01-19; 03:56:36; 405; 0; 16.69; 1005.7845703125; 32.7421875
2026-01-19; 03:57:36; 405; 0; 16.71; 1005.7343359375; 32.7216796875
2026-01-19; 03:58:36; 405; 0; 16.71; 1005.7814453125; 32.7099609375
2026-01-19; 03:59:36; 405; 0; 16.65; 1005.8105859375; 32.7841796875
2026-01-19; 04:00:36; 405; 0; 16.72; 1005.77; 32.744140625
2026-01-19; 04:01:37; 405; 0; 16.71; 1005.8171484375; 32.7216796875
2026-01-19; 04:02:37; 405; 0; 16.68; 1005.776484375; 32.763671875
2026-01-19; 04:03:37; 402; 0; 16.7; 1005.801015625; 32.732421875
2026-01-19; 04:04:37; 405; 0; 16.7; 1005.718203125; 32.75390625
2026-01-19; 04:05:37; 405; 0; 16.71; 1005.761953125; 32.7548828125
2026-01-19; 04:06:37; 407; 1; 16.67; 1005.7795703125; 32.796875
2026-01-19; 04:07:37; 407; 1; 16.68; 1005.796015625; 32.7744140625
2026-01-19; 04:08:37; 407; 1; 16.63; 1005.7978125; 32.826171875
2026-01-19; 04:09:37; 407; 1; 16.62; 1005.754140625; 32.880859375
2026-01-19; 04:10:37; 407; 1; 16.61; 1005.7736328125; 32.9365234375
2026-01-19; 04:11:37; 407; 1; 16.65; 1005.8105859375; 32.8623046875
2026-01-19; 04:12:37; 410; 1; 16.63; 1005.74265625; 32.8486328125
2026-01-19; 04:13:37; 410; 1; 16.64; 1005.7668359375; 32.849609375
2026-01-19; 04:14:37; 407; 1; 16.64; 1005.7863671875; 32.837890625
2026-01-19; 04:15:37; 405; 0; 16.64; 1005.82203125; 32.8388671875
2026-01-19; 04:16:37; 407; 1; 16.65; 1005.755390625; 32.806640625
2026-01-19; 04:17:37; 405; 0; 16.67; 1005.815234375; 32.751953125
2026-01-19; 04:18:37; 407; 1; 16.68; 1005.685625; 32.8076171875
2026-01-19; 04:19:37; 414; 2; 16.7; 1005.71015625; 32.7763671875
2026-01-19; 04:20:37; 414; 2; 16.68; 1005.7132421875; 32.763671875
2026-01-19; 04:21:37; 415; 2; 16.65; 1005.755390625; 32.8173828125
2026-01-19; 04:22:37; 414; 2; 16.63; 1005.723125; 32.849609375
2026-01-19; 04:23:37; 414; 2; 16.61; 1005.746015625; 32.880859375
2026-01-19; 04:24:37; 414; 2; 16.62; 1005.7345703125; 32.9150390625
2026-01-19; 04:25:37; 410; 1; 16.65; 1005.7473046875; 32.806640625
2026-01-19; 04:26:37; 410; 1; 16.65; 1005.774921875; 32.7841796875
2026-01-19; 04:27:37; 410; 1; 16.66; 1005.716328125; 32.740234375
2026-01-19; 04:28:37; 410; 1; 16.68; 1005.7684375; 32.763671875
2026-01-19; 04:29:37; 407; 1; 16.68; 1005.7684375; 32.7294921875
2026-01-19; 04:30:37; 410; 1; 16.65; 1005.755390625; 32.7841796875
2026-01-19; 04:31:38; 407; 1; 16.63; 1005.7783203125; 32.837890625
2026-01-19; 04:32:38; 410; 1; 16.65; 1005.7001953125; 32.83984375
2026-01-19; 04:33:38; 410; 1; 16.65; 1005.7278125; 32.806640625
2026-01-19; 04:34:38; 410; 1; 16.65; 1005.7278125; 32.7841796875
2026-01-19; 04:35:38; 410; 1; 16.63; 1005.770234375; 32.8154296875
2026-01-19; 04:36:38; 415; 2; 16.61; 1005.746015625; 32.826171875
2026-01-19; 04:37:38; 414; 2; 16.62; 1005.679375; 32.837890625
2026-01-19; 04:38:38; 414; 2; 16.64; 1005.7668359375; 32.81640625
2026-01-19; 04:39:38; 415; 2; 16.68; 1005.7408203125; 32.8076171875
2026-01-19; 04:40:38; 415; 2; 16.71; 1005.6987109375; 32.6767578125
2026-01-19; 04:41:38; 415; 2; 16.71; 1005.7343359375; 32.7109375
2026-01-19; 04:42:38; 414; 2; 16.68; 1005.74890625; 32.7421875
2026-01-19; 04:43:38; 415; 2; 16.71; 1005.761953125; 32.6884765625
2026-01-19; 04:44:38; 418; 2; 16.72; 1005.7148046875; 32.6669921875
2026-01-19; 04:45:38; 415; 2; 16.73; 1005.7309375; 32.6669921875
2026-01-19; 04:46:38; 415; 2; 16.65; 1005.7278125; 32.7734375
2026-01-19; 04:47:38; 415; 2; 16.63; 1005.750703125; 32.8271484375
2026-01-19; 04:48:38; 415; 2; 16.63; 1005.6598828125; 32.826171875
2026-01-19; 04:49:38; 415; 2; 16.67; 1005.6773046875; 32.7744140625
2026-01-19; 04:50:38; 415; 2; 16.66; 1005.7082421875; 32.828125
2026-01-19; 04:51:38; 418; 2; 16.67; 1005.7324609375; 32.763671875
2026-01-19; 04:52:38; 418; 2; 16.68; 1005.685625; 32.751953125
2026-01-19; 04:53:38; 418; 2; 16.66; 1005.7439453125; 32.7509765625
2026-01-19; 04:54:38; 418; 2; 16.64; 1005.7392578125; 32.81640625
2026-01-19; 04:55:38; 415; 2; 16.66; 1005.7082421875; 32.794921875
2026-01-19; 04:56:38; 421; 3; 16.67; 1005.7048828125; 32.78515625
2026-01-19; 04:57:38; 421; 3; 16.66; 1005.735859375; 32.806640625
2026-01-19; 04:58:38; 425; 3; 16.67; 1005.7600390625; 32.751953125
2026-01-19; 04:59:38; 425; 3; 16.67; 1005.7519921875; 32.763671875
2026-01-19; 05:00:39; 421; 3; 16.67; 1005.815234375; 32.7412109375
2026-01-19; 05:01:39; 421; 3; 16.66; 1005.7910546875; 32.806640625
2026-01-19; 05:02:39; 425; 3; 16.67; 1005.7795703125; 32.796875
2026-01-19; 05:03:39; 428; 4; 16.63; 1005.723125; 32.81640625
2026-01-19; 05:04:39; 432; 4; 16.65; 1005.7473046875; 32.8505859375
2026-01-19; 05:05:39; 428; 4; 16.65; 1005.7473046875; 32.83984375
2026-01-19; 05:06:39; 428; 4; 16.68; 1005.8236328125; 32.796875
2026-01-19; 05:07:39; 432; 4; 16.67; 1005.7600390625; 32.78515625
2026-01-19; 05:08:39; 432; 4; 16.67; 1005.7519921875; 32.7744140625
2026-01-19; 05:09:39; 432; 4; 16.65; 1005.692109375; 32.806640625
2026-01-19; 05:10:39; 435; 5; 16.67; 1005.7324609375; 32.796875
2026-01-19; 05:11:39; 435; 5; 16.69; 1005.7017578125; 32.7421875
2026-01-19; 05:12:39; 435; 5; 16.67; 1005.6773046875; 32.763671875
2026-01-19; 05:13:39; 435; 5; 16.66; 1005.62546875; 32.7841796875
2026-01-19; 05:14:39; 439; 5; 16.69; 1005.6741796875; 32.787109375
2026-01-19; 05:15:39; 442; 6; 16.68; 1005.658046875; 32.763671875
2026-01-19; 05:16:39; 439; 5; 16.67; 1005.7519921875; 32.796875
2026-01-19; 05:17:39; 442; 6; 16.64; 1005.7116796875; 32.861328125
2026-01-19; 05:18:39; 442; 6; 16.67; 1005.696796875; 32.8408203125
2026-01-19; 05:19:39; 446; 7; 16.67; 1005.6496875; 32.818359375
2026-01-19; 05:20:39; 446; 7; 16.68; 1005.685625; 32.763671875
2026-01-19; 05:21:39; 446; 7; 16.67; 1005.7048828125; 32.763671875
2026-01-19; 05:22:39; 442; 6; 16.67; 1005.696796875; 32.7412109375
2026-01-19; 05:23:39; 439; 5; 16.67; 1005.6773046875; 32.763671875
2026-01-19; 05:24:39; 442; 6; 16.66; 1005.6335546875; 32.7734375
2026-01-19; 05:25:39; 442; 6; 16.68; 1005.74890625; 32.7529296875
2026-01-19; 05:26:39; 446; 7; 16.68; 1005.6661328125; 32.73046875
2026-01-19; 05:27:39; 446; 7; 16.68; 1005.7132421875; 32.78515625
2026-01-19; 05:28:39; 450; 7; 16.68; 1005.6661328125; 32.7861328125
2026-01-19; 05:29:39; 450; 7; 16.7; 1005.682578125; 32.7431640625
2026-01-19; 05:30:40; 450; 7; 16.69; 1005.7017578125; 32.75390625
2026-01-19; 05:31:40; 450; 7; 16.69; 1005.729375; 32.7314453125
2026-01-19; 05:32:40; 450; 7; 16.72; 1005.6952734375; 32.677734375
2026-01-19; 05:33:40; 451; 7; 16.73; 1005.7390234375; 32.7119140625
2026-01-19; 05:34:40; 450; 7; 16.73; 1005.766640625; 32.7119140625
2026-01-19; 05:35:40; 451; 7; 16.68; 1005.6937109375; 32.7529296875
2026-01-19; 05:36:40; 450; 7; 16.7; 1005.682578125; 32.7763671875
2026-01-19; 05:37:40; 450; 7; 16.66; 1005.716328125; 32.7734375
2026-01-19; 05:38:40; 450; 7; 16.65; 1005.6726171875; 32.828125
2026-01-19; 05:39:40; 451; 7; 16.65; 1005.7197265625; 32.8173828125
2026-01-19; 05:40:40; 450; 7; 16.67; 1005.7048828125; 32.763671875
2026-01-19; 05:41:40; 451; 7; 16.68; 1005.658046875; 32.751953125
2026-01-19; 05:42:40; 451; 7; 16.68; 1005.7132421875; 32.7412109375
2026-01-19; 05:43:40; 451; 7; 16.72; 1005.6676953125; 32.72265625
2026-01-19; 05:44:40; 455; 8; 16.76; 1005.67734375; 32.681640625
2026-01-19; 05:45:40; 455; 8; 16.75; 1005.59796875; 32.658203125
2026-01-19; 05:46:40; 455; 8; 16.73; 1005.6757421875; 32.72265625
2026-01-19; 05:47:40; 451; 7; 16.72; 1005.6125; 32.7109375
2026-01-19; 05:48:40; 455; 8; 16.71; 1005.6239453125; 32.7216796875
2026-01-19; 05:49:40; 455; 8; 16.67; 1005.6140234375; 32.78515625
2026-01-19; 05:50:40; 459; 8; 16.67; 1005.6416015625; 32.8076171875
2026-01-19; 05:51:40; 461; 9; 16.66; 1005.6059765625; 32.8408203125
2026-01-19; 05:52:40; 465; 9; 16.68; 1005.6109375; 32.775390625
2026-01-19; 05:53:40; 459; 8; 16.7; 1005.5721875; 32.7431640625
2026-01-19; 05:54:40; 461; 9; 16.7; 1005.55265625; 32.7431640625
2026-01-19; 05:55:40; 461; 9; 16.71; 1005.560703125; 32.732421875
2026-01-19; 05:56:40; 465; 9; 16.7; 1005.5721875; 32.765625
2026-01-19; 05:57:40; 465; 9; 16.7; 1005.580234375; 32.7763671875
2026-01-19; 05:58:40; 472; 10; 16.69; 1005.618984375; 32.8095703125
2026-01-19; 05:59:40; 461; 9; 16.65; 1005.636953125; 32.8173828125
2026-01-19; 06:00:41; 465; 9; 16.65; 1005.5541796875; 32.8173828125
2026-01-19; 06:01:41; 465; 9; 16.66; 1005.578359375; 32.78515625
2026-01-19; 06:02:41; 465; 9; 16.68; 1005.6028515625; 32.7294921875
2026-01-19; 06:03:41; 465; 9; 16.71; 1005.6158984375; 32.7431640625
2026-01-19; 06:04:41; 465; 9; 16.7; 1005.599765625; 32.720703125
2026-01-19; 06:05:41; 461; 9; 16.73; 1005.703359375; 32.677734375
2026-01-19; 06:06:41; 465; 9; 16.74; 1005.691875; 32.6572265625
2026-01-19; 06:07:41; 465; 9; 16.74; 1005.5895703125; 32.6796875
2026-01-19; 06:08:41; 465; 9; 16.74; 1005.6171484375; 32.6689453125
2026-01-19; 06:09:41; 465; 9; 16.75; 1005.6887890625; 32.646484375
2026-01-19; 06:10:41; 465; 9; 16.75; 1005.6887890625; 32.646484375
2026-01-19; 06:11:41; 465; 9; 16.76; 1005.6140625; 32.6806640625
2026-01-19; 06:12:41; 465; 9; 16.77; 1005.6934375; 32.6259765625
2026-01-19; 06:13:41; 465; 9; 16.76; 1005.6140625; 32.625
2026-01-19; 06:14:41; 461; 9; 16.79; 1005.63484375; 32.5947265625
2026-01-19; 06:15:41; 461; 9; 16.8; 1005.6233984375; 32.572265625
2026-01-19; 06:16:41; 461; 9; 16.79; 1005.6624609375; 32.5947265625
2026-01-19; 06:17:41; 465; 9; 16.81; 1005.6119140625; 32.5732421875
2026-01-19; 06:18:41; 465; 9; 16.81; 1005.667109375; 32.607421875
2026-01-19; 06:19:41; 465; 9; 16.81; 1005.6946875; 32.5732421875
2026-01-19; 06:20:41; 461; 9; 16.8; 1005.6314453125; 32.5732421875
2026-01-19; 06:21:41; 461; 9; 16.79; 1005.725703125; 32.5947265625
2026-01-19; 06:22:41; 461; 9; 16.8; 1005.6590234375; 32.583984375
2026-01-19; 06:23:41; 461; 9; 16.81; 1005.7027734375; 32.5625
2026-01-19; 06:24:41; 461; 9; 16.82; 1005.663984375; 32.5185546875
2026-01-19; 06:25:41; 461; 9; 16.82; 1005.746796875; 32.57421875
2026-01-19; 06:26:41; 461; 9; 16.83; 1005.6801171875; 32.51953125
2026-01-19; 06:27:41; 461; 9; 16.85; 1005.7123828125; 32.5322265625
2026-01-19; 06:28:41; 461; 9; 16.82; 1005.663984375; 32.5185546875
2026-01-19; 06:29:41; 461; 9; 16.83; 1005.6996484375; 32.51953125
2026-01-19; 06:30:42; 459; 8; 16.84; 1005.7238671875; 32.5087890625
2026-01-19; 06:31:42; 459; 8; 16.83; 1005.727265625; 32.51953125
2026-01-19; 06:32:42; 461; 9; 16.83; 1005.7353515625; 32.486328125
2026-01-19; 06:33:42; 459; 8; 16.86; 1005.7756640625; 32.455078125
2026-01-19; 06:34:42; 459; 8; 16.86; 1005.728515625; 32.4326171875
2026-01-19; 06:35:42; 459; 8; 16.86; 1005.728515625; 32.443359375
2026-01-19; 06:36:42; 459; 8; 16.87; 1005.79984375; 32.4560546875
2026-01-19; 06:37:42; 455; 8; 16.87; 1005.8274609375; 32.4443359375
2026-01-19; 06:38:42; 459; 8; 16.89; 1005.7219921875; 32.390625
2026-01-19; 06:39:42; 459; 8; 16.91; 1005.80140625; 32.3583984375
2026-01-19; 06:40:42; 455; 8; 16.93; 1005.786484375; 32.3046875
2026-01-19; 06:41:42; 459; 8; 16.95; 1005.7914453125; 32.26171875
2026-01-19; 06:42:42; 455; 8; 16.99; 1005.812265625; 32.23046875
2026-01-19; 06:43:42; 455; 8; 17.01; 1005.789296875; 32.2099609375
2026-01-19; 06:44:42; 451; 7; 17.05; 1005.7436328125; 32.1015625
2026-01-19; 06:45:42; 455; 8; 17.07; 1005.8115625; 32.0595703125
2026-01-19; 06:46:42; 451; 7; 17.11; 1005.840703125; 32.0283203125
2026-01-19; 06:47:42; 451; 7; 17.16; 1005.8192578125; 31.943359375
2026-01-19; 06:48:42; 451; 7; 17.22; 1005.8334765625; 31.8701171875
2026-01-19; 06:49:42; 451; 7; 17.23; 1005.849609375; 31.826171875
2026-01-19; 06:50:42; 455; 8; 17.24; 1005.85765625; 31.8046875
2026-01-19; 06:51:42; 451; 7; 17.29; 1005.930234375; 31.78515625
2026-01-19; 06:52:42; 451; 7; 17.3; 1005.9270703125; 31.7314453125
2026-01-19; 06:53:42; 451; 7; 17.33; 1005.920234375; 31.6767578125
2026-01-19; 06:54:42; 451; 7; 17.33; 1005.9121484375; 31.666015625
2026-01-19; 06:55:42; 451; 7; 17.35; 1005.97203125; 31.66796875
2026-01-19; 06:56:42; 451; 7; 17.34; 1005.936328125; 31.689453125
2026-01-19; 06:57:42; 455; 8; 17.36; 1005.996484375; 31.6689453125
2026-01-19; 06:58:42; 455; 8; 17.35; 1006.0353125; 31.6904296875
2026-01-19; 06:59:43; 455; 8; 17.37; 1005.9493359375; 31.658203125
2026-01-19; 07:00:43; 455; 8; 17.36; 1005.9881640625; 31.6787109375
