Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-08-17; 02:50:37; 400; 0; 32.64; 1000.5580078125; 29.5859375
2026-08-17; 02:51:37; 401; 0; 32.62; 1000.5264453125; 29.6083984375
2026-08-17; 02:52:37; 403; 0; 32.64; 1000.5296875; 29.62109375
2026-08-17; 02:53:37; 403; 0; 32.63; 1000.5422265625; 29.62109375
2026-08-17; 02:54:37; 401; 0; 32.62; 1000.6113671875; 29.6201171875
2026-08-17; 02:55:37; 400; 0; 32.62; 1000.546875; 29.6201171875
2026-08-17; 02:56:37; 400; 0; 32.6; 1000.4869921875; 29.6982421875
2026-08-17; 02:57:37; 403; 0; 32.59; 1000.4708984375; 29.6640625
2026-08-17; 02:58:37; 401; 0; 32.57; 1000.4472265625; 29.6396484375
2026-08-17; 02:59:37; 403; 0; 32.58; 1000.4834375; 29.673828125
2026-08-17; 03:00:37; 407; 1; 32.57; 1000.3623046875; 29.708984375
2026-08-17; 03:01:38; 405; 0; 32.56; 1000.3465234375; 29.673828125
2026-08-17; 03:02:38; 405; 0; 32.55; 1000.3873828125; 29.71875
2026-08-17; 03:03:38; 400; 0; 32.54; 1000.3149609375; 29.6953125
2026-08-17; 03:04:38; 401; 0; 32.55; 1000.322890625; 29.7412109375
2026-08-17; 03:05:38; 405; 0; 32.53; 1000.319296875; 29.7978515625
2026-08-17; 03:06:38; 403; 0; 32.53; 1000.319296875; 29.8212890625
2026-08-17; 03:07:38; 403; 0; 32.51; 1000.2877734375; 29.78515625
2026-08-17; 03:08:38; 401; 0; 32.52; 1000.2469140625; 29.7509765625
2026-08-17; 03:09:38; 401; 0; 32.51; 1000.2877734375; 29.8193359375
2026-08-17; 03:10:38; 400; 0; 32.48; 1000.333203125; 29.794921875
2026-08-17; 03:11:38; 405; 0; 32.47; 1000.289140625; 29.8291015625
2026-08-17; 03:12:38; 402; 0; 32.48; 1000.2687109375; 29.8525390625
2026-08-17; 03:13:38; 402; 0; 32.45; 1000.2572265625; 29.8623046875
2026-08-17; 03:14:38; 402; 0; 32.47; 1000.2812109375; 29.9091796875
2026-08-17; 03:15:38; 402; 0; 32.44; 1000.261875; 29.861328125
2026-08-17; 03:16:38; 401; 0; 32.43; 1000.302734375; 29.9638671875
2026-08-17; 03:17:38; 401; 0; 32.42; 1000.2869140625; 29.962890625
2026-08-17; 03:18:38; 401; 0; 32.44; 1000.346796875; 29.8955078125
2026-08-17; 03:19:38; 400; 0; 32.43; 1000.2744140625; 29.9404296875
2026-08-17; 03:20:38; 406; 0; 32.42; 1000.2586328125; 29.89453125
2026-08-17; 03:21:38; 407; 1; 32.4; 1000.2632421875; 29.9052734375
2026-08-17; 03:22:38; 400; 0; 32.39; 1000.311953125; 29.9853515625
2026-08-17; 03:23:38; 405; 0; 32.37; 1000.223515625; 29.9609375
2026-08-17; 03:24:38; 400; 0; 32.38; 1000.2109765625; 29.97265625
2026-08-17; 03:25:38; 405; 0; 32.35; 1000.1353515625; 29.9140625
2026-08-17; 03:26:38; 405; 0; 32.34; 1000.1195703125; 30.0390625
2026-08-17; 03:27:38; 408; 1; 32.34; 1000.083359375; 30.0390625
2026-08-17; 03:28:38; 405; 0; 32.34; 1000.1116796875; 30.0625
2026-08-17; 03:29:38; 408; 1; 32.33; 1000.039296875; 30.0615234375
2026-08-17; 03:30:38; 405; 0; 32.35; 999.9859765625; 30.0166015625
2026-08-17; 03:31:38; 409; 1; 32.32; 1000.03109375; 30.060546875
2026-08-17; 03:32:38; 414; 2; 32.31; 999.9301171875; 30.048828125
2026-08-17; 03:33:38; 415; 2; 32.31; 1000.0071484375; 30.0712890625
2026-08-17; 03:34:38; 405; 0; 32.31; 1000.0150390625; 30.0712890625
2026-08-17; 03:35:38; 402; 0; 32.29; 1000.0321875; 30.05859375
2026-08-17; 03:36:38; 407; 1; 32.27; 1000.0571484375; 30.1611328125
2026-08-17; 03:37:38; 403; 0; 32.27; 1000.0571484375; 30.1376953125
2026-08-17; 03:38:38; 405; 0; 32.25; 1000.1180859375; 30.1591796875
2026-08-17; 03:39:38; 411; 1; 32.26; 1000.04140625; 30.1484375
2026-08-17; 03:40:38; 409; 1; 32.24; 1000.1792578125; 30.1591796875
2026-08-17; 03:41:38; 416; 2; 32.22; 1000.0990234375; 30.1806640625
2026-08-17; 03:42:38; 409; 1; 32.25; 1000.1101953125; 30.1591796875
2026-08-17; 03:43:39; 403; 0; 32.22; 1000.0707421875; 30.1689453125
2026-08-17; 03:44:39; 405; 0; 32.22; 1000.0990234375; 30.1923828125
2026-08-17; 03:45:39; 405; 0; 32.21; 1000.1036328125; 30.2255859375
2026-08-17; 03:46:39; 411; 1; 32.2; 1000.0595703125; 30.2255859375
2026-08-17; 03:47:39; 413; 1; 32.2; 1000.20890625; 30.2021484375
2026-08-17; 03:48:39; 411; 1; 32.19; 1000.128359375; 30.2705078125
2026-08-17; 03:49:39; 416; 2; 32.17; 1000.1046875; 30.3037109375
2026-08-17; 03:50:39; 417; 2; 32.17; 1000.096796875; 30.2802734375
2026-08-17; 03:51:39; 421; 3; 32.16; 1000.08890625; 30.2919921875
2026-08-17; 03:52:39; 422; 3; 32.14; 1000.085625; 30.302734375
2026-08-17; 03:53:39; 417; 2; 32.12; 1000.0540625; 30.404296875
2026-08-17; 03:54:39; 426; 3; 32.11; 1000.102421875; 30.404296875
2026-08-17; 03:55:39; 434; 5; 32.11; 1000.130703125; 30.3466796875
2026-08-17; 03:56:39; 439; 5; 32.1; 1000.1353515625; 30.4140625
2026-08-17; 03:57:39; 439; 5; 32.08; 1000.1603125; 30.4365234375
2026-08-17; 03:58:39; 447; 7; 32.08; 1000.10375; 30.4013671875
2026-08-17; 03:59:39; 452; 7; 32.06; 1000.221484375; 30.4580078125
2026-08-17; 04:00:39; 457; 8; 32.04; 1000.1896484375; 30.4677734375
2026-08-17; 04:01:39; 462; 9; 32.04; 1000.161328125; 30.4560546875
2026-08-17; 04:02:39; 463; 9; 32.01; 1000.1909375; 30.5009765625
2026-08-17; 04:03:39; 463; 9; 31.99; 1000.159375; 30.544921875
2026-08-17; 04:04:39; 470; 10; 31.96; 1000.1965234375; 30.658203125
2026-08-17; 04:05:39; 475; 11; 31.93; 1000.2136328125; 30.6787109375
2026-08-17; 04:06:39; 480; 12; 31.93; 1000.233984375; 30.6904296875
2026-08-17; 04:07:39; 485; 12; 31.93; 1000.2136328125; 30.6787109375
2026-08-17; 04:08:39; 501; 15; 31.92; 1000.161640625; 30.6328125
2026-08-17; 04:09:39; 508; 16; 31.92; 1000.1978125; 30.6552734375
2026-08-17; 04:10:39; 524; 18; 31.92; 1000.218203125; 30.6552734375
2026-08-17; 04:11:39; 533; 20; 31.91; 1000.173828125; 30.7119140625
2026-08-17; 04:12:39; 546; 22; 31.91; 1000.258671875; 30.666015625
2026-08-17; 04:13:39; 556; 23; 31.88; 1000.1909375; 30.7451171875
2026-08-17; 04:14:39; 574; 26; 31.86; 1000.244140625; 30.7548828125
2026-08-17; 04:15:39; 586; 28; 31.82; 1000.237265625; 30.83203125
2026-08-17; 04:16:39; 586; 28; 31.79; 1000.282578125; 30.8193359375
2026-08-17; 04:17:39; 600; 30; 31.74; 1000.2878125; 30.9189453125
2026-08-17; 04:18:39; 614; 32; 31.72; 1000.36140625; 30.998046875
2026-08-17; 04:19:39; 620; 33; 31.7; 1000.45046875; 31.0322265625
2026-08-17; 04:20:39; 634; 35; 31.72; 1000.36140625; 30.974609375
2026-08-17; 04:21:39; 649; 37; 31.73; 1000.34890625; 30.96484375
2026-08-17; 04:22:39; 660; 39; 31.74; 1000.429140625; 30.9658203125
2026-08-17; 04:23:40; 674; 41; 31.72; 1000.333125; 30.998046875
2026-08-17; 04:24:40; 690; 44; 31.71; 1000.3817578125; 30.9970703125
2026-08-17; 04:25:40; 704; 46; 31.67; 1000.3465234375; 31.12109375
2026-08-17; 04:26:40; 726; 49; 31.63; 1000.33171875; 31.1298828125
2026-08-17; 04:27:40; 740; 51; 31.58; 1000.3533203125; 31.23046875
2026-08-17; 04:28:40; 765; 55; 31.57; 1000.3092578125; 31.2177734375
2026-08-17; 04:29:40; 791; 59; 31.56; 1000.293125; 31.2177734375
2026-08-17; 04:30:40; 813; 62; 31.57; 1000.3375; 31.20703125
2026-08-17; 04:31:40; 838; 66; 31.6; 1000.2921875; 31.1630859375
2026-08-17; 04:32:40; 877; 72; 31.61; 1000.300078125; 31.1513671875
2026-08-17; 04:33:40; 902; 76; 31.63; 1000.254765625; 31.1416015625
2026-08-17; 04:34:40; 930; 80; 31.62; 1000.210703125; 31.15234375
2026-08-17; 04:35:40; 967; 86; 31.63; 1000.283046875; 31.1533203125
2026-08-17; 04:36:40; 1001; 91; 31.63; 1000.3034375; 31.0947265625
2026-08-17; 04:37:40; 1029; 95; 31.61; 1000.24359375; 31.1279296875
2026-08-17; 04:38:40; 1062; 100; 31.61; 1000.2797265625; 31.1513671875
2026-08-17; 04:39:40; 1074; 102; 31.59; 1000.284296875; 31.1845703125
2026-08-17; 04:40:40; 1125; 110; 31.62; 1000.3441796875; 31.1513671875
2026-08-17; 04:41:40; 1168; 117; 31.61; 1000.328359375; 31.1630859375
2026-08-17; 04:42:40; 1204; 122; 31.61; 1000.328359375; 31.173828125
2026-08-17; 04:43:40; 1238; 127; 31.61; 1000.3080078125; 31.1748046875
2026-08-17; 04:44:40; 1274; 133; 31.58; 1000.240234375; 31.1845703125
2026-08-17; 04:45:40; 1316; 139; 31.61; 1000.300078125; 31.197265625
2026-08-17; 04:46:40; 1341; 143; 31.57; 1000.2809765625; 31.18359375
2026-08-17; 04:47:40; 1397; 151; 31.57; 1000.2730859375; 31.2177734375
2026-08-17; 04:48:40; 1436; 157; 31.55; 1000.22078125; 31.240234375
2026-08-17; 04:49:40; 1474; 163; 31.55; 1000.2773046875; 31.205078125
2026-08-17; 04:50:40; 1497; 170; 31.54; 1000.225390625; 31.2734375
2026-08-17; 04:51:40; 1507; 177; 31.53; 1000.2740234375; 31.23828125
2026-08-17; 04:52:40; 1522; 186; 31.53; 1000.18921875; 31.26171875
2026-08-17; 04:53:40; 1534; 195; 31.52; 1000.258203125; 31.283203125
2026-08-17; 04:54:40; 1547; 204; 31.51; 1000.2627734375; 31.271484375
2026-08-17; 04:55:40; 1552; 208; 31.51; 1000.2627734375; 31.2822265625
2026-08-17; 04:56:40; 1563; 217; 31.51; 1000.214140625; 31.283203125
2026-08-17; 04:57:40; 1572; 224; 31.48; 1000.1585546875; 31.326171875
2026-08-17; 04:58:40; 1582; 230; 31.47; 1000.2840625; 31.3486328125
2026-08-17; 04:59:40; 1595; 242; 31.48; 1000.2794921875; 31.2919921875
2026-08-17; 05:00:40; 1604; 249; 31.47; 1000.1992578125; 31.3837890625
2026-08-17; 05:01:40; 1615; 259; 31.46; 1000.1913671875; 31.3134765625
2026-08-17; 05:02:40; 1624; 267; 31.45; 1000.139453125; 31.3818359375
2026-08-17; 05:03:40; 1637; 279; 31.44; 1000.188046875; 31.416015625
2026-08-17; 05:04:40; 1651; 290; 31.42; 1000.1561328125; 31.4033203125
2026-08-17; 05:05:41; 1660; 298; 31.41; 1000.112109375; 31.4365234375
2026-08-17; 05:06:41; 1672; 311; 31.41; 1000.1889453125; 31.37890625
2026-08-17; 05:07:41; 1686; 325; 31.4; 1000.1810546875; 31.470703125
2026-08-17; 05:08:41; 1701; 340; 31.4; 1000.1527734375; 31.4130859375
2026-08-17; 05:09:41; 1715; 354; 31.4; 1000.1527734375; 31.4248046875
2026-08-17; 05:10:41; 1729; 366; 31.38; 1000.1212109375; 31.4345703125
2026-08-17; 05:11:41; 1739; 376; 31.38; 1000.1698046875; 31.4345703125
2026-08-17; 05:12:41; 1747; 387; 31.37; 1000.182265625; 31.501953125
2026-08-17; 05:13:41; 1754; 395; 31.38; 1000.1698046875; 31.5029296875
2026-08-17; 05:14:41; 1766; 410; 31.37; 1000.12578125; 31.4560546875
2026-08-17; 05:15:41; 1772; 417; 31.36; 1000.1175390625; 31.490234375
2026-08-17; 05:16:41; 1780; 428; 31.35; 1000.065625; 31.5234375
2026-08-17; 05:17:41; 1795; 444; 31.34; 1000.1345703125; 31.4775390625
2026-08-17; 05:18:41; 1804; 454; 31.33; 1000.062265625; 31.556640625
2026-08-17; 05:19:41; 1814; 468; 31.32; 1000.110859375; 31.533203125
2026-08-17; 05:20:41; 1823; 479; 31.3; 1000.0589453125; 31.5673828125
2026-08-17; 05:21:41; 1830; 488; 31.32; 999.997890625; 31.544921875
2026-08-17; 05:22:41; 1838; 499; 31.3; 1000.0510546875; 31.5322265625
2026-08-17; 05:23:41; 1852; 519; 31.28; 999.9987890625; 31.6005859375
2026-08-17; 05:24:41; 1861; 531; 31.27; 999.975078125; 31.587890625
2026-08-17; 05:25:41; 1867; 540; 31.27; 1000.003359375; 31.552734375
2026-08-17; 05:26:41; 1884; 561; 31.27; 999.946875; 31.576171875
2026-08-17; 05:27:41; 1888; 568; 31.26; 999.9954296875; 31.576171875
2026-08-17; 05:28:41; 1900; 586; 31.27; 999.98296875; 31.576171875
2026-08-17; 05:29:41; 1905; 592; 31.27; 1000.01125; 31.5537109375
2026-08-17; 05:30:41; 1914; 607; 31.26; 999.9671875; 31.576171875
2026-08-17; 05:31:41; 1919; 614; 31.26; 999.9875390625; 31.5869140625
2026-08-17; 05:32:41; 1929; 629; 31.26; 1000.0158203125; 31.5986328125
2026-08-17; 05:33:41; 1931; 633; 31.24; 999.963828125; 31.5859375
2026-08-17; 05:34:41; 1940; 649; 31.22; 1000.03671875; 31.6650390625
2026-08-17; 05:35:41; 1946; 657; 31.22; 1000.0163671875; 31.6533203125
2026-08-17; 05:36:41; 1957; 674; 31.23; 1000.0045703125; 31.6318359375
2026-08-17; 05:37:41; 1967; 689; 31.21; 999.964453125; 31.640625
2026-08-17; 05:38:41; 1972; 698; 31.21; 999.915859375; 31.6181640625
2026-08-17; 05:39:41; 1977; 707; 31.21; 999.936171875; 31.6064453125
2026-08-17; 05:40:41; 1981; 714; 31.2; 999.900078125; 31.6171875
2026-08-17; 05:41:41; 1986; 723; 31.21; 999.964453125; 31.640625
2026-08-17; 05:42:41; 1992; 732; 31.18; 999.953203125; 31.662109375
2026-08-17; 05:43:41; 1994; 736; 31.18; 999.953203125; 31.638671875
2026-08-17; 05:44:41; 2002; 750; 31.18; 999.924921875; 31.58203125
2026-08-17; 05:45:41; 2002; 750; 31.18; 999.89671875; 31.638671875
2026-08-17; 05:46:41; 2010; 765; 31.17; 999.9012890625; 31.6494140625
2026-08-17; 05:47:41; 2010; 765; 31.16; 999.893359375; 31.603515625
2026-08-17; 05:48:42; 2010; 765; 31.16; 999.9216015625; 31.591796875
2026-08-17; 05:49:42; 2004; 756; 31.16; 999.9133984375; 31.6259765625
2026-08-17; 05:50:42; 2004; 756; 31.15; 999.925859375; 31.625
2026-08-17; 05:51:42; 2020; 784; 31.14; 999.881796875; 31.6591796875
2026-08-17; 05:52:42; 2014; 771; 31.12; 999.934921875; 31.6572265625
2026-08-17; 05:53:42; 2020; 784; 31.13; 999.9224609375; 31.6689453125
2026-08-17; 05:54:42; 2020; 784; 31.13; 999.9507421875; 31.634765625
2026-08-17; 05:55:42; 2020; 784; 31.11; 999.8908984375; 31.6904296875
2026-08-17; 05:56:42; 2020; 784; 31.1; 999.9394921875; 31.6787109375
2026-08-17; 05:57:42; 2025; 794; 31.1; 999.9033203125; 31.6787109375
2026-08-17; 05:58:42; 2030; 801; 31.08; 999.9640234375; 31.7119140625
2026-08-17; 05:59:42; 2035; 810; 31.08; 999.9358203125; 31.701171875
2026-08-17; 06:00:42; 2050; 825; 31.07; 1000.0047265625; 31.7685546875
2026-08-17; 06:01:42; 2060; 843; 31.08; 1000.0126171875; 31.7119140625
2026-08-17; 06:02:42; 2060; 843; 31.08; 999.9358203125; 31.7470703125
2026-08-17; 06:03:42; 2066; 854; 31.08; 999.9640234375; 31.689453125
2026-08-17; 06:04:42; 2072; 862; 31.07; 999.96859375; 31.7109375
2026-08-17; 06:05:42; 2076; 872; 31.06; 999.90421875; 31.69921875
2026-08-17; 06:06:42; 2084; 890; 31.05; 999.9166796875; 31.7099609375
2026-08-17; 06:07:42; 2098; 917; 31.05; 999.981015625; 31.7216796875
2026-08-17; 06:08:42; 2098; 917; 31.05; 999.9166796875; 31.779296875
2026-08-17; 06:09:42; 2112; 946; 31.03; 999.89296875; 31.720703125
2026-08-17; 06:10:42; 2120; 963; 31.03; 999.8646875; 31.7548828125
2026-08-17; 06:11:42; 2122; 969; 31.03; 999.97765625; 31.7890625
2026-08-17; 06:12:42; 2134; 994; 31.03; 999.949453125; 31.7548828125
2026-08-17; 06:13:42; 2146; 1022; 31.02; 999.8771484375; 31.7998046875
2026-08-17; 06:14:42; 2152; 1035; 31.02; 999.9336328125; 31.765625
2026-08-17; 06:15:42; 2158; 1048; 31.02; 999.8689453125; 31.7421875
2026-08-17; 06:16:42; 2168; 1071; 31.01; 999.88140625; 31.798828125
2026-08-17; 06:17:42; 2180; 1097; 31.01; 999.909609375; 31.775390625
2026-08-17; 06:18:42; 2197; 1138; 31.0; 999.90171875; 31.775390625
2026-08-17; 06:19:42; 2197; 1138; 31.02; 999.9819140625; 31.73046875
2026-08-17; 06:20:42; 2203; 1151; 31.02; 999.961875; 31.7314453125
2026-08-17; 06:21:42; 2224; 1192; 31.02; 999.8689453125; 31.75390625
2026-08-17; 06:22:42; 2224; 1192; 31.0; 999.8734765625; 31.70703125
2026-08-17; 06:23:42; 2238; 1220; 31.01; 999.889296875; 31.73046875
2026-08-17; 06:24:42; 2244; 1229; 31.01; 999.889296875; 31.71875
2026-08-17; 06:25:42; 2261; 1272; 31.0; 999.8734765625; 31.71875
2026-08-17; 06:26:42; 2268; 1286; 31.01; 999.909609375; 31.7412109375
2026-08-17; 06:27:42; 2274; 1300; 31.02; 999.8689453125; 31.7080078125
2026-08-17; 06:28:42; 2292; 1343; 31.02; 999.9819140625; 31.71875
2026-08-17; 06:29:42; 2292; 1343; 31.0; 999.9299609375; 31.71875
2026-08-17; 06:30:42; 2305; 1371; 31.01; 1000.022578125; 31.7412109375
2026-08-17; 06:31:43; 2318; 1399; 31.0; 999.8734765625; 31.71875
2026-08-17; 06:32:43; 2336; 1428; 31.01; 999.937890625; 31.70703125
2026-08-17; 06:33:43; 2336; 1428; 31.0; 999.9299609375; 31.6728515625
2026-08-17; 06:34:43; 2355; 1472; 31.01; 999.973984375; 31.638671875
2026-08-17; 06:35:43; 2361; 1486; 31.0; 999.9299609375; 31.6728515625
2026-08-17; 06:36:43; 2368; 1501; 31.0; 1000.042890625; 31.6953125
2026-08-17; 06:37:43; 2374; 1515; 31.01; 999.94578125; 31.662109375
2026-08-17; 06:38:43; 2382; 1532; 31.01; 999.94578125; 31.6728515625
2026-08-17; 06:39:43; 2395; 1561; 31.01; 999.9175; 31.6845703125
2026-08-17; 06:40:43; 2405; 1583; 31.02; 999.8689453125; 31.6162109375
2026-08-17; 06:41:43; 2419; 1613; 31.02; 999.905390625; 31.6513671875
2026-08-17; 06:42:43; 2419; 1613; 31.02; 999.8689453125; 31.6162109375
2026-08-17; 06:43:43; 2426; 1628; 31.01; 999.889296875; 31.6162109375
2026-08-17; 06:44:43; 2436; 1643; 31.03; 999.9415625; 31.59375
2026-08-17; 06:45:43; 2450; 1673; 31.02; 999.905390625; 31.60546875
2026-08-17; 06:46:43; 2460; 1693; 31.01; 999.889296875; 31.626953125
2026-08-17; 06:47:43; 2469; 1713; 31.01; 999.973984375; 31.626953125
2026-08-17; 06:48:43; 2476; 1728; 31.02; 999.905390625; 31.60546875
2026-08-17; 06:49:43; 2483; 1743; 31.03; 999.885078125; 31.6162109375
2026-08-17; 06:50:43; 2499; 1779; 31.03; 999.91328125; 31.5703125
2026-08-17; 06:51:43; 2514; 1814; 31.05; 999.92453125; 31.5498046875
2026-08-17; 06:52:43; 2532; 1850; 31.07; 999.996796875; 31.52734375
2026-08-17; 06:53:43; 2540; 1866; 31.05; 999.9527734375; 31.5263671875
2026-08-17; 06:54:43; 2547; 1881; 31.07; 999.976484375; 31.5625
2026-08-17; 06:55:43; 2574; 1935; 31.09; 999.9437109375; 31.517578125
2026-08-17; 06:56:43; 2581; 1951; 31.09; 999.9519140625; 31.505859375
2026-08-17; 06:57:43; 2596; 1991; 31.1; 999.9676953125; 31.4267578125
2026-08-17; 06:58:43; 2603; 2007; 31.11; 999.870546875; 31.427734375
2026-08-17; 06:59:43; 2628; 2061; 31.12; 999.9428515625; 31.439453125
2026-08-17; 07:00:43; 2638; 2082; 31.13; 999.9586328125; 31.359375
2026-08-17; 07:01:43; 2659; 2115; 31.15; 999.9541015625; 31.3720703125
2026-08-17; 07:02:43; 2682; 2170; 31.15; 999.925859375; 31.326171875
2026-08-17; 07:03:43; 2694; 2192; 31.18; 999.89671875; 31.3173828125
2026-08-17; 07:04:43; 2694; 2192; 31.19; 999.9407421875; 31.2607421875
2026-08-17; 07:05:43; 2710; 2246; 31.22; 999.9033984375; 31.228515625
2026-08-17; 07:06:43; 2730; 2285; 31.21; 999.9441015625; 31.181640625
2026-08-17; 07:07:43; 2739; 2308; 31.22; 999.9881640625; 31.1591796875
2026-08-17; 07:08:43; 2747; 2325; 31.22; 999.9316796875; 31.216796875
2026-08-17; 07:09:43; 2768; 2365; 31.23; 999.9198046875; 31.1611328125
2026-08-17; 07:10:43; 2778; 2387; 31.23; 999.9198046875; 31.18359375
2026-08-17; 07:11:43; 2778; 2387; 31.23; 999.9762890625; 31.20703125
2026-08-17; 07:12:43; 2786; 2404; 31.22; 999.92375; 31.205078125
2026-08-17; 07:13:44; 2805; 2445; 31.22; 999.9033984375; 31.1708984375
2026-08-17; 07:14:44; 2805; 2445; 31.21; 999.8311328125; 31.181640625
2026-08-17; 07:15:44; 2805; 2445; 31.2; 999.84359375; 31.158203125
2026-08-17; 07:16:44; 2815; 2468; 31.21; 999.8876171875; 31.181640625
2026-08-17; 07:17:44; 2823; 2485; 31.2; 999.84359375; 31.1923828125
2026-08-17; 07:18:44; 2823; 2485; 31.22; 999.81078125; 31.1591796875
2026-08-17; 07:19:44; 2835; 2512; 31.22; 999.7621875; 31.1708984375
2026-08-17; 07:20:44; 2835; 2512; 31.23; 999.835078125; 31.1494140625
2026-08-17; 07:21:44; 2835; 2512; 31.25; 999.8305078125; 31.0693359375
2026-08-17; 07:22:44; 2845; 2535; 31.26; 999.818046875; 31.1044921875
2026-08-17; 07:23:44; 2845; 2535; 31.27; 999.87; 31.0595703125
2026-08-17; 07:24:44; 2845; 2535; 31.27; 999.813515625; 31.0830078125
2026-08-17; 07:25:44; 2835; 2512; 31.29; 999.8654296875; 31.0380859375
2026-08-17; 07:26:44; 2835; 2512; 31.28; 999.9344140625; 31.037109375
2026-08-17; 07:27:44; 2835; 2512; 31.29; 999.921953125; 31.0146484375
2026-08-17; 07:28:44; 2823; 2485; 31.3; 999.909765625; 30.9921875
2026-08-17; 07:29:44; 2805; 2445; 31.28; 999.9423046875; 31.0146484375
2026-08-17; 07:30:44; 2805; 2445; 31.3; 999.9662890625; 31.015625
2026-08-17; 07:31:44; 2786; 2404; 31.31; 999.953828125; 30.982421875
2026-08-17; 07:32:44; 2760; 2348; 31.32; 1000.0261328125; 30.970703125
2026-08-17; 07:33:44; 2730; 2285; 31.35; 999.960546875; 30.916015625
2026-08-17; 07:34:44; 2702; 2208; 31.36; 999.94015625; 30.939453125
2026-08-17; 07:35:44; 2674; 2154; 31.39; 999.9957421875; 30.8154296875
2026-08-17; 07:36:44; 2659; 2115; 31.42; 999.9222265625; 30.8056640625
2026-08-17; 07:37:44; 2628; 2061; 31.46; 999.985703125; 30.76171875
2026-08-17; 07:38:44; 2596; 1991; 31.46; 999.9653125; 30.7744140625
2026-08-17; 07:39:44; 2554; 1897; 31.48; 999.9121484375; 30.7294921875
2026-08-17; 07:40:44; 2540; 1866; 31.52; 1000.0525; 30.7666015625
2026-08-17; 07:41:44; 2499; 1779; 31.53; 1000.0400390625; 30.720703125
2026-08-17; 07:42:44; 2469; 1713; 31.55; 1000.071640625; 30.72265625
2026-08-17; 07:43:44; 2436; 1643; 31.58; 1000.042421875; 30.6328125
2026-08-17; 07:44:44; 2395; 1561; 31.62; 999.9767578125; 30.6689453125
2026-08-17; 07:45:44; 2368; 1501; 31.59; 1000.0220703125; 30.69140625
2026-08-17; 07:46:44; 2349; 1457; 31.6; 1000.0661328125; 30.7255859375
2026-08-17; 07:47:44; 2311; 1385; 31.62; 1000.089765625; 30.6806640625
2026-08-17; 07:48:44; 2298; 1357; 31.65; 1000.1657421875; 30.7060546875
2026-08-17; 07:49:44; 2281; 1319; 31.66; 1000.1815234375; 30.7294921875
2026-08-17; 07:50:44; 2255; 1258; 31.64; 1000.1578125; 30.728515625
2026-08-17; 07:51:44; 2238; 1220; 31.67; 1000.2538671875; 30.7529296875
2026-08-17; 07:52:44; 2224; 1192; 31.69; 1000.22890625; 30.77734375
2026-08-17; 07:53:44; 2218; 1179; 31.68; 1000.326171875; 30.8115234375
2026-08-17; 07:54:44; 2212; 1165; 31.7; 1000.2446875; 30.80078125
2026-08-17; 07:55:44; 2203; 1151; 31.74; 1000.3160546875; 30.8046875
2026-08-17; 07:56:45; 2218; 1179; 31.82; 1000.3503125; 30.7978515625
