Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-10-27; 01:50:27; 402; 0; 18.18; 991.42390625; 42.501953125
2025-10-27; 01:51:27; 400; 0; 18.16; 991.3842578125; 42.5771484375
2025-10-27; 01:52:27; 403; 0; 18.17; 991.483046875; 42.5673828125
2025-10-27; 01:53:27; 400; 0; 18.17; 991.3448046875; 42.5791015625
2025-10-27; 01:54:27; 400; 0; 18.17; 991.3724609375; 42.556640625
2025-10-27; 01:55:27; 407; 1; 18.17; 991.3448046875; 42.556640625
2025-10-27; 01:56:27; 403; 0; 18.14; 991.2972265625; 42.6201171875
2025-10-27; 01:57:27; 403; 0; 18.13; 991.289296875; 42.619140625
2025-10-27; 01:58:27; 400; 0; 18.15; 991.2380859375; 42.576171875
2025-10-27; 01:59:27; 400; 0; 18.18; 991.194765625; 42.51171875
2025-10-27; 02:00:27; 400; 0; 18.17; 991.1236328125; 42.5341796875
2025-10-27; 02:01:27; 402; 0; 18.17; 991.15921875; 42.5341796875
2025-10-27; 02:02:27; 400; 0; 18.17; 991.10390625; 42.51171875
2025-10-27; 02:03:27; 402; 0; 18.15; 991.0721875; 42.5205078125
2025-10-27; 02:04:27; 400; 0; 18.15; 991.09984375; 42.5322265625
2025-10-27; 02:05:27; 400; 0; 18.13; 991.143125; 42.5517578125
2025-10-27; 02:06:27; 402; 0; 18.15; 991.1275; 42.498046875
2025-10-27; 02:07:27; 402; 0; 18.19; 991.1003515625; 42.4365234375
2025-10-27; 02:08:27; 402; 0; 18.18; 991.0091796875; 42.46875
2025-10-27; 02:09:27; 402; 0; 18.21; 991.05703125; 42.416015625
2025-10-27; 02:10:27; 402; 0; 18.21; 991.05703125; 42.404296875
2025-10-27; 02:11:27; 400; 0; 18.2; 991.005625; 42.4033203125
2025-10-27; 02:12:27; 403; 0; 18.17; 990.9656640625; 42.4677734375
2025-10-27; 02:13:27; 400; 0; 18.18; 990.9538671875; 42.435546875
2025-10-27; 02:14:27; 400; 0; 18.18; 990.8985546875; 42.423828125
2025-10-27; 02:15:27; 400; 0; 18.19; 990.859453125; 42.4033203125
2025-10-27; 02:16:27; 400; 0; 18.16; 990.83921875; 42.4443359375
2025-10-27; 02:17:27; 400; 0; 18.17; 990.772109375; 42.4345703125
2025-10-27; 02:18:27; 403; 0; 18.16; 990.7759765625; 42.4326171875
2025-10-27; 02:19:27; 403; 0; 18.17; 990.7641796875; 42.412109375
2025-10-27; 02:20:27; 402; 0; 18.17; 990.8471484375; 42.4345703125
2025-10-27; 02:21:27; 402; 0; 18.17; 990.799765625; 42.45703125
2025-10-27; 02:22:27; 406; 0; 18.2; 990.81203125; 42.4033203125
2025-10-27; 02:23:27; 402; 0; 18.19; 990.7132421875; 42.380859375
2025-10-27; 02:24:28; 402; 0; 18.16; 990.6930078125; 42.4326171875
2025-10-27; 02:25:28; 400; 0; 18.19; 990.6302734375; 42.380859375
2025-10-27; 02:26:28; 400; 0; 18.18; 990.6773828125; 42.3681640625
2025-10-27; 02:27:28; 402; 0; 18.19; 990.6579296875; 42.4033203125
2025-10-27; 02:28:28; 400; 0; 18.2; 990.6461328125; 42.369140625
2025-10-27; 02:29:28; 403; 0; 18.17; 990.5430078125; 42.37890625
2025-10-27; 02:30:28; 403; 0; 18.18; 990.5588671875; 42.4013671875
2025-10-27; 02:31:28; 403; 0; 18.18; 990.5391015625; 42.3681640625
2025-10-27; 02:32:28; 400; 0; 18.17; 990.5153515625; 42.3896484375
2025-10-27; 02:33:28; 400; 0; 18.21; 990.52375; 42.3271484375
2025-10-27; 02:34:28; 405; 0; 18.2; 990.488203125; 42.326171875
2025-10-27; 02:35:28; 408; 1; 18.19; 990.5473828125; 42.369140625
2025-10-27; 02:36:28; 405; 0; 18.18; 990.428515625; 42.3681640625
2025-10-27; 02:37:28; 405; 0; 18.19; 990.4367578125; 42.369140625
2025-10-27; 02:38:28; 405; 0; 18.22; 990.428984375; 42.283203125
2025-10-27; 02:39:28; 405; 0; 18.21; 990.3933984375; 42.2822265625
2025-10-27; 02:40:28; 405; 0; 18.2; 990.405234375; 42.29296875
2025-10-27; 02:41:28; 405; 0; 18.2; 990.405234375; 42.3486328125
2025-10-27; 02:42:28; 405; 0; 18.2; 990.377578125; 42.326171875
2025-10-27; 02:43:28; 405; 0; 18.19; 990.36171875; 42.3583984375
2025-10-27; 02:44:28; 408; 1; 18.22; 990.3460546875; 42.2724609375
2025-10-27; 02:45:28; 400; 0; 18.22; 990.271015625; 42.2607421875
2025-10-27; 02:46:28; 400; 0; 18.21; 990.219609375; 42.2939453125
2025-10-27; 02:47:28; 405; 0; 18.2; 990.2116796875; 42.28125
2025-10-27; 02:48:28; 403; 0; 18.19; 990.1602734375; 42.3251953125
2025-10-27; 02:49:28; 408; 1; 18.2; 990.1840234375; 42.326171875
2025-10-27; 02:50:28; 403; 0; 18.2; 990.1484375; 42.3251953125
2025-10-27; 02:51:28; 403; 0; 18.19; 990.0773046875; 42.3134765625
2025-10-27; 02:52:28; 403; 0; 18.16; 990.0650390625; 42.35546875
2025-10-27; 02:53:28; 400; 0; 18.21; 990.053671875; 42.2822265625
2025-10-27; 02:54:28; 402; 0; 18.22; 990.0142578125; 42.25
2025-10-27; 02:55:28; 406; 0; 18.21; 990.0616015625; 42.271484375
2025-10-27; 02:56:28; 402; 0; 18.2; 989.927265625; 42.2919921875
2025-10-27; 02:57:28; 402; 0; 18.18; 990.04140625; 42.3466796875
2025-10-27; 02:58:28; 402; 0; 18.21; 989.923359375; 42.271484375
2025-10-27; 02:59:28; 402; 0; 18.2; 989.899609375; 42.2802734375
2025-10-27; 03:00:28; 402; 0; 18.2; 989.899609375; 42.2470703125
2025-10-27; 03:01:28; 402; 0; 18.21; 989.8680859375; 42.259765625
2025-10-27; 03:02:28; 402; 0; 18.19; 989.8363671875; 42.2802734375
2025-10-27; 03:03:28; 400; 0; 18.21; 989.80484375; 42.259765625
2025-10-27; 03:04:28; 400; 0; 18.21; 989.721875; 42.2490234375
2025-10-27; 03:05:28; 405; 0; 18.23; 989.69828125; 42.1728515625
2025-10-27; 03:06:28; 405; 0; 18.21; 989.7021875; 42.1826171875
2025-10-27; 03:07:29; 405; 0; 18.22; 989.6903515625; 42.171875
2025-10-27; 03:08:29; 405; 0; 18.21; 989.61921875; 42.2265625
2025-10-27; 03:09:29; 408; 1; 18.19; 989.6151953125; 42.2587890625
2025-10-27; 03:10:29; 408; 1; 18.19; 989.634921875; 42.2802734375
2025-10-27; 03:11:29; 403; 0; 18.17; 989.5555859375; 42.2900390625
2025-10-27; 03:12:29; 403; 0; 18.16; 989.539765625; 42.3115234375
2025-10-27; 03:13:29; 403; 0; 18.17; 989.52; 42.30078125
2025-10-27; 03:14:29; 403; 0; 18.17; 989.5002734375; 42.189453125
2025-10-27; 03:15:29; 400; 0; 18.19; 989.551953125; 42.2587890625
2025-10-27; 03:16:29; 403; 0; 18.19; 989.4216796875; 42.236328125
2025-10-27; 03:17:29; 403; 0; 18.19; 989.4137109375; 42.26953125
2025-10-27; 03:18:29; 400; 0; 18.2; 989.4651171875; 42.2255859375
2025-10-27; 03:19:29; 400; 0; 18.17; 989.334375; 42.2451171875
2025-10-27; 03:20:29; 400; 0; 18.16; 989.3185546875; 42.2890625
2025-10-27; 03:21:29; 400; 0; 18.17; 989.3896875; 42.279296875
2025-10-27; 03:22:29; 405; 0; 18.18; 989.322578125; 42.2685546875
2025-10-27; 03:23:29; 405; 0; 18.18; 989.239609375; 42.2578125
2025-10-27; 03:24:29; 405; 0; 18.18; 989.267265625; 42.279296875
2025-10-27; 03:25:29; 405; 0; 18.17; 989.2237890625; 42.2568359375
2025-10-27; 03:26:29; 400; 0; 18.17; 989.140859375; 42.2568359375
2025-10-27; 03:27:29; 405; 0; 18.16; 989.0618359375; 42.27734375
2025-10-27; 03:28:29; 400; 0; 18.18; 989.1290234375; 42.24609375
2025-10-27; 03:29:29; 400; 0; 18.19; 989.164921875; 42.236328125
2025-10-27; 03:30:29; 403; 0; 18.21; 989.1215234375; 42.1708984375
2025-10-27; 03:31:29; 403; 0; 18.21; 989.0030078125; 42.16015625
2025-10-27; 03:32:29; 403; 0; 18.18; 988.9355078125; 42.212890625
2025-10-27; 03:33:29; 403; 0; 18.18; 988.8801953125; 42.224609375
2025-10-27; 03:34:29; 403; 0; 18.18; 988.8248828125; 42.212890625
2025-10-27; 03:35:29; 403; 0; 18.17; 988.864375; 42.2119140625
2025-10-27; 03:36:29; 400; 0; 18.16; 988.8485546875; 42.2666015625
2025-10-27; 03:37:29; 400; 0; 18.16; 988.8130078125; 42.244140625
2025-10-27; 03:38:29; 400; 0; 18.17; 988.8091015625; 42.2236328125
2025-10-27; 03:39:29; 400; 0; 18.16; 988.730078125; 42.2548828125
2025-10-27; 03:40:29; 402; 0; 18.17; 988.6905859375; 42.2568359375
2025-10-27; 03:41:29; 402; 0; 18.18; 988.714296875; 42.224609375
2025-10-27; 03:42:29; 402; 0; 18.17; 988.745859375; 42.2451171875
2025-10-27; 03:43:29; 400; 0; 18.16; 988.73796875; 42.244140625
2025-10-27; 03:44:29; 400; 0; 18.16; 988.674765625; 42.244140625
2025-10-27; 03:45:29; 402; 0; 18.16; 988.6273828125; 42.2333984375
2025-10-27; 03:46:29; 400; 0; 18.17; 988.5879296875; 42.2236328125
2025-10-27; 03:47:29; 403; 0; 18.14; 988.6233984375; 42.2763671875
2025-10-27; 03:48:29; 403; 0; 18.14; 988.5325390625; 42.275390625
2025-10-27; 03:49:29; 403; 0; 18.14; 988.5325390625; 42.2646484375
2025-10-27; 03:50:30; 403; 0; 18.18; 988.4378515625; 42.1904296875
2025-10-27; 03:51:30; 403; 0; 18.19; 988.4460546875; 42.158203125
2025-10-27; 03:52:30; 403; 0; 18.19; 988.3986328125; 42.1474609375
2025-10-27; 03:53:30; 403; 0; 18.17; 988.358828125; 42.2119140625
2025-10-27; 03:54:30; 403; 0; 18.17; 988.3035546875; 42.189453125
2025-10-27; 03:55:30; 400; 0; 18.15; 988.3074609375; 42.220703125
2025-10-27; 03:56:30; 400; 0; 18.17; 988.358828125; 42.16796875
2025-10-27; 03:57:30; 403; 0; 18.14; 988.2284375; 42.2646484375
2025-10-27; 03:58:30; 403; 0; 18.14; 988.263984375; 42.2314453125
2025-10-27; 03:59:30; 407; 1; 18.14; 988.291640625; 42.2646484375
2025-10-27; 04:00:30; 403; 0; 18.13; 988.3311328125; 42.2294921875
2025-10-27; 04:01:30; 403; 0; 18.15; 988.2798046875; 42.1875
2025-10-27; 04:02:30; 403; 0; 18.15; 988.2995703125; 42.2099609375
2025-10-27; 04:03:30; 403; 0; 18.2; 988.24859375; 42.0810546875
2025-10-27; 04:04:30; 400; 0; 18.19; 988.1695703125; 42.1025390625
2025-10-27; 04:05:30; 403; 0; 18.21; 988.173515625; 42.048828125
2025-10-27; 04:06:30; 400; 0; 18.17; 988.08234375; 42.1455078125
2025-10-27; 04:07:30; 400; 0; 18.17; 988.2284765625; 42.134765625
2025-10-27; 04:08:30; 400; 0; 18.16; 988.157421875; 42.1552734375
2025-10-27; 04:09:30; 405; 0; 18.16; 988.2126953125; 42.1552734375
2025-10-27; 04:10:30; 400; 0; 18.17; 988.2482421875; 42.1455078125
2025-10-27; 04:11:30; 400; 0; 18.17; 988.1653125; 42.134765625
2025-10-27; 04:12:30; 407; 1; 18.16; 988.102109375; 42.1552734375
2025-10-27; 04:13:30; 407; 1; 18.16; 988.0665234375; 42.1435546875
2025-10-27; 04:14:30; 402; 0; 18.16; 988.0665234375; 42.1552734375
2025-10-27; 04:15:30; 402; 0; 18.16; 988.01125; 42.1328125
2025-10-27; 04:16:30; 400; 0; 18.13; 987.991484375; 42.1962890625
2025-10-27; 04:17:30; 402; 0; 18.14; 987.9796484375; 42.1640625
2025-10-27; 04:18:30; 402; 0; 18.17; 987.89671875; 42.1123046875
2025-10-27; 04:19:30; 402; 0; 18.16; 987.98359375; 42.12109375
2025-10-27; 04:20:30; 400; 0; 18.16; 987.9559375; 42.12109375
2025-10-27; 04:21:30; 403; 0; 18.16; 988.01125; 42.1328125
2025-10-27; 04:22:30; 403; 0; 18.15; 988.0507421875; 42.154296875
2025-10-27; 04:23:30; 403; 0; 18.14; 987.987578125; 42.1650390625
2025-10-27; 04:24:30; 403; 0; 18.14; 987.9243359375; 42.1748046875
2025-10-27; 04:25:30; 403; 0; 18.15; 987.94015625; 42.1650390625
2025-10-27; 04:26:30; 403; 0; 18.17; 987.8690625; 42.08984375
2025-10-27; 04:27:30; 403; 0; 18.17; 987.9994140625; 42.1005859375
2025-10-27; 04:28:30; 403; 0; 18.16; 987.9362109375; 42.0888671875
2025-10-27; 04:29:30; 403; 0; 18.16; 987.90859375; 42.1005859375
2025-10-27; 04:30:30; 403; 0; 18.16; 987.845390625; 42.12109375
2025-10-27; 04:31:30; 400; 0; 18.15; 987.8295703125; 42.109375
2025-10-27; 04:32:30; 403; 0; 18.15; 987.8374609375; 42.109375
2025-10-27; 04:33:31; 403; 0; 18.14; 987.8690625; 42.1533203125
2025-10-27; 04:34:31; 400; 0; 18.15; 987.8098046875; 42.0986328125
2025-10-27; 04:35:31; 403; 0; 18.13; 987.778203125; 42.1298828125
2025-10-27; 04:36:31; 403; 0; 18.17; 987.8058984375; 42.08984375
2025-10-27; 04:37:31; 403; 0; 18.14; 987.78609375; 42.130859375
2025-10-27; 04:38:31; 403; 0; 18.12; 987.7071484375; 42.15234375
2025-10-27; 04:39:31; 403; 0; 18.12; 987.6794921875; 42.15234375
2025-10-27; 04:40:31; 403; 0; 18.12; 987.7071484375; 42.1630859375
2025-10-27; 04:41:31; 407; 1; 18.14; 987.6479296875; 42.1201171875
2025-10-27; 04:42:31; 407; 1; 18.14; 987.7031640625; 42.130859375
2025-10-27; 04:43:31; 407; 1; 18.14; 987.6005078125; 42.109375
2025-10-27; 04:44:31; 403; 0; 18.15; 987.6439453125; 42.0869140625
2025-10-27; 04:45:31; 403; 0; 18.17; 987.61234375; 42.056640625
2025-10-27; 04:46:31; 403; 0; 18.17; 987.64; 42.0458984375
2025-10-27; 04:47:31; 403; 0; 18.12; 987.62421875; 42.140625
2025-10-27; 04:48:31; 403; 0; 18.14; 987.6558203125; 42.0869140625
2025-10-27; 04:49:31; 403; 0; 18.13; 987.604453125; 42.107421875
2025-10-27; 04:50:31; 400; 0; 18.14; 987.5728515625; 42.109375
2025-10-27; 04:51:31; 400; 0; 18.13; 987.4938671875; 42.119140625
2025-10-27; 04:52:31; 403; 0; 18.12; 987.56890625; 42.107421875
2025-10-27; 04:53:31; 406; 0; 18.12; 987.533046875; 42.1513671875
2025-10-27; 04:54:31; 402; 0; 18.1; 987.5369921875; 42.138671875
2025-10-27; 04:55:31; 402; 0; 18.12; 987.560703125; 42.12890625
2025-10-27; 04:56:31; 402; 0; 18.14; 987.5728515625; 42.0654296875
2025-10-27; 04:57:31; 402; 0; 18.13; 987.5491796875; 42.119140625
2025-10-27; 04:58:31; 402; 0; 18.1; 987.48171875; 42.138671875
2025-10-27; 04:59:31; 400; 0; 18.12; 987.5136328125; 42.07421875
2025-10-27; 05:00:31; 403; 0; 18.14; 987.5096875; 42.052734375
2025-10-27; 05:01:31; 406; 0; 18.08; 987.533046875; 42.169921875
2025-10-27; 05:02:31; 406; 0; 18.11; 987.58046875; 42.1279296875
2025-10-27; 05:03:31; 403; 0; 18.1; 987.5093359375; 42.16015625
2025-10-27; 05:04:31; 403; 0; 18.09; 987.5133203125; 42.1474609375
2025-10-27; 05:05:31; 400; 0; 18.1; 987.5014453125; 42.16015625
2025-10-27; 05:06:31; 403; 0; 18.12; 987.505390625; 42.1181640625
2025-10-27; 05:07:31; 403; 0; 18.12; 987.4777734375; 42.1181640625
2025-10-27; 05:08:31; 403; 0; 18.12; 987.4224609375; 42.12890625
2025-10-27; 05:09:31; 403; 0; 18.13; 987.3280078125; 42.0634765625
2025-10-27; 05:10:31; 403; 0; 18.1; 987.2329296875; 42.126953125
2025-10-27; 05:11:31; 400; 0; 18.11; 987.2763671875; 42.1171875
2025-10-27; 05:12:31; 400; 0; 18.1; 987.3711328125; 42.126953125
2025-10-27; 05:13:31; 403; 0; 18.1; 987.5093359375; 42.126953125
2025-10-27; 05:14:31; 403; 0; 18.06; 987.4658984375; 42.189453125
2025-10-27; 05:15:31; 405; 0; 18.07; 987.42640625; 42.1796875
2025-10-27; 05:16:32; 408; 1; 18.09; 987.43828125; 42.1708984375
2025-10-27; 05:17:32; 405; 0; 18.08; 987.359296875; 42.1923828125
2025-10-27; 05:18:32; 408; 1; 18.12; 987.4501171875; 42.1513671875
2025-10-27; 05:19:32; 408; 1; 18.12; 987.458359375; 42.119140625
2025-10-27; 05:20:32; 408; 1; 18.13; 987.38328125; 42.0966796875
2025-10-27; 05:21:32; 408; 1; 18.09; 987.3276953125; 42.1259765625
2025-10-27; 05:22:32; 400; 0; 18.11; 987.2684765625; 42.10546875
2025-10-27; 05:23:32; 405; 0; 18.15; 987.276640625; 42.009765625
2025-10-27; 05:24:32; 408; 1; 18.17; 987.363515625; 41.9560546875
2025-10-27; 05:25:32; 405; 0; 18.14; 987.29640625; 42.0205078125
2025-10-27; 05:26:32; 405; 0; 18.14; 987.3793359375; 42.0537109375
2025-10-27; 05:27:32; 405; 0; 18.14; 987.35171875; 42.0205078125
2025-10-27; 05:28:32; 405; 0; 18.12; 987.20953125; 42.0859375
2025-10-27; 05:29:32; 405; 0; 18.1; 987.2329296875; 42.0830078125
2025-10-27; 05:30:32; 400; 0; 18.1; 987.25265625; 42.1162109375
2025-10-27; 05:31:32; 405; 0; 18.08; 987.1737109375; 42.1591796875
2025-10-27; 05:32:32; 405; 0; 18.09; 987.2171484375; 42.1376953125
2025-10-27; 05:33:32; 400; 0; 18.07; 987.157890625; 42.1689453125
2025-10-27; 05:34:32; 400; 0; 18.04; 986.9798828125; 42.2109375
2025-10-27; 05:35:32; 405; 0; 18.05; 987.0433984375; 42.2333984375
2025-10-27; 05:36:32; 400; 0; 18.03; 987.0391796875; 42.2431640625
2025-10-27; 05:37:32; 405; 0; 18.04; 987.0628125; 42.1884765625
2025-10-27; 05:38:32; 403; 0; 18.05; 987.0157421875; 42.2001953125
2025-10-27; 05:39:32; 403; 0; 18.06; 986.996015625; 42.189453125
2025-10-27; 05:40:32; 400; 0; 18.04; 987.054921875; 42.19921875
2025-10-27; 05:41:32; 400; 0; 18.06; 986.996015625; 42.1787109375
2025-10-27; 05:42:32; 400; 0; 18.06; 987.0591796875; 42.16796875
2025-10-27; 05:43:32; 402; 0; 18.04; 986.91671875; 42.19921875
2025-10-27; 05:44:32; 402; 0; 18.07; 986.90125; 42.134765625
2025-10-27; 05:45:32; 402; 0; 18.05; 986.96046875; 42.1787109375
2025-10-27; 05:46:32; 402; 0; 18.03; 986.9088671875; 42.2099609375
2025-10-27; 05:47:32; 402; 0; 18.02; 986.9404296875; 42.21875
2025-10-27; 05:48:32; 406; 0; 18.02; 986.8575; 42.21875
2025-10-27; 05:49:32; 402; 0; 18.02; 986.9404296875; 42.23046875
2025-10-27; 05:50:32; 406; 0; 18.04; 986.9798828125; 42.2109375
2025-10-27; 05:51:32; 402; 0; 18.04; 986.8891015625; 42.2099609375
2025-10-27; 05:52:32; 402; 0; 18.01; 986.8219921875; 42.263671875
2025-10-27; 05:53:32; 402; 0; 18.04; 986.7508984375; 42.19921875
2025-10-27; 05:54:32; 406; 0; 18.03; 986.6521875; 42.2099609375
2025-10-27; 05:55:32; 402; 0; 18.03; 986.7430078125; 42.2099609375
2025-10-27; 05:56:32; 402; 0; 18.01; 986.7390625; 42.2529296875
2025-10-27; 05:57:32; 406; 0; 18.0; 986.7430078125; 42.2841796875
2025-10-27; 05:58:32; 402; 0; 18.01; 986.758828125; 42.28515625
2025-10-27; 05:59:33; 402; 0; 18.0; 986.72328125; 42.2626953125
2025-10-27; 06:00:34; 406; 0; 17.99; 986.6798828125; 42.294921875
2025-10-27; 06:01:34; 402; 0; 18.0; 986.6680078125; 42.28515625
2025-10-27; 06:02:34; 406; 0; 18.0; 986.6601171875; 42.2841796875
2025-10-27; 06:03:34; 402; 0; 18.0; 986.6601171875; 42.2841796875
2025-10-27; 06:04:34; 402; 0; 17.99; 986.6798828125; 42.294921875
2025-10-27; 06:05:34; 402; 0; 17.99; 986.5061328125; 42.328125
2025-10-27; 06:06:34; 402; 0; 17.98; 986.525859375; 42.361328125
2025-10-27; 06:07:34; 402; 0; 17.99; 986.6522265625; 42.3173828125
2025-10-27; 06:08:34; 406; 0; 18.0; 986.6403515625; 42.2626953125
2025-10-27; 06:09:34; 402; 0; 17.99; 986.5890625; 42.2939453125
2025-10-27; 06:10:34; 406; 0; 18.01; 986.64828125; 42.2734375
2025-10-27; 06:11:34; 402; 0; 18.01; 986.5455859375; 42.23046875
2025-10-27; 06:12:34; 406; 0; 18.02; 986.5890234375; 42.2421875
2025-10-27; 06:13:34; 402; 0; 18.03; 986.4666015625; 42.232421875
2025-10-27; 06:14:34; 402; 0; 18.03; 986.4863671875; 42.220703125
2025-10-27; 06:15:34; 402; 0; 18.02; 986.423203125; 42.2314453125
2025-10-27; 06:16:34; 406; 0; 18.03; 986.4863671875; 42.1875
2025-10-27; 06:17:34; 406; 0; 18.02; 986.4784765625; 42.2314453125
2025-10-27; 06:18:34; 402; 0; 18.07; 986.49453125; 42.146484375
2025-10-27; 06:19:34; 402; 0; 18.06; 986.45109375; 42.1572265625
2025-10-27; 06:20:34; 402; 0; 18.02; 986.4508203125; 42.1865234375
2025-10-27; 06:21:34; 400; 0; 18.02; 986.4705859375; 42.23046875
2025-10-27; 06:22:34; 402; 0; 18.04; 986.454765625; 42.1884765625
2025-10-27; 06:23:34; 402; 0; 18.03; 986.4863671875; 42.2099609375
2025-10-27; 06:24:34; 400; 0; 18.03; 986.4389453125; 42.232421875
2025-10-27; 06:25:34; 402; 0; 18.06; 986.33265625; 42.1669921875
2025-10-27; 06:26:34; 406; 0; 18.04; 986.3916015625; 42.19921875
2025-10-27; 06:27:34; 402; 0; 18.1; 986.348359375; 42.0830078125
2025-10-27; 06:28:34; 406; 0; 18.09; 986.332578125; 42.08203125
2025-10-27; 06:29:34; 406; 0; 18.08; 986.316796875; 42.1142578125
2025-10-27; 06:30:34; 402; 0; 18.04; 986.3639453125; 42.1875
2025-10-27; 06:31:34; 402; 0; 18.04; 986.3639453125; 42.1875
2025-10-27; 06:32:34; 406; 0; 18.04; 986.3718359375; 42.2001953125
2025-10-27; 06:33:34; 402; 0; 18.06; 986.312890625; 42.1572265625
2025-10-27; 06:34:34; 402; 0; 18.04; 986.3441796875; 42.1884765625
2025-10-27; 06:35:34; 402; 0; 18.06; 986.312890625; 42.1572265625
2025-10-27; 06:36:34; 402; 0; 18.06; 986.2576171875; 42.1240234375
2025-10-27; 06:37:34; 406; 0; 18.06; 986.3405078125; 42.1572265625
2025-10-27; 06:38:34; 406; 0; 18.08; 986.289140625; 42.103515625
2025-10-27; 06:39:34; 402; 0; 18.12; 986.352578125; 42.0185546875
2025-10-27; 06:40:35; 406; 0; 18.16; 986.241953125; 41.955078125
2025-10-27; 06:41:35; 406; 0; 18.16; 986.3051171875; 41.9443359375
2025-10-27; 06:42:35; 406; 0; 18.21; 986.293515625; 41.826171875
2025-10-27; 06:43:35; 406; 0; 18.22; 986.3092578125; 41.771484375
2025-10-27; 06:44:35; 406; 0; 18.25; 986.246015625; 41.73046875
2025-10-27; 06:45:35; 406; 0; 18.29; 986.2817578125; 41.64453125
2025-10-27; 06:46:35; 402; 0; 18.3; 986.2698828125; 41.6123046875
2025-10-27; 06:47:35; 402; 0; 18.3; 986.2777734375; 41.5908203125
2025-10-27; 06:48:35; 406; 0; 18.33; 986.2819921875; 41.5478515625
2025-10-27; 06:49:35; 406; 0; 18.34; 986.2503125; 41.52734375
2025-10-27; 06:50:35; 402; 0; 18.31; 986.1552734375; 41.6025390625
2025-10-27; 06:51:35; 406; 0; 18.34; 986.1396875; 41.5498046875
2025-10-27; 06:52:35; 406; 0; 18.33; 986.2266796875; 41.5703125
2025-10-27; 06:53:35; 406; 0; 18.34; 986.1318359375; 41.5263671875
2025-10-27; 06:54:35; 406; 0; 18.36; 986.2266015625; 41.5068359375
2025-10-27; 06:55:35; 406; 0; 18.39; 986.321328125; 41.46484375
2025-10-27; 06:56:35; 406; 0; 18.41; 986.2148828125; 41.4111328125
2025-10-27; 06:57:35; 406; 0; 18.42; 986.2859765625; 41.37890625
2025-10-27; 06:58:35; 406; 0; 18.46; 986.2466015625; 41.283203125
2025-10-27; 06:59:35; 406; 0; 18.44; 986.3175390625; 41.3251953125
2025-10-27; 07:00:35; 406; 0; 18.41; 986.3333984375; 41.3779296875
2025-10-27; 07:01:35; 406; 0; 18.42; 986.3966015625; 41.37890625
2025-10-27; 07:02:35; 410; 1; 18.44; 986.3728515625; 41.3583984375
2025-10-27; 07:03:35; 406; 0; 18.45; 986.305625; 41.3603515625
2025-10-27; 07:04:35; 406; 0; 18.44; 986.297734375; 41.326171875
2025-10-27; 07:05:35; 406; 0; 18.45; 986.33328125; 41.3486328125
2025-10-27; 07:06:35; 406; 0; 18.46; 986.29375; 41.29296875
2025-10-27; 07:07:35; 406; 0; 18.46; 986.32140625; 41.3046875
2025-10-27; 07:08:35; 406; 0; 18.49; 986.3690234375; 41.2529296875
