Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-05-18; 03:08:15; 402; 0; 26.59; 999.6340625; 25.392578125
2026-05-18; 03:09:15; 402; 0; 26.57; 999.6217578125; 25.40234375
2026-05-18; 03:10:15; 402; 0; 26.59; 999.6804296875; 25.380859375
2026-05-18; 03:11:15; 402; 0; 26.59; 999.6340625; 25.3701171875
2026-05-18; 03:12:15; 407; 1; 26.64; 999.5959765625; 25.3154296875
2026-05-18; 03:13:15; 402; 0; 26.67; 999.5887890625; 25.2724609375
2026-05-18; 03:14:15; 402; 0; 26.68; 999.623984375; 25.25
2026-05-18; 03:15:15; 402; 0; 26.63; 999.6426171875; 25.3046875
2026-05-18; 03:16:15; 400; 0; 26.6; 999.6417578125; 25.34765625
2026-05-18; 03:17:15; 402; 0; 26.61; 999.6846875; 25.3486328125
2026-05-18; 03:18:15; 402; 0; 26.59; 999.6340625; 25.3583984375
2026-05-18; 03:19:15; 402; 0; 26.58; 999.6998828125; 25.369140625
2026-05-18; 03:20:15; 400; 0; 26.58; 999.618359375; 25.3916015625
2026-05-18; 03:21:15; 402; 0; 26.6; 999.7041796875; 25.3701171875
2026-05-18; 03:22:15; 402; 0; 26.63; 999.6969921875; 25.3154296875
2026-05-18; 03:23:16; 402; 0; 26.66; 999.6354296875; 25.2607421875
2026-05-18; 03:24:16; 400; 0; 26.66; 999.5730859375; 25.271484375
2026-05-18; 03:25:16; 400; 0; 26.64; 999.7046875; 25.29296875
2026-05-18; 03:26:16; 406; 0; 26.68; 999.5773046875; 25.2392578125
2026-05-18; 03:27:16; 406; 0; 26.68; 999.623984375; 25.23828125
2026-05-18; 03:28:16; 406; 0; 26.67; 999.643125; 25.23828125
2026-05-18; 03:29:16; 406; 0; 26.63; 999.58828125; 25.29296875
2026-05-18; 03:30:16; 403; 0; 26.63; 999.58828125; 25.2822265625
2026-05-18; 03:31:16; 403; 0; 26.63; 999.6698046875; 25.3046875
2026-05-18; 03:32:16; 403; 0; 26.61; 999.6031640625; 25.3251953125
2026-05-18; 03:33:16; 403; 0; 26.6; 999.6226171875; 25.3251953125
2026-05-18; 03:34:16; 403; 0; 26.64; 999.5416015625; 25.2822265625
2026-05-18; 03:35:16; 403; 0; 26.7; 999.5544140625; 25.240234375
2026-05-18; 03:36:16; 403; 0; 26.72; 999.558671875; 25.1845703125
2026-05-18; 03:37:16; 403; 0; 26.7; 999.5738671875; 25.216796875
2026-05-18; 03:38:16; 403; 0; 26.62; 999.53734375; 25.2919921875
2026-05-18; 03:39:16; 403; 0; 26.62; 999.53734375; 25.314453125
2026-05-18; 03:40:16; 400; 0; 26.64; 999.549609375; 25.2705078125
2026-05-18; 03:41:16; 403; 0; 26.61; 999.4752734375; 25.302734375
2026-05-18; 03:42:16; 403; 0; 26.59; 999.54453125; 25.3134765625
2026-05-18; 03:43:16; 403; 0; 26.62; 999.4637890625; 25.28125
2026-05-18; 03:44:16; 403; 0; 26.6; 999.48671875; 25.291015625
2026-05-18; 03:45:16; 403; 0; 26.66; 999.464296875; 25.2373046875
2026-05-18; 03:46:16; 403; 0; 26.65; 999.4566015625; 25.2490234375
2026-05-18; 03:47:16; 400; 0; 26.59; 999.5253515625; 25.3017578125
2026-05-18; 03:48:16; 400; 0; 26.58; 999.4552734375; 25.32421875
2026-05-18; 03:49:16; 400; 0; 26.61; 999.556796875; 25.2919921875
2026-05-18; 03:50:16; 400; 0; 26.63; 999.53390625; 25.2705078125
2026-05-18; 03:51:16; 403; 0; 26.61; 999.448046875; 25.2685546875
2026-05-18; 03:52:16; 403; 0; 26.62; 999.5181640625; 25.28125
2026-05-18; 03:53:17; 400; 0; 26.61; 999.5024609375; 25.2802734375
2026-05-18; 03:54:17; 400; 0; 26.58; 999.4744140625; 25.3125
2026-05-18; 03:55:17; 400; 0; 26.55; 999.543984375; 25.3671875
2026-05-18; 03:56:17; 400; 0; 26.57; 999.6026171875; 25.333984375
2026-05-18; 03:57:17; 406; 0; 26.6; 999.4515234375; 25.3017578125
2026-05-18; 03:58:17; 406; 0; 26.58; 999.4744140625; 25.3125
2026-05-18; 03:59:17; 406; 0; 26.58; 999.4744140625; 25.30078125
2026-05-18; 04:00:17; 406; 0; 26.6; 999.4243359375; 25.291015625
2026-05-18; 04:01:17; 406; 0; 26.57; 999.4315234375; 25.3232421875
2026-05-18; 04:02:17; 406; 0; 26.56; 999.5597265625; 25.357421875
2026-05-18; 04:03:17; 406; 0; 26.57; 999.49390625; 25.3115234375
2026-05-18; 04:04:17; 406; 0; 26.59; 999.49015625; 25.3134765625
2026-05-18; 04:05:17; 406; 0; 26.58; 999.4824609375; 25.3125
2026-05-18; 04:06:17; 406; 0; 26.61; 999.5024609375; 25.302734375
2026-05-18; 04:07:17; 406; 0; 26.59; 999.5525; 25.279296875
2026-05-18; 04:08:17; 400; 0; 26.57; 999.5130859375; 25.3232421875
2026-05-18; 04:09:17; 406; 0; 26.58; 999.4824609375; 25.3125
2026-05-18; 04:10:17; 406; 0; 26.58; 999.509609375; 25.32421875
2026-05-18; 04:11:17; 406; 0; 26.58; 999.4744140625; 25.30078125
2026-05-18; 04:12:17; 406; 0; 26.58; 999.4280859375; 25.2900390625
2026-05-18; 04:13:17; 406; 0; 26.55; 999.516796875; 25.3447265625
2026-05-18; 04:14:17; 406; 0; 26.56; 999.49734375; 25.3447265625
2026-05-18; 04:15:17; 406; 0; 26.58; 999.420078125; 25.30078125
2026-05-18; 04:16:17; 406; 0; 26.57; 999.4315234375; 25.3115234375
2026-05-18; 04:17:17; 400; 0; 26.59; 999.4358203125; 25.291015625
2026-05-18; 04:18:17; 400; 0; 26.57; 999.4587109375; 25.3232421875
2026-05-18; 04:19:17; 406; 0; 26.57; 999.49390625; 25.3232421875
2026-05-18; 04:20:17; 400; 0; 26.58; 999.3929296875; 25.3125
2026-05-18; 04:21:17; 403; 0; 26.59; 999.4166015625; 25.3017578125
2026-05-18; 04:22:17; 403; 0; 26.57; 999.485859375; 25.3232421875
2026-05-18; 04:23:18; 403; 0; 26.55; 999.3729296875; 25.3447265625
2026-05-18; 04:24:18; 403; 0; 26.52; 999.388125; 25.365234375
2026-05-18; 04:25:18; 403; 0; 26.55; 999.400078125; 25.3447265625
2026-05-18; 04:26:18; 403; 0; 26.51; 999.407265625; 25.376953125
2026-05-18; 04:27:18; 403; 0; 26.5; 999.5196875; 25.4208984375
2026-05-18; 04:28:18; 403; 0; 26.5; 999.4381640625; 25.3984375
2026-05-18; 04:29:18; 403; 0; 26.52; 999.45015625; 25.3662109375
2026-05-18; 04:30:18; 403; 0; 26.52; 999.469609375; 25.388671875
2026-05-18; 04:31:18; 403; 0; 26.56; 999.4781640625; 25.3115234375
2026-05-18; 04:32:18; 403; 0; 26.55; 999.4352734375; 25.35546875
2026-05-18; 04:33:18; 403; 0; 26.52; 999.5511328125; 25.365234375
2026-05-18; 04:34:18; 400; 0; 26.55; 999.516796875; 25.3330078125
2026-05-18; 04:35:18; 400; 0; 26.55; 999.516796875; 25.3330078125
2026-05-18; 04:36:18; 400; 0; 26.5; 999.500234375; 25.3984375
2026-05-18; 04:37:18; 403; 0; 26.49; 999.5311328125; 25.4091796875
2026-05-18; 04:38:18; 403; 0; 26.48; 999.569765625; 25.3974609375
2026-05-18; 04:39:18; 400; 0; 26.5; 999.6089453125; 25.3876953125
2026-05-18; 04:40:18; 400; 0; 26.47; 999.5620703125; 25.419921875
2026-05-18; 04:41:18; 400; 0; 26.49; 999.5855078125; 25.4208984375
2026-05-18; 04:42:18; 400; 0; 26.48; 999.569765625; 25.431640625
2026-05-18; 04:43:18; 400; 0; 26.47; 999.5540625; 25.4306640625
2026-05-18; 04:44:18; 403; 0; 26.45; 999.5849609375; 25.4296875
2026-05-18; 04:45:18; 403; 0; 26.46; 999.573515625; 25.44140625
2026-05-18; 04:46:18; 403; 0; 26.45; 999.6121484375; 25.4521484375
2026-05-18; 04:47:18; 403; 0; 26.43; 999.54546875; 25.4619140625
2026-05-18; 04:48:18; 403; 0; 26.45; 999.6312890625; 25.4638671875
2026-05-18; 04:49:18; 403; 0; 26.48; 999.659296875; 25.431640625
2026-05-18; 04:50:18; 403; 0; 26.49; 999.6478515625; 25.3984375
2026-05-18; 04:51:18; 403; 0; 26.5; 999.709921875; 25.3876953125
2026-05-18; 04:52:18; 403; 0; 26.46; 999.6469921875; 25.44140625
2026-05-18; 04:53:19; 403; 0; 26.45; 999.693671875; 25.44140625
2026-05-18; 04:54:19; 403; 0; 26.44; 999.759453125; 25.462890625
2026-05-18; 04:55:19; 403; 0; 26.44; 999.669921875; 25.4853515625
2026-05-18; 04:56:19; 403; 0; 26.41; 999.73140625; 25.5068359375
2026-05-18; 04:57:19; 403; 0; 26.41; 999.73140625; 25.5068359375
2026-05-18; 04:58:19; 403; 0; 26.4; 999.7156640625; 25.494140625
2026-05-18; 04:59:19; 403; 0; 26.41; 999.7585546875; 25.4951171875
2026-05-18; 05:00:19; 403; 0; 26.41; 999.7665625; 25.4833984375
2026-05-18; 05:01:19; 403; 0; 26.44; 999.75140625; 25.462890625
2026-05-18; 05:02:19; 400; 0; 26.44; 999.6970703125; 25.451171875
2026-05-18; 05:03:19; 403; 0; 26.4; 999.6693359375; 25.4833984375
2026-05-18; 05:04:19; 400; 0; 26.4; 999.6693359375; 25.47265625
2026-05-18; 05:05:19; 403; 0; 26.42; 999.70078125; 25.4619140625
2026-05-18; 05:06:19; 400; 0; 26.41; 999.67703125; 25.47265625
2026-05-18; 05:07:19; 400; 0; 26.42; 999.6927734375; 25.484375
2026-05-18; 05:08:19; 403; 0; 26.42; 999.6736328125; 25.4736328125
2026-05-18; 05:09:19; 403; 0; 26.41; 999.70421875; 25.47265625
2026-05-18; 05:10:19; 403; 0; 26.42; 999.7551171875; 25.4736328125
2026-05-18; 05:11:19; 403; 0; 26.44; 999.7242578125; 25.4404296875
2026-05-18; 05:12:19; 403; 0; 26.43; 999.6541796875; 25.4736328125
2026-05-18; 05:13:19; 403; 0; 26.4; 999.661328125; 25.4833984375
2026-05-18; 05:14:19; 400; 0; 26.4; 999.634140625; 25.505859375
2026-05-18; 05:15:19; 400; 0; 26.37; 999.6841796875; 25.5498046875
2026-05-18; 05:16:19; 400; 0; 26.38; 999.6650390625; 25.5390625
2026-05-18; 05:17:19; 400; 0; 26.36; 999.6684765625; 25.548828125
2026-05-18; 05:18:19; 400; 0; 26.36; 999.6412890625; 25.5380859375
2026-05-18; 05:19:19; 400; 0; 26.36; 999.695625; 25.560546875
2026-05-18; 05:20:19; 400; 0; 26.37; 999.6221484375; 25.5498046875
2026-05-18; 05:21:19; 400; 0; 26.37; 999.5134375; 25.515625
2026-05-18; 05:22:19; 403; 0; 26.42; 999.5840625; 25.47265625
2026-05-18; 05:23:20; 400; 0; 26.41; 999.5140234375; 25.4951171875
2026-05-18; 05:24:20; 400; 0; 26.41; 999.54921875; 25.4833984375
2026-05-18; 05:25:20; 400; 0; 26.39; 999.572109375; 25.5166015625
2026-05-18; 05:26:20; 400; 0; 26.39; 999.599296875; 25.482421875
2026-05-18; 05:27:20; 403; 0; 26.42; 999.502578125; 25.4501953125
2026-05-18; 05:28:20; 400; 0; 26.41; 999.5140234375; 25.4833984375
2026-05-18; 05:29:20; 403; 0; 26.41; 999.4948828125; 25.4384765625
2026-05-18; 05:30:20; 400; 0; 26.42; 999.502578125; 25.439453125
2026-05-18; 05:31:20; 403; 0; 26.42; 999.5105859375; 25.439453125
2026-05-18; 05:32:20; 400; 0; 26.41; 999.568359375; 25.4951171875
2026-05-18; 05:33:20; 402; 0; 26.4; 999.4439453125; 25.4716796875
2026-05-18; 05:34:20; 402; 0; 26.37; 999.4125; 25.4931640625
2026-05-18; 05:35:20; 402; 0; 26.37; 999.4591015625; 25.50390625
2026-05-18; 05:36:20; 400; 0; 26.37; 999.4668359375; 25.515625
2026-05-18; 05:37:20; 402; 0; 26.38; 999.5291796875; 25.5048828125
2026-05-18; 05:38:20; 402; 0; 26.37; 999.4668359375; 25.4931640625
2026-05-18; 05:39:20; 402; 0; 26.36; 999.4511328125; 25.5146484375
2026-05-18; 05:40:20; 402; 0; 26.37; 999.5134375; 25.470703125
2026-05-18; 05:41:20; 402; 0; 26.37; 999.4940234375; 25.5048828125
2026-05-18; 05:42:20; 402; 0; 26.37; 999.575546875; 25.515625
2026-05-18; 05:43:20; 402; 0; 26.36; 999.5326171875; 25.50390625
2026-05-18; 05:44:20; 402; 0; 26.37; 999.6221484375; 25.4931640625
2026-05-18; 05:45:20; 402; 0; 26.37; 999.4862890625; 25.50390625
2026-05-18; 05:46:20; 402; 0; 26.38; 999.583515625; 25.494140625
2026-05-18; 05:47:20; 402; 0; 26.37; 999.4668359375; 25.482421875
2026-05-18; 05:48:20; 402; 0; 26.37; 999.5134375; 25.50390625
2026-05-18; 05:49:20; 402; 0; 26.36; 999.5326171875; 25.4814453125
2026-05-18; 05:50:20; 402; 0; 26.37; 999.5134375; 25.515625
2026-05-18; 05:51:20; 402; 0; 26.36; 999.5792578125; 25.5146484375
2026-05-18; 05:52:21; 402; 0; 26.36; 999.5520703125; 25.50390625
2026-05-18; 05:53:21; 402; 0; 26.35; 999.5440625; 25.50390625
2026-05-18; 05:54:21; 402; 0; 26.35; 999.5983984375; 25.5380859375
2026-05-18; 05:55:21; 402; 0; 26.33; 999.53203125; 25.5478515625
2026-05-18; 05:56:21; 400; 0; 26.33; 999.55921875; 25.5478515625
2026-05-18; 05:57:21; 400; 0; 26.32; 999.5240625; 25.5693359375
2026-05-18; 05:58:21; 402; 0; 26.33; 999.53203125; 25.5478515625
2026-05-18; 05:59:21; 402; 0; 26.31; 999.5277734375; 25.5693359375
2026-05-18; 06:00:21; 402; 0; 26.32; 999.5706640625; 25.5458984375
2026-05-18; 06:01:21; 400; 0; 26.34; 999.58265625; 25.5029296875
2026-05-18; 06:02:21; 402; 0; 26.32; 999.5434765625; 25.5693359375
2026-05-18; 06:03:21; 402; 0; 26.33; 999.6135546875; 25.5361328125
2026-05-18; 06:04:21; 402; 0; 26.32; 999.578359375; 25.5244140625
2026-05-18; 06:05:21; 402; 0; 26.34; 999.5477734375; 25.4912109375
2026-05-18; 06:06:21; 402; 0; 26.35; 999.625546875; 25.4814453125
2026-05-18; 06:07:21; 402; 0; 26.34; 999.58265625; 25.537109375
2026-05-18; 06:08:21; 402; 0; 26.35; 999.5983984375; 25.5146484375
2026-05-18; 06:09:21; 402; 0; 26.33; 999.5941015625; 25.513671875
2026-05-18; 06:10:21; 402; 0; 26.33; 999.5941015625; 25.537109375
2026-05-18; 06:11:21; 400; 0; 26.33; 999.6755859375; 25.537109375
2026-05-18; 06:12:21; 402; 0; 26.33; 999.667890625; 25.513671875
2026-05-18; 06:13:21; 400; 0; 26.32; 999.6521875; 25.53515625
2026-05-18; 06:14:21; 400; 0; 26.32; 999.706484375; 25.5458984375
2026-05-18; 06:15:21; 400; 0; 26.31; 999.671328125; 25.5458984375
2026-05-18; 06:16:21; 400; 0; 26.32; 999.706484375; 25.53515625
2026-05-18; 06:17:21; 402; 0; 26.33; 999.7494140625; 25.5361328125
2026-05-18; 06:18:21; 400; 0; 26.33; 999.7222265625; 25.5361328125
2026-05-18; 06:19:21; 400; 0; 26.32; 999.7413671875; 25.501953125
2026-05-18; 06:20:21; 400; 0; 26.34; 999.7651171875; 25.5029296875
2026-05-18; 06:21:21; 400; 0; 26.32; 999.7413671875; 25.53515625
2026-05-18; 06:22:21; 402; 0; 26.32; 999.7685546875; 25.53515625
2026-05-18; 06:23:21; 402; 0; 26.34; 999.7923046875; 25.4912109375
2026-05-18; 06:24:22; 402; 0; 26.32; 999.7608203125; 25.5126953125
2026-05-18; 06:25:22; 400; 0; 26.32; 999.81515625; 25.5126953125
2026-05-18; 06:26:22; 402; 0; 26.32; 999.822890625; 25.5244140625
2026-05-18; 06:27:22; 400; 0; 26.32; 999.822890625; 25.53515625
2026-05-18; 06:28:22; 400; 0; 26.33; 999.8386328125; 25.525390625
2026-05-18; 06:29:22; 400; 0; 26.3; 999.8457421875; 25.5458984375
2026-05-18; 06:30:22; 400; 0; 26.32; 999.822890625; 25.5126953125
2026-05-18; 06:31:22; 402; 0; 26.34; 999.7651171875; 25.5029296875
2026-05-18; 06:32:22; 402; 0; 26.32; 999.8772265625; 25.5126953125
2026-05-18; 06:33:22; 402; 0; 26.34; 999.8543359375; 25.48046875
2026-05-18; 06:34:22; 400; 0; 26.33; 999.92015625; 25.513671875
2026-05-18; 06:35:22; 400; 0; 26.32; 999.8772265625; 25.501953125
2026-05-18; 06:36:22; 400; 0; 26.32; 999.8772265625; 25.501953125
2026-05-18; 06:37:22; 400; 0; 26.32; 999.923828125; 25.5009765625
2026-05-18; 06:38:22; 400; 0; 26.31; 999.834296875; 25.5126953125
2026-05-18; 06:39:22; 400; 0; 26.32; 999.8694921875; 25.5009765625
2026-05-18; 06:40:22; 407; 1; 26.29; 999.8571484375; 25.544921875
2026-05-18; 06:41:22; 407; 1; 26.3; 999.89234375; 25.5224609375
2026-05-18; 06:42:22; 407; 1; 26.28; 999.8686328125; 25.544921875
2026-05-18; 06:43:22; 407; 1; 26.29; 999.876640625; 25.51171875
2026-05-18; 06:44:22; 407; 1; 26.29; 999.9309765625; 25.544921875
2026-05-18; 06:45:22; 407; 1; 26.29; 999.849453125; 25.544921875
2026-05-18; 06:46:22; 407; 1; 26.29; 999.958125; 25.544921875
2026-05-18; 06:47:22; 407; 1; 26.3; 999.9815625; 25.5341796875
2026-05-18; 06:48:22; 407; 1; 26.29; 999.9309765625; 25.5224609375
2026-05-18; 06:49:22; 407; 1; 26.29; 999.9309765625; 25.5341796875
2026-05-18; 06:50:22; 407; 1; 26.31; 999.962421875; 25.5009765625
2026-05-18; 06:51:22; 409; 1; 26.31; 1000.0167578125; 25.5126953125
2026-05-18; 06:52:22; 407; 1; 26.28; 1000.004453125; 25.544921875
2026-05-18; 06:53:22; 409; 1; 26.28; 999.92296875; 25.544921875
2026-05-18; 06:54:23; 407; 1; 26.28; 1000.02390625; 25.521484375
2026-05-18; 06:55:23; 407; 1; 26.27; 999.9615234375; 25.5322265625
2026-05-18; 06:56:23; 407; 1; 26.29; 1000.0201953125; 25.5341796875
2026-05-18; 06:57:23; 407; 1; 26.28; 1000.05109375; 25.5556640625
2026-05-18; 06:58:23; 407; 1; 26.28; 1000.02390625; 25.533203125
2026-05-18; 06:59:23; 407; 1; 26.27; 1000.043046875; 25.5546875
2026-05-18; 07:00:23; 407; 1; 26.29; 1000.0124609375; 25.5341796875
2026-05-18; 07:01:23; 407; 1; 26.29; 1000.1211328125; 25.544921875
2026-05-18; 07:02:23; 407; 1; 26.27; 1000.070234375; 25.5439453125
2026-05-18; 07:03:23; 407; 1; 26.29; 1000.17546875; 25.51171875
2026-05-18; 07:04:23; 400; 0; 26.29; 1000.128828125; 25.5341796875
2026-05-18; 07:05:23; 407; 1; 26.29; 1000.17546875; 25.5224609375
2026-05-18; 07:06:23; 400; 0; 26.29; 1000.17546875; 25.5341796875
2026-05-18; 07:07:23; 407; 1; 26.29; 1000.183203125; 25.51171875
2026-05-18; 07:08:23; 407; 1; 26.29; 1000.1483203125; 25.544921875
2026-05-18; 07:09:23; 407; 1; 26.3; 1000.2183984375; 25.5341796875
2026-05-18; 07:10:23; 400; 0; 26.28; 1000.2489453125; 25.533203125
2026-05-18; 07:11:23; 407; 1; 26.28; 1000.1946484375; 25.533203125
2026-05-18; 07:12:23; 407; 1; 26.29; 1000.2375390625; 25.5341796875
2026-05-18; 07:13:23; 407; 1; 26.27; 1000.22546875; 25.5322265625
2026-05-18; 07:14:23; 400; 0; 26.27; 1000.233203125; 25.5546875
2026-05-18; 07:15:23; 400; 0; 26.26; 1000.2174609375; 25.5439453125
2026-05-18; 07:16:23; 400; 0; 26.26; 1000.2640625; 25.54296875
2026-05-18; 07:17:23; 400; 0; 26.25; 1000.2560546875; 25.5654296875
2026-05-18; 07:18:23; 400; 0; 26.28; 1000.33046875; 25.533203125
2026-05-18; 07:19:23; 400; 0; 26.28; 1000.2140625; 25.5439453125
2026-05-18; 07:20:23; 400; 0; 26.28; 1000.24125; 25.5439453125
2026-05-18; 07:21:23; 400; 0; 26.28; 1000.2683984375; 25.533203125
2026-05-18; 07:22:23; 400; 0; 26.29; 1000.284140625; 25.5341796875
2026-05-18; 07:23:24; 400; 0; 26.29; 1000.3384765625; 25.51171875
2026-05-18; 07:24:24; 400; 0; 26.29; 1000.3384765625; 25.5
2026-05-18; 07:25:24; 400; 0; 26.27; 1000.287578125; 25.521484375
2026-05-18; 07:26:24; 400; 0; 26.28; 1000.3498828125; 25.521484375
2026-05-18; 07:27:24; 400; 0; 26.28; 1000.33046875; 25.5
2026-05-18; 07:28:24; 407; 1; 26.28; 1000.3770703125; 25.521484375
2026-05-18; 07:29:24; 400; 0; 26.3; 1000.3813671875; 25.5341796875
2026-05-18; 07:30:24; 400; 0; 26.29; 1000.3384765625; 25.5
2026-05-18; 07:31:24; 400; 0; 26.28; 1000.3498828125; 25.533203125
2026-05-18; 07:32:24; 400; 0; 26.29; 1000.3462109375; 25.5224609375
2026-05-18; 07:33:24; 400; 0; 26.27; 1000.3147265625; 25.5322265625
2026-05-18; 07:34:24; 400; 0; 26.28; 1000.3576171875; 25.5224609375
2026-05-18; 07:35:24; 402; 0; 26.29; 1000.3384765625; 25.5224609375
2026-05-18; 07:36:24; 402; 0; 26.31; 1000.3971484375; 25.5009765625
2026-05-18; 07:37:24; 402; 0; 26.31; 1000.3699609375; 25.490234375
2026-05-18; 07:38:24; 402; 0; 26.3; 1000.4162890625; 25.5009765625
