Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-06-30; 02:09:02; 410; 1; 34.57; 1008.036953125; 30.5966796875
2025-06-30; 02:10:02; 402; 0; 34.58; 1008.0446484375; 30.5966796875
2025-06-30; 02:11:02; 407; 1; 34.59; 1008.0683984375; 30.5634765625
2025-06-30; 02:12:02; 407; 1; 34.59; 1008.0053125; 30.529296875
2025-06-30; 02:13:02; 407; 1; 34.54; 1007.9347265625; 30.5947265625
2025-06-30; 02:14:02; 407; 1; 34.56; 1008.04875; 30.6083984375
2025-06-30; 02:15:02; 407; 1; 34.6; 1008.021015625; 30.529296875
2025-06-30; 02:16:02; 407; 1; 34.56; 1008.0762890625; 30.5732421875
2025-06-30; 02:17:02; 407; 1; 34.53; 1008.056640625; 30.6171875
2025-06-30; 02:18:02; 407; 1; 34.54; 1007.989765625; 30.6298828125
2025-06-30; 02:19:02; 400; 0; 34.54; 1008.0173046875; 30.6181640625
2025-06-30; 02:20:02; 409; 1; 34.57; 1007.9543359375; 30.5390625
2025-06-30; 02:21:03; 414; 2; 34.54; 1008.0173046875; 30.583984375
2025-06-30; 02:22:03; 414; 2; 34.51; 1007.94265625; 30.650390625
2025-06-30; 02:23:03; 417; 2; 34.52; 1007.958359375; 30.6396484375
2025-06-30; 02:24:03; 417; 2; 34.55; 1007.942421875; 30.5947265625
2025-06-30; 02:25:03; 414; 2; 34.56; 1007.9111328125; 30.5849609375
2025-06-30; 02:26:03; 417; 2; 34.58; 1007.9069921875; 30.5625
2025-06-30; 02:27:03; 417; 2; 34.59; 1007.9582421875; 30.505859375
2025-06-30; 02:28:03; 423; 3; 34.64; 1007.99359375; 30.462890625
2025-06-30; 02:29:03; 417; 2; 34.6; 1007.91890625; 30.5185546875
2025-06-30; 02:30:03; 409; 1; 34.61; 1007.934609375; 30.5078125
2025-06-30; 02:31:03; 417; 2; 34.61; 1007.9070703125; 30.4853515625
2025-06-30; 02:32:03; 417; 2; 34.57; 1007.918828125; 30.55078125
2025-06-30; 02:33:03; 423; 3; 34.54; 1007.962265625; 30.5947265625
2025-06-30; 02:34:03; 423; 3; 34.59; 1007.8756640625; 30.517578125
2025-06-30; 02:35:03; 409; 1; 34.64; 1007.9109765625; 30.4404296875
2025-06-30; 02:36:03; 414; 2; 34.65; 1007.9542578125; 30.4287109375
2025-06-30; 02:37:03; 417; 2; 34.64; 1007.938515625; 30.4521484375
2025-06-30; 02:38:03; 417; 2; 34.66; 1007.95015625; 30.4189453125
2025-06-30; 02:39:03; 423; 3; 34.64; 1007.938515625; 30.462890625
2025-06-30; 02:40:03; 417; 2; 34.58; 1007.9150390625; 30.505859375
2025-06-30; 02:41:03; 407; 1; 34.6; 1007.9464453125; 30.5068359375
2025-06-30; 02:42:03; 414; 2; 34.68; 1007.946328125; 30.3740234375
2025-06-30; 02:43:03; 417; 2; 34.7; 1007.98546875; 30.318359375
2025-06-30; 02:44:03; 414; 2; 34.67; 1007.9581640625; 30.384765625
2025-06-30; 02:45:03; 417; 2; 34.62; 1007.9228125; 30.4619140625
2025-06-30; 02:46:03; 407; 1; 34.64; 1007.9462109375; 30.4521484375
2025-06-30; 02:47:03; 414; 2; 34.66; 1007.84; 30.384765625
2025-06-30; 02:48:03; 417; 2; 34.62; 1007.9148046875; 30.439453125
2025-06-30; 02:49:03; 414; 2; 34.62; 1007.8322265625; 30.4619140625
2025-06-30; 02:50:03; 417; 2; 34.6; 1007.91890625; 30.47265625
2025-06-30; 02:51:03; 417; 2; 34.61; 1007.9621484375; 30.4619140625
2025-06-30; 02:52:03; 414; 2; 34.56; 1007.88359375; 30.52734375
2025-06-30; 02:53:03; 417; 2; 34.62; 1007.9423046875; 30.4619140625
2025-06-30; 02:54:03; 414; 2; 34.64; 1007.9109765625; 30.4521484375
2025-06-30; 02:55:03; 423; 3; 34.63; 1007.847890625; 30.439453125
2025-06-30; 02:56:03; 417; 2; 34.67; 1007.8480078125; 30.361328125
2025-06-30; 02:57:03; 414; 2; 34.6; 1007.91890625; 30.4375
2025-06-30; 02:58:03; 409; 1; 34.58; 1007.8875; 30.505859375
2025-06-30; 02:59:03; 400; 0; 34.62; 1007.9148046875; 30.4619140625
2025-06-30; 03:00:03; 414; 2; 34.61; 1007.8795703125; 30.4501953125
2025-06-30; 03:01:04; 409; 1; 34.61; 1007.926640625; 30.484375
2025-06-30; 03:02:04; 409; 1; 34.62; 1007.9148046875; 30.416015625
2025-06-30; 03:03:04; 417; 2; 34.58; 1007.9700390625; 30.505859375
2025-06-30; 03:04:04; 409; 1; 34.6; 1007.9108984375; 30.4716796875
2025-06-30; 03:05:04; 409; 1; 34.55; 1007.8323046875; 30.5146484375
2025-06-30; 03:06:04; 414; 2; 34.61; 1007.9816796875; 30.4619140625
2025-06-30; 03:07:04; 409; 1; 34.65; 1007.906875; 30.3720703125
2025-06-30; 03:08:04; 417; 2; 34.61; 1007.934609375; 30.4619140625
2025-06-30; 03:09:04; 414; 2; 34.68; 1007.946328125; 30.3505859375
2025-06-30; 03:10:04; 409; 1; 34.63; 1008.013125; 30.3935546875
2025-06-30; 03:11:04; 414; 2; 34.65; 1008.0093359375; 30.39453125
2025-06-30; 03:12:04; 409; 1; 34.57; 1008.00140625; 30.5283203125
2025-06-30; 03:13:04; 414; 2; 34.61; 1007.9541796875; 30.4501953125
2025-06-30; 03:14:04; 417; 2; 34.6; 1007.973984375; 30.4609375
2025-06-30; 03:15:04; 414; 2; 34.6; 1007.91890625; 30.47265625
2025-06-30; 03:16:04; 423; 3; 34.62; 1008.0054296875; 30.4501953125
2025-06-30; 03:17:04; 417; 2; 34.58; 1007.9620703125; 30.5048828125
2025-06-30; 03:18:04; 417; 2; 34.59; 1007.8756640625; 30.4716796875
2025-06-30; 03:19:04; 409; 1; 34.61; 1007.9896875; 30.439453125
2025-06-30; 03:20:04; 417; 2; 34.61; 1007.934609375; 30.439453125
2025-06-30; 03:21:04; 409; 1; 34.58; 1007.8599609375; 30.505859375
2025-06-30; 03:22:04; 414; 2; 34.59; 1007.8756640625; 30.4375
2025-06-30; 03:23:04; 407; 1; 34.62; 1007.867734375; 30.404296875
2025-06-30; 03:24:04; 414; 2; 34.61; 1007.9070703125; 30.4501953125
2025-06-30; 03:25:04; 417; 2; 34.6; 1007.863828125; 30.4375
2025-06-30; 03:26:04; 409; 1; 34.55; 1007.8873828125; 30.5380859375
2025-06-30; 03:27:04; 407; 1; 34.6; 1007.8833984375; 30.4716796875
2025-06-30; 03:28:04; 409; 1; 34.55; 1007.9229296875; 30.4912109375
2025-06-30; 03:29:04; 414; 2; 34.6; 1007.91890625; 30.4375
2025-06-30; 03:30:04; 400; 0; 34.62; 1007.8952734375; 30.416015625
2025-06-30; 03:31:04; 407; 1; 34.59; 1007.9031640625; 30.44921875
2025-06-30; 03:32:04; 414; 2; 34.61; 1007.816484375; 30.4384765625
2025-06-30; 03:33:04; 407; 1; 34.59; 1007.820625; 30.4375
2025-06-30; 03:34:04; 400; 0; 34.59; 1007.9031640625; 30.4375
2025-06-30; 03:35:04; 407; 1; 34.61; 1007.816484375; 30.4150390625
2025-06-30; 03:36:04; 65535; 65535; 34.57; 1007.86375; 30.482421875
2025-06-30; 03:37:04; 414; 2; 34.58; 1007.879453125; 30.470703125
2025-06-30; 03:38:04; 407; 1; 34.5; 1007.8443359375; 30.5576171875
2025-06-30; 03:39:04; 414; 2; 34.61; 1007.9070703125; 30.404296875
2025-06-30; 03:40:04; 416; 2; 34.58; 1007.8599609375; 30.470703125
2025-06-30; 03:41:04; 407; 1; 34.59; 1007.9031640625; 30.4716796875
2025-06-30; 03:42:05; 416; 2; 34.58; 1007.9620703125; 30.458984375
2025-06-30; 03:43:05; 416; 2; 34.6; 1007.8283203125; 30.4375
2025-06-30; 03:44:05; 414; 2; 34.64; 1007.8834765625; 30.37109375
2025-06-30; 03:45:05; 400; 0; 34.72; 1007.89875; 30.2265625
2025-06-30; 03:46:05; 414; 2; 34.6; 1007.8087890625; 30.3916015625
2025-06-30; 03:47:05; 414; 2; 34.6; 1007.91890625; 30.4150390625
2025-06-30; 03:48:05; 414; 2; 34.58; 1007.93453125; 30.447265625
2025-06-30; 03:49:05; 414; 2; 34.56; 1007.9030859375; 30.48046875
2025-06-30; 03:50:05; 416; 2; 34.51; 1007.94265625; 30.5810546875
2025-06-30; 03:51:05; 416; 2; 34.53; 1007.9109765625; 30.5478515625
2025-06-30; 03:52:05; 416; 2; 34.52; 1007.9308203125; 30.5361328125
2025-06-30; 03:53:05; 416; 2; 34.51; 1007.9070703125; 30.5576171875
2025-06-30; 03:54:05; 414; 2; 34.51; 1007.934609375; 30.5341796875
2025-06-30; 03:55:05; 405; 0; 34.53; 1007.891484375; 30.5361328125
2025-06-30; 03:56:05; 407; 1; 34.52; 1007.985859375; 30.525390625
2025-06-30; 03:57:05; 407; 1; 34.54; 1007.92671875; 30.513671875
2025-06-30; 03:58:05; 414; 2; 34.51; 1007.9151171875; 30.53515625
2025-06-30; 03:59:05; 414; 2; 34.53; 1007.9190234375; 30.490234375
2025-06-30; 04:00:05; 414; 2; 34.58; 1007.851953125; 30.4130859375
2025-06-30; 04:01:05; 414; 2; 34.55; 1007.8873828125; 30.48046875
2025-06-30; 04:02:05; 407; 1; 34.54; 1007.8796875; 30.48046875
2025-06-30; 04:03:05; 405; 0; 34.64; 1007.9109765625; 30.37109375
2025-06-30; 04:04:05; 405; 0; 34.61; 1007.85203125; 30.3583984375
2025-06-30; 04:05:05; 405; 0; 34.64; 1007.8559375; 30.3251953125
2025-06-30; 04:06:05; 407; 1; 34.58; 1007.8875; 30.4248046875
2025-06-30; 04:07:05; 405; 0; 34.53; 1007.8284375; 30.490234375
2025-06-30; 04:08:05; 405; 0; 34.59; 1007.922734375; 30.3681640625
2025-06-30; 04:09:05; 407; 1; 34.55; 1007.942421875; 30.48046875
2025-06-30; 04:10:05; 400; 0; 34.65; 1007.871640625; 30.3251953125
2025-06-30; 04:11:05; 407; 1; 34.57; 1007.899296875; 30.4365234375
2025-06-30; 04:12:05; 407; 1; 34.54; 1007.824609375; 30.45703125
2025-06-30; 04:13:05; 405; 0; 34.56; 1007.88359375; 30.447265625
2025-06-30; 04:14:05; 407; 1; 34.54; 1007.7891015625; 30.4794921875
2025-06-30; 04:15:05; 400; 0; 34.59; 1007.7850390625; 30.310546875
2025-06-30; 04:16:05; 407; 1; 34.55; 1007.7497265625; 30.48046875
2025-06-30; 04:17:05; 405; 0; 34.55; 1007.7497265625; 30.46875
2025-06-30; 04:18:05; 407; 1; 34.53; 1007.7458203125; 30.478515625
2025-06-30; 04:19:05; 407; 1; 34.52; 1007.793203125; 30.490234375
2025-06-30; 04:20:05; 405; 0; 34.5; 1007.789296875; 30.51171875
2025-06-30; 04:21:05; 407; 1; 34.48; 1007.7380078125; 30.556640625
2025-06-30; 04:22:06; 405; 0; 34.49; 1007.6909765625; 30.5224609375
2025-06-30; 04:23:06; 414; 2; 34.5; 1007.679140625; 30.51171875
2025-06-30; 04:24:06; 414; 2; 34.54; 1007.706484375; 30.4560546875
2025-06-30; 04:25:06; 407; 1; 34.51; 1007.722421875; 30.51171875
2025-06-30; 04:26:06; 405; 0; 34.58; 1007.7693359375; 30.4365234375
2025-06-30; 04:27:06; 408; 1; 34.5; 1007.679140625; 30.5234375
2025-06-30; 04:28:06; 413; 1; 34.55; 1007.6671484375; 30.4345703125
2025-06-30; 04:29:06; 413; 1; 34.54; 1007.6789453125; 30.4794921875
2025-06-30; 04:30:06; 408; 1; 34.55; 1007.67515625; 30.4453125
2025-06-30; 04:31:06; 413; 1; 34.54; 1007.659453125; 30.45703125
2025-06-30; 04:32:06; 422; 3; 34.48; 1007.6279296875; 30.544921875
2025-06-30; 04:33:06; 408; 1; 34.48; 1007.6279296875; 30.556640625
2025-06-30; 04:34:06; 413; 1; 34.55; 1007.5650390625; 30.4228515625
2025-06-30; 04:35:06; 405; 0; 34.68; 1007.6511328125; 30.1787109375
2025-06-30; 04:36:06; 417; 2; 34.6; 1007.6355859375; 30.322265625
2025-06-30; 04:37:06; 417; 2; 34.54; 1007.5963671875; 30.4794921875
2025-06-30; 04:38:06; 408; 1; 34.48; 1007.56515625; 30.4990234375
2025-06-30; 04:39:06; 413; 1; 34.5; 1007.6436328125; 30.51171875
2025-06-30; 04:40:06; 417; 2; 34.52; 1007.6005078125; 30.490234375
2025-06-30; 04:41:06; 417; 2; 34.44; 1007.6204296875; 30.599609375
2025-06-30; 04:42:06; 413; 1; 34.44; 1007.6204296875; 30.587890625
2025-06-30; 04:43:06; 413; 1; 34.46; 1007.6713671875; 30.56640625
2025-06-30; 04:44:06; 413; 1; 34.49; 1007.580859375; 30.5107421875
2025-06-30; 04:45:06; 417; 2; 34.46; 1007.6162890625; 30.5439453125
2025-06-30; 04:46:06; 413; 1; 34.45; 1007.628125; 30.56640625
2025-06-30; 04:47:06; 413; 1; 34.51; 1007.66734375; 30.5009765625
2025-06-30; 04:48:06; 408; 1; 34.48; 1007.6554296875; 30.4990234375
2025-06-30; 04:49:06; 400; 0; 34.54; 1007.5963671875; 30.4677734375
2025-06-30; 04:50:06; 413; 1; 34.48; 1007.6554296875; 30.4990234375
2025-06-30; 04:51:06; 413; 1; 34.44; 1007.6396484375; 30.564453125
2025-06-30; 04:52:06; 408; 1; 34.43; 1007.6044140625; 30.587890625
2025-06-30; 04:53:06; 408; 1; 34.52; 1007.5649609375; 30.478515625
2025-06-30; 04:54:06; 413; 1; 34.46; 1007.623984375; 30.5546875
2025-06-30; 04:55:06; 413; 1; 34.46; 1007.6988671875; 30.5439453125
2025-06-30; 04:56:06; 417; 2; 34.43; 1007.6514453125; 30.599609375
2025-06-30; 04:57:06; 417; 2; 34.41; 1007.7105859375; 30.6328125
2025-06-30; 04:58:06; 408; 1; 34.42; 1007.71828125; 30.62109375
2025-06-30; 04:59:06; 408; 1; 34.39; 1007.6436328125; 30.6416015625
2025-06-30; 05:00:06; 408; 1; 34.53; 1007.6437109375; 30.4677734375
2025-06-30; 05:01:06; 413; 1; 34.46; 1007.643828125; 30.5439453125
2025-06-30; 05:02:06; 405; 0; 34.52; 1007.7105859375; 30.4677734375
2025-06-30; 05:03:07; 408; 1; 34.5; 1007.6987109375; 30.4765625
2025-06-30; 05:04:07; 408; 1; 34.44; 1007.6396484375; 30.576171875
2025-06-30; 05:05:07; 413; 1; 34.4; 1007.714375; 30.666015625
2025-06-30; 05:06:07; 413; 1; 34.41; 1007.683046875; 30.6328125
2025-06-30; 05:07:07; 408; 1; 34.43; 1007.706484375; 30.587890625
2025-06-30; 05:08:07; 413; 1; 34.37; 1007.675234375; 30.640625
2025-06-30; 05:09:07; 413; 1; 34.46; 1007.6515234375; 30.5439453125
2025-06-30; 05:10:07; 417; 2; 34.36; 1007.6319921875; 30.6865234375
2025-06-30; 05:11:07; 417; 2; 34.38; 1007.6634375; 30.6533203125
2025-06-30; 05:12:07; 417; 2; 34.4; 1007.66734375; 30.6435546875
2025-06-30; 05:13:07; 417; 2; 34.36; 1007.6515234375; 30.6865234375
2025-06-30; 05:14:07; 417; 2; 34.32; 1007.67921875; 30.7529296875
2025-06-30; 05:15:07; 417; 2; 34.3; 1007.7028125; 30.796875
2025-06-30; 05:16:07; 413; 1; 34.36; 1007.6790234375; 30.697265625
2025-06-30; 05:17:07; 408; 1; 34.37; 1007.7302734375; 30.6640625
2025-06-30; 05:18:07; 413; 1; 34.4; 1007.6868359375; 30.630859375
2025-06-30; 05:19:07; 408; 1; 34.35; 1007.671328125; 30.708984375
2025-06-30; 05:20:07; 413; 1; 34.35; 1007.690859375; 30.7080078125
2025-06-30; 05:21:07; 413; 1; 34.33; 1007.7576953125; 30.7197265625
2025-06-30; 05:22:07; 417; 2; 34.36; 1007.7065625; 30.697265625
2025-06-30; 05:23:07; 413; 1; 34.37; 1007.749765625; 30.6640625
2025-06-30; 05:24:07; 413; 1; 34.42; 1007.71828125; 30.5751953125
2025-06-30; 05:25:07; 413; 1; 34.45; 1007.738203125; 30.53125
2025-06-30; 05:26:07; 417; 2; 34.43; 1007.7340234375; 30.576171875
2025-06-30; 05:27:07; 420; 3; 34.39; 1007.7812109375; 30.630859375
2025-06-30; 05:28:07; 413; 1; 34.36; 1007.7971484375; 30.6865234375
2025-06-30; 05:29:07; 413; 1; 34.33; 1007.7224609375; 30.71875
2025-06-30; 05:30:07; 408; 1; 34.31; 1007.7185546875; 30.751953125
2025-06-30; 05:31:07; 413; 1; 34.34; 1007.683125; 30.7197265625
2025-06-30; 05:32:07; 413; 1; 34.33; 1007.7224609375; 30.70703125
2025-06-30; 05:33:07; 408; 1; 34.35; 1007.745859375; 30.673828125
2025-06-30; 05:34:07; 417; 2; 34.4; 1007.66734375; 30.5859375
2025-06-30; 05:35:07; 405; 0; 34.32; 1007.6241796875; 30.7412109375
2025-06-30; 05:36:07; 413; 1; 34.32; 1007.6869140625; 30.7294921875
2025-06-30; 05:37:07; 413; 1; 34.33; 1007.6751171875; 30.6845703125
2025-06-30; 05:38:07; 405; 0; 34.32; 1007.6516796875; 30.7177734375
2025-06-30; 05:39:07; 408; 1; 34.35; 1007.6358203125; 30.6845703125
2025-06-30; 05:40:07; 413; 1; 34.35; 1007.718359375; 30.6845703125
2025-06-30; 05:41:07; 413; 1; 34.33; 1007.73015625; 30.6845703125
2025-06-30; 05:42:07; 413; 1; 34.31; 1007.69875; 30.7529296875
2025-06-30; 05:43:07; 408; 1; 34.33; 1007.620078125; 30.673828125
2025-06-30; 05:44:08; 408; 1; 34.31; 1007.69875; 30.7412109375
2025-06-30; 05:45:08; 405; 0; 34.28; 1007.6790625; 30.75
2025-06-30; 05:46:08; 408; 1; 34.33; 1007.694921875; 30.70703125
2025-06-30; 05:47:08; 408; 1; 34.28; 1007.734140625; 30.76171875
2025-06-30; 05:48:08; 408; 1; 34.27; 1007.738203125; 30.7958984375
2025-06-30; 05:49:08; 405; 0; 34.34; 1007.793203125; 30.7080078125
2025-06-30; 05:50:08; 408; 1; 34.33; 1007.7774609375; 30.6845703125
2025-06-30; 05:51:08; 413; 1; 34.33; 1007.785234375; 30.6962890625
2025-06-30; 05:52:08; 408; 1; 34.26; 1007.64765625; 30.7607421875
2025-06-30; 05:53:08; 408; 1; 34.31; 1007.643671875; 30.7177734375
2025-06-30; 05:54:08; 413; 1; 34.31; 1007.69875; 30.6953125
2025-06-30; 05:55:08; 408; 1; 34.35; 1007.7263671875; 30.6513671875
2025-06-30; 05:56:08; 408; 1; 34.33; 1007.694921875; 30.6728515625
2025-06-30; 05:57:08; 408; 1; 34.31; 1007.691015625; 30.7060546875
2025-06-30; 05:58:08; 408; 1; 34.29; 1007.72234375; 30.7392578125
2025-06-30; 05:59:08; 408; 1; 34.27; 1007.7183984375; 30.7607421875
2025-06-30; 06:00:08; 413; 1; 34.29; 1007.7696484375; 30.7626953125
2025-06-30; 06:01:08; 408; 1; 34.31; 1007.7537890625; 30.7177734375
2025-06-30; 06:02:08; 413; 1; 34.31; 1007.7537890625; 30.68359375
2025-06-30; 06:03:08; 417; 2; 34.31; 1007.7460546875; 30.7294921875
2025-06-30; 06:04:08; 408; 1; 34.28; 1007.7891796875; 30.73828125
2025-06-30; 06:05:08; 400; 0; 34.33; 1007.7774609375; 30.6845703125
2025-06-30; 06:06:08; 408; 1; 34.31; 1007.863828125; 30.7177734375
2025-06-30; 06:07:08; 408; 1; 34.29; 1007.8246875; 30.7392578125
2025-06-30; 06:08:08; 405; 0; 34.28; 1007.8089453125; 30.7490234375
2025-06-30; 06:09:08; 408; 1; 34.28; 1007.8166796875; 30.75
2025-06-30; 06:10:08; 405; 0; 34.27; 1007.82078125; 30.7490234375
2025-06-30; 06:11:08; 405; 0; 34.3; 1007.840390625; 30.7275390625
2025-06-30; 06:12:08; 408; 1; 34.28; 1007.87171875; 30.75
2025-06-30; 06:13:08; 408; 1; 34.27; 1007.8284765625; 30.7607421875
2025-06-30; 06:14:08; 408; 1; 34.28; 1007.8166796875; 30.75
2025-06-30; 06:15:08; 405; 0; 34.26; 1007.785234375; 30.783203125
2025-06-30; 06:16:08; 413; 1; 34.25; 1007.7893359375; 30.7822265625
2025-06-30; 06:17:08; 408; 1; 34.28; 1007.8441796875; 30.76171875
2025-06-30; 06:18:08; 408; 1; 34.29; 1007.8323828125; 30.6357421875
2025-06-30; 06:19:08; 408; 1; 34.31; 1007.7735546875; 30.7294921875
2025-06-30; 06:20:08; 400; 0; 34.3; 1007.848125; 30.728515625
2025-06-30; 06:21:08; 405; 0; 34.37; 1007.83234375; 30.62890625
2025-06-30; 06:22:08; 409; 1; 34.38; 1007.848046875; 30.583984375
2025-06-30; 06:23:08; 413; 1; 34.31; 1007.8913671875; 30.6953125
2025-06-30; 06:24:08; 409; 1; 34.33; 1007.8952734375; 30.662109375
2025-06-30; 06:25:09; 409; 1; 34.37; 1007.9149609375; 30.62890625
2025-06-30; 06:26:09; 409; 1; 34.35; 1007.883515625; 30.662109375
2025-06-30; 06:27:09; 409; 1; 34.3; 1007.92296875; 30.7275390625
2025-06-30; 06:28:09; 405; 0; 34.26; 1007.8325390625; 30.759765625
2025-06-30; 06:29:09; 408; 1; 34.26; 1007.9151171875; 30.759765625
2025-06-30; 06:30:09; 413; 1; 34.22; 1007.8797265625; 30.826171875
2025-06-30; 06:31:09; 413; 1; 34.25; 1007.79703125; 30.7705078125
2025-06-30; 06:32:09; 408; 1; 34.25; 1007.8245703125; 30.7705078125
2025-06-30; 06:33:09; 416; 2; 34.28; 1007.87171875; 30.7041015625
2025-06-30; 06:34:09; 413; 1; 34.29; 1007.8522265625; 30.7158203125
2025-06-30; 06:35:09; 408; 1; 34.27; 1007.883515625; 30.73828125
2025-06-30; 06:36:09; 413; 1; 34.23; 1007.875625; 30.7919921875
2025-06-30; 06:37:09; 408; 1; 34.23; 1007.8481640625; 30.8037109375
2025-06-30; 06:38:09; 413; 1; 34.26; 1007.8325390625; 30.771484375
2025-06-30; 06:39:09; 408; 1; 34.24; 1007.8286328125; 30.78125
2025-06-30; 06:40:09; 408; 1; 34.23; 1007.793125; 30.78125
2025-06-30; 06:41:09; 408; 1; 34.28; 1007.8166796875; 30.7275390625
2025-06-30; 06:42:09; 408; 1; 34.28; 1007.8166796875; 30.7275390625
2025-06-30; 06:43:09; 408; 1; 34.26; 1007.8402734375; 30.71484375
2025-06-30; 06:44:09; 403; 0; 34.24; 1007.808828125; 30.7587890625
2025-06-30; 06:45:09; 408; 1; 34.25; 1007.879609375; 30.7705078125
2025-06-30; 06:46:09; 403; 0; 34.26; 1007.785234375; 30.7607421875
2025-06-30; 06:47:09; 403; 0; 34.25; 1007.8245703125; 30.7587890625
2025-06-30; 06:48:09; 403; 0; 34.29; 1007.8323828125; 30.705078125
2025-06-30; 06:49:09; 408; 1; 34.26; 1007.785234375; 30.7373046875
2025-06-30; 06:50:09; 403; 0; 34.29; 1007.7971484375; 30.7158203125
2025-06-30; 06:51:09; 403; 0; 34.28; 1007.8166796875; 30.7275390625
2025-06-30; 06:52:09; 400; 0; 34.31; 1007.863828125; 30.68359375
2025-06-30; 06:53:09; 400; 0; 34.3; 1007.820625; 30.6591796875
2025-06-30; 06:54:09; 403; 0; 34.3; 1007.848125; 30.6943359375
2025-06-30; 06:55:09; 400; 0; 34.3; 1007.765546875; 30.6826171875
2025-06-30; 06:56:09; 400; 0; 34.35; 1007.7814453125; 30.6396484375
2025-06-30; 06:57:09; 400; 0; 34.31; 1007.82859375; 30.6826171875
2025-06-30; 06:58:09; 402; 0; 34.32; 1007.789296875; 30.6494140625
2025-06-30; 06:59:09; 411; 1; 34.31; 1007.78125; 30.6611328125
2025-06-30; 07:00:09; 407; 1; 34.37; 1007.7578125; 30.572265625
2025-06-30; 07:01:09; 400; 0; 34.37; 1007.7302734375; 30.5830078125
2025-06-30; 07:02:09; 400; 0; 34.38; 1007.793046875; 30.583984375
2025-06-30; 07:03:09; 400; 0; 34.37; 1007.749765625; 30.62890625
2025-06-30; 07:04:09; 409; 1; 34.35; 1007.75390625; 30.60546875
2025-06-30; 07:05:10; 405; 0; 34.37; 1007.7302734375; 30.6181640625
2025-06-30; 07:06:10; 400; 0; 34.38; 1007.6829296875; 30.595703125
2025-06-30; 07:07:10; 400; 0; 34.36; 1007.769609375; 30.640625
2025-06-30; 07:08:10; 400; 0; 34.33; 1007.7224609375; 30.6845703125
2025-06-30; 07:09:10; 403; 0; 34.33; 1007.7224609375; 30.71875
2025-06-30; 07:10:10; 403; 0; 34.35; 1007.7814453125; 30.673828125
2025-06-30; 07:11:10; 400; 0; 34.32; 1007.7342578125; 30.7412109375
2025-06-30; 07:12:10; 405; 0; 34.4; 1007.7419140625; 30.6201171875
2025-06-30; 07:13:10; 416; 2; 34.35; 1007.690859375; 30.662109375
2025-06-30; 07:14:10; 410; 1; 34.41; 1007.702578125; 30.59765625
2025-06-30; 07:15:10; 407; 1; 34.39; 1007.7537109375; 30.6416015625
2025-06-30; 07:16:10; 400; 0; 34.37; 1007.694765625; 30.6982421875
2025-06-30; 07:17:10; 400; 0; 34.38; 1007.6909765625; 30.6767578125
2025-06-30; 07:18:10; 409; 1; 34.36; 1007.623984375; 30.720703125
2025-06-30; 07:19:10; 400; 0; 34.39; 1007.679140625; 30.6533203125
2025-06-30; 07:20:10; 400; 0; 34.38; 1007.7655078125; 30.69921875
2025-06-30; 07:21:10; 403; 0; 34.42; 1007.800859375; 30.6669921875
2025-06-30; 07:22:10; 403; 0; 34.37; 1007.7578125; 30.732421875
2025-06-30; 07:23:10; 400; 0; 34.31; 1007.82859375; 30.83203125
2025-06-30; 07:24:10; 405; 0; 34.36; 1007.769609375; 30.744140625
2025-06-30; 07:25:10; 409; 1; 34.34; 1007.765703125; 30.7998046875
