Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2025-09-08; 04:45:59; 406; 0; 29.22; 1001.9659765625; 29.9326171875
2025-09-08; 04:46:59; 403; 0; 29.24; 1001.9155078125; 29.900390625
2025-09-08; 04:47:59; 400; 0; 29.25; 1001.8140625; 29.900390625
2025-09-08; 04:49:00; 403; 0; 29.2; 1001.7980859375; 29.9541015625
2025-09-08; 04:50:00; 400; 0; 29.22; 1001.774921875; 29.8759765625
2025-09-08; 04:51:00; 405; 0; 29.18; 1001.6574609375; 29.9521484375
2025-09-08; 04:52:00; 400; 0; 29.19; 1001.6458984375; 29.9423828125
2025-09-08; 04:53:00; 405; 0; 29.21; 1001.5328515625; 29.931640625
2025-09-08; 04:54:00; 407; 1; 29.21; 1001.5874609375; 29.931640625
2025-09-08; 04:55:00; 407; 1; 29.19; 1001.5640234375; 29.953125
2025-09-08; 04:56:00; 411; 1; 29.16; 1001.47; 29.986328125
2025-09-08; 04:57:00; 402; 0; 29.2; 1001.5796875; 29.931640625
2025-09-08; 04:58:00; 402; 0; 29.22; 1001.6111328125; 29.91015625
2025-09-08; 04:59:00; 400; 0; 29.22; 1001.5758203125; 29.9208984375
2025-09-08; 05:00:00; 400; 0; 29.21; 1001.64203125; 29.8857421875
2025-09-08; 05:01:00; 408; 1; 29.21; 1001.7512109375; 29.8974609375
2025-09-08; 05:02:00; 410; 1; 29.21; 1001.6966015625; 29.931640625
2025-09-08; 05:03:00; 403; 0; 29.2; 1001.743515625; 29.9541015625
2025-09-08; 05:04:00; 410; 1; 29.18; 1001.74703125; 29.9306640625
2025-09-08; 05:05:00; 408; 1; 29.18; 1001.766640625; 29.9072265625
2025-09-08; 05:06:00; 400; 0; 29.17; 1001.7040234375; 29.9072265625
2025-09-08; 05:07:00; 403; 0; 29.2; 1001.7980859375; 29.875
2025-09-08; 05:08:00; 400; 0; 29.17; 1001.7858984375; 29.8955078125
2025-09-08; 05:09:00; 407; 1; 29.18; 1001.82890625; 29.9072265625
2025-09-08; 05:10:00; 411; 1; 29.16; 1001.8794140625; 29.9287109375
2025-09-08; 05:11:00; 407; 1; 29.17; 1001.8405078125; 29.94140625
2025-09-08; 05:12:00; 407; 1; 29.19; 1001.9461328125; 29.908203125
2025-09-08; 05:13:00; 407; 1; 29.19; 1001.9461328125; 29.908203125
2025-09-08; 05:14:00; 407; 1; 29.17; 1001.9223828125; 29.91796875
2025-09-08; 05:15:00; 403; 0; 29.15; 1001.9728515625; 29.9287109375
2025-09-08; 05:16:00; 407; 1; 29.13; 1001.914375; 29.984375
2025-09-08; 05:17:00; 403; 0; 29.14; 1001.875546875; 29.9619140625
2025-09-08; 05:18:00; 407; 1; 29.14; 1001.8675; 29.9501953125
2025-09-08; 05:19:00; 403; 0; 29.17; 1001.860078125; 29.8955078125
2025-09-08; 05:20:00; 400; 0; 29.17; 1001.8873828125; 29.8837890625
2025-09-08; 05:21:00; 403; 0; 29.17; 1001.9146875; 29.8955078125
2025-09-08; 05:22:00; 400; 0; 29.17; 1001.860078125; 29.8955078125
2025-09-08; 05:23:00; 400; 0; 29.15; 1001.781796875; 29.89453125
2025-09-08; 05:24:00; 406; 0; 29.16; 1001.871640625; 29.9052734375
2025-09-08; 05:25:00; 400; 0; 29.13; 1001.8791015625; 29.9267578125
2025-09-08; 05:26:00; 406; 0; 29.13; 1001.914375; 29.9267578125
2025-09-08; 05:27:00; 406; 0; 29.14; 1001.922109375; 29.904296875
2025-09-08; 05:28:00; 400; 0; 29.14; 1001.840234375; 29.916015625
2025-09-08; 05:29:00; 406; 0; 29.12; 1001.890703125; 29.9140625
2025-09-08; 05:30:00; 406; 0; 29.11; 1001.9375390625; 29.9482421875
2025-09-08; 05:31:00; 406; 0; 29.1; 1001.913828125; 29.9814453125
2025-09-08; 05:32:01; 406; 0; 29.11; 1001.9568359375; 29.9482421875
2025-09-08; 05:33:01; 400; 0; 29.13; 1001.9882421875; 29.9375
2025-09-08; 05:34:01; 403; 0; 29.1; 1001.9491015625; 29.9365234375
2025-09-08; 05:35:01; 400; 0; 29.12; 1001.9998046875; 29.9033203125
2025-09-08; 05:36:01; 403; 0; 29.11; 1001.92953125; 29.9365234375
2025-09-08; 05:37:01; 403; 0; 29.11; 1001.902265625; 29.9140625
2025-09-08; 05:38:01; 403; 0; 29.11; 1001.9375390625; 29.9248046875
2025-09-08; 05:39:01; 400; 0; 29.1; 1001.9411328125; 29.935546875
2025-09-08; 05:40:01; 400; 0; 29.11; 1001.92953125; 29.9248046875
2025-09-08; 05:41:01; 402; 0; 29.09; 1001.9526953125; 29.935546875
2025-09-08; 05:42:01; 406; 0; 29.09; 1001.925390625; 29.9580078125
2025-09-08; 05:43:01; 406; 0; 29.07; 1001.92921875; 29.9794921875
2025-09-08; 05:44:01; 402; 0; 29.08; 1001.9449609375; 29.9580078125
2025-09-08; 05:45:01; 402; 0; 29.05; 1001.9796484375; 30.0126953125
2025-09-08; 05:46:01; 406; 0; 29.05; 1001.971640625; 30.01171875
2025-09-08; 05:47:01; 402; 0; 29.06; 1001.9328125; 29.9560546875
2025-09-08; 05:48:01; 400; 0; 29.08; 1001.8823828125; 29.95703125
2025-09-08; 05:49:01; 402; 0; 29.07; 1001.866640625; 29.9794921875
2025-09-08; 05:50:01; 400; 0; 29.07; 1001.7928125; 29.9453125
2025-09-08; 05:51:01; 403; 0; 29.04; 1001.8275; 30.0234375
2025-09-08; 05:52:01; 403; 0; 29.05; 1001.8079296875; 29.9892578125
2025-09-08; 05:53:01; 403; 0; 29.06; 1001.8782421875; 30.001953125
2025-09-08; 05:54:01; 403; 0; 29.07; 1001.948515625; 29.93359375
2025-09-08; 05:55:01; 403; 0; 29.06; 1001.960078125; 29.9677734375
2025-09-08; 05:56:01; 406; 0; 29.05; 1002.0262109375; 30.0009765625
2025-09-08; 05:57:01; 403; 0; 29.04; 1002.018515625; 29.966796875
2025-09-08; 05:58:01; 403; 0; 29.02; 1001.994765625; 29.96484375
2025-09-08; 05:59:01; 403; 0; 29.05; 1002.0262109375; 29.966796875
2025-09-08; 06:00:01; 405; 0; 29.05; 1002.0808203125; 29.943359375
2025-09-08; 06:01:01; 408; 1; 29.04; 1002.1822265625; 29.9775390625
2025-09-08; 06:02:01; 405; 0; 29.05; 1002.1706640625; 29.978515625
2025-09-08; 06:03:01; 405; 0; 29.03; 1002.2833984375; 30.0009765625
2025-09-08; 06:04:01; 405; 0; 29.06; 1002.31484375; 29.9453125
2025-09-08; 06:05:01; 405; 0; 29.03; 1002.22109375; 29.9541015625
2025-09-08; 06:06:01; 400; 0; 29.05; 1002.271796875; 29.966796875
2025-09-08; 06:07:01; 408; 1; 29.04; 1002.20953125; 29.9326171875
2025-09-08; 06:08:01; 400; 0; 29.03; 1002.1937890625; 29.943359375
2025-09-08; 06:09:01; 403; 0; 29.03; 1002.2287890625; 29.943359375
2025-09-08; 06:10:01; 403; 0; 29.03; 1002.1665234375; 29.943359375
2025-09-08; 06:11:01; 403; 0; 29.05; 1002.053515625; 29.943359375
2025-09-08; 06:12:02; 411; 1; 29.01; 1002.006328125; 29.9873046875
2025-09-08; 06:13:02; 408; 1; 29.02; 1001.9675; 29.9423828125
2025-09-08; 06:14:02; 411; 1; 29.0; 1002.0179296875; 29.986328125
2025-09-08; 06:15:02; 414; 2; 29.0; 1002.0374609375; 29.974609375
2025-09-08; 06:16:02; 414; 2; 29.02; 1002.123515625; 29.9755859375
2025-09-08; 06:17:02; 411; 1; 29.0; 1002.0724609375; 29.9755859375
2025-09-08; 06:18:02; 411; 1; 29.01; 1001.9517578125; 29.96484375
2025-09-08; 06:19:02; 411; 1; 29.03; 1001.9558984375; 29.9326171875
2025-09-08; 06:20:02; 408; 1; 29.02; 1001.912890625; 29.9423828125
2025-09-08; 06:21:02; 408; 1; 29.0; 1001.990625; 29.9638671875
2025-09-08; 06:22:02; 408; 1; 29.0; 1001.85421875; 29.9755859375
2025-09-08; 06:23:02; 408; 1; 29.0; 1001.881484375; 29.9296875
2025-09-08; 06:24:02; 403; 0; 29.0; 1001.85421875; 29.9638671875
2025-09-08; 06:25:02; 400; 0; 29.0; 1001.90875; 29.9521484375
2025-09-08; 06:26:02; 408; 1; 28.98; 1001.9514453125; 29.984375
2025-09-08; 06:27:02; 413; 1; 28.97; 1001.9357421875; 29.984375
2025-09-08; 06:28:02; 413; 1; 29.0; 1001.990625; 29.986328125
2025-09-08; 06:29:02; 408; 1; 28.97; 1001.9903125; 29.9951171875
2025-09-08; 06:30:02; 413; 1; 28.97; 1002.0721484375; 29.9951171875
2025-09-08; 06:31:02; 413; 1; 28.97; 1002.0798828125; 29.9951171875
2025-09-08; 06:32:02; 408; 1; 28.99; 1002.1386328125; 29.974609375
2025-09-08; 06:33:02; 408; 1; 29.01; 1002.08046875; 29.953125
2025-09-08; 06:34:02; 408; 1; 28.99; 1002.1581640625; 29.974609375
2025-09-08; 06:35:02; 405; 0; 29.0; 1002.1466015625; 29.974609375
2025-09-08; 06:36:02; 405; 0; 28.98; 1002.11515625; 29.984375
2025-09-08; 06:37:02; 408; 1; 28.98; 1002.0333203125; 29.99609375
2025-09-08; 06:38:02; 405; 0; 28.98; 1002.060625; 29.99609375
2025-09-08; 06:39:02; 405; 0; 28.97; 1001.9434375; 30.0068359375
2025-09-08; 06:40:02; 405; 0; 28.97; 1002.0253125; 29.9951171875
2025-09-08; 06:41:02; 405; 0; 28.96; 1001.9004296875; 29.9951171875
2025-09-08; 06:42:02; 408; 1; 28.96; 1001.927734375; 30.0068359375
2025-09-08; 06:43:02; 408; 1; 28.94; 1001.8885546875; 30.0732421875
2025-09-08; 06:44:02; 413; 1; 28.96; 1001.9004296875; 29.9951171875
2025-09-08; 06:45:02; 408; 1; 28.98; 1001.9514453125; 29.984375
2025-09-08; 06:46:02; 408; 1; 28.96; 1002.001875; 30.017578125
2025-09-08; 06:47:02; 408; 1; 28.94; 1002.0599609375; 30.0283203125
2025-09-08; 06:48:02; 408; 1; 28.98; 1001.9514453125; 29.9736328125
2025-09-08; 06:49:02; 408; 1; 28.94; 1002.0326953125; 30.0283203125
2025-09-08; 06:50:02; 405; 0; 28.94; 1002.0326953125; 30.0283203125
2025-09-08; 06:51:02; 408; 1; 28.97; 1002.0448828125; 29.9951171875
2025-09-08; 06:52:03; 408; 1; 28.95; 1002.040703125; 30.005859375
2025-09-08; 06:53:03; 408; 1; 28.97; 1002.052578125; 29.984375
2025-09-08; 06:54:03; 413; 1; 28.95; 1002.0134375; 30.0283203125
2025-09-08; 06:55:03; 408; 1; 28.95; 1002.0211328125; 30.0166015625
2025-09-08; 06:56:03; 405; 0; 28.94; 1002.0054296875; 30.05078125
2025-09-08; 06:57:03; 408; 1; 28.94; 1002.0599609375; 30.05078125
2025-09-08; 06:58:03; 408; 1; 28.93; 1002.09109375; 30.060546875
2025-09-08; 06:59:03; 408; 1; 28.92; 1002.0753515625; 30.0830078125
2025-09-08; 07:00:03; 408; 1; 28.94; 1002.19640625; 30.05078125
2025-09-08; 07:01:03; 405; 0; 28.94; 1002.223671875; 30.0400390625
2025-09-08; 07:02:03; 408; 1; 28.95; 1002.3135546875; 30.0166015625
2025-09-08; 07:03:03; 405; 0; 28.96; 1002.3097265625; 30.029296875
2025-09-08; 07:04:03; 408; 1; 28.95; 1002.293984375; 30.005859375
2025-09-08; 07:05:03; 408; 1; 28.96; 1002.301953125; 30.017578125
2025-09-08; 07:06:03; 408; 1; 28.93; 1002.2898046875; 30.0380859375
2025-09-08; 07:07:03; 413; 1; 28.94; 1002.35234375; 30.0390625
2025-09-08; 07:08:03; 413; 1; 28.93; 1002.2548046875; 30.060546875
2025-09-08; 07:09:03; 413; 1; 28.91; 1002.3401953125; 30.10546875
2025-09-08; 07:10:03; 413; 1; 28.91; 1002.312890625; 30.0712890625
2025-09-08; 07:11:03; 416; 2; 28.93; 1002.3093359375; 30.072265625
2025-09-08; 07:12:03; 413; 1; 28.92; 1002.3208984375; 30.0830078125
2025-09-08; 07:13:03; 416; 2; 28.92; 1002.3558984375; 30.0830078125
2025-09-08; 07:14:03; 416; 2; 28.94; 1002.406953125; 30.0732421875
2025-09-08; 07:15:03; 413; 1; 28.93; 1002.371640625; 30.0498046875
2025-09-08; 07:16:03; 413; 1; 28.92; 1002.348203125; 30.1171875
2025-09-08; 07:17:03; 413; 1; 28.91; 1002.3947265625; 30.048828125
2025-09-08; 07:18:03; 416; 2; 28.9; 1002.371328125; 30.150390625
2025-09-08; 07:19:03; 413; 1; 28.91; 1002.3325; 30.150390625
2025-09-08; 07:20:03; 416; 2; 28.91; 1002.3947265625; 30.1279296875
2025-09-08; 07:21:03; 416; 2; 28.91; 1002.3947265625; 30.1279296875
2025-09-08; 07:22:03; 416; 2; 28.92; 1002.3755078125; 30.1171875
2025-09-08; 07:23:03; 416; 2; 28.91; 1002.4143359375; 30.1279296875
2025-09-08; 07:24:03; 413; 1; 28.93; 1002.473046875; 30.1171875
2025-09-08; 07:25:03; 408; 1; 28.93; 1002.508046875; 30.1064453125
2025-09-08; 07:26:03; 413; 1; 28.95; 1002.5591015625; 30.07421875
2025-09-08; 07:27:03; 416; 2; 28.93; 1002.5353515625; 30.072265625
2025-09-08; 07:28:03; 416; 2; 28.96; 1002.60984375; 30.0751953125
2025-09-08; 07:29:03; 413; 1; 28.95; 1002.531796875; 30.0625
2025-09-08; 07:30:03; 413; 1; 28.95; 1002.50453125; 30.0625
