Datum; Uhrzeit; eCO2 (ppm); tVOC (ppb); Temperatur (°C); Luftdruck (hpPa); relative Luftfeuchte (%)
2026-09-07; 03:24:31; 400; 0; 29.7; 1007.73625; 32.2333984375
2026-09-07; 03:25:31; 402; 0; 29.72; 1007.647421875; 32.2353515625
2026-09-07; 03:26:31; 402; 0; 29.7; 1007.6596484375; 32.19921875
2026-09-07; 03:27:31; 402; 0; 29.72; 1007.5346484375; 32.2119140625
2026-09-07; 03:28:31; 402; 0; 29.7; 1007.60328125; 32.22265625
2026-09-07; 03:29:31; 400; 0; 29.7; 1007.567109375; 32.2568359375
2026-09-07; 03:30:31; 400; 0; 29.7; 1007.5469140625; 32.2451171875
2026-09-07; 03:31:31; 400; 0; 29.71; 1007.61125; 32.2119140625
2026-09-07; 03:32:31; 400; 0; 29.69; 1007.6155078125; 32.2451171875
2026-09-07; 03:33:31; 405; 0; 29.72; 1007.655703125; 32.2236328125
2026-09-07; 03:34:31; 405; 0; 29.7; 1007.6314453125; 32.2333984375
2026-09-07; 03:35:31; 400; 0; 29.7; 1007.67984375; 32.22265625
2026-09-07; 03:36:31; 400; 0; 29.63; 1007.660390625; 32.34375
2026-09-07; 03:37:31; 405; 0; 29.65; 1007.664453125; 32.2880859375
2026-09-07; 03:38:31; 403; 0; 29.65; 1007.6926171875; 32.298828125
2026-09-07; 03:39:31; 403; 0; 29.64; 1007.7247265625; 32.2861328125
2026-09-07; 03:40:31; 403; 0; 29.66; 1007.8133203125; 32.2529296875
2026-09-07; 03:41:31; 403; 0; 29.65; 1007.79734375; 32.310546875
2026-09-07; 03:42:31; 403; 0; 29.69; 1007.7282421875; 32.2109375
2026-09-07; 03:43:31; 403; 0; 29.65; 1007.833515625; 32.298828125
2026-09-07; 03:44:32; 400; 0; 29.67; 1007.80109375; 32.265625
2026-09-07; 03:45:32; 400; 0; 29.66; 1007.793125; 32.2314453125
2026-09-07; 03:46:32; 400; 0; 29.67; 1007.885625; 32.2548828125
2026-09-07; 03:47:32; 405; 0; 29.65; 1007.881875; 32.2529296875
2026-09-07; 03:48:32; 405; 0; 29.67; 1007.9419921875; 32.27734375
2026-09-07; 03:49:32; 405; 0; 29.66; 1007.9621875; 32.2421875
2026-09-07; 03:50:32; 400; 0; 29.63; 1007.9140234375; 32.2978515625
2026-09-07; 03:51:32; 400; 0; 29.65; 1007.825546875; 32.2421875
2026-09-07; 03:52:32; 405; 0; 29.65; 1007.79734375; 32.2646484375
2026-09-07; 03:53:32; 400; 0; 29.61; 1007.76140625; 32.3076171875
2026-09-07; 03:54:32; 405; 0; 29.63; 1007.7449609375; 32.240234375
2026-09-07; 03:55:32; 405; 0; 29.62; 1007.644453125; 32.2861328125
2026-09-07; 03:56:32; 405; 0; 29.65; 1007.600078125; 32.2763671875
2026-09-07; 03:57:32; 405; 0; 29.63; 1007.5396875; 32.216796875
2026-09-07; 03:58:32; 405; 0; 29.61; 1007.4876171875; 32.2724609375
2026-09-07; 03:59:32; 400; 0; 29.62; 1007.3546484375; 32.26171875
2026-09-07; 04:00:32; 405; 0; 29.64; 1007.330234375; 32.2060546875
2026-09-07; 04:01:32; 405; 0; 29.61; 1007.310546875; 32.26171875
2026-09-07; 04:02:32; 400; 0; 29.6; 1007.26640625; 32.283203125
2026-09-07; 04:03:32; 400; 0; 29.6; 1007.218046875; 32.2841796875
2026-09-07; 04:04:32; 405; 0; 29.6; 1007.2462109375; 32.2724609375
2026-09-07; 04:05:32; 405; 0; 29.62; 1007.3062890625; 32.228515625
2026-09-07; 04:06:32; 405; 0; 29.62; 1007.3062890625; 32.2626953125
2026-09-07; 04:07:32; 405; 0; 29.62; 1007.2419921875; 32.2509765625
2026-09-07; 04:08:32; 405; 0; 29.64; 1007.1691015625; 32.20703125
2026-09-07; 04:09:32; 405; 0; 29.63; 1007.125; 32.2294921875
2026-09-07; 04:10:32; 405; 0; 29.63; 1007.1531640625; 32.240234375
2026-09-07; 04:11:32; 400; 0; 29.6; 1007.2462109375; 32.25
2026-09-07; 04:12:32; 400; 0; 29.62; 1007.2217578125; 32.240234375
2026-09-07; 04:13:32; 400; 0; 29.61; 1007.1978515625; 32.25
2026-09-07; 04:14:32; 403; 0; 29.59; 1007.0894140625; 32.271484375
2026-09-07; 04:15:32; 408; 1; 29.55; 1007.101875; 32.314453125
2026-09-07; 04:16:32; 403; 0; 29.58; 1006.9607421875; 32.3056640625
2026-09-07; 04:17:32; 400; 0; 29.57; 1006.8599609375; 32.29296875
2026-09-07; 04:18:32; 400; 0; 29.61; 1006.642265625; 32.2275390625
2026-09-07; 04:19:32; 403; 0; 29.59; 1006.413125; 32.21484375
2026-09-07; 04:20:32; 403; 0; 29.56; 1006.103515625; 32.28125
2026-09-07; 04:21:32; 400; 0; 29.57; 1005.9019921875; 32.2587890625
2026-09-07; 04:22:32; 400; 0; 29.58; 1005.6282421875; 32.1796875
2026-09-07; 04:23:32; 400; 0; 29.59; 1005.2499609375; 32.134765625
2026-09-07; 04:24:32; 400; 0; 29.59; 1005.0888671875; 32.03125
2026-09-07; 04:25:32; 400; 0; 29.57; 1004.9642578125; 32.0419921875
2026-09-07; 04:26:32; 403; 0; 29.58; 1005.008359375; 32.01953125
2026-09-07; 04:27:33; 400; 0; 29.57; 1005.1896484375; 32.12109375
2026-09-07; 04:28:33; 400; 0; 29.55; 1005.644765625; 32.1435546875
2026-09-07; 04:29:33; 400; 0; 29.58; 1006.1071875; 32.1337890625
2026-09-07; 04:30:33; 400; 0; 29.57; 1006.4575390625; 32.1669921875
2026-09-07; 04:31:33; 400; 0; 29.56; 1006.6749609375; 32.1318359375
2026-09-07; 04:32:33; 400; 0; 29.56; 1006.9285546875; 32.12109375
2026-09-07; 04:33:33; 406; 0; 29.57; 1006.9365234375; 32.0869140625
2026-09-07; 04:34:33; 400; 0; 29.55; 1006.8280859375; 32.1083984375
2026-09-07; 04:35:33; 405; 0; 29.55; 1006.8201171875; 32.0859375
2026-09-07; 04:36:33; 400; 0; 29.54; 1006.973203125; 32.17578125
2026-09-07; 04:37:33; 400; 0; 29.56; 1007.0976171875; 32.1318359375
2026-09-07; 04:38:33; 403; 0; 29.53; 1007.1544921875; 32.1875
2026-09-07; 04:39:33; 403; 0; 29.55; 1007.2145703125; 32.1435546875
2026-09-07; 04:40:33; 400; 0; 29.54; 1007.1141015625; 32.1416015625
2026-09-07; 04:41:33; 403; 0; 29.52; 1007.09015625; 32.140625
2026-09-07; 04:42:33; 400; 0; 29.55; 1007.01734375; 32.1435546875
2026-09-07; 04:43:33; 400; 0; 29.56; 1007.0896484375; 32.12109375
2026-09-07; 04:44:33; 403; 0; 29.56; 1007.0976171875; 32.1318359375
2026-09-07; 04:45:33; 403; 0; 29.6; 1007.041015625; 32.0205078125
2026-09-07; 04:46:33; 400; 0; 29.57; 1007.1980859375; 32.1103515625
2026-09-07; 04:47:33; 400; 0; 29.57; 1007.1980859375; 32.0986328125
2026-09-07; 04:48:33; 408; 1; 29.58; 1007.2060546875; 32.076171875
2026-09-07; 04:49:33; 403; 0; 29.58; 1007.177890625; 32.087890625
2026-09-07; 04:50:33; 403; 0; 29.56; 1007.2103125; 32.0751953125
2026-09-07; 04:51:33; 408; 1; 29.55; 1007.101875; 32.1201171875
2026-09-07; 04:52:33; 408; 1; 29.56; 1007.1539453125; 32.0869140625
2026-09-07; 04:53:33; 403; 0; 29.6; 1007.133515625; 32.0322265625
2026-09-07; 04:54:33; 408; 1; 29.59; 1007.08140625; 32.0546875
2026-09-07; 04:55:33; 408; 1; 29.6; 1007.0973828125; 32.0439453125
2026-09-07; 04:56:33; 410; 1; 29.58; 1007.1016015625; 32.03125
2026-09-07; 04:57:33; 408; 1; 29.57; 1007.13375; 32.076171875
2026-09-07; 04:58:33; 408; 1; 29.59; 1007.08140625; 32.0771484375
2026-09-07; 04:59:33; 408; 1; 29.59; 1007.033046875; 32.04296875
2026-09-07; 05:00:33; 408; 1; 29.6; 1007.0128515625; 32.0205078125
2026-09-07; 05:01:33; 408; 1; 29.6; 1007.048984375; 32.009765625
2026-09-07; 05:02:33; 408; 1; 29.6; 1007.048984375; 31.998046875
2026-09-07; 05:03:33; 410; 1; 29.56; 1007.1258203125; 32.0751953125
2026-09-07; 05:04:33; 408; 1; 29.58; 1007.0452734375; 32.03125
2026-09-07; 05:05:33; 408; 1; 29.6; 1007.041015625; 32.0087890625
2026-09-07; 05:06:33; 408; 1; 29.6; 1007.0208203125; 32.0322265625
2026-09-07; 05:07:33; 410; 1; 29.59; 1006.9687109375; 32.04296875
2026-09-07; 05:08:33; 410; 1; 29.57; 1006.992890625; 32.064453125
2026-09-07; 05:09:33; 410; 1; 29.59; 1006.9687109375; 32.03125
2026-09-07; 05:10:34; 408; 1; 29.57; 1006.9647265625; 32.076171875
2026-09-07; 05:11:34; 408; 1; 29.57; 1006.94453125; 32.052734375
2026-09-07; 05:12:34; 403; 0; 29.56; 1007.04125; 32.052734375
2026-09-07; 05:13:34; 408; 1; 29.59; 1007.025078125; 32.0654296875
2026-09-07; 05:14:34; 410; 1; 29.57; 1007.0008203125; 32.0419921875
2026-09-07; 05:15:34; 408; 1; 29.59; 1007.025078125; 32.04296875
2026-09-07; 05:16:34; 408; 1; 29.57; 1007.0492578125; 32.0419921875
2026-09-07; 05:17:34; 410; 1; 29.6; 1007.048984375; 31.9638671875
2026-09-07; 05:18:34; 410; 1; 29.6; 1007.0128515625; 32.0087890625
2026-09-07; 05:19:34; 408; 1; 29.59; 1007.0612109375; 31.974609375
2026-09-07; 05:20:34; 410; 1; 29.61; 1007.064921875; 31.9755859375
2026-09-07; 05:21:34; 410; 1; 29.56; 1007.0614453125; 32.041015625
2026-09-07; 05:22:34; 410; 1; 29.57; 1007.0492578125; 32.0419921875
2026-09-07; 05:23:34; 408; 1; 29.59; 1007.08140625; 32.04296875
2026-09-07; 05:24:34; 408; 1; 29.56; 1007.0051171875; 32.0634765625
2026-09-07; 05:25:34; 408; 1; 29.55; 1007.0253125; 32.0400390625
2026-09-07; 05:26:34; 410; 1; 29.53; 1007.07796875; 32.119140625
2026-09-07; 05:27:34; 410; 1; 29.54; 1007.1220703125; 32.130859375
2026-09-07; 05:28:34; 410; 1; 29.55; 1007.1380078125; 32.07421875
2026-09-07; 05:29:34; 408; 1; 29.52; 1007.1746875; 32.1064453125
2026-09-07; 05:30:34; 410; 1; 29.51; 1007.24328125; 32.140625
2026-09-07; 05:31:34; 408; 1; 29.57; 1007.22625; 32.0302734375
2026-09-07; 05:32:34; 410; 1; 29.55; 1007.2991015625; 32.07421875
2026-09-07; 05:33:34; 410; 1; 29.53; 1007.3315234375; 32.0732421875
2026-09-07; 05:34:34; 410; 1; 29.53; 1007.4160546875; 32.095703125
2026-09-07; 05:35:34; 408; 1; 29.55; 1007.3916015625; 32.0634765625
2026-09-07; 05:36:34; 408; 1; 29.58; 1007.3833984375; 32.01953125
2026-09-07; 05:37:34; 408; 1; 29.57; 1007.3671484375; 32.0185546875
2026-09-07; 05:38:34; 408; 1; 29.55; 1007.411796875; 32.07421875
2026-09-07; 05:39:34; 408; 1; 29.55; 1007.419765625; 32.0634765625
2026-09-07; 05:40:34; 408; 1; 29.54; 1007.4319921875; 32.0390625
2026-09-07; 05:41:34; 408; 1; 29.51; 1007.468671875; 32.140625
2026-09-07; 05:42:34; 408; 1; 29.52; 1007.4001171875; 32.083984375
2026-09-07; 05:43:34; 408; 1; 29.52; 1007.34375; 32.095703125
2026-09-07; 05:44:34; 408; 1; 29.54; 1007.3474609375; 32.0625
2026-09-07; 05:45:34; 408; 1; 29.5; 1007.2830859375; 32.1171875
2026-09-07; 05:46:34; 408; 1; 29.51; 1007.3278125; 32.0947265625
2026-09-07; 05:47:34; 410; 1; 29.52; 1007.2310546875; 32.095703125
2026-09-07; 05:48:34; 408; 1; 29.49; 1007.31546875; 32.1044921875
2026-09-07; 05:49:34; 403; 0; 29.47; 1007.235234375; 32.1484375
2026-09-07; 05:50:34; 408; 1; 29.5; 1007.2469140625; 32.1044921875
2026-09-07; 05:51:34; 408; 1; 29.5; 1007.2187109375; 32.1396484375
2026-09-07; 05:52:34; 403; 0; 29.51; 1007.24328125; 32.1064453125
2026-09-07; 05:53:35; 408; 1; 29.48; 1007.3276953125; 32.115234375
2026-09-07; 05:54:35; 408; 1; 29.47; 1007.3117578125; 32.13671875
2026-09-07; 05:55:35; 408; 1; 29.47; 1007.3962890625; 32.13671875
2026-09-07; 05:56:35; 403; 0; 29.44; 1007.412421875; 32.169921875
2026-09-07; 05:57:35; 408; 1; 29.43; 1007.509140625; 32.203125
2026-09-07; 05:58:35; 403; 0; 29.4; 1007.4612890625; 32.24609375
2026-09-07; 05:59:35; 403; 0; 29.45; 1007.5131640625; 32.193359375
2026-09-07; 06:00:35; 408; 1; 29.46; 1007.46484375; 32.1708984375
2026-09-07; 06:01:35; 403; 0; 29.46; 1007.4728125; 32.1826171875
2026-09-07; 06:02:35; 403; 0; 29.42; 1007.44484375; 32.19140625
2026-09-07; 06:03:35; 403; 0; 29.43; 1007.4326171875; 32.169921875
2026-09-07; 06:04:35; 403; 0; 29.41; 1007.4288671875; 32.2021484375
2026-09-07; 06:05:35; 403; 0; 29.42; 1007.3805078125; 32.212890625
2026-09-07; 06:06:35; 403; 0; 29.42; 1007.3603125; 32.19140625
2026-09-07; 06:07:35; 403; 0; 29.4; 1007.3486328125; 32.2236328125
2026-09-07; 06:08:35; 403; 0; 29.41; 1007.2598828125; 32.1904296875
2026-09-07; 06:09:35; 403; 0; 29.41; 1007.3645703125; 32.224609375
2026-09-07; 06:10:35; 403; 0; 29.39; 1007.3124609375; 32.2119140625
2026-09-07; 06:11:35; 403; 0; 29.39; 1007.33265625; 32.24609375
2026-09-07; 06:12:35; 403; 0; 29.39; 1007.3124609375; 32.2236328125
2026-09-07; 06:13:35; 403; 0; 29.36; 1007.2925; 32.2783203125
2026-09-07; 06:14:35; 403; 0; 29.39; 1007.30453125; 32.24609375
2026-09-07; 06:15:35; 408; 1; 29.37; 1007.3004296875; 32.2666015625
2026-09-07; 06:16:35; 403; 0; 29.38; 1007.31671875; 32.2451171875
2026-09-07; 06:17:35; 400; 0; 29.4; 1007.3486328125; 32.2119140625
2026-09-07; 06:18:35; 403; 0; 29.39; 1007.3608203125; 32.234375
2026-09-07; 06:19:35; 403; 0; 29.37; 1007.3004296875; 32.255859375
2026-09-07; 06:20:35; 403; 0; 29.37; 1007.3369140625; 32.2451171875
2026-09-07; 06:21:35; 403; 0; 29.35; 1007.353046875; 32.2880859375
2026-09-07; 06:22:35; 403; 0; 29.37; 1007.3849609375; 32.255859375
2026-09-07; 06:23:35; 403; 0; 29.33; 1007.321171875; 32.287109375
2026-09-07; 06:24:35; 400; 0; 29.32; 1007.3615234375; 32.3662109375
2026-09-07; 06:25:35; 400; 0; 29.32; 1007.3615234375; 32.34375
2026-09-07; 06:26:35; 400; 0; 29.33; 1007.321171875; 32.298828125
2026-09-07; 06:27:35; 400; 0; 29.31; 1007.3535546875; 32.3544921875
2026-09-07; 06:28:35; 400; 0; 29.28; 1007.36171875; 32.3642578125
2026-09-07; 06:29:35; 406; 0; 29.31; 1007.38171875; 32.3427734375
2026-09-07; 06:30:35; 409; 1; 29.28; 1007.38984375; 32.3642578125
2026-09-07; 06:31:35; 409; 1; 29.31; 1007.37375; 32.3544921875
2026-09-07; 06:32:35; 406; 0; 29.28; 1007.325546875; 32.3515625
2026-09-07; 06:33:35; 406; 0; 29.31; 1007.325390625; 32.3203125
2026-09-07; 06:34:35; 406; 0; 29.3; 1007.3373046875; 32.3427734375
2026-09-07; 06:35:35; 406; 0; 29.3; 1007.2166796875; 32.3310546875
2026-09-07; 06:36:36; 406; 0; 29.28; 1007.24109375; 32.375
2026-09-07; 06:37:36; 406; 0; 29.3; 1007.1884765625; 32.3310546875
2026-09-07; 06:38:36; 406; 0; 29.32; 1007.27703125; 32.275390625
2026-09-07; 06:39:36; 406; 0; 29.3; 1007.3091015625; 32.3310546875
2026-09-07; 06:40:36; 406; 0; 29.3; 1007.329296875; 32.353515625
2026-09-07; 06:41:36; 406; 0; 29.27; 1007.317578125; 32.36328125
2026-09-07; 06:42:36; 406; 0; 29.27; 1007.3096484375; 32.375
2026-09-07; 06:43:36; 406; 0; 29.28; 1007.305390625; 32.330078125
2026-09-07; 06:44:36; 406; 0; 29.26; 1007.2655078125; 32.373046875
2026-09-07; 06:45:36; 406; 0; 29.26; 1007.2171484375; 32.3740234375
2026-09-07; 06:46:36; 400; 0; 29.23; 1007.2253125; 32.4052734375
2026-09-07; 06:47:36; 406; 0; 29.26; 1007.2171484375; 32.3740234375
2026-09-07; 06:48:36; 400; 0; 29.24; 1007.2697265625; 32.4072265625
2026-09-07; 06:49:36; 400; 0; 29.25; 1007.193203125; 32.373046875
2026-09-07; 06:50:36; 400; 0; 29.25; 1007.2012109375; 32.384765625
2026-09-07; 06:51:36; 400; 0; 29.23; 1007.1046875; 32.4052734375
2026-09-07; 06:52:36; 400; 0; 29.24; 1007.177265625; 32.41796875
2026-09-07; 06:53:36; 403; 0; 29.24; 1007.1209765625; 32.3720703125
2026-09-07; 06:54:36; 403; 0; 29.22; 1006.9840625; 32.4052734375
2026-09-07; 06:55:36; 403; 0; 29.22; 1007.0404296875; 32.39453125
2026-09-07; 06:56:36; 400; 0; 29.21; 1007.0727734375; 32.4267578125
2026-09-07; 06:57:36; 403; 0; 29.16; 1007.0931640625; 32.50390625
2026-09-07; 06:58:36; 400; 0; 29.2; 1007.149296875; 32.4501953125
2026-09-07; 06:59:36; 400; 0; 29.17; 1007.0451171875; 32.4697265625
2026-09-07; 07:00:36; 403; 0; 29.16; 1007.0087109375; 32.50390625
2026-09-07; 07:01:36; 403; 0; 29.18; 1006.9123046875; 32.470703125
2026-09-07; 07:02:36; 403; 0; 29.21; 1006.9118359375; 32.392578125
2026-09-07; 07:03:36; 403; 0; 29.2; 1006.9160546875; 32.4267578125
2026-09-07; 07:04:36; 400; 0; 29.21; 1006.93203125; 32.3818359375
2026-09-07; 07:05:36; 405; 0; 29.2; 1006.9521875; 32.3818359375
2026-09-07; 07:06:36; 405; 0; 29.22; 1006.9479296875; 32.359375
2026-09-07; 07:07:36; 400; 0; 29.21; 1007.1009765625; 32.3818359375
2026-09-07; 07:08:36; 405; 0; 29.2; 1007.149296875; 32.416015625
2026-09-07; 07:09:36; 400; 0; 29.19; 1007.2178515625; 32.3916015625
2026-09-07; 07:10:36; 405; 0; 29.22; 1007.2576953125; 32.359375
2026-09-07; 07:11:36; 400; 0; 29.21; 1007.2216015625; 32.3701171875
2026-09-07; 07:12:36; 405; 0; 29.22; 1007.2576953125; 32.359375
2026-09-07; 07:13:36; 405; 0; 29.22; 1007.285859375; 32.34765625
2026-09-07; 07:14:36; 405; 0; 29.24; 1007.2133984375; 32.3271484375
2026-09-07; 07:15:36; 400; 0; 29.21; 1007.2216015625; 32.34765625
2026-09-07; 07:16:36; 405; 0; 29.21; 1007.2216015625; 32.3583984375
2026-09-07; 07:17:36; 405; 0; 29.21; 1007.2497265625; 32.3359375
2026-09-07; 07:18:36; 400; 0; 29.21; 1007.33421875; 32.3359375
2026-09-07; 07:19:37; 400; 0; 29.2; 1007.282109375; 32.369140625
2026-09-07; 07:20:37; 405; 0; 29.22; 1007.285859375; 32.3359375
2026-09-07; 07:21:37; 405; 0; 29.21; 1007.165234375; 32.2900390625
2026-09-07; 07:22:37; 405; 0; 29.23; 1007.140859375; 32.302734375
2026-09-07; 07:23:37; 400; 0; 29.2; 1007.141328125; 32.369140625
2026-09-07; 07:24:37; 400; 0; 29.21; 1007.137109375; 32.3359375
2026-09-07; 07:25:37; 400; 0; 29.22; 1007.20140625; 32.291015625
2026-09-07; 07:26:37; 403; 0; 29.25; 1007.173046875; 32.236328125
2026-09-07; 07:27:37; 403; 0; 29.22; 1007.2576953125; 32.3359375
2026-09-07; 07:28:37; 403; 0; 29.2; 1007.141328125; 32.3349609375
2026-09-07; 07:29:37; 403; 0; 29.21; 1007.1854296875; 32.3359375
2026-09-07; 07:30:37; 403; 0; 29.21; 1007.137109375; 32.32421875
2026-09-07; 07:31:37; 408; 1; 29.22; 1007.1248828125; 32.314453125
2026-09-07; 07:32:37; 403; 0; 29.24; 1007.1289453125; 32.26953125
2026-09-07; 07:33:37; 403; 0; 29.26; 1007.13265625; 32.259765625
2026-09-07; 07:34:37; 403; 0; 29.29; 1007.1725390625; 32.2158203125
2026-09-07; 07:35:37; 403; 0; 29.28; 1007.2129296875; 32.203125
2026-09-07; 07:36:37; 403; 0; 29.29; 1007.200703125; 32.181640625
2026-09-07; 07:37:37; 403; 0; 29.28; 1007.2772265625; 32.1923828125
2026-09-07; 07:38:37; 403; 0; 29.29; 1007.1805078125; 32.1474609375
2026-09-07; 07:39:37; 403; 0; 29.3; 1007.2246484375; 32.1591796875
2026-09-07; 07:40:37; 403; 0; 29.3; 1007.1119921875; 32.1142578125
2026-09-07; 07:41:37; 403; 0; 29.34; 1007.1680859375; 32.09375
2026-09-07; 07:42:37; 403; 0; 29.34; 1007.17609375; 32.048828125
2026-09-07; 07:43:37; 403; 0; 29.4; 1007.2077734375; 31.9375
2026-09-07; 07:44:37; 403; 0; 29.46; 1007.19109375; 31.736328125
2026-09-07; 07:45:37; 400; 0; 29.56; 1007.258671875; 31.3662109375
2026-09-07; 07:46:37; 400; 0; 29.63; 1007.1531640625; 31.1650390625
2026-09-07; 07:47:37; 400; 0; 29.77; 1007.107421875; 30.7626953125
2026-09-07; 07:48:37; 400; 0; 29.86; 1007.0259765625; 30.2646484375
2026-09-07; 07:49:37; 400; 0; 29.97; 1007.088828125; 30.0205078125
2026-09-07; 07:50:37; 400; 0; 30.06; 1007.0355078125; 29.5
2026-09-07; 07:51:37; 400; 0; 30.13; 1007.0630859375; 29.1826171875
2026-09-07; 07:52:37; 400; 0; 30.06; 1007.1400390625; 29.12109375
2026-09-07; 07:53:37; 400; 0; 30.08; 1007.1801953125; 28.87109375
2026-09-07; 07:54:37; 400; 0; 30.05; 1007.1523046875; 28.982421875
2026-09-07; 07:55:37; 400; 0; 30.12; 1007.216015625; 28.7470703125
2026-09-07; 07:56:37; 400; 0; 30.18; 1007.27578125; 28.58984375
2026-09-07; 07:57:37; 400; 0; 30.1; 1007.3171875; 28.6533203125
2026-09-07; 07:58:37; 452; 7; 30.19; 1007.4609375; 28.4990234375
2026-09-07; 07:59:37; 418; 2; 30.1; 1007.466171875; 28.4482421875
2026-09-07; 08:00:37; 400; 0; 29.97; 1007.596328125; 28.703125
2026-09-07; 08:01:37; 403; 0; 29.99; 1007.684921875; 28.7275390625
